time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
35.0,29.553556228380273,54.776133574239154,112.49153246039278,23.122430109600682,0.14113783648933012,0.02033333333333333,0.16666666666666666,0.0
36.0,25.41729404457145,47.459368055721804,112.49153246039276,23.122430109600682,0.14113783648933015,0.02033333333333333,0.16666666666666666,0.0
37.0,23.122669468314843,42.95837131009481,112.49153246039276,23.122430109600682,0.14113783648933015,0.02033333333333333,0.16666666666666666,0.0
38.0,21.63287364258034,41.82625606580957,112.49153246039276,23.122430109600682,0.14113783648933015,0.02033333333333333,0.16666666666666666,0.0
39.0,20.31022938858882,40.362929722560345,112.49153246039276,23.122430109600682,0.14113783648933015,0.02033333333333333,0.16666666666666666,0.0
40.0,19.930298743263684,40.27244339205367,112.49153246039276,23.122430109600682,0.14113783648933018,0.02033333333333333,0.16666666666666666,0.0
41.0,16.314131216362565,29.079027885291595,112.05576289363967,23.179210078773238,0.14113783648933015,0.02033333333333333,0.16666666666666666,0.0
42.0,14.103034949157019,18.918039097523245,111.54430968721444,23.335952708533878,0.14113783648933015,0.02033333333333333,0.16666666666666666,0.0
43.0,14.0233590909783,18.91806619719508,111.54430968721444,23.335952708533878,0.14113783648933012,0.02033333333333333,0.16666666666666666,0.0
44.0,13.967602266230921,18.927095396409268,111.54430968721444,23.335952708533878,0.14113783648933015,0.02033333333333333,0.16666666666666666,0.0
45.0,13.956088477728493,18.929655644172556,111.54430968721444,23.335952708533878,0.14113783648933015,0.02033333333333333,0.16666666666666666,0.0
46.0,13.931087957653055,18.933721962577625,111.54430968721444,23.335952708533878,0.14113783648933015,0.02033333333333333,0.16666666666666666,0.0
47.0,13.227742465318261,17.838784457863248,111.54430968721444,23.335952708533878,0.14113783648933012,0.02033333333333333,0.16666666666666666,0.0
48.0,12.99299774327716,17.373812166946998,111.54430968721444,23.335952708533878,0.14113783648933015,0.02033333333333333,0.16666666666666666,0.0
49.0,12.873307348784053,17.356460668908323,111.54430968721442,23.335952708533878,0.14113783648933015,0.02033333333333333,0.16666666666666666,0.0
50.0,12.804133067190563,17.345537695533856,111.54430968721444,23.335952708533878,0.14113783648933015,0.02033333333333333,0.16666666666666666,0.0
51.0,10.512162544341574,3.963456872455562,89.29965062735806,4.545423437473436,0.060441891285946875,0.0036666666666666666,0.03333333333333333,0.0
52.0,10.31545509506005,3.7254311482029436,89.29965062735806,4.545423437473436,0.060441891285946875,0.0036666666666666666,0.03333333333333333,0.0
53.0,9.948866922265374,0.8061560583509557,0.0,0.0,0.0,0.0,0.0,0.0
54.0,9.920938597172373,0.7798808151437774,0.0,0.0,0.0,0.0,0.0,0.0
55.0,9.92537976933466,0.7680937141759763,0.0,0.0,0.0,0.0,0.0,0.0
56.0,9.919303107731267,0.7591028632724462,0.0,0.0,0.0,0.0,0.0,0.0
57.0,9.934723477889733,0.7623800550431609,0.0,0.0,0.0,0.0,0.0,0.0
58.0,9.955740993673464,0.7755111381489577,0.0,0.0,0.0,0.0,0.0,0.0
59.0,10.023145299691585,1.4163149977228493,0.0,0.0,0.0,0.0,0.0,0.0
60.0,10.028966922328394,1.420595999003548,0.0,0.0,0.0,0.0,0.0,0.0
61.0,10.053296542714536,1.4209901931952293,0.0,0.0,0.0,0.0,0.0,0.0
62.0,10.070253438104482,1.422225508687104,0.0,0.0,0.0,0.0,0.0,0.0
63.0,10.082648653888361,1.4461730637812638,0.0,0.0,0.0,0.0,0.0,0.0
64.0,10.095048174409722,1.4421823864765464,0.0,0.0,0.0,0.0,0.0,0.0
65.0,10.109418695954275,1.4495480965845546,0.0,0.0,0.0,0.0,0.0,0.0
66.0,10.136586298576168,1.4530169681663885,0.0,0.0,0.0,0.0,0.0,0.0
67.0,10.133566211048677,1.4493554030629596,0.0,0.0,0.0,0.0,0.0,0.0
68.0,10.132817573536723,1.4428612845940207,0.0,0.0,0.0,0.0,0.0,0.0
69.0,10.140747505585404,1.444405910090119,0.0,0.0,0.0,0.0,0.0,0.0
70.0,10.146111867196451,1.443388252435778,0.0,0.0,0.0,0.0,0.0,0.0
71.0,10.161933481032012,1.4399593162997288,0.0,0.0,0.0,0.0,0.0,0.0
72.0,10.183142483699873,1.4384487146449594,0.0,0.0,0.0,0.0,0.0,0.0
73.0,10.195771246066872,1.4433975695147154,0.0,0.0,0.0,0.0,0.0,0.0
74.0,10.199015866442732,1.4465943914496924,0.0,0.0,0.0,0.0,0.0,0.0
75.0,10.235104164163305,1.4566726356571096,0.0,0.0,0.0,0.0,0.0,0.0
76.0,10.242519736030951,1.4592669448566544,0.0,0.0,0.0,0.0,0.0,0.0
77.0,10.247100066587025,1.460224609230923,0.0,0.0,0.0,0.0,0.0,0.0
78.0,10.25493169910143,1.460025897033097,0.0,0.0,0.0,0.0,0.0,0.0
79.0,10.256141260741902,1.4603579272515164,0.0,0.0,0.0,0.0,0.0,0.0
80.0,10.260707051054538,1.4581158684267619,0.0,0.0,0.0,0.0,0.0,0.0
81.0,10.278687100911096,1.4558072206599317,0.0,0.0,0.0,0.0,0.0,0.0
82.0,10.276342687127478,1.4540424875871936,0.0,0.0,0.0,0.0,0.0,0.0
83.0,10.260147495924667,1.454916640967988,0.0,0.0,0.0,0.0,0.0,0.0
84.0,10.270724368770233,1.462794815815121,0.0,0.0,0.0,0.0,0.0,0.0
85.0,10.266581537143402,1.4667344307653485,0.0,0.0,0.0,0.0,0.0,0.0
86.0,10.267443617552699,1.468316034135081,0.0,0.0,0.0,0.0,0.0,0.0
87.0,10.25214587237646,1.4707280091749202,0.0,0.0,0.0,0.0,0.0,0.0
88.0,10.232721892018995,1.4716638344894208,0.0,0.0,0.0,0.0,0.0,0.0
89.0,10.15928667186054,0.8983673921409632,0.0,0.0,0.0,0.0,0.0,0.0
90.0,10.160204108158817,0.8960175734273094,0.0,0.0,0.0,0.0,0.0,0.0
91.0,10.15416433863984,0.8949297765653718,0.0,0.0,0.0,0.0,0.0,0.0
92.0,10.145345948782825,0.8927164044421048,0.0,0.0,0.0,0.0,0.0,0.0
93.0,10.12386983595984,0.8535523242553353,0.0,0.0,0.0,0.0,0.0,0.0
94.0,10.117285037258707,0.8584922875255921,0.0,0.0,0.0,0.0,0.0,0.0
95.0,10.108170964190526,0.8587855822654902,0.0,0.0,0.0,0.0,0.0,0.0
96.0,10.081173961261191,0.8438242400676158,0.0,0.0,0.0,0.0,0.0,0.0
97.0,10.07461024594385,0.8477248743654925,0.0,0.0,0.0,0.0,0.0,0.0
98.0,10.073774299554406,0.8501116646433919,0.0,0.0,0.0,0.0,0.0,0.0
99.0,10.064046648160243,0.8494508604591907,0.0,0.0,0.0,0.0,0.0,0.0
100.0,10.076558438572357,0.850026990381101,0.0,0.0,0.0,0.0,0.0,0.0
101.0,10.079980256745753,0.8486427674054149,0.0,0.0,0.0,0.0,0.0,0.0
102.0,10.063102619498908,0.8455479113221397,0.0,0.0,0.0,0.0,0.0,0.0
103.0,10.050081664854506,0.8369691365276148,0.0,0.0,0.0,0.0,0.0,0.0
104.0,10.065017729686637,0.8421420371249936,0.0,0.0,0.0,0.0,0.0,0.0
105.0,10.050436350560572,0.8174643164117733,0.0,0.0,0.0,0.0,0.0,0.0
106.0,10.061540180958504,0.8133217650680916,0.0,0.0,0.0,0.0,0.0,0.0
107.0,10.064508077164811,0.8152164869175363,0.0,0.0,0.0,0.0,0.0,0.0
108.0,10.048172501747842,0.8128708878622137,0.0,0.0,0.0,0.0,0.0,0.0
109.0,10.041123137761689,0.8148060544113385,0.0,0.0,0.0,0.0,0.0,0.0
110.0,10.053820593356424,0.8167225320078889,0.0,0.0,0.0,0.0,0.0,0.0
111.0,10.04164590593644,0.8137148710232145,0.0,0.0,0.0,0.0,0.0,0.0
112.0,10.030004441010368,0.8209063848898741,0.0,0.0,0.0,0.0,0.0,0.0
113.0,10.037806828078443,0.8241409741180945,0.0,0.0,0.0,0.0,0.0,0.0
114.0,10.03177684904547,0.805864629587318,0.0,0.0,0.0,0.0,0.0,0.0
115.0,10.03034623831172,0.8058244799088623,0.0,0.0,0.0,0.0,0.0,0.0
116.0,10.033291253813838,0.8047178456788985,0.0,0.0,0.0,0.0,0.0,0.0
117.0,10.039315662219138,0.8007074009622259,0.0,0.0,0.0,0.0,0.0,0.0
118.0,10.035774084475607,0.7959104747366985,0.0,0.0,0.0,0.0,0.0,0.0
119.0,10.048010311105863,0.7924967560779095,0.0,0.0,0.0,0.0,0.0,0.0
120.0,10.051909442015793,0.7881754485948762,0.0,0.0,0.0,0.0,0.0,0.0
121.0,10.054300102381836,0.7839551129019225,0.0,0.0,0.0,0.0,0.0,0.0
122.0,10.055304080372146,0.7807012435945877,0.0,0.0,0.0,0.0,0.0,0.0
123.0,10.067519587734253,0.7830618484664083,0.0,0.0,0.0,0.0,0.0,0.0
124.0,10.06831443778951,0.778460245020057,0.0,0.0,0.0,0.0,0.0,0.0
125.0,10.122839024281603,1.26719126475928,0.0,0.0,0.0,0.0,0.0,0.0
126.0,10.121732576906359,1.2660089639375443,0.0,0.0,0.0,0.0,0.0,0.0
127.0,10.133927612712297,1.2694398835744256,0.0,0.0,0.0,0.0,0.0,0.0
128.0,10.131715524644955,1.268085140273361,0.0,0.0,0.0,0.0,0.0,0.0
129.0,10.13013397376075,1.266937745861869,0.0,0.0,0.0,0.0,0.0,0.0
130.0,10.118797124677943,1.2658281637274216,0.0,0.0,0.0,0.0,0.0,0.0
131.0,10.106392141627968,1.2643011731229394,0.0,0.0,0.0,0.0,0.0,0.0
132.0,10.100820774418864,1.2660511366048197,0.0,0.0,0.0,0.0,0.0,0.0
133.0,10.111459080263028,1.2651980655065507,0.0,0.0,0.0,0.0,0.0,0.0
134.0,10.105311877221851,1.258550791732891,0.0,0.0,0.0,0.0,0.0,0.0
135.0,10.096551561494094,1.2589638407573764,0.0,0.0,0.0,0.0,0.0,0.0
136.0,10.091513133034463,1.25975484222628,0.0,0.0,0.0,0.0,0.0,0.0
137.0,10.076071176882472,1.2596733165387686,0.0,0.0,0.0,0.0,0.0,0.0
138.0,10.067862217541549,1.259597572676357,0.0,0.0,0.0,0.0,0.0,0.0
139.0,10.09145521087637,1.2577384726168248,0.0,0.0,0.0,0.0,0.0,0.0
140.0,10.083537583059098,1.2576667258648444,0.0,0.0,0.0,0.0,0.0,0.0
141.0,10.077636790395443,1.2562804827463163,0.0,0.0,0.0,0.0,0.0,0.0
142.0,10.090025854983523,1.2598706934171346,0.0,0.0,0.0,0.0,0.0,0.0
143.0,10.08720043307918,1.261655354352713,0.0,0.0,0.0,0.0,0.0,0.0
144.0,10.090539342721396,1.2653712697229762,0.0,0.0,0.0,0.0,0.0,0.0
145.0,10.088887632539222,1.2639042425631006,0.0,0.0,0.0,0.0,0.0,0.0
146.0,10.089375732417146,1.2633783303296877,0.0,0.0,0.0,0.0,0.0,0.0
147.0,10.09164893567814,1.2641407076713838,0.0,0.0,0.0,0.0,0.0,0.0
148.0,10.102619070446337,1.270461663368435,0.0,0.0,0.0,0.0,0.0,0.0
149.0,10.108594608081956,1.269096922843085,0.0,0.0,0.0,0.0,0.0,0.0
150.0,10.102571764756826,1.2692606257676475,0.0,0.0,0.0,0.0,0.0,0.0
151.0,10.093631666814229,1.2717465276018385,0.0,0.0,0.0,0.0,0.0,0.0
152.0,10.10509892825328,1.2737511291269208,0.0,0.0,0.0,0.0,0.0,0.0
153.0,10.105344322658313,1.274849472371838,0.0,0.0,0.0,0.0,0.0,0.0
154.0,10.097977086303018,1.277381150736667,0.0,0.0,0.0,0.0,0.0,0.0
155.0,10.033080590939376,0.7825486353419346,0.0,0.0,0.0,0.0,0.0,0.0
156.0,10.03900891058255,0.7789768729093334,0.0,0.0,0.0,0.0,0.0,0.0
157.0,10.015183349822978,0.771290878880552,0.0,0.0,0.0,0.0,0.0,0.0
158.0,10.016580131935886,0.7702480754247198,0.0,0.0,0.0,0.0,0.0,0.0
159.0,10.026663375627948,0.7672823186594702,0.0,0.0,0.0,0.0,0.0,0.0
160.0,10.027168983512857,0.7733098601444187,0.0,0.0,0.0,0.0,0.0,0.0
161.0,10.018150538058688,0.7769211241991065,0.0,0.0,0.0,0.0,0.0,0.0
162.0,10.040066128701588,0.7821883510765743,0.0,0.0,0.0,0.0,0.0,0.0
163.0,10.034981141039822,0.7828117041345704,0.0,0.0,0.0,0.0,0.0,0.0
164.0,10.035548654210045,0.7854829026712589,0.0,0.0,0.0,0.0,0.0,0.0
165.0,10.043677120577366,0.7885122449766596,0.0,0.0,0.0,0.0,0.0,0.0
166.0,10.028857623897546,0.7877623269133484,0.0,0.0,0.0,0.0,0.0,0.0
167.0,10.034465056853263,0.7847004440951879,0.0,0.0,0.0,0.0,0.0,0.0
168.0,10.049943539338198,0.7869473559729598,0.0,0.0,0.0,0.0,0.0,0.0
169.0,10.029679633829293,0.7852040111954169,0.0,0.0,0.0,0.0,0.0,0.0
170.0,10.027068758894165,0.789693987696858,0.0,0.0,0.0,0.0,0.0,0.0
171.0,10.022679492620432,0.7968185880612498,0.0,0.0,0.0,0.0,0.0,0.0
172.0,10.024211828018393,0.7930277338487911,0.0,0.0,0.0,0.0,0.0,0.0
173.0,10.025869637107636,0.7890441705118615,0.0,0.0,0.0,0.0,0.0,0.0
174.0,10.016240157975604,0.7847387586798334,0.0,0.0,0.0,0.0,0.0,0.0
175.0,10.0087589190238,0.7992278273811142,0.0,0.0,0.0,0.0,0.0,0.0
176.0,9.9974354131014,0.8049931657131423,0.0,0.0,0.0,0.0,0.0,0.0
177.0,9.996768500634744,0.8058290602989002,0.0,0.0,0.0,0.0,0.0,0.0
178.0,9.990756917028769,0.7949638560815051,0.0,0.0,0.0,0.0,0.0,0.0
179.0,9.973787496975774,0.7934797131098155,0.0,0.0,0.0,0.0,0.0,0.0
180.0,9.970575361606855,0.7911112939755073,0.0,0.0,0.0,0.0,0.0,0.0
181.0,9.964263244580264,0.7920751300244432,0.0,0.0,0.0,0.0,0.0,0.0
182.0,9.956717192327844,0.7933022397630777,0.0,0.0,0.0,0.0,0.0,0.0
183.0,9.94782509834604,0.7913156520900367,0.0,0.0,0.0,0.0,0.0,0.0
184.0,9.95406372062011,0.7878508875684406,0.0,0.0,0.0,0.0,0.0,0.0
185.0,9.958098437167326,0.7917407685821386,0.0,0.0,0.0,0.0,0.0,0.0
186.0,9.94341942967469,0.7953646132065931,0.0,0.0,0.0,0.0,0.0,0.0
187.0,9.956434198143342,0.7958989701366627,0.0,0.0,0.0,0.0,0.0,0.0
188.0,9.93964866723126,0.7956225067311875,0.0,0.0,0.0,0.0,0.0,0.0
189.0,9.922951076576881,0.800274436040761,0.0,0.0,0.0,0.0,0.0,0.0
190.0,9.91513737481378,0.7985343288792159,0.0,0.0,0.0,0.0,0.0,0.0
191.0,9.924653584271287,0.7967748577923592,0.0,0.0,0.0,0.0,0.0,0.0
192.0,9.910209423935697,0.7956243747958949,0.0,0.0,0.0,0.0,0.0,0.0
193.0,9.910262062681744,0.7921424579025895,0.0,0.0,0.0,0.0,0.0,0.0
194.0,9.891807142313953,0.7821645550901897,0.0,0.0,0.0,0.0,0.0,0.0
195.0,9.871773293996316,0.7751315730890221,0.0,0.0,0.0,0.0,0.0,0.0
196.0,9.880778718417181,0.7807620350118674,0.0,0.0,0.0,0.0,0.0,0.0
197.0,9.882959719334403,0.7832190089276477,0.0,0.0,0.0,0.0,0.0,0.0
198.0,9.869446336806849,0.7770567390569193,0.0,0.0,0.0,0.0,0.0,0.0
199.0,9.869308657388602,0.7757284802564592,0.0,0.0,0.0,0.0,0.0,0.0
200.0,9.871015488043994,0.7705696912062493,0.0,0.0,0.0,0.0,0.0,0.0
201.0,9.872725440753735,0.7692153031040698,0.0,0.0,0.0,0.0,0.0,0.0
202.0,9.86092675269434,0.7646127934305215,0.0,0.0,0.0,0.0,0.0,0.0
203.0,9.850195252624797,0.7611163633616415,0.0,0.0,0.0,0.0,0.0,0.0
204.0,9.845324139999958,0.7623486212749263,0.0,0.0,0.0,0.0,0.0,0.0
205.0,9.852880939025841,0.7491718619790054,0.0,0.0,0.0,0.0,0.0,0.0
206.0,9.863390390161348,0.740011978674625,0.0,0.0,0.0,0.0,0.0,0.0
207.0,9.862586160554207,0.7395372807815721,0.0,0.0,0.0,0.0,0.0,0.0
208.0,9.867499448787665,0.7446795021374998,0.0,0.0,0.0,0.0,0.0,0.0
209.0,9.887682552228483,0.751648677417002,0.0,0.0,0.0,0.0,0.0,0.0
210.0,9.884590220578103,0.7621754849216861,0.0,0.0,0.0,0.0,0.0,0.0
211.0,9.896099727950444,0.756371805060258,0.0,0.0,0.0,0.0,0.0,0.0
212.0,9.888227977097984,0.7478496291346995,0.0,0.0,0.0,0.0,0.0,0.0
213.0,9.918332615100761,0.7895012989257986,0.0,0.0,0.0,0.0,0.0,0.0
214.0,9.922132065513987,0.7940864906419673,0.0,0.0,0.0,0.0,0.0,0.0
215.0,9.93403943402882,0.797952487584488,0.0,0.0,0.0,0.0,0.0,0.0
216.0,9.955046668357259,0.7942438106008929,0.0,0.0,0.0,0.0,0.0,0.0
217.0,9.959821235445595,0.7962305599532037,0.0,0.0,0.0,0.0,0.0,0.0
218.0,9.975422895499628,0.819680679124583,0.0,0.0,0.0,0.0,0.0,0.0
219.0,9.983573942603076,0.8187092153438041,0.0,0.0,0.0,0.0,0.0,0.0
220.0,9.982654167487826,0.8132766962934395,0.0,0.0,0.0,0.0,0.0,0.0
221.0,9.979191569459243,0.81692669066273,0.0,0.0,0.0,0.0,0.0,0.0
222.0,9.984955400854403,0.8137016357014444,0.0,0.0,0.0,0.0,0.0,0.0
223.0,9.98519825968687,0.8193859769030591,0.0,0.0,0.0,0.0,0.0,0.0
224.0,10.007808965817935,0.8313162836170764,0.0,0.0,0.0,0.0,0.0,0.0
225.0,10.03150241014487,0.8345146411315603,0.0,0.0,0.0,0.0,0.0,0.0
226.0,10.037143515904363,0.8319814678417533,0.0,0.0,0.0,0.0,0.0,0.0
227.0,10.039072233470007,0.8375742917466974,0.0,0.0,0.0,0.0,0.0,0.0
228.0,10.04516223882941,0.8396253317024875,0.0,0.0,0.0,0.0,0.0,0.0
229.0,10.058475843277092,0.8420491098555212,0.0,0.0,0.0,0.0,0.0,0.0
230.0,10.081747839795721,0.8994346442091461,0.0,0.0,0.0,0.0,0.0,0.0
231.0,10.089781528643037,0.8907561590814964,0.0,0.0,0.0,0.0,0.0,0.0
232.0,10.104432784852314,0.8906843197648678,0.0,0.0,0.0,0.0,0.0,0.0
233.0,10.122059404944531,0.8917671365059614,0.0,0.0,0.0,0.0,0.0,0.0
234.0,10.125735043774588,0.8928954853960421,0.0,0.0,0.0,0.0,0.0,0.0
235.0,10.122933307562908,0.8959982059273477,0.0,0.0,0.0,0.0,0.0,0.0
236.0,10.12788711218557,0.8991186355703862,0.0,0.0,0.0,0.0,0.0,0.0
237.0,10.123636357096062,0.9002753761045319,0.0,0.0,0.0,0.0,0.0,0.0
238.0,10.115285494436176,0.9021438987049084,0.0,0.0,0.0,0.0,0.0,0.0
239.0,10.106379819664111,0.8974089150391965,0.0,0.0,0.0,0.0,0.0,0.0
240.0,10.107090826435636,0.8904711100937116,0.0,0.0,0.0,0.0,0.0,0.0
241.0,10.106856474568312,0.888853973468095,0.0,0.0,0.0,0.0,0.0,0.0
242.0,10.111450340886107,0.8894257283456579,0.0,0.0,0.0,0.0,0.0,0.0
243.0,10.07811346782862,0.8578233955461049,0.0,0.0,0.0,0.0,0.0,0.0
244.0,10.075983719516827,0.8613068640821364,0.0,0.0,0.0,0.0,0.0,0.0
245.0,10.083272787893359,0.8778157277143853,0.0,0.0,0.0,0.0,0.0,0.0
246.0,10.088954748463832,0.8836257704449174,0.0,0.0,0.0,0.0,0.0,0.0
247.0,10.084048632788218,0.8856677219270145,0.0,0.0,0.0,0.0,0.0,0.0
248.0,10.085880423762239,0.8637865411551385,0.0,0.0,0.0,0.0,0.0,0.0
249.0,10.099921162424108,0.8657040679272652,0.0,0.0,0.0,0.0,0.0,0.0
250.0,10.115157849353302,0.8666819579008237,0.0,0.0,0.0,0.0,0.0,0.0
251.0,10.119664810636257,0.8596273917491013,0.0,0.0,0.0,0.0,0.0,0.0
252.0,10.120001869672071,0.8565334627437261,0.0,0.0,0.0,0.0,0.0,0.0
253.0,10.118142881642122,0.8533975985096218,0.0,0.0,0.0,0.0,0.0,0.0
254.0,10.10541983766405,0.8440911483678917,0.0,0.0,0.0,0.0,0.0,0.0
255.0,10.09289478355822,0.8435140372911392,0.0,0.0,0.0,0.0,0.0,0.0
256.0,10.504711500674722,3.2775335365958638,0.0,0.0,0.0,0.0,0.0,0.0
257.0,11.323103337856994,5.938395554369155,91.11905404082637,5.624259100113251,0.07722693830523128,0.006,0.03333333333333333,0.0
258.0,11.319470125051126,5.940322441279328,91.11905404082637,5.624259100113251,0.0772269383052313,0.006,0.03333333333333333,0.0
259.0,11.318775009092919,5.9402808648325065,91.11905404082637,5.624259100113251,0.0772269383052313,0.006,0.03333333333333333,0.0
260.0,11.293684120985544,5.936994751989391,91.11905404082637,5.624259100113251,0.07722693830523128,0.006,0.03333333333333333,0.0
261.0,11.30393964859657,5.935314391360224,91.11905404082637,5.624259100113251,0.07722693830523128,0.006,0.03333333333333333,0.0
262.0,11.341195808520139,5.937793755040743,91.11905404082637,5.624259100113251,0.07722693830523128,0.006,0.03333333333333333,0.0
263.0,11.35051594268055,5.936636176930278,91.11905404082637,5.624259100113251,0.0772269383052313,0.006,0.03333333333333333,0.0
264.0,12.359492004806032,10.091850763243588,97.60638773549039,8.607856259573426,0.11327400407860579,0.013,0.13333333333333333,0.0
265.0,13.46042000770177,12.475282051476066,97.2081438415493,7.01650922650317,0.14883846575697054,0.02266666666666667,0.2,0.0
266.0,13.454837134283245,12.477333487679863,97.2081438415493,7.01650922650317,0.14883846575697054,0.02266666666666667,0.2,0.0
267.0,13.494837640913431,12.469851858883432,97.2081438415493,7.01650922650317,0.14883846575697054,0.02266666666666667,0.2,0.0
268.0,13.968270855633207,13.336381158420952,102.6941937570162,17.64252264370303,0.16110727964792768,0.02666666666666667,0.23333333333333334,0.0
269.0,14.064738593581865,13.329612823696666,102.6941937570162,17.64252264370303,0.16110727964792768,0.02666666666666667,0.23333333333333334,0.0
270.0,14.076305850263912,13.327094512778539,102.6941937570162,17.64252264370303,0.16110727964792768,0.02666666666666667,0.23333333333333334,0.0
271.0,14.092390823362235,13.323318580945056,102.69419375701618,17.64252264370303,0.16110727964792765,0.02666666666666667,0.23333333333333334,0.0
272.0,14.097201621322226,13.321900081884166,102.6941937570162,17.64252264370303,0.16110727964792762,0.02666666666666667,0.23333333333333334,0.0
273.0,14.109809099078115,13.31840911775634,102.6941937570162,17.64252264370303,0.16110727964792762,0.02666666666666667,0.23333333333333334,0.0
274.0,14.118418119300935,13.315354927228693,102.6941937570162,17.64252264370303,0.16110727964792762,0.02666666666666667,0.23333333333333334,0.0
275.0,14.096105001637737,13.321041200792232,102.69419375701618,17.64252264370303,0.16110727964792765,0.02666666666666667,0.23333333333333334,0.0
276.0,14.09808559741302,13.320460268981293,102.69419375701618,17.64252264370303,0.16110727964792765,0.02666666666666667,0.23333333333333334,0.0
277.0,14.097297928233587,13.32068691937286,102.69419375701618,17.64252264370303,0.16110727964792765,0.02666666666666667,0.23333333333333334,0.0
278.0,14.085328867603641,13.324593829236495,102.6941937570162,17.64252264370303,0.16110727964792765,0.02666666666666667,0.23333333333333334,0.0
279.0,14.08316084046122,13.324994981166952,102.6941937570162,17.64252264370303,0.16110727964792765,0.02666666666666667,0.23333333333333334,0.0
280.0,14.077510949971002,13.326573029806001,102.6941937570162,17.64252264370303,0.16110727964792765,0.02666666666666667,0.23333333333333334,0.0
281.0,14.080361993352989,13.325875740888964,102.6941937570162,17.64252264370303,0.16110727964792765,0.02666666666666667,0.23333333333333334,0.0
282.0,14.072616584877315,13.328261364626252,102.6941937570162,17.64252264370303,0.16110727964792765,0.02666666666666667,0.23333333333333334,0.0
283.0,14.082658637965096,13.325452049479576,102.6941937570162,17.64252264370303,0.16110727964792765,0.02666666666666667,0.23333333333333334,0.0
284.0,14.09267929579038,13.322783031754346,102.6941937570162,17.64252264370303,0.16110727964792765,0.02666666666666667,0.23333333333333334,0.0
285.0,14.099506051323804,13.320422825724254,102.69419375701618,17.64252264370303,0.16110727964792768,0.02666666666666667,0.23333333333333334,0.0
286.0,13.678653545247643,13.055660417424921,102.97492142444074,17.582772789522362,0.15713546880178123,0.025333333333333333,0.23333333333333334,0.0
287.0,12.933789708614839,12.28343573623043,104.54408034286027,18.02272732820352,0.14226579193732963,0.020666666666666667,0.2,0.0
288.0,12.974458113025447,12.277805674612717,104.54408034286027,18.02272732820352,0.14226579193732963,0.020666666666666667,0.2,0.0
