,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
33,1,17,True,936,0.8449225834212337,4.871006726847034e-256,0.631294207747429,0.9762820615154556,1.146505761071825,0.8638899326324463,0.869606077671051
34,1,18,False,2621,0.2393454179544398,1.8261464234090732e-35,1.2921205473758086,0.9143584008232322,1.0458687802010291,0.1562526822090149,0.5026566386222839
35,1,18,True,408,0.8597961207416815,1.4334717016921166e-120,0.5922191734345331,0.9802287699399042,1.1310680771661128,0.8819694519042969,0.8859636783599854
36,1,19,False,2621,0.23936446549277623,1.8030207100121626e-35,1.292402303911269,0.9143584008232322,1.0458687802010291,0.15962043404579163,0.5139814615249634
37,1,19,True,408,0.858872219993825,4.9215158638369246e-120,0.5882645040304878,0.9802287699399042,1.1310680771661128,0.9010910391807556,0.9067996740341187
38,1,20,False,3064,0.333715249249371,1.34679227894725e-80,1.3104075662689851,1.0299608504214852,1.061132682785072,0.2115131914615631,0.5702344179153442
39,1,20,True,722,0.8968971395098355,2.474302957650151e-257,0.5437524312733266,1.0162511703627921,1.139057570015455,0.8713771104812622,0.8769512176513672
40,1,21,False,3091,0.23004480119533077,2.0964129721008194e-38,1.389131455011773,1.046112384600128,1.0712891796739887,0.19759604334831238,0.5968450903892517
41,1,21,True,560,0.8550975548778623,2.5738092208870164e-161,0.5952003228137059,0.9707142950700862,1.1457718589081547,1.0001543760299683,1.0022674798965454
42,1,22,False,3146,0.17344977860092523,1.1352975353234654e-22,1.365014518290744,1.0744861355649387,1.080779005061018,0.9009583592414856,1.0242470502853394
43,1,22,True,1556,0.8481591421860322,0.0,0.6039125023508815,0.9206512545338403,1.0866798856235167,1.0468647480010986,1.0535739660263062
44,1,23,False,3080,0.2923427553059398,9.510708310709279e-62,1.3351762607203324,1.0400865951407845,1.068132386428073,0.24978213012218475,0.6509560942649841
45,1,23,True,762,0.8422626533153565,3.8407837586267365e-206,0.6146857983159109,0.9622922247456597,1.1397717953341546,0.9717312455177307,0.975647509098053
46,1,24,False,3150,0.22541849346464918,1.4083363307845597e-37,1.3935519555135767,1.0757672117413983,1.0829780076136015,0.2463773936033249,0.6194289922714233
47,1,24,True,732,0.8579024694483869,2.6541530342472068e-213,0.6061180620707588,0.9926229657432257,1.1544061533806105,0.9025498628616333,0.9041070342063904
48,1,25,False,3148,0.2770637375339046,1.3979621314507068e-56,1.196401536881427,0.804214328380711,1.0085211110767334,0.13374748826026917,0.48634040355682373
49,1,25,True,436,0.8458587467572681,1.580217292669052e-120,0.58842135209975,0.9165137735528683,1.1005709278415985,0.9501500129699707,0.9527912735939026
50,1,26,False,3098,0.32607805907858933,1.1657824114265403e-77,1.177239353079905,0.8129115682925002,1.0122453828460238,0.14907030761241913,0.5018657445907593
51,1,26,True,504,0.898733997230268,7.30150199029928e-182,0.4732708534167424,0.9632275272456426,1.0691054358369148,0.9130410552024841,0.9196541905403137
52,1,27,False,3150,0.2825512835891508,6.678433332202281e-59,1.2152864722142274,0.8846561003630123,0.9897111996357972,0.16857047379016876,0.5302737355232239
53,1,27,True,578,0.8172364239389226,5.540268988527162e-140,0.6233068327829807,0.8884659880533763,1.0788348689710454,0.9127031564712524,0.9186658263206482
54,1,28,False,3150,0.1375503661590183,8.917412139392723e-15,1.3029181625486992,0.8846137728601221,0.9903945962948549,0.03216226026415825,0.22896035015583038
55,1,28,True,104,0.93515687429057,8.967676642249588e-48,0.5444410956368613,1.0846153979118054,1.1605050148687328,0.832194983959198,0.8328559398651123
56,1,29,False,3150,0.2890424905293707,1.1296673818301224e-61,1.1649309836107122,0.8858836124837398,0.9914130664735037,0.39410218596458435,0.7496287822723389
57,1,29,True,1084,0.8407465945868737,1.4179269137922977e-290,0.5796229194838801,0.8936039496529367,1.0695475930339053,0.9120997190475464,0.9160257577896118
58,1,30,False,3079,0.3305134055619092,2.2132122029780973e-79,1.1904982565806288,0.8817581625805926,0.999598806047496,0.19574663043022156,0.568347156047821
59,1,30,True,614,0.8893702886808447,3.442777745525615e-210,0.5101170602739452,0.976764403332134,1.102530299097167,0.9227738380432129,0.9237708449363708
60,5,1,False,3150,0.21778410572723841,3.9438095946767884e-35,1.2008591171077438,0.8089312290530356,1.0083709458366488,0.2590942680835724,0.6333187818527222
61,5,1,True,666,0.8314468371091606,1.2443236601968345e-171,0.6066908581089887,0.9028028173221124,1.091855144700679,0.9093349575996399,0.9122612476348877
62,5,2,False,3150,0.3681171158013043,1.1118833321935426e-101,1.1181033776456295,0.8080000119881025,1.0074856713152502,0.3080276548862457,0.7211611866950989
63,5,2,True,886,0.8372452009304564,5.825569597313884e-234,0.616279303834511,0.9162528352732044,1.1124640899897664,0.9893672466278076,0.9976907968521118
64,5,3,False,3090,0.10827197412347625,1.6004200259259006e-09,1.268086296627003,0.8154045431455748,1.013252020761057,0.14896869659423828,0.49605125188827515
65,5,3,True,442,0.8025392117102927,9.449060219682937e-101,0.5959286732534568,0.6778280639607982,0.862232607833054,0.8930069804191589,0.9022466540336609
66,5,4,False,3013,0.3719759088468247,1.6580586387496784e-99,1.149380230221427,0.8365969813783977,1.017843564369618,0.2170632928609848,0.589789628982544
67,5,4,True,704,0.8687870668841984,1.8484259067568208e-216,0.551407251049701,0.9489583447575569,1.1053540808836373,0.905621349811554,0.9095867276191711
68,5,5,False,3150,0.30863933295063156,1.7057546239437768e-70,1.150592224331226,0.8092486894083402,1.0087017443491355,0.3016780912876129,0.6930037140846252
69,5,5,True,832,0.85005846030148,2.5246418134304583e-233,0.5744566711407957,0.9159455330003626,1.0886173198060083,0.9436368346214294,0.9475154876708984
70,5,6,False,3092,0.42438362806235364,1.940446050405663e-135,1.1172853544514327,0.8158257991668285,1.0145979010202082,0.19991663098335266,0.5886028409004211
71,5,6,True,642,0.9180231005300066,2.6927975565297886e-259,0.46306104018137706,1.0362409247416202,1.1365761463424937,0.962838351726532,0.9664459228515625
72,5,7,False,3150,0.41883037597428097,4.803435265573847e-134,1.0732442967942863,0.8081481600233487,1.006089366026286,0.3520245850086212,0.7517602443695068
73,5,7,True,1048,0.8406081785981399,8.547224735560714e-281,0.5998035712649681,0.922391866852764,1.0972163344145922,0.9794642329216003,0.9798981547355652
74,5,8,False,3150,0.25831821155495244,3.400722853272444e-49,0.9314999752989673,0.36167196443629646,0.7950693138217502,0.3694857656955719,0.7323317527770996
75,5,8,True,504,0.8675822419640262,2.0535068757293112e-154,0.5673133178160288,0.9694444590085556,1.1270801972479922,0.9095901846885681,0.9137027859687805
76,5,9,False,3150,0.2931638324928309,1.797813007906943e-63,0.9103010434221513,0.3810582079206194,0.811070423279112,0.36525407433509827,0.714327335357666
77,5,9,True,566,0.807747329301318,1.5250208089828457e-131,0.6662804890298056,0.9704358212834112,1.12389786015285,0.9034197926521301,0.9287843704223633
78,5,10,False,2977,0.4263221042168027,8.959630727290041e-132,1.083290817865053,0.899787274092626,1.0048917328194327,0.4210301339626312,0.771971583366394
79,5,10,True,1268,0.8370991383578797,0.0,0.5918896138331821,0.9056256720179263,1.0812715619277524,0.9170234799385071,0.9229705929756165
80,5,11,False,3114,0.4723322355845557,7.775844476718054e-173,1.0627719041268269,0.8810105062351253,0.9929199615028611,0.3341960608959198,0.7230311632156372
81,5,11,True,1054,0.8974120118470257,0.0,0.4871181780622536,0.9841239882997136,1.0984497040674817,0.9495124816894531,0.9508184194564819
82,5,12,False,3137,0.30800245903019763,6.482222666853015e-70,1.1740709567747305,0.8824992195902298,0.9921093362312791,0.33659443259239197,0.7409155964851379
83,5,12,True,952,0.8341198191527097,1.052163320511251e-247,0.6045078661423009,0.8640056157938573,1.0521120293498658,0.988740086555481,0.9920040965080261
84,5,13,False,3139,0.4249113670245019,7.673198884583364e-138,1.119681335722616,0.8818307478917219,0.9903299480168073,0.2447012960910797,0.6307397484779358
85,5,13,True,822,0.8915697323516454,2.532167372724029e-284,0.5048049404886021,0.9831305947109441,1.1038416880090371,0.932572066783905,0.935569703578949
86,5,14,False,3116,0.3300127944277963,4.620052660779939e-80,1.173339945162339,0.8814078040483176,0.9926320131393979,0.2603497803211212,0.6637430191040039
87,5,14,True,732,0.8749990994079955,3.5206742593737116e-232,0.5422261407154001,0.961930799130045,1.1195055694875127,0.978142261505127,0.9815465211868286
88,5,15,False,3098,-0.07310472275463037,4.6452583806029305e-05,1.3853034785023437,0.8791478535580088,0.9962309237742459,0.228281170129776,0.6400988698005676
89,5,15,True,352,0.7463485851223335,7.415116044986626e-64,0.7532100836843566,0.6850378939627924,0.8949935977068052,0.9993150234222412,1.0052239894866943
90,5,16,False,3098,-0.07135581534012744,7.03477099711823e-05,1.3809411419051048,0.8791478535580088,0.9962309237742459,0.22537419199943542,0.6304512023925781
91,5,16,True,352,0.7607108694623617,1.133471126242459e-67,0.7235793915916572,0.6850378939627924,0.8949935977068052,0.9864765405654907,0.9894081950187683
92,5,17,False,3148,0.38435158142602494,2.3363540766112933e-111,1.2641324962454557,1.0736340689940291,1.0811115788212298,0.34268495440483093,0.6755360960960388
93,5,17,True,1222,0.8577132852953429,0.0,0.6404932857622743,1.0002182327613307,1.1629236060933825,0.8359970450401306,0.8368678092956543
94,5,18,False,2621,0.32602346040985974,5.879564006680954e-66,1.2258623151145378,0.9143584008232322,1.0458687802010291,0.24393844604492188,0.6161138415336609
95,5,18,True,642,0.8535981524766578,2.0279715805731796e-183,0.6155847294680215,0.9934579552705414,1.153131153290674,0.8906552195549011,0.8975227475166321
96,5,19,False,2621,0.32723849595376175,1.8298896387125857e-66,1.2252741417091786,0.9143584008232322,1.0458687802010291,0.24957694113254547,0.62974613904953
97,5,19,True,642,0.8570573691444856,1.742993076195174e-186,0.603999569626867,0.9934579552705414,1.153131153290674,0.9113141894340515,0.9169382452964783
98,5,20,False,3064,0.4416863578778768,1.6404691124497101e-146,1.2059341434758084,1.0299608504214852,1.061132682785072,0.350442498922348,0.7622822523117065
99,5,20,True,1064,0.9059585631491456,0.0,0.4845055283348918,1.0332706923827641,1.1394644808890741,0.9972414970397949,1.0053411722183228
100,5,21,False,3091,0.36288729652199014,7.615634223757832e-97,1.280651385450684,1.046112384600128,1.0712891796739887,0.31592369079589844,0.7209681868553162
101,5,21,True,980,0.860245884625445,2.371788228272518e-288,0.5855520078046415,0.9780952490866184,1.148332526062514,0.9788233041763306,0.9809668064117432
102,5,22,False,3146,0.23566344853163365,5.876329994748125e-41,1.3281307110807354,1.0744861355649387,1.080779005061018,1.2978366613388062,1.0362592935562134
103,5,22,True,1236,0.8456062779592275,0.0,0.6175807193247892,0.9147249316875025,1.0727354118051862,1.0719709396362305,1.076729655265808
104,5,23,False,3080,0.4217187597925057,4.4101559988509624e-133,1.2140991967981694,1.0400865951407845,1.068132386428073,0.36973845958709717,0.7448490858078003
105,5,23,True,1212,0.8624741049836213,0.0,0.5794804797888002,0.9777777915076651,1.137885344951787,0.9324501752853394,0.9355779886245728
106,5,24,False,3150,0.3613073231150568,9.346195440060044e-98,1.2798783077615843,1.0757672117413983,1.0829780076136015,0.35136309266090393,0.6972159147262573
107,5,24,True,1172,0.8560459113709857,0.0,0.640797202207668,1.0189419955765326,1.1725633438120784,0.8600001335144043,0.8695889115333557
108,5,25,False,3148,0.35748084226363286,1.5623110442589877e-95,1.1382783512993198,0.804214328380711,1.0085211110767334,0.20154747366905212,0.5734474658966064
109,5,25,True,688,0.8657948352569159,1.8930101794436496e-208,0.5357840114456637,0.912887611556365,1.0705485723246673,0.9164199233055115,0.9181669354438782
110,5,26,False,3098,0.3698816288776926,4.7685384827791755e-101,1.1460236572588276,0.8129115682925002,1.0122453828460238,0.17969973385334015,0.5416109561920166
111,5,26,True,616,0.9020809078110208,2.9638507900205113e-226,0.47244178451370256,0.9700216583230279,1.0740627069814446,0.9037495255470276,0.9060487151145935
112,5,27,False,3150,0.40132958214448916,3.1382232857032466e-122,1.125981566188397,0.8846561003630123,0.9897111996357972,0.25203487277030945,0.6113609671592712
113,5,27,True,918,0.8465995261563362,3.984224230510588e-253,0.5862693678005131,0.9214233995328023,1.0912621579924786,0.8648255467414856,0.8675024509429932
114,5,28,False,3150,0.1211589484926508,8.948424817292659e-12,1.3110252706518906,0.8846137728601221,0.9903945962948549,0.019487475976347923,0.18213319778442383
115,5,28,True,60,0.9506259272986625,3.6820678942423324e-31,0.5441561006301403,1.1655555645624796,1.216460671238452,0.8821783661842346,0.8856862783432007
116,5,29,False,3150,0.42172155545006307,4.5811084974437e-136,1.0567781196563344,0.8858836124837398,0.9914130664735037,0.5141519904136658,0.8310210108757019
117,5,29,True,1482,0.8655337654799066,0.0,0.5435659006496487,0.9174988901044032,1.0848932027459222,0.9134259819984436,0.9249756336212158
118,5,30,False,3079,0.41734710889816073,4.6343115357413055e-130,1.1365348106471709,0.8817581625805926,0.999598806047496,0.2233683317899704,0.5990459322929382
119,5,30,True,744,0.9063411803989901,8.094072932076882e-280,0.48890629642221095,1.0063620252154206,1.1153973705553308,0.915892481803894,0.9175819754600525
120,10,1,False,3150,0.27080831097095204,4.5013838838878535e-54,1.1748318878562283,0.8089312290530356,1.0083709458366488,0.36854174733161926,0.767084538936615
121,10,1,True,908,0.8310341787941922,4.986556019509849e-233,0.6148654578172377,0.8886931140287595,1.0800030976759958,0.9812636375427246,0.9903891086578369
122,10,2,False,3150,0.4866039937357062,5.660786702787989e-187,1.019799315189656,0.8080000119881025,1.0074856713152502,0.40726760029792786,0.8138488531112671
123,10,2,True,1200,0.8461478196705181,0.0,0.6059892478676878,0.9374444567536314,1.1220177626211765,1.0080153942108154,1.017698884010315
124,10,3,False,3090,0.12199797365221014,1.0155542852566174e-11,1.2656832929560722,0.8154045431455748,1.013252020761057,0.19362644851207733,0.5752197504043579
125,10,3,True,554,0.7922666379839781,1.5932612862366597e-120,0.6467456481156854,0.6756919484841049,0.8473968479535398,0.9441549181938171,0.9521775245666504
126,10,4,False,3013,0.48049850800461186,7.006624395331431e-174,1.0716048284981763,0.8365969813783977,1.017843564369618,0.25483572483062744,0.6034268140792847
127,10,4,True,902,0.8845669124506514,2.3532985308991503e-300,0.5894638600145675,1.0117516756850706,1.146837026117572,0.8335062861442566,0.8424710631370544
128,10,5,False,3150,0.40449870590928766,2.565951978367405e-124,1.0763128391720782,0.8092486894083402,1.0087017443491355,0.41075599193573,0.7935737371444702
129,10,5,True,1166,0.8365772213469245,1.7680029154436118e-306,0.6060440894071107,0.9109777184666532,1.0970895428029908,0.9661381840705872,0.9725574254989624
130,10,6,False,3092,0.5399942187904716,1.2896549518698632e-233,1.0208338973571829,0.8158257991668285,1.0145979010202082,0.26483747363090515,0.6441786289215088
131,10,6,True,898,0.9246341260376278,0.0,0.4965968623267864,1.067186352935825,1.164353310767325,0.9118901491165161,0.9158456325531006
132,10,7,False,3150,0.5842256779580155,9.550786944982935e-288,0.9064144341432563,0.8081481600233487,1.006089366026286,0.5253457427024841,0.8614312410354614
133,10,7,True,1584,0.8630752097660439,0.0,0.5591154675044046,0.9523569145004707,1.1059209922108661,0.970333456993103,0.9713032245635986
134,10,8,False,3150,0.3424952994141738,2.1121118075696193e-87,0.9451615486025768,0.36167196443629646,0.7950693138217502,0.5097830295562744,0.8321374654769897
135,10,8,True,704,0.9005974568348001,3.1688671646296034e-256,0.5024411303208437,0.9890151676213876,1.124399085394171,0.9024055600166321,0.9345667362213135
136,10,9,False,3150,0.38193431703650277,6.106256260199811e-110,0.8908193748663739,0.3810582079206194,0.811070423279112,0.480796754360199,0.7806652784347534
137,10,9,True,764,0.8185289464606703,1.2779505751054044e-185,0.6582417492731467,0.99554975356185,1.1334862860521426,0.8992539048194885,0.9239301085472107
138,10,10,False,2977,0.5625621930842746,4.080339056686823e-248,0.939827576599809,0.899787274092626,1.0048917328194327,0.6494007110595703,0.9263613820075989
139,10,10,True,1816,0.855730007268715,0.0,0.565945465640879,0.9182452434911864,1.0790284900181961,0.9827614426612854,0.9898229241371155
140,10,11,False,3114,0.6286220825512636,0.0,0.9038251800257511,0.8810105062351253,0.9929199615028611,0.48044177889823914,0.869415283203125
141,10,11,True,1458,0.9098296034410972,0.0,0.4611939987067262,1.00274350258058,1.1094082188760162,1.0235401391983032,1.0270792245864868
142,10,12,False,3137,0.42760734465261957,1.1397376235056687e-139,1.0830654446282657,0.8824992195902298,0.9921093362312791,0.4363703429698944,0.8361709713935852
143,10,12,True,1266,0.8372929557203074,0.0,0.6112848168541554,0.9003686284967132,1.0766229454408611,1.014367699623108,1.020471215248108
144,10,13,False,3139,0.5189183548743772,5.433709532139033e-216,1.0272209758856494,0.8818307478917219,0.9903299480168073,0.3688981235027313,0.7885332703590393
145,10,13,True,1136,0.8979915419900251,0.0,0.48691928934797235,0.9847418018682322,1.100203604891849,1.0193408727645874,1.0271785259246826
146,10,14,False,3116,0.40111355509553703,8.621791178651172e-121,1.10972709186093,0.8814078040483176,0.9926320131393979,0.37355858087539673,0.7812965512275696
147,10,14,True,1008,0.8858823003336493,0.0,0.520538121476812,0.9767857293287913,1.120151286054667,1.0033278465270996,1.0071511268615723
148,10,15,False,3098,-0.08654871718478332,1.404363409150876e-06,1.3847142366255574,0.8791478535580088,0.9962309237742459,0.19723480939865112,0.5974341034889221
149,10,15,True,308,0.7389684998957653,2.0304079494991e-54,0.7676504314259646,0.6320346447264219,0.8096539114159486,0.9931652545928955,0.9999377131462097
150,10,16,False,3098,-0.08588722635403816,1.6897749813247832e-06,1.3862159421507783,0.8791478535580088,0.9962309237742459,0.19925905764102936,0.6030517816543579
151,10,16,True,308,0.7524342479888423,1.96346630757232e-57,0.7582451190510381,0.6320346447264219,0.8096539114159486,0.9982660412788391,1.004697561264038
152,10,17,False,3148,0.5283790203728442,6.125845872059396e-226,1.1060328755778386,1.0736340689940291,1.0811115788212298,0.5141320824623108,0.8315737247467041
153,10,17,True,1710,0.8704839251046639,0.0,0.5892845128596819,1.0265107349694125,1.1658176800585138,0.9233667850494385,0.9290491938591003
154,10,18,False,2621,0.39530120875537733,9.186963451244455e-99,1.1575653320721455,0.9143584008232322,1.0458687802010291,0.3359001874923706,0.700537919998169
155,10,18,True,906,0.8289289821138419,2.5925291819476497e-230,0.6558117366459254,0.974834449967538,1.1570112497522882,0.8900092840194702,0.8954136371612549
156,10,19,False,2621,0.3974823158847165,6.224325662612864e-100,1.158020146997375,0.9143584008232322,1.0458687802010291,0.3615756332874298,0.7539727687835693
157,10,19,True,906,0.8343738115833765,4.415520483062846e-236,0.6379838522272366,0.974834449967538,1.1570112497522882,0.9574626684188843,0.9631639122962952
158,10,20,False,3064,0.5414802108303984,4.979803772885141e-233,1.0832116544201476,1.0299608504214852,1.061132682785072,0.4802035689353943,0.8489120006561279
159,10,20,True,1472,0.9110185668107811,0.0,0.4719011735567697,1.031884073704967,1.1348286609089184,0.9878018498420715,0.9919314384460449
160,10,21,False,3091,0.5228502092928756,1.715987707258197e-216,1.1154446631325527,1.046112384600128,1.0712891796739887,0.4879552125930786,0.8743776679039001
161,10,21,True,1458,0.8861870613272403,0.0,0.5418837910515687,1.0289437729144784,1.1693752439645981,1.0260741710662842,1.027431607246399
162,10,22,False,3146,0.3292589250450552,1.963690844083523e-80,1.205251890443366,1.0744861355649387,1.080779005061018,1.378407597541809,0.9204924702644348
163,10,22,True,1106,0.842771293693503,3.0220217486100856e-299,0.6056408589944631,0.9471368416200711,1.11103401610567,1.0072420835494995,1.0107680559158325
164,10,23,False,3080,0.5731045452887326,1.87935724263651e-268,1.0452028533083766,1.0400865951407845,1.068132386428073,0.5299163460731506,0.8690523505210876
165,10,23,True,1678,0.8870784368539998,0.0,0.5368818859543574,1.0169646550187479,1.154336169460888,0.9705168008804321,0.9777095913887024
166,10,24,False,3150,0.4514103809934518,5.386327728485631e-158,1.1742215093724973,1.0757672117413983,1.0829780076136015,0.5278698801994324,0.8693339228630066
167,10,24,True,1576,0.8617478358671373,0.0,0.6026781886275552,1.0284264095950173,1.178917396002498,0.9671875834465027,0.9742478132247925
168,10,25,False,3148,0.4589888428260386,7.548232223076453e-164,1.059527007144959,0.804214328380711,1.0085211110767334,0.2889944016933441,0.6959394216537476
169,10,25,True,920,0.8877656248694392,1.38014891639e-311,0.5043683013577824,0.9607971161279989,1.094613234683347,0.980839192867279,0.9829433560371399
170,10,26,False,3098,0.3847586836871786,7.244997092554786e-110,1.1366420185802446,0.8129115682925002,1.0122453828460238,0.17916637659072876,0.5212595462799072
171,10,26,True,658,0.8986164316719507,6.673721500306646e-237,0.5044969375474301,0.9732522933678787,1.0770457605147883,0.8435522317886353,0.8478381633758545
172,10,27,False,3150,0.5452255872809058,1.820376552557285e-243,1.0004883076319209,0.8846561003630123,0.9897111996357972,0.3524158298969269,0.7109465599060059
173,10,27,True,1268,0.8613897220711209,0.0,0.5863003233317797,0.9854363986182288,1.1240893754682566,0.8754809498786926,0.8931442499160767
174,10,28,False,3150,0.07849427979675631,1.0311403656615798e-05,1.3232632037170458,0.8846137728601221,0.9903945962948549,0.00361900613643229,0.07175476849079132
175,10,28,True,16,0.9892824726652181,4.2340388922152933e-13,0.7290192263784305,1.208333358168602,1.2296962430673597,0.7124918103218079,0.7131574153900146
176,10,29,False,3150,0.5522244459917398,5.519624589893328e-251,0.9367596382139125,0.8858836124837398,0.9914130664735037,0.6211826205253601,0.9000293612480164
177,10,29,True,1858,0.8699099792664546,0.0,0.5335646336597155,0.9309652099071073,1.0815229184286606,0.9391944408416748,0.950219452381134
178,10,30,False,3079,0.5258354007276103,1.5141205792599938e-218,1.0404453697069238,0.8817581625805926,0.999598806047496,0.31678083539009094,0.7266480326652527
179,10,30,True,996,0.9251079656606893,0.0,0.4355484496070214,1.0280455317961643,1.1308199971507849,0.9792854189872742,0.9917225241661072
180,15,1,False,3150,0.3258164562595614,8.403226441233602e-79,1.1343236592213972,0.8089312290530356,1.0083709458366488,0.45077210664749146,0.8280850052833557
181,15,1,True,1134,0.8317761020059616,1.2386533889270726e-291,0.6120663253412847,0.8901234732668131,1.0713386429731826,0.9899821877479553,0.9958558678627014
182,15,2,False,3150,0.601647101506396,1.525107295976346e-309,0.8975892897627885,0.8080000119881025,1.0074856713152502,0.4994014799594879,0.8567999005317688
183,15,2,True,1546,0.8524309939669942,0.0,0.5888210277828521,0.95532558385143,1.1240005430735718,0.9800455570220947,0.9853461384773254
184,15,3,False,3090,0.15435629934773884,6.210216900514956e-18,1.2642883278627544,0.8154045431455748,1.013252020761057,0.23774851858615875,0.6687692403793335
185,15,3,True,634,0.8314424651831864,1.8896032932267016e-163,0.6942504635067476,0.6870662585982013,0.8310257851446791,1.0488743782043457,1.0622813701629639
186,15,4,False,3013,0.503715825967303,1.2739850108748903e-193,1.0520419034316753,0.8365969813783977,1.017843564369618,0.2716104984283447,0.6328797936439514
