,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
108,5,25,False,3148,0.36331309232685993,7.694868965474929e-99,1.1367240439517339,0.804214328380711,1.0085211110767334,0.2190050184726715,0.6248896718025208
109,5,25,True,688,0.8809546170771498,4.165372739218331e-225,0.5165879864220344,0.912887611556365,1.0705485723246673,0.9949400424957275,1.0022891759872437
110,5,26,False,3098,0.3681168665222154,4.943645962485324e-100,1.146677097416835,0.8129115682925002,1.0122453828460238,0.1836848109960556,0.5546972155570984
111,5,26,True,616,0.8959816218686345,1.267875744632972e-218,0.4803495918285258,0.9700216583230279,1.0740627069814446,0.9237914681434631,0.9293716549873352
112,5,27,False,3150,0.40104837869547827,4.795247724721991e-122,1.1252929177974846,0.8846561003630123,0.9897111996357972,0.27373480796813965,0.6635269522666931
113,5,27,True,918,0.8463827005411577,7.211847308529584e-253,0.5817146975440091,0.9214233995328023,1.0912621579924786,0.9392861127853394,0.9410529136657715
114,5,28,False,3150,0.12262882538690237,4.989600365037966e-12,1.3109607436595094,0.8846137728601221,0.9903945962948549,0.018975893035531044,0.17764703929424286
115,5,28,True,60,0.9557761968462514,1.6203070906563333e-32,0.5539919742844116,1.1655555645624796,1.216460671238452,0.8625889420509338,0.8674867153167725
116,5,29,False,3150,0.4200757416747876,6.510618178086634e-135,1.0569001238352753,0.8858836124837398,0.9914130664735037,0.5130825042724609,0.8270820379257202
117,5,29,True,1482,0.8582650765374595,0.0,0.5568464913552166,0.9174988901044032,1.0848932027459222,0.9146032333374023,0.9226466417312622
118,5,30,False,3079,0.4175853693004424,3.1971716248003402e-130,1.1371327608899797,0.8817581625805926,0.999598806047496,0.21918007731437683,0.5880082249641418
119,5,30,True,744,0.907182102031513,3.354559435010964e-281,0.49419988310983165,1.0063620252154206,1.1153973705553308,0.8984516263008118,0.900713324546814
120,10,1,False,3150,0.276615805995462,1.9723074260154752e-56,1.1618433951074907,0.8089312290530356,1.0083709458366488,0.3472006618976593,0.7235386967658997
121,10,1,True,908,0.827837732984368,1.1034265704211618e-229,0.6096249689689536,0.8886931140287595,1.0800030976759958,0.9345380067825317,0.9439724683761597
122,10,2,False,3150,0.48407848911497225,8.856856611550222e-185,1.0175677746101237,0.8080000119881025,1.0074856713152502,0.3889657258987427,0.7752442359924316
123,10,2,True,1200,0.8427250913544049,0.0,0.6049632460685759,0.9374444567536314,1.1220177626211765,0.9624369144439697,0.9679492115974426
124,10,3,False,3090,0.12392049548478618,4.767430333073373e-12,1.266199643822636,0.8154045431455748,1.013252020761057,0.1953146755695343,0.5814535021781921
125,10,3,True,554,0.8001488511784476,1.2227060748211605e-124,0.644446104570821,0.6756919484841049,0.8473968479535398,0.9508447647094727,0.9631110429763794
126,10,4,False,3013,0.4767291283028856,8.110377544105538e-171,1.073924568482614,0.8365969813783977,1.017843564369618,0.2541077435016632,0.6012891530990601
127,10,4,True,902,0.8764637308347469,6.200321750066841e-288,0.6041126627739491,1.0117516756850706,1.146837026117572,0.8313620090484619,0.8392536044120789
128,10,5,False,3150,0.4071031267258578,4.7500831368671773e-126,1.0683998932318057,0.8092486894083402,1.0087017443491355,0.39034533500671387,0.7529158592224121
129,10,5,True,1166,0.8399319423327434,2.9135033412017e-311,0.5954474202756289,0.9109777184666532,1.0970895428029908,0.9196345806121826,0.9233859777450562
130,10,6,False,3092,0.5393676071561513,5.640067605387925e-233,1.0203011859572004,0.8158257991668285,1.0145979010202082,0.26793044805526733,0.6515929698944092
131,10,6,True,898,0.9233844353799118,0.0,0.4928128659611783,1.067186352935825,1.164353310767325,0.9225400686264038,0.926277756690979
132,10,7,False,3150,0.5887947600105176,2.464222419177624e-293,0.9067001547784217,0.8081481600233487,1.006089366026286,0.5464816093444824,0.8962455987930298
133,10,7,True,1584,0.8725447537076205,0.0,0.5449566798288971,0.9523569145004707,1.1059209922108661,1.0080012083053589,1.0094492435455322
134,10,8,False,3150,0.3507403243311085,7.47567899776514e-92,0.952551183328728,0.36167196443629646,0.7950693138217502,0.5103344321250916,0.854086697101593
135,10,8,True,704,0.8851471783266771,1.937956623346272e-235,0.5276941430989767,0.9890151676213876,1.124399085394171,0.920972466468811,0.9853677153587341
136,10,9,False,3150,0.3796676610953387,1.4741759745876786e-108,0.861702979710594,0.3810582079206194,0.811070423279112,0.4380517601966858,0.7277870178222656
137,10,9,True,764,0.7822761814603305,8.525907138294607e-159,0.7244912542221086,0.99554975356185,1.1334862860521426,0.8333289623260498,0.8826386332511902
138,10,10,False,2977,0.5645027943943134,3.457283337748074e-250,0.9343557000012855,0.899787274092626,1.0048917328194327,0.6372146606445312,0.9079362750053406
139,10,10,True,1816,0.8588427415928928,0.0,0.5563106637301094,0.9182452434911864,1.0790284900181961,0.9643886089324951,0.969750702381134
140,10,11,False,3114,0.6280513612753361,0.0,0.9042121349089635,0.8810105062351253,0.9929199615028611,0.4610787034034729,0.833960771560669
141,10,11,True,1458,0.9093081349646305,0.0,0.462730392865267,1.00274350258058,1.1094082188760162,0.9821644425392151,0.9848253130912781
142,10,12,False,3137,0.43543137716046215,2.513220861984332e-145,1.0725898196743358,0.8824992195902298,0.9921093362312791,0.41828328371047974,0.8025245070457458
143,10,12,True,1266,0.8458120596171707,0.0,0.5837927971875442,0.9003686284967132,1.0766229454408611,0.9755209684371948,0.983278751373291
144,10,13,False,3139,0.5174008155494128,1.5879655258929024e-214,1.0272104329770904,0.8818307478917219,0.9903299480168073,0.3575837016105652,0.7616445422172546
145,10,13,True,1136,0.8967706966281648,0.0,0.48685782751535756,0.9847418018682322,1.100203604891849,0.9880767464637756,0.9899324178695679
146,10,14,False,3116,0.4114502463626908,1.3242213627595256e-127,1.0999492379174947,0.8814078040483176,0.9926320131393979,0.3590202331542969,0.7526381611824036
147,10,14,True,1008,0.8940744680580717,0.0,0.5023226476284369,0.9767857293287913,1.120151286054667,0.9717774391174316,0.9777576923370361
148,10,15,False,3098,-0.08592607910992811,1.6715739865042845e-06,1.386843589063217,0.8791478535580088,0.9962309237742459,0.1998024582862854,0.6048155426979065
149,10,15,True,308,0.7424466180923605,3.5237882039823064e-55,0.7780076533399279,0.6320346447264219,0.8096539114159486,1.007384181022644,1.0137022733688354
150,10,16,False,3098,-0.08510245594062156,2.100871241507849e-06,1.3924313945656976,0.8791478535580088,0.9962309237742459,0.20529688894748688,0.6219728589057922
151,10,16,True,308,0.743943511709979,1.643949864418002e-55,0.8080345245199871,0.6320346447264219,0.8096539114159486,1.036799430847168,1.045456886291504
152,10,17,False,3148,0.5341158068143894,9.575538532709075e-232,1.1083314725421325,1.0736340689940291,1.0811115788212298,0.47635340690612793,0.7679323554039001
153,10,17,True,1710,0.8799482851824423,0.0,0.6036022497686775,1.0265107349694125,1.1658176800585138,0.8558668494224548,0.8571206331253052
154,10,18,False,2621,0.39935586715576704,6.064837594207226e-101,1.1556730510392932,0.9143584008232322,1.0458687802010291,0.3532382547855377,0.7360043525695801
155,10,18,True,906,0.8361748446561625,4.902320398531511e-238,0.6362625463134376,0.974834449967538,1.1570112497522882,0.9368510246276855,0.9410389065742493
156,10,19,False,2621,0.3979812671566276,3.3528526829150496e-100,1.1582385871884868,0.9143584008232322,1.0458687802010291,0.3603384494781494,0.7538595795631409
157,10,19,True,906,0.8318991169226362,1.9615158943924133e-233,0.6423645943807976,0.974834449967538,1.1570112497522882,0.9552403688430786,0.9659209251403809
158,10,20,False,3064,0.5438652768047659,1.8015774320531735e-235,1.0849539489269453,1.0299608504214852,1.061132682785072,0.4509405493736267,0.7982867360115051
159,10,20,True,1472,0.9134723774857061,0.0,0.48431984344993134,1.031884073704967,1.1348286609089184,0.928144633769989,0.9337798953056335
160,10,21,False,3091,0.5268422401668672,2.2477920594730612e-220,1.1128735843653004,1.046112384600128,1.0712891796739887,0.49759918451309204,0.8938062191009521
161,10,21,True,1458,0.8914761091445051,0.0,0.5301745835337368,1.0289437729144784,1.1693752439645981,1.0464414358139038,1.0516544580459595
162,10,22,False,3146,0.3240841307633466,7.653594258012948e-78,1.2862317147490006,1.0744861355649387,1.080779005061018,1.5048354864120483,1.0012569427490234
163,10,22,True,1106,0.8522472287256456,6.3553120641e-313,0.6162192717722188,0.9471368416200711,1.11103401610567,1.0911656618118286,1.0923364162445068
164,10,23,False,3080,0.570915203787873,5.805648333317158e-266,1.046142546050518,1.0400865951407845,1.068132386428073,0.5425085425376892,0.8887313604354858
165,10,23,True,1678,0.8844868172616281,0.0,0.5395267257890433,1.0169646550187479,1.154336169460888,0.9934293627738953,0.9992184042930603
166,10,24,False,3150,0.4491867644000011,2.8218428927465476e-156,1.180807319547291,1.0757672117413983,1.0829780076136015,0.5509531497955322,0.9138672947883606
167,10,24,True,1576,0.8511854523683555,0.0,0.619584118442595,1.0284264095950173,1.178917396002498,1.0109505653381348,1.0299274921417236
168,10,25,False,3148,0.46448511854820684,2.9217273581365457e-168,1.056250338529401,0.804214328380711,1.0085211110767334,0.2799948453903198,0.6762476563453674
169,10,25,True,920,0.8979260420791388,0.0,0.48256795936261204,0.9607971161279989,1.094613234683347,0.9506685733795166,0.9574335217475891
170,10,26,False,3098,0.3835130281372261,4.1323122458241346e-109,1.135903969751341,0.8129115682925002,1.0122453828460238,0.18683664500713348,0.5443302989006042
171,10,26,True,658,0.8944668177716127,1.6940791792846523e-231,0.49660882067766876,0.9732522933678787,1.0770457605147883,0.8796654939651489,0.886319637298584
172,10,27,False,3150,0.5437543413742099,6.577432091155327e-242,1.004208634081375,0.8846561003630123,0.9897111996357972,0.34206318855285645,0.6934518218040466
173,10,27,True,1268,0.8568622781693973,0.0,0.6018934712256055,0.9854363986182288,1.1240893754682566,0.8497627377510071,0.8736015558242798
174,10,28,False,3150,0.07833523918059854,1.0746831205677187e-05,1.3231774445713975,0.8846137728601221,0.9903945962948549,0.003747542854398489,0.0742860659956932
175,10,28,True,16,0.9869115759650812,1.7044656435564523e-12,0.6977011816035376,1.208333358168602,1.2296962430673597,0.7377974987030029,0.7381452918052673
176,10,29,False,3150,0.5339264795480929,1.0682846285829478e-231,0.9650855276218269,0.8858836124837398,0.9914130664735037,0.6505116820335388,0.9456262588500977
177,10,29,True,1858,0.8444381913972474,0.0,0.5876688397694327,0.9309652099071073,1.0815229184286606,0.9825212955474854,0.9974446892738342
178,10,30,False,3079,0.5266392008529062,2.4989936204709013e-219,1.0416739702529305,0.8817581625805926,0.999598806047496,0.303341805934906,0.6950925588607788
179,10,30,True,996,0.9272249496753757,0.0,0.44453397190024413,1.0280455317961643,1.1308199971507849,0.9377403855323792,0.9479997158050537
180,15,1,False,3150,0.32584197367343903,8.160093820469455e-79,1.1286867126328548,0.8089312290530356,1.0083709458366488,0.4347136318683624,0.802954375743866
181,15,1,True,1134,0.8301463889210394,1.757522924846966e-289,0.6058072512151156,0.8901234732668131,1.0713386429731826,0.9532703161239624,0.9682582020759583
182,15,2,False,3150,0.6047061109857798,1.6438810229e-313,0.8940897283309073,0.8080000119881025,1.0074856713152502,0.49522167444229126,0.8494479060173035
183,15,2,True,1546,0.8572463383186799,0.0,0.5791460530827258,0.95532558385143,1.1240005430735718,0.9719916582107544,0.9767670631408691
184,15,3,False,3090,0.1541287310056363,6.949474603340083e-18,1.2546723923640972,0.8154045431455748,1.013252020761057,0.22201494872570038,0.625001072883606
185,15,3,True,634,0.8269767473042913,3.4060253420676705e-160,0.6321538850355276,0.6870662585982013,0.8310257851446791,0.9810132384300232,0.9953092932701111
186,15,4,False,3013,0.504420652867753,3.031916057490637e-194,1.0494790546616808,0.8365969813783977,1.017843564369618,0.2816176116466522,0.6583353877067566
