,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
7,15.0,all,False,all,86975.0,0.4730793061785026,1.2688228335004854e-09,1.051001798048497,0.9363369518456393,1.0242876119835385,0.5494252977700069,0.0,3.3333332538604736,0.5113643330746683,0.7989755344801935,0.07382310669997642,0.0,2.2988765486355485
0,30.0,all,True,ol,11700.0,0.6165367178190239,0.01985019835063272,0.7272927068032827,2.04886635256987,0.7742760644451522,2.29425291151836,0.19310344498732995,3.1494252352878966,1.833294810919926,0.5740400121129793,1.9872860579655087,0.12772065195544013,2.421865907208673
1,30.0,all,True,nl,13477.0,0.8748054955831283,2.517237119880595e-21,0.5419623916053483,0.8259789652714528,0.8978049695138033,0.4690476357936859,0.0,2.8714285663196017,0.9442868988428798,0.9241814145020076,0.6741797072546822,0.0,2.385022589138576
2,30.0,all,True,ul,8268.0,0.9678512412964108,4.61741609753e-25,0.15240013348745243,0.08597555185390302,0.2652122292911602,0.0,0.0,1.4037037135826216,0.10750765441399482,0.37585124952925575,0.0,0.0,2.0827968981530933
3,30.0,all,True,all,35470.0,0.8978073032489059,2.1863685604413644e-35,0.5512251175796054,0.9941068402975403,1.110805775400133,0.17356322410291639,0.0,3.1816091290835677,0.9908906550242983,1.0077488484053776,0.7181028394863523,0.0,2.441066133564916
4,30.0,all,False,ol,26082.0,0.46795611881201876,0.0006012571467877573,1.3357764303822075,1.8739033382697399,0.8728001717479897,1.9804597974851215,0.19310344498732995,3.3011493600648025,0.9702131265196307,0.8420925952237228,0.9246654880457911,0.0,2.425852685139097
5,30.0,all,False,nl,37407.0,0.41155818650090314,0.013514693488285011,0.9420378846790585,0.8261946302852199,0.8208166673937732,0.6827586354880497,0.0,3.034482746288694,0.4650441149313902,0.7019985816602049,0.24320566448672065,0.0,2.382365399393542
6,30.0,all,False,ul,16333.0,0.45256982484691555,0.017952606544855542,0.40570091767497013,0.1432027449942879,0.3431772481685235,0.06666666931576198,0.0,1.733333322736952,0.17511108010593388,0.3390224008924431,0.17254706223805746,0.0,2.1164783040682473
7,30.0,all,False,all,86975.0,0.5349299914044429,3.990558387418891e-06,0.9885598825765266,0.9363369518456393,1.0242876119835385,0.5494252977700069,0.0,3.3333332538604736,0.5230577617626766,0.7724366177772654,0.16626904339625917,0.0,2.4432004566850334
0,60.0,all,True,ol,10832.0,0.621647724229683,0.003141738392329429,0.6927161085586856,2.0996505406932138,0.7467624734348253,2.3275862377265404,0.19310344498732995,3.1172413332708953,1.8898570537567139,0.5614468892072809,2.0428414015934386,0.14230899153084592,2.425221669262853
1,60.0,all,True,nl,11285.0,0.8739709946800893,5.0555826895378614e-08,0.5429746028530614,0.78710133360257,0.9121424299165083,0.42962963272024085,0.0,2.8049382677784673,0.8920437572179017,0.9268030590481229,0.6338033190479985,0.0,2.407616557898345
2,60.0,all,True,ul,7629.0,0.9396832381883681,9.667692811084788e-16,0.16037934755491143,0.08632829254686014,0.2649055446140658,0.0,0.0,1.5592592590385013,0.10140203529347976,0.35451266583469176,0.0,0.0,2.0171857410007052
3,60.0,all,True,all,31484.0,0.9080835192966477,8.792444515960732e-13,0.5464253369568749,1.0312876765824028,1.1392244160768568,0.19310345410786825,0.0,3.1494252270665664,1.0074469118282712,1.0294827654443939,0.701330009205588,0.0,2.448751059071771
4,60.0,all,False,ol,26082.0,0.46307838162222803,0.040792871645232966,1.3323370592718862,1.8739033382697399,0.8728001717479897,1.9804597974851215,0.19310344498732995,3.3011493600648025,0.9362004512985205,0.8397634198953365,0.9456301393180058,0.0,2.432349685964913
5,60.0,all,False,nl,36011.0,0.392170575195678,0.0534345876055395,1.001056646987102,0.8764107733696991,0.854111450549351,0.7333333492279053,0.0,3.1061728265550403,0.4262227781755091,0.6395423099122666,0.18867047627766928,0.0,2.4124180961538246
6,60.0,all,False,ul,14605.0,0.44709295620188094,0.0002666148101026663,0.41298508402125667,0.143622516767317,0.34262680895279307,0.06666666931576198,0.0,1.685185170835919,0.18280910338378614,0.3251621913578775,0.165211064947976,0.0,2.0337766144010754
7,60.0,all,False,all,86975.0,0.5284902837521287,0.024132693826551525,0.9989149022268923,0.9363369518456393,1.0242876119835385,0.5494252977700069,0.0,3.3333332538604736,0.48165027630226365,0.728211625382818,0.16976961801792012,0.0,2.453002095222473
