,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
6,5.0,all,False,ul,23040.0,0.21368569147998165,0.09268553599156186,0.458916670005285,0.13495385621605932,0.3454622582671667,0.04444444621050799,0.0,1.7160493753574513,0.08816074867974277,0.2973525827681577,0.06564923569008156,0.0,1.9120283391740587
7,5.0,all,False,all,88097.0,0.32628722938034704,3.716558644334051e-06,1.194461771668401,0.9214145036316098,1.0216727254812143,0.5022222342590491,0.0,3.3333332538604736,0.3257151508082946,0.6730834474166234,0.0619083841641744,0.0,2.228640337785085
0,10.0,all,True,ol,13077.0,0.7138061224360974,0.029917343405658835,0.7072203256073569,1.7445040017704199,0.8766986353434997,1.9288889249165853,0.18666666348775227,3.2244443972905477,1.5340987282494705,0.6446314639722307,1.636693267027537,0.12003233432769775,2.337123966217041
1,10.0,all,True,nl,20076.0,0.8648979371908508,4.123147767618577e-59,0.4697572095751039,0.5497392823780622,0.7851654229862222,0.2238095317568098,0.0,3.02619046824319,0.6450163668819836,0.8289126061967441,0.32833972573280334,0.0,2.366672549928938
2,10.0,all,True,ul,20040.0,0.9432369665074668,1.0861674177896328e-20,0.13377394250582875,0.04314429953067797,0.17243989980808547,0.0,0.0,1.3512820590000887,0.06808791209298831,0.283572997038181,0.0,0.0,2.043017864227295
3,10.0,all,True,all,55362.0,0.8871876657571626,1.121683330558589e-131,0.4427604627673574,0.6056519398093205,0.9275062668035586,0.12000000278155008,0.0,3.2777777115503945,0.605431009332339,0.8379341316719849,0.1670541524887085,0.0,2.390081357955933
4,10.0,all,False,ol,26741.0,0.27577460108019963,0.01696703737732351,1.5059942633443744,1.8699142775377493,0.8785828944839447,1.9766666973630587,0.18666666348775227,3.302222156524658,0.8482612597445647,0.8646920397877693,0.7367666602134705,0.0,2.337123966217041
5,10.0,all,False,nl,35865.0,0.29237050179902674,0.016262414716911488,1.0314209528470224,0.8151934871111846,0.8216605262625583,0.6678161071292286,0.0,3.034482746288694,0.41119984588746367,0.7379157543182373,0.072931667854046,0.0,2.3763677251750024
6,10.0,all,False,ul,22701.0,0.3104596901188345,0.011342929299691829,0.43824890677745937,0.13658943857713263,0.34672225631824993,0.04615384798783522,0.0,1.7307692215992854,0.09357829445686477,0.3004422222192471,0.07536340218323928,0.0,2.064209905954508
7,10.0,all,False,all,88097.0,0.41784674851414644,5.356754272798489e-07,1.1078827670854412,0.9214145036316098,1.0216727254812143,0.5022222342590491,0.0,3.3333332538604736,0.4350635151689251,0.755567422012488,0.07025712331136068,0.0,2.400460950533549
0,15.0,all,True,ol,14186.0,0.7102830172983547,0.028589560837828376,0.7129339084452502,1.8268858224726634,0.8771929986459327,2.0379310558582175,0.19310344498732995,3.2367815560307998,1.6148794293403625,0.6549774833216235,1.7203878287611336,0.11877374710707829,2.4592215151622376
1,15.0,all,True,nl,21108.0,0.8683309109092084,2.8127336642059925e-72,0.4810572743388704,0.5898749092523021,0.7790055855692081,0.23809524519102915,0.0,2.8833333211285725,0.6834522469767502,0.8245770005243165,0.3136557808944157,-0.022124484181404114,2.452031569821494
2,15.0,all,True,ul,19108.0,0.9452218030487931,1.1315216509554053e-14,0.1373475832374856,0.05517625409860122,0.1858449229012633,0.0,0.0,1.3813333427906036,0.08010667837224901,0.2913676062226295,0.0,0.0,2.0757794094085695
3,15.0,all,True,all,56168.0,0.8867260183891127,2.209475978002616e-140,0.45972972066791934,0.6739655073531678,0.959959380317053,0.13563218610040073,0.0,3.273563154812517,0.6729169035780018,0.8760755555383091,0.1631279526085689,-0.024370089687150102,2.5233298745648614
4,15.0,all,False,ol,25823.0,0.3569511252936612,0.008554804762068092,1.4057277464875624,1.873627294825549,0.8743881311395308,1.9758621007204056,0.19310344498732995,3.3011493600648025,0.9673019190286768,0.8888922395377323,1.015057921409607,-0.003008518753380611,2.462711782291018
5,15.0,all,False,nl,35865.0,0.3370838895001294,0.011753842122738544,0.9941843398337228,0.8151934871111846,0.8216605262625583,0.6678161071292286,0.0,3.034482746288694,0.4602229970282522,0.7494810141366104,0.07761452115815261,-0.02136157093376949,2.4592080445125184
6,15.0,all,False,ul,21734.0,0.33308868194451763,0.02372197442946509,0.4416087123501963,0.1401975990804081,0.35292792958830743,0.048000001907348634,0.0,1.7279999923706055,0.10715078856796026,0.31332393318414686,0.08222182273864746,0.0,2.130636396408081
7,15.0,all,False,all,84947.0,0.48298291520289405,1.5904671103746207e-09,1.041669757395318,0.9226834943478681,1.0227512816600544,0.5011494367800909,0.0,3.3333332538604736,0.5086636129638245,0.804660958462748,0.07772013236736429,-0.024370089687150102,2.531695217921816
0,30.0,all,True,ol,14241.0,0.7194016221050774,0.04861585072277622,0.6527416667501108,1.8256076146183102,0.8819461722188664,1.9816092334944626,0.19310344498732995,3.1494252352878966,1.6208659225496753,0.7209306092097841,1.6835689133611218,0.12505330299508982,2.6102835268809876
1,30.0,all,True,nl,21725.0,0.8812960376256299,4.061631384520263e-91,0.44783463894963604,0.5967490148254733,0.7738225466430072,0.34166667610406876,0.0,2.8714285663196017,0.6607900566554495,0.7884773707815579,0.4291606289999826,0.0,2.561554568154471
2,30.0,all,True,ul,14338.0,0.9664187698363198,1.2382142580799206e-25,0.14076959460173583,0.10087892856871793,0.23046852436255996,0.0703703694873386,0.0,1.4037037135826216,0.13090513470686144,0.3220270689990785,0.0654501583841112,0.0,2.0948126249843173
3,30.0,all,True,all,56778.0,0.9064443224095873,9.52117866384935e-209,0.4253665593989814,0.6754994661170978,0.9451932069386477,0.20229885598708844,0.0,3.1816091290835677,0.6682379366508846,0.8658805376496809,0.2907402350984771,0.0,2.6593713349309462
4,30.0,all,False,ol,25823.0,0.46238225425355983,0.006657475357270882,1.314949720653358,1.873627294825549,0.8743881311395308,1.9758621007204056,0.19310344498732995,3.3011493600648025,1.0048695530357032,0.8659816404868816,1.0364680125795562,0.0,2.6102835268809876
5,30.0,all,False,nl,35865.0,0.41390835846575225,0.01428939070282745,0.9319648030264611,0.8151934871111846,0.8216605262625583,0.6678161071292286,0.0,3.034482746288694,0.46439814265688945,0.7022329589416241,0.20432487438464986,0.0,2.5535479331838675
6,30.0,all,False,ul,16225.0,0.4555712093165416,0.01795306035936705,0.401716275588578,0.14146416216048652,0.3410461074489116,0.06666666931576198,0.0,1.733333322736952,0.17855251357994145,0.3394366804924276,0.1747889386283027,0.0,2.137008488178253
7,30.0,all,False,all,84947.0,0.5415029610691754,7.065491579186724e-06,0.9791908216951023,0.9226834943478681,1.0227512816600544,0.5011494367800909,0.0,3.3333332538604736,0.5202868673308142,0.7855199318507622,0.15332137305161048,0.0,2.6606410536272773
0,60.0,all,True,ol,13607.0,0.7660918588185358,0.0030453796238338227,0.5971289707794513,1.7939449514120682,0.8814397590965561,1.9839080777661553,0.19310344498732995,3.1172413332708953,1.5997159522155235,0.7463711988309334,1.760602067256796,0.06202872662708677,2.514549970626831
1,60.0,all,True,nl,19706.0,0.8696735457474376,0.014229446339800143,0.4200758550560302,0.5684025460039822,0.7423514292860055,0.3283950686454773,0.0,2.807407401226185,0.6205306713193379,0.7451053394211663,0.4110212436428777,-0.07315855114548295,2.4775005755601107
2,60.0,all,True,ul,12681.0,0.9401277457408954,2.83181276068851e-19,0.1582428215825352,0.10903463925139491,0.23587783150251931,0.0703703694873386,0.0,1.5703703661759694,0.13984361363367903,0.32192083530955845,0.0577907231118944,0.0,1.9948915044466655
3,60.0,all,True,all,54730.0,0.9079161890726805,1.110853541040804e-17,0.39146801304494117,0.6549129498513572,0.9216976565069621,0.18160919896487532,0.0,3.1494252270665664,0.6447449586000936,0.8471192727828848,0.26049505431076575,-0.07098191565480726,2.5495581791318696
4,60.0,all,False,ol,25823.0,0.4326253912718739,0.07717683871183507,1.3033766938425588,1.873627294825549,0.8743881311395308,1.9758621007204056,0.19310344498732995,3.3011493600648025,0.992581882481945,0.8601047139743279,1.1016718478038394,-0.06457256654213214,2.514549970626831
5,60.0,all,False,nl,34534.0,0.3928348183247661,0.05620530226966818,0.9977014203059512,0.8642261297272413,0.8545990424159177,0.7172839669165788,0.0,3.1061728265550403,0.44704163541017033,0.6558871478946121,0.19907916254467434,-0.07315855114548295,2.4788010164543435
6,60.0,all,False,ul,14540.0,0.4497085123089259,0.00011353998652559357,0.4163341937732888,0.14253672455752897,0.3412948126999518,0.06666666931576198,0.0,1.685185170835919,0.1908579180534515,0.3326176115208202,0.18038630154397753,-0.0555629399087694,2.0073830087979636
7,60.0,all,False,all,84947.0,0.5329081687881347,0.02643569670312396,0.9903343257230106,0.9226834943478681,1.0227512816600544,0.5011494367800909,0.0,3.3333332538604736,0.4971719042494379,0.754820377148431,0.18765523515898605,-0.07098191565480726,2.5495581791318696
