,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
15,1,2,True,all,1842,0.9021999483213529,0.0,0.34070678860542564,0.31302932090450575,0.788361088941272,0.0,0.0,3.3333332538604736,0.3046264350414276,0.6915833950042725,0.0,0.0,2.0295205116271973
16,1,3,False,ol,1029,-0.096748113358291,0.0018899139725386586,1.9771462555384542,1.7946226375776662,0.9131850541934025,1.8666666746139529,0.0,3.3333332538604736,0.14830829203128815,0.5221058130264282,0.0,0.0,2.139425754547119
17,1,3,False,nl,775,0.1611437115267888,6.5347519159836905e-06,1.0367046185349973,0.6971182928354509,0.8017983559301491,0.4000000059604645,0.0,2.933333396911621,0.14407764375209808,0.5069822072982788,0.0,0.0,2.103059768676758
18,1,3,False,ul,1346,0.206849846484211,1.790102090684568e-14,0.45048918371608554,0.1198613180060709,0.38280282470938426,0.0,0.0,1.9333332777023315,0.05694526806473732,0.32149237394332886,0.0,0.0,2.046839714050293
19,1,3,False,all,3150,0.08671551109087607,1.092792463839973e-06,1.2759765147389892,0.808973557159068,1.0082390346547558,0.0,0.0,3.3333332538604736,0.10822784900665283,0.4454377591609955,0.0,0.0,2.139425754547119
20,1,3,True,ol,109,0.7717802987080394,9.076022913660573e-23,0.7115252097538692,1.0599388547173334,1.0737891081500013,0.9333333373069764,0.0,3.3333332538604736,1.2000794410705566,0.9715505242347717,1.8644473552703857,0.0,2.139425754547119
21,1,3,True,nl,401,0.8850974868685255,1.3144019572298163e-134,0.3028191180524163,0.16841230361241652,0.5070188990210416,0.0,0.0,2.933333396911621,0.2337472140789032,0.6269441246986389,0.0,0.0,2.10111403465271
22,1,3,True,ul,1198,0.8594707901233025,0.0,0.14873012552594425,0.019532554280728052,0.15906610504766044,0.0,0.0,1.9333332777023315,0.03715996444225311,0.25999385118484497,0.0,0.0,1.9719092845916748
23,1,3,True,all,1708,0.870546814867107,0.0,0.2633499190824807,0.1208821246727638,0.4644292916660539,0.0,0.0,3.3333332538604736,0.15752865374088287,0.5299265384674072,0.0,0.0,2.139425754547119
24,1,4,False,ol,1535,0.15345590685256938,1.5109691145304686e-09,1.6638936320765882,1.4921172849761157,0.9981354939784117,1.3333333730697632,0.0,3.3333332538604736,0.22902128100395203,0.6007376909255981,0.0,0.0,1.9213387966156006
25,1,4,False,nl,1016,0.2351310792334283,3.1449671349766445e-14,0.5713517206448521,0.24304462482375422,0.49463633556360953,0.0,0.0,2.533333301544189,0.08362144231796265,0.380668967962265,0.0,0.0,2.442214250564575
26,1,4,False,ul,599,0.1658582554137137,4.5210347574127116e-05,0.2157318291279049,0.020033389591115943,0.1371709821480565,0.0,0.0,1.3333333730697632,0.020737487822771072,0.19080287218093872,0.0,0.0,1.87589693069458
27,1,4,False,all,3150,0.23980556066992723,1.9266038630230264e-42,1.2096510667416223,0.8093121814680478,1.0084920232507422,0.0,0.0,3.3333332538604736,0.14251708984375,0.48693665862083435,0.0,0.0,2.442214250564575
28,1,4,True,ol,455,0.8729202611263379,2.6994969483210655e-143,0.5339176490543567,0.8083516561068022,1.0849525148131889,0.0,0.0,3.3333332538604736,0.7649674415588379,0.892133355140686,0.0,0.0,1.9213387966156006
29,1,4,True,nl,779,0.9081647713383006,4.432934189537104e-296,0.17160927502471807,0.04681215279368595,0.2477789675733595,0.0,0.0,2.533333301544189,0.07418346405029297,0.3589719235897064,0.0,0.0,2.2611308097839355
30,1,4,True,ul,578,0.9814108083259834,0.0,0.0907187458303758,0.0027681661827753984,0.03892080051479699,0.0,0.0,0.6000000238418579,0.009270473383367062,0.12837384641170502,0.0,0.0,1.8296223878860474
31,1,4,True,all,1812,0.8952532759490692,0.0,0.2947331943341137,0.2239882288126493,0.661294390435032,0.0,0.0,3.3333332538604736,0.22693565487861633,0.5986173748970032,0.0,0.0,2.2611308097839355
32,1,5,False,ol,1006,0.02159213966080087,0.4939265043692544,1.8385804339181322,1.8145129481037972,0.9377094353061779,2.0,0.0,3.3333332538604736,0.4458405077457428,0.8128534555435181,0.0,0.0,2.073324680328369
33,1,5,False,nl,1076,-0.002378572189918727,0.9378818337052203,1.0284515017333455,0.6288104195244694,0.7467236737420238,0.0,0.0,2.799999952316284,0.15771688520908356,0.5256614089012146,0.0,0.0,2.0390591621398926
34,1,5,False,ul,1068,0.1610299046136436,1.2171396567302896e-07,0.2659999980140766,0.04413233561378516,0.2021624358475318,0.0,0.0,1.7333333492279053,0.02388504147529602,0.20730021595954895,0.0,0.0,1.9076039791107178
35,1,5,False,all,3150,0.2251683468421994,1.6996156708321534e-37,1.2103162813313313,0.8092486894083402,1.0087017443491355,0.0,0.0,3.3333332538604736,0.20435814559459686,0.5919300317764282,0.0,0.0,2.073324680328369
36,1,5,True,ol,263,0.7593555637260871,1.2581919018411632e-50,0.6867846036964781,1.6397972459915473,1.046492360988679,1.7333333492279053,0.0,3.0,1.5581635236740112,0.7579590082168579,1.9010030031204224,0.0,2.073324680328369
37,1,5,True,nl,552,0.8870436216983237,9.416632983456597e-187,0.26490962791230654,0.10108695864893388,0.37648101464355876,0.0,0.0,2.799999952316284,0.1583162099123001,0.5255013704299927,0.0,0.0,2.0114145278930664
38,1,5,True,ul,991,0.8857025857009793,0.0,0.12923555866961214,0.004574503948842481,0.05404727442984291,0.0,0.0,0.8000000119209291,0.016661696135997772,0.1740685999393463,0.0,0.0,1.9076039791107178
39,1,5,True,all,1806,0.901514012004404,0.0,0.3151221015012101,0.2722037709209808,0.7245854797724709,0.0,0.0,3.0,0.28444036841392517,0.682027280330658,0.0,0.0,2.073324680328369
40,1,6,False,ol,910,0.16863792277121223,3.106588090021796e-07,1.897101085231045,1.8374359229763786,0.952344460240004,2.133333444595337,0.0,3.3333332538604736,0.26963144540786743,0.6703214645385742,0.0,0.0,2.043072462081909
41,1,6,False,nl,1053,0.2592982170245138,1.221421928607165e-17,1.0297751251109992,0.7433365111903474,0.8076407723809635,0.4666666686534882,0.0,3.0,0.11477654427289963,0.4480035901069641,0.0,0.0,2.0337977409362793
42,1,6,False,ul,1187,0.30048947433164785,3.4075935388816055e-26,0.2988074889427528,0.08025835569329691,0.29290120846592926,0.0,0.0,1.7333333492279053,0.01671634614467621,0.1728879064321518,0.0,0.0,1.886824369430542
43,1,6,False,all,3150,0.2989124062596078,4.968547847138034e-66,1.1949238590176592,0.8095449855237726,1.0097027990790084,0.0,0.0,3.3333332538604736,0.12256082147359848,0.4676046073436737,0.0,0.0,2.043072462081909
44,1,6,True,ol,204,0.9081176982370642,2.616212038270858e-78,0.5523115055635738,1.391830080280117,1.191490680643997,1.4666666984558103,0.0,3.3333332538604736,1.2027677297592163,0.9391600489616394,1.845434308052063,0.0,2.043072462081909
45,1,6,True,nl,506,0.9435871556443425,4.478063283397785e-244,0.20697096660971923,0.20079051529465927,0.5618522073430345,0.0,0.0,2.933333396911621,0.2317785620689392,0.6153900027275085,0.0,0.0,2.0337977409362793
46,1,6,True,ul,1088,0.9983185017509935,0.0,0.03909155420973524,0.009987745214911067,0.11629106285295597,0.0,0.0,1.4666666984558103,0.013290509581565857,0.15445956587791443,0.0,0.0,1.886824369430542
47,1,6,True,all,1798,0.9457376144629187,0.0,0.21815273986637432,0.2204671879366322,0.6638437348561509,0.0,0.0,3.3333332538604736,0.20973561704158783,0.5970421433448792,0.0,0.0,2.043072462081909
48,1,7,False,ol,1110,0.12080251583671806,5.4605299098667305e-05,1.8167507569558246,1.6715916172676795,0.9883362700977938,1.600000023841858,0.0,3.3333332538604736,0.21732276678085327,0.5917616486549377,0.0,0.0,1.887237548828125
49,1,7,False,nl,795,0.24104187009376626,5.679555632756124e-12,1.0356103327679627,0.7838993803135255,0.7931137250436623,0.6666666865348816,0.0,3.066666603088379,0.2144049108028412,0.5857401490211487,0.0,0.0,1.8810601234436035
50,1,7,False,ul,1245,0.2660489350006569,1.289073174590013e-21,0.36912790450534366,0.05381526229491674,0.23319931565188584,0.0,0.0,1.399999976158142,0.07242824882268906,0.3542346954345703,0.0,0.0,1.881554126739502
51,1,7,False,all,3150,0.20303796260482015,1.1605583954216793e-30,1.2196687070203345,0.8081481600233487,1.006089366026286,0.0,0.0,3.3333332538604736,0.15931852161884308,0.5143131017684937,0.0,0.0,1.887237548828125
52,1,7,True,ol,265,0.8809340535651575,1.9603061014021692e-87,0.5555999756123395,0.9939622737326712,1.1419636386299141,0.0,0.0,3.3333332538604736,0.9033420085906982,0.9142144322395325,0.0,0.0,1.887237548828125
53,1,7,True,nl,392,0.8691106819750855,2.7029931016778138e-121,0.38024973324134276,0.31292517277963305,0.6840527614799867,0.0,0.0,3.066666603088379,0.39352908730506897,0.7481920123100281,0.0,0.0,1.8810601234436035
54,1,7,True,ul,1170,0.8768424250471379,0.0,0.20131529906136147,0.015213675586841046,0.10700213181053969,0.0,0.0,1.3333333730697632,0.04636886343359947,0.2859455943107605,0.0,0.0,1.881554126739502
55,1,7,True,all,1827,0.873844397726254,0.0,0.31898512804608453,0.22105455429960486,0.6422433285990354,0.0,0.0,3.3333332538604736,0.24515631794929504,0.6217421293258667,0.0,0.0,1.887237548828125
56,1,8,False,ol,162,0.02991348836677705,0.7055250371969864,1.9396332669561922,1.8123457113533845,0.9237076318379754,2.0,0.0,3.3333332538604736,0.19684837758541107,0.5752381682395935,0.0,0.0,2.0143415927886963
57,1,8,False,nl,674,0.1563631922309118,4.562190975210571e-05,1.4757385879600662,1.1844708447065482,1.0295355803328472,1.3333333730697632,0.0,3.066666603088379,0.20016266405582428,0.5792077779769897,0.0,0.0,2.030494451522827
58,1,8,False,ul,51,-0.09024759044572925,0.5288214628360428,1.217269153542585,0.9281045765269036,0.7541135525527478,1.2000000476837158,0.0,1.9333332777023315,0.0738101452589035,0.36538246273994446,0.0,0.0,1.9097567796707153
59,1,8,False,all,887,0.12732142481600506,0.00014347915287127132,1.5579312352972914,1.2844043832856074,1.0294357736470934,1.3333333730697632,0.0,3.3333332538604736,0.19229243695735931,0.5691129565238953,0.0,0.0,2.030494451522827
60,1,8,True,ol,31,0.8782195128583886,8.502123993004548e-11,0.5135239481106608,1.0365591529876954,1.0734780842214673,1.2000000476837158,0.0,3.066666603088379,1.0286915302276611,0.934614360332489,1.8092740774154663,0.0,2.0143415927886963
61,1,8,True,nl,250,0.8862504360117609,7.384724973558916e-85,0.42821460278672596,0.47466667330265044,0.9243606901411434,0.0,0.0,3.0,0.47187498211860657,0.8136842846870422,0.0,0.0,2.030494451522827
62,1,8,True,ul,16,0.9999999999999999,5.574538486827076e-111,0.16364020109176636,0.07500000298023224,0.2904737625079461,0.0,0.0,1.2000000476837158,0.11591005325317383,0.4489176869392395,0.0,0.0,1.8545608520507812
63,1,8,True,all,297,0.8903311229243094,8.286418526835754e-103,0.4281559337089332,0.5117845189089727,0.9403374430789352,0.0,0.0,3.066666603088379,0.510817289352417,0.834871232509613,0.0,0.0,2.030494451522827
64,1,9,False,ol,425,0.21536987782202457,7.479576498831856e-06,1.8434769770427957,1.8070588551899966,0.9597942970299843,2.0,0.0,3.2000000476837163,0.2926362454891205,0.6825845241546631,0.0,0.0,1.9314950704574585
65,1,9,False,nl,501,0.09329123107609749,0.036844880573422285,1.195092559403838,0.8443113931579266,0.8779483061783182,0.9333333373069764,0.0,3.3333332538604736,0.180545836687088,0.5547438263893127,0.0,0.0,1.9509060382843018
66,1,9,False,ul,121,,,0.23937476305946492,0.07713498778579649,0.2266064227886315,0.0,0.0,0.9333333373069764,0.0,0.0,0.0,0.0,0.0
67,1,9,False,all,1047,0.2132232343571385,3.1374773159211763e-12,1.4385894020306096,1.1464501957497146,1.0496078526730903,1.2666666507720947,0.0,3.3333332538604736,0.20518039166927338,0.587064802646637,0.0,0.0,1.9509060382843018
68,1,9,True,ol,104,0.9101528506949708,7.939512007426465e-41,0.6190669222141373,1.4519230952629676,1.2370338481207968,1.7333333492279053,0.0,3.2000000476837163,1.1778316497802734,0.9125989079475403,1.8663870096206665,0.0,1.9314950704574585
69,1,9,True,nl,231,0.837773209725535,4.150362613870658e-62,0.3958239207877673,0.22741702960167096,0.6039142908005847,0.0,0.0,3.066666603088379,0.317843496799469,0.7053566575050354,0.0,0.0,1.9491685628890991
70,1,9,True,ul,106,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1,9,True,all,441,0.8954018044686065,2.339875038566031e-156,0.4152688115347032,0.4615268384247951,0.9290549824601981,0.0,0.0,3.2000000476837163,0.4442547559738159,0.7998324036598206,0.0,0.0,1.9491685628890991
72,1,10,False,ol,954,0.12607461503434833,9.440600725143095e-05,1.8484912082734792,1.8375262362058558,0.9099566457353624,2.0,0.0,3.3333332538604736,0.34199586510658264,0.7192460894584656,0.0,0.0,1.9268394708633423
73,1,10,False,nl,1335,0.10223835197974632,0.00018266414537370024,1.0410061718059742,0.7344819135377916,0.7470950476231257,0.6666666865348816,0.0,3.2000000476837163,0.1820092648267746,0.5519351363182068,0.0,0.0,1.9112050533294678
74,1,10,False,ul,861,0.1791708992229634,1.205740220531431e-07,0.38656769842934724,0.06116918345500091,0.2818110154234188,0.0,0.0,1.8666666746139529,0.05753612145781517,0.3198496997356415,0.0,0.0,1.9006696939468384
75,1,10,False,all,3150,0.2151637567420813,2.59858293977962e-34,1.2389365519438038,0.8845079526565378,0.9894066176159876,0.5333333611488342,0.0,3.3333332538604736,0.1964396983385086,0.5705437064170837,0.0,0.0,1.9268394708633423
76,1,10,True,ol,228,0.8206212266036506,7.767609764042501e-57,0.680337073646609,1.6035087903340657,1.1165193157832445,1.600000023841858,0.0,3.2000000476837163,1.398681402206421,0.7988357543945312,1.8266764879226685,0.0,1.9268394708633423
77,1,10,True,nl,624,0.8581112618735633,3.222452442921439e-182,0.3965960722371958,0.20267094485461712,0.5099298863461703,0.0,0.0,3.2000000476837163,0.32746008038520813,0.7080593109130859,0.0,0.0,1.9112050533294678
78,1,10,True,ul,813,0.8676020042183349,2.738472435003711e-248,0.19526436253372909,0.011234112514634267,0.08866044643322875,0.0,0.0,1.0,0.038740210235118866,0.2651449739933014,0.0,0.0,1.9006696939468384
79,1,10,True,all,1665,0.868220680163942,0.0,0.37543003436840205,0.3010210253812887,0.7409034407212087,0.0,0.0,3.2000000476837163,0.3331713080406189,0.7123291492462158,0.0,0.0,1.9268394708633423
80,1,11,False,ol,680,0.27160007499934935,5.791397698125445e-13,1.7334220118882575,1.9031372866209815,0.9412635668911519,2.133333444595337,0.0,3.3333332538604736,0.5441786646842957,0.8364756107330322,0.0,0.0,2.003838300704956
81,1,11,False,nl,1559,0.27455442171342875,2.3233439077199657e-28,1.0860991910838844,0.8686337563626807,0.8509079430934837,0.8666666746139526,0.0,3.066666603088379,0.3130106031894684,0.6824285387992859,0.0,0.0,2.0183818340301514
82,1,11,False,ul,911,0.2451821007315875,6.14477185381711e-14,0.5521421188914825,0.15111599264729822,0.40598152041238683,0.0,0.0,1.7333333492279053,0.14770011603832245,0.4867555797100067,0.0,0.0,1.9913098812103271
83,1,11,False,all,3150,0.33219120388878665,5.0190845768088045e-82,1.1491851944547111,0.8844444604359922,0.9884026048094591,0.6000000238418579,0.0,3.3333332538604736,0.31510472297668457,0.6851935386657715,0.0,0.0,2.0183818340301514
84,1,11,True,ol,255,0.8603946592111023,5.0096544971587453e-76,0.697782543204075,1.8237908734994777,1.0872244981124748,2.133333444595337,0.0,3.3333332538604736,1.4440162181854248,0.7465860247612,1.692701816558838,0.0,2.003838300704956
85,1,11,True,nl,765,0.8930255269266618,8.224329743182766e-267,0.38859374921033357,0.48601308028682383,0.8176398690260008,0.0,0.0,3.066666603088379,0.5543417930603027,0.8348362445831299,0.0,0.0,2.0183818340301514
86,1,11,True,ul,762,0.9686051930680049,0.0,0.12001288139389193,0.04750656264191225,0.2469299327907782,0.0,0.0,1.7333333492279053,0.067558653652668,0.3403336703777313,0.0,0.0,1.9913098812103271
87,1,11,True,all,1782,0.9109409795530516,0.0,0.37504483879834444,0.48993640847077674,0.9058275274904797,0.0,0.0,3.3333332538604736,0.47349902987480164,0.7978352308273315,0.0,0.0,2.0183818340301514
88,1,12,False,ol,615,0.08806733490709755,0.02897693227241268,1.934167360674539,2.0128997616409285,0.8899721369842231,2.2666666507720947,0.0,3.3333332538604736,0.500021755695343,0.8946471810340881,0.0,0.0,2.5044429302215576
89,1,12,False,nl,1520,0.16840051780035364,3.913942660286015e-11,1.1837740223212552,0.8999123003088723,0.8549614502678166,1.0666667222976685,0.0,3.2000000476837163,0.280002236366272,0.6978734731674194,0.0,0.0,2.3067054748535156
90,1,12,False,ul,1015,0.1621589320631167,2.0551254790736347e-07,0.599363360657641,0.17898193948668212,0.45069605595496826,0.0,0.0,2.0,0.12487980723381042,0.47123485803604126,0.0,0.0,2.2871532440185547
91,1,12,False,all,3150,0.22870761725099395,1.1639541694585441e-38,1.233828714594628,0.8849100693516315,0.9909104590724289,0.5333333611488342,0.0,3.3333332538604736,0.27297455072402954,0.6928104162216187,0.0,0.0,2.5044429302215576
92,1,12,True,ol,183,0.7895399749647779,3.1163910928139568e-40,0.6583327416710298,1.7307832644936816,1.0695626979892765,2.0,0.0,3.3333332538604736,1.680401086807251,0.8404383063316345,2.0607316493988037,0.0,2.5044429302215576
93,1,12,True,nl,681,0.8398889274981873,2.2864497069840792e-182,0.5117780308039568,0.3855115100960199,0.7664520696480747,0.0,0.0,3.2000000476837163,0.5405577421188354,0.8983379602432251,0.0,0.0,2.3067054748535156
94,1,12,True,ul,833,0.8796723911291696,1.8640208465835295e-270,0.20660755769658257,0.0359343742014838,0.20940895905809906,0.0,0.0,2.0,0.06983935087919235,0.3620280623435974,0.0,0.0,2.279081106185913
95,1,12,True,all,1697,0.8758368555029743,0.0,0.4156881404456823,0.3589864522613844,0.7969130087381183,0.0,0.0,3.3333332538604736,0.4324156939983368,0.8375747203826904,0.0,0.0,2.5044429302215576
96,1,13,False,ol,682,0.21587493077818748,1.2370667778268255e-08,1.7094075806557514,1.7003910386623524,0.9439643088900597,1.7333333492279053,0.0,3.3333332538604736,0.3750665485858917,0.7659581899642944,0.0,0.0,2.005441427230835
97,1,13,False,nl,1777,0.3053895941375875,1.1346226792319395e-39,1.1591316712212576,0.8817482807987449,0.9255038678526399,0.8000000119209291,0.0,3.3333332538604736,0.1829873025417328,0.5630797147750854,0.0,0.0,2.015002965927124
98,1,13,False,ul,691,0.43554716262899973,2.340124611187063e-33,0.28187393589689513,0.08441871814375848,0.2887949205302158,0.0,0.0,1.5333333015441897,0.02638852410018444,0.218003511428833,0.0,0.0,1.9562244415283203
99,1,13,False,all,3150,0.3362422245798927,4.0888027403595495e-84,1.1866063861692158,0.8840846722490258,0.9894326978052264,0.5333333611488342,0.0,3.3333332538604736,0.1902216672897339,0.5741301774978638,0.0,0.0,2.015002965927124
100,1,13,True,ol,196,0.8726111286485704,2.7614619139775155e-62,0.5733160250254895,1.425850372533409,1.1354375502940457,1.3333333730697632,0.0,3.3333332538604736,1.3050785064697266,0.9097855687141418,1.917019009590149,0.0,2.005441427230835
101,1,13,True,nl,879,0.9027688245987003,1e-323,0.3378873939550859,0.33841487039749396,0.7734433499047629,0.0,0.0,3.3333332538604736,0.3636993169784546,0.7516617178916931,0.0,0.0,2.015002965927124
102,1,13,True,ul,631,0.9718791783251445,0.0,0.09480025177852662,0.01774960397351563,0.14422671586373256,0.0,0.0,1.5333333015441897,0.028897734358906746,0.22797389328479767,0.0,0.0,1.9562244415283203
103,1,13,True,all,1706,0.9184044523596938,0.0,0.3160867818994032,0.3447440470124465,0.7986768217684435,0.0,0.0,3.3333332538604736,0.34801965951919556,0.7405763864517212,0.0,0.0,2.015002965927124
104,1,14,False,ol,952,0.09918209305785818,0.0021858145891646263,1.9044539168288115,1.8909664195688332,0.9171376998837529,2.133333444595337,0.0,3.3333332538604736,0.3471793830394745,0.7318997979164124,0.0,0.0,1.9896373748779297
105,1,14,False,nl,1501,0.07849669056185543,0.002339677055898381,0.9414350654431578,0.6215412074142818,0.6821265241490106,0.2666666805744171,0.0,2.933333396911621,0.14221277832984924,0.4941291809082031,0.0,0.0,1.9826087951660156
106,1,14,False,ul,697,0.11194255023868627,0.0030826884571176663,0.35560214021533265,0.07594452541818578,0.27783294134361847,0.0,0.0,1.399999976158142,0.03599362075328827,0.25163015723228455,0.0,0.0,1.9205870628356934
107,1,14,False,all,3150,0.2118455346103583,2.7304271868471897e-33,1.2435644247381392,0.884465624753918,0.9883115742156042,0.5333333611488342,0.0,3.3333332538604736,0.18065515160560608,0.553141176700592,0.0,0.0,1.9896373748779297
108,1,14,True,ol,236,0.8390597094281667,8.507392819233694e-64,0.6519647690763353,1.539830536344799,1.1389257173549552,1.600000023841858,0.0,3.3333332538604736,1.3695528507232666,0.8454714417457581,1.8677173852920532,0.0,1.9896373748779297
109,1,14,True,nl,748,0.8763746034723643,6.71308386875755e-239,0.3046982422256058,0.12370766662459641,0.4068078348976003,0.0,0.0,2.933333396911621,0.20081733167171478,0.5767572522163391,0.0,0.0,1.9826087951660156
110,1,14,True,ul,632,0.7677768390991424,6.550452420466065e-124,0.14074314765208898,0.006223628886892826,0.07855463583065088,0.0,0.0,1.3333333730697632,0.02019621804356575,0.19100351631641388,0.0,0.0,1.9205870628356934
111,1,14,True,all,1616,0.8910914661786566,0.0,0.3358507012121817,0.2845709620477023,0.7354182948916876,0.0,0.0,3.3333332538604736,0.30086004734039307,0.689105212688446,0.0,0.0,1.9896373748779297
112,1,15,False,ol,1027,-0.1730849796165478,2.3741946300726916e-08,1.8400169733758638,1.5677377748091823,0.983341697792146,1.3333333730697632,0.0,3.3333332538604736,0.18836039304733276,0.5680314302444458,0.0,0.0,2.1614530086517334
113,1,15,False,nl,1928,-0.022423704959906015,0.3250724578316026,1.0854552776396222,0.6000691681976635,0.8249984388727106,0.0,0.0,3.3333332538604736,0.16876859962940216,0.5399920344352722,0.0,0.0,2.2030529975891113
114,1,15,False,ul,195,-0.06345524521973916,0.37815770612509797,0.5436477304327118,0.10256410562075101,0.3552924839360029,0.0,0.0,1.3333333730697632,0.08555347472429276,0.3892059922218323,0.0,0.0,2.0361592769622803
115,1,15,False,all,3150,-0.055551707210197386,0.0018146416814023645,1.3576711067573324,0.8847619211460863,0.9895560067296202,0.5333333611488342,0.0,3.3333332538604736,0.170004740357399,0.5418482422828674,0.0,0.0,2.2030529975891113
116,1,15,True,ol,188,0.8042772926252899,6.588403046237042e-44,0.5967286682000422,0.5748227089643478,0.8578959836194064,0.0,0.0,2.933333396911621,0.7723247408866882,0.9290962219238281,0.0,0.0,2.1333975791931152
117,1,15,True,nl,1047,0.839580189113341,3.3953191895082014e-279,0.2543993198683786,0.0893346079640311,0.4038178934447529,0.0,0.0,3.2000000476837163,0.1211092621088028,0.463885098695755,0.0,0.0,2.162412643432617
118,1,15,True,ul,171,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,1,15,True,all,1406,0.8467144482685365,0.0,0.30952724822322836,0.14338549347342672,0.49940706648901834,0.0,0.0,3.2000000476837163,0.1934555023908615,0.5735176801681519,0.0,0.0,2.162412643432617
120,1,16,False,ol,1027,-0.17352585307116558,2.1847844234044443e-08,1.8361409592079554,1.5677377748091823,0.983341697792146,1.3333333730697632,0.0,3.3333332538604736,0.17950445413589478,0.5409667491912842,0.0,0.0,1.9341869354248047
121,1,16,False,nl,1928,-0.02235386856813484,0.3265819121698993,1.0759324672694153,0.6000691681976635,0.8249984388727106,0.0,0.0,3.3333332538604736,0.16106319427490234,0.5150579214096069,0.0,0.0,2.0585505962371826
122,1,16,False,ul,195,-0.06347802497563894,0.3779861897897804,0.5345382142604262,0.10256410562075101,0.3552924839360029,0.0,0.0,1.3333333730697632,0.08289390057325363,0.3769715130329132,0.0,0.0,1.8923460245132446
123,1,16,False,all,3150,-0.05581661556888237,0.0017249985760782532,1.35108084828262,0.8847619211460863,0.9895560067296202,0.5333333611488342,0.0,3.3333332538604736,0.16223658621311188,0.5167858004570007,0.0,0.0,2.0585505962371826
124,1,16,True,ol,188,0.8031663541357773,1.0546288959732748e-43,0.5707063889046552,0.5748227089643478,0.8578959836194064,0.0,0.0,2.933333396911621,0.7363218069076538,0.8850052356719971,0.0,0.0,1.9341869354248047
125,1,16,True,nl,1047,0.8408736678839992,7.12246612378748e-281,0.24288824618203816,0.0893346079640311,0.4038178934447529,0.0,0.0,3.2000000476837163,0.11553733795881271,0.44222491979599,0.0,0.0,1.9392033815383911
