,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
63,8,True,all,304,0.9803932218054293,4.2946404144494713e-215,0.3836629154572897,1.881578947368421,1.9362681500841952,1.0,0.0,4.0,1.8528066873550415,1.8701304197311401,1.20089852809906,0.0,3.9948112964630127
64,9,False,ol,597,0.007458512079508123,0.8556935632270697,2.4242006929269904,1.11892797319933,1.7954698782183336,0.0,0.0,4.0,0.960203230381012,1.6345093250274658,0.0,0.0,3.910151958465576
65,9,False,nl,1184,-0.053704038673292424,0.06470371119157556,1.6758994934307747,0.46621621621621623,1.283552610765098,0.0,0.0,4.0,0.28328952193260193,0.9952208995819092,0.0,0.0,3.9129509925842285
66,9,False,ul,1892,0.045274369780704246,0.04895157909697089,0.8548165856347654,0.2832980972515856,0.6973796545618478,0.0,0.0,2.0,0.06538426876068115,0.47641435265541077,0.0,0.0,3.888542652130127
67,9,False,all,3673,0.07021799784278202,2.0498468052270775e-05,1.4956469936017107,0.4780833106452491,1.17979238651593,0.0,0.0,4.0,0.2810681164264679,0.9845619797706604,0.0,0.0,3.9129509925842285
68,9,True,ol,56,0.987780339136657,2.788836899781761e-45,0.34663275559407114,3.142857142857143,1.6413036132965795,4.0,0.0,4.0,2.921800374984741,1.544736623764038,3.8284642696380615,0.0,3.910151958465576
69,9,True,nl,25,0.9981070876630798,2.297367528452318e-29,0.1426035787360662,0.8,1.6,0.0,0.0,4.0,0.7515044212341309,1.5058592557907104,0.0,0.0,3.9128258228302
70,9,True,ul,37,0.9729733467709065,7.228208198814687e-24,0.6966495118456812,0.5405405405405406,0.8881987419002695,0.0,0.0,2.0,0.8581823110580444,1.4493075609207153,0.0,0.0,3.8520803451538086
71,9,True,all,118,0.9702155261342448,2.850300138797658e-73,0.46206879623774166,1.8305084745762712,1.905856650423132,1.0,0.0,4.0,1.8149250745773315,1.8383526802062988,1.2278255224227905,0.0,3.9128258228302
72,10,False,ol,1497,-0.003175036876201284,0.9023103646034397,2.467233838583067,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,1.2470316886901855,1.7448234558105469,0.0,0.0,3.9649996757507324
73,10,False,nl,1317,-0.06381894458633502,0.020548266122322377,1.6949366236442946,0.4677296886864085,1.285358974398572,0.0,0.0,4.0,0.3234754502773285,1.0164151191711426,0.0,0.0,3.958085060119629
74,10,False,ul,2136,0.16567657342826564,1.2994154711877274e-14,0.8548580896952069,0.250936329588015,0.662498013332059,0.0,0.0,2.0,0.14217530190944672,0.650220513343811,0.0,0.0,3.9069409370422363
75,10,False,all,4950,0.09450297367310048,2.6992746307036526e-11,1.708980709760754,0.5276767676767676,1.2711013504027178,0.0,0.0,4.0,0.5245474576950073,1.2687463760375977,0.0,0.0,3.9649996757507324
76,10,True,ol,164,0.9819907220092172,3.670611673212739e-119,0.41767252039650965,3.0,1.7320508075688772,4.0,0.0,4.0,2.753692626953125,1.6190022230148315,3.7753870487213135,0.0,3.952578067779541
77,10,True,nl,44,0.9816129632888424,7.718980541703304e-32,0.39342822352427725,0.6363636363636364,1.4630433581300986,0.0,0.0,4.0,0.5082592964172363,1.190410852432251,0.0,0.0,3.773911476135254
78,10,True,ul,140,0.9916849943267687,8.943935898190819e-125,0.37013135298564076,0.6285714285714286,0.9284615319583953,0.0,0.0,2.0,0.8166035413742065,1.216317057609558,0.0,0.0,3.5459890365600586
79,10,True,all,348,0.9781134095493105,5.5451227039809e-238,0.3961018357099623,1.7471264367816093,1.8521090234077615,1.0,0.0,4.0,1.6904985904693604,1.7396167516708374,1.083857536315918,0.0,3.952578067779541
80,11,False,ol,1537,-0.036865322835690745,0.1485688352920021,2.537018430062765,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,1.286203384399414,1.801975965499878,0.0,0.0,4.003564834594727
81,11,False,nl,1492,0.018312044588320163,0.47969383184554304,1.7509504585475155,0.4691689008042895,1.287072704137281,0.0,0.0,4.0,0.45767584443092346,1.2108745574951172,0.0,0.0,4.465943813323975
82,11,False,ul,1851,0.03961060548872051,0.08843820092073322,0.9312272924637618,0.24635332252836303,0.6572797620009021,0.0,0.0,2.0,0.1455073058605194,0.6784733533859253,0.0,0.0,4.080722808837891
83,11,False,all,4880,0.06593760823944982,4.025903755634135e-06,1.8147966292664561,0.5262295081967213,1.2810602216868194,0.0,0.0,4.0,0.6002215147018433,1.3705617189407349,0.0,0.0,4.465943813323975
84,11,True,ol,146,0.9966024428863534,4.880505410024751e-158,0.19507624341111113,2.9315068493150687,1.7698290848777218,4.0,0.0,4.0,2.8156373500823975,1.705670714378357,3.8448486328125,0.0,4.003564834594727
85,11,True,nl,74,0.9991181300521387,6.868892548623397e-101,0.08260322272911716,1.2432432432432432,1.8513020313020225,0.0,0.0,4.0,1.2261936664581299,1.82752525806427,0.0,0.0,4.098015785217285
86,11,True,ul,72,0.9822382261787339,1.3118366020545264e-52,0.57183667056795,0.4444444444444444,0.8314794192830981,0.0,0.0,2.0,0.6878319978713989,1.3100851774215698,0.0,0.0,4.064380645751953
87,11,True,all,292,0.9864786177034817,7.878817169268962e-230,0.31841168636791045,1.8904109589041096,1.9413428754034932,1.0,0.0,4.0,1.8881689310073853,1.902808427810669,1.2156180143356323,0.0,4.098015785217285
88,12,False,ol,1537,-0.018825867473908724,0.46080294300443414,2.4601546802766348,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,1.2206920385360718,1.7379071712493896,0.0,0.0,4.227510929107666
89,12,False,nl,1475,0.04797056043088107,0.06549814951901833,1.7180712460900245,0.46915254237288134,1.2870532473353955,0.0,0.0,4.0,0.46876001358032227,1.2015101909637451,0.0,0.0,4.063919544219971
90,12,False,ul,1851,0.11363285079668747,9.513910676601743e-07,0.9874207067474617,0.24635332252836303,0.6572797620009021,0.0,0.0,2.0,0.22031593322753906,0.8148800134658813,0.0,0.0,4.552337646484375
91,12,False,all,4863,0.08545979964067049,2.3878937789002187e-09,1.7830664564994727,0.5264240180958256,1.2810289883950754,0.0,0.0,4.0,0.6118505597114563,1.3516432046890259,0.0,0.0,4.552337646484375
92,12,True,ol,155,0.9699908286276937,7.217455652113775e-96,0.5148871922458539,2.9161290322580644,1.7778378993186927,4.0,0.0,4.0,2.6435654163360596,1.6615285873413086,3.535403251647949,0.0,4.183804512023926
93,12,True,nl,88,0.9922168302984397,1.3426029224829566e-79,0.26646215957426056,1.3181818181818181,1.8801925345405848,0.0,0.0,4.0,1.2323875427246094,1.7716084718704224,0.0,0.0,4.063919544219971
94,12,True,ul,121,0.9711977493277678,5.59821633352415e-76,0.4901878967795992,0.6611570247933884,0.9408429402153854,0.0,0.0,2.0,0.8806613683700562,1.2903685569763184,0.0,0.0,4.552337646484375
95,12,True,all,364,0.9705636164313024,6.670335862198837e-226,0.45818093367299073,1.7802197802197801,1.8740694265242466,1.0,0.0,4.0,1.7163810729980469,1.7727681398391724,1.0275124311447144,0.0,4.552337646484375
96,13,False,ol,1430,0.005723200252122431,0.828802795463166,2.353196552035767,0.9622377622377623,1.7096928197412282,0.0,0.0,4.0,0.9910708665847778,1.626494288444519,0.0,0.0,4.18133544921875
97,13,False,nl,1476,0.020632215241476466,0.4283160255730385,1.7434404759762394,0.46883468834688347,1.2866750904522144,0.0,0.0,4.0,0.4673011302947998,1.2033027410507202,0.0,0.0,4.08524751663208
98,13,False,ul,1802,0.02490527902409043,0.2906674043533336,1.252942637434095,0.25305216426193117,0.6648826442961306,0.0,0.0,2.0,0.37247234582901,1.0719307661056519,0.0,0.0,4.072134017944336
99,13,False,all,4708,0.058128376833224485,6.585460469535998e-05,1.7988241835121264,0.536108751062022,1.2896936000678454,0.0,0.0,4.0,0.5900940895080566,1.3300234079360962,0.0,0.0,4.18133544921875
100,13,True,ol,137,0.9696772881898084,1.7384046803682367e-84,0.5445499267581374,2.832116788321168,1.8186757959004305,4.0,0.0,4.0,2.5300586223602295,1.6755117177963257,3.3347339630126953,0.0,4.141221046447754
101,13,True,nl,78,0.9779888313969292,1.7638484586632297e-53,0.5351858360210011,1.435897435897436,1.9187986598840723,0.0,0.0,4.0,1.1875696182250977,1.6226738691329956,0.0,0.0,3.9701907634735107
102,13,True,ul,105,0.972293297603264,7.77289391275291e-67,0.6057094524183002,0.6666666666666666,0.9428090415820635,0.0,0.0,2.0,0.9611107110977173,1.3979486227035522,0.0,0.0,3.982865333557129
103,13,True,all,320,0.9555238899075205,1.0789765787147308e-170,0.5631638295741553,1.78125,1.8747395652463303,1.0,0.0,4.0,1.6880156993865967,1.7386561632156372,1.148718237876892,0.0,4.141221046447754
104,14,False,ol,1537,0.035866494443694316,0.15989064124456973,2.568217651716657,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,1.5242034196853638,1.9047915935516357,0.0,0.0,4.444972991943359
105,14,False,nl,1325,-0.075390846628559,0.006040288886613799,1.582237618400246,0.4649056603773585,1.28198493300761,0.0,0.0,4.0,0.1633211374282837,0.7856077551841736,0.0,0.0,4.217445373535156
106,14,False,ul,1826,0.09404804152920881,5.697373790141666e-05,1.0316294371722268,0.2497261774370208,0.661127212551968,0.0,0.0,2.0,0.22163474559783936,0.8560587167739868,0.0,0.0,4.397456645965576
107,14,False,all,4688,0.11148092879329888,1.9358360585821182e-14,1.8123402793400343,0.5298634812286689,1.2822477791082947,0.0,0.0,4.0,0.6322112679481506,1.427616000175476,0.0,0.0,4.444972991943359
108,14,True,ol,187,0.9896473456342212,6.328656604011398e-158,0.23913128079324383,3.165775401069519,1.6251054471206483,4.0,0.0,4.0,3.1134281158447266,1.6149526834487915,3.9318952560424805,0.0,4.433995723724365
109,14,True,nl,63,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,14,True,ul,110,0.9769794555180866,2.7071216464418495e-74,0.6670700220761729,0.5818181818181818,0.9083633452215851,0.0,0.0,2.0,0.9011789560317993,1.440117597579956,0.0,0.0,3.954218864440918
111,14,True,all,360,0.978046486465116,6.163621380103999e-246,0.40702658412586606,1.8222222222222222,1.9007470915860532,1.0,0.0,4.0,1.8926130533218384,1.9208896160125732,1.1623528003692627,0.0,4.433995723724365
112,15,False,ol,1537,0.03880488318405221,0.12834402119820706,2.455940724258219,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,1.2752538919448853,1.819718837738037,0.0,0.0,4.023797988891602
113,15,False,nl,1457,-0.01613418285445595,0.5383143300694558,1.7344905168895357,0.47494852436513385,1.2939157610385295,0.0,0.0,4.0,0.3633423149585724,1.1290017366409302,0.0,0.0,3.987544298171997
114,15,False,ul,1845,-0.052005617249047224,0.02549497731806832,0.9159886432980896,0.24715447154471545,0.658197242690125,0.0,0.0,2.0,0.09197217226028442,0.5845606327056885,0.0,0.0,4.06822395324707
115,15,False,all,4839,0.09520930538642819,3.214237252926344e-11,1.772442982598612,0.5290349245711924,1.283663918239597,0.0,0.0,4.0,0.5495233535766602,1.3503365516662598,0.0,0.0,4.06822395324707
116,15,True,ol,159,0.9968296415725028,1.6536234604451158e-174,0.16695376934353764,3.220125786163522,1.5847059872225029,4.0,0.0,4.0,3.1183395385742188,1.5394949913024902,3.8736259937286377,0.0,4.001204490661621
117,15,True,nl,57,0.9999730446630686,4.473948697475037e-119,0.06234790509955306,0.9824561403508771,1.7218026872119718,0.0,0.0,4.0,0.9521594047546387,1.6687510013580322,0.0,0.0,3.914832592010498
118,15,True,ul,70,1.0,0.0,0.06106534347534552,0.02857142857142857,0.23733211036908788,0.0,0.0,2.0,0.035870134830474854,0.29795965552330017,0.0,0.0,2.51090931892395
119,15,True,all,286,0.9987292678182582,0.0,0.13108608231260277,1.993006993006993,1.9964881877604939,1.0,0.0,4.0,1.9321677684783936,1.9359993934631348,1.255454659461975,0.0,4.001204490661621
120,16,False,ol,1537,0.0018388154563277776,0.9425769040024679,2.139246411091569,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,0.45536479353904724,1.2404292821884155,0.0,0.0,4.130192279815674
121,16,False,nl,1443,-0.005850862480232872,0.8242632287390842,1.5787753515482084,0.47955647955647956,1.2993273264044414,0.0,0.0,4.0,0.1979227513074875,0.8438791036605835,0.0,0.0,4.049880504608154
122,16,False,ul,1840,0.16887727828569277,3.0644371268013163e-13,0.8473082487786144,0.24782608695652175,0.658964645892981,0.0,0.0,2.0,0.122034452855587,0.6406776905059814,0.0,0.0,4.090672492980957
123,16,False,all,4820,0.05513660604294701,0.0001282231360836529,1.574670178325475,0.5311203319502075,1.2857608263330587,0.0,0.0,4.0,0.25104597210884094,0.938642144203186,0.0,0.0,4.130192279815674
124,16,True,ol,64,0.9419067433352104,4.488521577000336e-31,0.6743203198752352,2.8125,1.8275239396516807,4.0,0.0,4.0,2.5346617698669434,1.7485686540603638,3.8771300315856934,0.0,4.130192279815674
125,16,True,nl,38,0.9999666793761519,8.872231947245353e-77,0.013938258386114144,0.8421052631578947,1.63072982998207,0.0,0.0,4.0,0.8401659727096558,1.6270287036895752,0.0,0.0,4.0293989181518555
126,16,True,ul,68,0.9455593152762027,6.886946187428505e-34,0.8057404143404647,0.9411764705882353,0.9982683969692436,0.0,0.0,2.0,1.3737844228744507,1.541012167930603,0.0,0.0,4.021803379058838
127,16,True,all,170,0.932028996712922,5.743270871827298e-76,0.6564408736210827,1.6235294117647059,1.7621942911390855,1.0,0.0,4.0,1.6915411949157715,1.7783985137939453,0.9539952278137207,0.0,4.130192279815674
128,17,False,ol,1542,0.04072540753784633,0.10991303018440679,2.135037713137263,0.9286640726329443,1.6888574039073192,0.0,0.0,4.0,0.5276143550872803,1.3137840032577515,0.0,0.0,4.2050275802612305
129,17,False,nl,1524,-0.026762136927080966,0.2964474984788853,1.5775363810670118,0.4671916010498688,1.2847172498678205,0.0,0.0,4.0,0.2092941403388977,0.8447051048278809,0.0,0.0,4.199085235595703
130,17,False,ul,1851,0.04519544110355048,0.05187921652996818,0.7804375209452963,0.24635332252836303,0.6572797620009021,0.0,0.0,2.0,0.04870627820491791,0.402377724647522,0.0,0.0,4.0703043937683105
131,17,False,all,4917,0.06772243027981592,2.003844477660278e-06,1.5588973803515729,0.5287777099857637,1.284533387182149,0.0,0.0,4.0,0.24866807460784912,0.9291563630104065,0.0,0.0,4.2050275802612305
132,17,True,ol,83,0.9944432057152816,5.713224410216465e-81,0.2221177481818197,2.7951807228915664,1.835126049605761,4.0,0.0,4.0,2.6954243183135986,1.7795212268829346,3.7792000770568848,0.0,4.2050275802612305
