,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
16,3,False,ol,1497,0.04718034849768094,0.06800853219731197,2.423273150883549,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,1.2068253755569458,1.7766908407211304,0.0,0.0,4.057388782501221
17,3,False,nl,1290,0.13812570340622746,6.355778172575264e-07,2.042705883975255,0.47751937984496123,1.2969397677811905,0.0,0.0,4.0,0.992689311504364,1.6815673112869263,0.0,0.0,4.045546531677246
18,3,False,ul,2031,0.26052940326246526,7.257084998609183e-33,1.0060723416705255,0.2639094042343673,0.6768830289092761,0.0,0.0,2.0,0.2696200907230377,0.9412510991096497,0.0,0.0,4.029635906219482
19,3,False,all,4818,0.1588798987130448,1.31438827177088e-28,1.835335231937114,0.5421336654213367,1.2853508424851106,0.0,0.0,4.0,0.754417896270752,1.513020634651184,0.0,0.0,4.057388782501221
20,3,True,ol,918,0.997792405636126,0.0,0.11528452231102256,0.5664488017429193,1.3946078165476088,0.0,0.0,4.0,0.5385328531265259,1.328811764717102,0.0,0.0,4.057388782501221
21,3,True,nl,932,0.9997414832507266,0.0,0.04625561657948765,0.27896995708154504,1.0188501319488066,0.0,0.0,4.0,0.26826515793800354,0.9800076484680176,0.0,0.0,4.029173374176025
22,3,True,ul,1751,0.9945294144825919,0.0,0.28145892754663976,0.08223872073101085,0.3971325147536381,0.0,0.0,2.0,0.1375320851802826,0.6677985787391663,0.0,0.0,3.937887668609619
23,3,True,all,3601,0.9774297543481409,0.0,0.2060643233450115,0.25659539016939736,0.9383829615207755,0.0,0.0,4.0,0.27359485626220703,0.9708044528961182,0.0,0.0,4.057388782501221
24,4,False,ol,1497,0.060171599678942526,0.019897797609932898,2.545945105072216,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,1.4717845916748047,1.918849229812622,0.0,0.0,4.287160396575928
25,4,False,nl,1317,0.09222966344618004,0.0008051263663327767,1.71225279088152,0.4677296886864085,1.285358974398572,0.0,0.0,4.0,0.45565271377563477,1.2559003829956055,0.0,0.0,4.271154403686523
26,4,False,ul,2074,0.2373616550741225,5.9358706509672955e-28,1.0645077186660237,0.25843780135004824,0.670884122284504,0.0,0.0,2.0,0.3054277002811432,0.999623715877533,0.0,0.0,4.221645832061768
27,4,False,all,4888,0.16895876348361383,1.2533152358675977e-32,1.80440398904437,0.5343698854337152,1.277738535454376,0.0,0.0,4.0,0.7031123042106628,1.4970526695251465,0.0,0.0,4.287160396575928
28,4,True,ol,881,0.9986892921836927,0.0,0.07760115053731856,0.6946651532349603,1.5152890608134444,0.0,0.0,4.0,0.6940046548843384,1.5158352851867676,0.0,0.0,4.241487503051758
29,4,True,nl,1068,0.9985667020445984,0.0,0.03547442607450177,0.11235955056179775,0.6609187042630446,0.0,0.0,4.0,0.11160188168287277,0.6574042439460754,0.0,0.0,4.152797698974609
30,4,True,ul,1778,0.9856478595866844,0.0,0.2749066491894046,0.08661417322834646,0.4070949906995453,0.0,0.0,2.0,0.13887885212898254,0.6622487902641296,0.0,0.0,4.221645832061768
31,4,True,all,3727,0.9810826768271544,0.0,0.1945179135681796,0.2377247115642608,0.9009692639506994,0.0,0.0,4.0,0.2622848153114319,0.9664627313613892,0.0,0.0,4.241487503051758
32,5,False,ol,1472,-0.09744841416487729,0.00018074750156738616,2.7411415583997014,0.9510869565217391,1.702874460205793,0.0,0.0,4.0,1.611559510231018,1.8847620487213135,0.0,0.0,4.296597957611084
33,5,False,nl,960,0.07698889130297024,0.017039814315788954,1.9396190480014355,0.5125,1.3369157602481914,0.0,0.0,4.0,0.7669602036476135,1.488792896270752,0.0,0.0,4.163552761077881
34,5,False,ul,1770,0.08246076539166568,0.0005152474782136171,1.6978482799020453,0.24519774011299436,0.6559523980209763,0.0,0.0,2.0,0.7847525477409363,1.5252196788787842,0.0,0.0,4.1972761154174805
35,5,False,all,4202,0.03406096275738493,0.02725041563422502,2.1693197301104075,0.5535459305092812,1.3043014697701605,0.0,0.0,4.0,1.0703258514404297,1.6996170282363892,0.0,0.0,4.296597957611084
36,5,True,ol,735,0.990486409686632,0.0,0.21872199192130212,0.6530612244897959,1.4784302266346805,0.0,0.0,4.0,0.6108154654502869,1.3960740566253662,0.0,0.0,4.147640705108643
37,5,True,nl,705,0.9899667736623671,0.0,0.15379688841305705,0.2099290780141844,0.8919899630942336,0.0,0.0,4.0,0.18597617745399475,0.7982227802276611,0.0,0.0,4.007190227508545
38,5,True,ul,1309,0.9947508370825616,0.0,0.38765938823603174,0.10084033613445378,0.4376207249173626,0.0,0.0,2.0,0.1858697235584259,0.8108825087547302,0.0,0.0,4.125034809112549
39,5,True,all,2749,0.9555151944515022,0.0,0.30069269972431734,0.27646416878865043,0.9661207568108972,0.0,0.0,4.0,0.2995147705078125,1.0163555145263672,0.0,0.0,4.147640705108643
40,6,False,ol,1497,-0.020220057772677463,0.43435423702180026,2.437803177714653,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,1.060415506362915,1.6935322284698486,0.0,0.0,3.9032998085021973
41,6,False,nl,1317,0.021851704064463788,0.4281561824311379,1.6478538413284907,0.4677296886864085,1.285358974398572,0.0,0.0,4.0,0.3233901262283325,1.0494734048843384,0.0,0.0,3.8879752159118652
42,6,False,ul,2097,0.23654580242527548,4.670096742526426e-28,0.7676855345982956,0.25560324272770624,0.6677375740232788,0.0,0.0,2.0,0.08658351004123688,0.5319134593009949,0.0,0.0,3.8730783462524414
43,6,False,all,4911,0.09939607788919973,2.929813374807262e-12,1.6707478379284169,0.5318672368153126,1.2752649560352989,0.0,0.0,4.0,0.4469379782676697,1.2102469205856323,0.0,0.0,3.9032998085021973
44,6,True,ol,903,0.9983692421290766,0.0,0.1022640914043649,0.42967884828349945,1.2385844664259935,0.0,0.0,4.0,0.40425288677215576,1.167195439338684,0.0,0.0,3.882781505584717
45,6,True,nl,1080,0.9984335173882607,0.0,0.042450730227280825,0.05925925925925926,0.48324463497185444,0.0,0.0,4.0,0.05509938299655914,0.45002686977386475,0.0,0.0,3.8671674728393555
46,6,True,ul,1839,0.9863653025752372,0.0,0.19846148000182745,0.03588907014681892,0.26549974564514106,0.0,0.0,2.0,0.060519393533468246,0.45389842987060547,0.0,0.0,3.8655405044555664
47,6,True,all,3822,0.9779031574290622,0.0,0.1480930336139973,0.13553113553113552,0.6994418930450437,0.0,0.0,4.0,0.14019960165023804,0.7069697380065918,0.0,0.0,3.882781505584717
48,7,False,ol,1497,-0.007380275893822825,0.7754018764188695,2.2510894555647503,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,0.6340755820274353,1.40195631980896,0.0,0.0,3.893022298812866
49,7,False,nl,1317,0.19277574894171634,1.7190186654130192e-12,1.4736108775865748,0.4677296886864085,1.285358974398572,0.0,0.0,4.0,0.29345467686653137,0.9896805286407471,0.0,0.0,3.893022298812866
50,7,False,ul,2038,0.09790852612936887,9.514021218553743e-06,0.8331968057642056,0.26300294406280667,0.6758959531909549,0.0,0.0,2.0,0.07964183390140533,0.5223991274833679,0.0,0.0,3.893022298812866
51,7,False,all,4852,0.11180507020866812,5.6998134200374496e-15,1.5634835693253988,0.5383347073371806,1.2816375281620862,0.0,0.0,4.0,0.3087388575077057,1.0206217765808105,0.0,0.0,3.893022298812866
52,7,True,ol,998,0.9947757748248485,0.0,0.11945798275006035,0.24448897795591182,0.9582176430653535,0.0,0.0,4.0,0.22523722052574158,0.8874009847640991,0.0,0.0,3.893022298812866
53,7,True,nl,1123,0.9964516597755597,0.0,0.07434793969767364,0.12110418521816563,0.6853834818518073,0.0,0.0,4.0,0.11214039474725723,0.6369133591651917,0.0,0.0,3.893022298812866
54,7,True,ul,1759,0.9930836989628062,0.0,0.12150554122067393,0.02046617396247868,0.20127961558065166,0.0,0.0,2.0,0.03216095268726349,0.31849756836891174,0.0,0.0,3.7080628871917725
55,7,True,all,3880,0.9850797991286862,0.0,0.10937774853377796,0.10721649484536082,0.6315171427472023,0.0,0.0,4.0,0.10497203469276428,0.6099923253059387,0.0,0.0,3.893022298812866
56,8,False,ol,1490,-0.032604766668020535,0.20844996820611253,2.5756073372760455,0.9610738255033557,1.7089857822538395,0.0,0.0,4.0,1.3221063613891602,1.8379212617874146,0.0,0.0,4.017051696777344
57,8,False,nl,510,0.21308568650609994,1.1964361834258955e-06,1.6660344389505464,0.5647058823529412,1.3928139846539993,0.0,0.0,4.0,0.47194904088974,1.2534599304199219,0.0,0.0,3.976149797439575
58,8,False,ul,1918,0.0656670747385257,0.004013243716454859,0.9278597429729168,0.2794577685088634,0.6934110560394702,0.0,0.0,2.0,0.11437742412090302,0.6412914991378784,0.0,0.0,3.9771671295166016
59,8,False,all,3918,0.10847952775792762,9.890165515204663e-12,1.8181165295340913,0.5758039816232772,1.3030950529659335,0.0,0.0,4.0,0.6202164888381958,1.4163105487823486,0.0,0.0,4.017051696777344
60,8,True,ol,848,0.9977351166501258,0.0,0.10364713347895328,0.5330188679245284,1.3593992636950216,0.0,0.0,4.0,0.5131675004959106,1.311741590499878,0.0,0.0,4.009551048278809
61,8,True,nl,416,0.9991859009988651,0.0,0.04405767799355251,0.20192307692307693,0.8757393326202864,0.0,0.0,4.0,0.19570182263851166,0.8494493961334229,0.0,0.0,3.976149797439575
62,8,True,ul,1626,0.9866318472754236,0.0,0.14391111506891557,0.02214022140221402,0.20926120854255095,0.0,0.0,2.0,0.0360742062330246,0.3455798327922821,0.0,0.0,3.974914073944092
63,8,True,all,2890,0.9895941032684926,0.0,0.1228164967837579,0.19792387543252596,0.8529994996799151,0.0,0.0,4.0,0.1990431249141693,0.848435640335083,0.0,0.0,4.009551048278809
64,9,False,ol,597,0.007491677602879033,0.8550589523408176,2.4546638215562204,1.11892797319933,1.7954698782183336,0.0,0.0,4.0,0.9893327355384827,1.6822974681854248,0.0,0.0,4.019702911376953
65,9,False,nl,1184,-0.054000117680574757,0.0632401873519517,1.697424837659659,0.46621621621621623,1.283552610765098,0.0,0.0,4.0,0.2934127449989319,1.0300909280776978,0.0,0.0,4.021693706512451
66,9,False,ul,1892,0.04484663929818415,0.05112940886536204,0.8649113697529354,0.2832980972515856,0.6973796545618478,0.0,0.0,2.0,0.06823304295539856,0.4965261220932007,0.0,0.0,4.034229278564453
67,9,False,all,3673,0.06980918198645933,2.290286694543114e-05,1.5144194358886118,0.4780833106452491,1.17979238651593,0.0,0.0,4.0,0.2905334234237671,1.0167930126190186,0.0,0.0,4.034229278564453
68,9,True,ol,364,0.9978198919976369,0.0,0.10123295921051746,0.4835164835164835,1.3039469867420945,0.0,0.0,4.0,0.46317556500434875,1.2518208026885986,0.0,0.0,4.019702911376953
69,9,True,nl,967,0.9995152451062469,0.0,0.012658827825579972,0.020682523267838676,0.28688382021757525,0.0,0.0,4.0,0.0200178399682045,0.27779874205589294,0.0,0.0,3.9827687740325928
70,9,True,ul,1608,0.9799474159425539,0.0,0.11511380084694149,0.012437810945273632,0.1572288864981143,0.0,0.0,2.0,0.020507968962192535,0.2645503282546997,0.0,0.0,3.9471418857574463
71,9,True,all,2939,0.9845591713882216,0.0,0.09258522740297591,0.07349438584552569,0.5243720503406114,0.0,0.0,4.0,0.0751718208193779,0.52824866771698,0.0,0.0,4.019702911376953
72,10,False,ol,1497,-0.004765474861917022,0.8538342673781469,2.5083318631085225,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,1.2860170602798462,1.793282151222229,0.0,0.0,3.948127269744873
73,10,False,nl,1317,-0.059938164166182105,0.02962442868823997,1.720097740839112,0.4677296886864085,1.285358974398572,0.0,0.0,4.0,0.3388687074184418,1.0613422393798828,0.0,0.0,3.957782030105591
74,10,False,ul,2136,0.1688176000076846,4.0268701200458706e-15,0.877471941216177,0.250936329588015,0.662498013332059,0.0,0.0,2.0,0.1513080894947052,0.6894537210464478,0.0,0.0,3.946929693222046
75,10,False,all,4950,0.09454884265741005,2.6402422057772862e-11,1.7384540741240206,0.5276767676767676,1.2711013504027178,0.0,0.0,4.0,0.5443741083145142,1.3121075630187988,0.0,0.0,3.957782030105591
76,10,True,ol,866,0.9964169238236786,0.0,0.14106851435871554,0.5681293302540416,1.3963331927306104,0.0,0.0,4.0,0.5356847643852234,1.3213261365890503,0.0,0.0,3.948127269744873
77,10,True,nl,1053,0.9896609401384758,0.0,0.05312613261615037,0.026590693257359924,0.3250472397383689,0.0,0.0,4.0,0.023992087692022324,0.29634562134742737,0.0,0.0,3.9413254261016846
78,10,True,ul,1855,0.9916449623393798,0.0,0.1341017421343221,0.04743935309973046,0.3043488360039185,0.0,0.0,2.0,0.06625521928071976,0.4286440312862396,0.0,0.0,3.765977621078491
79,10,True,all,3774,0.987512667145438,0.0,0.11913465793191029,0.16110227874933758,0.756188006129983,0.0,0.0,4.0,0.16218072175979614,0.7465245723724365,0.0,0.0,3.948127269744873
80,11,False,ol,1537,-0.03749571052248087,0.1417447305645315,2.5373467531914016,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,1.2831727266311646,1.801992654800415,0.0,0.0,4.143250465393066
81,11,False,nl,1492,0.015520902533260642,0.5491392441619999,1.734010090811074,0.4691689008042895,1.287072704137281,0.0,0.0,4.0,0.44448158144950867,1.1818820238113403,0.0,0.0,4.0394463539123535
82,11,False,ul,1851,0.024301169563559953,0.2960399209848402,0.9260683166250293,0.24635332252836303,0.6572797620009021,0.0,0.0,2.0,0.14157740771770477,0.6600712537765503,0.0,0.0,3.9752283096313477
83,11,False,all,4880,0.06385347849210211,8.043406483647373e-06,1.808957562397534,0.5262295081967213,1.2810602216868194,0.0,0.0,4.0,0.5937423706054688,1.3598241806030273,0.0,0.0,4.143250465393066
84,11,True,ol,877,0.9980232470523478,0.0,0.09974835380585985,0.4880273660205245,1.3091748371005176,0.0,0.0,4.0,0.4666800796985626,1.2543885707855225,0.0,0.0,4.125954627990723
85,11,True,nl,1172,0.9954275055919144,0.0,0.05997070588069153,0.07849829351535836,0.5548253707038009,0.0,0.0,4.0,0.07388290017843246,0.5246025919914246,0.0,0.0,3.97393798828125
86,11,True,ul,1570,0.9947558027882262,0.0,0.06889654611737651,0.02038216560509554,0.20087035255467026,0.0,0.0,2.0,0.026775341480970383,0.2652675211429596,0.0,0.0,3.302454948425293
87,11,True,all,3619,0.9954184324899145,0.0,0.07506719907479317,0.1525283227410887,0.7544295583484166,0.0,0.0,4.0,0.14863401651382446,0.7305638194084167,0.0,0.0,4.125954627990723
88,12,False,ol,1537,-0.015748749325780555,0.5372616218726538,2.441645378125801,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,1.2155506610870361,1.7180564403533936,0.0,0.0,3.8875880241394043
89,12,False,nl,1475,0.04107629967501964,0.11482007725763255,1.733533786602175,0.46915254237288134,1.2870532473353955,0.0,0.0,4.0,0.4790908098220825,1.2153345346450806,0.0,0.0,3.8615458011627197
90,12,False,ul,1851,0.12603710606560767,5.3110029142488726e-08,1.0038939246058871,0.24635332252836303,0.6572797620009021,0.0,0.0,2.0,0.23161113262176514,0.8460137844085693,0.0,0.0,3.839780330657959
91,12,False,all,4863,0.08627293556156598,1.681166488785917e-09,1.7830658978310192,0.5264240180958256,1.2810289883950754,0.0,0.0,4.0,0.6176583170890808,1.352363109588623,0.0,0.0,3.8875880241394043
92,12,True,ol,894,0.9971825555695206,0.0,0.1563618865150331,0.5055928411633109,1.3291904467071882,0.0,0.0,4.0,0.46039941906929016,1.2137978076934814,0.0,0.0,3.865780830383301
93,12,True,nl,1159,0.9973890405681197,0.0,0.06610533622288743,0.1000862812769629,0.6247622439040313,0.0,0.0,4.0,0.09195467829704285,0.5755054950714111,0.0,0.0,3.8615458011627197
94,12,True,ul,1571,0.9908960109092662,0.0,0.16293234634084125,0.050922978994271166,0.31504413690607114,0.0,0.0,2.0,0.07490207254886627,0.46765267848968506,0.0,0.0,3.7644429206848145
95,12,True,all,3624,0.9853721569308326,0.0,0.13761151512406083,0.17880794701986755,0.7994431785854044,0.0,0.0,4.0,0.1754535585641861,0.7686480283737183,0.0,0.0,3.865780830383301
96,13,False,ol,1430,0.005182698489593313,0.8447546248662589,2.3779475841267987,0.9622377622377623,1.7096928197412282,0.0,0.0,4.0,1.0166934728622437,1.6607378721237183,0.0,0.0,4.064077854156494
97,13,False,nl,1476,0.023773030100276718,0.36140813683840367,1.7727318819681595,0.46883468834688347,1.2866750904522144,0.0,0.0,4.0,0.48788881301879883,1.2502676248550415,0.0,0.0,4.0541157722473145
98,13,False,ul,1802,0.02842296661525239,0.22783271891159476,1.3017290998157967,0.25305216426193117,0.6648826442961306,0.0,0.0,2.0,0.3940659463405609,1.1292591094970703,0.0,0.0,4.038774013519287
99,13,False,all,4708,0.05824672973136422,6.363068464046385e-05,1.8306637080780532,0.536108751062022,1.2896936000678454,0.0,0.0,4.0,0.6125960946083069,1.3742790222167969,0.0,0.0,4.064077854156494
100,13,True,ol,886,0.9929505071361335,0.0,0.17685266382685955,0.43792325056433407,1.2489660639394908,0.0,0.0,4.0,0.4006809890270233,1.1508632898330688,0.0,0.0,3.9993557929992676
101,13,True,nl,1161,0.9919395768535447,0.0,0.10171962362311705,0.09646856158484066,0.6136514181236075,0.0,0.0,4.0,0.08485493063926697,0.5441616177558899,0.0,0.0,3.9785943031311035
102,13,True,ul,1445,0.9840263793899579,0.0,0.19417185849839397,0.04844290657439446,0.3074721092252327,0.0,0.0,2.0,0.07548440992832184,0.4868846833705902,0.0,0.0,3.9635143280029297
103,13,True,all,3492,0.9767419297064384,0.0,0.16424743228921965,0.16323024054982818,0.7656273328059648,0.0,0.0,4.0,0.16110965609550476,0.7430518865585327,0.0,0.0,3.9993557929992676
104,14,False,ol,1537,0.03478770140972943,0.17283819735430014,2.515972591102813,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,1.4762376546859741,1.8451279401779175,0.0,0.0,3.9087204933166504
105,14,False,nl,1325,-0.07541212375069437,0.006025998754527608,1.5709476420366344,0.4649056603773585,1.28198493300761,0.0,0.0,4.0,0.15878477692604065,0.7635713219642639,0.0,0.0,3.9068055152893066
106,14,False,ul,1826,0.09289854359317609,7.020324951075966e-05,1.0180986911207803,0.2497261774370208,0.661127212551968,0.0,0.0,2.0,0.2166498750448227,0.8373777270317078,0.0,0.0,3.907036781311035
107,14,False,all,4688,0.11048861147498974,3.292705690246184e-14,1.7823091585843822,0.5298634812286689,1.2822477791082947,0.0,0.0,4.0,0.6132614016532898,1.3848884105682373,0.0,0.0,3.9087204933166504
108,14,True,ol,876,0.9972322037449988,0.0,0.13394528962815275,0.6757990867579908,1.4988301909719557,0.0,0.0,4.0,0.6422473788261414,1.4283705949783325,0.0,0.0,3.9086971282958984
109,14,True,nl,1116,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,14,True,ul,1544,0.981382909554378,0.0,0.1680201440831132,0.04145077720207254,0.28492698621487095,0.0,0.0,2.0,0.062403906136751175,0.4370933771133423,0.0,0.0,3.9027581214904785
111,14,True,all,3536,0.9874357989973651,0.0,0.12950580604224446,0.18552036199095023,0.8194294040537741,0.0,0.0,4.0,0.1863575577735901,0.8111878037452698,0.0,0.0,3.9086971282958984
112,15,False,ol,1537,0.03850144453102452,0.13135890600211783,2.442864117709963,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,1.2633516788482666,1.803238868713379,0.0,0.0,3.9141860008239746
113,15,False,nl,1457,-0.016388611248575526,0.5319255511691863,1.726028602468093,0.47494852436513385,1.2939157610385295,0.0,0.0,4.0,0.3589189648628235,1.115431547164917,0.0,0.0,3.916982650756836
114,15,False,ul,1845,-0.05167353595989744,0.026450285003483565,0.9069447354160913,0.24715447154471545,0.658197242690125,0.0,0.0,2.0,0.08974455296993256,0.570723295211792,0.0,0.0,3.9075231552124023
115,15,False,all,4839,0.09529990875932584,3.078832902552838e-11,1.7624143165287027,0.5290349245711924,1.283663918239597,0.0,0.0,4.0,0.5435616970062256,1.3360322713851929,0.0,0.0,3.916982650756836
116,15,True,ol,933,0.9991988230375076,0.0,0.08086493325739176,0.5487674169346195,1.3761991098127422,0.0,0.0,4.0,0.5260956883430481,1.3204009532928467,0.0,0.0,3.9141860008239746
117,15,True,nl,1175,0.9997831826816989,0.0,0.021479953969478965,0.04765957446808511,0.4340125146051223,0.0,0.0,4.0,0.04551257938146591,0.4145507514476776,0.0,0.0,3.884974479675293
118,15,True,ul,1574,1.0,0.0,0.01398990410631855,0.0012706480304955528,0.05039525289720951,0.0,0.0,2.0,0.001623272430151701,0.06438072770833969,0.0,0.0,2.5550308227539062
119,15,True,all,3682,0.9992296539955045,0.0,0.04344984007181572,0.1548071700162955,0.7708288098348104,0.0,0.0,4.0,0.14852787554264069,0.7396839261054993,0.0,0.0,3.9141860008239746
120,16,False,ol,1537,0.0008255752220201033,0.9742009006109746,2.105439486439903,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,0.4265126883983612,1.1675469875335693,0.0,0.0,4.04572868347168
121,16,False,nl,1443,-0.004220880219638377,0.8727237923585695,1.5544859250465364,0.47955647955647956,1.2993273264044414,0.0,0.0,4.0,0.18625125288963318,0.7958752512931824,0.0,0.0,4.0129828453063965
122,16,False,ul,1840,0.1645949032120595,1.211621160906757e-12,0.8225124079286266,0.24782608695652175,0.658964645892981,0.0,0.0,2.0,0.11252232640981674,0.5940023064613342,0.0,0.0,4.0338358879089355
123,16,False,all,4820,0.05423198832279915,0.00016527555315287116,1.5476553019958772,0.5311203319502075,1.2857608263330587,0.0,0.0,4.0,0.23472024500370026,0.8815577030181885,0.0,0.0,4.04572868347168
124,16,True,ol,1088,0.976230532127768,0.0,0.19753548104469343,0.16544117647058823,0.79648849521533,0.0,0.0,4.0,0.13895416259765625,0.6852594614028931,0.0,0.0,3.993760824203491
125,16,True,nl,1209,0.9996067731302898,0.0,0.016285553968284044,0.026468155500413565,0.32430241865589,0.0,0.0,4.0,0.025348931550979614,0.3107112646102905,0.0,0.0,3.9332454204559326
126,16,True,ul,1608,0.9662482132981867,0.0,0.13519240535797222,0.03980099502487562,0.2793167929874269,0.0,0.0,2.0,0.052815765142440796,0.38359948992729187,0.0,0.0,3.993628740310669
127,16,True,all,3905,0.9615715930817872,0.0,0.13594087556104323,0.0706786171574904,0.49491465182407873,0.0,0.0,4.0,0.06831158697605133,0.47262701392173767,0.0,0.0,3.993760824203491
128,17,False,ol,1542,0.03669766052957972,0.14976229848959743,2.1413046312607262,0.9286640726329443,1.6888574039073192,0.0,0.0,4.0,0.5313939452171326,1.3185453414916992,0.0,0.0,4.044495105743408
129,17,False,nl,1524,-0.027652177902408995,0.2806686481663336,1.5873635316283337,0.4671916010498688,1.2847172498678205,0.0,0.0,4.0,0.21488627791404724,0.8627111911773682,0.0,0.0,4.014890670776367
130,17,False,ul,1851,0.048250322234101736,0.03792241603363552,0.7856950149179838,0.24635332252836303,0.6572797620009021,0.0,0.0,2.0,0.05081486701965332,0.41651323437690735,0.0,0.0,4.009036540985107
131,17,False,all,4917,0.06487712187779672,5.290895766061861e-06,1.565664418300003,0.5287777099857637,1.284533387182149,0.0,0.0,4.0,0.2523804008960724,0.9388066530227661,0.0,0.0,4.044495105743408
132,17,True,ol,1084,0.9990662786701664,0.0,0.05529850592890335,0.2140221402214022,0.9001572553618947,0.0,0.0,4.0,0.20455898344516754,0.8611602783203125,0.0,0.0,4.039153575897217
133,17,True,nl,1270,0.999506248004923,0.0,0.01752609191380919,0.02204724409448819,0.29614674640419547,0.0,0.0,4.0,0.020923513919115067,0.2811912000179291,0.0,0.0,3.9514412879943848
134,17,True,ul,1613,0.9849784982879647,0.0,0.05932687680719917,0.011159330440173589,0.14897694527836913,0.0,0.0,2.0,0.014761922881007195,0.20007692277431488,0.0,0.0,3.4890387058258057
135,17,True,all,3967,0.9958602368049072,0.0,0.048631718450711174,0.07007814469372321,0.5160685659415796,0.0,0.0,4.0,0.06859737634658813,0.5011902451515198,0.0,0.0,4.039153575897217
136,18,False,ol,1537,0.006620570155295795,0.7953664220469459,2.178204493336938,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,0.6934227347373962,1.3761407136917114,0.0,0.0,4.09717321395874
137,18,False,nl,1350,-0.07670009960574559,0.004807073960785924,1.679778491684527,0.4740740740740741,1.29288439877164,0.0,0.0,4.0,0.29302355647087097,0.9625135660171509,0.0,0.0,4.105027675628662
