,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
45,23,True,284.0,0.9700602713535228,2.30194825247829e-175,0.4652041541294323,1.8380281690140845,1.910450591874922,1.807952642440796,1.8379977941513064
46,24,False,4989.0,0.09944319749253476,1.9272167206865448e-12,1.7080077413023895,0.5460012026458209,1.3050231157071979,0.5088649988174438,1.2386795282363892
47,24,True,324.0,0.9878953298243264,1.1212778774307394e-262,0.3914134423282933,1.9197530864197527,1.9578219034683289,1.7427903413772583,1.7619187831878662
48,25,False,5048.0,0.04783632234422813,0.0006742509665865798,2.3674266904354178,0.5182250396196514,1.2742359893862618,1.274519443511963,1.908322095870972
49,25,True,508.0,0.9578147537506142,3.5656171955772353e-276,0.6429780608400618,1.8622047244094488,1.9249472488470487,2.0643181800842285,2.101690530776977
50,26,False,4277.0,0.08229695009737964,7.057903026781731e-08,1.7756995682748375,0.5237315875613748,1.2803108953473123,0.544809877872467,1.3401007652282717
51,26,True,272.0,0.9854265192991624,9.62706517076967e-210,0.3241651740710235,1.7794117647058822,1.873543263408025,1.8363385200500488,1.8628915548324585
52,27,False,4715.0,0.03555938696441438,0.014612596867705004,1.9074558343001744,0.5497348886532344,1.3051076079044752,0.6850399374961853,1.431662678718567
53,27,True,324.0,0.9639805031818728,2.8916765625336983e-187,0.4977547541684082,1.7592592592592593,1.860258695522243,1.7960062026977541,1.833300232887268
54,28,False,4552.0,0.05024160829297592,0.0006965409980831772,1.8025855717228825,0.5140597539543058,1.2733841009238744,0.5663732290267944,1.34036386013031
55,28,True,262.0,0.9775841510764708,5.936440007523634e-178,0.3956516938741725,1.763358778625954,1.8629864437506003,1.8106465339660645,1.842435836791992
56,29,False,5118.0,0.07797317390886753,2.3321859318778613e-08,1.780622584259273,0.5455255959359124,1.3062578614706797,0.5449590086936951,1.3162174224853516
57,29,True,308.0,0.9836642005953512,6.150893734179198e-230,0.3597998720322532,1.9155844155844155,1.9555160035848864,1.8650562763214111,1.868929147720337
58,30,False,5076.0,0.04331281776666624,0.0020249000651003965,1.7270751794555883,0.5405831363278172,1.3001666767366362,0.3832723498344421,1.1836025714874268
59,30,True,174.0,0.9983010806240848,2.728802634494055e-214,0.11663428381293064,2.0,2.0,1.9971715211868288,2.00057053565979
60,all,True,295.6666666666667,0.9705301645616878,1.986935732041852e-64,0.4472587358949391,1.824353953841199,1.899263611546911,1.812695356210073,1.8409350554148356
61,all,False,4709.866666666667,0.07631580350453072,0.008709462254370932,1.7682725147894771,0.5199652671667913,1.2737314296937374,0.5606238047281901,1.302105434735616
