,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
44,6,True,ol,130,0.9965155785930305,5.791558641774667e-140,0.1810759716159234,2.9846153846153847,1.7408424812080785,4.0,0.0,4.0,2.8863816261291504,1.689432144165039,3.8669795989990234,0.0,4.090522766113281
45,6,True,nl,59,0.9989239387122577,1.0060001073705145e-77,0.11056021639038863,1.0847457627118644,1.7782884133700347,0.0,0.0,4.0,1.0447444915771484,1.71455717086792,0.0,0.0,3.9969334602355957
46,6,True,ul,103,0.9853977442512136,1.7761290249058595e-79,0.9046895435347052,0.6407766990291263,0.9332516381124597,0.0,0.0,2.0,1.127039909362793,1.6657885313034058,0.0,0.0,3.9487357139587402
47,6,True,all,292,0.9593163837734349,2.566098537392586e-161,0.5529664789211728,1.773972602739726,1.8699884548219001,1.0,0.0,4.0,1.8936803340911865,1.9066059589385986,1.3071660995483398,0.0,4.090522766113281
48,7,False,ol,1497,-0.006092447257640091,0.8137984289230822,2.2628605395888544,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,0.645943820476532,1.4255810976028442,0.0,0.0,4.007295608520508
49,7,False,nl,1317,0.19107508164612066,2.707198111908896e-12,1.4875697387551532,0.4677296886864085,1.285358974398572,0.0,0.0,4.0,0.3021065294742584,1.0160573720932007,0.0,0.0,3.9703369140625
50,7,False,ul,2038,0.10765199433095854,1.1101003834420002e-06,0.8371833497092735,0.26300294406280667,0.6758959531909549,0.0,0.0,2.0,0.08214610815048218,0.5381922125816345,0.0,0.0,3.970059871673584
51,7,False,all,4852,0.1133607693735656,2.3789817212955805e-15,1.573178676883025,0.5383347073371806,1.2816375281620862,0.0,0.0,4.0,0.31580087542533875,1.041882872581482,0.0,0.0,4.007295608520508
52,7,True,ol,90,0.9940931805305497,1.146417459670557e-86,0.26799745153823856,2.7111111111111112,1.8693102973167193,4.0,0.0,4.0,2.5576298236846924,1.773963451385498,3.740795612335205,0.0,3.978984832763672
53,7,True,nl,64,0.9948520948609374,2.311758916539257e-63,0.2481813068727061,2.125,1.996089927833914,4.0,0.0,4.0,2.0107295513153076,1.8985248804092407,3.1518821716308594,0.0,3.9550371170043945
54,7,True,ul,72,0.9955036588275608,2.1461253352698725e-73,0.7337868237111294,0.5,0.8660254037844386,0.0,0.0,2.0,0.8599845170974731,1.4962645769119263,0.0,0.0,3.8301706314086914
55,7,True,all,226,0.9698955084929255,2.1077920754560487e-139,0.46645885894962696,1.8407079646017699,1.912077921179529,1.0,0.0,4.0,1.861912727355957,1.8724340200424194,1.3660259246826172,0.0,3.978984832763672
56,8,False,ol,1490,-0.03141109785393614,0.22560193738268985,2.566152274780798,0.9610738255033557,1.7089857822538395,0.0,0.0,4.0,1.3141165971755981,1.8285377025604248,0.0,0.0,4.272023677825928
57,8,False,nl,510,0.21775322955545603,6.863137668049992e-07,1.6501960864796001,0.5647058823529412,1.3928139846539993,0.0,0.0,4.0,0.4621574282646179,1.2331739664077759,0.0,0.0,4.0695109367370605
58,8,False,ul,1918,0.06259492459509297,0.006102072370368316,0.9201040306575939,0.2794577685088634,0.6934110560394702,0.0,0.0,2.0,0.11132436990737915,0.6259738206863403,0.0,0.0,4.065720558166504
59,8,False,all,3918,0.1094345524175223,6.493074856917803e-12,1.809200457232529,0.5758039816232772,1.3030950529659335,0.0,0.0,4.0,0.6144089102745056,1.4051387310028076,0.0,0.0,4.272023677825928
60,8,True,ol,160,0.9935246217817464,3.6708192464676776e-151,0.24112438638592007,2.825,1.821915201100205,4.0,0.0,4.0,2.7118117809295654,1.760316014289856,3.812100887298584,0.0,4.226526260375977
61,8,True,nl,46,0.9985142924514098,2.995414312736783e-57,0.14331726167984826,1.826086956521739,1.9924242151981912,0.0,0.0,4.0,1.760032296180725,1.9232101440429688,0.0,0.0,4.0695109367370605
62,8,True,ul,98,0.9766247971681687,6.673496569392109e-66,0.5425074522310778,0.3673469387755102,0.7744353453473581,0.0,0.0,2.0,0.5703137516975403,1.2311044931411743,0.0,0.0,3.990858793258667
63,8,True,all,304,0.9827085365929171,2.9362040298460187e-223,0.358589123930416,1.881578947368421,1.9362681500841952,1.0,0.0,4.0,1.87744140625,1.896958589553833,1.1291346549987793,0.0,4.226526260375977
64,9,False,ol,597,0.008032814641392692,0.8447179781139745,2.3991638532055877,1.11892797319933,1.7954698782183336,0.0,0.0,4.0,0.9378482103347778,1.5954645872116089,0.0,0.0,3.8099145889282227
65,9,False,nl,1184,-0.05416607715806073,0.06243186747181206,1.6626812133193454,0.46621621621621623,1.283552610765098,0.0,0.0,4.0,0.27694451808929443,0.9725937247276306,0.0,0.0,3.8424620628356934
66,9,False,ul,1892,0.04538206329884607,0.04841567663407556,0.8513304148902372,0.2832980972515856,0.6973796545618478,0.0,0.0,2.0,0.0645078718662262,0.4693213701248169,0.0,0.0,3.8243842124938965
67,9,False,all,3673,0.07023144866772288,2.042359401791106e-05,1.4832539495199626,0.4780833106452491,1.17979238651593,0.0,0.0,4.0,0.27493780851364136,0.9624775052070618,0.0,0.0,3.8424620628356934
68,9,True,ol,56,0.9906977718197165,1.8307872982303358e-48,0.3810730402932177,3.142857142857143,1.6413036132965795,4.0,0.0,4.0,2.858125686645508,1.506622314453125,3.681476593017578,0.0,3.79974365234375
69,9,True,nl,25,0.9987362338379134,2.2116563362207827e-31,0.17665032878432688,0.8,1.6,0.0,0.0,4.0,0.728117823600769,1.4580782651901245,0.0,0.0,3.7729053497314453
70,9,True,ul,37,0.9716769998277118,1.624253144853844e-23,0.6797696518816368,0.5405405405405406,0.8881987419002695,0.0,0.0,2.0,0.8470097780227661,1.432347297668457,0.0,0.0,3.738961696624756
71,9,True,all,118,0.9699770639294534,4.4958704241303974e-73,0.46948833839192633,1.8305084745762712,1.905856650423132,1.0,0.0,4.0,1.776248574256897,1.7972054481506348,1.1331508159637451,0.0,3.79974365234375
72,10,False,ol,1497,-0.005168782341026711,0.8416213005963221,2.395335105957579,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,1.1784871816635132,1.648367166519165,0.0,0.0,3.8496041297912598
73,10,False,nl,1317,-0.06042134627095782,0.028333188658129636,1.6553043828220309,0.4677296886864085,1.285358974398572,0.0,0.0,4.0,0.3044797480106354,0.9554224610328674,0.0,0.0,3.8414981365203857
74,10,False,ul,2136,0.17218373665199568,1.1189599464385085e-15,0.8456788969226692,0.250936329588015,0.662498013332059,0.0,0.0,2.0,0.140557199716568,0.6404722332954407,0.0,0.0,3.7802906036376953
75,10,False,all,4950,0.09500120542411059,2.121736533447008e-11,1.665179005247829,0.5276767676767676,1.2711013504027178,0.0,0.0,4.0,0.498065710067749,1.2028040885925293,0.0,0.0,3.8496041297912598
76,10,True,ol,164,0.9797353055063307,4.746956845119292e-115,0.564041559250856,3.0,1.7320508075688772,4.0,0.0,4.0,2.589458465576172,1.5259473323822021,3.4769225120544434,0.0,3.8228440284729004
77,10,True,nl,44,0.9839915636351999,4.30605363717917e-33,0.38059449663746026,0.6363636363636364,1.4630433581300986,0.0,0.0,4.0,0.5104357004165649,1.192618489265442,0.0,0.0,3.6351866722106934
78,10,True,ul,140,0.9874705612829403,1.5018983971920555e-112,0.4032190366610503,0.6285714285714286,0.9284615319583953,0.0,0.0,2.0,0.8264066576957703,1.236172080039978,0.0,0.0,3.578632354736328
79,10,True,all,348,0.9709047265944326,7.299152678376042e-217,0.48337567415848576,1.7471264367816093,1.8521090234077615,1.0,0.0,4.0,1.6173195838928223,1.656465768814087,1.0117765665054321,0.0,3.8228440284729004
80,11,False,ol,1537,-0.037627030604308706,0.1403539193355875,2.5167310176090156,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,1.2635912895202637,1.7774113416671753,0.0,0.0,3.9682083129882812
81,11,False,nl,1492,0.0192919408398802,0.4564994957187944,1.720704105801793,0.4691689008042895,1.287072704137281,0.0,0.0,4.0,0.43690744042396545,1.1666892766952515,0.0,0.0,4.147866249084473
82,11,False,ul,1851,0.021848636070845043,0.34748616699223533,0.9201375496390543,0.24635332252836303,0.6572797620009021,0.0,0.0,2.0,0.13771194219589233,0.6492147445678711,0.0,0.0,4.173917770385742
83,11,False,all,4880,0.06454651155235985,6.404489087508132e-06,1.794798973500461,0.5262295081967213,1.2810602216868194,0.0,0.0,4.0,0.5837931632995605,1.34114408493042,0.0,0.0,4.173917770385742
84,11,True,ol,146,0.9887865342039919,8.062187193884087e-121,0.32233403186411436,2.9315068493150687,1.7698290848777218,4.0,0.0,4.0,2.758981227874756,1.6845602989196777,3.8377926349639893,0.0,3.965952157974243
85,11,True,nl,74,0.9906631787541278,4.6431700749229765e-64,0.2675346638047457,1.2432432432432432,1.8513020313020225,0.0,0.0,4.0,1.1792467832565308,1.7725554704666138,0.0,0.0,4.147866249084473
86,11,True,ul,72,0.9789727342657264,4.566667723419905e-50,0.32077465617189466,0.4444444444444444,0.8314794192830981,0.0,0.0,2.0,0.5559292435646057,1.062387466430664,0.0,0.0,3.2473480701446533
87,11,True,all,292,0.9886047399173372,1.548291606625881e-240,0.30896624806942374,1.8904109589041096,1.9413428754034932,1.0,0.0,4.0,1.81541907787323,1.8526432514190674,0.9790548086166382,0.0,4.147866249084473
88,12,False,ol,1537,-0.0167096283853374,0.5127208893333306,2.4328568505554045,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,1.2084881067276,1.7053391933441162,0.0,0.0,4.00821590423584
89,12,False,nl,1475,0.039260852619148655,0.13177364734212133,1.7356396018275362,0.46915254237288134,1.2870532473353955,0.0,0.0,4.0,0.4789257347583771,1.2160335779190063,0.0,0.0,4.148529052734375
90,12,False,ul,1851,0.12281756056118427,1.1547387129817554e-07,1.0065193919376605,0.24635332252836303,0.6572797620009021,0.0,0.0,2.0,0.23210026323795319,0.8471314311027527,0.0,0.0,3.9680044651031494
91,12,False,all,4863,0.08478875770000156,3.182275710017903e-09,1.780451898432401,0.5264240180958256,1.2810289883950754,0.0,0.0,4.0,0.6155622601509094,1.34669029712677,0.0,0.0,4.148529052734375
92,12,True,ol,155,0.9931306295779263,1.78020875744192e-144,0.3813666362616147,2.9161290322580644,1.7778378993186927,4.0,0.0,4.0,2.6333813667297363,1.6165636777877808,3.611790895462036,0.0,3.962977647781372
93,12,True,nl,88,0.9977821888824048,5.40376526023756e-103,0.23688163603324663,1.3181818181818181,1.8801925345405848,0.0,0.0,4.0,1.1990089416503906,1.714011311531067,0.0,0.0,3.8257949352264404
94,12,True,ul,121,0.98598907765852,2.059076763894948e-94,0.5695187441652338,0.6611570247933884,0.9408429402153854,0.0,0.0,2.0,0.9604071974754333,1.3861041069030762,0.0,0.0,3.729652166366577
95,12,True,all,364,0.9746990627974608,1.221083273737502e-237,0.42815653549216715,1.7802197802197801,1.8740694265242466,1.0,0.0,4.0,1.730484127998352,1.7533601522445679,1.1882060766220093,0.0,3.962977647781372
96,13,False,ol,1430,0.004152000607845248,0.8753451812042985,2.3264268423998535,0.9622377622377623,1.7096928197412282,0.0,0.0,4.0,0.9704059958457947,1.5848172903060913,0.0,0.0,3.9168097972869873
97,13,False,nl,1476,0.024904974610138096,0.33899365262179487,1.7326122201338687,0.46883468834688347,1.2866750904522144,0.0,0.0,4.0,0.4656190872192383,1.192832589149475,0.0,0.0,3.894705057144165
98,13,False,ul,1802,0.028687110938308513,0.22353859018913078,1.2528971224896799,0.25305216426193117,0.6648826442961306,0.0,0.0,2.0,0.3749121129512787,1.0741547346115112,0.0,0.0,3.912266254425049
99,13,False,all,4708,0.05822886492524283,6.396175899441908e-05,1.784901814513336,0.536108751062022,1.2896936000678454,0.0,0.0,4.0,0.5842238664627075,1.3103663921356201,0.0,0.0,3.9168097972869873
100,13,True,ol,137,0.9799534630781083,1.8050971066144137e-96,0.541263993643955,2.832116788321168,1.8186757959004305,4.0,0.0,4.0,2.465996742248535,1.615962028503418,3.506129503250122,0.0,3.9124748706817627
101,13,True,nl,78,0.9894659912406568,1.4966909332384389e-65,0.44047382832626275,1.435897435897436,1.9187986598840723,0.0,0.0,4.0,1.2135475873947144,1.638935923576355,0.0,0.0,3.85775089263916
102,13,True,ul,105,0.9783581272595402,2.698806958455224e-72,0.6333282754883225,0.6666666666666666,0.9428090415820635,0.0,0.0,2.0,0.989901065826416,1.430898904800415,0.0,0.0,3.842733860015869
103,13,True,all,320,0.9585292442430017,2.0253939508226733e-175,0.5516616219602696,1.78125,1.8747395652463303,1.0,0.0,4.0,1.6763683557510376,1.7083094120025635,1.0447851419448853,0.0,3.9124748706817627
104,14,False,ol,1537,0.03299160371976516,0.1961072448083609,2.4948269539418124,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,1.459359884262085,1.8173726797103882,0.0,0.0,3.9547061920166016
105,14,False,nl,1325,-0.07543496704449723,0.006010690622023518,1.5615722810858395,0.4649056603773585,1.28198493300761,0.0,0.0,4.0,0.15494902431964874,0.744900107383728,0.0,0.0,3.870664119720459
106,14,False,ul,1826,0.10297192261016005,1.0390737242766854e-05,1.0226208145062565,0.2497261774370208,0.661127212551968,0.0,0.0,2.0,0.22217431664466858,0.8507266044616699,0.0,0.0,3.865212917327881
107,14,False,all,4688,0.11060775838637832,3.090031933511939e-14,1.7712089339008925,0.5298634812286689,1.2822477791082947,0.0,0.0,4.0,0.6087956428527832,1.3693876266479492,0.0,0.0,3.9547061920166016
108,14,True,ol,187,0.997371512059,7.658537169974797e-213,0.25418039306885404,3.165775401069519,1.6251054471206483,4.0,0.0,4.0,2.9621200561523438,1.5245691537857056,3.7800211906433105,0.0,3.9547061920166016
109,14,True,nl,63,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,14,True,ul,110,0.9893226797402322,3.596205144682355e-92,0.7006013791722235,0.5818181818181818,0.9083633452215851,0.0,0.0,2.0,0.9412043690681458,1.485314130783081,0.0,0.0,3.8026773929595947
111,14,True,all,360,0.9743016559004689,7.726373255308623e-234,0.42841531926145354,1.8222222222222222,1.9007470915860532,1.0,0.0,4.0,1.8262468576431274,1.8370202779769897,1.2388187646865845,0.0,3.9547061920166016
112,15,False,ol,1537,0.04036189521932463,0.11371150223181148,2.414541799585569,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,1.2398382425308228,1.7710652351379395,0.0,0.0,3.9216744899749756
113,15,False,nl,1457,-0.016174593242574854,0.5372970487593821,1.7194754588979948,0.47494852436513385,1.2939157610385295,0.0,0.0,4.0,0.35553714632987976,1.105373740196228,0.0,0.0,3.92465877532959
114,15,False,ul,1845,-0.051863219363861686,0.025900901894770786,0.9026756131811515,0.24715447154471545,0.658197242690125,0.0,0.0,2.0,0.08852323889732361,0.5638613104820251,0.0,0.0,3.9072859287261963
115,15,False,all,4839,0.09599983921923526,2.204967593042149e-11,1.7471872520987273,0.5290349245711924,1.283663918239597,0.0,0.0,4.0,0.534609317779541,1.3148795366287231,0.0,0.0,3.92465877532959
116,15,True,ol,159,0.9956461262462043,1.0315253960205545e-163,0.2419137869018807,3.220125786163522,1.5847059872225029,4.0,0.0,4.0,3.043248414993286,1.504209041595459,3.8039960861206055,0.0,3.9059898853302
117,15,True,nl,57,0.9990947399753235,4.1148030610648976e-77,0.12451316650513167,0.9824561403508771,1.7218026872119718,0.0,0.0,4.0,0.9312528371810913,1.633544921875,0.0,0.0,3.8721940517425537
118,15,True,ul,70,1.0,0.0,0.05102746168046274,0.02857142857142857,0.23733211036908788,0.0,0.0,2.0,0.034670375287532806,0.28799381852149963,0.0,0.0,2.426926374435425
119,15,True,all,286,0.9981942922837661,0.0,0.19042655309991677,1.993006993006993,1.9964881877604939,1.0,0.0,4.0,1.8859609365463257,1.890797734260559,1.2134631872177124,0.0,3.9059898853302
120,16,False,ol,1537,-0.0024771992574122922,0.9226956443407871,2.0857235426039806,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,0.4008893370628357,1.1145051717758179,0.0,0.0,5.154433727264404
121,16,False,nl,1443,-0.002602436243328455,0.9213186448954066,1.5347168885480522,0.47955647955647956,1.2993273264044414,0.0,0.0,4.0,0.17396871745586395,0.7540695071220398,0.0,0.0,5.23527717590332
122,16,False,ul,1840,0.17312491379426928,7.562525243993084e-14,0.8094625180620499,0.24782608695652175,0.658964645892981,0.0,0.0,2.0,0.10843910276889801,0.5773124694824219,0.0,0.0,5.0081634521484375
123,16,False,all,4820,0.053584604343652115,0.0001977406215345138,1.5305142488302097,0.5311203319502075,1.2857608263330587,0.0,0.0,4.0,0.22131365537643433,0.842240035533905,0.0,0.0,5.23527717590332
124,16,True,ol,64,0.9145579363756297,4.649560101649846e-26,0.978121943208865,2.8125,1.8275239396516807,4.0,0.0,4.0,2.1832668781280518,1.551194190979004,2.5634074211120605,0.0,5.095194339752197
125,16,True,nl,38,0.9779537312283616,4.3838672287036994e-26,0.3563955905477908,0.8421052631578947,1.63072982998207,0.0,0.0,4.0,0.7678089141845703,1.5203741788864136,0.0,0.0,4.798123836517334
126,16,True,ul,68,0.9176597946947815,3.7437556590444923e-28,0.7354543354684453,0.9411764705882353,0.9982683969692436,0.0,0.0,2.0,1.2546594142913818,1.4501750469207764,0.0,0.0,4.723325252532959
127,16,True,all,170,0.9003442308226535,1.348194072459654e-62,0.7777707538590285,1.6235294117647059,1.7621942911390855,1.0,0.0,4.0,1.4954273700714111,1.6072994470596313,1.0485974550247192,0.0,5.095194339752197
128,17,False,ol,1542,0.03994963971888878,0.11685579503066865,2.126687604806185,0.9286640726329443,1.6888574039073192,0.0,0.0,4.0,0.5216309428215027,1.2960606813430786,0.0,0.0,4.29991340637207
129,17,False,nl,1524,-0.02886909609812286,0.2600323945306339,1.5739675297268894,0.4671916010498688,1.2847172498678205,0.0,0.0,4.0,0.20802515745162964,0.8353124856948853,0.0,0.0,4.030544281005859
130,17,False,ul,1851,0.046270635453825974,0.046543102812812404,0.781393223381007,0.24635332252836303,0.6572797620009021,0.0,0.0,2.0,0.0493127778172493,0.40545761585235596,0.0,0.0,3.9916152954101562
131,17,False,all,4917,0.06666901599386754,2.8836592905060276e-06,1.5543735011881978,0.5287777099857637,1.284533387182149,0.0,0.0,4.0,0.246626615524292,0.9185705780982971,0.0,0.0,4.29991340637207
132,17,True,ol,83,0.9955359276943632,8.218252196474478e-85,0.23457563741045184,2.7951807228915664,1.835126049605761,4.0,0.0,4.0,2.6560676097869873,1.7516131401062012,3.7215752601623535,0.0,4.29991340637207
133,17,True,nl,34,0.9988415828604669,9.566213027494556e-44,0.19309557504403324,0.8235294117647058,1.6173796570432377,0.0,0.0,4.0,0.7419080138206482,1.458768367767334,0.0,0.0,3.7801785469055176
