,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
19,1,10,True,598,0.8073398657073831,1.1817726750391274e-138,0.6280102701743017,0.8381271024412136,1.0383805630825569,0.9355648159980774,0.9355840086936951
20,1,11,False,3150,0.3254578427310828,1.2691508715338443e-78,1.1578261909448657,0.8844444604359922,0.9884026048094591,0.3366387188434601,0.7303529977798462
21,1,11,True,932,0.8733670975420955,8.512050792700369e-293,0.5235046516293824,0.9367668239215925,1.0725106654037877,0.9609615802764893,0.9610082507133484
22,1,12,False,3150,0.2250437221691225,1.866334289729848e-37,1.227070515481119,0.8849100693516315,0.9909104590724289,0.2525467574596405,0.6397035121917725
23,1,12,True,718,0.821342581995642,1.0075367979259978e-176,0.6079664061415737,0.848467979787701,1.0419623532272357,0.9413403868675232,0.9436701536178589
24,1,13,False,3150,0.33524617632002457,1.3432742582134743e-83,1.187004925886325,0.8840846722490258,0.9894326978052264,0.18322157859802246,0.5526600480079651
25,1,13,True,618,0.8743098931228437,1.5310155686222784e-195,0.5292961055921155,0.9516720779987601,1.0877938742986852,0.9248995184898376,0.9251030683517456
26,1,14,False,3150,0.21237070311469447,1.8867066646825537e-33,1.2442698310630955,0.884465624753918,0.9883115742156042,0.18363679945468903,0.5625068545341492
27,1,14,True,518,0.8365231032683723,6.38830133593966e-137,0.5946701090531277,0.8877735032221755,1.0731946354791277,0.954352080821991,0.9561640620231628
28,1,15,False,3150,-0.055014413888310194,0.0020097338835643923,1.3462514563155048,0.8847619211460863,0.9895560067296202,0.15648934245109558,0.4985109567642212
29,1,15,True,288,0.768768006363902,1.8295014780384106e-57,0.6297392745192261,0.7000000132765207,0.9099247154271128,0.8693399429321289,0.8705829381942749
30,1,16,False,3150,-0.05573185782671427,0.0017532271629477174,1.3507208018866097,0.8847619211460863,0.9895560067296202,0.1617523431777954,0.5153975486755371
31,1,16,True,288,0.7645185237067724,1.7631482801185322e-56,0.6517835284744753,0.7000000132765207,0.9099247154271128,0.8979715704917908,0.8996173739433289
32,1,17,False,3150,0.2553376749277716,4.5395404862402354e-48,1.3589858980089191,1.0746031901595139,1.0814520069975597,0.338083952665329,0.7355855107307434
33,1,17,True,938,0.8514816039367221,1.1969401602423473e-264,0.6014633798107804,0.976972291559807,1.1469520980780885,0.9724164009094238,0.9749632477760315
34,1,18,False,3150,0.17094637030512186,4.3838964029196945e-22,1.450775238956147,1.0732486921217705,1.0811427154343518,0.14349547028541565,0.5097723007202148
35,1,18,True,408,0.8643862662037803,2.7338501095884204e-123,0.5687463259067795,0.9802287699399042,1.1310680771661128,0.9773472547531128,0.9802690744400024
36,1,19,False,3150,0.17108181153187177,4.063523572242561e-22,1.451559443797492,1.0732486921217705,1.0811427154343518,0.14835074543952942,0.5269151329994202
37,1,19,True,408,0.8647436383285882,1.6628822223541604e-123,0.5699371341572571,0.9802287699399042,1.1310680771661128,1.0106340646743774,1.0132553577423096
38,1,20,False,3150,0.33099129860418547,2.0575429891373537e-81,1.3469310596425432,1.07477250219101,1.0813320195501075,0.2415534257888794,0.6386086940765381
39,1,20,True,766,0.8964612196217324,2.8283923558937442e-272,0.5254417816667332,1.0388163779096256,1.1614550341222547,0.9642776250839233,0.9660234451293945
40,1,21,False,3150,0.23132834517912343,1.55188839562056e-39,1.410731498376016,1.0748994863766526,1.0822935841795163,0.18969622254371643,0.5632578730583191
41,1,21,True,590,0.8529067512000061,4.046720304027741e-168,0.6107209579304909,0.9888135689294945,1.1593568902811964,0.9310126900672913,0.9313576817512512
42,1,22,False,3150,0.15833755291731946,3.9060466966608395e-19,1.3397258401890253,1.0764232959066118,1.081457992543986,0.8340271711349487,0.9431678056716919
43,1,22,True,1556,0.8510362109977996,0.0,0.5734193595121889,0.9229648791703666,1.0889756422142751,0.9537750482559204,0.9562939405441284
44,1,23,False,3150,0.29378966658969285,9.529203900911881e-64,1.361830384475133,1.075111126017476,1.0823284546289422,0.2558020353317261,0.6541153192520142
45,1,23,True,806,0.8484190329638097,2.4733716372308293e-224,0.6101742619132807,0.9801488940513903,1.152067558335212,0.9630093574523926,0.9655859470367432
46,1,24,False,3150,0.22451522767775098,2.7736521072993825e-37,1.3935131537528374,1.0757672117413983,1.0829780076136015,0.23970665037631989,0.6025331020355225
47,1,24,True,732,0.8589860786201884,2.0060867548018903e-214,0.6130797507058288,0.9926229657432257,1.1544061533806105,0.8763816356658936,0.877561628818512
48,1,25,False,3150,0.27339120285413454,4.0886829033661875e-55,1.1977506928221995,0.8037037161087233,1.0084043957031035,0.136252298951149,0.49532559514045715
49,1,25,True,436,0.8342179549916051,2.9493159016867015e-114,0.6112776899762143,0.9165137735528683,1.1005709278415985,0.9681352972984314,0.9698490500450134
50,1,26,False,3150,0.3251635530064913,1.7794269920012064e-78,1.1707164870823088,0.8081269963818883,1.007735305142028,0.1564619243144989,0.5219792723655701
51,1,26,True,518,0.8976983362579195,8.402722420800915e-186,0.468047104154366,0.9550836685771648,1.0620632069831144,0.9473370313644409,0.9484143257141113
52,1,27,False,3150,0.28445585999300727,1.0448581157165732e-59,1.214059667054967,0.8846561003630123,0.9897111996357972,0.1643211394548416,0.515599250793457
53,1,27,True,578,0.8247268247592007,1.0469143600164163e-144,0.6101176898121018,0.8884659880533763,1.0788348689710454,0.8895367383956909,0.8912471532821655
54,1,28,False,3150,0.13713947497012552,1.0718524254694259e-14,1.3028037221734987,0.8846137728601221,0.9903945962948549,0.03456881269812584,0.24667033553123474
55,1,28,True,104,0.9364984825351994,3.194106264937315e-48,0.4891035856925725,1.0846153979118054,1.1605050148687328,0.8913611173629761,0.8963860869407654
56,1,29,False,3150,0.290511678163612,2.602310344435973e-62,1.1702439660362383,0.8858836124837398,0.9914130664735037,0.40929409861564636,0.7803455591201782
57,1,29,True,1084,0.835138081858469,3.71274519673186e-283,0.5947724887397564,0.8936039496529367,1.0695475930339053,0.9514266848564148,0.9589513540267944
58,1,30,False,3150,0.3248779134708732,2.4693171806693493e-78,1.1884679031990721,0.8860740901742663,0.9907238689818527,0.19376403093338013,0.5568655729293823
59,1,30,True,642,0.8819612120277044,2.9948085781935655e-211,0.5207014326611288,0.9599169430285228,1.0884265567251354,0.8959252834320068,0.8977672457695007
60,5,1,False,3150,0.2127979479342039,1.3957036115619494e-33,1.2057702070175245,0.8089312290530356,1.0083709458366488,0.2652115821838379,0.64757239818573
61,5,1,True,666,0.8267481944659467,4.913163788593743e-168,0.6151293395810227,0.9028028173221124,1.091855144700679,0.9255123734474182,0.9265354871749878
62,5,2,False,3150,0.36164437892251367,6.006537355074924e-98,1.1178364419488285,0.8080000119881025,1.0074856713152502,0.29455849528312683,0.6863154172897339
63,5,2,True,886,0.8238291772094064,3.718269712331875e-220,0.6320532304981468,0.9162528352732044,1.1124640899897664,0.9467715620994568,0.946808934211731
64,5,3,False,3150,0.10427833422641235,4.456732716074655e-09,1.2657470773065906,0.808973557159068,1.0082390346547558,0.15340900421142578,0.513620913028717
65,5,3,True,442,0.7858575765921396,6.997037807570546e-94,0.6466978023403978,0.6778280639607982,0.862232607833054,0.9364549517631531,0.9364666938781738
66,5,4,False,3150,0.36643230893643874,1.0615277985082572e-100,1.1297555015135414,0.8093121814680478,1.0084920232507422,0.22265571355819702,0.5968947410583496
67,5,4,True,748,0.8526960478955277,1.4768667591739668e-212,0.5691948414493719,0.9233511695289676,1.0888382900328908,0.9111454486846924,0.9116894602775574
68,5,5,False,3150,0.30581920304940763,3.4985254579917853e-69,1.1538128668897574,0.8092486894083402,1.0087017443491355,0.3071119785308838,0.7044901251792908
69,5,5,True,832,0.8459867610712108,6.857307024915383e-229,0.583449777560216,0.9159455330003626,1.0886173198060083,0.9592202305793762,0.961117148399353
70,5,6,False,3150,0.4225376395585527,1.2218957627277072e-136,1.1128750039247315,0.8095449855237726,1.0097027990790084,0.1908925324678421,0.5618396997451782
71,5,6,True,652,0.9116972038261927,2.743076180161304e-253,0.49083150552244587,1.032617597675031,1.1326321868064984,0.9222568273544312,0.9222568273544312
72,5,7,False,3150,0.4184745266170147,8.489458515772427e-134,1.071423009629199,0.8081481600233487,1.006089366026286,0.3422818183898926,0.7307971715927124
73,5,7,True,1048,0.8418144521114205,2.2621177160593824e-282,0.5935948618255847,0.922391866852764,1.0972163344145922,0.9510934352874756,0.9516072273254395
74,5,8,False,3150,0.2551237944349096,5.460149300923756e-48,0.9555823496809233,0.36167196443629646,0.7950693138217502,0.389394611120224,0.7697435617446899
75,5,8,True,504,0.8614049271251576,8.406529093889252e-150,0.5727882297215905,0.9694444590085556,1.1270801972479922,0.9564643502235413,0.9566813111305237
76,5,9,False,3150,0.2816159769804427,1.6519248131214988e-58,0.9590317143150986,0.3810582079206194,0.811070423279112,0.41065236926078796,0.7880550026893616
77,5,9,True,566,0.8632082371159953,1.4871295767772558e-169,0.5674475192592658,0.9704358212834112,1.12389786015285,0.964773416519165,0.9652025103569031
78,5,10,False,3150,0.4162189893237254,3.0876270063680287e-132,1.0759210871657072,0.8845079526565378,0.9894066176159876,0.44835853576660156,0.8093544244766235
79,5,10,True,1374,0.8300502935492884,0.0,0.5997846345277607,0.8751091847990624,1.0567558333911242,0.9547271132469177,0.955136239528656
80,5,11,False,3150,0.4675366816191741,7.474662851830456e-171,1.0642342828854667,0.8844444604359922,0.9884026048094591,0.34022584557533264,0.7323565483093262
81,5,11,True,1076,0.8941917820165324,0.0,0.48931174874592126,0.9736059639035104,1.0919315624167483,0.959174633026123,0.9604970216751099
82,5,12,False,3150,0.3018002639973462,2.4470083608480194e-67,1.1735569914667432,0.8849100693516315,0.9909104590724289,0.3242969214916229,0.7119498252868652
83,5,12,True,958,0.82781825023783,3.1570026762055556e-242,0.6006172209525138,0.8642310502011492,1.05123167657833,0.9472455382347107,0.9480729103088379
84,5,13,False,3150,0.4225023965932105,1.293756845602766e-136,1.1215124259613949,0.8840846722490258,0.9894326978052264,0.2491423636674881,0.6425745487213135
85,5,13,True,822,0.8901212740268742,4.272285003636421e-282,0.5048051806720871,0.9831305947109441,1.1038416880090371,0.95270174741745,0.9534629583358765
86,5,14,False,3150,0.31735950382602607,1.2105438346652575e-74,1.1769191097973781,0.884465624753918,0.9883115742156042,0.25527286529541016,0.6466240882873535
87,5,14,True,748,0.8585831564357913,1.183711585861509e-218,0.5701651191413647,0.951247787431759,1.1120070473066166,0.946662962436676,0.9472587704658508
88,5,15,False,3150,-0.07086189678726174,6.875888277555808e-05,1.369117499580249,0.8847619211460863,0.9895560067296202,0.21413183212280273,0.6010220050811768
89,5,15,True,358,0.7647915302272085,5.909675908146927e-70,0.6882817534644113,0.6824953598932847,0.8903567865137594,0.9504353404045105,0.9509009718894958
90,5,16,False,3150,-0.07074205921957834,7.073750743734842e-05,1.3605727079351682,0.8847619211460863,0.9895560067296202,0.2041514813899994,0.5731194615364075
91,5,16,True,358,0.7651149946014242,4.777110934248404e-70,0.6554738216570706,0.6824953598932847,0.8903567865137594,0.90616774559021,0.9069448709487915
92,5,17,False,3150,0.38633906989985645,1.1670504382267835e-112,1.259793928191548,1.0746031901595139,1.0814520069975597,0.3905772864818573,0.7702468633651733
93,5,17,True,1222,0.8611096653560433,0.0,0.5947977057048238,1.0002182327613307,1.1629236060933825,0.9544694423675537,0.9554531574249268
94,5,18,False,3150,0.2354135918200637,6.380322858178079e-41,1.4001706404085357,1.0732486921217705,1.0811427154343518,0.21319149434566498,0.5961121320724487
95,5,18,True,642,0.8624489482204567,1.9868633703299034e-191,0.5887745144988354,0.9934579552705414,1.153131153290674,0.9381239414215088,0.9402425289154053
96,5,19,False,3150,0.23512791186781232,7.991680938209042e-41,1.4013570929023422,1.0732486921217705,1.0811427154343518,0.2242465764284134,0.6266965866088867
97,5,19,True,642,0.8610431702618204,4.046226383154732e-190,0.5864508723857619,0.9934579552705414,1.153131153290674,0.9873911142349243,0.9886248111724854
98,5,20,False,3150,0.43832657474122727,4.6328290584390144e-148,1.2432669825347331,1.07477250219101,1.0813320195501075,0.34151947498321533,0.7258249521255493
99,5,20,True,1128,0.9085544839617486,0.0,0.509796447159408,1.0540189281475882,1.1599764395454282,0.9420159459114075,0.9420475363731384
100,5,21,False,3150,0.36720999188381487,3.75289478089541e-101,1.2987095171928351,1.0748994863766526,1.0822935841795163,0.30962878465652466,0.6933979392051697
101,5,21,True,1034,0.8618584292474153,1.4430224249932438e-306,0.5962210488316884,0.9947130992086298,1.1601883339943022,0.9271548390388489,0.9312548637390137
102,5,22,False,3150,0.21672317518797204,8.486667182451494e-35,1.2737350439178396,1.0764232959066118,1.081457992543986,1.1834698915481567,0.938879132270813
103,5,22,True,1236,0.8522551476424058,0.0,0.5681412400339088,0.9181769272270326,1.078789527380668,0.9647705554962158,0.9655584096908569
104,5,23,False,3150,0.42494345908240305,2.431132595069586e-138,1.2338578466509191,1.075111126017476,1.0823284546289422,0.4023371636867523,0.7914093732833862
105,5,23,True,1286,0.8652864853683613,0.0,0.5780250779270993,0.9964748706384728,1.1520073032187008,0.9780219197273254,0.9796556234359741
106,5,24,False,3150,0.3635116482083266,5.136732892741583e-99,1.2765718136709734,1.0757672117413983,1.0829780076136015,0.3647509813308716,0.7196049094200134
107,5,24,True,1172,0.8668610921735822,0.0,0.6109242661586869,1.0189419955765326,1.1725633438120784,0.8914535641670227,0.892998993396759
108,5,25,False,3150,0.35408469483375626,1.0708177115646767e-93,1.139844199372771,0.8037037161087233,1.0084043957031035,0.20820504426956177,0.5920901894569397
109,5,25,True,688,0.859742253048889,2.3293645619757246e-202,0.5483413484677461,0.912887611556365,1.0705485723246673,0.9454123973846436,0.946369469165802
110,5,26,False,3150,0.3676237229056135,2.1558658058656635e-101,1.1425697807938298,0.8081269963818883,1.007735305142028,0.17258483171463013,0.523004412651062
111,5,26,True,620,0.8960438717833076,4.126661324890674e-220,0.4915544479135682,0.9679570025013339,1.0722126341738725,0.8768423795700073,0.8787515759468079
112,5,27,False,3150,0.4003619153717442,1.347559959213697e-121,1.1264553341262857,0.8846561003630123,0.9897111996357972,0.25176921486854553,0.610335648059845
113,5,27,True,918,0.8448277879036119,4.9485352211699285e-251,0.5893840007965448,0.9214233995328023,1.0912621579924786,0.8639140129089355,0.8656666874885559
114,5,28,False,3150,0.1156696478780317,7.453709973788667e-11,1.3115497153339741,0.8846137728601221,0.9903945962948549,0.020796077325940132,0.19345006346702576
115,5,28,True,60,0.9596627146568877,1.1867748520601358e-33,0.49575517819407083,1.1655555645624796,1.216460671238452,0.912540078163147,0.9128655195236206
116,5,29,False,3150,0.42174919369117625,4.380857027215008e-136,1.0607078071345646,0.8858836124837398,0.9914130664735037,0.535157322883606,0.858608067035675
117,5,29,True,1482,0.852870574705449,0.0,0.5692141717716389,0.9174988901044032,1.0848932027459222,0.9600260853767395,0.9617971777915955
118,5,30,False,3150,0.4076726401702746,1.9759612352201732e-126,1.1378271193522889,0.8860740901742663,0.9907238689818527,0.2231268584728241,0.5955826044082642
119,5,30,True,766,0.898064397271678,1.0048010415893787e-274,0.5015150351034763,0.9932115060853585,1.1060822005089144,0.9069306254386902,0.9075098037719727
120,10,1,False,3150,0.26421388169148885,1.8267130408213617e-51,1.184247786471176,0.8089312290530356,1.0083709458366488,0.38098299503326416,0.7893728017807007
121,10,1,True,908,0.8237483360922117,1.6698987599097435e-225,0.636274580699295,0.8886931140287595,1.0800030976759958,1.0109081268310547,1.0120460987091064
122,10,2,False,3150,0.4820387064499238,5.084388703052802e-183,1.0210478092349182,0.8080000119881025,1.0074856713152502,0.4022558927536011,0.7998700737953186
123,10,2,True,1200,0.8413491732123308,2.08e-322,0.6113670273356395,0.9374444567536314,1.1220177626211765,0.9945357441902161,0.9963425397872925
124,10,3,False,3150,0.12170212816471102,7.216961429655321e-12,1.2625255050340352,0.808973557159068,1.0082390346547558,0.19663597643375397,0.5890993475914001
125,10,3,True,554,0.7925991676205217,1.0772455240887981e-120,0.6710122051835268,0.6756919484841049,0.8473968479535398,0.974309504032135,0.9784227609634399
126,10,4,False,3150,0.4738196632366859,4.721552509557316e-176,1.0479914570999997,0.8093121814680478,1.0084920232507422,0.3073394000530243,0.7178173661231995
127,10,4,True,956,0.8693661457333003,2.6884814220383346e-294,0.5588311275082049,0.9827754653242093,1.1305511578443785,0.9919207096099854,0.9919269680976868
128,10,5,False,3150,0.4007865345318496,7.113807030838342e-122,1.0812854094701705,0.8092486894083402,1.0087017443491355,0.42025917768478394,0.8090253472328186
129,10,5,True,1166,0.8316347193156821,1.258838347364909e-299,0.6188476101960263,0.9109777184666532,1.0970895428029908,0.9880052804946899,0.9889727830886841
130,10,6,False,3150,0.5362359909849853,4.565889926774213e-234,1.0119056365019883,0.8095449855237726,1.0097027990790084,0.29296767711639404,0.7168166637420654
131,10,6,True,902,0.9176344530092042,0.0,0.46646961671828807,1.0664449499345936,1.1633666647394232,1.0231132507324219,1.0234169960021973
132,10,7,False,3150,0.5807789864327518,1.3713685010886304e-283,0.9100466251169115,0.8081481600233487,1.006089366026286,0.5277218222618103,0.8649483919143677
133,10,7,True,1584,0.8614445534054986,0.0,0.5623731624714694,0.9523569145004707,1.1059209922108661,0.9724804162979126,0.97305828332901
134,10,8,False,3150,0.336301818118856,3.807406013584957e-84,0.9660203008289318,0.36167196443629646,0.7950693138217502,0.5339985489845276,0.8529234528541565
135,10,8,True,704,0.8810798540202459,1.8408555747829253e-230,0.5344981806801934,0.9890151676213876,1.124399085394171,0.9515028595924377,0.9524055123329163
136,10,9,False,3150,0.3623096685477325,2.50580413490115e-98,0.9663659969151766,0.3810582079206194,0.811070423279112,0.5507166385650635,0.8714371919631958
137,10,9,True,764,0.8783077182426997,2.0293189239435935e-246,0.5436540570659284,0.99554975356185,1.1334862860521426,0.964826226234436,0.9648261666297913
138,10,10,False,3150,0.5502300633563794,7.989151397180984e-249,0.9324102197150691,0.8845079526565378,0.9894066176159876,0.6417083740234375,0.9020106196403503
139,10,10,True,1958,0.8442054666988261,0.0,0.5735360940155677,0.8906367197404478,1.0565047198014978,0.9552555680274963,0.9556568264961243
140,10,11,False,3150,0.6175421854193021,0.0,0.9119887585488079,0.8844444604359922,0.9884026048094591,0.47396692633628845,0.8529830574989319
141,10,11,True,1484,0.9007664675682575,0.0,0.4796158645722354,0.9928571609955914,1.1038172981466619,1.0033429861068726,1.0045145750045776
142,10,12,False,3150,0.4271623144477015,6.3748798694009735e-140,1.085530298022905,0.8849100693516315,0.9909104590724289,0.441007524728775,0.8458771109580994
143,10,12,True,1266,0.8409064873330043,0.0,0.6102221963937325,0.9003686284967132,1.0766229454408611,1.029129981994629,1.0330647230148315
144,10,13,False,3150,0.5143244425603476,2.5993292445578837e-212,1.0308971353767948,0.8840846722490258,0.9894326978052264,0.3398452699184418,0.7246293425559998
145,10,13,True,1136,0.8946521168985531,0.0,0.495125946860996,0.9847418018682322,1.100203604891849,0.9423525929450989,0.942462146282196
146,10,14,False,3150,0.3885600989768038,4.789724439989848e-114,1.1152874089139386,0.884465624753918,0.9883115742156042,0.37382611632347107,0.7762220501899719
147,10,14,True,1032,0.8686082447275176,2.24356405e-316,0.5524653246434216,0.9662790845415389,1.1123300260302609,0.9922924041748047,0.9938389658927917
148,10,15,False,3150,-0.08328978726326385,2.8560827680046314e-06,1.3758202085960318,0.8847619211460863,0.9895560067296202,0.19050873816013336,0.5797475576400757
149,10,15,True,308,0.7805981848627053,2.049922268605927e-64,0.7030825787752132,0.6320346447264219,0.8096539114159486,0.9771530628204346,0.9771535396575928
150,10,16,False,3150,-0.08272019212938729,3.3389566001219057e-06,1.3718150583012536,0.8847619211460863,0.9895560067296202,0.18606698513031006,0.5671285390853882
151,10,16,True,308,0.7758387762694975,3.651918414393947e-63,0.6911616896790301,0.6320346447264219,0.8096539114159486,0.9580076932907104,0.9605653882026672
152,10,17,False,3150,0.5330678928958917,8.030962311015871e-231,1.0999193859987004,1.0746031901595139,1.0814520069975597,0.5356177091598511,0.863047182559967
153,10,17,True,1710,0.8801789833040203,0.0,0.5605344806573944,1.0265107349694125,1.1658176800585138,0.9629863500595093,0.9631057977676392
154,10,18,False,3150,0.286160340591003,1.9620699113060156e-60,1.3489433101418649,1.0732486921217705,1.0811427154343518,0.29415833950042725,0.6828941702842712
155,10,18,True,906,0.842545351375146,3.812826758023799e-245,0.6251671253180416,0.974834449967538,1.1570112497522882,0.9397553205490112,0.9397552609443665
156,10,19,False,3150,0.28755455476871794,4.952325864999713e-61,1.3500158015829753,1.0732486921217705,1.0811427154343518,0.31028589606285095,0.7210239171981812
157,10,19,True,906,0.8442279085842961,4.473009726003142e-247,0.6205948032066523,0.974834449967538,1.1570112497522882,0.9918297529220581,0.9933801293373108
158,10,20,False,3150,0.5336679152667257,1.9623918654091955e-231,1.1204555087994148,1.07477250219101,1.0813320195501075,0.47826167941093445,0.8287243247032166
159,10,20,True,1554,0.911076857059876,0.0,0.49349087125884994,1.050707866767352,1.1532593091630878,0.9571311473846436,0.9571309685707092
160,10,21,False,3150,0.5205501525279923,2.48317583419607e-218,1.1353052880474281,1.0748994863766526,1.0822935841795163,0.4762277901172638,0.8400775790214539
161,10,21,True,1522,0.8874506239906753,0.0,0.5494609145095468,1.0395094318396159,1.1763243922135875,0.9780876040458679,0.9792379140853882
162,10,22,False,3150,0.3218734845690089,7.585595935580232e-77,1.239723684402995,1.0764232959066118,1.081457992543986,1.4318052530288696,0.9499527215957642
163,10,22,True,1106,0.8602976800917537,0.0,0.5779186268578421,0.9571428690071994,1.1138414117166866,1.033631443977356,1.0338091850280762
164,10,23,False,3150,0.5727481675609544,4.2925602851299467e-274,1.064694496187871,1.075111126017476,1.0823284546289422,0.5371866226196289,0.8587629199028015
165,10,23,True,1774,0.8879907927101451,0.0,0.5478351514415069,1.0320556320275234,1.1655509331438791,0.9517611861228943,0.955066978931427
166,10,24,False,3150,0.4581593556349343,2.7181401424220522e-163,1.1676212417725549,1.0757672117413983,1.0829780076136015,0.5105482935905457,0.8385457992553711
167,10,24,True,1576,0.8666488980121014,0.0,0.6000937436111461,1.0284264095950173,1.178917396002498,0.9393741488456726,0.9428272247314453
168,10,25,False,3150,0.45689637388990173,2.720430848579565e-162,1.0604246257815901,0.8037037161087233,1.0084043957031035,0.27751287817955017,0.6681539416313171
169,10,25,True,920,0.8834707279634695,1.4923806044873371e-304,0.5136896208172138,0.9607971161279989,1.094613234683347,0.9423016905784607,0.9434062838554382
170,10,26,False,3150,0.38486716669638504,9.554965406001712e-112,1.1288971507701868,0.8081269963818883,1.007735305142028,0.20086953043937683,0.589189350605011
171,10,26,True,658,0.9001927400115084,5.124400910714341e-239,0.46921578277745085,0.9732522933678787,1.0770457605147883,0.961609423160553,0.9645337462425232
172,10,27,False,3150,0.5428934553832493,5.321798869089071e-241,0.9978284361632096,0.8846561003630123,0.9897111996357972,0.3990117311477661,0.7999529242515564
173,10,27,True,1268,0.8598774774995313,0.0,0.5749293364462962,0.9854363986182288,1.1240893754682566,0.9912358522415161,1.0013413429260254
174,10,28,False,3150,0.0780562017660861,1.1553517021337458e-05,1.322706860165077,0.8846137728601221,0.9903945962948549,0.004573764279484749,0.09064250439405441
175,10,28,True,16,0.9826275106399689,1.2231988971757235e-11,0.4915847529979376,1.208333358168602,1.2296962430673597,0.9004598259925842,0.9004598259925842
176,10,29,False,3150,0.5247543710987409,1.8127197456686913e-222,0.9708536297609758,0.8858836124837398,0.9914130664735037,0.6396570205688477,0.9321799874305725
177,10,29,True,1858,0.8431346723011446,0.0,0.5856745787135266,0.9309652099071073,1.0815229184286606,0.9601885080337524,0.9749155640602112
178,10,30,False,3150,0.5071182186020192,1.6919043173594534e-205,1.0546047173769724,0.8860740901742663,0.9907238689818527,0.28257766366004944,0.6397798657417297
179,10,30,True,1030,0.9022385843370124,0.0,0.525445002362464,1.011262152148682,1.1202569696704097,0.864193856716156,0.8655456900596619
180,15,1,False,3150,0.3179267833851448,6.430021037836677e-75,1.1437047399787876,0.8089312290530356,1.0083709458366488,0.4573958218097687,0.8406344652175903
181,15,1,True,1134,0.8243694760247302,4.921078018724539e-282,0.6279779742114611,0.8901234732668131,1.0713386429731826,0.9982311725616455,1.0052751302719116
182,15,2,False,3150,0.6010020770792623,1.033692403099421e-308,0.8995040461513255,0.8080000119881025,1.0074856713152502,0.5105289816856384,0.8742435574531555
183,15,2,True,1546,0.8527255574439586,0.0,0.5907029623011891,0.95532558385143,1.1240005430735718,1.0014837980270386,1.0040205717086792
184,15,3,False,3150,0.15233185139723,8.223873214163837e-18,1.2532110702307895,0.808973557159068,1.0082390346547558,0.22741013765335083,0.6428362727165222
185,15,3,True,634,0.8226896851325499,3.7240546717494135e-157,0.6734071158605455,0.6870662585982013,0.8310257851446791,1.0238052606582642,1.0255732536315918
