,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
30,1,16,False,3150,-0.055289623595185515,0.001907521517456578,1.351578259259611,0.8847619211460863,0.9895560067296202,0.16314317286014557,0.5195721983909607
31,1,16,True,288,0.7663725608048948,6.600318733641365e-57,0.6547910347186017,0.7000000132765207,0.9099247154271128,0.9068458080291748,0.9077886343002319
32,1,17,False,3150,0.2538956500384961,1.571150780221308e-47,1.3632785849320765,1.0746031901595139,1.0814520069975597,0.3530716300010681,0.7683109045028687
33,1,17,True,938,0.8511261516299136,3.350349310569384e-264,0.6045655820029234,0.976972291559807,1.1469520980780885,1.0134583711624146,1.0166661739349365
34,1,18,False,3150,0.17108239179274498,4.06220211222252e-22,1.4499872211884588,1.0732486921217705,1.0811427154343518,0.13833478093147278,0.4911363422870636
35,1,18,True,408,0.8652872635125206,7.784532998140978e-124,0.5692995704584601,0.9802287699399042,1.1310680771661128,0.9423454999923706,0.9440115094184875
36,1,19,False,3150,0.17078018515780627,4.811292519260709e-22,1.4498668954453562,1.0732486921217705,1.0811427154343518,0.13632428646087646,0.4838169515132904
37,1,19,True,408,0.8658404464024969,3.5836609580684623e-124,0.5705398997075123,0.9802287699399042,1.1310680771661128,0.9278855919837952,0.9289515018463135
38,1,20,False,3150,0.3314786972944073,1.160896835190306e-81,1.3466760063079863,1.07477250219101,1.0813320195501075,0.24253611266613007,0.6414899230003357
39,1,20,True,766,0.8969786748476418,4.62755228392657e-273,0.5230782709313382,1.0388163779096256,1.1614550341222547,0.968393087387085,0.9709364175796509
40,1,21,False,3150,0.23297208761443036,4.329133409023995e-40,1.410504747977933,1.0748994863766526,1.0822935841795163,0.19458889961242676,0.5789380669593811
41,1,21,True,590,0.8530668640429319,3.0129717337132816e-168,0.6064691743159359,0.9888135689294945,1.1593568902811964,0.9567973613739014,0.9605464339256287
42,1,22,False,3150,0.1614101696438734,7.841111993983126e-20,1.3506922312816836,1.0764232959066118,1.081457992543986,0.8592088222503662,0.97337406873703
43,1,22,True,1556,0.8510275045559303,0.0,0.5785051819056117,0.9229648791703666,1.0889756422142751,0.9845258593559265,0.9889801144599915
44,1,23,False,3150,0.29412934807023405,6.747326513251994e-64,1.3615901352357123,1.075111126017476,1.0823284546289422,0.24858979880809784,0.6356749534606934
45,1,23,True,806,0.8483626205049062,2.837604724973828e-224,0.6127037902973375,0.9801488940513903,1.152067558335212,0.9363909959793091,0.9388262629508972
46,1,24,False,3150,0.22407123497063117,3.865993833835427e-37,1.3942005324502336,1.0757672117413983,1.0829780076136015,0.24670298397541046,0.6201456189155579
47,1,24,True,732,0.8567507298005128,4.035138959930773e-212,0.6081595913101108,0.9926229657432257,1.1544061533806105,0.9024902582168579,0.903730571269989
48,1,25,False,3150,0.273444475948185,3.8902431600242274e-55,1.197473186584977,0.8037037161087233,1.0084043957031035,0.13336457312107086,0.48488855361938477
49,1,25,True,436,0.8340242242640159,3.714776304471938e-114,0.6088503012031967,0.9165137735528683,1.1005709278415985,0.9478009343147278,0.949667751789093
50,1,26,False,3150,0.3257329465739332,9.250534118126736e-79,1.170461639109639,0.8081269963818883,1.007735305142028,0.15578512847423553,0.5196940898895264
51,1,26,True,518,0.8984854238943845,1.2737885908622195e-186,0.4664823378562565,0.9550836685771648,1.0620632069831144,0.9437645077705383,0.9448021650314331
52,1,27,False,3150,0.2842948366363343,1.2229625986225682e-59,1.2141075082113693,0.8846561003630123,0.9897111996357972,0.16248789429664612,0.509779155254364
53,1,27,True,578,0.8244476868686855,1.5847459480934125e-144,0.610676593609298,0.8884659880533763,1.0788348689710454,0.8795602917671204,0.8810400366783142
54,1,28,False,3150,0.13710646250682726,1.0877865609916047e-14,1.302792122365677,0.8846137728601221,0.9903945962948549,0.034188009798526764,0.2434958666563034
55,1,28,True,104,0.9375889618955137,1.3572705405296062e-48,0.4959228981285389,1.0846153979118054,1.1605050148687328,0.8817740678787231,0.8832990527153015
56,1,29,False,3150,0.2780750891299961,4.9348596467317347e-57,1.1729473346432213,0.8858836124837398,0.9914130664735037,0.3949790596961975,0.7530987858772278
57,1,29,True,1084,0.8230786571996713,4.110759373628633e-268,0.6087444872120973,0.8936039496529367,1.0695475930339053,0.9096009731292725,0.9170418381690979
58,1,30,False,3150,0.3244849297980732,3.8734479566698984e-78,1.1886109900371757,0.8860740901742663,0.9907238689818527,0.20118509232997894,0.5774739980697632
59,1,30,True,642,0.8822553605878165,1.4164246153064239e-211,0.514179039703727,0.9599169430285228,1.0884265567251354,0.9298132658004761,0.9299341440200806
60,5,1,False,3150,0.21284971932908486,1.345583693289241e-33,1.2095909489853904,0.8089312290530356,1.0083709458366488,0.27376672625541687,0.6684640049934387
61,5,1,True,666,0.8273592187721769,1.6976532677109154e-168,0.6177532896540064,0.9028028173221124,1.091855144700679,0.9550737142562866,0.9561961889266968
62,5,2,False,3150,0.3644783912017858,1.4288088694778848e-99,1.1187727440395054,0.8080000119881025,1.0074856713152502,0.30448436737060547,0.710627555847168
63,5,2,True,886,0.8302780631706878,1.2186547233292056e-226,0.6257561356732465,0.9162528352732044,1.1124640899897664,0.9781736135482788,0.9810817241668701
64,5,3,False,3150,0.10435634932564015,4.3396996840816185e-09,1.2666769856460816,0.808973557159068,1.0082390346547558,0.15509732067584991,0.5192703604698181
65,5,3,True,442,0.78613132674755,5.459972376929822e-94,0.6547534987896827,0.6778280639607982,0.862232607833054,0.9468151926994324,0.946815013885498
66,5,4,False,3150,0.3652913759161839,4.854657725899964e-100,1.1306954670700233,0.8093121814680478,1.0084920232507422,0.2293962985277176,0.615025520324707
67,5,4,True,748,0.8501769243234824,4.9784898542201236e-210,0.573628665480295,0.9233511695289676,1.0888382900328908,0.9384869337081909,0.9391969442367554
68,5,5,False,3150,0.3057893677318083,3.611499805930604e-69,1.1573028837343629,0.8092486894083402,1.0087017443491355,0.3164421021938324,0.7257679104804993
69,5,5,True,832,0.8459091111052843,8.30726214888662e-229,0.5891766254216155,0.9159455330003626,1.0886173198060083,0.9884369373321533,0.9900839924812317
70,5,6,False,3150,0.4233176777155821,3.4432083613634034e-137,1.1112475590096955,0.8095449855237726,1.0097027990790084,0.1984918713569641,0.5845162868499756
71,5,6,True,652,0.913464371910693,5.181733081949557e-256,0.47268177136693434,1.032617597675031,1.1326321868064984,0.9589715600013733,0.959883451461792
72,5,7,False,3150,0.4176237417974627,3.3036631890227717e-133,1.0733878520105047,0.8081481600233487,1.006089366026286,0.3494504392147064,0.745869517326355
73,5,7,True,1048,0.8408367781693586,4.304506463406496e-281,0.5978024279680221,0.922391866852764,1.0972163344145922,0.970628559589386,0.9706512093544006
74,5,8,False,3150,0.2551300330516501,5.430833373537645e-48,0.9307783898550435,0.36167196443629646,0.7950693138217502,0.3680504262447357,0.7275545597076416
75,5,8,True,504,0.8613299235546261,9.533179934521733e-150,0.5801491365381932,0.9694444590085556,1.1270801972479922,0.9040833711624146,0.9043024182319641
76,5,9,False,3150,0.2800438419702326,7.510799933077595e-58,0.9457574759871074,0.3810582079206194,0.811070423279112,0.3980625569820404,0.7637200951576233
77,5,9,True,566,0.8634579690012705,9.222444616523302e-170,0.5694690199540682,0.9704358212834112,1.12389786015285,0.9323550462722778,0.9323672652244568
78,5,10,False,3150,0.41538552380810295,1.1569892206361881e-131,1.0851327541868345,0.8845079526565378,0.9894066176159876,0.4756862223148346,0.8586025238037109
79,5,10,True,1374,0.8291435068321633,0.0,0.6217517898579904,0.8751091847990624,1.0567558333911242,1.012575387954712,1.012861728668213
80,5,11,False,3150,0.46398368950343133,5.835839210580431e-168,1.0671813775121888,0.8844444604359922,0.9884026048094591,0.3506309688091278,0.7540615797042847
81,5,11,True,1076,0.8916353508025741,0.0,0.49469471028606704,0.9736059639035104,1.0919315624167483,0.9861456751823425,0.986148476600647
82,5,12,False,3150,0.301587938637598,3.056925578375266e-67,1.1787752516904049,0.8849100693516315,0.9909104590724289,0.33970415592193604,0.7456881999969482
83,5,12,True,958,0.8270196485722757,2.342012333523717e-241,0.6172648102557442,0.8642310502011492,1.05123167657833,0.9924811720848083,0.9931526780128479
84,5,13,False,3150,0.4224003086252403,1.5266077576727602e-136,1.1226457815506563,0.8840846722490258,0.9894326978052264,0.23683683574199677,0.6105446219444275
85,5,13,True,822,0.8906445601671227,6.7557563736637285e-283,0.5138189373526173,0.9831305947109441,1.1038416880090371,0.9053837656974792,0.9053835868835449
86,5,14,False,3150,0.31700881276163073,1.7887215224622177e-74,1.177907770592168,0.884465624753918,0.9883115742156042,0.25949743390083313,0.6572232246398926
87,5,14,True,748,0.8581995362283845,3.0118881275580017e-218,0.5709722308303704,0.951247787431759,1.1120070473066166,0.9621022343635559,0.9624457359313965
88,5,15,False,3150,-0.07101216126614666,6.635179989167005e-05,1.3606020708471942,0.8847619211460863,0.9895560067296202,0.2040427178144455,0.5728284120559692
89,5,15,True,358,0.7634944311019247,1.3822706215078672e-69,0.6571121709405597,0.6824953598932847,0.8903567865137594,0.9056499600410461,0.906426191329956
90,5,16,False,3150,-0.07084059818629593,6.91066733991825e-05,1.3768476364591031,0.8847619211460863,0.9895560067296202,0.22261904180049896,0.6248591542243958
91,5,16,True,358,0.764519300526682,7.066614997964562e-70,0.7196519612324677,0.6824953598932847,0.8903567865137594,0.9883293509483337,0.9888749122619629
92,5,17,False,3150,0.386291129830067,1.2499844179471877e-112,1.2606904153255656,1.0746031901595139,1.0814520069975597,0.366538941860199,0.722659170627594
93,5,17,True,1222,0.8611604363580669,0.0,0.6094577888549763,1.0002182327613307,1.1629236060933825,0.8957151174545288,0.8963146805763245
94,5,18,False,3150,0.236020310195029,3.9510431184080547e-41,1.3995675855517156,1.0732486921217705,1.0811427154343518,0.20979180932044983,0.5860411524772644
95,5,18,True,642,0.8622551807821397,3.0160614420905586e-191,0.5921202537669583,0.9934579552705414,1.153131153290674,0.9247632622718811,0.9250463247299194
96,5,19,False,3150,0.23542215623503968,6.337366321190604e-41,1.4000400099580121,1.0732486921217705,1.0811427154343518,0.21274547278881073,0.5944655537605286
97,5,19,True,642,0.8622841783525161,2.8335452891136487e-191,0.5894769922238696,0.9934579552705414,1.153131153290674,0.9366046190261841,0.9375372529029846
98,5,20,False,3150,0.4388284674679893,1.9621940916970194e-148,1.2432163724455854,1.07477250219101,1.0813320195501075,0.3410455882549286,0.7257589101791382
99,5,20,True,1128,0.9079924324015165,0.0,0.5109608004076591,1.0540189281475882,1.1599764395454282,0.9411143064498901,0.9431437849998474
100,5,21,False,3150,0.36439313758215386,1.5997704871825617e-99,1.300066854346841,1.0748994863766526,1.0822935841795163,0.3077930212020874,0.6874638795852661
101,5,21,True,1034,0.8576999653289092,2.0262243151699453e-300,0.6054470099749658,0.9947130992086298,1.1601883339943022,0.9216189384460449,0.9216264486312866
102,5,22,False,3150,0.21675811118574062,8.275716530678516e-35,1.3232972738409372,1.0764232959066118,1.081457992543986,1.2710119485855103,1.0081394910812378
103,5,22,True,1236,0.8521731017603353,0.0,0.588728963740762,0.9181769272270326,1.078789527380668,1.03667414188385,1.0372740030288696
104,5,23,False,3150,0.4250477946813845,2.0498217443606006e-138,1.2345316564331559,1.075111126017476,1.0823284546289422,0.38723158836364746,0.7618579268455505
105,5,23,True,1286,0.865517472579374,0.0,0.5821637747353123,0.9964748706384728,1.1520073032187008,0.9412146210670471,0.9431050419807434
106,5,24,False,3150,0.36390809123394713,3.041108003606495e-99,1.277215581476937,1.0757672117413983,1.0829780076136015,0.35426822304725647,0.699384331703186
107,5,24,True,1172,0.8669108071701651,0.0,0.6220502335892343,1.0189419955765326,1.1725633438120784,0.8659801483154297,0.8684114217758179
108,5,25,False,3150,0.3510661886665784,4.954120117105835e-92,1.1420749426630732,0.8037037161087233,1.0084043957031035,0.2154795229434967,0.6124269962310791
109,5,25,True,688,0.8526181969356674,1.5116339303200771e-195,0.5669500332757165,0.912887611556365,1.0705485723246673,0.9780392050743103,0.9780452251434326
110,5,26,False,3150,0.3685615306017474,6.118010985607451e-102,1.140745130022772,0.8081269963818883,1.007735305142028,0.18814213573932648,0.5697429776191711
111,5,26,True,620,0.8991163195593189,6.388307803489154e-224,0.4695301115061151,0.9679570025013339,1.0722126341738725,0.9558833241462708,0.9567351341247559
112,5,27,False,3150,0.40197723028918086,1.1801497473273071e-122,1.1252236333119063,0.8846561003630123,0.9897111996357972,0.2597455084323883,0.6310032606124878
113,5,27,True,918,0.8471835995431398,8.019809042473879e-254,0.5812546340023074,0.9214233995328023,1.0912621579924786,0.8912835717201233,0.8963109254837036
114,5,28,False,3150,0.11518057988266626,8.96092860207702e-11,1.3117492892161644,0.8846137728601221,0.9903945962948549,0.019814180210232735,0.18435463309288025
115,5,28,True,60,0.957020433197495,7.205018625544115e-33,0.5474178620940658,1.1655555645624796,1.216460671238452,0.8685293793678284,0.8692625164985657
116,5,29,False,3150,0.4142757945370721,6.678439876068427e-131,1.0612063043557758,0.8858836124837398,0.9914130664735037,0.5170576572418213,0.8301418423652649
117,5,29,True,1482,0.8509654477690091,0.0,0.5698229063489748,0.9174988901044032,1.0848932027459222,0.921356737613678,0.9239010214805603
118,5,30,False,3150,0.40687026744111543,6.795742676543732e-126,1.1376941571386723,0.8860740901742663,0.9907238689818527,0.22776666283607483,0.6078690886497498
119,5,30,True,766,0.8978612262912238,2.0641971316533956e-274,0.4964031727980055,0.9932115060853585,1.1060822005089144,0.92488032579422,0.925334632396698
120,10,1,False,3150,0.26254678072297943,8.117746064639477e-51,1.1769538451468657,0.8089312290530356,1.0083709458366488,0.3652631342411041,0.7563304305076599
121,10,1,True,908,0.823467259738905,3.2063241358733997e-225,0.6226450473872842,0.8886931140287595,1.0800030976759958,0.9669915437698364,0.967372477054596
122,10,2,False,3150,0.47867692027080994,3.7956932095389488e-180,1.020173198839628,0.8080000119881025,1.0074856713152502,0.38345739245414734,0.761660099029541
123,10,2,True,1200,0.8352960151880129,1.60823919873e-313,0.6170768511850553,0.9374444567536314,1.1220177626211765,0.9481514692306519,0.9482163190841675
124,10,3,False,3150,0.12205368197137378,6.276086067693088e-12,1.2600932783102514,0.808973557159068,1.0082390346547558,0.19185322523117065,0.5764853954315186
125,10,3,True,554,0.7884865187926946,1.2967364029951542e-118,0.6589118077012193,0.6756919484841049,0.8473968479535398,0.9521439075469971,0.9615833759307861
126,10,4,False,3150,0.4747368391620973,8.052661774560379e-177,1.0472550947219355,0.8093121814680478,1.0084920232507422,0.299989253282547,0.7012460827827454
127,10,4,True,956,0.8699033378997401,4.3164669437353125e-295,0.5579475477051168,0.9827754653242093,1.1305511578443785,0.9687838554382324,0.9701485633850098
128,10,5,False,3150,0.4019973824109803,1.144736649979869e-122,1.0819951747085408,0.8092486894083402,1.0087017443491355,0.42425355315208435,0.8171258568763733
129,10,5,True,1166,0.8336997346996586,1.838293872593168e-302,0.6177984275072953,0.9109777184666532,1.0970895428029908,0.9974797368049622,0.9992548823356628
130,10,6,False,3150,0.5365531558967652,2.1514364739481756e-234,1.0135010260077928,0.8095449855237726,1.0097027990790084,0.27948498725891113,0.6839704513549805
131,10,6,True,902,0.9182173494580617,0.0,0.47841239583306805,1.0664449499345936,1.1633666647394232,0.9760285019874573,0.9766666889190674
132,10,7,False,3150,0.5811165577979587,5.397586461726505e-284,0.9068974822004455,0.8081481600233487,1.006089366026286,0.5106188058853149,0.8367369771003723
133,10,7,True,1584,0.8619736451283065,0.0,0.5608933149902764,0.9523569145004707,1.1059209922108661,0.9410073161125183,0.9412745833396912
134,10,8,False,3150,0.33524661819582313,1.342566948888811e-83,0.9355348184998962,0.36167196443629646,0.7950693138217502,0.505622148513794,0.8082216382026672
135,10,8,True,704,0.8793854575894872,1.9280127629002257e-228,0.5495575382787526,0.9890151676213876,1.124399085394171,0.9001519680023193,0.9020057916641235
136,10,9,False,3150,0.36971774986384487,1.287324757666372e-102,0.9480400242388746,0.3810582079206194,0.811070423279112,0.538358747959137,0.8531495928764343
137,10,9,True,764,0.8796070449499888,4.414952728313413e-248,0.5425293381826116,0.99554975356185,1.1334862860521426,0.952889621257782,0.9548212885856628
138,10,10,False,3150,0.5482653968423828,1.0390964813263267e-246,0.94357744808572,0.8845079526565378,0.9894066176159876,0.670651376247406,0.9423803091049194
139,10,10,True,1958,0.8429981806951758,0.0,0.588047363716624,0.8906367197404478,1.0565047198014978,0.9974564909934998,0.9974566102027893
140,10,11,False,3150,0.6182482560547536,0.0,0.9121861356189067,0.8844444604359922,0.9884026048094591,0.4488512873649597,0.8081035614013672
141,10,11,True,1484,0.9017526148336783,0.0,0.481004582388251,0.9928571609955914,1.1038172981466619,0.9501767158508301,0.9518631100654602
142,10,12,False,3150,0.42687707151961457,1.019586609850106e-139,1.091423446202965,0.8849100693516315,0.9909104590724289,0.4566677510738373,0.875585675239563
143,10,12,True,1266,0.8410996291036476,0.0,0.6268649765219454,0.9003686284967132,1.0766229454408611,1.065333604812622,1.0687799453735352
144,10,13,False,3150,0.5150485316899607,5.2617614914804454e-213,1.029924213201607,0.8840846722490258,0.9894326978052264,0.34911853075027466,0.7447146773338318
145,10,13,True,1136,0.8958385960018641,0.0,0.4894793275209329,0.9847418018682322,1.100203604891849,0.9680662751197815,0.968845009803772
146,10,14,False,3150,0.3914194450925381,7.570625623361504e-116,1.1136537834562605,0.884465624753918,0.9883115742156042,0.3753337860107422,0.7791430950164795
147,10,14,True,1032,0.8728526153631152,3e-323,0.5443945132360031,0.9662790845415389,1.1123300260302609,0.997488796710968,0.9984754323959351
148,10,15,False,3150,-0.08391353251950051,2.4042545791556314e-06,1.3693589092652145,0.8847619211460863,0.9895560067296202,0.1828504353761673,0.5573831796646118
149,10,15,True,308,0.7787975075880319,6.146371440664065e-64,0.6656413427280364,0.6320346447264219,0.8096539114159486,0.9342107176780701,0.936873197555542
150,10,16,False,3150,-0.08376819652331007,2.5029594736552374e-06,1.3749315412685497,0.8847619211460863,0.9895560067296202,0.18926620483398438,0.5761762261390686
151,10,16,True,308,0.7739912184688132,1.0959660499332362e-62,0.7059894487404418,0.6320346447264219,0.8096539114159486,0.9722517728805542,0.9728484749794006
152,10,17,False,3150,0.5339137136644415,1.1008585021883348e-231,1.0993632942942144,1.0746031901595139,1.0814520069975597,0.5360197424888611,0.8644251227378845
153,10,17,True,1710,0.880521409352327,0.0,0.559485556431962,1.0265107349694125,1.1658176800585138,0.9640193581581116,0.9653178453445435
154,10,18,False,3150,0.2873815932989509,5.8771716667513745e-61,1.3500396973269115,1.0732486921217705,1.0811427154343518,0.3098735213279724,0.7200056910514832
155,10,18,True,906,0.8426067648195896,3.2447277429383533e-245,0.6235541838997776,0.974834449967538,1.1570112497522882,0.991248607635498,0.9926849603652954
156,10,19,False,3150,0.2873625943574559,5.988708246856043e-61,1.3501478276173582,1.0732486921217705,1.0811427154343518,0.3109379708766937,0.7223035097122192
157,10,19,True,906,0.8430398162575691,1.038098171383286e-245,0.6229343405562185,0.974834449967538,1.1570112497522882,0.9944590926170349,0.9955306053161621
158,10,20,False,3150,0.5360752879746687,6.683065488225088e-234,1.117001115656436,1.07477250219101,1.0813320195501075,0.4924476146697998,0.8541454076766968
159,10,20,True,1554,0.9123436175933041,0.0,0.48076800960605787,1.050707866767352,1.1532593091630878,0.9867855310440063,0.9881071448326111
160,10,21,False,3150,0.5190140745310502,7.79746593206388e-217,1.1365159603343211,1.0748994863766526,1.0822935841795163,0.47493523359298706,0.837202787399292
161,10,21,True,1522,0.8855756799785546,0.0,0.5541461551411719,1.0395094318396159,1.1763243922135875,0.9752700924873352,0.9753793478012085
162,10,22,False,3150,0.32618517291475885,5.496431189775061e-79,1.2507201022328325,1.0764232959066118,1.081457992543986,1.454301118850708,0.9662653803825378
163,10,22,True,1106,0.8635060711079365,0.0,0.5763836560118978,0.9571428690071994,1.1138414117166866,1.0500811338424683,1.05133056640625
164,10,23,False,3150,0.572704945528353,4.820723373341785e-274,1.065626958695714,1.075111126017476,1.0823284546289422,0.5313680171966553,0.8493965864181519
165,10,23,True,1774,0.8880401600900685,0.0,0.550973217753239,1.0320556320275234,1.1655509331438791,0.9414075016975403,0.944577157497406
166,10,24,False,3150,0.45812073552007715,2.916916989205497e-163,1.1679269058186168,1.0757672117413983,1.0829780076136015,0.5049487948417664,0.8300924897193909
167,10,24,True,1576,0.8628447508125088,0.0,0.6093540427701555,1.0284264095950173,1.178917396002498,0.9308096170425415,0.935496985912323
168,10,25,False,3150,0.4554269701057546,3.9193124972897314e-161,1.0613087976322135,0.8037037161087233,1.0084043957031035,0.2785961925983429,0.6706162691116333
169,10,25,True,920,0.8803157071914338,1.4675934583562722e-299,0.5197575760961372,0.9607971161279989,1.094613234683347,0.9459709525108337,0.9467228651046753
170,10,26,False,3150,0.38440793263521716,1.8372580796347932e-111,1.1290505191460205,0.8081269963818883,1.007735305142028,0.19888408482074738,0.5826046466827393
171,10,26,True,658,0.8996617015697596,2.666808169048878e-238,0.4709790433403494,0.9732522933678787,1.0770457605147883,0.9521047472953796,0.9527734518051147
172,10,27,False,3150,0.5456102018757133,7.105837445453913e-244,0.9954606991573393,0.8846561003630123,0.9897111996357972,0.39789605140686035,0.797046422958374
173,10,27,True,1268,0.8649758139068444,0.0,0.5646407903959204,0.9854363986182288,1.1240893754682566,0.9884641766548157,0.9972120523452759
174,10,28,False,3150,0.07805620176608609,1.1553517021337458e-05,1.3225149611928386,0.8846137728601221,0.9903945962948549,0.00506225461140275,0.10032335668802261
175,10,28,True,16,0.9826275106399689,1.2231988971757235e-11,0.37645557184468653,1.208333358168602,1.2296962430673597,0.996631383895874,0.996631383895874
176,10,29,False,3150,0.559282449687739,9.483288340756084e-259,0.9309398185783182,0.8858836124837398,0.9914130664735037,0.6359227895736694,0.9132509231567383
177,10,29,True,1858,0.8610232423207798,0.0,0.5533485403303552,0.9309652099071073,1.0815229184286606,0.9737155437469482,0.9741012454032898
178,10,30,False,3150,0.5075254659979519,7.041591475556984e-206,1.0503833119149206,0.8860740901742663,0.9907238689818527,0.29978716373443604,0.6785005331039429
179,10,30,True,1030,0.9032299326213516,0.0,0.4989156192008475,1.011262152148682,1.1202569696704097,0.9168247580528259,0.917709469795227
180,15,1,False,3150,0.3185539439782195,3.1896572606031917e-75,1.1426269342294253,0.8089312290530356,1.0083709458366488,0.45788830518722534,0.8396179676055908
181,15,1,True,1134,0.8307254036166407,3.0407362556385515e-290,0.6159253113647353,0.8901234732668131,1.0713386429731826,0.9974127411842346,1.0002858638763428
182,15,2,False,3150,0.600633062445225,3.08318855374924e-308,0.8976046232077869,0.8080000119881025,1.0074856713152502,0.4964649975299835,0.8496572375297546
183,15,2,True,1546,0.8523845894447887,0.0,0.5883063819519262,0.95532558385143,1.1240005430735718,0.9738760590553284,0.975452184677124
184,15,3,False,3150,0.15218840989719817,8.831673739936664e-18,1.2547742384763858,0.808973557159068,1.0082390346547558,0.22898250818252563,0.6484851241111755
185,15,3,True,634,0.8218802678268825,1.366287956302081e-156,0.6824817492501651,0.6870662585982013,0.8310257851446791,1.029914140701294,1.0353201627731323
186,15,4,False,3150,0.5083205289935441,1.2674633979970911e-206,1.0240780439353534,0.8093121814680478,1.0084920232507422,0.3021107017993927,0.7055703997612
