,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
21,10,all,True,nl,12728,0.8353029167134296,0.0,0.5822544474685935,0.8012151818097312,0.9719183418760895,0.0,0.0,3.3333332538604736,0.9612933397293091,0.9787721633911133,0.0,0.0,2.4198219776153564
22,10,all,True,ul,9559,0.9047146632858999,0.0,0.22454943700056898,0.048352338770391405,0.24016070315180754,0.0,0.0,2.0,0.09167791903018951,0.41241133213043213,0.0,0.0,2.338589668273926
23,10,all,True,all,33754,0.8651977539043786,0.0,0.5596181665249959,0.9665343510759006,1.115453603256224,0.03333333507180214,0.0,3.3333332538604736,0.9771420359611511,0.9798521399497986,0.5588244199752808,0.0,2.4198219776153564
24,15,all,False,ol,25959,0.3536576571242917,0.0,1.4061940079549147,1.7313276322297986,0.9965447076573324,1.8666666746139529,0.0,3.3333332538604736,0.894262433052063,0.9910380244255066,0.0,0.0,2.5183417797088623
25,15,all,False,nl,35430,0.3865636598426845,0.0,1.0289131948399273,0.8328328307325847,0.887877799076852,0.6666666865348816,0.0,3.3333332538604736,0.44858619570732117,0.8336197733879089,0.0,0.0,2.840991497039795
26,15,all,False,ul,22436,0.2257312783877633,3.986840398995783e-257,0.4899902947279684,0.10596957414602454,0.34876251531758684,0.0,0.0,2.0,0.09300220012664795,0.4315508008003235,0.0,0.0,2.431316375732422
27,15,all,False,all,83825,0.48313441333250845,0.0,1.0602259428466667,0.9165324731696871,1.0284485373560952,0.5333333611488342,0.0,3.3333332538604736,0.49143052101135254,0.8609524965286255,0.0,0.0,2.840991497039795
28,15,all,True,ol,12958,0.7110309239610997,0.0,0.7017447484686656,1.9181252517079816,0.9667930071027883,2.2666666507720947,0.0,3.3333332538604736,1.7471117973327637,0.6549045443534851,1.9389852285385132,0.0,2.5183417797088623
29,15,all,True,nl,14419,0.8401067499525084,0.0,0.582023359183372,0.8176480247631046,0.9779813271100988,0.0,0.0,3.3333332538604736,0.9812390804290771,0.9964874982833862,0.0,0.0,2.840991497039795
30,15,all,True,ul,10681,0.9194555341367229,0.0,0.20453408636023424,0.04635645911500713,0.2405843543076876,0.0,0.0,2.0,0.08310346305370331,0.3987886905670166,0.0,0.0,2.409451723098755
31,15,all,True,all,38058,0.8687154192568488,0.0,0.5547532911656049,0.975875432773625,1.1185325347794386,0.03333333507180214,0.0,3.3333332538604736,0.9899413585662842,0.9964434504508972,0.3321569263935089,0.0,2.840991497039795
32,30,all,False,ol,25959,0.4456942988120389,0.0,1.3495560077048525,1.7313276322297986,0.9965447076573324,1.8666666746139529,0.0,3.3333332538604736,0.9268244504928589,1.0591727495193481,0.0,0.0,2.853843927383423
33,30,all,False,nl,35430,0.44600274203251244,0.0,0.9904057892421618,0.8328328307325847,0.887877799076852,0.6666666865348816,0.0,3.3333332538604736,0.4613974690437317,0.8558059334754944,0.0,0.0,2.889055013656616
34,30,all,False,ul,22436,0.2221888948937726,5.562810896197212e-249,0.5184978456848592,0.10596957414602454,0.34876251531758684,0.0,0.0,2.0,0.10339593887329102,0.46890267729759216,0.0,0.0,2.643139600753784
35,30,all,False,all,83825,0.5318449482076858,0.0,1.0249745866898101,0.9165324731696871,1.0284485373560952,0.5333333611488342,0.0,3.3333332538604736,0.5097112059593201,0.9027063846588135,0.0,0.0,2.889055013656616
36,30,all,True,ol,13000,0.7493106881018519,0.0,0.6617594681131542,1.9627846415673311,0.9783041219901739,2.4000000953674316,0.0,3.3333332538604736,1.8294658660888672,0.7540426850318909,2.0893850326538086,0.0,2.853843927383423
37,30,all,True,nl,15057,0.8401637444273027,0.0,0.5876917439720871,0.8529277774953443,0.9955457239813867,0.2666666805744171,0.0,3.3333332538604736,0.9943453669548035,1.0204652547836304,1.0689342021942139,0.0,2.889055013656616
38,30,all,True,ul,10863,0.9082351078993071,0.0,0.20024764004864834,0.05032372953886158,0.25766845021856705,0.0,0.0,1.9333332777023315,0.08129586279392242,0.39989644289016724,0.0,0.0,2.643139600753784
39,30,all,True,all,38920,0.8812977564738819,0.0,0.5395232176413269,0.9996248859224912,1.1363796394481072,0.03333333507180214,0.0,3.3333332538604736,1.0184489488601685,1.0499876737594604,0.3325633704662323,0.0,2.889055013656616
40,60,all,False,ol,25959,0.4735804132237241,0.0,1.3591320347760225,1.7313276322297986,0.9965447076573324,1.8666666746139529,0.0,3.3333332538604736,0.8888548016548157,1.0778394937515259,0.0,0.0,3.1068544387817383
41,60,all,False,nl,35430,0.4180123179278957,0.0,1.0201487482638179,0.8328328307325847,0.887877799076852,0.6666666865348816,0.0,3.3333332538604736,0.4126759469509125,0.8333044648170471,0.0,0.0,3.0322537422180176
42,60,all,False,ul,22436,0.19832293166991044,8.988630922136952e-198,0.5319670157321593,0.10596957414602454,0.34876251531758684,0.0,0.0,2.0,0.107905812561512,0.4767630398273468,0.0,0.0,2.631761074066162
43,60,all,False,all,83825,0.5238674407459125,0.0,1.0429131881882656,0.9165324731696871,1.0284485373560952,0.5333333611488342,0.0,3.3333332538604736,0.47856682538986206,0.8971301913261414,0.0,0.0,3.1068544387817383
44,60,all,True,ol,12183,0.7653564151804022,0.0,0.6382399042013791,2.0183863017659442,0.964957406104637,2.4000000953674316,0.0,3.3333332538604736,1.8767648935317993,0.7783697247505188,2.122102975845337,0.0,3.1068544387817383
45,60,all,True,nl,13115,0.8465170370511095,0.0,0.5921015564172172,0.8560122119740725,1.0351875991528683,0.0,0.0,3.3333332538604736,0.9875938296318054,1.0482509136199951,0.0,0.0,3.0322537422180176
46,60,all,True,ul,9896,0.9150694796036084,0.0,0.19430121427195413,0.05202775589953099,0.26297622100309725,0.0,0.0,1.9333332777023315,0.0830056443810463,0.4004700779914856,0.0,0.0,2.5897204875946045
47,60,all,True,all,35194,0.8908681222647394,0.0,0.5312922872215357,1.0323199166572774,1.1659731649338019,0.03333333507180214,0.0,3.3333332538604736,1.0410395860671997,1.0794538259506226,0.25130704045295715,0.0,3.1068544387817383
