,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
1,15.0,all,True,nl,13665.0,0.8540990971159984,3.9296697171686006e-37,0.5617923959805206,0.7802593281084675,0.8682060500991603,0.46309524668114527,0.0,2.8833333211285725,0.9427534203444209,0.9210807744945798,0.8118595268045153,0.0,2.2141947788851604
2,15.0,all,True,ul,9703.0,0.9499856157322994,6.60968796076871e-21,0.18471970167901966,0.09667311963862316,0.2606398692729084,0.0,0.0,1.3813333427906036,0.14389497015625238,0.41305302798748017,0.0,0.0,2.0130449819564817
3,15.0,all,True,all,36478.0,0.8718147847475687,1.3755348674443537e-44,0.5612695181135727,0.9534459101819868,1.0901224004934347,0.14482759196182776,0.0,3.273563154812517,0.9760924084433193,0.9789711442486994,0.8141566073072368,0.0,2.261817138770531
4,15.0,all,False,ol,26082.0,0.36013811766460746,0.0027068495299004507,1.4225703286804008,1.8739033382697399,0.8728001717479897,1.9804597974851215,0.19310344498732995,3.3011493600648025,0.9455804167122677,0.8758577416683065,0.936097737016349,0.0,2.218211260335199
5,15.0,all,False,nl,37407.0,0.33138877252024485,0.011601300061193223,1.0066918111387337,0.8261946302852199,0.8208166673937732,0.6827586354880497,0.0,3.034482746288694,0.4576783897034053,0.7510624188801338,0.07613801956176758,0.0,2.218522470572899
6,15.0,all,False,ul,21911.0,0.33221398683306086,0.02723922203777447,0.44646554445242137,0.14306154356390585,0.3563647562360624,0.048000001907348634,0.0,1.7279999923706055,0.11000756195746363,0.3192663481831551,0.08507389068603516,0.0,2.0455649709701538
7,15.0,all,False,all,86975.0,0.47316712300208696,1.390970312753362e-09,1.0530038308542178,0.9363369518456393,1.0242876119835385,0.5494252977700069,0.0,3.3333332538604736,0.5123316360444858,0.7974637551554318,0.07637563245049839,0.0,2.263880437818067
0,30.0,all,True,ol,11700.0,0.615634336828244,0.02100995457959948,0.7255612530720575,2.04886635256987,0.7742760644451522,2.29425291151836,0.19310344498732995,3.1494252352878966,1.8721321697892814,0.5824993905322305,2.036266277576315,0.13007665502613988,2.4573800481598953
1,30.0,all,True,nl,13477.0,0.8698354835850411,1.0890286952664e-19,0.5591762864032189,0.8259789652714528,0.8978049695138033,0.4690476357936859,0.0,2.8714285663196017,0.952160218996661,0.9363533194575991,0.6745021556104932,0.0,2.45187047123909
2,30.0,all,True,ul,8268.0,0.9666173058572175,3.676941826998046e-21,0.15964964586946817,0.08597555185390302,0.2652122292911602,0.0,0.0,1.4037037135826216,0.10792533918801281,0.3805336223708259,0.0,0.0,2.1143071254094443
3,30.0,all,True,all,35470.0,0.8974782514515844,1.9019534046813913e-30,0.5555241104081978,0.9941068402975403,1.110805775400133,0.17356322410291639,0.0,3.1816091290835677,1.0059121785492733,1.025971560642637,0.6762474621164387,0.0,2.513091366866539
4,30.0,all,False,ol,26082.0,0.4708800637669055,0.00043710230862047177,1.3366171016349468,1.8739033382697399,0.8728001717479897,1.9804597974851215,0.19310344498732995,3.3011493600648025,0.9848147080890064,0.8572672410257931,0.941164415458153,0.0,2.4576194615199647
5,30.0,all,False,nl,37407.0,0.40974854371357244,0.013144788090568316,0.9484042973491881,0.8261946302852199,0.8208166673937732,0.6827586354880497,0.0,3.034482746288694,0.467598515723286,0.7047735416683657,0.2285201570083355,0.0,2.4522790538853614
6,30.0,all,False,ul,16333.0,0.45308865725702063,0.017952517293569073,0.41286159275511586,0.1432027449942879,0.3431772481685235,0.06666666931576198,0.0,1.733333322736952,0.18191544903028342,0.3422787810365359,0.18235886759228176,0.0,2.1636203858587475
7,30.0,all,False,all,86975.0,0.5367366903898538,3.4120346888656615e-06,0.9935378327350437,0.9363369518456393,1.0242876119835385,0.5494252977700069,0.0,3.3333332538604736,0.5275834155236853,0.7810457955146658,0.17293062703362827,0.0,2.5171947972527864
0,60.0,all,True,ol,10832.0,0.6575283310071793,0.027220913259047744,0.6653319456181507,2.0996505406932138,0.7467624734348253,2.3275862377265404,0.19310344498732995,3.1172413332708953,1.933394584162482,0.5670614674173552,2.0825958580806336,0.13941972831199909,2.4291097295695336
1,60.0,all,True,nl,11285.0,0.8763609127214307,1.362931449443023e-08,0.540678462754445,0.78710133360257,0.9121424299165083,0.42962963272024085,0.0,2.8049382677784673,0.9090942552796116,0.9464907889012937,0.6561965854079636,0.0,2.456097364425659
2,60.0,all,True,ul,7629.0,0.9538835691310168,1.4643447116521827e-18,0.15144744771351223,0.08632829254686014,0.2649055446140658,0.0,0.0,1.5592592590385013,0.1108359233993623,0.36883005251487094,0.0,0.0,2.065863483481937
3,60.0,all,True,all,31484.0,0.9112415357198353,1.2472261556628948e-13,0.5313970248052657,1.0312876765824028,1.1392244160768568,0.19310345410786825,0.0,3.1494252270665664,1.0328084374296254,1.052688615075473,0.7319196647611158,0.0,2.4676618534943153
4,60.0,all,False,ol,26082.0,0.4633413577624357,0.04862136606307883,1.3250846932964242,1.8739033382697399,0.8728001717479897,1.9804597974851215,0.19310344498732995,3.3011493600648025,0.9701191182408867,0.8550552628163633,1.011132733575229,0.0,2.4303645594366667
5,60.0,all,False,nl,36011.0,0.38823403211222424,0.050893220025844545,1.013121935872372,0.8764107733696991,0.854111450549351,0.7333333492279053,0.0,3.1061728265550403,0.44657215783889925,0.651207957830694,0.20385701568038375,0.0,2.4572027259402804
6,60.0,all,False,ul,14605.0,0.4554953309201213,7.327076695047406e-05,0.41780094023795816,0.143622516767317,0.34262680895279307,0.06666666931576198,0.0,1.685185170835919,0.2041243359239565,0.3405696418550279,0.20039695501327515,0.0,2.0799361334906683
7,60.0,all,False,all,86975.0,0.5280164912230113,0.021744676626555614,1.0042856221009129,0.9363369518456393,1.0242876119835385,0.5494252977700069,0.0,3.3333332538604736,0.504107523902223,0.7461819181154514,0.18113574488409634,0.0,2.468907089068972
