,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
17,3,False,nl,1290,0.13730737952795988,7.410192180997902e-07,2.0549847210989203,0.47751937984496123,1.2969397677811905,0.0,0.0,4.0,1.0009658336639404,1.6942012310028076,0.0,0.0,4.001852035522461
18,3,False,ul,2031,0.26506307930412604,5.316309800379861e-34,1.0171982325935922,0.2639094042343673,0.6768830289092761,0.0,0.0,2.0,0.2751515805721283,0.9595355987548828,0.0,0.0,3.976238250732422
19,3,False,all,4818,0.15907814482319646,1.123470525301053e-28,1.8460586912842116,0.5421336654213367,1.2853508424851106,0.0,0.0,4.0,0.7621689438819885,1.5270441770553589,0.0,0.0,4.001852035522461
20,3,True,ol,178,0.9961561323763731,4.5389815019787937e-188,0.2077609003728425,2.9213483146067416,1.7751386658994608,4.0,0.0,4.0,2.7980597019195557,1.7067837715148926,3.851944923400879,0.0,3.970667600631714
21,3,True,nl,143,0.9998404230315143,2.2709120431052777e-248,0.09514876913990183,1.8181818181818181,1.9917183909278764,0.0,0.0,4.0,1.7583757638931274,1.9265116453170776,0.0,0.0,3.961622953414917
22,3,True,ul,213,0.9925337652613309,8.75047189215015e-195,0.8678923899532112,0.676056338028169,0.9460763731688261,0.0,0.0,2.0,1.1669753789901733,1.645355463027954,0.0,0.0,3.8819475173950195
23,3,True,all,534,0.9571433801676295,1.7624512006089605e-288,0.5632593771634586,1.7303370786516854,1.840640124020245,1.0,0.0,4.0,1.8690414428710938,1.8794516324996948,1.3327137231826782,0.0,3.970667600631714
24,4,False,ol,1497,0.061037723191203666,0.018184227720861278,2.4751851204509783,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,1.407157063484192,1.8371918201446533,0.0,0.0,3.974565267562866
25,4,False,nl,1317,0.09010029897415049,0.0010628487062847626,1.676578338501146,0.4677296886864085,1.285358974398572,0.0,0.0,4.0,0.4343991279602051,1.1979705095291138,0.0,0.0,3.9663779735565186
26,4,False,ul,2074,0.2325766408852527,7.129323619743543e-27,1.0271151009200885,0.25843780135004824,0.670884122284504,0.0,0.0,2.0,0.2902490198612213,0.9486314058303833,0.0,0.0,3.965650796890259
27,4,False,all,4888,0.16824575070115186,2.303711017544314e-32,1.7553638691166722,0.5343698854337152,1.277738535454376,0.0,0.0,4.0,0.671152651309967,1.429960012435913,0.0,0.0,3.974565267562866
28,4,True,ol,210,0.9932157629424332,2.371748072520709e-196,0.247512459280808,2.914285714285714,1.7787865618598147,4.0,0.0,4.0,2.7890172004699707,1.7139545679092407,3.9052882194519043,0.0,3.974565267562866
29,4,True,nl,103,0.9951634518095227,1.3143950445547708e-103,0.21483809301962362,1.1650485436893203,1.8173761486287514,0.0,0.0,4.0,1.0929815769195557,1.713244080543518,0.0,0.0,3.937843084335327
30,4,True,ul,207,0.9842839068925059,2.410221417653702e-156,0.6652326887489282,0.7439613526570048,0.9666665459540684,0.0,0.0,2.0,1.1172956228256226,1.474938988685608,0.0,0.0,3.9110970497131348
31,4,True,all,520,0.9693919368898729,4.183363e-318,0.4583074259246511,1.7038461538461538,1.8220826564951962,1.0,0.0,4.0,1.787597894668579,1.8202108144760132,1.1418241262435913,0.0,3.974565267562866
32,5,False,ol,1472,-0.09785736686893777,0.00016971101291177353,2.7182508930118217,0.9510869565217391,1.702874460205793,0.0,0.0,4.0,1.5905650854110718,1.860167145729065,0.0,0.0,4.023716449737549
33,5,False,nl,960,0.08316655183209314,0.009939378336250557,1.9516655508584806,0.5125,1.3369157602481914,0.0,0.0,4.0,0.7812629342079163,1.5118235349655151,0.0,0.0,4.047665119171143
34,5,False,ul,1770,0.08179931391409549,0.0005715840947613921,1.6872799863225754,0.24519774011299436,0.6559523980209763,0.0,0.0,2.0,0.7806782126426697,1.5140604972839355,0.0,0.0,4.06577730178833
35,5,False,all,4202,0.03489181665065679,0.02370962516086308,2.158196073264966,0.5535459305092812,1.3043014697701605,0.0,0.0,4.0,1.0645227432250977,1.687941074371338,0.0,0.0,4.06577730178833
36,5,True,ol,184,0.9777211831554358,2.455772925738415e-125,0.4533364470128265,2.608695652173913,1.9051219391484038,4.0,0.0,4.0,2.405578851699829,1.796817421913147,3.6850028038024902,0.0,4.009117603302002
37,5,True,nl,93,0.9894033013390634,4.601537461538437e-78,0.3301522140050414,1.5913978494623655,1.9578162024500716,0.0,0.0,4.0,1.4670758247375488,1.8241996765136719,0.0,0.0,4.005980014801025
38,5,True,ul,169,0.9923546048066373,1.1330113091798348e-153,1.0584598103094662,0.7810650887573964,0.9757394655537888,0.0,0.0,2.0,1.4278329610824585,1.7974516153335571,0.0,0.0,4.06577730178833
39,5,True,all,446,0.9246484043675551,2.8339926142870116e-188,0.729408800899734,1.704035874439462,1.8222176009632085,1.0,0.0,4.0,1.8393909931182861,1.8642507791519165,0.8184973001480103,0.0,4.06577730178833
40,6,False,ol,1497,-0.020570764223105248,0.426424774607834,2.4495751473024496,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,1.0704234838485718,1.708990454673767,0.0,0.0,3.9390506744384766
41,6,False,nl,1317,0.021357908112679003,0.4386698063437868,1.6526523162453148,0.4677296886864085,1.285358974398572,0.0,0.0,4.0,0.32559704780578613,1.0568523406982422,0.0,0.0,3.9424328804016113
42,6,False,ul,2097,0.23770260617549546,2.5281090202701794e-28,0.7702716206942526,0.25560324272770624,0.6677375740232788,0.0,0.0,2.0,0.08790210634469986,0.5388731956481934,0.0,0.0,3.8805978298187256
43,6,False,all,4911,0.09927949810312615,3.1064630825466198e-12,1.6777609147889156,0.5318672368153126,1.2752649560352989,0.0,0.0,4.0,0.4511435329914093,1.2211824655532837,0.0,0.0,3.9424328804016113
44,6,True,ol,130,0.9953440399612423,6.356416998418633e-132,0.23866525705373806,2.9846153846153847,1.7408424812080785,4.0,0.0,4.0,2.8315930366516113,1.6593146324157715,3.808326244354248,0.0,3.933800220489502
45,6,True,nl,59,0.9964015425444144,8.51122288054185e-63,0.1988552778141395,1.0847457627118644,1.7782884133700347,0.0,0.0,4.0,1.011772632598877,1.664649248123169,0.0,0.0,3.9073572158813477
46,6,True,ul,103,0.9840343075178675,1.5587328585098051e-77,0.860438589501482,0.6407766990291263,0.9332516381124597,0.0,0.0,2.0,1.0993940830230713,1.6271789073944092,0.0,0.0,3.8690359592437744
47,6,True,all,292,0.9587367228411633,1.9133970858951553e-160,0.5426802012398838,1.773972602739726,1.8699884548219001,1.0,0.0,4.0,1.8528741598129272,1.867971420288086,1.2568275928497314,0.0,3.933800220489502
48,7,False,ol,1497,-0.005836620623791757,0.8214826216702624,2.2729720419685036,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,0.6539797782897949,1.4436978101730347,0.0,0.0,4.08324670791626
49,7,False,nl,1317,0.19113974736059608,2.6610525649337913e-12,1.4896652128279146,0.4677296886864085,1.285358974398572,0.0,0.0,4.0,0.30343982577323914,1.0204887390136719,0.0,0.0,3.9940428733825684
50,7,False,ul,2038,0.09993334038895305,6.18505692533745e-06,0.8434616764984413,0.26300294406280667,0.6758959531909549,0.0,0.0,2.0,0.08310655504465103,0.5437711477279663,0.0,0.0,3.9984664916992188
51,7,False,all,4852,0.11248795486200278,3.8898484142762235e-15,1.5796098099282179,0.5383347073371806,1.2816375281620862,0.0,0.0,4.0,0.3190455436706543,1.0526121854782104,0.0,0.0,4.08324670791626
52,7,True,ol,90,0.9925202616663743,3.6006032316960485e-82,0.2631215011218494,2.7111111111111112,1.8693102973167193,4.0,0.0,4.0,2.592069387435913,1.8006998300552368,3.836298704147339,0.0,4.014486312866211
53,7,True,nl,64,0.9957940675426438,4.4574328646281016e-66,0.22636373492581593,2.125,1.996089927833914,4.0,0.0,4.0,2.0199732780456543,1.9054486751556396,3.4202182292938232,0.0,3.9940428733825684
54,7,True,ul,72,0.9945316843200658,1.9927969480197637e-70,0.6753635032641613,0.5,0.8660254037844386,0.0,0.0,2.0,0.8291552066802979,1.444035530090332,0.0,0.0,3.688863754272461
55,7,True,all,226,0.9741964749335686,8.498765417648323e-147,0.4328885272830184,1.8407079646017699,1.912077921179529,1.0,0.0,4.0,1.8684234619140625,1.8822602033615112,1.433732509613037,0.0,4.014486312866211
56,8,False,ol,1490,-0.031501613843136884,0.22426705657154503,2.5460346984192013,0.9610738255033557,1.7089857822538395,0.0,0.0,4.0,1.2976523637771606,1.8039244413375854,0.0,0.0,3.918386459350586
57,8,False,nl,510,0.21508425198641556,9.444892685185626e-07,1.6500859190030475,0.5647058823529412,1.3928139846539993,0.0,0.0,4.0,0.46136388182640076,1.2279670238494873,0.0,0.0,3.918579339981079
58,8,False,ul,1918,0.06430471573185453,0.004842870830359706,0.920635501054646,0.2794577685088634,0.6934110560394702,0.0,0.0,2.0,0.11199630051851273,0.6282809972763062,0.0,0.0,3.9170193672180176
59,8,False,all,3918,0.10927346448036823,6.972471859977946e-12,1.7984789132718102,0.5758039816232772,1.3030950529659335,0.0,0.0,4.0,0.6083732843399048,1.389664649963379,0.0,0.0,3.918579339981079
60,8,True,ol,160,0.9941845774234479,7.723414788658565e-155,0.25657443100241484,2.825,1.821915201100205,4.0,0.0,4.0,2.6773993968963623,1.7368242740631104,3.804619073867798,0.0,3.917670726776123
61,8,True,nl,46,0.9990514872128968,1.5531674760706067e-61,0.14979109196177035,1.826086956521739,1.9924242151981912,0.0,0.0,4.0,1.7417606115341187,1.9022209644317627,0.0,0.0,3.9101617336273193
62,8,True,ul,98,0.9818093211891223,4.458593039300838e-71,0.5506139826909637,0.3673469387755102,0.7744353453473581,0.0,0.0,2.0,0.5804204344749451,1.2463046312332153,0.0,0.0,3.9149668216705322
63,8,True,all,304,0.9818791038758258,3.260221529910869e-220,0.3684793321406965,1.881578947368421,1.9362681500841952,1.0,0.0,4.0,1.8598227500915527,1.8755019903182983,1.2126303911209106,0.0,3.917670726776123
64,9,False,ol,597,0.008945942825660217,0.8273296174436499,2.3994186209334862,1.11892797319933,1.7954698782183336,0.0,0.0,4.0,0.9405125975608826,1.597809076309204,0.0,0.0,3.843393087387085
65,9,False,nl,1184,-0.054689251030442365,0.05993938681401419,1.661100789913385,0.46621621621621623,1.283552610765098,0.0,0.0,4.0,0.27597668766975403,0.9692673087120056,0.0,0.0,3.868664264678955
66,9,False,ul,1892,0.04578074161403685,0.046474443660339294,0.8497766635539469,0.2832980972515856,0.6973796545618478,0.0,0.0,2.0,0.06365273892879486,0.46615827083587646,0.0,0.0,3.875668525695801
67,9,False,all,3673,0.0708911118960717,1.705483695882632e-05,1.4822908577477327,0.4780833106452491,1.17979238651593,0.0,0.0,4.0,0.2746184170246124,0.9616307616233826,0.0,0.0,3.875668525695801
68,9,True,ol,56,0.9946487667298614,6.3187012396261475e-55,0.341870446024542,3.142857142857143,1.6413036132965795,4.0,0.0,4.0,2.873142719268799,1.508522391319275,3.6187381744384766,0.0,3.8431239128112793
69,9,True,nl,25,0.9969495741766862,5.520068361605884e-27,0.2154292356582732,0.8,1.6,0.0,0.0,4.0,0.7178072929382324,1.440007209777832,0.0,0.0,3.7944204807281494
70,9,True,ul,37,0.9706043024296798,3.086733605762615e-23,0.6729577249781898,0.5405405405405406,0.8881987419002695,0.0,0.0,2.0,0.8415700793266296,1.4247212409973145,0.0,0.0,3.7587966918945312
71,9,True,all,118,0.9718069360776116,1.2341426210771538e-74,0.45530334532658284,1.8305084745762712,1.905856650423132,1.0,0.0,4.0,1.7794854640960693,1.7994544506072998,1.1390677690505981,0.0,3.8431239128112793
72,10,False,ol,1497,-0.005807208913183978,0.8223671656314064,2.4328542422008015,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,1.2107759714126587,1.6969135999679565,0.0,0.0,3.8081674575805664
73,10,False,nl,1317,-0.06071574013884973,0.02757044597518651,1.6704656772052535,0.4677296886864085,1.285358974398572,0.0,0.0,4.0,0.3115120232105255,0.9802564382553101,0.0,0.0,3.786088466644287
74,10,False,ul,2136,0.1596569644066395,1.1520429120729702e-13,0.8470779107886967,0.250936329588015,0.662498013332059,0.0,0.0,2.0,0.13790379464626312,0.6321267485618591,0.0,0.0,3.7787880897521973
75,10,False,all,4950,0.09313549196353811,5.193469554701911e-11,1.6858358746632254,0.5276767676767676,1.2711013504027178,0.0,0.0,4.0,0.5085567235946655,1.2319345474243164,0.0,0.0,3.8081674575805664
76,10,True,ol,164,0.9722817346637707,3.6736878959617185e-104,0.5419320213121523,3.0,1.7320508075688772,4.0,0.0,4.0,2.6560912132263184,1.5772125720977783,3.6994402408599854,0.0,3.80666446685791
77,10,True,nl,44,0.9839075045621375,4.802777616702459e-33,0.36748375386094057,0.6363636363636364,1.4630433581300986,0.0,0.0,4.0,0.5178408026695251,1.2100234031677246,0.0,0.0,3.7365341186523438
78,10,True,ul,140,0.9848518698651433,6.695123325880159e-107,0.32841816326909995,0.6285714285714286,0.9284615319583953,0.0,0.0,2.0,0.7740455865859985,1.1609269380569458,0.0,0.0,3.601318836212158
79,10,True,all,348,0.9747753350193732,1.9207674209993156e-227,0.445950328354924,1.7471264367816093,1.8521090234077615,1.0,0.0,4.0,1.628592848777771,1.6872910261154175,0.9193617701530457,0.0,3.80666446685791
80,11,False,ol,1537,-0.03725396070967849,0.14433273008920983,2.507870270203591,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,1.2593092918395996,1.7666864395141602,0.0,0.0,3.935145139694214
81,11,False,nl,1492,0.01544395309019497,0.5511217018789323,1.7275385658607672,0.4691689008042895,1.287072704137281,0.0,0.0,4.0,0.44200682640075684,1.1720452308654785,0.0,0.0,3.9125561714172363
82,11,False,ul,1851,0.031528114306227456,0.17514286467020063,0.924971555233889,0.24635332252836303,0.6572797620009021,0.0,0.0,2.0,0.14266450703144073,0.6635554432868958,0.0,0.0,3.8902993202209473
83,11,False,all,4880,0.06426507968478135,7.0273002046742805e-06,1.793842029715589,0.5262295081967213,1.2810602216868194,0.0,0.0,4.0,0.5858820676803589,1.3392972946166992,0.0,0.0,3.935145139694214
84,11,True,ol,146,0.9954594748711012,5.478753478074609e-149,0.2618792018907221,2.9315068493150687,1.7698290848777218,4.0,0.0,4.0,2.75333309173584,1.6698427200317383,3.796268939971924,0.0,3.935145139694214
85,11,True,nl,74,0.9957692895357233,2.1301405111471695e-76,0.21538262085406606,1.2432432432432432,1.8513020313020225,0.0,0.0,4.0,1.1627174615859985,1.7387479543685913,0.0,0.0,3.9125561714172363
86,11,True,ul,72,0.995471852708793,2.745183438763794e-73,0.40631598221914683,0.4444444444444444,0.8314794192830981,0.0,0.0,2.0,0.6285250186920166,1.181211233139038,0.0,0.0,3.297412872314453
87,11,True,all,292,0.9897856644353455,2.1735789141156127e-247,0.2945410476444736,1.8904109589041096,1.9413428754034932,1.0,0.0,4.0,1.8263064622879028,1.8437544107437134,1.2904901504516602,0.0,3.935145139694214
88,12,False,ol,1537,-0.016125413366367154,0.5275718299673915,2.4621897958048904,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,1.2305359840393066,1.7434977293014526,0.0,0.0,4.044103622436523
89,12,False,nl,1475,0.04257671049336875,0.10214457052028675,1.745209644394749,0.46915254237288134,1.2870532473353955,0.0,0.0,4.0,0.48543134331703186,1.2346241474151611,0.0,0.0,4.13072395324707
90,12,False,ul,1851,0.12194597110856369,1.4201759876410751e-07,1.001608310256737,0.24635332252836303,0.6572797620009021,0.0,0.0,2.0,0.22876207530498505,0.8399667143821716,0.0,0.0,3.9515748023986816
91,12,False,all,4863,0.08608552695851722,1.8233073768318642e-09,1.7949208495206455,0.5264240180958256,1.2810289883950754,0.0,0.0,4.0,0.6232333183288574,1.3686480522155762,0.0,0.0,4.13072395324707
92,12,True,ol,155,0.9839930272476669,1.6116691901951873e-116,0.4013217619962719,2.9161290322580644,1.7778378993186927,4.0,0.0,4.0,2.685182809829712,1.6636704206466675,3.793269634246826,0.0,3.9506359100341797
93,12,True,nl,88,0.9968247575157174,2.665646780609585e-96,0.1987215857366168,1.3181818181818181,1.8801925345405848,0.0,0.0,4.0,1.2378135919570923,1.7711831331253052,0.0,0.0,3.9070253372192383
94,12,True,ul,121,0.9789457231713332,5.609256331104056e-84,0.569427568577716,0.6611570247933884,0.9408429402153854,0.0,0.0,2.0,0.9460127353668213,1.375152349472046,0.0,0.0,3.9515748023986816
95,12,True,all,364,0.9733892136755934,1.0066675795590463e-233,0.43117935439753946,1.7802197802197801,1.8740694265242466,1.0,0.0,4.0,1.757138729095459,1.7934002876281738,1.1684792041778564,0.0,3.9515748023986816
96,13,False,ol,1430,0.0068376167245051515,0.7961416508105792,2.3709439450626326,0.9622377622377623,1.7096928197412282,0.0,0.0,4.0,1.0062081813812256,1.653801441192627,0.0,0.0,4.094867706298828
97,13,False,nl,1476,0.021961285979392887,0.3991658540640395,1.7650831307540558,0.46883468834688347,1.2866750904522144,0.0,0.0,4.0,0.4800308644771576,1.236834168434143,0.0,0.0,4.111130714416504
98,13,False,ul,1802,0.022980270849076327,0.32957828551430457,1.2888824669703225,0.25305216426193117,0.6648826442961306,0.0,0.0,2.0,0.3863022029399872,1.111466646194458,0.0,0.0,4.060810565948486
99,13,False,all,4708,0.057829863079313766,7.179501092077672e-05,1.8220882678644563,0.536108751062022,1.2896936000678454,0.0,0.0,4.0,0.6039761900901794,1.3620814085006714,0.0,0.0,4.111130714416504
100,13,True,ol,137,0.9696402778119336,1.8852754677118737e-84,0.5158525247533484,2.832116788321168,1.8186757959004305,4.0,0.0,4.0,2.5769872665405273,1.7066551446914673,3.6705868244171143,0.0,4.04444694519043
101,13,True,nl,78,0.9790729884503238,2.6392003451639357e-54,0.48456287852824453,1.435897435897436,1.9187986598840723,0.0,0.0,4.0,1.2300207614898682,1.6788171529769897,0.0,0.0,3.9973433017730713
102,13,True,ul,105,0.9717098569675775,2.240327460069729e-66,0.6462828422516482,0.6666666666666666,0.9428090415820635,0.0,0.0,2.0,0.9845520853996277,1.4329040050506592,0.0,0.0,3.9978997707366943
103,13,True,all,320,0.9556308820021573,7.42040366378989e-171,0.555166853895283,1.78125,1.8747395652463303,1.0,0.0,4.0,1.7261463403701782,1.7770975828170776,1.1434134244918823,0.0,4.04444694519043
104,14,False,ol,1537,0.03313593005919598,0.19415670661347492,2.5782176764664,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,1.5341812372207642,1.910671591758728,0.0,0.0,4.167906284332275
105,14,False,nl,1325,-0.07542209962196138,0.006019309245736327,1.5796324129910149,0.4649056603773585,1.28198493300761,0.0,0.0,4.0,0.162337526679039,0.7805526852607727,0.0,0.0,4.104672431945801
106,14,False,ul,1826,0.09819202781044481,2.6316589692139493e-05,1.0409076928004213,0.2497261774370208,0.661127212551968,0.0,0.0,2.0,0.22659167647361755,0.8711919784545898,0.0,0.0,4.160098075866699
107,14,False,all,4688,0.11062341217878044,3.064332900783552e-14,1.8184092445962483,0.5298634812286689,1.2822477791082947,0.0,0.0,4.0,0.6371352672576904,1.4345438480377197,0.0,0.0,4.167906284332275
108,14,True,ol,187,0.9968881176359994,4.5338798132250875e-206,0.13874850092938332,3.165775401069519,1.6251054471206483,4.0,0.0,4.0,3.114954948425293,1.6040091514587402,3.924518346786499,0.0,4.143206596374512
109,14,True,nl,63,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,14,True,ul,110,0.984735627211626,7.680472984252617e-84,0.7112591496182774,0.5818181818181818,0.9083633452215851,0.0,0.0,2.0,0.9390737414360046,1.4888547658920288,0.0,0.0,3.990851402282715
111,14,True,all,360,0.9784758483265248,1.8666296028954413e-247,0.4056812444933656,1.8222222222222222,1.9007470915860532,1.0,0.0,4.0,1.9049854278564453,1.9220824241638184,1.2210979461669922,0.0,4.143206596374512
112,15,False,ol,1537,0.03983763853523353,0.11848425473147085,2.444517158077329,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,1.2649613618850708,1.8075746297836304,0.0,0.0,4.034639358520508
113,15,False,nl,1457,-0.016860533442185775,0.5201779040233275,1.7260570159330277,0.47494852436513385,1.2939157610385295,0.0,0.0,4.0,0.3581385016441345,1.1147956848144531,0.0,0.0,4.055356025695801
114,15,False,ul,1845,-0.051611380940952065,0.026632480415974942,0.9043238201796862,0.24715447154471545,0.658197242690125,0.0,0.0,2.0,0.08875906467437744,0.5665649771690369,0.0,0.0,3.9895262718200684
115,15,False,all,4839,0.09610417331922991,2.0974980032207833e-11,1.7626371975800827,0.5290349245711924,1.283663918239597,0.0,0.0,4.0,0.5434622764587402,1.337493896484375,0.0,0.0,4.055356025695801
116,15,True,ol,159,0.9931623390682339,2.2939505529918585e-148,0.2230725868194163,3.220125786163522,1.5847059872225029,4.0,0.0,4.0,3.101163387298584,1.5366687774658203,3.8765063285827637,0.0,4.034639358520508
117,15,True,nl,57,0.9976528475664797,9.659520373649326e-66,0.15199033836636802,0.9824561403508771,1.7218026872119718,0.0,0.0,4.0,0.9315652251243591,1.6364548206329346,0.0,0.0,3.937764883041382
118,15,True,ul,70,1.0,0.0,0.057632772603849705,0.02857142857142857,0.23733211036908788,0.0,0.0,2.0,0.035459861159324646,0.2945517599582672,0.0,0.0,2.4821903705596924
119,15,True,all,286,0.9970773918971702,2.9625e-319,0.18188338115601035,1.993006993006993,1.9964881877604939,1.0,0.0,4.0,1.918413758277893,1.925440788269043,1.2410951852798462,0.0,4.034639358520508
120,16,False,ol,1537,0.003642178464151731,0.8865473186851167,2.0876334184547636,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,0.41349291801452637,1.134096384048462,0.0,0.0,3.9262170791625977
121,16,False,nl,1443,-0.005921814051473661,0.8221675173387429,1.5567343822439499,0.47955647955647956,1.2993273264044414,0.0,0.0,4.0,0.18698285520076752,0.7983021140098572,0.0,0.0,3.9093241691589355
122,16,False,ul,1840,0.16304841268480977,1.9729834488552853e-12,0.8188130614796111,0.24782608695652175,0.658964645892981,0.0,0.0,2.0,0.1112125888466835,0.5860883593559265,0.0,0.0,3.9256625175476074
123,16,False,all,4820,0.05447166102224969,0.0001545825396609118,1.539871779429578,0.5311203319502075,1.2857608263330587,0.0,0.0,4.0,0.230287566781044,0.8652915954589844,0.0,0.0,3.9262170791625977
124,16,True,ol,64,0.9291559981784216,1.7402834777480858e-28,0.837926520282682,2.8125,1.8275239396516807,4.0,0.0,4.0,2.322396755218506,1.6241207122802734,2.9986319541931152,0.0,3.893519401550293
125,16,True,nl,38,0.9993178880193788,3.518272899286881e-53,0.12122922293285325,0.8421052631578947,1.63072982998207,0.0,0.0,4.0,0.7929512858390808,1.536591649055481,0.0,0.0,3.877429962158203
126,16,True,ul,68,0.9450608946302732,9.22975803156072e-34,0.6106875719169319,0.9411764705882353,0.9982683969692436,0.0,0.0,2.0,1.2248520851135254,1.3746751546859741,0.0,0.0,3.8436994552612305
127,16,True,all,170,0.9316470810891124,9.047469840404754e-76,0.6455917288515626,1.6235294117647059,1.7621942911390855,1.0,0.0,4.0,1.541502833366394,1.634515404701233,0.9669168591499329,0.0,3.893519401550293
128,17,False,ol,1542,0.034176934615386075,0.17979908384807497,2.1497368723012205,0.9286640726329443,1.6888574039073192,0.0,0.0,4.0,0.531411349773407,1.328409194946289,0.0,0.0,4.223594665527344
129,17,False,nl,1524,-0.026181944571976378,0.30704660131406625,1.5836355432671834,0.4671916010498688,1.2847172498678205,0.0,0.0,4.0,0.21176429092884064,0.8570326566696167,0.0,0.0,4.218527317047119
130,17,False,ul,1851,0.07532660725280854,0.0011818914541723788,0.7931332433936442,0.24635332252836303,0.6572797620009021,0.0,0.0,2.0,0.055614180862903595,0.4533838629722595,0.0,0.0,4.186733245849609
131,17,False,all,4917,0.06592752606962873,3.7138751538170998e-06,1.569525151517878,0.5287777099857637,1.284533387182149,0.0,0.0,4.0,0.2532249093055725,0.9476030468940735,0.0,0.0,4.223594665527344
132,17,True,ol,83,0.9737096747948604,8.286106612581264e-54,0.4431041640116003,2.7951807228915664,1.835126049605761,4.0,0.0,4.0,2.648238182067871,1.785597324371338,3.824450969696045,0.0,4.223594665527344
