,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
13,5,all,True,nl,9461,0.8200617293721137,0.0,0.5950031540941965,0.7967515895090979,0.9675588068053899,0.0,0.0,3.3333332538604736,0.9439955353736877,0.953936755657196,0.0,0.0,2.3602750301361084
14,5,all,True,ul,7144,0.8792849207736373,0.0,0.2596062010456958,0.05566442784022077,0.25147372938073087,0.0,0.0,2.0,0.11189012229442596,0.4444727599620819,0.0,0.0,2.321922540664673
15,5,all,True,all,24926,0.8532371184416268,0.0,0.5764226815554857,0.9445291536074862,1.1047323960506352,0.03333333507180214,0.0,3.3333332538604736,0.9520378708839417,0.958888053894043,0.509256899356842,0.0,2.410952568054199
16,10,all,False,ol,25718,0.3152021305358038,0.0,1.4884222549028645,1.727026492377823,0.9973790202372158,1.8666666746139529,0.0,3.3333332538604736,0.7896289825439453,0.9782692193984985,0.0,0.0,2.7021679878234863
17,10,all,False,nl,34436,0.34609174574501367,0.0,1.0439780979683495,0.8154508995928822,0.8790415309391807,0.6666666865348816,0.0,3.3333332538604736,0.39713817834854126,0.7887349724769592,0.0,0.0,2.795626163482666
18,10,all,False,ul,22224,0.21765900231991356,1.5495291568951589e-236,0.4686901052742802,0.10302075976572926,0.3443855228931474,0.0,0.0,2.0,0.08560539036989212,0.4011250138282776,0.0,0.0,2.2615792751312256
19,10,all,False,all,82378,0.441687051473309,0.0,1.0984081465931108,0.9078402956418814,1.0263469811699752,0.5333333611488342,0.0,3.3333332538604736,0.435626357793808,0.8216027617454529,0.0,0.0,2.795626163482666
20,10,all,True,ol,11334,0.7011627714081308,0.0,0.7093020934400808,1.910093551130549,0.9682328942364172,2.133333444595337,0.0,3.3333332538604736,1.7475171089172363,0.6692197322845459,1.9783298969268799,0.0,2.7021679878234863
21,10,all,True,nl,12466,0.8266970211703975,0.0,0.5941799970966704,0.8051821086684219,0.9742795902560342,0.0,0.0,3.3333332538604736,0.9551541805267334,0.978816568851471,0.0,0.0,2.795626163482666
22,10,all,True,ul,9420,0.9010925361138942,0.0,0.215680403108286,0.048711961026910514,0.24143720810188693,0.0,0.0,2.0,0.08912695199251175,0.4017416834831238,0.0,0.0,2.2574846744537354
23,10,all,True,all,33220,0.8636481056600115,0.0,0.5633167609612408,0.967648017701616,1.1157840193702768,0.03333333507180214,0.0,3.3333332538604736,0.9799182415008545,0.992148220539093,0.25378745794296265,0.0,2.795626163482666
24,15,all,False,ol,25718,0.36026610270534193,0.0,1.4036660755395063,1.727026492377823,0.9973790202372158,1.8666666746139529,0.0,3.3333332538604736,0.9087275266647339,1.0188767910003662,0.0,0.0,3.045067310333252
25,15,all,False,nl,34436,0.3994754621559602,0.0,1.0060044219529412,0.8154508995928822,0.8790415309391807,0.6666666865348816,0.0,3.3333332538604736,0.446273535490036,0.8269171118736267,0.0,0.0,3.988369941711426
26,15,all,False,ul,22224,0.2338216976828612,1.131686886584258e-273,0.4757905449707847,0.10302075976572926,0.3443855228931474,0.0,0.0,2.0,0.09030599147081375,0.4183084964752197,0.0,0.0,3.0285110473632812
27,15,all,False,all,82378,0.49350461809797297,0.0,1.0484476338494801,0.9078402956418814,1.0263469811699752,0.5333333611488342,0.0,3.3333332538604736,0.49461624026298523,0.8693422675132751,0.0,0.0,3.988369941711426
28,15,all,True,ol,12789,0.7034623426986395,0.0,0.6997925401246349,1.9172622571550837,0.9663672540870941,2.2666666507720947,0.0,3.3333332538604736,1.7839562892913818,0.694139838218689,2.0086915493011475,0.0,3.045067310333252
29,15,all,True,nl,14132,0.8280661114555965,0.0,0.5945081015147857,0.8215539344561916,0.9799287539057053,0.0,0.0,3.3333332538604736,0.9657200574874878,0.9870588183403015,0.0,0.0,3.988369941711426
30,15,all,True,ul,10571,0.9121338748486986,0.0,0.20234879130808656,0.04652350831281021,0.24141200572294988,0.0,0.0,2.0,0.08162929117679596,0.39317673444747925,0.0,0.0,3.0285110473632812
31,15,all,True,all,37492,0.8674754034492305,0.0,0.5584032700186418,0.9767915079181154,1.1188097158973191,0.03333333507180214,0.0,3.3333332538604736,0.9955584406852722,1.0114611387252808,0.13360771536827087,0.0,3.988369941711426
32,30,all,False,ol,25718,0.4520268714054834,0.0,1.347435517883413,1.727026492377823,0.9973790202372158,1.8666666746139529,0.0,3.3333332538604736,0.9192593693733215,1.0604225397109985,0.0,0.0,2.941181182861328
33,30,all,False,nl,34436,0.4559059688817332,0.0,0.9669853855058522,0.8154508995928822,0.8790415309391807,0.6666666865348816,0.0,3.3333332538604736,0.453635573387146,0.8389899134635925,0.0,0.0,2.7481656074523926
34,30,all,False,ul,22224,0.22532110140172715,8.946609353467187e-254,0.5162246892987341,0.10302075976572926,0.3443855228931474,0.0,0.0,2.0,0.10336291790008545,0.46990808844566345,0.0,0.0,2.7254209518432617
35,30,all,False,all,82378,0.5379463383190646,0.0,1.0146857341184232,0.9078402956418814,1.0263469811699752,0.5333333611488342,0.0,3.3333332538604736,0.5045041441917419,0.8961472511291504,0.0,0.0,2.941181182861328
36,30,all,True,ol,12784,0.7582863587181261,0.0,0.650532736220579,1.963469988626844,0.9758395201265249,2.4000000953674316,0.0,3.3333332538604736,1.8293111324310303,0.7618950009346008,2.07844877243042,0.0,2.941181182861328
37,30,all,True,nl,14799,0.8294078293340889,0.0,0.5923441897445427,0.8515710663753987,0.9957289240694275,0.13333334028720856,0.0,3.3333332538604736,0.9640322327613831,0.9955758452415466,0.9306329488754272,0.0,2.7481656074523926
38,30,all,True,ul,10683,0.9044363666682498,0.0,0.20140015361431957,0.0508596218803687,0.25940726990182034,0.0,0.0,1.9333332777023315,0.08128462731838226,0.40011516213417053,0.0,0.0,2.6955466270446777
39,30,all,True,all,38266,0.8819676939869343,0.0,0.5370302342126023,0.9994965213621251,1.1360046041708274,0.03333333507180214,0.0,3.3333332538604736,1.0066636800765991,1.0429809093475342,0.20172646641731262,0.0,2.941181182861328
40,60,all,False,ol,25718,0.46852860795255474,0.0,1.3720205612054632,1.727026492377823,0.9973790202372158,1.8666666746139529,0.0,3.3333332538604736,0.8553208708763123,1.0556668043136597,0.0,-1.907194972038269,2.978720188140869
41,60,all,False,nl,34436,0.4365251037769638,0.0,0.9855437791833022,0.8154508995928822,0.8790415309391807,0.6666666865348816,0.0,3.3333332538604736,0.37960562109947205,0.7785214781761169,0.0,-2.1129403114318848,2.9453651905059814
42,60,all,False,ul,22224,0.2119621414634398,3.831578035496633e-224,0.47431389967438964,0.10302075976572926,0.3443855228931474,0.0,0.0,2.0,0.08604609966278076,0.4067820608615875,0.0,-1.371390461921692,2.7925076484680176
43,60,all,False,all,82378,0.5367546646582114,0.0,1.0268434898312797,0.9078402956418814,1.0263469811699752,0.5333333611488342,0.0,3.3333332538604736,0.44892483949661255,0.8573325276374817,0.0,-2.1129403114318848,2.978720188140869
44,60,all,True,ol,11995,0.7318736379358808,0.0,0.6918144343138569,2.0179741816950023,0.9629509578111173,2.4000000953674316,0.0,3.3333332538604736,1.8169803619384766,0.7920426726341248,2.0589072704315186,-1.907194972038269,2.978720188140869
45,60,all,True,nl,12879,0.8200929735684352,0.0,0.6135347872997262,0.8534513673499158,1.034923970693746,0.0,0.0,3.3333332538604736,0.914072573184967,0.997164249420166,0.0,-2.1129403114318848,2.9453651905059814
46,60,all,True,ul,9730,0.8890621257320034,0.0,0.17346447448387187,0.052572799480892524,0.2647586207819764,0.0,0.0,1.9333332777023315,0.07405751198530197,0.35760870575904846,0.0,0.0,2.71634840965271
47,60,all,True,all,34604,0.8776155579201713,0.0,0.5607691702171674,1.0319250320332969,1.1654811073851057,0.03333333507180214,0.0,3.3333332538604736,0.9908565878868103,1.0481384992599487,0.0,-2.1129403114318848,2.978720188140869
