,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
2,5.0,all,True,ul,6757.0,0.9307442537490268,3.159799579178966e-34,0.22198767512701123,0.060162667127651843,0.22967692950506255,0.0,0.0,1.2794871846070657,0.11181629270028609,0.4163094094166389,0.0,0.0,1.9578775213314936
3,5.0,all,True,all,24430.0,0.8572477156052567,9.871911491160663e-34,0.5782542164936108,0.9381157784978496,1.0931513999557647,0.12333333815137545,0.0,3.308888824780782,0.9383004705111185,0.9427634159723918,0.7503109216690064,0.0,2.147771151860555
4,5.0,all,False,ol,26741.0,0.14668165577070166,0.08008904590218764,1.7007722805256742,1.8699142775377493,0.8785828944839447,1.9766666973630587,0.18666666348775227,3.302222156524658,0.6226017229259014,0.8356209397315979,0.2415851593017578,0.0,2.140250873565674
5,5.0,all,False,nl,37758.0,0.22482398869534428,0.0651425260788333,1.0699248586301948,0.808049719168542,0.8192858137507162,0.6455555702249209,0.0,3.0311111013094583,0.3026833590120077,0.640152445435524,0.06624796390533447,0.0,2.0975180506706237
6,5.0,all,False,ul,23040.0,0.21332935992110102,0.09277895193204594,0.4657205419026335,0.13495385621605932,0.3454622582671667,0.04444444621050799,0.0,1.7160493753574513,0.09165397325220208,0.30514811669234876,0.07046092439580846,0.0,1.9411589437060885
7,5.0,all,False,all,88097.0,0.3249273326601058,6.171971581522004e-06,1.1970016328345006,0.9214145036316098,1.0216727254812143,0.5022222342590491,0.0,3.3333332538604736,0.32901752336571616,0.6756439452370008,0.06614102125167846,0.0,2.1557589689890544
0,10.0,all,True,ol,10698.0,0.6287515802821989,0.00993479473002842,0.7743885717818431,1.9801170912178712,0.7925866480767383,2.180000051856041,0.25333333015441895,3.2244443972905477,1.77827676932017,0.4832175348419696,1.9205841183662415,0.1645706534385681,2.216162081559499
1,10.0,all,True,nl,11977.0,0.8337987018012729,1.118684444763363e-39,0.5850947543215508,0.7839296082759579,0.8837364139239369,0.4011904847409044,0.0,3.02619046824319,0.936839226101126,0.917543596455029,0.7180154877049583,0.0,2.2289905888693675
2,10.0,all,True,ul,8964.0,0.941018577478242,6.141026395226524e-17,0.1906783583755648,0.06860103659107261,0.24372180323129808,0.0,0.0,1.3512820590000887,0.11191654226814325,0.40172524406359744,0.0,0.0,1.9977928537588854
3,10.0,all,True,all,32114.0,0.8635498859585383,1.8449083265522557e-14,0.5846731306348777,0.9541972954422723,1.097430716735197,0.16000000474353632,0.0,3.2777777115503945,0.958687029282252,0.9665060559908549,0.6984374692042669,0.0,2.261839485168457
4,10.0,all,False,ol,26741.0,0.2785859187886649,0.01727866058760535,1.5047870615286132,1.8699142775377493,0.8785828944839447,1.9766666973630587,0.18666666348775227,3.302222156524658,0.8499139171404143,0.8712698563933372,0.7312711795171102,0.0,2.217438852787018
5,10.0,all,False,nl,35865.0,0.292752258229815,0.016937366209392853,1.0285832254712073,0.8151934871111846,0.8216605262625583,0.6678161071292286,0.0,3.034482746288694,0.40743011724332284,0.7367329114469988,0.07034345330863163,0.0,2.236113227646926
6,10.0,all,False,ul,22701.0,0.3062623713699239,0.010866672075029525,0.43854855674619225,0.13658943857713263,0.34672225631824993,0.04615384798783522,0.0,1.7307692215992854,0.09242714794639212,0.30328966161379445,0.07484375055019672,0.0,2.024027411754315
7,10.0,all,False,all,88097.0,0.41888498146476477,4.5005401459451113e-07,1.1053588422726148,0.9214145036316098,1.0216727254812143,0.5022222342590491,0.0,3.3333332538604736,0.43213444428984077,0.7570433271427949,0.06788930892944336,0.0,2.264090164502462
0,15.0,all,True,ol,11966.0,0.645031999221105,0.007198493076354201,0.7529741190861816,2.000086777472111,0.7954389377016363,2.2126437363953424,0.19310344498732995,3.2367815560307998,1.802723531065316,0.5104167797955973,1.926525490037326,0.1203097886052625,2.383764488943692
1,15.0,all,True,nl,13357.0,0.8506149605072508,1.882416560840995e-39,0.5720094584628176,0.7812985957451831,0.8677995415945031,0.4702381044626236,0.0,2.8833333211285725,0.9285654638494764,0.9170780607632228,0.7720978472914014,0.0,2.3917239052908763
2,15.0,all,True,ul,9625.0,0.94432343875535,1.7186953040195516e-17,0.17658935981391685,0.09657394997137979,0.26082538890062656,0.0,0.0,1.3813333427906036,0.1388733491487801,0.4009319731593132,0.0,0.0,2.040994391441345
3,15.0,all,True,all,35920.0,0.8711434680296375,2.314998358996209e-43,0.5651929074582681,0.95468702238071,1.090939286004617,0.14482759196182776,0.0,3.273563154812517,0.9754099928099533,0.985049019599783,0.6936652763136502,0.0,2.4704406097017486
4,15.0,all,False,ol,25823.0,0.3601084033655246,0.00797111820219609,1.3996928683072056,1.873627294825549,0.8743881311395308,1.9758621007204056,0.19310344498732995,3.3011493600648025,0.9747821842801982,0.8841747251050226,1.0280675065928493,0.0,2.385663492926236
5,15.0,all,False,nl,35865.0,0.33857454263106845,0.011618950414066213,0.9920843502522891,0.8151934871111846,0.8216605262625583,0.6678161071292286,0.0,3.034482746288694,0.46307417416367036,0.749657555900771,0.07257014307482489,0.0,2.3926116186996986
6,15.0,all,False,ul,21734.0,0.3332000508472365,0.02528851952750618,0.43780550922031236,0.1401975990804081,0.35292792958830743,0.048000001907348634,0.0,1.7279999923706055,0.10568018781021238,0.3108795128762722,0.08197320938110352,0.0,2.082184314727783
7,15.0,all,False,all,84947.0,0.48529189336248,2.0818441354042773e-09,1.037061078013589,0.9226834943478681,1.0227512816600544,0.5011494367800909,0.0,3.3333332538604736,0.5129340404066546,0.8043076056858589,0.07265904854083884,0.0,2.479420645483609
0,30.0,all,True,ol,11596.0,0.653592396906956,0.04296169725839109,0.7351146037637047,2.048196745764206,0.7751007642655684,2.2988506000617455,0.19310344498732995,3.1494252352878966,1.8479524891951988,0.5914662639642584,2.001789528748085,0.11512321850349164,2.5205518377238305
1,30.0,all,True,nl,13216.0,0.864346400075048,2.112569582342859e-27,0.5627701109970459,0.8217307758139265,0.8945072009902937,0.4690476357936859,0.0,2.8714285663196017,0.9145541803113052,0.9136233734233039,0.6151257710797446,0.0,2.4670825600624084
2,30.0,all,True,ul,8216.0,0.9687375867603625,6.661409134769718e-17,0.15950094308153515,0.08593561639254718,0.2646494195325546,0.0,0.0,1.4037037135826216,0.10764440485379762,0.3792407429880566,0.0,0.0,2.1394052836630078
3,30.0,all,True,all,35010.0,0.8969867934173176,7.635609218481174e-34,0.5560438601528701,0.9943722023450412,1.1111858530111343,0.17356322410291639,0.0,3.1816091290835677,0.9875819765288254,1.0122497636696388,0.6369750962175172,0.0,2.5713103475241827
4,30.0,all,False,ol,25823.0,0.4657908008306764,0.0057805716408254795,1.3167741761267158,1.873627294825549,0.8743881311395308,1.9758621007204056,0.19310344498732995,3.3011493600648025,0.993355700425033,0.8521148120534832,1.0225899383939545,0.0,2.5244465860827217
5,30.0,all,False,nl,35865.0,0.4152204157146284,0.012947585555979942,0.9324955204198205,0.8151934871111846,0.8216605262625583,0.6678161071292286,0.0,3.034482746288694,0.46241746592367516,0.6911295051204747,0.21952417595633145,0.0,2.453182471209559
6,30.0,all,False,ul,16225.0,0.4568975951100722,0.017952579131722005,0.41111867287875536,0.14146416216048652,0.3410461074489116,0.06666666931576198,0.0,1.733333322736952,0.17925217240634891,0.33969581375519436,0.17213794589042664,0.0,2.1759175658226013
7,30.0,all,False,all,84947.0,0.5439269240114034,2.1308442409940033e-06,0.9802617114108731,0.9226834943478681,1.0227512816600544,0.5011494367800909,0.0,3.3333332538604736,0.5172016271229448,0.7741284966468811,0.1516084486040576,0.0,2.5757833349293677
0,60.0,all,True,ol,10657.0,0.6530620143576932,0.027727603534692738,0.6963264264684084,2.0995317574827497,0.7435422309690598,2.3172414117845994,0.19310344498732995,3.1172413332708953,1.9087838304453884,0.5860491916537285,2.0739054104377486,0.07387659467499831,2.4748289009620406
1,60.0,all,True,nl,10964.0,0.8650031647196029,1.629197833194679e-08,0.5482138844264561,0.7848547416297582,0.9044710999248418,0.432098768375538,0.0,2.8049382677784673,0.8676280602812767,0.9179921635874996,0.5832568738195631,-0.059518549177381724,2.439075889410796
2,60.0,all,True,ul,7528.0,0.9399498220530789,7.874156977621309e-16,0.14292905833984385,0.0862162827630801,0.26504105457588956,0.0,0.0,1.5703703661759694,0.10131944322751628,0.34161924736367333,0.0,0.0,1.982425782415602
3,60.0,all,True,all,30882.0,0.9055659446712547,1.5556896953228958e-13,0.5387005125405506,1.0306886867316427,1.1389069353985337,0.19195402876056475,0.0,3.1494252270665664,1.0158491710136677,1.0441339262600602,0.6589777012323511,-0.055413821647907126,2.5034019947052
4,60.0,all,False,ol,25823.0,0.43114537874320435,0.07425479456452734,1.3102127588726078,1.873627294825549,0.8743881311395308,1.9758621007204056,0.19310344498732995,3.3011493600648025,0.9643940007121399,0.8485758381670919,1.050089984104551,-0.06576534386338859,2.4769345151967017
5,60.0,all,False,nl,34534.0,0.3970351491806767,0.056703192471656456,0.9819470269136081,0.8642261297272413,0.8545990424159177,0.7172839669165788,0.0,3.1061728265550403,0.4194961491610027,0.638528725201333,0.18605169322755602,-0.07825704857155129,2.445246692057009
6,60.0,all,False,ul,14540.0,0.4485397186096991,0.0008740469295283523,0.39487291856406315,0.14253672455752897,0.3412948126999518,0.06666666931576198,0.0,1.685185170835919,0.16833550723580024,0.32726014364096856,0.14858021338780722,-0.07618835899564955,2.0070629715919495
7,60.0,all,False,all,84947.0,0.5376935361520974,0.024315946600166123,0.9818164031059446,0.9226834943478681,1.0227512816600544,0.5011494367800909,0.0,3.3333332538604736,0.47437494466530866,0.7410754849170816,0.17174882724367338,-0.0728600107390305,2.505587643590467
