,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
48,1,25,False,3148,0.2740500155398829,2.388263968197643e-55,1.1973498737319024,0.804214328380711,1.0085211110767334,0.1291664093732834,0.469338595867157
49,1,25,True,436,0.8356011385300177,5.629274819419612e-115,0.6045860409320657,0.9165137735528683,1.1005709278415985,0.9180149435997009,0.9190902709960938
50,1,26,False,3098,0.3256405020496298,1.912866652737364e-77,1.1776521611245696,0.8129115682925002,1.0122453828460238,0.14538168907165527,0.48863258957862854
51,1,26,True,504,0.898441633603117,1.448866735012436e-181,0.47966974417882036,0.9632275272456426,1.0691054358369148,0.8904051184654236,0.8941272497177124
52,1,27,False,3150,0.28267963485318787,5.896328164588126e-59,1.2149350986055831,0.8846561003630123,0.9897111996357972,0.16569459438323975,0.5204064846038818
53,1,27,True,578,0.8189384638186268,4.8916189490837513e-141,0.6194086582470545,0.8884659880533763,1.0788348689710454,0.8969745635986328,0.9002670645713806
54,1,28,False,3150,0.13751788170887674,9.048239267418983e-15,1.3028935348182802,0.8846137728601221,0.9903945962948549,0.032459650188684464,0.2312394380569458
55,1,28,True,104,0.9357808546083843,5.563740287030422e-48,0.536302152087798,1.0846153979118054,1.1605050148687328,0.8392752408981323,0.8410184383392334
56,1,29,False,3150,0.2958838790408565,1.12582744789131e-64,1.162341147503289,0.8858836124837398,0.9914130664735037,0.39742496609687805,0.7576656937599182
57,1,29,True,1084,0.8438594862730864,8.109378049114164e-295,0.5755632803923464,0.8936039496529367,1.0695475930339053,0.9255274534225464,0.9327903389930725
58,1,30,False,3079,0.3393829340079456,7.27443082086555e-84,1.1866666847105427,0.8817581625805926,0.999598806047496,0.19555124640464783,0.5698730945587158
59,1,30,True,614,0.9010738256099178,3.1073000400432515e-224,0.484285638933733,0.976764403332134,1.102530299097167,0.9273926019668579,0.9344095587730408
60,5,1,False,3150,0.22084397705417547,4.227756215625216e-36,1.197463928627607,0.8089312290530356,1.0083709458366488,0.2536287009716034,0.6206110119819641
61,5,1,True,666,0.8338605737940243,1.599073448916493e-173,0.6028815672320408,0.9028028173221124,1.091855144700679,0.893527090549469,0.8977775573730469
62,5,2,False,3150,0.36632175594787836,1.2303338143618333e-100,1.116006550733404,0.8080000119881025,1.0074856713152502,0.2978786826133728,0.6952964067459106
63,5,2,True,886,0.8345978440645625,3.8651326802989206e-231,0.6149653981847792,0.9162528352732044,1.1124640899897664,0.9569365978240967,0.9599106311798096
64,5,3,False,3090,0.10120568789694681,1.7203370323139824e-08,1.2683698253505424,0.8154045431455748,1.013252020761057,0.1440247893333435,0.4791732728481293
65,5,3,True,442,0.7828872253325159,1.008520148750829e-92,0.5964965085726952,0.6778280639607982,0.862232607833054,0.8573102951049805,0.8642815947532654
66,5,4,False,3013,0.3737646921840147,1.6013705163557422e-100,1.1485071256836734,0.8365969813783977,1.017843564369618,0.21806633472442627,0.5930673480033875
67,5,4,True,704,0.8728884247988713,5.72947390894789e-221,0.5430154591969754,0.9489583447575569,1.1053540808836373,0.9097244739532471,0.9152939319610596
68,5,5,False,3150,0.3151977937972374,1.3321657261527746e-73,1.1491919123042804,0.8092486894083402,1.0087017443491355,0.30964112281799316,0.7111852169036865
69,5,5,True,832,0.8592713157746051,7.311299730239004e-244,0.5612799991252295,0.9159455330003626,1.0886173198060083,0.9729779958724976,0.9766610264778137
70,5,6,False,3092,0.4250730006970677,6.423823749978392e-136,1.1189519695479089,0.8158257991668285,1.0145979010202082,0.18888410925865173,0.556136429309845
71,5,6,True,642,0.9198129118789122,3.0983488605508814e-262,0.48205315701900664,1.0362409247416202,1.1365761463424937,0.9097035527229309,0.9131590723991394
72,5,7,False,3150,0.43068282542258846,1.866495610131301e-142,1.0626032959690512,0.8081481600233487,1.006089366026286,0.33505046367645264,0.7176328301429749
73,5,7,True,1048,0.8551193016476755,1.0638331751943677e-300,0.5690446539229593,0.922391866852764,1.0972163344145922,0.9375461935997009,0.9418795108795166
74,5,8,False,3150,0.2603691909870326,5.604356553548304e-50,0.9413750245811084,0.36167196443629646,0.7950693138217502,0.37950870394706726,0.7516098618507385
75,5,8,True,504,0.8695063879594174,6.732699392333444e-156,0.5590179667313142,0.9694444590085556,1.1270801972479922,0.9373524785041809,0.9404035806655884
76,5,9,False,3150,0.2843727914827001,1.1332514735569612e-59,0.907279868091856,0.3810582079206194,0.811070423279112,0.36034294962882996,0.6976475715637207
77,5,9,True,566,0.8174262216522858,3.2042299342299466e-137,0.6556573960996848,0.9704358212834112,1.12389786015285,0.87229323387146,0.8851701021194458
78,5,10,False,2977,0.4209628622435808,3.410727527995925e-128,1.0876053935392063,0.899787274092626,1.0048917328194327,0.42888540029525757,0.7839615345001221
79,5,10,True,1268,0.8348187799711166,0.0,0.5965424524369142,0.9056256720179263,1.0812715619277524,0.9307518601417542,0.9324808716773987
80,5,11,False,3114,0.4761055754453853,5.851004872189701e-176,1.0605332224593502,0.8810105062351253,0.9929199615028611,0.34079882502555847,0.7382345199584961
81,5,11,True,1054,0.9016937266029041,0.0,0.4754785604586402,0.9841239882997136,1.0984497040674817,0.9697682857513428,0.9730483889579773
82,5,12,False,3137,0.3093237728818989,1.5708033695677904e-70,1.1768162806629368,0.8824992195902298,0.9921093362312791,0.34482434391975403,0.7604230046272278
83,5,12,True,952,0.832900713841143,2.4894228513021466e-246,0.6186979924693673,0.8640056157938573,1.0521120293498658,1.0155935287475586,1.0204533338546753
84,5,13,False,3139,0.42459792364511556,1.2782233733313638e-137,1.1195743395559388,0.8818307478917219,0.9903299480168073,0.24786542356014252,0.6386544704437256
85,5,13,True,822,0.8913238599594294,6.078160203239622e-284,0.5032951953065494,0.9831305947109441,1.1038416880090371,0.9444676637649536,0.9469281435012817
86,5,14,False,3116,0.3364051574635657,2.6059173048584393e-83,1.1692748245429503,0.8814078040483176,0.9926320131393979,0.25518813729286194,0.6521106958389282
87,5,14,True,732,0.8866974634698281,8.932769202984686e-247,0.5182129298334776,0.961930799130045,1.1195055694875127,0.9605085253715515,0.9675782918930054
88,5,15,False,3098,-0.0709556964645988,7.725482551135733e-05,1.3714530021926334,0.8791478535580088,0.9962309237742459,0.21424660086631775,0.601108193397522
89,5,15,True,352,0.753206664314607,1.2047317355895126e-65,0.6979472913512492,0.6850378939627924,0.8949935977068052,0.9420791864395142,0.947021484375
90,5,16,False,3098,-0.07247829953431176,5.3954362271661466e-05,1.3904219373300346,0.8791478535580088,0.9962309237742459,0.2332124412059784,0.6549661755561829
91,5,16,True,352,0.7483906261724351,2.205102840094465e-64,0.7706306520338666,0.6850378939627924,0.8949935977068052,1.0205638408660889,1.028857707977295
92,5,17,False,3148,0.3812124810263752,1.9754202695368184e-109,1.2693045383681743,1.0736340689940291,1.0811115788212298,0.3274933099746704,0.647631824016571
93,5,17,True,1222,0.8515151427759772,0.0,0.6691360454950839,1.0002182327613307,1.1629236060933825,0.7981070876121521,0.8029182553291321
94,5,18,False,2621,0.3252807918406234,1.1968734430736738e-65,1.2261868364490363,0.9143584008232322,1.0458687802010291,0.24494405090808868,0.6182546019554138
95,5,18,True,642,0.85518526280645,8.13554855479104e-185,0.6124083073470846,0.9934579552705414,1.153131153290674,0.8928139209747314,0.8985230326652527
96,5,19,False,2621,0.3246239727210413,2.2405020848856407e-65,1.2280062112353622,0.9143584008232322,1.0458687802010291,0.26141229271888733,0.660588800907135
97,5,19,True,642,0.8512854191652244,2.0557336428990262e-181,0.6066924826833163,0.9934579552705414,1.153131153290674,0.9534856677055359,0.9618710875511169
98,5,20,False,3064,0.4436455630739428,6.007172143629255e-148,1.2064373268719526,1.0299608504214852,1.061132682785072,0.33005285263061523,0.7182312607765198
99,5,20,True,1064,0.9089051771121952,0.0,0.4921847491184331,1.0332706923827641,1.1394644808890741,0.939656138420105,0.947886049747467
100,5,21,False,3091,0.3612557667593996,6.247504037334348e-96,1.281848096155017,1.046112384600128,1.0712891796739887,0.29977431893348694,0.6840444803237915
101,5,21,True,980,0.8573076871081777,2.880390171992757e-284,0.5957044245994783,0.9780952490866184,1.148332526062514,0.9285070896148682,0.930374026298523
102,5,22,False,3146,0.2251169322632865,1.9613940839574267e-37,1.3005476866540326,1.0744861355649387,1.080779005061018,1.2424557209014893,0.9878303408622742
103,5,22,True,1236,0.8495681042793398,0.0,0.5865433147224302,0.9147249316875025,1.0727354118051862,1.0214357376098633,1.023008108139038
104,5,23,False,3080,0.42253963128484556,1.2021810872505064e-133,1.2132062595135178,1.0400865951407845,1.068132386428073,0.37710797786712646,0.7597422003746033
105,5,23,True,1212,0.8641564033742941,0.0,0.5739756890809566,0.9777777915076651,1.137885344951787,0.9509268999099731,0.9542522430419922
106,5,24,False,3150,0.361355527875144,8.773810602405426e-98,1.2786310187303875,1.0757672117413983,1.0829780076136015,0.37804508209228516,0.7496510744094849
107,5,24,True,1172,0.8573279941320049,0.0,0.6150040240996529,1.0189419955765326,1.1725633438120784,0.9248576164245605,0.9342513084411621
108,5,25,False,3148,0.35394396796552174,1.4656285752458962e-93,1.1408931059744087,0.804214328380711,1.0085211110767334,0.21553239226341248,0.6126868724822998
109,5,25,True,688,0.8582428587477307,6.789671498982449e-201,0.5567508561246474,0.912887611556365,1.0705485723246673,0.9789479374885559,0.9796971082687378
110,5,26,False,3098,0.3680772265888191,5.209403804787851e-100,1.1468416178475713,0.8129115682925002,1.0122453828460238,0.18060041964054108,0.5446507334709167
111,5,26,True,616,0.8966292727219922,2.0680490016619814e-219,0.48232085762613974,0.9700216583230279,1.0740627069814446,0.9082794189453125,0.9115670323371887
112,5,27,False,3150,0.4013386190628426,3.095734216972947e-122,1.1256087435057989,0.8846561003630123,0.9897111996357972,0.25705868005752563,0.6238445043563843
113,5,27,True,918,0.8463514318289806,7.855561582370231e-253,0.5838076110596798,0.9214233995328023,1.0912621579924786,0.8820640444755554,0.885513186454773
114,5,28,False,3150,0.11961923436403044,1.6376865916800358e-11,1.311519557194733,0.8846137728601221,0.9903945962948549,0.01838095486164093,0.1721172034740448
115,5,28,True,60,0.9426963546114151,2.4780396446544208e-29,0.6123815542767619,1.1655555645624796,1.216460671238452,0.8283728361129761,0.8359719514846802
116,5,29,False,3150,0.4229615151747862,6.141916121602515e-137,1.0600786841094239,0.8858836124837398,0.9914130664735037,0.5325608253479004,0.8573561310768127
117,5,29,True,1482,0.8610101995992661,0.0,0.5532725690908549,0.9174988901044032,1.0848932027459222,0.9509305357933044,0.9575582146644592
118,5,30,False,3079,0.4185341465400937,7.269063062663088e-131,1.134884567694382,0.8817581625805926,0.999598806047496,0.2331932634115219,0.6261138916015625
119,5,30,True,744,0.910483713043954,9.269204469393141e-287,0.46754831819985676,1.0063620252154206,1.1153973705553308,0.9548044800758362,0.959194540977478
120,10,1,False,3150,0.2776199876205303,7.608839966193756e-57,1.1582519205516177,0.8089312290530356,1.0083709458366488,0.3396940231323242,0.7076360583305359
121,10,1,True,908,0.8303320967426456,2.744686230056876e-232,0.6029814360228136,0.8886931140287595,1.0800030976759958,0.9143769145011902,0.9232373237609863
122,10,2,False,3150,0.48320447818822954,5.039917445914249e-184,1.0232307128807674,0.8080000119881025,1.0074856713152502,0.41340959072113037,0.8233736753463745
123,10,2,True,1200,0.8417204592648442,6e-323,0.6173658250521884,0.9374444567536314,1.1220177626211765,1.022847294807434,1.027263879776001
124,10,3,False,3090,0.12413910521803703,4.37136710446137e-12,1.2649127340935915,0.8154045431455748,1.013252020761057,0.1950872838497162,0.577838122844696
125,10,3,True,554,0.8021765201535838,9.97277400609672e-126,0.6389774116264674,0.6756919484841049,0.8473968479535398,0.9522987008094788,0.9550355076789856
126,10,4,False,3013,0.4778279765319785,1.0469427010203647e-171,1.0677660941895042,0.8365969813783977,1.017843564369618,0.280020147562027,0.6620853543281555
127,10,4,True,902,0.8833384310028034,2.059289045456651e-298,0.5540150961792386,1.0117516756850706,1.146837026117572,0.9139048457145691,0.921480119228363
128,10,5,False,3150,0.4129635397708553,5.263340043761307e-130,1.0697737876594748,0.8092486894083402,1.0087017443491355,0.4108395278453827,0.7930230498313904
129,10,5,True,1166,0.8463769574695331,9.06e-321,0.5892605283148017,0.9109777184666532,1.0970895428029908,0.9709169268608093,0.975851833820343
130,10,6,False,3092,0.538855247428113,1.8803953690205407e-232,1.0195580626639915,0.8158257991668285,1.0145979010202082,0.27148914337158203,0.6593785881996155
131,10,6,True,898,0.922876677167794,0.0,0.4874885404455679,1.067186352935825,1.164353310767325,0.9347932934761047,0.9364750385284424
132,10,7,False,3150,0.5805488776034126,2.587757315926245e-283,0.9171147574053399,0.8081481600233487,1.006089366026286,0.5549788475036621,0.9095731377601624
133,10,7,True,1584,0.8602850358692804,0.0,0.5728270820662796,0.9523569145004707,1.1059209922108661,1.0232325792312622,1.0236711502075195
134,10,8,False,3150,0.34863887571687824,1.049254765144313e-90,0.8800118190595756,0.36167196443629646,0.7950693138217502,0.45079201459884644,0.7367338538169861
135,10,8,True,704,0.9075996445309027,8.37640525516225e-267,0.5412659876494219,0.9890151676213876,1.124399085394171,0.8035520315170288,0.8314861059188843
136,10,9,False,3150,0.361236193480985,1.025948726682142e-97,0.8102464807847587,0.3810582079206194,0.811070423279112,0.3439868092536926,0.5813138484954834
137,10,9,True,764,0.719515726741053,8.833650276929439e-123,0.8614226759715695,0.99554975356185,1.1334862860521426,0.6593225598335266,0.7188699841499329
138,10,10,False,2977,0.5680701960521096,4.940010372480873e-254,0.9412188145887082,0.899787274092626,1.0048917328194327,0.6710841655731201,0.9576939344406128
139,10,10,True,1816,0.8616622031318151,0.0,0.5643723181815877,0.9182452434911864,1.0790284900181961,1.0167580842971802,1.0244096517562866
140,10,11,False,3114,0.6289632702325925,0.0,0.9035731085480178,0.8810105062351253,0.9929199615028611,0.4624183475971222,0.8374606966972351
141,10,11,True,1458,0.9101351930253098,0.0,0.46041272930675853,1.00274350258058,1.1094082188760162,0.9851133823394775,0.9897188544273376
142,10,12,False,3137,0.4333403805101277,8.444939204842191e-144,1.0764443553147336,0.8824992195902298,0.9921093362312791,0.4303429424762726,0.8234160542488098
143,10,12,True,1266,0.8466317496847257,0.0,0.5893569099993419,0.9003686284967132,1.0766229454408611,1.0016224384307861,1.0053662061691284
144,10,13,False,3139,0.5173066731152165,1.9567066702408273e-214,1.0287023089879692,0.8818307478917219,0.9903299480168073,0.3338939845561981,0.7115429639816284
145,10,13,True,1136,0.8963517362805136,0.0,0.4954853708753266,0.9847418018682322,1.100203604891849,0.9226173162460327,0.9251084327697754
146,10,14,False,3116,0.40326322003789544,3.454752044235568e-122,1.1057887410430605,0.8814078040483176,0.9926320131393979,0.36371681094169617,0.7604031562805176
147,10,14,True,1008,0.8872673084885903,0.0,0.5168212870578958,0.9767857293287913,1.120151286054667,0.9788761734962463,0.9818015694618225
148,10,15,False,3098,-0.08511439769280418,2.0939508763514122e-06,1.3948107482405638,0.8791478535580088,0.9962309237742459,0.206904336810112,0.6281577348709106
149,10,15,True,308,0.7342718832085946,2.0679431230739939e-53,0.8329645876654654,0.6320346447264219,0.8096539114159486,1.048405647277832,1.0617995262145996
150,10,16,False,3098,-0.08930901553358632,6.396100713513828e-07,1.414470286616048,0.8791478535580088,0.9962309237742459,0.2237311452627182,0.676922619342804
151,10,16,True,308,0.7464487027552189,4.534471427341592e-56,0.8803884321524984,0.6320346447264219,0.8096539114159486,1.107158899307251,1.1133428812026978
152,10,17,False,3148,0.5227994143111332,2.127730514319508e-220,1.1131627554194574,1.0736340689940291,1.0811115788212298,0.49711623787879944,0.8048134446144104
153,10,17,True,1710,0.8633866301298266,0.0,0.6130056604076357,1.0265107349694125,1.1658176800585138,0.8918704986572266,0.8985570073127747
154,10,18,False,2621,0.4005235768538371,1.4100192065466476e-101,1.1547364055654743,0.9143584008232322,1.0458687802010291,0.3506755530834198,0.730839729309082
155,10,18,True,906,0.837521660556419,1.6336701129162028e-239,0.6346522668581863,0.974834449967538,1.1570112497522882,0.9305585622787476,0.9350850582122803
156,10,19,False,2621,0.39862902525092303,1.4993963025499611e-100,1.15551913586303,0.9143584008232322,1.0458687802010291,0.34010156989097595,0.7091960906982422
157,10,19,True,906,0.8346162811342837,2.4166560239209827e-236,0.6441630049401373,0.974834449967538,1.1570112497522882,0.9017940163612366,0.9070421457290649
158,10,20,False,3064,0.5440922255917074,1.0526936755909428e-235,1.0824962868863344,1.0299608504214852,1.061132682785072,0.4680931270122528,0.8292229771614075
159,10,20,True,1472,0.912360546596882,0.0,0.4739097166622757,1.031884073704967,1.1348286609089184,0.9642064571380615,0.970788836479187
160,10,21,False,3091,0.5250650358678592,1.2210324114857e-218,1.1147840535750222,1.046112384600128,1.0712891796739887,0.5117529630661011,0.9173842072486877
161,10,21,True,1458,0.8897962471553693,0.0,0.53704465475269,1.0289437729144784,1.1693752439645981,1.076026439666748,1.0781067609786987
162,10,22,False,3146,0.34993167127678015,2.690828584719895e-91,1.2431012792690315,1.0744861355649387,1.080779005061018,1.467153549194336,0.9832311272621155
163,10,22,True,1106,0.8386859963275664,1.2582092114395967e-293,0.6381054055249776,0.9471368416200711,1.11103401610567,1.0798386335372925,1.0849084854125977
164,10,23,False,3080,0.572692349866991,5.549034343075771e-268,1.0461908113595224,1.0400865951407845,1.068132386428073,0.5222308039665222,0.8558924198150635
165,10,23,True,1678,0.8868797494089862,0.0,0.5402159454430218,1.0169646550187479,1.154336169460888,0.9563554525375366,0.9625449776649475
166,10,24,False,3150,0.45705413089674096,2.041333114926874e-162,1.1700407175250334,1.0757672117413983,1.0829780076136015,0.5012343525886536,0.8282522559165955
167,10,24,True,1576,0.8616288785418084,0.0,0.6131776741964837,1.0284264095950173,1.178917396002498,0.9223348498344421,0.9338557720184326
168,10,25,False,3148,0.46287004365203904,5.89600130030922e-167,1.0576034497201705,0.804214328380711,1.0085211110767334,0.27079081535339355,0.6533218622207642
169,10,25,True,920,0.8952805921029545,0.0,0.4926087550080853,0.9607971161279989,1.094613234683347,0.9191752672195435,0.9240806102752686
170,10,26,False,3098,0.38224160739705676,2.42437950121842e-108,1.1361095873473093,0.8129115682925002,1.0122453828460238,0.19295156002044678,0.5642996430397034
171,10,26,True,658,0.8889517966783383,1.1816816472523313e-224,0.4988184386107783,0.9732522933678787,1.0770457605147883,0.9084557890892029,0.9215474128723145
172,10,27,False,3150,0.5506267108903594,2.9782512192490675e-249,0.9957236672751141,0.8846561003630123,0.9897111996357972,0.3578435778617859,0.7221304178237915
173,10,27,True,1268,0.8706598048600627,0.0,0.5657914882996382,0.9854363986182288,1.1240893754682566,0.8889646530151367,0.9073631167411804
174,10,28,False,3150,0.0782065231783641,1.1112027875275118e-05,1.3234218141349572,0.8846137728601221,0.9903945962948549,0.0034353735391050577,0.06808534264564514
175,10,28,True,16,0.9849912042308073,4.421768219809441e-12,0.7836552471298787,1.208333358168602,1.2296962430673597,0.6763391494750977,0.67640620470047
176,10,29,False,3150,0.5604556723382494,4.6561299848968414e-260,0.9400481810338078,0.8858836124837398,0.9914130664735037,0.6553390026092529,0.9510911107063293
177,10,29,True,1858,0.8747604021923012,0.0,0.5316039757460385,0.9309652099071073,1.0815229184286606,0.994501531124115,1.0087553262710571
178,10,30,False,3079,0.5207912825015732,1.1019631389791489e-213,1.0463765532376463,0.8817581625805926,0.999598806047496,0.2965594530105591,0.6763211488723755
179,10,30,True,996,0.9178098857084703,0.0,0.47745710103125594,1.0280455317961643,1.1308199971507849,0.9167736768722534,0.9194706678390503
180,15,1,False,3150,0.32900153953945366,2.105484091562529e-80,1.1257525255870935,0.8089312290530356,1.0083709458366488,0.437022864818573,0.8031924962997437
181,15,1,True,1134,0.8352872976721255,2.3820499826404687e-296,0.5978463615715747,0.8901234732668131,1.0713386429731826,0.9615192413330078,0.9680788516998291
182,15,2,False,3150,0.6066103685138268,5.29945e-316,0.8921872694170137,0.8080000119881025,1.0074856713152502,0.4920949339866638,0.8449900150299072
183,15,2,True,1546,0.8591826577177901,0.0,0.575260815216629,0.95532558385143,1.1240005430735718,0.966200590133667,0.9726545810699463
184,15,3,False,3090,0.15279352323668194,1.3398489950466578e-17,1.2624187273187844,0.8154045431455748,1.013252020761057,0.2347395271062851,0.658622145652771
185,15,3,True,634,0.8268563227825467,4.156699560245471e-160,0.684288813816618,0.6870662585982013,0.8310257851446791,1.036258339881897,1.0447310209274292
186,15,4,False,3013,0.5009650731955038,3.34475111645942e-191,1.0516445883723446,0.8365969813783977,1.017843564369618,0.2817945182323456,0.6587234139442444
