,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
14,1,8,False,3150,0.08450155496243236,2.041707649800453e-06,0.9294122147578499,0.36167196443629646,0.7950693138217502,0.15356779098510742,0.5063636898994446
15,1,8,True,162,0.8616238518360244,5.485448965420633e-49,0.561894844590654,0.9382716179997833,1.104959662333028,0.9199318885803223,0.922545313835144
16,1,9,False,3150,0.14028748776807812,2.5814658754430713e-15,0.921653564832107,0.3810582079206194,0.811070423279112,0.15296027064323425,0.5043312907218933
17,1,9,True,208,0.8274853189846052,1.5480979983079034e-53,0.6516235342598478,0.9785256526218011,1.1507097319145363,0.9060059189796448,0.9086370468139648
18,1,10,False,2977,0.22084165797292934,3.290885608067936e-34,1.2542144386959206,0.899787274092626,1.0048917328194327,0.17841149866580963,0.5254228711128235
19,1,10,True,554,0.8108970935892643,1.4749795948290541e-130,0.6215593789627567,0.8629362337856086,1.062126574274701,0.8619734048843384,0.8654595017433167
20,1,11,False,3114,0.3292032449774238,1.3198103768354032e-79,1.1550245017429406,0.8810105062351253,0.9929199615028611,0.3248874247074127,0.7086633443832397
21,1,11,True,910,0.877023045740539,2.5989548157329037e-291,0.5191488275372614,0.9465934209116212,1.0800511088611306,0.9356521964073181,0.9358486533164978
22,1,12,False,3137,0.22656585256905787,8.367543169658406e-38,1.229618913997177,0.8824992195902298,0.9921093362312791,0.26116055250167847,0.66312175989151
23,1,12,True,712,0.8215174136658712,2.1458830018034535e-175,0.6218181405103056,0.8480337213913209,1.043065756278837,0.9792222380638123,0.9823282957077026
24,1,13,False,3139,0.3369539542289881,3.387917120250892e-84,1.1859811333857058,0.8818307478917219,0.9903299480168073,0.17972801625728607,0.5439391136169434
25,1,13,True,614,0.8732897354452314,2.783136812335019e-193,0.5339996545864097,0.9536373683703451,1.0897543844849014,0.9108200073242188,0.9137768745422363
26,1,14,False,3116,0.2215818403413401,5.808562207428285e-36,1.2427109930638887,0.8814078040483176,0.9926320131393979,0.18389208614826202,0.5676010847091675
27,1,14,True,504,0.8522269160742133,2.399739062158564e-143,0.5729867750143784,0.9015873172837827,1.0827887027072798,0.9709808826446533,0.9737033843994141
28,1,15,False,3098,-0.060421416159926,0.0007661197741308747,1.3679359853218513,0.8791478535580088,0.9962309237742459,0.17451603710651398,0.5610068440437317
29,1,15,True,272,0.7501714194304357,2.0278191447641713e-50,0.722360738969231,0.7078431506695992,0.9239040218760219,0.9703841209411621,0.9753050208091736
30,1,16,False,3098,-0.062146620989826276,0.000538151320134738,1.3702905281288729,0.8791478535580088,0.9962309237742459,0.17602135241031647,0.5663123726844788
31,1,16,True,272,0.7403661591755694,1.7392552083296936e-48,0.7395755350648118,0.7078431506695992,0.9239040218760219,0.975750744342804,0.9831797480583191
32,1,17,False,3148,0.25529368807319086,5.045648065135932e-48,1.3547066326800299,1.0736340689940291,1.0811115788212298,0.29555463790893555,0.6464017629623413
33,1,17,True,936,0.8460431436340575,2.184567220435414e-257,0.6331219786277005,0.9762820615154556,1.146505761071825,0.8521883487701416,0.8611088991165161
34,1,18,False,2621,0.24032030895520823,9.49777583537302e-36,1.2923011118628918,0.9143584008232322,1.0458687802010291,0.16341963410377502,0.5260527729988098
35,1,18,True,408,0.861064549635332,2.5979390845253125e-121,0.5797407407332361,0.9802287699399042,1.1310680771661128,0.9232432246208191,0.9285104870796204
36,1,19,False,2621,0.24051298378519526,8.343695205818441e-36,1.291861845110072,0.9143584008232322,1.0458687802010291,0.15932923555374146,0.5128329992294312
37,1,19,True,408,0.8598385150357288,1.3543017729528804e-120,0.5866405950941102,0.9802287699399042,1.1310680771661128,0.9013440608978271,0.9059366583824158
38,1,20,False,3064,0.3318513129552943,1.1463284386096077e-79,1.3091878726573931,1.0299608504214852,1.061132682785072,0.22464874386787415,0.6040193438529968
39,1,20,True,722,0.8961391963306056,2.995589219818846e-256,0.5224390376032239,1.0162511703627921,1.139057570015455,0.9243714213371277,0.9259516000747681
40,1,21,False,3091,0.2326890528802779,2.8145498427934985e-39,1.3882453121349307,1.046112384600128,1.0712891796739887,0.1982802152633667,0.5998258590698242
41,1,21,True,560,0.8593530651714145,1.1865566552655702e-164,0.5874908877023871,0.9707142950700862,1.1457718589081547,1.0052756071090698,1.0099108219146729
42,1,22,False,3146,0.1679889485010726,2.3981687677078704e-21,1.3536944656752266,1.0744861355649387,1.080779005061018,0.875766396522522,0.9926566481590271
43,1,22,True,1556,0.8476817049373407,0.0,0.591655357884231,0.9206512545338403,1.0866798856235167,1.0132315158843994,1.0167884826660156
44,1,23,False,3080,0.29394491768269576,1.945385358106863e-62,1.3345466950685794,1.0400865951407845,1.068132386428073,0.2529931664466858,0.6591829061508179
45,1,23,True,762,0.8473897013637788,3.865277731330014e-211,0.6059441473837488,0.9622922247456597,1.1397717953341546,0.9836455583572388,0.9873225092887878
46,1,24,False,3150,0.225744508051528,1.10192189102637e-37,1.3936864147537698,1.0757672117413983,1.0829780076136015,0.2479371726512909,0.623931884765625
47,1,24,True,732,0.8567768721602678,3.794423162230358e-212,0.6060951461770154,0.9926229657432257,1.1544061533806105,0.9089376926422119,0.9119256138801575
48,1,25,False,3148,0.2748950876220912,1.0815005903187307e-55,1.1976744872281253,0.804214328380711,1.0085211110767334,0.13770292699337006,0.5006933808326721
49,1,25,True,436,0.8381241513898725,2.6367135510969724e-116,0.6063806680179106,0.9165137735528683,1.1005709278415985,0.9785401821136475,0.9810959100723267
50,1,26,False,3098,0.3259757154128937,1.3090406442095063e-77,1.1769750957382172,0.8129115682925002,1.0122453828460238,0.15061213076114655,0.5056592226028442
51,1,26,True,504,0.9003984483272821,1.4175547891320256e-183,0.46849421251400136,0.9632275272456426,1.0691054358369148,0.9223197102546692,0.9243338704109192
52,1,27,False,3150,0.28413841992069727,1.424853390683922e-59,1.214535500379873,0.8846561003630123,0.9897111996357972,0.1694858968257904,0.5325745344161987
53,1,27,True,578,0.8220528704175147,5.390707431883489e-143,0.6160163975895354,0.8884659880533763,1.0788348689710454,0.9179612398147583,0.922086775302887
54,1,28,False,3150,0.13714578184486556,1.0688345099748574e-14,1.3027721581865614,0.8846137728601221,0.9903945962948549,0.03425298258662224,0.24385496973991394
55,1,28,True,104,0.9359989389967741,4.703468757555122e-48,0.49728352516712704,1.0846153979118054,1.1605050148687328,0.8845615983009338,0.8852431774139404
56,1,29,False,3150,0.28787718967930137,3.5971834067594075e-61,1.1716922676693569,0.8858836124837398,0.9914130664735037,0.40711015462875366,0.7775383591651917
57,1,29,True,1084,0.8320637094263439,3.2994836946338877e-279,0.5988713556978651,0.8936039496529367,1.0695475930339053,0.9439234733581543,0.9544397592544556
58,1,30,False,3079,0.3324229061413214,2.4678719155881483e-80,1.189717562123474,0.8817581625805926,0.999598806047496,0.19101224839687347,0.5548125505447388
59,1,30,True,614,0.8896490317957537,1.6638533226886473e-210,0.5145548269499319,0.976764403332134,1.102530299097167,0.9028037190437317,0.904578685760498
60,5,1,False,3150,0.21732416486862624,5.50071707455005e-35,1.2074927813569285,0.8089312290530356,1.0083709458366488,0.2735706567764282,0.6692985892295837
61,5,1,True,666,0.8293924182312828,4.796938727387055e-170,0.6155155938692976,0.9028028173221124,1.091855144700679,0.9603150486946106,0.9645060896873474
62,5,2,False,3150,0.3665374217796683,9.225081619399545e-101,1.115004298128381,0.8080000119881025,1.0074856713152502,0.29347947239875793,0.6852628588676453
63,5,2,True,886,0.8328121640396282,2.900229704271275e-229,0.6167933760644103,0.9162528352732044,1.1124640899897664,0.9439843893051147,0.9474987387657166
64,5,3,False,3090,0.1017649318344356,1.4336567408998047e-08,1.2724663505513465,0.8154045431455748,1.013252020761057,0.1523076295852661,0.5073730945587158
65,5,3,True,442,0.7807698775893478,6.585411049888818e-92,0.6352041016862765,0.6778280639607982,0.862232607833054,0.9086623787879944,0.9180725812911987
66,5,4,False,3013,0.37476377415303336,4.312502014308375e-101,1.1483018818135784,0.8365969813783977,1.017843564369618,0.22310186922550201,0.6088716983795166
67,5,4,True,704,0.8718028722530765,9.259422589252307e-220,0.5421353540902646,0.9489583447575569,1.1053540808836373,0.9316931366920471,0.9429627656936646
68,5,5,False,3150,0.3172094277161553,1.4307757727823445e-74,1.1450010120952063,0.8092486894083402,1.0087017443491355,0.30033838748931885,0.6900224685668945
69,5,5,True,832,0.8585985153095425,4.5573214941856593e-243,0.5591689686993206,0.9159455330003626,1.0886173198060083,0.9468157887458801,0.9509868621826172
70,5,6,False,3092,0.4250524924395442,6.6388458911714916e-136,1.116586563197187,0.8158257991668285,1.0145979010202082,0.20269536972045898,0.5968189835548401
71,5,6,True,642,0.9197435119616382,4.0398547590526503e-262,0.4548707407362134,1.0362409247416202,1.1365761463424937,0.9762213826179504,0.9799814224243164
72,5,7,False,3150,0.4279756637338406,1.6666230123849844e-140,1.0641546692902712,0.8081481600233487,1.006089366026286,0.3359427750110626,0.7180397510528564
73,5,7,True,1048,0.8564535819623291,1.2246216778564797e-302,0.5665811858734932,0.922391866852764,1.0972163344145922,0.936267077922821,0.93828284740448
74,5,8,False,3150,0.2604963316468446,5.009023862167256e-50,0.9293991936918409,0.36167196443629646,0.7950693138217502,0.3678140938282013,0.7310454845428467
75,5,8,True,504,0.8750143084665499,2.7872711658785456e-160,0.5542706972044776,0.9694444590085556,1.1270801972479922,0.9051166772842407,0.9128566980361938
76,5,9,False,3150,0.29012375564846243,3.8377562216018047e-62,0.9224436847759874,0.3810582079206194,0.811070423279112,0.3795330226421356,0.7337442636489868
77,5,9,True,566,0.8393137187500217,2.093256285072554e-151,0.613395396141233,0.9704358212834112,1.12389786015285,0.919005811214447,0.9264855980873108
78,5,10,False,2977,0.42407576412646514,2.8906696248404322e-130,1.0856560581066506,0.899787274092626,1.0048917328194327,0.42418256402015686,0.778635561466217
79,5,10,True,1268,0.8322662314471796,0.0,0.6005494587037377,0.9056256720179263,1.0812715619277524,0.9239433407783508,0.9316293597221375
80,5,11,False,3114,0.4795084399638158,8.252299451510585e-179,1.058570242948446,0.8810105062351253,0.9929199615028611,0.3318188488483429,0.7205588221549988
81,5,11,True,1054,0.9033610470028774,0.0,0.47422321661270184,0.9841239882997136,1.0984497040674817,0.9465193152427673,0.9531241655349731
82,5,12,False,3137,0.3095170013078724,1.2759402342619859e-70,1.1769847835901033,0.8824992195902298,0.9921093362312791,0.34586554765701294,0.76241135597229
83,5,12,True,952,0.8311779420825811,2.0842112359185732e-244,0.6237539136213367,0.8640056157938573,1.0521120293498658,1.0211933851242065,1.023348093032837
84,5,13,False,3139,0.42417677001868614,2.5352879800550885e-137,1.1195645729822923,0.8818307478917219,0.9903299480168073,0.2539415955543518,0.654360294342041
85,5,13,True,822,0.8901887591347803,3.3696917618497475e-282,0.5032885590766086,0.9831305947109441,1.1038416880090371,0.9676936864852905,0.9703256487846375
86,5,14,False,3116,0.3295201073595264,8.162576579079567e-80,1.1740469676313239,0.8814078040483176,0.9926320131393979,0.2615000009536743,0.6673444509506226
87,5,14,True,732,0.8735998874536115,1.5613756426567433e-230,0.5452562418350952,0.961930799130045,1.1195055694875127,0.9821569919586182,0.987296998500824
88,5,15,False,3098,-0.07180255144004619,6.332701193485721e-05,1.3758020757689229,0.8791478535580088,0.9962309237742459,0.2191244512796402,0.6139177083969116
89,5,15,True,352,0.7548177957450043,4.487428606758548e-66,0.7096174041947138,0.6850378939627924,0.8949935977068052,0.9592005014419556,0.9649626612663269
90,5,16,False,3098,-0.07326369742111884,4.471244055567761e-05,1.3820050232422374,0.8791478535580088,0.9962309237742459,0.22467856109142303,0.6301902532577515
91,5,16,True,352,0.7506940281527659,5.535993468187049e-65,0.7315740419137065,0.6850378939627924,0.8949935977068052,0.9788122773170471,0.9869663715362549
92,5,17,False,3148,0.3839263442137076,4.274012858574773e-111,1.2615821472365567,1.0736340689940291,1.0811115788212298,0.3645481765270233,0.7188191413879395
93,5,17,True,1222,0.857467268498292,0.0,0.6179473358713341,1.0002182327613307,1.1629236060933825,0.8889779448509216,0.8902153372764587
94,5,18,False,2621,0.32670179210523154,3.066390307085738e-66,1.2251228174339428,0.9143584008232322,1.0458687802010291,0.24156199395656586,0.6084821224212646
95,5,18,True,642,0.8566497598038536,4.043184538990292e-186,0.6139078898902215,0.9934579552705414,1.153131153290674,0.882117748260498,0.8849608302116394
96,5,19,False,2621,0.32712178551519455,2.0474725205172308e-66,1.2251563630747109,0.9143584008232322,1.0458687802010291,0.23130051791667938,0.5822287201881409
97,5,19,True,642,0.8585746413473643,7.430126873133769e-188,0.6264382006094096,0.9934579552705414,1.153131153290674,0.8444677591323853,0.8461302518844604
98,5,20,False,3064,0.44165812846146113,1.720260552343699e-146,1.2076485295558643,1.0299608504214852,1.061132682785072,0.3264404833316803,0.7076385021209717
99,5,20,True,1064,0.9085387259652538,0.0,0.4984772023881192,1.0332706923827641,1.1394644808890741,0.9286139607429504,0.9309173822402954
100,5,21,False,3091,0.36375986651380804,2.4586005440253505e-97,1.2808199469393213,1.046112384600128,1.0712891796739887,0.33029642701148987,0.7534317970275879
101,5,21,True,980,0.8627257198716196,7.154163693256114e-292,0.5834159521704089,0.9780952490866184,1.148332526062514,1.023179292678833,1.0246456861495972
102,5,22,False,3146,0.21437518687813617,5.014019086248666e-34,1.3153160388060663,1.0744861355649387,1.080779005061018,1.2535814046859741,0.9956157207489014
103,5,22,True,1236,0.8498202576022778,0.0,0.5867123093034515,0.9147249316875025,1.0727354118051862,1.02357816696167,1.0243020057678223
104,5,23,False,3080,0.42200057163083426,2.823832451539485e-133,1.2134850254605762,1.0400865951407845,1.068132386428073,0.37997108697891235,0.7654975056648254
105,5,23,True,1212,0.8635161269926752,0.0,0.5745982937585579,0.9777777915076651,1.137885344951787,0.9579601883888245,0.9612405896186829
106,5,24,False,3150,0.3606477842683874,2.2165821370498773e-97,1.2791605120249778,1.0757672117413983,1.0829780076136015,0.3649269938468933,0.7232358455657959
107,5,24,True,1172,0.8572013000744013,0.0,0.6257907877935984,1.0189419955765326,1.1725633438120784,0.8921964168548584,0.900639533996582
108,5,25,False,3148,0.3613564725117607,1.008224816578032e-97,1.1372582896584513,0.804214328380711,1.0085211110767334,0.21678787469863892,0.6173883676528931
109,5,25,True,688,0.8760744404940941,1.6589958486874413e-219,0.5237722613519438,0.912887611556365,1.0705485723246673,0.9854068160057068,0.9890997409820557
110,5,26,False,3098,0.36795273911110893,6.140210236768811e-100,1.1466599032866585,0.8129115682925002,1.0122453828460238,0.18263086676597595,0.5503903031349182
111,5,26,True,616,0.8966726516095058,1.8307418468016096e-219,0.4801431228949598,0.9700216583230279,1.0740627069814446,0.9184909462928772,0.9206620454788208
112,5,27,False,3150,0.40062439916566733,9.080068348975423e-122,1.1271073949543062,0.8846561003630123,0.9897111996357972,0.2463187277317047,0.597953200340271
113,5,27,True,918,0.8446234623247371,8.595906672202586e-251,0.5936461614709385,0.9214233995328023,1.0912621579924786,0.8452113270759583,0.848934531211853
114,5,28,False,3150,0.11786096356425962,3.235294271662542e-11,1.3120391737244081,0.8846137728601221,0.9903945962948549,0.017379598692059517,0.16250933706760406
115,5,28,True,60,0.935267650249325,7.66297483923827e-28,0.6767261779587923,1.1655555645624796,1.216460671238452,0.779643714427948,0.7860742211341858
116,5,29,False,3150,0.41970128940975193,1.1884312638586698e-134,1.0594224656834108,0.8858836124837398,0.9914130664735037,0.5207391381263733,0.8395151495933533
117,5,29,True,1482,0.8548936172014905,0.0,0.56307831695694,0.9174988901044032,1.0848932027459222,0.929844319820404,0.9379046559333801
118,5,30,False,3079,0.42250383590013296,1.40406401820399e-133,1.1331026701889055,0.8817581625805926,0.999598806047496,0.23294305801391602,0.6275880932807922
119,5,30,True,744,0.9134940678461547,5.1010222376828815e-292,0.4595862506055616,1.0063620252154206,1.1153973705553308,0.9575114250183105,0.965083658695221
120,10,1,False,3150,0.2642185997855972,1.8189905387807733e-51,1.172233257137851,0.8089312290530356,1.0083709458366488,0.3568040132522583,0.7395951747894287
121,10,1,True,908,0.8242767612897366,4.882965699464688e-226,0.6169035259481292,0.8886931140287595,1.0800030976759958,0.9463211894035339,0.9479840397834778
122,10,2,False,3150,0.4832612325457922,4.502506554371737e-184,1.0174321682334662,0.8080000119881025,1.0074856713152502,0.3847302794456482,0.766225278377533
123,10,2,True,1200,0.8412565023963883,2.87e-322,0.6069094402648463,0.9374444567536314,1.1220177626211765,0.9521905779838562,0.956311047077179
124,10,3,False,3090,0.1241372441649975,4.374598731761495e-12,1.2736210680411395,0.8154045431455748,1.013252020761057,0.2078394889831543,0.617836058139801
125,10,3,True,554,0.806069889179988,7.461115310588093e-128,0.6901762138130809,0.6756919484841049,0.8473968479535398,1.009811520576477,1.0195105075836182
126,10,4,False,3013,0.48074500192143016,4.40384784977036e-174,1.0664663712373594,0.8365969813783977,1.017843564369618,0.27479684352874756,0.6479510068893433
127,10,4,True,902,0.8878383826154068,1.2311720393901338e-305,0.5522028480990088,1.0117516756850706,1.146837026117572,0.8983709812164307,0.9016686081886292
128,10,5,False,3150,0.42022475299827916,5.1230223099833466e-135,1.0714107431913709,0.8092486894083402,1.0087017443491355,0.43035557866096497,0.8319957256317139
129,10,5,True,1166,0.8546193679062919,0.0,0.587118506246597,0.9109777184666532,1.0970895428029908,1.0204415321350098,1.0281633138656616
130,10,6,False,3092,0.5390516942917405,1.1853398477560366e-232,1.0175121780276375,0.8158257991668285,1.0145979010202082,0.28057217597961426,0.6831116676330566
131,10,6,True,898,0.9222260918833922,0.0,0.47254114124754626,1.067186352935825,1.164353310767325,0.9660681486129761,0.9718577265739441
132,10,7,False,3150,0.5805727909059213,2.4225646449670942e-283,0.9110827303536277,0.8081481600233487,1.006089366026286,0.5321129560470581,0.871932327747345
133,10,7,True,1584,0.8622032811734368,0.0,0.5615346561171634,0.9523569145004707,1.1059209922108661,0.980016827583313,0.9802094101905823
134,10,8,False,3150,0.35023083314572745,1.421020991087888e-91,0.9106074355638436,0.36167196443629646,0.7950693138217502,0.4764804542064667,0.789758563041687
135,10,8,True,704,0.893917584457008,7.616153451305979e-247,0.531034772834336,0.9890151676213876,1.124399085394171,0.8553924560546875,0.904442310333252
136,10,9,False,3150,0.38306051542266334,1.2434951405048828e-110,0.8510364665063584,0.3810582079206194,0.811070423279112,0.42026808857917786,0.7124578356742859
137,10,9,True,764,0.7501463767007597,5.1856476000599384e-139,0.7701128260507404,0.99554975356185,1.1334862860521426,0.8225600719451904,0.8868091702461243
138,10,10,False,2977,0.5695796854530406,1.128613473428375e-255,0.9292069494943646,0.899787274092626,1.0048917328194327,0.6351686716079712,0.9058293700218201
139,10,10,True,1816,0.8611493078519449,0.0,0.5519685217969943,0.9182452434911864,1.0790284900181961,0.9642707705497742,0.9700663089752197
140,10,11,False,3114,0.6288886299381644,0.0,0.9043644628726346,0.8810105062351253,0.9929199615028611,0.4863538444042206,0.8816354870796204
141,10,11,True,1458,0.9095218649611565,0.0,0.463554880935589,1.00274350258058,1.1094082188760162,1.0361939668655396,1.0425156354904175
142,10,12,False,3137,0.42907588740538116,1.0149155451515361e-140,1.0787231060054434,0.8824992195902298,0.9921093362312791,0.42643195390701294,0.816301703453064
143,10,12,True,1266,0.8419928958541298,0.0,0.5943581109894738,0.9003686284967132,1.0766229454408611,0.9901677370071411,0.9950472116470337
144,10,13,False,3139,0.5182414881189438,2.45346420281388e-215,1.026845562831805,0.8818307478917219,0.9903299480168073,0.36224448680877686,0.7722544074058533
145,10,13,True,1136,0.8979578841518037,0.0,0.4847263381783756,0.9847418018682322,1.100203604891849,1.0009554624557495,1.0042858123779297
146,10,14,False,3116,0.4059529449954095,5.965395447176085e-124,1.1099619888074246,0.8814078040483176,0.9926320131393979,0.3858921229839325,0.8073623776435852
147,10,14,True,1008,0.8892361308683155,0.0,0.5186673644471851,0.9767857293287913,1.120151286054667,1.0407804250717163,1.044607162475586
148,10,15,False,3098,-0.08869858059959496,7.626494670184498e-07,1.4037826566569354,0.8791478535580088,0.9962309237742459,0.21415773034095764,0.6490135788917542
149,10,15,True,308,0.7298360153086707,1.770215376090151e-52,0.8608802165450181,0.6320346447264219,0.8096539114159486,1.0719541311264038,1.0820623636245728
150,10,16,False,3098,-0.08462415668166264,2.3968307970006894e-06,1.3898148909505987,0.8791478535580088,0.9962309237742459,0.2029191553592682,0.6149311065673828
151,10,16,True,308,0.7647272612450159,2.3246124097863653e-60,0.7611753685612849,0.6320346447264219,0.8096539114159486,1.0141609907150269,1.0206522941589355
152,10,17,False,3148,0.5317534151851682,2.430043872157745e-229,1.1007571548273072,1.0736340689940291,1.0811115788212298,0.5344197750091553,0.8622948527336121
153,10,17,True,1710,0.8758797862788088,0.0,0.5694217904306965,1.0265107349694125,1.1658176800585138,0.960225522518158,0.9628517031669617
154,10,18,False,2621,0.398418955866094,1.9469056040043826e-100,1.155996243944923,0.9143584008232322,1.0458687802010291,0.3476785123348236,0.7249041795730591
155,10,18,True,906,0.8343591304073181,4.5794981390790544e-236,0.6411160615885056,0.974834449967538,1.1570112497522882,0.9218641519546509,0.9269643425941467
156,10,19,False,2621,0.40314478406854964,5.220028082061485e-103,1.1534363641080967,0.9143584008232322,1.0458687802010291,0.358341246843338,0.7459762096405029
157,10,19,True,906,0.8396376527705042,7.3236117296443076e-242,0.6289955897702326,0.974834449967538,1.1570112497522882,0.9529709219932556,0.9560826420783997
158,10,20,False,3064,0.5411067692350143,1.1959754762489183e-232,1.0850704695090447,1.0299608504214852,1.061132682785072,0.4741925001144409,0.842861533164978
159,10,20,True,1472,0.9065074882549551,0.0,0.48402950161940816,1.031884073704967,1.1348286609089184,0.976289689540863,0.9881777763366699
160,10,21,False,3091,0.5242892197877776,6.932242987291723e-218,1.1144423774669405,1.046112384600128,1.0712891796739887,0.49337029457092285,0.8845670223236084
161,10,21,True,1458,0.8883038381202241,0.0,0.5371112020246203,1.0289437729144784,1.1693752439645981,1.037459373474121,1.0396981239318848
162,10,22,False,3146,0.33744097917610316,1.2377605704564303e-84,1.2243029134534071,1.0744861355649387,1.080779005061018,1.4243297576904297,0.9490357041358948
163,10,22,True,1106,0.8458200169318553,1.5166927192799527e-303,0.6085561569073717,0.9471368416200711,1.11103401610567,1.039888620376587,1.041923999786377
164,10,23,False,3080,0.5703525229080479,2.5161494244314095e-265,1.0473883696004669,1.0400865951407845,1.068132386428073,0.5433196425437927,0.8928974866867065
165,10,23,True,1678,0.8826331565686569,0.0,0.5432383958615347,1.0169646550187479,1.154336169460888,0.9947308897972107,1.0051475763320923
166,10,24,False,3150,0.4535272160563507,1.2097583433863056e-159,1.1797917592342932,1.0757672117413983,1.0829780076136015,0.5646701455116272,0.9373496174812317
167,10,24,True,1576,0.8551633152605883,0.0,0.6132383505424759,1.0284264095950173,1.178917396002498,1.0377299785614014,1.0584561824798584
168,10,25,False,3148,0.4609407592691342,2.0901003390963804e-165,1.0582558488475107,0.804214328380711,1.0085211110767334,0.2807216942310333,0.6766438484191895
169,10,25,True,920,0.8918819751355068,1.329126e-318,0.4955321419963477,0.9607971161279989,1.094613234683347,0.9526348114013672,0.9562087655067444
170,10,26,False,3098,0.38437475042190955,1.240079415821902e-109,1.134898275112679,0.8129115682925002,1.0122453828460238,0.1912122666835785,0.5570929050445557
171,10,26,True,658,0.8967941077873228,1.6833169943176684e-234,0.485662465880529,0.9732522933678787,1.0770457605147883,0.9002667665481567,0.9071193933486938
172,10,27,False,3150,0.5522173797351241,5.618113882474518e-251,1.0007627430688681,0.8846561003630123,0.9897111996357972,0.33032017946243286,0.6623405814170837
173,10,27,True,1268,0.8761037070971769,0.0,0.5874627153876699,0.9854363986182288,1.1240893754682566,0.8205903172492981,0.8291606307029724
174,10,28,False,3150,0.07813875454585555,1.1309031637621506e-05,1.3234389047792587,0.8846137728601221,0.9903945962948549,0.0034185072872787714,0.06774890422821045
175,10,28,True,16,0.9839325084163582,7.10553974840514e-12,0.789317105561664,1.208333358168602,1.2296962430673597,0.6730186343193054,0.6730424165725708
176,10,29,False,3150,0.5439523221471535,4.063182765517432e-242,0.9608625744133888,0.8858836124837398,0.9914130664735037,0.6686333417892456,0.9682146906852722
177,10,29,True,1858,0.8579679756496953,0.0,0.5691278042093535,0.9309652099071073,1.0815229184286606,1.0111689567565918,1.0217349529266357
178,10,30,False,3079,0.52442822092203,3.5059399440435515e-217,1.0430221963227957,0.8817581625805926,0.999598806047496,0.3024982810020447,0.6914297938346863
179,10,30,True,996,0.9240082764656544,0.0,0.4542016874812059,1.0280455317961643,1.1308199971507849,0.9351327419281006,0.9414392709732056
180,15,1,False,3150,0.3281735882575176,5.5131645218854014e-80,1.1229001875934193,0.8089312290530356,1.0083709458366488,0.4264131784439087,0.7862023711204529
181,15,1,True,1134,0.8333377812312428,1.0209679811990866e-293,0.5966539650749905,0.8901234732668131,1.0713386429731826,0.9372395873069763,0.9482676386833191
182,15,2,False,3150,0.6052720963709473,2.999621135e-314,0.8963314507063201,0.8080000119881025,1.0074856713152502,0.5115761756896973,0.8788294792175293
183,15,2,True,1546,0.8577279280023142,0.0,0.5818197008923234,0.95532558385143,1.1240005430735718,1.0039926767349243,1.0113258361816406
184,15,3,False,3090,0.15366953265750904,8.715447844862892e-18,1.2541042013432058,0.8154045431455748,1.013252020761057,0.2211170196533203,0.6217150092124939
185,15,3,True,634,0.8283418842976178,3.5233851389157307e-161,0.6244103996942614,0.6870662585982013,0.8310257851446791,0.9760360717773438,0.9877710938453674
186,15,4,False,3013,0.5007484832736461,5.1749789923803146e-191,1.0512611976026935,0.8365969813783977,1.017843564369618,0.2844066023826599,0.6646280288696289
