,windowSize,participant,filtered,samples,coefficient,RMSE,actualMean,actualStDev,predMean,predStDev
41,1,21,True,560,0.8519243690464111,0.6005958057056662,0.9707142950700862,1.1457718589081547,0.9914649128913879,0.9929694533348083
42,1,22,False,3146,0.1686318461629485,1.3275736826487572,1.0744861355649387,1.080779005061018,0.8238871693611145,0.9337757229804993
43,1,22,True,1556,0.8418881995492543,0.5893324783499342,0.9206512545338403,1.0866798856235167,0.9566571116447449,0.9608784914016724
44,1,23,False,3080,0.2913146514166057,1.3352940509368803,1.0400865951407845,1.068132386428073,0.2477359175682068,0.6444882154464722
45,1,23,True,762,0.8428323188603674,0.6134056525996445,0.9622922247456597,1.1397717953341546,0.9626482725143433,0.9636561274528503
46,1,24,False,3150,0.22450438797731923,1.3934311502197627,1.0757672117413983,1.0829780076136015,0.2318010926246643,0.583198070526123
47,1,24,True,732,0.8566200723873031,0.6282417155288333,0.9926229657432257,1.1544061533806105,0.8481928110122681,0.8507843613624573
48,1,25,False,3148,0.27373337383190727,1.197639489675711,0.804214328380711,1.0085211110767334,0.13310271501541138,0.4835437834262848
49,1,25,True,436,0.8351720948986694,0.6066184354142977,0.9165137735528683,1.1005709278415985,0.9456014633178711,0.9465492963790894
50,1,26,False,3098,0.3255329876688853,1.177715035141985,0.8129115682925002,1.0122453828460238,0.1457652896642685,0.490363210439682
51,1,26,True,504,0.8972815263937582,0.48108529387021776,0.9632275272456426,1.0691054358369148,0.8929043412208557,0.8980855941772461
52,1,27,False,3150,0.28178156538509297,1.2153023798432672,0.8846561003630123,0.9897111996357972,0.1626598984003067,0.5111074447631836
53,1,27,True,578,0.8160593447300367,0.6235961207595062,0.8884659880533763,1.0788348689710454,0.8805343508720398,0.8844989538192749
54,1,28,False,3150,0.13654070024421586,1.3030917436293754,0.8846137728601221,0.9903945962948549,0.03226272016763687,0.2298402190208435
55,1,28,True,104,0.9324613065515702,0.5483807683259765,1.0846153979118054,1.1605050148687328,0.8325411081314087,0.8343260288238525
56,1,29,False,3150,0.291876837399105,1.1695651054951244,0.8858836124837398,0.9914130664735037,0.40943801403045654,0.7810183167457581
57,1,29,True,1084,0.8394107803865707,0.5873188607548564,0.8936039496529367,1.0695475930339053,0.9507009387016296,0.95925372838974
58,1,30,False,3079,0.33352363587691,1.1891417500117338,0.8817581625805926,0.999598806047496,0.19408580660820007,0.5638585686683655
59,1,30,True,614,0.8913345802609678,0.5071525352371028,0.976764403332134,1.102530299097167,0.9180918335914612,0.9200065732002258
60,5,1,False,3150,0.22369285171783673,1.2020798980314222,0.8089312290530356,1.0083709458366488,0.26804643869400024,0.6574304699897766
61,5,1,True,666,0.8321374528467115,0.6092558391584149,0.9028028173221124,1.091855144700679,0.9492087364196777,0.9575369954109192
62,5,2,False,3150,0.36630871103791207,1.1170404860842411,0.8080000119881025,1.0074856713152502,0.3018149435520172,0.7047995924949646
63,5,2,True,886,0.8345652650806085,0.61679577504202,0.9162528352732044,1.1124640899897664,0.969402015209198,0.973220705986023
64,5,3,False,3090,0.10304983608413609,1.2774447627422556,0.8154045431455748,1.013252020761057,0.16323363780975342,0.5411775708198547
65,5,3,True,442,0.7859996947785652,0.6813724853947443,0.6778280639607982,0.862232607833054,0.9771768450737,0.9785647392272949
66,5,4,False,3013,0.37238274442082014,1.149146293657205,0.8365969813783977,1.017843564369618,0.2258969247341156,0.6140569448471069
67,5,4,True,704,0.8706512572338065,0.5439950540217368,0.9489583447575569,1.1053540808836373,0.9418593049049377,0.9467625617980957
68,5,5,False,3150,0.3082422599660213,1.1534788101971911,0.8092486894083402,1.0087017443491355,0.31005918979644775,0.7115715742111206
69,5,5,True,832,0.8494050496480117,0.5790157069831756,0.9159455330003626,1.0886173198060083,0.9699708223342896,0.9724308848381042
70,5,6,False,3092,0.4249418680305016,1.1179160288584176,0.8158257991668285,1.0145979010202082,0.19406741857528687,0.5712522268295288
71,5,6,True,642,0.9196046863786945,0.470334825007135,1.0362409247416202,1.1365761463424937,0.9346674680709839,0.9377906322479248
72,5,7,False,3150,0.43837871170656867,1.0602522596360495,0.8081481600233487,1.006089366026286,0.3503459692001343,0.7522710561752319
73,5,7,True,1048,0.8682951088787865,0.5487038977626751,0.922391866852764,1.0972163344145922,0.9810047745704651,0.9902380108833313
74,5,8,False,3150,0.2542371106210547,0.9304018906012035,0.36167196443629646,0.7950693138217502,0.3670108914375305,0.7259136438369751
75,5,8,True,504,0.8630390888099926,0.5782974114606714,0.9694444590085556,1.1270801972479922,0.8988707661628723,0.8998410105705261
76,5,9,False,3150,0.2806442915193136,0.9242350234300684,0.3810582079206194,0.811070423279112,0.3769165575504303,0.7257888317108154
77,5,9,True,566,0.8334383332319849,0.6260980867342104,0.9704358212834112,1.12389786015285,0.8982603549957275,0.9043084383010864
78,5,10,False,2977,0.4278938777728491,1.0828628063567456,0.899787274092626,1.0048917328194327,0.42209485173225403,0.7756505012512207
79,5,10,True,1268,0.8363817624752783,0.5934333787844108,0.9056256720179263,1.0812715619277524,0.920808732509613,0.929731011390686
80,5,11,False,3114,0.47579437427711896,1.0609891799467248,0.8810105062351253,0.9929199615028611,0.34695565700531006,0.7513154745101929
81,5,11,True,1054,0.900702529396351,0.477220281914519,0.9841239882997136,1.0984497040674817,0.98762446641922,0.9903280138969421
82,5,12,False,3137,0.30620763094403103,1.1767227241888354,0.8824992195902298,0.9921093362312791,0.3410032093524933,0.7504084706306458
83,5,12,True,952,0.831497190113756,0.6139698156178955,0.8640056157938573,1.0521120293498658,1.0010493993759155,1.003523826599121
84,5,13,False,3139,0.42443934916074955,1.1194765129699669,0.8818307478917219,0.9903299480168073,0.2603395879268646,0.6711426973342896
85,5,13,True,822,0.8907208756716216,0.5019788629816954,0.9831305947109441,1.1038416880090371,0.9919643998146057,0.9954493045806885
86,5,14,False,3116,0.3288641653220956,1.173509575933457,0.8814078040483176,0.9926320131393979,0.2585832476615906,0.658795952796936
87,5,14,True,732,0.8755014554560048,0.5410805872233662,0.961930799130045,1.1195055694875127,0.9698505401611328,0.9720579981803894
88,5,15,False,3098,-0.07182644906541769,1.3966091287414166,0.8791478535580088,0.9962309237742459,0.24006730318069458,0.673251211643219
89,5,15,True,352,0.7594482008016689,0.7810317933756821,0.6850378939627924,0.8949935977068052,1.0470080375671387,1.0538250207901
90,5,16,False,3098,-0.07196915335722626,1.3850823683891165,0.8791478535580088,0.9962309237742459,0.2283901870250702,0.6407852172851562
91,5,16,True,352,0.7474923678399813,0.7555607760352726,0.6850378939627924,0.8949935977068052,1.0029250383377075,1.0101290941238403
92,5,17,False,3148,0.3802580278944022,1.2650211201802783,1.0736340689940291,1.0811115788212298,0.3617870509624481,0.7172946929931641
93,5,17,True,1222,0.8475698175907902,0.6354786315900484,1.0002182327613307,1.1629236060933825,0.8819521069526672,0.8909041881561279
94,5,18,False,2621,0.32709607304466853,1.2250646073390212,0.9143584008232322,1.0458687802010291,0.24387021362781525,0.6148988604545593
95,5,18,True,642,0.8554157539305668,0.6126570203470517,0.9934579552705414,1.153131153290674,0.8913890719413757,0.895758867263794
96,5,19,False,2621,0.3287259192576261,1.2244690743428537,0.9143584008232322,1.0458687802010291,0.2525525689125061,0.6365451812744141
97,5,19,True,642,0.8591940945609124,0.5975094780589999,0.9934579552705414,1.153131153290674,0.9235721230506897,0.9272468090057373
98,5,20,False,3064,0.4414288617533507,1.2075353010445935,1.0299608504214852,1.061132682785072,0.32766425609588623,0.7099320292472839
99,5,20,True,1064,0.9084621248331931,0.4973792668999278,1.0332706923827641,1.1394644808890741,0.9320346117019653,0.9335976243019104
100,5,21,False,3091,0.36376937697864087,1.281325907298581,1.046112384600128,1.0712891796739887,0.33508309721946716,0.7644564509391785
101,5,21,True,980,0.8626094581843993,0.5860606795653127,0.9780952490866184,1.148332526062514,1.0380367040634155,1.0397621393203735
102,5,22,False,3146,0.23452346131045498,1.2678957524455563,1.0744861355649387,1.080779005061018,1.1952232122421265,0.9528570175170898
103,5,22,True,1236,0.847976993671994,0.5789905631003477,0.9147249316875025,1.0727354118051862,0.9879558086395264,0.990760862827301
104,5,23,False,3080,0.424971515682775,1.2130933976087908,1.0400865951407845,1.068132386428073,0.35991790890693665,0.7261536121368408
105,5,23,True,1212,0.8680757178907232,0.5741550321614691,0.9777777915076651,1.137885344951787,0.9074974656105042,0.912787675857544
106,5,24,False,3150,0.36463133143460774,1.2760044822900156,1.0757672117413983,1.0829780076136015,0.38104671239852905,0.7535600066184998
107,5,24,True,1172,0.8656012748325216,0.5985307462720023,1.0189419955765326,1.1725633438120784,0.9323489665985107,0.9374821186065674
108,5,25,False,3148,0.3534317235408215,1.1412212368150036,0.804214328380711,1.0085211110767334,0.21557700634002686,0.6130151152610779
109,5,25,True,688,0.8567970981223477,0.5595624618668418,0.912887611556365,1.0705485723246673,0.9790658354759216,0.9804165363311768
110,5,26,False,3098,0.36685823126279304,1.1478273908377736,0.8129115682925002,1.0122453828460238,0.17823055386543274,0.5385278463363647
111,5,26,True,616,0.8921071860396361,0.4939733003099328,0.9700216583230279,1.0740627069814446,0.8963608145713806,0.9026802778244019
112,5,27,False,3150,0.39939821748837706,1.1267522685732356,0.8846561003630123,0.9897111996357972,0.2689601182937622,0.6545459032058716
113,5,27,True,918,0.8405526851193059,0.5913284004643481,0.9214233995328023,1.0912621579924786,0.9229024052619934,0.9309023022651672
114,5,28,False,3150,0.12202319434824357,1.3116309513818778,0.8846137728601221,0.9903945962948549,0.017137739807367325,0.1606583595275879
115,5,28,True,60,0.9454326440143921,0.6609943226903895,1.1655555645624796,1.216460671238452,0.7808554768562317,0.7869967818260193
116,5,29,False,3150,0.4114299157988944,1.074579158753017,0.8858836124837398,0.9914130664735037,0.5456931591033936,0.8795652389526367
117,5,29,True,1482,0.8578725035589605,0.5610254304984016,0.9174988901044032,1.0848932027459222,0.9643043279647827,0.9727489352226257
118,5,30,False,3079,0.41749803100789545,1.1360656643582498,0.8817581625805926,0.999598806047496,0.22656603157520294,0.6079491972923279
119,5,30,True,744,0.9063413650638701,0.4841483854994777,1.0063620252154206,1.1153973705553308,0.9290404915809631,0.9316164255142212
120,10,1,False,3150,0.273644028890906,1.1633070771184029,0.8089312290530356,1.0083709458366488,0.34883913397789,0.7241830229759216
121,10,1,True,908,0.8326166768992244,0.6010213805116964,0.8886931140287595,1.0800030976759958,0.9332666993141174,0.9372451305389404
122,10,2,False,3150,0.48056836224267524,1.0204637082444041,0.8080000119881025,1.0074856713152502,0.3930586576461792,0.7817543148994446
123,10,2,True,1200,0.8384597589355788,0.6133196642705748,0.9374444567536314,1.1220177626211765,0.9718123078346252,0.9739037156105042
124,10,3,False,3090,0.1251838578542999,1.2622196773662173,0.8154045431455748,1.013252020761057,0.19042812287807465,0.5650350451469421
125,10,3,True,554,0.8010327225016253,0.6242789389773157,0.6756919484841049,0.8473968479535398,0.9315763711929321,0.9374918937683105
126,10,4,False,3013,0.48336458415145106,1.0631717485930519,0.8365969813783977,1.017843564369618,0.2887190282344818,0.6822842359542847
127,10,4,True,902,0.8915376087046779,0.5286189549448931,1.0117516756850706,1.146837026117572,0.9443251490592957,0.9513348937034607
128,10,5,False,3150,0.4135503552147914,1.0737169806161868,0.8092486894083402,1.0087017443491355,0.42453232407569885,0.8188895583152771
129,10,5,True,1166,0.8471286865914592,0.5954936077358509,0.9109777184666532,1.0970895428029908,1.0037163496017456,1.0077755451202393
130,10,6,False,3092,0.5400181210137356,1.0212202347067107,0.8158257991668285,1.0145979010202082,0.26368996500968933,0.6418355703353882
131,10,6,True,898,0.924380927113339,0.4993244083475843,1.067186352935825,1.164353310767325,0.9079391360282898,0.9129622578620911
132,10,7,False,3150,0.590408764145845,0.9031751850252119,0.8081481600233487,1.006089366026286,0.5389483571052551,0.8836275339126587
133,10,7,True,1584,0.8725369125678131,0.5429543633940761,0.9523569145004707,1.1059209922108661,0.995689868927002,0.9966151118278503
134,10,8,False,3150,0.3468003122337569,0.8790943097491112,0.36167196443629646,0.7950693138217502,0.45298320055007935,0.7321961522102356
135,10,8,True,704,0.8935533485830215,0.5629303320793809,0.9890151676213876,1.124399085394171,0.8130109906196594,0.828406572341919
136,10,9,False,3150,0.38289599552115094,0.8687036494402043,0.3810582079206194,0.811070423279112,0.4472081959247589,0.7451586127281189
137,10,9,True,764,0.7821967443608774,0.7203496644207915,0.99554975356185,1.1334862860521426,0.8551454544067383,0.9084064960479736
138,10,10,False,2977,0.5610546685003089,0.9294401007988607,0.899787274092626,1.0048917328194327,0.5828487873077393,0.831139862537384
139,10,10,True,1816,0.8529507765918094,0.5652866394817296,0.9182452434911864,1.0790284900181961,0.8825114369392395,0.8882834315299988
140,10,11,False,3114,0.6290973477497939,0.9038060071888017,0.8810105062351253,0.9929199615028611,0.4835701286792755,0.8760308027267456
141,10,11,True,1458,0.9100453607110904,0.4614145270154858,1.00274350258058,1.1094082188760162,1.0302966833114624,1.0355653762817383
142,10,12,False,3137,0.4284556295860582,1.0840962903840083,0.8824992195902298,0.9921093362312791,0.44314995408058167,0.8477385640144348
143,10,12,True,1266,0.8382580623284706,0.615743836453756,0.9003686284967132,1.0766229454408611,1.0312409400939941,1.0343222618103027
144,10,13,False,3139,0.5176462725202151,1.027660464421748,0.8818307478917219,0.9903299480168073,0.34113609790802,0.7266085743904114
145,10,13,True,1136,0.8972424048041217,0.4894750609912915,0.9847418018682322,1.100203604891849,0.9426286816596985,0.9443925023078918
146,10,14,False,3116,0.40673616560192494,1.1065957711872652,0.8814078040483176,0.9926320131393979,0.3754176199436188,0.7861203551292419
147,10,14,True,1008,0.8920504564359688,0.5077252859986179,0.9767857293287913,1.120151286054667,1.0113986730575562,1.0168815851211548
148,10,15,False,3098,-0.0853376778385877,1.396229725411497,0.8791478535580088,0.9962309237742459,0.20880629122257233,0.6325153708457947
149,10,15,True,308,0.7418389182818405,0.8293752852192195,0.6320346447264219,0.8096539114159486,1.0553983449935913,1.0630686283111572
150,10,16,False,3098,-0.08233108763618156,1.3910504343146435,0.8791478535580088,0.9962309237742459,0.20552195608615875,0.6218973994255066
151,10,16,True,308,0.7627470846693871,0.7908976009656883,0.6320346447264219,0.8096539114159486,1.0415385961532593,1.046126127243042
152,10,17,False,3148,0.5276674112972467,1.1079248320985051,1.0736340689940291,1.0811115788212298,0.5054176449775696,0.817971408367157
153,10,17,True,1710,0.8692451395968163,0.5968136894793885,1.0265107349694125,1.1658176800585138,0.9076337218284607,0.9140549898147583
154,10,18,False,2621,0.3998734523047366,1.1569660978560021,0.9143584008232322,1.0458687802010291,0.3670025169849396,0.7646751403808594
155,10,18,True,906,0.834146331974271,0.6383072393479462,0.974834449967538,1.1570112497522882,0.9750023484230042,0.9796527624130249
156,10,19,False,2621,0.39589422521564466,1.1593226045858667,0.9143584008232322,1.0458687802010291,0.35694989562034607,0.7471050024032593
157,10,19,True,906,0.8288560386975323,0.6479779850209226,0.974834449967538,1.1570112497522882,0.9453677535057068,0.9567556977272034
158,10,20,False,3064,0.5428806826267103,1.0887388891216416,1.0299608504214852,1.061132682785072,0.4367387592792511,0.7742910385131836
159,10,20,True,1472,0.9104826201529919,0.5038353574990483,1.031884073704967,1.1348286609089184,0.89926677942276,0.9066905975341797
160,10,21,False,3091,0.5220385132342684,1.1162763624826755,1.046112384600128,1.0712891796739887,0.4750230014324188,0.8508611917495728
161,10,21,True,1458,0.8851598658888197,0.5460880340332943,1.0289437729144784,1.1693752439645981,0.9988133907318115,0.9995201826095581
162,10,22,False,3146,0.3509722132585145,1.2273893292162916,1.0744861355649387,1.080779005061018,1.446473479270935,0.9657642841339111
163,10,22,True,1106,0.8499089498947214,0.6088733821459207,0.9471368416200711,1.11103401610567,1.0626672506332397,1.065287709236145
164,10,23,False,3080,0.572430189615126,1.046121577110502,1.0400865951407845,1.068132386428073,0.5266823768615723,0.8638748526573181
165,10,23,True,1678,0.8862828137110728,0.5396401748644845,1.0169646550187479,1.154336169460888,0.9644317626953125,0.9717985391616821
166,10,24,False,3150,0.45888215131789717,1.1683412788338912,1.0757672117413983,1.0829780076136015,0.522782564163208,0.8621394038200378
167,10,24,True,1576,0.8698184830177917,0.5884220541654349,1.0284264095950173,1.178917396002498,0.9598155617713928,0.9686768651008606
168,10,25,False,3148,0.45868543125592703,1.0595838753086524,0.804214328380711,1.0085211110767334,0.2868209481239319,0.6904106140136719
169,10,25,True,920,0.8872171652516163,0.5051757907083433,0.9607971161279989,1.094613234683347,0.9735123515129089,0.9748795032501221
170,10,26,False,3098,0.3833431263837941,1.1356136972650108,0.8129115682925002,1.0122453828460238,0.19085252285003662,0.5571326613426208
171,10,26,True,658,0.8929289457976535,0.49347332444708614,0.9732522933678787,1.0770457605147883,0.8985732197761536,0.9085559248924255
172,10,27,False,3150,0.5500324106274447,0.9949749365108854,0.8846561003630123,0.9897111996357972,0.3623684048652649,0.728776752948761
173,10,27,True,1268,0.8710335417319324,0.5625097994131707,0.9854363986182288,1.1240893754682566,0.9002054929733276,0.9139189124107361
174,10,28,False,3150,0.07843062842757129,1.32299886067089,0.8846137728601221,0.9903945962948549,0.004002931993454695,0.07936082780361176
175,10,28,True,16,0.9883223061109079,0.6274956896035337,1.208333358168602,1.2296962430673597,0.7880772352218628,0.7886924147605896
176,10,29,False,3150,0.5332480698620411,0.9702474197573694,0.8858836124837398,0.9914130664735037,0.6585790514945984,0.9602983593940735
177,10,29,True,1858,0.8507936646460756,0.5782038671515956,0.9309652099071073,1.0815229184286606,0.9903166890144348,1.0083942413330078
178,10,30,False,3079,0.5220846299209246,1.042643501838938,0.8817581625805926,0.999598806047496,0.31485506892204285,0.719061017036438
179,10,30,True,996,0.9197189921967289,0.451505835437554,1.0280455317961643,1.1308199971507849,0.9733319878578186,0.978503942489624
180,15,1,False,3150,0.33238176777435013,1.1264098255467456,0.8089312290530356,1.0083709458366488,0.44072186946868896,0.8134360313415527
181,15,1,True,1134,0.8343673516347424,0.6034153091756064,0.8901234732668131,1.0713386429731826,0.973266065120697,0.9859234690666199
182,15,2,False,3150,0.6044256599531653,0.9010151333041938,0.8080000119881025,1.0074856713152502,0.5278849601745605,0.9075415134429932
183,15,2,True,1546,0.8571808987318816,0.5899237226533612,0.95532558385143,1.1240005430735718,1.035361647605896,1.0441248416900635
184,15,3,False,3090,0.15495121653711402,1.258164254667982,0.8154045431455748,1.013252020761057,0.22958864271640778,0.6446190476417542
185,15,3,True,634,0.8332400000265996,0.6541255656244754,0.6870662585982013,0.8310257851446791,1.0142462253570557,1.023666262626648
186,15,4,False,3013,0.5010715656342304,1.0521328070531233,0.8365969813783977,1.017843564369618,0.2795456051826477,0.6541804671287537
187,15,4,True,916,0.8845417051015865,0.5762196817273957,1.0382824008511664,1.1668183660621259,0.8969951272010803,0.9062769412994385
188,15,5,False,3150,0.5193955215422366,0.9757109921749518,0.8092486894083402,1.0087017443491355,0.5076489448547363,0.8675100207328796
189,15,5,True,1460,0.8566892278644893,0.5779357715488002,0.9226027550966772,1.106905382796565,0.9950339198112488,1.0006893873214722
190,15,6,False,3092,0.37818996938083027,1.1816037627791398,0.8158257991668285,1.0145979010202082,0.09942623972892761,0.4117138087749481
191,15,6,True,344,0.9507328157451197,0.576517037166129,1.1906976828048395,1.2650198540379427,0.8936801552772522,0.902105450630188
192,15,7,False,3150,0.6933764141375607,0.7793047952482256,0.8081481600233487,1.006089366026286,0.6657741069793701,0.9455373883247375
193,15,7,True,1944,0.8803368093305488,0.525169321759551,0.9586076941034554,1.0991616706620044,1.0065186023712158,1.0084196329116821
194,15,8,False,3150,0.37503111338899087,1.0441214587355594,0.36167196443629646,0.7950693138217502,0.686454713344574,0.9626148343086243
195,15,8,True,834,0.9016748829399492,0.4808518237058035,0.9864108883719936,1.1090100530637523,1.0151995420455933,1.0204460620880127
196,15,9,False,3150,0.425742109065931,0.9231517757213479,0.3810582079206194,0.811070423279112,0.6069463491439819,0.8577376008033752
197,15,9,True,898,0.8428733716119929,0.6044400319564766,0.9899777446962678,1.1193351672101972,0.9460777640342712,0.9683969616889954
198,15,10,False,2977,0.6706709105184335,0.814905518000893,0.899787274092626,1.0048917328194327,0.7485135197639465,0.9665104746818542
199,15,10,True,2114,0.86779411545502,0.5427887750920501,0.9344686384021165,1.0768547296446567,0.990196168422699,1.0063644647598267
200,15,11,False,3114,0.6966848891060698,0.8074152276013424,0.8810105062351253,0.9929199615028611,0.5737142562866211,0.9156264066696167
201,15,11,True,1758,0.9008907020533738,0.4796879954166552,0.990860844567096,1.1021519449418284,1.0162379741668701,1.0175089836120605
202,15,12,False,3137,0.5282256411035009,0.9921697304674698,0.8824992195902298,0.9921093362312791,0.5568842887878418,0.9348265528678894
203,15,12,True,1580,0.849088292010464,0.6045718343340674,0.9216455860511411,1.0856854678259769,1.0521600246429443,1.0616796016693115
204,15,13,False,3139,0.5548190822612842,0.9990302999119038,0.8818307478917219,0.9903299480168073,0.3613910973072052,0.7693410515785217
205,15,13,True,1148,0.9006389915443316,0.49533203967285583,1.016027893027362,1.1366584649470715,0.9881590604782104,0.9995291829109192
206,15,14,False,3116,0.42022689032520344,1.0944217641840754,0.8814078040483176,0.9926320131393979,0.41449281573295593,0.8275317549705505
207,15,14,True,1064,0.9000306091287524,0.49281840749000627,0.9906641740099829,1.1236467587801056,1.0362951755523682,1.0424095392227173
208,15,15,False,3098,-0.10002210792406678,1.3726402936405886,0.8791478535580088,0.9962309237742459,0.13720671832561493,0.4929068386554718
209,15,15,True,208,0.7677978579491955,0.7170802564889174,0.5724359097389075,0.713969926865374,0.9474305510520935,0.9535688161849976
210,15,16,False,3098,-0.09990053994701563,1.3806418828609681,0.8791478535580088,0.9962309237742459,0.14441771805286407,0.5199698209762573
211,15,16,True,208,0.7765822058800229,0.7574208248328972,0.5724359097389075,0.713969926865374,0.9909273982048035,0.9974235892295837
212,15,17,False,3148,0.6411578765430664,0.9595346114462029,1.0736340689940291,1.0811115788212298,0.6238768696784973,0.8666512966156006
213,15,17,True,2126,0.8794196340719257,0.5823131111375859,1.0396049056738363,1.1673968029235398,0.907336413860321,0.9137117862701416
214,15,18,False,2621,0.4660604947556679,1.0825740808840663,0.9143584008232322,1.0458687802010291,0.43437135219573975,0.7795570492744446
215,15,18,True,1152,0.8395996095461341,0.6334419804146183,0.9789930698979232,1.1532673391824277,0.9036561250686646,0.9124337434768677
216,15,19,False,2621,0.4679926821597052,1.0891073293598856,0.9143584008232322,1.0458687802010291,0.49258506298065186,0.881875216960907
