,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
2,15.0,all,True,ul,19185.0,0.948525327498077,1.1781583384550166e-21,0.13714686711319835,0.05528101049709058,0.18582235445562728,0.0,0.0,1.3813333427906036,0.08380499394144864,0.29667276471853254,0.0,0.0,2.033479528427124
3,15.0,all,True,all,56744.0,0.8899413046153178,2.102703709106034e-176,0.4515071165380529,0.6758917686624526,0.9593139606220855,0.13563218610040073,0.0,3.273563154812517,0.6769969627774995,0.8626129370311211,0.2016839652225889,0.0,2.3941217537583976
4,15.0,all,False,ol,26082.0,0.35953647361434676,0.004700470910525405,1.423706983375304,1.8739033382697399,0.8728001717479897,1.9804597974851215,0.19310344498732995,3.3011493600648025,0.9379655831846697,0.87081378698349,0.9249410793699068,0.0,2.281908096938298
5,15.0,all,False,nl,37407.0,0.3283766437175496,0.011600518758244251,1.0055603808724447,0.8261946302852199,0.8208166673937732,0.6827586354880497,0.0,3.034482746288694,0.45267301952016764,0.7456935942173004,0.07360522500399885,0.0,2.311721415355288
6,15.0,all,False,ul,21911.0,0.3312045617729155,0.026781919990368143,0.4437613199637323,0.14306154356390585,0.3563647562360624,0.048000001907348634,0.0,1.7279999923706055,0.10800971730146557,0.3165660174190998,0.08295084953308106,0.0,2.058215365409851
7,15.0,all,False,all,86975.0,0.471824688702503,1.0922216835972524e-09,1.0520096941964325,0.9363369518456393,1.0242876119835385,0.5494252977700069,0.0,3.3333332538604736,0.5062715287866264,0.7913470042162928,0.07362484931945801,0.0,2.3952993688912225
0,30.0,all,True,ol,14415.0,0.7150065004155929,0.04493681243404058,0.6683736351712086,1.8278869579569532,0.8802398540862051,2.011494293295104,0.19310344498732995,3.1494252352878966,1.613560203848214,0.6984294082584053,1.723078873650781,0.11472621662863369,2.525221290259526
1,30.0,all,True,nl,22044.0,0.8882625529111081,4.347366677376186e-121,0.4442893289766348,0.597296276343979,0.7754102159822217,0.3440476291413818,0.0,2.8714285663196017,0.6797120823924031,0.7863338238426617,0.53596744792802,0.0,2.4618770011833737
2,30.0,all,True,ul,14391.0,0.9631733045978881,9.973925377731977e-25,0.1536899173017149,0.10102749797132331,0.23039656773232065,0.0703703694873386,0.0,1.4037037135826216,0.14182236402605972,0.33913027370969456,0.06500886546240912,0.0,2.1352815760506525
3,30.0,all,True,all,57398.0,0.9092651644466209,6.22134450252026e-217,0.43069279208286804,0.6786583563756069,0.9449968457357667,0.2206896605162785,0.0,3.1816091290835677,0.6826225958507637,0.8580183612889257,0.3390664478828167,-0.01157451292564129,2.5523167560840476
4,30.0,all,False,ol,26082.0,0.47145630731101873,0.000344125657406743,1.3413251555771446,1.8739033382697399,0.8728001717479897,1.9804597974851215,0.19310344498732995,3.3011493600648025,0.9840726261508876,0.8505363156055582,0.9216450946084385,-0.01157451292564129,2.525221290259526
5,30.0,all,False,nl,37407.0,0.41069864891248836,0.013267685258180993,0.9528747584940468,0.8261946302852199,0.8208166673937732,0.6827586354880497,0.0,3.034482746288694,0.4716948973464555,0.6988001948800581,0.25793865836899854,0.0,2.461656327905326
6,30.0,all,False,ul,16333.0,0.45057679244539706,0.017952507083576097,0.4248326307115027,0.1432027449942879,0.3431772481685235,0.06666666931576198,0.0,1.733333322736952,0.19709803096743095,0.35676806502872044,0.1948970291349623,0.0,2.157440503438314
7,30.0,all,False,all,86975.0,0.5354051703800455,4.359615898062729e-06,0.9982991582880555,0.9363369518456393,1.0242876119835385,0.5494252977700069,0.0,3.3333332538604736,0.5319811845647877,0.7769983287515312,0.17657777358745708,-0.01157451292564129,2.5523167560840476
0,60.0,all,True,ol,13762.0,0.7274269297991087,0.015041513657085311,0.6368353656506717,1.7963729349027673,0.8798551344293883,1.9885057745308712,0.19310344498732995,3.1172413332708953,1.5756443749214042,0.7478094569824892,1.744320034980774,0.012443431492509514,2.461652270678816
1,60.0,all,True,nl,19957.0,0.8667765867598497,9.215563458207624e-07,0.427854931918414,0.5697446607882977,0.7454840584898699,0.323456797334883,0.0,2.807407401226185,0.6210909092936803,0.755479430158933,0.41551042486120154,-0.13396259038536637,2.465311778916253
2,60.0,all,True,ul,12716.0,0.9436348167058627,2.855787852963343e-18,0.15999249284246922,0.10923037440281412,0.23597724885170532,0.0703703694873386,0.0,1.5703703661759694,0.1458546730896665,0.3322699839870135,0.0658132897482978,0.0,2.064425528049469
3,60.0,all,True,all,55318.0,0.9059824677840883,1.9480426181327638e-05,0.40541771339032984,0.6581886197730855,0.9215935343003705,0.17701149808949437,0.0,3.1494252270665664,0.6454133427348631,0.8478887235296184,0.2762677052925373,-0.12472379104844455,2.5091634166651757
4,60.0,all,False,ol,26082.0,0.4582799819410607,0.0441237243403944,1.3471283640744502,1.8739033382697399,0.8728001717479897,1.9804597974851215,0.19310344498732995,3.3011493600648025,0.9479286048304418,0.8685841791588684,1.0262354797330395,-0.10249517703878469,2.4616527557373047
5,60.0,all,False,nl,36011.0,0.3811675983143566,0.06122188340773966,1.0192631242841568,0.8764107733696991,0.854111450549351,0.7333333492279053,0.0,3.1061728265550403,0.43348156138650934,0.6594600013836667,0.1982284563559073,-0.13396259038536637,2.4688643040480436
6,60.0,all,False,ul,14605.0,0.4480096984665071,0.0004029269600070779,0.4231084346000855,0.143622516767317,0.34262680895279307,0.06666666931576198,0.0,1.685185170835919,0.19767871535279685,0.35037460840410656,0.19163189993964302,-0.10926387045118544,2.1061308317714267
7,60.0,all,False,all,86975.0,0.5224856657367936,0.030208191611719944,1.00941720686843,0.9363369518456393,1.0242876119835385,0.5494252977700069,0.0,3.3333332538604736,0.4934804178774357,0.7537765497791356,0.17871304216056033,-0.12472379104844455,2.512471425122228
