,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
37,5,True,nl,93,0.9903923980303256,5.4452978416213546e-80,0.2858619320120518,1.5913978494623655,1.9578162024500716,0.0,0.0,4.0,1.5173510313034058,1.8848289251327515,0.0,0.0,4.0835957527160645
38,5,True,ul,169,0.9968636549402463,6.633803583683817e-186,1.1802699209542522,0.7810650887573964,0.9757394655537888,0.0,0.0,2.0,1.5126643180847168,1.8956294059753418,0.0,0.0,4.099205017089844
39,5,True,all,446,0.9267545473039458,6.662647137422327e-191,0.7675645149788886,1.704035874439462,1.8222176009632085,1.0,0.0,4.0,1.933242917060852,1.9495428800582886,1.0783629417419434,0.0,4.099205017089844
40,6,False,ol,1497,-0.020364272313468632,0.4310832971330823,2.41150179693034,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,1.0386817455291748,1.6569418907165527,0.0,0.0,3.7706668376922607
41,6,False,nl,1317,0.021393954586749336,0.4378973464113282,1.6414656240826493,0.4677296886864085,1.285358974398572,0.0,0.0,4.0,0.32068875432014465,1.0381406545639038,0.0,0.0,3.783809185028076
42,6,False,ul,2097,0.2333223135100308,2.537896884416227e-27,0.7716914529233341,0.25560324272770624,0.6677375740232788,0.0,0.0,2.0,0.08813416212797165,0.5377160906791687,0.0,0.0,3.7785682678222656
43,6,False,all,4911,0.09903005636457939,3.520232869552656e-12,1.658167015592827,0.5318672368153126,1.2752649560352989,0.0,0.0,4.0,0.4402506649494171,1.1896675825119019,0.0,0.0,3.783809185028076
44,6,True,ol,130,0.9976555244232762,5.817475855711483e-151,0.29362191743604565,2.9846153846153847,1.7408424812080785,4.0,0.0,4.0,2.749457836151123,1.607450246810913,3.709733486175537,0.0,3.7665514945983887
45,6,True,nl,59,0.9993426553781749,8.030889881684518e-84,0.1797666104025409,1.0847457627118644,1.7782884133700347,0.0,0.0,4.0,0.9963629245758057,1.6344714164733887,0.0,0.0,3.7626633644104004
46,6,True,ul,103,0.9857073464439438,6.06391157191222e-80,0.8249314370641996,0.6407766990291263,0.9332516381124597,0.0,0.0,2.0,1.0821181535720825,1.5988911390304565,0.0,0.0,3.762744903564453
47,6,True,all,292,0.9586498999376775,2.57878833416173e-160,0.53381274994082,1.773972602739726,1.8699884548219001,1.0,0.0,4.0,1.80709969997406,1.8180989027023315,1.0935498476028442,0.0,3.7665514945983887
48,7,False,ol,1497,-0.005856155287301831,0.820895250666958,2.28398747927553,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,0.6630731225013733,1.4627851247787476,0.0,0.0,4.098086357116699
49,7,False,nl,1317,0.18989358332972714,3.702368156194979e-12,1.5011461821258472,0.4677296886864085,1.285358974398572,0.0,0.0,4.0,0.3098193407058716,1.0415351390838623,0.0,0.0,4.036898136138916
50,7,False,ul,2038,0.10674996884636968,1.3653755770845878e-06,0.8487875766860995,0.26300294406280667,0.6758959531909549,0.0,0.0,2.0,0.08557858318090439,0.5593186020851135,0.0,0.0,4.046205043792725
51,7,False,all,4852,0.1129799808020106,2.9495544609525428e-15,1.588634803945343,0.5383347073371806,1.2816375281620862,0.0,0.0,4.0,0.3246211111545563,1.070250153541565,0.0,0.0,4.098086357116699
52,7,True,ol,90,0.9961326235553762,9.655332507215646e-95,0.18906909928378157,2.7111111111111112,1.8693102973167193,4.0,0.0,4.0,2.62794828414917,1.8190041780471802,3.898944139480591,0.0,4.057903289794922
53,7,True,nl,64,0.9956554126784996,1.2158537697815514e-65,0.20543330918320696,2.125,1.996089927833914,4.0,0.0,4.0,2.053342342376709,1.9371954202651978,3.323697328567505,0.0,4.036898136138916
54,7,True,ul,72,0.9952568555036476,1.3871649218893318e-72,0.7938024883768102,0.5,0.8660254037844386,0.0,0.0,2.0,0.8896903991699219,1.5483331680297852,0.0,0.0,3.9173617362976074
55,7,True,all,226,0.9697848489891032,3.1594635556565754e-139,0.4763756760831692,1.8407079646017699,1.912077921179529,1.0,0.0,4.0,1.9114468097686768,1.920121431350708,1.4199295043945312,0.0,4.057903289794922
56,8,False,ol,1490,-0.030941848033588622,0.23261303366952651,2.4702897590543915,0.9610738255033557,1.7089857822538395,0.0,0.0,4.0,1.231903076171875,1.7109652757644653,0.0,0.0,3.736687421798706
57,8,False,nl,510,0.214098094309357,1.0616749611514868e-06,1.6239355093211905,0.5647058823529412,1.3928139846539993,0.0,0.0,4.0,0.44342976808547974,1.1765213012695312,0.0,0.0,3.7381985187530518
58,8,False,ul,1918,0.06638527259975982,0.0036298716655788644,0.903320193198595,0.2794577685088634,0.6934110560394702,0.0,0.0,2.0,0.10719479620456696,0.6006608605384827,0.0,0.0,3.7436630725860596
59,8,False,all,3918,0.10989942826729936,5.28348923829427e-12,1.7502637910000685,0.5758039816232772,1.3030950529659335,0.0,0.0,4.0,0.5786841511726379,1.320438027381897,0.0,0.0,3.7436630725860596
60,8,True,ol,160,0.9954947500400653,1.4179135512636615e-163,0.3672472452590407,2.825,1.821915201100205,4.0,0.0,4.0,2.5457472801208496,1.6492482423782349,3.6209206581115723,0.0,3.736687421798706
61,8,True,nl,46,0.99913324390446,2.139719101275078e-62,0.24805330861788732,1.826086956521739,1.9924242151981912,0.0,0.0,4.0,1.66649329662323,1.819870948791504,0.0,0.0,3.7381985187530518
62,8,True,ul,98,0.9871525910978501,2.8406508598323403e-78,0.49693840599252376,0.3673469387755102,0.7744353453473581,0.0,0.0,2.0,0.5637179017066956,1.2038885354995728,0.0,0.0,3.713289976119995
63,8,True,all,304,0.9818486310681708,4.192169825185669e-220,0.3998789663125047,1.881578947368421,1.9362681500841952,1.0,0.0,4.0,1.7737587690353394,1.7853235006332397,1.2455722093582153,0.0,3.7381985187530518
64,9,False,ol,597,0.009024115351187823,0.8258447962207467,2.399592670395819,1.11892797319933,1.7954698782183336,0.0,0.0,4.0,0.9383266568183899,1.5979670286178589,0.0,0.0,3.887268304824829
65,9,False,nl,1184,-0.05480264043858202,0.0594101938333408,1.6642022873559632,0.46621621621621623,1.283552610765098,0.0,0.0,4.0,0.27716028690338135,0.9742954969406128,0.0,0.0,3.9149081707000732
66,9,False,ul,1892,0.04523441187198439,0.049151678234102575,0.8531109367442424,0.2832980972515856,0.6973796545618478,0.0,0.0,2.0,0.06485667824745178,0.47283726930618286,0.0,0.0,3.923600912094116
67,9,False,all,3673,0.07026951200041558,2.0213122373246825e-05,1.4844430753237576,0.4780833106452491,1.17979238651593,0.0,0.0,4.0,0.27526479959487915,0.9646056890487671,0.0,0.0,3.923600912094116
68,9,True,ol,56,0.987073021942235,1.2629082691269167e-44,0.3947162601522244,3.142857142857143,1.6413036132965795,4.0,0.0,4.0,2.8672289848327637,1.5169713497161865,3.6649909019470215,0.0,3.887268304824829
69,9,True,nl,25,0.995011809715329,1.5634064585854472e-24,0.2323372959052497,0.8,1.6,0.0,0.0,4.0,0.7184824347496033,1.4441686868667603,0.0,0.0,3.82114577293396
70,9,True,ul,37,0.9730981177490021,6.672532640381509e-24,0.6830673101389073,0.5405405405405406,0.8881987419002695,0.0,0.0,2.0,0.8511363863945007,1.4372237920761108,0.0,0.0,3.8008432388305664
71,9,True,all,118,0.968198889683395,1.2028695555258826e-71,0.48132816328476646,1.8305084745762712,1.905856650423132,1.0,0.0,4.0,1.779821515083313,1.8033039569854736,1.1889997720718384,0.0,3.887268304824829
72,10,False,ol,1497,-0.00480341427966126,0.8526838450018741,2.515129827281142,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,1.288347840309143,1.8022692203521729,0.0,0.0,4.107831954956055
73,10,False,nl,1317,-0.06002004357636329,0.029402123550013974,1.7140564078118945,0.4677296886864085,1.285358974398572,0.0,0.0,4.0,0.33464762568473816,1.0516053438186646,0.0,0.0,4.065253257751465
74,10,False,ul,2136,0.1583411408609962,1.83597289313189e-13,0.8671796304636822,0.250936329588015,0.662498013332059,0.0,0.0,2.0,0.14472049474716187,0.6642031073570251,0.0,0.0,4.097091197967529
75,10,False,all,4950,0.09357614689391343,4.2103259980579935e-11,1.737608046474429,0.5276767676767676,1.2711013504027178,0.0,0.0,4.0,0.5411132574081421,1.3095539808273315,0.0,0.0,4.107831954956055
76,10,True,ol,164,0.9830119947943625,3.3786804181166885e-121,0.36095524878528457,3.0,1.7320508075688772,4.0,0.0,4.0,2.8334286212921143,1.6641513109207153,3.962232828140259,0.0,3.962232828140259
77,10,True,nl,44,0.9835942702168087,7.177935618174252e-33,0.2988972863157123,0.6363636363636364,1.4630433581300986,0.0,0.0,4.0,0.5641857385635376,1.31873619556427,0.0,0.0,3.962232828140259
78,10,True,ul,140,0.9917455028306863,5.41439562163281e-125,0.3562597980480024,0.6285714285714286,0.9284615319583953,0.0,0.0,2.0,0.8085598945617676,1.2042627334594727,0.0,0.0,3.416027307510376
79,10,True,all,348,0.9819734613392291,2.0450468175448872e-252,0.3517903037839886,1.7471264367816093,1.8521090234077615,1.0,0.0,4.0,1.7319104671478271,1.7876343727111816,1.072540283203125,0.0,3.962232828140259
80,11,False,ol,1537,-0.03760107755054067,0.1406279534995122,2.5302475272434655,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,1.2772163152694702,1.7933118343353271,0.0,0.0,4.1073899269104
81,11,False,nl,1492,0.015498063406162372,0.5497272844114448,1.734356068836655,0.4691689008042895,1.287072704137281,0.0,0.0,4.0,0.4458683729171753,1.1823970079421997,0.0,0.0,3.9824717044830322
82,11,False,ul,1851,0.025137400552606756,0.27972697032083055,0.9308641719533045,0.24635332252836303,0.6572797620009021,0.0,0.0,2.0,0.1440960168838501,0.6679114699363708,0.0,0.0,3.95039439201355
83,11,False,all,4880,0.0635640225119094,8.84050721907095e-06,1.8068595109141576,0.5262295081967213,1.2810602216868194,0.0,0.0,4.0,0.5932456851005554,1.3564844131469727,0.0,0.0,4.1073899269104
84,11,True,ol,146,0.9926779908176782,4.345149505855581e-134,0.2636606660154089,2.9315068493150687,1.7698290848777218,4.0,0.0,4.0,2.789480447769165,1.6965055465698242,3.904682159423828,0.0,4.056699275970459
85,11,True,nl,74,0.9949731260519191,1.0431739397273964e-73,0.21601238810058682,1.2432432432432432,1.8513020313020225,0.0,0.0,4.0,1.1733016967773438,1.7559797763824463,0.0,0.0,3.940917730331421
86,11,True,ul,72,0.9963435525947497,1.5656620272564407e-76,0.339896954002507,0.4444444444444444,0.8314794192830981,0.0,0.0,2.0,0.5981554388999939,1.1231530904769897,0.0,0.0,3.0920636653900146
87,11,True,all,292,0.9908078404440258,5.359811632436665e-254,0.2739898627011072,1.8904109589041096,1.9413428754034932,1.0,0.0,4.0,1.839573860168457,1.8641895055770874,1.2237111330032349,0.0,4.056699275970459
88,12,False,ol,1537,-0.01591801410098033,0.5328962042781497,2.4594988807439657,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,1.225275993347168,1.7410178184509277,0.0,0.0,3.9849436283111572
89,12,False,nl,1475,0.042282502464390324,0.10453820933627338,1.7387509060995636,0.46915254237288134,1.2870532473353955,0.0,0.0,4.0,0.48041626811027527,1.2247117757797241,0.0,0.0,3.9740498065948486
90,12,False,ul,1851,0.12294392932174472,1.120479720949e-07,0.9966406849530893,0.24635332252836303,0.6572797620009021,0.0,0.0,2.0,0.2273118942975998,0.8340969085693359,0.0,0.0,4.013825416564941
91,12,False,all,4863,0.08616182913156656,1.7640762831676906e-09,1.7907963521549195,0.5264240180958256,1.2810289883950754,0.0,0.0,4.0,0.6194977760314941,1.363147258758545,0.0,0.0,4.013825416564941
92,12,True,ol,155,0.9783577884667313,1.368223603193427e-106,0.4458615770044725,2.9161290322580644,1.7778378993186927,4.0,0.0,4.0,2.6748764514923096,1.6668305397033691,3.6404144763946533,0.0,3.969630002975464
93,12,True,nl,88,0.9910567820841737,5.153130557127122e-77,0.2868840889253904,1.3181818181818181,1.8801925345405848,0.0,0.0,4.0,1.2237350940704346,1.7612292766571045,0.0,0.0,3.9704747200012207
94,12,True,ul,121,0.9868391446083878,5.093280707277157e-96,0.5387125456301062,0.6611570247933884,0.9408429402153854,0.0,0.0,2.0,0.9438662528991699,1.361058235168457,0.0,0.0,3.80893874168396
95,12,True,all,364,0.9712613807920726,9.245029696853674e-228,0.44835173996572275,1.7802197802197801,1.8740694265242466,1.0,0.0,4.0,1.748632788658142,1.7877403497695923,1.1636713743209839,0.0,3.9704747200012207
96,13,False,ol,1430,0.008226064407680502,0.7559491250755557,2.3451433300716924,0.9622377622377623,1.7096928197412282,0.0,0.0,4.0,0.9856500029563904,1.619148850440979,0.0,0.0,4.064611911773682
97,13,False,nl,1476,0.02330510692699087,0.37093896229600715,1.7503627188901025,0.46883468834688347,1.2866750904522144,0.0,0.0,4.0,0.472569078207016,1.2170506715774536,0.0,0.0,3.991527557373047
98,13,False,ul,1802,0.027184928584566604,0.24874139311069,1.2720734468427057,0.25305216426193117,0.6648826442961306,0.0,0.0,2.0,0.381075918674469,1.095125675201416,0.0,0.0,3.99210262298584
99,13,False,all,4708,0.05929044311510141,4.687070110796839e-05,1.802871949537338,0.536108751062022,1.2896936000678454,0.0,0.0,4.0,0.5933921337127686,1.3372613191604614,0.0,0.0,4.064611911773682
100,13,True,ol,137,0.9721323434790478,6.317182924451105e-87,0.5284563362676389,2.832116788321168,1.8186757959004305,4.0,0.0,4.0,2.534339666366577,1.6741082668304443,3.384791374206543,0.0,4.050332069396973
101,13,True,nl,78,0.9836472545848804,2.4387846433126923e-58,0.46704274631726644,1.435897435897436,1.9187986598840723,0.0,0.0,4.0,1.2207814455032349,1.6584583520889282,0.0,0.0,3.958354949951172
102,13,True,ul,105,0.9780546288859489,5.487178822852417e-72,0.6467556095393265,0.6666666666666666,0.9428090415820635,0.0,0.0,2.0,0.9973319172859192,1.4420874118804932,0.0,0.0,3.945247173309326
103,13,True,all,320,0.9558849790657198,3.0387133656403175e-171,0.5567603216556033,1.78125,1.8747395652463303,1.0,0.0,4.0,1.7098290920257568,1.7517424821853638,1.1736998558044434,0.0,4.050332069396973
104,14,False,ol,1537,0.03469712604445933,0.1739599189694324,2.5450807982893893,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,1.5054621696472168,1.8765605688095093,0.0,0.0,4.205725193023682
105,14,False,nl,1325,-0.07542055652063143,0.006020343564357837,1.5740829437366821,0.4649056603773585,1.28198493300761,0.0,0.0,4.0,0.1600838303565979,0.7697322368621826,0.0,0.0,4.047408103942871
106,14,False,ul,1826,0.09929573857641447,2.131219083992399e-05,1.0374861760543634,0.2497261774370208,0.661127212551968,0.0,0.0,2.0,0.22564619779586792,0.8675311803817749,0.0,0.0,4.304335594177246
107,14,False,all,4688,0.11127845636281503,2.1582598396574975e-14,1.800898444781795,0.5298634812286689,1.2822477791082947,0.0,0.0,4.0,0.6267141699790955,1.4115660190582275,0.0,0.0,4.304335594177246
108,14,True,ol,187,0.9957881358512957,6.223631752502683e-194,0.18261761329957413,3.165775401069519,1.6251054471206483,4.0,0.0,4.0,3.066962957382202,1.5810405015945435,3.9004223346710205,0.0,4.205725193023682
109,14,True,nl,63,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,14,True,ul,110,0.9836220732063568,3.3421541348670143e-82,0.7171942788293622,0.5818181818181818,0.9083633452215851,0.0,0.0,2.0,0.9403956532478333,1.4926384687423706,0.0,0.0,3.943100690841675
111,14,True,all,360,0.9762780336890675,5.544147794725034e-240,0.4177211281562441,1.8222222222222222,1.9007470915860532,1.0,0.0,4.0,1.8804599046707153,1.8971912860870361,1.1989409923553467,0.0,4.205725193023682
112,15,False,ol,1537,0.03878633387136398,0.1285267665658858,2.484271686052478,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,1.2968600988388062,1.8547004461288452,0.0,0.0,4.172280788421631
113,15,False,nl,1457,-0.018516083429820685,0.4800480753913773,1.745723472970055,0.47494852436513385,1.2939157610385295,0.0,0.0,4.0,0.36732205748558044,1.1432278156280518,0.0,0.0,4.076289653778076
114,15,False,ul,1845,-0.05195273845769026,0.025645068992649605,0.9175588149027016,0.24715447154471545,0.658197242690125,0.0,0.0,2.0,0.09216461330652237,0.5869634747505188,0.0,0.0,4.0755815505981445
115,15,False,all,4839,0.09485542829435006,3.8011732009082364e-11,1.788540754352745,0.5290349245711924,1.283663918239597,0.0,0.0,4.0,0.557657778263092,1.3727986812591553,0.0,0.0,4.172280788421631
116,15,True,ol,159,0.990884887195595,1.3294393241770669e-138,0.21896050247825288,3.220125786163522,1.5847059872225029,4.0,0.0,4.0,3.171687364578247,1.5752266645431519,4.004462242126465,0.0,4.084136009216309
117,15,True,nl,57,0.997272726393027,5.96343281450776e-64,0.14919128732284975,0.9824561403508771,1.7218026872119718,0.0,0.0,4.0,0.9398244619369507,1.6515930891036987,0.0,0.0,4.075023174285889
118,15,True,ul,70,1.0,0.0,0.059493164691795546,0.02857142857142857,0.23733211036908788,0.0,0.0,2.0,0.03568222001194954,0.29639875888824463,0.0,0.0,2.497755527496338
119,15,True,all,286,0.9961789125270436,9.449841091630544e-303,0.17876340400558657,1.993006993006993,1.9964881877604939,1.0,0.0,4.0,1.9593217372894287,1.9684038162231445,1.248877763748169,0.0,4.084136009216309
120,16,False,ol,1537,0.0010515538937744876,0.9671426623394055,2.1143058407474213,0.9186727391021471,1.6824777427470319,0.0,0.0,4.0,0.43642565608024597,1.1879390478134155,0.0,0.0,3.9984188079833984
121,16,False,nl,1443,-0.005608433925579357,0.831433253488459,1.5623579205534177,0.47955647955647956,1.2993273264044414,0.0,0.0,4.0,0.1905510574579239,0.8107835650444031,0.0,0.0,3.975569009780884
122,16,False,ul,1840,0.17631234577663413,2.585034126668188e-14,0.8350789868470734,0.24782608695652175,0.658964645892981,0.0,0.0,2.0,0.12059003859758377,0.6265090703964233,0.0,0.0,3.9960479736328125
123,16,False,all,4820,0.05568430549551528,0.0001097544855236243,1.5564268955225122,0.5311203319502075,1.2857608263330587,0.0,0.0,4.0,0.24224835634231567,0.902838408946991,0.0,0.0,3.9984188079833984
124,16,True,ol,64,0.9564024041394266,7.60789460128838e-35,0.6707319972386885,2.8125,1.8275239396516807,4.0,0.0,4.0,2.419778823852539,1.6440142393112183,3.0447285175323486,0.0,3.97432804107666
125,16,True,nl,38,0.999689973891777,2.4176738773462992e-59,0.07748926730452738,0.8421052631578947,1.63072982998207,0.0,0.0,4.0,0.8114184737205505,1.571792483329773,0.0,0.0,3.9437644481658936
126,16,True,ul,68,0.9700690538177654,2.711338133346429e-42,0.749970056544307,0.9411764705882353,0.9982683969692436,0.0,0.0,2.0,1.3891383409500122,1.518864631652832,0.0,0.0,3.9923219680786133
127,16,True,all,170,0.9347563856009329,2.067158141463356e-77,0.6290400272168085,1.6235294117647059,1.7621942911390855,1.0,0.0,4.0,1.6480070352554321,1.7029449939727783,1.204225778579712,0.0,3.9923219680786133
128,17,False,ol,1542,0.04253505795233268,0.09498251358499595,2.0963170695220747,0.9286640726329443,1.6888574039073192,0.0,0.0,4.0,0.49795836210250854,1.238865613937378,0.0,0.0,3.9091928005218506
129,17,False,nl,1524,-0.028113128584080445,0.27272488677693524,1.5531755634238944,0.4671916010498688,1.2847172498678205,0.0,0.0,4.0,0.19739684462547302,0.7947683334350586,0.0,0.0,3.888413190841675
130,17,False,ul,1851,0.05300163102264003,0.022586056925305832,0.777766950801214,0.24635332252836303,0.6572797620009021,0.0,0.0,2.0,0.04930057004094124,0.4026528596878052,0.0,0.0,3.846308946609497
131,17,False,all,4917,0.06881624150310695,1.3654307922029182e-06,1.5341364374710684,0.5287777099857637,1.284533387182149,0.0,0.0,4.0,0.2359040230512619,0.8793376684188843,0.0,0.0,3.9091928005218506
132,17,True,ol,83,0.9916223309446794,9.001082114363447e-74,0.35545086420088967,2.7951807228915664,1.835126049605761,4.0,0.0,4.0,2.5611634254455566,1.6956920623779297,3.573615312576294,0.0,3.9091928005218506
