,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
2,5.0,all,True,ul,6757.0,0.9322605997194814,2.4118641409704771e-32,0.22374993593417367,0.060162667127651843,0.22967692950506255,0.0,0.0,1.2794871846070657,0.11233458195168239,0.41894324123859406,0.0,0.0,1.9603336178339446
3,5.0,all,True,all,24430.0,0.8562295897802795,2.849711635931143e-29,0.5810168391039536,0.9381157784978496,1.0931513999557647,0.12333333815137545,0.0,3.308888824780782,0.9427959462006886,0.9474409917990366,0.7401531934738159,0.0,2.1654497663180035
4,5.0,all,False,ol,26741.0,0.14555871688918592,0.07424956007696036,1.7019848140202438,1.8699142775377493,0.8785828944839447,1.9766666973630587,0.18666666348775227,3.302222156524658,0.6221902582794427,0.8375315258900324,0.24608351389567057,0.0,2.150088894367218
5,5.0,all,False,nl,37758.0,0.22467335968125823,0.0641913931536353,1.0697721860873586,0.808049719168542,0.8192858137507162,0.6455555702249209,0.0,3.0311111013094583,0.30328758594890437,0.6427861000100772,0.06583260297775269,0.0,2.126515034834544
6,5.0,all,False,ul,23040.0,0.2131743092632581,0.09601547431339282,0.4658055070309424,0.13495385621605932,0.3454622582671667,0.04444444621050799,0.0,1.7160493753574513,0.09157081025963028,0.307251514935935,0.06413637267218696,0.0,1.9559010576318812
7,5.0,all,False,all,88097.0,0.3246631195443682,5.943690569616115e-06,1.1971593449617537,0.9214145036316098,1.0216727254812143,0.5022222342590491,0.0,3.3333332538604736,0.32969388322283827,0.6785336827238401,0.0656660795211792,0.0,2.179198618729909
0,10.0,all,True,ol,10698.0,0.6249287185330606,0.01245606900008729,0.7722202541803357,1.9801170912178712,0.7925866480767383,2.180000051856041,0.25333333015441895,3.2244443972905477,1.773470369974772,0.48989146401484807,1.929998012383779,0.15942737261454265,2.22190203666687
1,10.0,all,True,nl,11977.0,0.8368686946072872,9.013132897047663e-38,0.5808523417746176,0.7839296082759579,0.8837364139239369,0.4011904847409044,0.0,3.02619046824319,0.9328063226171902,0.9165412655898503,0.6880115142890385,0.0,2.2115692922047208
2,10.0,all,True,ul,8964.0,0.940934153867146,3.727895402036446e-21,0.1919887509519058,0.06860103659107261,0.24372180323129808,0.0,0.0,1.3512820590000887,0.11336444805447872,0.40341286246593183,0.0,0.0,1.9837245436815114
3,10.0,all,True,all,32114.0,0.8663188112208784,1.9784638842527207e-14,0.5801306394655935,0.9541972954422723,1.097430716735197,0.16000000474353632,0.0,3.2777777115503945,0.9577560742696126,0.9650156875451406,0.6819036930799485,0.0,2.244900854428609
4,10.0,all,False,ol,26741.0,0.2811830631942763,0.014820884051548768,1.5003199507329759,1.8699142775377493,0.8785828944839447,1.9766666973630587,0.18666666348775227,3.302222156524658,0.8543257769197226,0.8688165316979091,0.7487824241320292,0.0,2.223608064651489
5,10.0,all,False,nl,35865.0,0.2961826084539339,0.016820775602543206,1.027805413280704,0.8151934871111846,0.8216605262625583,0.6678161071292286,0.0,3.034482746288694,0.4090678363010801,0.735628124968759,0.07185279089829018,0.0,2.228459728175196
6,10.0,all,False,ul,22701.0,0.3079314431661494,0.010060457251464207,0.4379852577575037,0.13658943857713263,0.34672225631824993,0.04615384798783522,0.0,1.7307692215992854,0.09314186029279461,0.30351880192756653,0.07335764169692993,0.0,2.0209526144541226
7,10.0,all,False,all,88097.0,0.42158659955431244,4.5963778710092146e-07,1.1029999101704908,0.9214145036316098,1.0216727254812143,0.5022222342590491,0.0,3.3333332538604736,0.4359612299206977,0.7567969342072804,0.06893574396769206,0.0,2.247886808713277
0,15.0,all,True,ol,11966.0,0.608391386755465,0.03722847018934293,0.7674020882154808,2.000086777472111,0.7954389377016363,2.2126437363953424,0.19310344498732995,3.2367815560307998,1.7927478798504533,0.5065501032654067,1.9207808025952042,0.11773209325198469,2.335977763965212
1,15.0,all,True,nl,13357.0,0.8526863276301314,1.1862441889943985e-37,0.5635775756379342,0.7812985957451831,0.8677995415945031,0.4702381044626236,0.0,2.8833333211285725,0.9250466110450881,0.9151883402041027,0.7703479613576617,-0.0005839020013809204,2.3848336168697903
2,15.0,all,True,ul,9625.0,0.9462459927731252,1.9213633983077756e-18,0.17644346769836244,0.09657394997137979,0.26082538890062656,0.0,0.0,1.3813333427906036,0.14159455133602022,0.4012934136390686,0.0,0.0,2.0054554653167727
3,15.0,all,True,all,35920.0,0.8697691490968896,3.886743838834296e-43,0.5672874390796336,0.95468702238071,1.090939286004617,0.14482759196182776,0.0,3.273563154812517,0.9696571415868299,0.979136664291908,0.6710879540648954,-0.0005637674496091645,2.4186714435445853
4,15.0,all,False,ol,25823.0,0.3547011732373834,0.009585086358491195,1.4054538877235672,1.873627294825549,0.8743881311395308,1.9758621007204056,0.19310344498732995,3.3011493600648025,0.9582331442627413,0.8749818103066807,1.0082614586271088,0.0,2.3383261129773896
5,15.0,all,False,nl,35865.0,0.3397363215058131,0.01165556765074078,0.9880334076018843,0.8151934871111846,0.8216605262625583,0.6678161071292286,0.0,3.034482746288694,0.4598000229432665,0.7438439099953092,0.0758199691772461,-0.0005637674496091645,2.3951116759201576
6,15.0,all,False,ul,21734.0,0.334022326621528,0.024838442995940967,0.4379933044182514,0.1401975990804081,0.35292792958830743,0.048000001907348634,0.0,1.7279999923706055,0.10714888489805162,0.30971339002251624,0.08464632987976074,0.0,2.0630288124084473
7,15.0,all,False,all,84947.0,0.4832433898698175,1.986182578201684e-09,1.0382579252681798,0.9226834943478681,1.0227512816600544,0.5011494367800909,0.0,3.3333332538604736,0.505931488912681,0.7954835511487106,0.0758982855698158,-0.0005637674496091645,2.432524245360802
0,30.0,all,True,ol,11596.0,0.6444904931027612,0.03980168184358967,0.7245967875173112,2.048196745764206,0.7751007642655684,2.2988506000617455,0.19310344498732995,3.1494252352878966,1.8493595822104092,0.5852965640610662,1.9986707300975406,0.10739349085709145,2.537899066661966
1,30.0,all,True,nl,13216.0,0.8731822265761483,2.30807836708435e-33,0.5345365099631487,0.8217307758139265,0.8945072009902937,0.4690476357936859,0.0,2.8714285663196017,0.9265519135764667,0.916685666356768,0.6602907947131565,0.0,2.4470056976590837
2,30.0,all,True,ul,8216.0,0.9677067968746306,8.90930882583344e-19,0.15216856131681056,0.08593561639254718,0.2646494195325546,0.0,0.0,1.4037037135826216,0.10852877862958445,0.37102676431337994,0.0,0.0,2.065729942586687
3,30.0,all,True,all,35010.0,0.8997770567063482,8.686168618172774e-37,0.5484636465128806,0.9943722023450412,1.1111858530111343,0.17356322410291639,0.0,3.1816091290835677,0.9894102935133309,1.012219239925516,0.6492497941543316,-0.024538480002304602,2.5713984144145043
4,30.0,all,False,ol,25823.0,0.4666825024222103,0.006061544803174284,1.309689338884986,1.873627294825549,0.8743881311395308,1.9758621007204056,0.19310344498732995,3.3011493600648025,0.9960469565001028,0.848718904215714,1.0186352442050803,-0.024538480002304602,2.539047413858874
5,30.0,all,False,nl,35865.0,0.4210124695179431,0.013146445096337559,0.9236852498241802,0.8151934871111846,0.8216605262625583,0.6678161071292286,0.0,3.034482746288694,0.46764815881334504,0.6962680271987257,0.23321071575427876,0.0,2.45520909901323
6,30.0,all,False,ul,16225.0,0.451388880154757,0.017952525377464792,0.4085054606846245,0.14146416216048652,0.3410461074489116,0.06666666931576198,0.0,1.733333322736952,0.1805255524814129,0.33703502226206994,0.1895403133498298,0.0,2.123128672440847
7,30.0,all,False,all,84947.0,0.5461465168869648,2.5138754531859652e-06,0.975928594092808,0.9226834943478681,1.0227512816600544,0.5011494367800909,0.0,3.3333332538604736,0.5189797077970258,0.7731459603227419,0.1643628375283603,-0.024538480002304602,2.5744627673050453
0,60.0,all,True,ol,10657.0,0.6349093384549224,0.010824662763103734,0.7134918115674961,2.0995317574827497,0.7435422309690598,2.3172414117845994,0.19310344498732995,3.1172413332708953,1.8918870235311573,0.5855179886365759,2.0484018408018967,0.07988782175656023,2.4686911270536225
1,60.0,all,True,nl,10964.0,0.8610499820371226,1.632818943880688e-08,0.5551378009600847,0.7848547416297582,0.9044710999248418,0.432098768375538,0.0,2.8049382677784673,0.8750497654632285,0.9280424592671571,0.5891617492393211,-0.07441900394580982,2.452586363863062
2,60.0,all,True,ul,7528.0,0.934017401202365,4.361729030068375e-12,0.15121852229964894,0.0862162827630801,0.26504105457588956,0.0,0.0,1.5703703661759694,0.0916792160520951,0.33174222542179954,0.0,0.0,1.95699805021286
3,60.0,all,True,all,30882.0,0.8998419174050105,1.4027756359995772e-13,0.5548231948313436,1.0306886867316427,1.1389069353985337,0.19195402876056475,0.0,3.1494252270665664,1.0071351384294445,1.039209207584118,0.6573198016347557,-0.0692866588460988,2.495664822644201
4,60.0,all,False,ol,25823.0,0.42765995773368853,0.07637728121379363,1.3165750494541328,1.873627294825549,0.8743881311395308,1.9758621007204056,0.19310344498732995,3.3011493600648025,0.9630641215320291,0.8520539783198258,1.0140646531664093,-0.07844664310586863,2.483825264305904
5,60.0,all,False,nl,34534.0,0.3896639245680436,0.05440927941714895,0.9889958150782989,0.8642261297272413,0.8545990424159177,0.7172839669165788,0.0,3.1061728265550403,0.4234823251651876,0.6545832913230967,0.16710323316079598,-0.10087003531279387,2.480678598086039
6,60.0,all,False,ul,14540.0,0.4362067507855688,0.009677201831673277,0.41778399203599087,0.14253672455752897,0.3412948126999518,0.06666666931576198,0.0,1.685185170835919,0.17854030282857516,0.31695085143049556,0.17635475595792136,-0.03962902890311347,2.016930487420824
7,60.0,all,False,all,84947.0,0.5259427763469986,0.023529708827982665,0.9919200123853456,0.9226834943478681,1.0227512816600544,0.5011494367800909,0.0,3.3333332538604736,0.4758836439457433,0.7463137404672031,0.15341676309190946,-0.09391348115329085,2.5237945647075257
