,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
7,10.0,all,False,all,88097.0,0.42158659955431244,4.5963778710092146e-07,1.1029999101704908,0.9214145036316098,1.0216727254812143,0.4359612299206977,0.7567969342072804
0,15.0,all,True,ol,11966.0,0.608391386755465,0.03722847018934293,0.7674020882154808,2.000086777472111,0.7954389377016363,1.7927478798504533,0.5065501032654067
1,15.0,all,True,nl,13357.0,0.8526863276301314,1.1862441889943985e-37,0.5635775756379342,0.7812985957451831,0.8677995415945031,0.9250466110450881,0.9151883402041027
2,15.0,all,True,ul,9625.0,0.9462459927731252,1.9213633983077756e-18,0.17644346769836244,0.09657394997137979,0.26082538890062656,0.14159455133602022,0.4012934136390686
3,15.0,all,True,all,35920.0,0.8697691490968896,3.886743838834296e-43,0.5672874390796336,0.95468702238071,1.090939286004617,0.9696571415868299,0.979136664291908
4,15.0,all,False,ol,25823.0,0.3547011732373834,0.009585086358491195,1.4054538877235672,1.873627294825549,0.8743881311395308,0.9582331442627413,0.8749818103066807
5,15.0,all,False,nl,35865.0,0.3397363215058131,0.01165556765074078,0.9880334076018843,0.8151934871111846,0.8216605262625583,0.4598000229432665,0.7438439099953092
6,15.0,all,False,ul,21734.0,0.334022326621528,0.024838442995940967,0.4379933044182514,0.1401975990804081,0.35292792958830743,0.10714888489805162,0.30971339002251624
7,15.0,all,False,all,84947.0,0.4832433898698175,1.986182578201684e-09,1.0382579252681798,0.9226834943478681,1.0227512816600544,0.505931488912681,0.7954835511487106
0,30.0,all,True,ol,11596.0,0.64449050651193,0.03980170059086886,0.7245967882497715,2.048196745764206,0.7751007642655684,1.849359573989079,0.585296563547233
1,30.0,all,True,nl,13216.0,0.8731822266020296,2.3080781844822386e-33,0.5345365096370045,0.8217307758139265,0.8945072009902937,0.9265519135764667,0.916685666356768
2,30.0,all,True,ul,8216.0,0.9677067967832103,8.909314692375282e-19,0.15216856163288814,0.08593561639254718,0.2646494195325546,0.10852877862958445,0.37102676431337994
3,30.0,all,True,all,35010.0,0.8997770567063482,8.686168618172774e-37,0.5484636465128806,0.9943722023450412,1.1111858530111343,0.9894102935133309,1.012219239925516
4,30.0,all,False,ol,25823.0,0.4666825037010279,0.006061543950104341,1.3096893391333708,1.873627294825549,0.8743881311395308,0.9960469565001028,0.848718904215714
5,30.0,all,False,nl,35865.0,0.4210124695179431,0.013146445096337559,0.9236852498241802,0.8151934871111846,0.8216605262625583,0.46764815881334504,0.6962680271987257
6,30.0,all,False,ul,16225.0,0.451388880154757,0.017952525377464792,0.4085054606846245,0.14146416216048652,0.3410461074489116,0.1805255524814129,0.33703502226206994
7,30.0,all,False,all,84947.0,0.5461465168869648,2.5138754531864688e-06,0.975928594092808,0.9226834943478681,1.0227512816600544,0.5189797077970258,0.7731459603227419
0,60.0,all,True,ol,10657.0,0.6349093372104496,0.010824662796104906,0.713491810325418,2.0995317574827497,0.7435422309690598,1.891887015309827,0.5855179886365759
1,60.0,all,True,nl,10964.0,0.8610499817001278,1.6328194099047316e-08,0.5551378007517095,0.7848547416297582,0.9044710999248418,0.8750497632556491,0.9280424548519982
2,60.0,all,True,ul,7528.0,0.9340174007013881,4.361733478195348e-12,0.15121852286259024,0.0862162827630801,0.26504105457588956,0.0916792160520951,0.3317422287331687
3,60.0,all,True,all,30882.0,0.8998419174050105,1.4027756359995772e-13,0.5548231948313436,1.0306886867316427,1.1389069353985337,1.0071351384294445,1.039209207584118
4,60.0,all,False,ol,25823.0,0.42765995773368853,0.07637728121379363,1.3165750494541328,1.873627294825549,0.8743881311395308,0.9630641215320291,0.8520539783198258
5,60.0,all,False,nl,34534.0,0.3896639245680436,0.05440927941714895,0.9889958150782989,0.8642261297272413,0.8545990424159177,0.4234823251651876,0.6545832913230967
6,60.0,all,False,ul,14540.0,0.4362067507855688,0.009677201831673277,0.41778399203599087,0.14253672455752897,0.3412948126999518,0.17854030282857516,0.31695085143049556
7,60.0,all,False,all,84947.0,0.5259427763469986,0.023529708827982665,0.9919200123853456,0.9226834943478681,1.0227512816600544,0.4758836439457433,0.7463137404672031
