,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
23,1,3,True,all,1676,0.8813098015563552,0.0,0.23756387594909212,0.12203659642229928,0.46761432650649654,0.0,0.0,3.3333332538604736,0.14743570983409882,0.4955728054046631,0.0,0.0,2.051007032394409
24,1,4,False,ol,1513,0.16020285439600693,3.684832586126085e-10,1.6711112682437776,1.4990526762128034,1.000494771180551,1.3333333730697632,0.0,3.3333332538604736,0.22187687456607819,0.5917162895202637,0.0,0.0,2.0843069553375244
25,1,4,False,nl,951,0.24151345531471455,4.3490141554432875e-14,0.5720582825414472,0.2529968511230938,0.5059432623610733,0.0,0.0,2.533333301544189,0.07414832711219788,0.35503584146499634,0.0,0.0,2.2617862224578857
26,1,4,False,ul,549,0.1998979400398663,2.349050803818474e-06,0.19306428680316232,0.021857924162255828,0.1431420550625513,0.0,0.0,1.3333333730697632,0.015431787818670273,0.16113407909870148,0.0,0.0,1.7812817096710205
27,1,4,False,all,3013,0.24700185966973498,4.062564653958741e-43,1.2298022360654088,0.8365969813783977,1.017843564369618,0.06666667014360428,0.0,3.3333332538604736,0.13763253390789032,0.47738125920295715,0.0,0.0,2.2617862224578857
28,1,4,True,ol,445,0.8769886405673228,4.26409289350893e-143,0.533241357637045,0.8076404573542348,1.092574672018261,0.0,0.0,3.3333332538604736,0.7467870712280273,0.887293815612793,0.0,0.0,2.0843069553375244
29,1,4,True,nl,725,0.9047734202290839,3.1622306285244537e-270,0.15913680942723246,0.04698850619381872,0.2519238856145556,0.0,0.0,2.533333301544189,0.06985808163881302,0.34321537613868713,0.0,0.0,2.261723041534424
30,1,4,True,ul,530,0.9926766969155999,0.0,0.08639377506501435,0.003018868025743736,0.04063574671756097,0.0,0.0,0.6000000238418579,0.009516829624772072,0.12634725868701935,0.0,0.0,1.7812817096710205
31,1,4,True,all,1700,0.8994473731231873,0.0,0.2959036632223904,0.23239215915693956,0.676563139827387,0.0,0.0,3.3333332538604736,0.2282419353723526,0.5977436304092407,0.0,0.0,2.261723041534424
32,1,5,False,ol,1006,0.02263116363697766,0.4733719888445638,1.8380744815561612,1.8145129481037972,0.9377094353061779,2.0,0.0,3.3333332538604736,0.4445168375968933,0.8103854656219482,0.0,0.0,2.071117401123047
33,1,5,False,nl,1076,-0.003798980251887142,0.9009420263474393,1.026884792931501,0.6288104195244694,0.7467236737420238,0.0,0.0,2.799999952316284,0.155845046043396,0.5198562145233154,0.0,0.0,2.0108532905578613
34,1,5,False,ul,1068,0.16306534190729272,8.383027872341563e-08,0.2583177184423861,0.04413233561378516,0.2021624358475318,0.0,0.0,1.7333333492279053,0.022512413561344147,0.19568541646003723,0.0,0.0,1.9364219903945923
35,1,5,False,all,3150,0.22675967054119875,5.120016277245562e-38,1.2090516099445774,0.8092486894083402,1.0087017443491355,0.0,0.0,3.3333332538604736,0.20283061265945435,0.587762713432312,0.0,0.0,2.071117401123047
36,1,5,True,ol,263,0.764029646717338,1.3672170522883313e-51,0.6821288691823629,1.6397972459915473,1.046492360988679,1.7333333492279053,0.0,3.0,1.553251028060913,0.7554446458816528,1.919574499130249,0.0,2.071117401123047
37,1,5,True,nl,552,0.8859268303686378,1.1987918857028713e-185,0.25904454270239047,0.10108695864893388,0.37648101464355876,0.0,0.0,2.799999952316284,0.1555464267730713,0.5169621109962463,0.0,0.0,1.9966388940811157
38,1,5,True,ul,991,0.8922169861687483,0.0,0.11970660770890099,0.004574503948842481,0.05404727442984291,0.0,0.0,0.8000000119209291,0.015748409554362297,0.16487975418567657,0.0,0.0,1.9364219903945923
39,1,5,True,all,1806,0.9044443540570033,0.0,0.3100530446225809,0.2722037709209808,0.7245854797724709,0.0,0.0,3.0,0.2823772430419922,0.6773764491081238,0.0,0.0,2.071117401123047
40,1,6,False,ol,910,0.16831889292099217,3.272402090037685e-07,1.8977451474806453,1.8374359229763786,0.952344460240004,2.133333444595337,0.0,3.3333332538604736,0.2686879336833954,0.6694160103797913,0.0,0.0,2.0147323608398438
41,1,6,False,nl,1034,0.25233933842156225,1.7504133678633352e-16,1.0336011236719438,0.743907169386658,0.8091619999089235,0.4666666686534882,0.0,3.0,0.10498274117708206,0.4211041033267975,0.0,0.0,2.0147323608398438
42,1,6,False,ul,1148,0.2208198156775035,3.81057309183031e-14,0.2874161775592618,0.07078978046125858,0.27727595764158347,0.0,0.0,1.7333333492279053,0.011588189750909805,0.13849472999572754,0.0,0.0,1.8499401807785034
43,1,6,False,all,3092,0.2984989930643414,1.1523348454278403e-64,1.2032722667100781,0.8158257991668285,1.0145979010202082,0.0,0.0,3.3333332538604736,0.11848686635494232,0.45743873715400696,0.0,0.0,2.0147323608398438
44,1,6,True,ol,204,0.9038067287530445,2.1463375735037392e-76,0.5620949019973229,1.391830080280117,1.191490680643997,1.4666666984558103,0.0,3.3333332538604736,1.1985588073730469,0.9404531717300415,1.8458229303359985,0.0,2.0147323608398438
45,1,6,True,nl,497,0.9359162667556379,1.809525758719448e-226,0.205350229703109,0.1926224027840904,0.5541939276637431,0.0,0.0,2.933333396911621,0.2117396742105484,0.5795097351074219,0.0,0.0,2.0147323608398438
46,1,6,True,ul,1061,0.9995003356570588,0.0,0.024748485232960273,0.006094879074887663,0.08860355224683102,0.0,0.0,1.3333333730697632,0.007781174499541521,0.11309090256690979,0.0,0.0,1.686869740486145
47,1,6,True,all,1762,0.9457984016976839,0.0,0.22100487667365232,0.21914491331401395,0.6651831637613838,0.0,0.0,3.3333332538604736,0.20317618548870087,0.5852768421173096,0.0,0.0,2.0147323608398438
48,1,7,False,ol,1110,0.12867627476251894,1.7070432166420804e-05,1.813519557431107,1.6715916172676795,0.9883362700977938,1.600000023841858,0.0,3.3333332538604736,0.23023974895477295,0.6278977990150452,0.0,0.0,2.37121844291687
49,1,7,False,nl,795,0.25385391597978446,3.711574088630163e-13,1.032199994709609,0.7838993803135255,0.7931137250436623,0.6666666865348816,0.0,3.066666603088379,0.21798638999462128,0.5971705317497253,0.0,0.0,2.2786693572998047
50,1,7,False,ul,1245,0.2660173242171798,1.3038076189269954e-21,0.3592772409391528,0.05381526229491674,0.23319931565188584,0.0,0.0,1.399999976158142,0.06985057890415192,0.3418375253677368,0.0,0.0,1.9806492328643799
51,1,7,False,all,3150,0.2152135637964647,2.507684129550386e-34,1.2160767106931925,0.8081481600233487,1.006089366026286,0.0,0.0,3.3333332538604736,0.16375531256198883,0.5300002694129944,0.0,0.0,2.37121844291687
52,1,7,True,ol,265,0.8968730270284602,3.621642861894123e-95,0.5091381654921762,0.9939622737326712,1.1419636386299141,0.0,0.0,3.3333332538604736,0.9573564529418945,0.9714804291725159,0.0,0.0,2.37121844291687
53,1,7,True,nl,392,0.8826062321907958,6.590717657500943e-130,0.37260946495802305,0.31292517277963305,0.6840527614799867,0.0,0.0,3.066666603088379,0.4032566249370575,0.7688643336296082,0.0,0.0,2.2786693572998047
54,1,7,True,ul,1170,0.8799752090341706,0.0,0.1900613406966095,0.015213675586841046,0.10700213181053969,0.0,0.0,1.3333333730697632,0.04456385597586632,0.27493080496788025,0.0,0.0,1.9581971168518066
55,1,7,True,all,1827,0.8921523602288015,0.0,0.30086760357103076,0.22105455429960486,0.6422433285990354,0.0,0.0,3.3333332538604736,0.25392216444015503,0.6455692648887634,0.0,0.0,2.37121844291687
56,1,8,False,ol,162,0.03653767903445455,0.6443669219577985,1.9382106761654871,1.8123457113533845,0.9237076318379754,2.0,0.0,3.3333332538604736,0.19114916026592255,0.5593789219856262,0.0,0.0,2.0074219703674316
57,1,8,False,nl,674,0.1644337752564168,1.7846296205032807e-05,1.4726357919388537,1.1844708447065482,1.0295355803328472,1.3333333730697632,0.0,3.066666603088379,0.1990813910961151,0.5771869421005249,0.0,0.0,2.1295855045318604
58,1,8,False,ul,51,-0.09668830345091342,0.49970211512360807,1.217333773584582,0.9281045765269036,0.7541135525527478,1.2000000476837158,0.0,1.9333332777023315,0.07232362031936646,0.35855987668037415,0.0,0.0,1.9468605518341064
59,1,8,False,all,887,0.13429155178946406,6.018335640028949e-05,1.5553777172547,1.2844043832856074,1.0294357736470934,1.3333333730697632,0.0,3.3333332538604736,0.1903444528579712,0.564397394657135,0.0,0.0,2.1295855045318604
60,1,8,True,ol,31,0.894178497904284,1.2332472256019342e-11,0.4846423829738394,1.0365591529876954,1.0734780842214673,1.2000000476837158,0.0,3.066666603088379,0.998908519744873,0.9101110696792603,1.6938345432281494,0.0,2.0074219703674316
61,1,8,True,nl,250,0.8936980363683462,2.6933874443945226e-88,0.41483937574187524,0.47466667330265044,0.9243606901411434,0.0,0.0,3.0,0.47262701392173767,0.8168814182281494,0.0,0.0,2.1295855045318604
62,1,8,True,ul,16,0.9999999999999999,5.574538486827076e-111,0.13541102409362793,0.07500000298023224,0.2904737625079461,0.0,0.0,1.2000000476837158,0.10885275900363922,0.42158493399620056,0.0,0.0,1.7416441440582275
63,1,8,True,all,297,0.89863052957099,1.4256357318769493e-107,0.4127493865634508,0.5117845189089727,0.9403374430789352,0.0,0.0,3.066666603088379,0.5079614520072937,0.8321760296821594,0.0,0.0,2.1295855045318604
64,1,9,False,ol,425,0.20762008066562823,1.5982201622488928e-05,1.855899303497588,1.8070588551899966,0.9597942970299843,2.0,0.0,3.2000000476837163,0.2584754228591919,0.6051741242408752,0.0,0.0,2.1233081817626953
65,1,9,False,nl,501,0.08975885065712706,0.04463145062088055,1.1924482479590217,0.8443113931579266,0.8779483061783182,0.9333333373069764,0.0,3.3333332538604736,0.17318415641784668,0.533707857131958,0.0,0.0,2.1111180782318115
66,1,9,False,ul,121,,,0.23937476305946492,0.07713498778579649,0.2266064227886315,0.0,0.0,0.9333333373069764,0.0,0.0,0.0,0.0,0.0
67,1,9,False,all,1047,0.20013503213614903,6.389597381143682e-11,1.4440126438730485,1.1464501957497146,1.0496078526730903,1.2666666507720947,0.0,3.3333332538604736,0.1877911239862442,0.53960120677948,0.0,0.0,2.1233081817626953
68,1,9,True,ol,104,0.8833717914039068,2.387741065055275e-35,0.7631141399892803,1.4519230952629676,1.2370338481207968,1.7333333492279053,0.0,3.2000000476837163,1.0415499210357666,0.8138155341148376,1.5161877870559692,0.0,2.1233081817626953
69,1,9,True,nl,231,0.8229940642977134,3.628929688499006e-58,0.397395034635257,0.22741702960167096,0.6039142908005847,0.0,0.0,3.066666603088379,0.3060709238052368,0.6815460920333862,0.0,0.0,2.1111180782318115
70,1,9,True,ul,106,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1,9,True,all,441,0.8687517947904899,4.659313565662161e-136,0.4690992520733832,0.4615268384247951,0.9290549824601981,0.0,0.0,3.2000000476837163,0.4059491753578186,0.7345796823501587,0.0,0.0,2.1233081817626953
72,1,10,False,ol,929,0.1318482187326491,5.5571556214690456e-05,1.861017706217236,1.849659162923389,0.918354717381734,2.0,0.0,3.3333332538604736,0.3466629087924957,0.7340067625045776,0.0,0.0,2.162020683288574
73,1,10,False,nl,1187,0.10018986656316894,0.000546442759420311,1.0684807147988322,0.7646728607103317,0.7618383142003327,0.7333333492279053,0.0,3.2000000476837163,0.17591141164302826,0.5458382368087769,0.0,0.0,2.0809872150421143
74,1,10,False,ul,861,0.18549338049357406,4.190337924007466e-08,0.38340831112158685,0.06116918345500091,0.2818110154234188,0.0,0.0,1.8666666746139529,0.05703186243772507,0.3174154460430145,0.0,0.0,2.007138729095459
75,1,10,False,all,2977,0.2231364551878617,6.615792177361224e-35,1.256383750028745,0.899787274092626,1.0048917328194327,0.5333333611488342,0.0,3.3333332538604736,0.19481396675109863,0.5734893679618835,0.0,0.0,2.162020683288574
76,1,10,True,ol,222,0.8205619291193846,2.3355280604441336e-55,0.6808959106869943,1.611411430277266,1.1297904009949655,1.6666666865348816,0.0,3.2000000476837163,1.4187870025634766,0.8294183015823364,1.8313500881195068,0.0,2.162020683288574
77,1,10,True,nl,537,0.8598802072268199,2.39155565129142e-158,0.39266625279690637,0.20707635478822434,0.5252881014883664,0.0,0.0,3.2000000476837163,0.32741183042526245,0.7120648622512817,0.0,0.0,2.0809872150421143
78,1,10,True,ul,813,0.8881563048391588,4.4057061653080715e-276,0.19219521486276,0.011234112514634267,0.08866044643322875,0.0,0.0,1.0,0.03859999030828476,0.26456713676452637,0.0,0.0,2.007138729095459
79,1,10,True,all,1572,0.8751910916582422,0.0,0.37046939413813085,0.30411365999823614,0.7533339694324201,0.0,0.0,3.2000000476837163,0.33217087388038635,0.7196396589279175,0.0,0.0,2.162020683288574
80,1,11,False,ol,680,0.2759603460431423,2.377544613196462e-13,1.7231507327152096,1.9031372866209815,0.9412635668911519,2.133333444595337,0.0,3.3333332538604736,0.5804042816162109,0.8930913805961609,0.0,0.0,2.0522267818450928
81,1,11,False,nl,1528,0.28308897944805805,1.495805809896395e-29,1.0872106402706307,0.8606021110241482,0.8566347188882754,0.8000000119209291,0.0,3.066666603088379,0.3199664354324341,0.7058882117271423,0.0,0.0,2.0522267818450928
82,1,11,False,ul,906,0.2545125092734981,7.32997761441909e-15,0.5482243374594352,0.14827079014239986,0.4052846675524789,0.0,0.0,1.7333333492279053,0.14534586668014526,0.48645880818367004,0.0,0.0,2.0522267818450928
83,1,11,False,all,3114,0.344569510580645,1.614664864115508e-87,1.1471005020603755,0.8810105062351253,0.9929199615028611,0.5333333611488342,0.0,3.3333332538604736,0.3260330557823181,0.7149602174758911,0.0,0.0,2.0522267818450928
84,1,11,True,ol,255,0.8685310205420582,4.330602657807505e-79,0.6258534294028647,1.8237908734994777,1.0872244981124748,2.133333444595337,0.0,3.3333332538604736,1.5404729843139648,0.7992137670516968,1.9584954977035522,0.0,2.0522267818450928
85,1,11,True,nl,756,0.8930882160044139,8.874093044073571e-264,0.4012872091632371,0.47813051974489573,0.8190760922454929,0.0,0.0,3.066666603088379,0.5620990991592407,0.8664066195487976,0.0,0.0,2.0522267818450928
86,1,11,True,ul,760,0.9760145748523761,0.0,0.1197836789693112,0.04587719389482548,0.24520064362839308,0.0,0.0,1.7333333492279053,0.06587981432676315,0.34466856718063354,0.0,0.0,2.0522267818450928
87,1,11,True,all,1771,0.9168249425585031,0.0,0.3623484528573816,0.48639187635775005,0.9073207741782662,0.0,0.0,3.3333332538604736,0.4900261461734772,0.8376690149307251,0.0,0.0,2.0522267818450928
88,1,12,False,ol,615,0.08871917057183022,0.027804941097165713,1.9350603714310846,2.0128997616409285,0.8899721369842231,2.2666666507720947,0.0,3.3333332538604736,0.5075470209121704,0.9111568927764893,0.0,0.0,2.9311697483062744
89,1,12,False,nl,1507,0.1720287820436787,1.7825255172156082e-11,1.1821587213522307,0.8950232447686778,0.8566679624488963,1.0,0.0,3.2000000476837163,0.2792351543903351,0.7006731629371643,0.0,0.0,2.771531105041504
90,1,12,False,ul,1015,0.16499302421607112,1.2480420932601205e-07,0.5938727075282682,0.17898193948668212,0.45069605595496826,0.0,0.0,2.0,0.1226297914981842,0.4641205668449402,0.0,0.0,2.6027166843414307
91,1,12,False,all,3137,0.23285468979677498,6.8296971982094545e-40,1.2327028917332843,0.8824992195902298,0.9921093362312791,0.5333333611488342,0.0,3.3333332538604736,0.27332422137260437,0.6974401473999023,0.0,0.0,2.9311697483062744
92,1,12,True,ol,183,0.7824201415356169,4.4511669609971786e-39,0.6670936551706113,1.7307832644936816,1.0695626979892765,2.0,0.0,3.3333332538604736,1.705690860748291,0.863930881023407,2.0398342609405518,0.0,2.9311697483062744
93,1,12,True,nl,678,0.8432351856534532,2.093707104619485e-184,0.5111015863090903,0.3792527116791161,0.7623358415753706,0.0,0.0,3.2000000476837163,0.5374093055725098,0.9041399955749512,0.0,0.0,2.771531105041504
94,1,12,True,ul,833,0.8780397836002638,3.518323215820391e-268,0.20590796389181867,0.0359343742014838,0.20940895905809906,0.0,0.0,2.0,0.06949707120656967,0.3605823218822479,0.0,0.0,2.3194611072540283
95,1,12,True,all,1694,0.8774572760216004,0.0,0.4165025545915707,0.3564344803014289,0.7953056561632628,0.0,0.0,3.3333332538604736,0.43352773785591125,0.8462043404579163,0.0,0.0,2.9311697483062744
96,1,13,False,ol,682,0.22064025233544224,5.766404652913813e-09,1.7073644050677355,1.7003910386623524,0.9439643088900597,1.7333333492279053,0.0,3.3333332538604736,0.37840378284454346,0.7737439274787903,0.0,0.0,2.077913999557495
97,1,13,False,nl,1766,0.3063425133301552,1.1024661701945189e-39,1.157655933279878,0.8777274603777199,0.9267828104902842,0.8000000119209291,0.0,3.3333332538604736,0.18237027525901794,0.5637805461883545,0.0,0.0,2.1082723140716553
98,1,13,False,ul,691,0.43676767034850095,1.4836486919764448e-33,0.2794590168728213,0.08441871814375848,0.2887949205302158,0.0,0.0,1.5333333015441897,0.025487875565886497,0.21058955788612366,0.0,0.0,1.9724183082580566
99,1,13,False,all,3139,0.33859630175006694,4.728529489844045e-85,1.185125263686681,0.8818307478917219,0.9903299480168073,0.5333333611488342,0.0,3.3333332538604736,0.19042669236660004,0.5765062570571899,0.0,0.0,2.1082723140716553
100,1,13,True,ol,196,0.882161857240801,2.332164316727998e-65,0.5517245756524868,1.425850372533409,1.1354375502940457,1.3333333730697632,0.0,3.3333332538604736,1.3166905641555786,0.9207210540771484,1.8863754272460938,0.0,2.077913999557495
101,1,13,True,nl,877,0.8992735533482544,1.7144729e-316,0.3438567070096034,0.33622197383757735,0.7729178689464207,0.0,0.0,3.3333332538604736,0.36140957474708557,0.7526474595069885,0.0,0.0,2.1082723140716553
102,1,13,True,ul,631,0.9744308506537407,0.0,0.08661764520057809,0.01774960397351563,0.14422671586373256,0.0,0.0,1.5333333015441897,0.027911445125937462,0.2202208936214447,0.0,0.0,1.9724183082580566
103,1,13,True,all,1704,0.9194769421175242,0.0,0.3140777382095398,0.3436228545653708,0.7984537999618553,0.0,0.0,3.3333332538604736,0.34779325127601624,0.7436287999153137,0.0,0.0,2.1082723140716553
104,1,14,False,ol,943,0.10277892837120452,0.0015757801029340395,1.9097717669978445,1.8994698103829382,0.9168819571039806,2.133333444595337,0.0,3.3333332538604736,0.3532892167568207,0.745973527431488,0.0,0.0,2.103010416030884
105,1,14,False,nl,1476,0.08150805646859269,0.001724409006238595,0.936483469658141,0.611336959354317,0.6819749231349469,0.13333334028720856,0.0,2.933333396911621,0.14026415348052979,0.49500852823257446,0.0,0.0,2.0715742111206055
106,1,14,False,ul,697,0.1157184304865337,0.0022144362550947606,0.3544857646335923,0.07594452541818578,0.27783294134361847,0.0,0.0,1.399999976158142,0.03583546727895737,0.2509971857070923,0.0,0.0,1.9780967235565186
107,1,14,False,all,3116,0.2170748815750256,1.5041469663902927e-34,1.2439036481292707,0.8814078040483176,0.9926320131393979,0.5333333611488342,0.0,3.3333332538604736,0.1813732087612152,0.5595092177391052,0.0,0.0,2.103010416030884
108,1,14,True,ol,234,0.8447462260371645,6.3212134555878765e-65,0.6377482539245891,1.5467236746962254,1.141328938141087,1.600000023841858,0.0,3.3333332538604736,1.3921054601669312,0.8654553890228271,1.890439510345459,0.0,2.103010416030884
109,1,14,True,nl,743,0.8780074086026426,2.597816977278436e-239,0.2978003894226903,0.11915657412596699,0.404360867914392,0.0,0.0,2.933333396911621,0.19188463687896729,0.5693577527999878,0.0,0.0,2.065218925476074
110,1,14,True,ul,632,0.7735507641567461,6.526958423829648e-127,0.14271281650202103,0.006223628886892826,0.07855463583065088,0.0,0.0,1.3333333730697632,0.02048111893236637,0.1937522441148758,0.0,0.0,1.9780967235565186
111,1,14,True,all,1609,0.8963040741360113,0.0,0.3287905242930679,0.2824114405910668,0.7362828617661197,0.0,0.0,3.3333332538604736,0.29910939931869507,0.6949180960655212,0.0,0.0,2.103010416030884
112,1,15,False,ol,1014,-0.1746901861621229,2.1563172477789658e-08,1.8502225443398777,1.5715319140349502,0.9889685275222247,1.3333333730697632,0.0,3.3333332538604736,0.18943235278129578,0.5788435935974121,0.0,0.0,2.398190975189209
113,1,15,False,nl,1889,-0.030017140071227248,0.19221515332107944,1.089780397625808,0.5876477971917552,0.8276913799540753,0.0,0.0,3.3333332538604736,0.16949155926704407,0.5481393337249756,0.0,0.0,2.502434253692627
114,1,15,False,ul,195,-0.06334980262484428,0.3789522377892717,0.5471358035228719,0.10256410562075101,0.3552924839360029,0.0,0.0,1.3333333730697632,0.08643506467342377,0.3938710689544678,0.0,0.0,2.041348934173584
115,1,15,False,all,3098,-0.06018428754447322,0.0008036791053668105,1.3650910796832758,0.8791478535580088,0.9962309237742459,0.5333333611488342,0.0,3.3333332538604736,0.17079044878482819,0.5506343245506287,0.0,0.0,2.502434253692627
116,1,15,True,ol,185,0.7945423447316562,1.6576816482991253e-41,0.6215227555101946,0.5639639773884335,0.8603923567562526,0.0,0.0,2.933333396911621,0.7693765163421631,0.9503671526908875,0.0,0.0,2.3783059120178223
117,1,15,True,nl,1042,0.8210832011889988,1.6935672401602886e-255,0.2588586718598562,0.08464491474594127,0.3981789561935771,0.0,0.0,3.2000000476837163,0.11200299859046936,0.44777414202690125,0.0,0.0,2.3635153770446777
118,1,15,True,ul,171,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,1,15,True,all,1398,0.8335933250009593,0.0,0.3179038656639043,0.1377205557812096,0.4945673650240685,0.0,0.0,3.2000000476837163,0.18529456853866577,0.5677275657653809,0.0,0.0,2.3783059120178223
120,1,16,False,ol,1014,-0.17424076796325072,2.3459072234141898e-08,1.8541875388142932,1.5715319140349502,0.9889685275222247,1.3333333730697632,0.0,3.3333332538604736,0.19751563668251038,0.6033911108970642,0.0,0.0,2.635575532913208
121,1,16,False,nl,1889,-0.03000331150618311,0.1924201458427525,1.098922626072429,0.5876477971917552,0.8276913799540753,0.0,0.0,3.3333332538604736,0.17660203576087952,0.5703269839286804,0.0,0.0,2.7715489864349365
122,1,16,False,ul,195,-0.06319523053170797,0.38011881098536204,0.5607512081873746,0.10256410562075101,0.3552924839360029,0.0,0.0,1.3333333730697632,0.09014493227005005,0.41178110241889954,0.0,0.0,2.1551437377929688
123,1,16,False,all,3098,-0.06001769630468404,0.0008310795792273512,1.3716528136795754,0.8791478535580088,0.9962309237742459,0.5333333611488342,0.0,3.3333332538604736,0.17800526320934296,0.5733984708786011,0.0,0.0,2.7715489864349365
124,1,16,True,ol,185,0.7882763696884637,1.8953394000106755e-40,0.6641452410245311,0.5639639773884335,0.8603923567562526,0.0,0.0,2.933333396911621,0.8069756627082825,0.9972113966941833,0.0,0.0,2.635575532913208
125,1,16,True,nl,1042,0.8266316706075978,6.289306178901657e-262,0.26326677643645335,0.08464491474594127,0.3981789561935771,0.0,0.0,3.2000000476837163,0.11620987206697464,0.46370038390159607,0.0,0.0,2.2576215267181396
126,1,16,True,ul,171,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
