,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
21,11,True,292,0.9897889291164792,2.0756155312769244e-247,0.27689705094261063,1.8904109589041096,1.9413428754034932,1.8848663568496704,1.9133355617523193
22,12,False,5037,0.08667660843846384,7.198223956942337e-10,1.7743266572874228,0.5082390311693469,1.2623743727671881,0.6156423091888428,1.3564479351043701
23,12,True,364,0.9738477945504839,4.513445927843149e-235,0.4282678160844089,1.7802197802197801,1.8740694265242466,1.752304196357727,1.7885080575942993
24,13,False,4747,0.058558190158502735,5.414557040797256e-05,1.8100649470489285,0.5317042342532126,1.285296154392637,0.5962238311767578,1.3503532409667969
25,13,True,320,0.9583056962663885,4.676891440768317e-175,0.5416687476770873,1.78125,1.8747395652463303,1.708439588546753,1.7629286050796509
26,14,False,4904,0.11022623855225173,9.893810836602735e-15,1.7867645681280588,0.5065252854812398,1.258396853491685,0.6224564909934998,1.4094421863555908
27,14,True,360,0.9728509635945288,1.2603689214664306e-229,0.4480610920698092,1.8222222222222222,1.9007470915860532,1.8908382654190063,1.8995745182037354
28,15,False,5064,0.09595509395705512,7.7853715822858e-12,1.7235702271004754,0.5055292259083728,1.2595484582405374,0.5256563425064087,1.3034141063690186
29,15,True,286,0.9990629808290536,0.0,0.18339790305437342,1.993006993006993,1.9964881877604939,1.8777331113815308,1.8811256885528564
30,16,False,5078,0.056502450458237,5.611078165232024e-05,1.5081530022134515,0.5041354864119733,1.2580902550905442,0.22805540263652802,0.858846127986908
31,16,True,170,0.942915455812352,3.9042112323342274e-82,0.5908098802787035,1.6235294117647059,1.7621942911390855,1.5583642721176147,1.6416897773742676
32,17,False,5059,0.0653711393374022,3.264128339278919e-06,1.56767377367635,0.5139355603874284,1.269385560078939,0.2594432830810547,0.9708893299102783
33,17,True,148,0.9873535640986832,1.1021265944036141e-118,0.3108203911682465,1.8783783783783783,1.9344159164747596,1.9123071432113647,1.9475233554840088
34,18,False,4777,0.05135654475945544,0.00038382100417887297,1.5805241709905913,0.52501570023027,1.278087053118474,0.326063871383667,0.9762844443321228
35,18,True,202,0.9481021095761667,1.7779835562002118e-101,0.6712606461461929,1.7821782178217822,1.8753426638490016,1.547821044921875,1.5777676105499268
36,19,False,5003,0.07850928832757066,2.6930171711920907e-08,1.7736794415043797,0.5196881870877473,1.2752985183586683,0.5690281987190247,1.3358988761901855
37,19,True,318,0.9625270126773764,3.807125915833398e-181,0.5226738075210182,1.8553459119496856,1.9208766276650104,1.8158433437347412,1.83229660987854
38,20,False,4966,0.09041643585376735,1.7353172820194662e-10,1.680002755309685,0.5155054369714056,1.26989254679972,0.44857481122016907,1.2186696529388428
39,20,True,264,0.967924719451909,3.387383884933125e-159,0.4846793618298654,1.8409090909090908,1.9121998495091486,1.884844183921814,1.8975412845611572
40,21,False,5004,0.11988081964353844,1.7570310536090163e-17,1.7577235016865564,0.5507593924860112,1.3105141986601285,0.5801987648010254,1.3386130332946777
41,21,True,400,0.9764208906381666,4.216919094633304e-267,0.4228576680033229,1.84,1.911648503255763,1.7712042331695557,1.8051527738571167
42,22,False,5009,0.02705779737822265,0.05550921314999929,1.847749496068034,0.5438211219804352,1.3028702181320775,0.5704509019851685,1.3456882238388062
43,22,True,258,0.9678964779971242,1.5222448446694257e-155,0.48300618564442055,1.8527131782945736,1.9193053297328857,1.8644514083862305,1.878477692604065
44,23,False,4827,0.030822148755935194,0.03224399659089494,1.9123345976513944,0.5643256681168427,1.3228386087047304,0.6255689859390259,1.4210022687911987
45,23,True,284,0.9682720378871932,7.239036182421376e-172,0.48270301727774806,1.8380281690140845,1.910450591874922,1.8825405836105347,1.9054430723190308
46,24,False,4989,0.09866900788234449,2.8571806534421252e-12,1.7940332947866524,0.5460012026458209,1.305023115707198,0.5630149841308594,1.3664087057113647
47,24,True,324,0.9879113432437602,9.072111054022648e-263,0.30358061553425303,1.9197530864197532,1.9578219034683286,1.9264501333236694,1.93595290184021
48,25,False,5048,0.04509259669731476,0.0013523476209770413,2.20094648691637,0.5182250396196514,1.2742359893862618,1.1653422117233276,1.7322806119918823
49,25,True,508,0.9662959558547978,2.2971922924642903e-300,0.4961960359265848,1.8622047244094488,1.9249472488470487,1.8726327419281006,1.8832112550735474
50,26,False,4277,0.0833506167770087,4.7899701314971755e-08,1.7428302007294139,0.5237315875613748,1.2803108953473123,0.5253654718399048,1.2940000295639038
51,26,True,272,0.9750362827899974,1.7224134500146252e-178,0.41639694470025956,1.7794117647058822,1.873543263408025,1.7906293869018555,1.812824010848999
52,27,False,4715,0.03436805233401519,0.018275762409929813,1.9112676544366827,0.5497348886532344,1.3051076079044752,0.6907689571380615,1.4347314834594727
53,27,True,324,0.9601796616205023,2.1965537858126687e-180,0.5245477529117699,1.7592592592592593,1.860258695522243,1.813353180885315,1.8321166038513184
54,28,False,4552,0.05126066752887479,0.000540565361143224,1.788879783856165,0.5140597539543058,1.2733841009238744,0.5585123300552368,1.3226004838943481
55,28,True,262,0.9784752651657994,3.223360005813023e-180,0.38562948021635757,1.7633587786259541,1.8629864437506003,1.7934107780456543,1.824442982673645
56,29,False,5118,0.07606623647713974,5.083665590386898e-08,1.7966834278273145,0.5455255959359124,1.3062578614706795,0.552517294883728,1.3369345664978027
57,29,True,308,0.984763077865825,1.5778097598238685e-234,0.3452531887536675,1.9155844155844155,1.9555160035848864,1.873873233795166,1.8831236362457275
58,30,False,5076,0.04363428508281616,0.0018741326241994308,1.7085235945079655,0.5405831363278172,1.3001666767366362,0.37378883361816406,1.154009222984314
59,30,True,174,0.9990535611673335,3.970192081372556e-236,0.10949793786437736,2.0,2.0,1.951146125793457,1.952994465827942
