,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
23,1,3,True,all,278,0.7928732054013454,2.5788091525859984e-61,0.6234204968096048,0.7426858595002899,0.9291919876936103,0.9231961369514465,0.9249988794326782
24,1,4,False,ol,1535,0.15320361853556352,1.608086647042008e-09,1.6638228306079395,1.4921172849761157,0.9981354939784117,0.23326469957828522,0.6119452118873596
25,1,4,False,nl,1016,0.23756896961620477,1.6769777016610574e-14,0.5721324606625906,0.24304462482375422,0.49463633556360953,0.08462855964899063,0.38468706607818604
26,1,4,False,ul,599,0.16257937054653263,6.405329211255867e-05,0.2168452808771141,0.020033389591115943,0.1371709821480565,0.020800819620490074,0.19172005355358124
27,1,4,False,all,3150,0.240401015113977,1.1920807312632005e-42,1.209760486185546,0.8093121814680478,1.0084920232507422,0.14492179453372955,0.49508464336395264
28,1,4,True,ol,228,0.681220622336042,1.9007783530141098e-32,0.7534072063624099,1.613157910213136,1.0250861076938313,1.5552409887313843,0.6650971174240112
29,1,4,True,nl,131,0.8911038218692942,4.270475876242095e-46,0.4252347312759306,0.27837150401741495,0.5482940434390853,0.4479455053806305,0.7888535261154175
30,1,4,True,ul,97,0.9872998611748727,1.0370132806447923e-77,0.21445532291605124,0.01649484591385753,0.09380877168896215,0.054147761315107346,0.30321475863456726
31,1,4,True,all,456,0.8362873925153967,1.4507067876250883e-120,0.5878280463046066,0.8900584881765801,1.0699959954097575,0.9178248643875122,0.9191076755523682
32,1,5,False,ol,1006,0.020253114350815254,0.5211034556849484,1.8385669112556997,1.8145129481037972,0.9377094353061779,0.43309763073921204,0.789109468460083
33,1,5,False,nl,1076,-0.0018709802815583853,0.9511191482698732,1.0239882377355194,0.6288104195244694,0.7467236737420238,0.15437570214271545,0.5142280459403992
34,1,5,False,ul,1068,0.1605260118271643,1.333885596063989e-07,0.2660559451149292,0.04413233561378516,0.2021624358475318,0.023882893845438957,0.20726428925991058
35,1,5,False,all,3150,0.22382532193115004,4.645148262182834e-37,1.2090205022957186,0.8092486894083402,1.0087017443491355,0.19914647936820984,0.5764867067337036
36,1,5,True,ol,223,0.4877447621094315,9.946455031476857e-15,0.7574550066150388,1.9339312811469818,0.8501470705062374,1.7847158908843994,0.38893771171569824
37,1,5,True,nl,137,0.8540570720144466,3.836888386345954e-40,0.5137933322415,0.4072992786438796,0.6681093435486606,0.6253363490104675,0.8798957467079163
38,1,5,True,ul,176,0.8827709517092523,5.596862742111645e-59,0.30474132246771785,0.025757576211948286,0.12610394281261933,0.09341676533222198,0.4024902880191803
39,1,5,True,all,536,0.8452913669666196,1.7797652165977017e-147,0.5802308874577393,0.9171641982897226,1.0851189867635058,0.9330298900604248,0.9335298538208008
40,1,6,False,ol,910,0.1686968152288554,3.076877770907731e-07,1.898956190172562,1.8374359229763786,0.952344460240004,0.2585367262363434,0.6422826647758484
41,1,6,False,nl,1053,0.259270366432755,1.231529340556535e-17,1.028367884389611,0.7433365111903474,0.8076407723809635,0.10911266505718231,0.4258788526058197
42,1,6,False,ul,1187,0.2979358040068699,9.289364698398817e-26,0.29723909553316147,0.08025835569329691,0.29290120846592926,0.015947885811328888,0.16497957706451416
43,1,6,False,all,3150,0.2992235024494643,3.5982181373771486e-66,1.195222551023606,0.8095449855237726,1.0097027990790084,0.11717276275157928,0.4468974173069
44,1,6,True,ol,134,0.6307407118398688,3.143995431064237e-16,0.7156986401322845,2.11890549535182,0.7878160828889605,1.7557345628738403,0.415701299905777
45,1,6,True,nl,119,0.9024168876253257,1.3442647428314625e-44,0.3997523002606812,0.8537815188159462,0.8858795772683202,0.9363784193992615,0.8848122954368591
46,1,6,True,ul,143,0.9965125319648829,5.548900120230482e-154,0.08857361645489818,0.07599067687988281,0.3128535172772728,0.0958714708685875,0.3940335810184479
47,1,6,True,all,396,0.9111909677860239,8.07316337667167e-154,0.47347946673031244,1.0010101108840017,1.1043425680780914,0.9101188778877258,0.9118090271949768
48,1,7,False,ol,1110,0.12052347443077831,5.6830686938735214e-05,1.8162109380156888,1.6715916172676795,0.9883362700977938,0.2256511002779007,0.6143536567687988
49,1,7,False,nl,795,0.24056087552721467,6.2732450673040745e-12,1.0404676286464942,0.7838993803135255,0.7931137250436623,0.223302960395813,0.6099303364753723
50,1,7,False,ul,1245,0.26600312182409275,1.3104817169084028e-21,0.3813225969928683,0.05381526229491674,0.23319931565188584,0.07552002370357513,0.36928054690361023
51,1,7,False,all,3150,0.2025204066527402,1.642081229448836e-30,1.2219094703045508,0.8081481600233487,1.006089366026286,0.16572095453739166,0.5348876714706421
52,1,7,True,ol,153,0.7035566660685314,3.635827039578957e-24,0.720409615414955,1.7215686440467834,1.0030343912651085,1.6246477365493774,0.6667185425758362
53,1,7,True,nl,145,0.7868725823375573,8.875399755880575e-32,0.6536033181659994,0.845977018824939,0.9022582896111788,1.1074976921081543,0.93082594871521
54,1,7,True,ul,194,0.8615493327792887,1.9767502170833547e-58,0.5238242684138189,0.09175257957012382,0.24905461707669477,0.2916172444820404,0.6819692254066467
55,1,7,True,all,492,0.8060804613393713,1.0414540919497274e-113,0.6288799921872447,0.8208672168808497,1.0194752056068994,0.9466097354888916,0.9469587802886963
56,1,8,False,ol,162,0.029675355047990418,0.7077620649774797,1.939611552506478,1.8123457113533845,0.9237076318379754,0.1967962086200714,0.574776291847229
57,1,8,False,nl,674,0.15580094371874387,4.862264608245111e-05,1.4757513261913113,1.1844708447065482,1.0295355803328472,0.19886431097984314,0.5753811597824097
58,1,8,False,ul,51,-0.08875818948732397,0.5356723435185419,1.2169588608366315,0.9281045765269036,0.7541135525527478,0.07384751737117767,0.3655319809913635
59,1,8,False,all,887,0.12692528019632784,0.0001505466485662206,1.5579215284376124,1.2844043832856074,1.0294357736470934,0.1912984997034073,0.5660616755485535
60,1,8,True,ol,22,0.7942866364167415,1.0154076431755332e-05,0.6090703059057684,1.4606060792099347,1.0022014339712075,1.449135661125183,0.7860651016235352
61,1,8,True,nl,133,0.8465901290464873,1.0818844676032547e-37,0.5913135941192896,0.8922305889147565,1.1106448465279721,0.8816490769386292,0.930336058139801
62,1,8,True,ul,7,1.0,0.0,0.2543893663878023,0.17142857824053084,0.41991254402008377,0.26757872104644775,0.6554312705993652
63,1,8,True,all,162,0.8493456912077342,2.9448297657369084e-46,0.5832960233063996,0.9382716179997833,1.104959662333028,0.9321813583374023,0.9330243468284607
64,1,9,False,ol,425,0.21492645993001994,7.81760806888895e-06,1.8444413314738783,1.8070588551899966,0.9597942970299843,0.2891765832901001,0.6746287941932678
65,1,9,False,nl,501,0.0938005834914862,0.03582339266071286,1.1931619251457524,0.8443113931579266,0.8779483061783182,0.17784923315048218,0.5465203523635864
66,1,9,False,ul,121,,,0.23937476305946492,0.07713498778579649,0.2266064227886315,0.0,0.0
67,1,9,False,all,1047,0.21351874113980554,2.9242976967425024e-12,1.4383242944439876,1.1464501957497146,1.0496078526730903,0.20248569548130035,0.5794373154640198
68,1,9,True,ol,79,0.8307348765419574,2.794570379051181e-21,0.7250554488794276,1.9113924292069446,1.0659661025040845,1.5325037240982056,0.7122216820716858
69,1,9,True,nl,94,0.7916736854410782,2.136730379998432e-21,0.6086836764950345,0.5588652535955957,0.8432239330245238,0.769397497177124,0.9140928387641907
70,1,9,True,ul,35,,,0.0,0.0,0.0,0.0,0.0
71,1,9,True,all,208,0.8523416502796501,6.63637045371991e-60,0.6058898962515964,0.9785256526218011,1.1507097319145363,0.9297651052474976,0.9302362203598022
72,1,10,False,ol,954,0.12636044806263558,9.098272810586482e-05,1.849242694934423,1.8375262362058558,0.9099566457353624,0.3357764780521393,0.7062913179397583
73,1,10,False,nl,1335,0.10212933235267056,0.0001856022810627005,1.037993039648375,0.7344819135377916,0.7470950476231257,0.17832431197166443,0.5408312678337097
74,1,10,False,ul,861,0.179356707828613,1.1694801736515926e-07,0.38108283529402226,0.06116918345500091,0.2818110154234188,0.056112006306648254,0.311955988407135
75,1,10,False,all,3150,0.2155895155681394,1.9161289834902671e-34,1.237739726351047,0.8845079526565378,0.9894066176159876,0.1926051378250122,0.5594906210899353
76,1,10,True,ol,188,0.6458831849907316,1.4093292351534405e-23,0.761181181527858,1.944680873383867,0.9210764753845202,1.6658090353012085,0.5102871060371399
77,1,10,True,nl,228,0.7978217962233923,1.4314252114958053e-51,0.6366623759054957,0.5546783753915837,0.718613948888478,0.8778110146522522,0.909808874130249
78,1,10,True,ul,182,0.8598815880196384,1.8909065964415887e-54,0.3989635010932351,0.050183150958228895,0.18209697369237426,0.1687905490398407,0.52599036693573
79,1,10,True,all,598,0.8076739635362504,7.441344705680047e-139,0.6205957404060548,0.8381271024412136,1.0383805630825569,0.9097539186477661,0.9104139804840088
80,1,11,False,ol,680,0.270623452287457,7.054049654425946e-13,1.7387622412661945,1.9031372866209815,0.9412635668911519,0.5252361297607422,0.8057195544242859
81,1,11,False,nl,1559,0.2735430423626009,3.7181607641928598e-28,1.0824848958512836,0.8686337563626807,0.8509079430934837,0.30250704288482666,0.6586788892745972
82,1,11,False,ul,911,0.2481239167452174,3.00947823775238e-14,0.5392065685880311,0.15111599264729822,0.40598152041238683,0.1425076574087143,0.4695099890232086
83,1,11,False,all,3150,0.3318715514738697,7.313446635246133e-82,1.1474613118332917,0.8844444604359922,0.9884026048094591,0.30431538820266724,0.6608543992042542
84,1,11,True,ol,221,0.7403275218494616,1.2272257102895663e-39,0.7872641013804114,2.1043740848070898,0.8794657529886617,1.6081459522247314,0.49616000056266785
85,1,11,True,nl,428,0.8506503735187229,5.039846713903047e-121,0.501970959594211,0.8686916037836921,0.9287079802751456,0.9556896686553955,0.8675738573074341
86,1,11,True,ul,283,0.9674204184242398,1.1294741456895014e-169,0.18221233077278176,0.12791519693688033,0.3922918698749785,0.17698869109153748,0.5241795778274536
87,1,11,True,all,932,0.8775519433357317,3.9089837515615474e-299,0.5222656608026356,0.9367668239215925,1.0725106654037877,0.8739519119262695,0.8751265406608582
88,1,12,False,ol,615,0.08841258759399544,0.028350994747356743,1.9343238059724501,2.0128997616409285,0.8899721369842231,0.47982004284858704,0.8567696809768677
89,1,12,False,nl,1520,0.16417978079216108,1.1996070152435912e-10,1.181179116762642,0.8999123003088723,0.8549614502678166,0.2735826075077057,0.6804036498069763
90,1,12,False,ul,1015,0.1618128613065679,2.182898962224424e-07,0.5984643427850841,0.17898193948668212,0.45069605595496826,0.12468111515045166,0.4696683883666992
91,1,12,False,all,3150,0.22422667173604377,3.441998636908174e-37,1.232535273929963,0.8849100693516315,0.9909104590724289,0.2658686637878418,0.6731820106506348
92,1,12,True,ol,154,0.527285344047895,2.1314748466221377e-12,0.7193285479907043,2.056709983132102,0.830090049250904,1.9161646366119385,0.4232941269874573
93,1,12,True,nl,326,0.764521242149734,9.369977358080249e-64,0.7239307425484554,0.8053169888815631,0.9429097407300485,1.1004351377487183,0.9808021187782288
94,1,12,True,ul,238,0.872489940941781,2.362860283931929e-75,0.38034089809999216,0.1257703097051933,0.37707253816385344,0.24299052357673645,0.6403932571411133
95,1,12,True,all,718,0.8191789654170158,4.9111540955925614e-175,0.6299868927559996,0.848467979787701,1.0419623532272357,0.991174042224884,0.9927899837493896
96,1,13,False,ol,682,0.2161091714589848,1.1919978454259883e-08,1.7121876012409565,1.7003910386623524,0.9439643088900597,0.35386043787002563,0.7226407527923584
97,1,13,False,nl,1777,0.3053267755889443,1.1782768182608727e-39,1.1581669023634722,0.8817482807987449,0.9255038678526399,0.172576904296875,0.5310186743736267
98,1,13,False,ul,691,0.4347437588026476,3.155537963476566e-33,0.27853952493229855,0.08441871814375848,0.2887949205302158,0.024882564321160316,0.20555466413497925
99,1,13,False,all,3150,0.3362700247931957,3.9550411972146905e-84,1.1867700075920062,0.8840846722490258,0.9894326978052264,0.17942723631858826,0.5415328145027161
100,1,13,True,ol,143,0.6545599879348372,7.568978636016493e-19,0.704186995832389,1.95431239871712,0.856890165738518,1.687641978263855,0.48948121070861816
101,1,13,True,nl,312,0.8464186025788107,7.78817533802198e-87,0.5585874132333993,0.9534188175621705,1.048331198539257,0.966221809387207,0.9017122983932495
102,1,13,True,ul,163,0.9688200768301266,1.7863299715842695e-99,0.16391708305975944,0.06871165709992859,0.27753156072616225,0.10548374801874161,0.41305968165397644
103,1,13,True,all,618,0.8760331533615422,2.886872792902053e-197,0.5285391845015402,0.9516720779987601,1.0877938742986852,0.9061292409896851,0.9072782397270203
104,1,14,False,ol,952,0.09944313251142058,0.0021273393436492104,1.9058554084189128,1.8909664195688332,0.9171376998837529,0.33516693115234375,0.7067915797233582
105,1,14,False,nl,1501,0.0783990642321474,0.0023693702409248504,0.9360654889704116,0.6215412074142818,0.6821265241490106,0.13718771934509277,0.47677895426750183
106,1,14,False,ul,697,0.1129851224311714,0.0028162941986375834,0.349494971810393,0.07594452541818578,0.27783294134361847,0.0345732755959034,0.24169884622097015
107,1,14,False,all,3150,0.21206224378940147,2.344455486786601e-33,1.241897620983687,0.884465624753918,0.9883115742156042,0.17431595921516418,0.5338714718818665
108,1,14,True,ol,182,0.5940848320257908,9.567202535190683e-19,0.7644813195979464,1.9967033328427064,0.8773719658813116,1.7145417928695679,0.43926241993904114
109,1,14,True,nl,204,0.8312065202336527,2.125508634049615e-53,0.5534694664587987,0.4535947776235202,0.6761443503699337,0.7103709578514099,0.8767929673194885
110,1,14,True,ul,132,0.763286799350977,1.970480653420144e-26,0.2936973036097981,0.029797980731183834,0.169831451324863,0.09328974783420563,0.3945605456829071
111,1,14,True,all,518,0.8356242520882136,2.3194587454477e-136,0.5898819348719483,0.8877735032221755,1.0731946354791277,0.9059392809867859,0.9073578715324402
112,1,15,False,ol,1027,-0.17278177812667214,2.5135936314936366e-08,1.8385947577819164,1.5677377748091823,0.983341697792146,0.1857612133026123,0.5598071813583374
113,1,15,False,nl,1928,-0.02278008313516439,0.3174404032044107,1.0824824627023972,0.6000691681976635,0.8249984388727106,0.1663767397403717,0.5320330262184143
114,1,15,False,ul,195,-0.06344382102818823,0.37824374055512683,0.5432269404655562,0.10256410562075101,0.3552924839360029,0.08541551977396011,0.3886483311653137
115,1,15,False,all,3150,-0.05569029007457408,0.0017672259066213885,1.3555781504029327,0.8847619211460863,0.9895560067296202,0.16768480837345123,0.5341352224349976
116,1,15,True,ol,86,0.4982272760490493,1.0531225695596742e-06,0.8680489981378037,1.2565891777360163,0.8672936119812881,1.6665844917297363,0.573294460773468
117,1,15,True,nl,186,0.7902297767504587,5.468085672499298e-41,0.5881852381742217,0.5028673899910783,0.8425959276690819,0.6693294644355774,0.8930736184120178
118,1,15,True,ul,16,,,0.0,0.0,0.0,0.0,0.0
119,1,15,True,all,288,0.7668528500098677,5.109468858418978e-57,0.6696565456551739,0.7000000132765207,0.9099247154271128,0.929935872554779,0.9312329292297363
120,1,16,False,ol,1027,-0.17259442809202732,2.603659492000162e-08,1.8363548106592296,1.5677377748091823,0.983341697792146,0.18074336647987366,0.5446260571479797
121,1,16,False,nl,1928,-0.022416389553944156,0.3252303610971824,1.0769121176013154,0.6000691681976635,0.8249984388727106,0.16188713908195496,0.5176555514335632
122,1,16,False,ul,195,-0.06348012562460956,0.37797037570200753,0.5355252710768886,0.10256410562075101,0.3552924839360029,0.08318985998630524,0.3783048987388611
123,1,16,False,all,3150,-0.05544743556436229,0.0018510853106026648,1.3516773881335564,0.8847619211460863,0.9895560067296202,0.16316312551498413,0.5196892619132996
124,1,16,True,ol,86,0.4983162060184452,1.0477490241868617e-06,0.8456621862727347,1.2565891777360163,0.8672936119812881,1.6226273775100708,0.5576753616333008
125,1,16,True,nl,186,0.7925276590019003,2.2271709254012323e-41,0.5713997313064545,0.5028673899910783,0.8425959276690819,0.6512267589569092,0.8689028024673462
126,1,16,True,ul,16,,,0.0,0.0,0.0,0.0,0.0
127,1,16,True,all,288,0.7681876949801085,2.500013147707647e-57,0.6514700079152576,0.7000000132765207,0.9099247154271128,0.9051185250282288,0.9062796235084534
128,1,17,False,ol,499,0.038395393145350766,0.3920792439863134,1.9221557244635912,1.9799599497017257,0.8981780230091185,0.46636515855789185,0.8079062104225159
129,1,17,False,nl,1650,0.22831109138525021,5.925538962743183e-21,1.4742929539300504,1.3476767873493107,1.0242824547730829,0.40141400694847107,0.7664525508880615
130,1,17,False,ul,1001,0.0970058802293348,0.002122434505781381,0.6094711233991508,0.17316017480014445,0.45245352339162326,0.12375813722610474,0.45159968733787537
131,1,17,False,all,3150,0.25424829000573795,1.1605829185057741e-47,1.357146126267553,1.0746031901595139,1.0814520069975597,0.32347023487091064,0.7035690546035767
132,1,17,True,ol,129,0.5073024893196323,8.496985821924714e-10,0.8565876991356569,1.9813953725866569,0.9549716412436333,1.745345950126648,0.4570139944553375
133,1,17,True,nl,451,0.7800533922792627,1.8000105940838093e-93,0.7107789357951872,1.413747242178991,1.1281688470712645,1.3415930271148682,0.8389013409614563
134,1,17,True,ul,358,0.8763438472713789,5.583183305266681e-115,0.24050637164124905,0.06480446982317131,0.2807660154676976,0.11482280492782593,0.43853485584259033
135,1,17,True,all,938,0.8515843172689055,8.885501857358592e-265,0.6048920211792825,0.976972291559807,1.1469520980780885,0.9289067983627319,0.9311254024505615
136,1,18,False,ol,14,-0.39991452766160607,0.15654636594091642,2.4601838337212087,2.8380952222006663,0.06023391045673318,0.5415549874305725,0.8564565777778625
137,1,18,False,nl,1942,0.08429356920857076,0.000200101541500594,1.7729294416452086,1.5637144062794692,1.0265562911217876,0.19991470873355865,0.5733577013015747
138,1,18,False,ul,1194,0.0371023286825065,0.20014327721278127,0.6013646716447218,0.25482970693303114,0.5216059878094766,0.025526510551571846,0.2126433402299881
139,1,18,False,all,3150,0.1709785536268488,4.305577726237835e-22,1.4497706471599372,1.0732486921217705,1.0811427154343518,0.1353316754102707,0.48056724667549133
140,1,18,True,ol,4,,,0.905163696834603,2.799999952316284,0.0,1.8954424858093262,0.033121801912784576
141,1,18,True,nl,230,0.7086891731141769,2.1400989888333354e-36,0.733729673527169,1.6608695865973182,1.0246456757964437,1.5437777042388916,0.6808621287345886
142,1,18,True,ul,174,0.9831437207135318,7.325029155149094e-129,0.18786227870056338,0.03869731844156638,0.19234212803654774,0.0756964161992073,0.3698942959308624
143,1,18,True,all,408,0.865987007192461,2.9161837628102402e-124,0.57146345943505,0.9802287699399042,1.1310680771661128,0.9211319088935852,0.9232389330863953
144,1,19,False,ol,14,-0.39992907568165403,0.1565298898079483,2.456285976089293,2.8380952222006663,0.06023391045673318,0.5523495674133301,0.8734962344169617
145,1,19,False,nl,1942,0.08449747548186051,0.000193069301968415,1.77295295493588,1.5637144062794692,1.0265562911217876,0.20397502183914185,0.5849153995513916
146,1,19,False,ul,1194,0.038027606655716646,0.18914380588697186,0.6018869059575808,0.25482970693303114,0.5216059878094766,0.02581404335796833,0.21513088047504425
147,1,19,False,all,3150,0.17141691907218304,3.3669988794214577e-22,1.4498411446104396,1.0732486921217705,1.0811427154343518,0.13799186050891876,0.48997384309768677
148,1,19,True,ol,4,,,0.8673225295536849,2.799999952316284,0.0,1.9332234859466553,0.030772188678383827
149,1,19,True,nl,230,0.7113101024723767,9.06331268913946e-37,0.7261510603226261,1.6608695865973182,1.0246456757964437,1.5748796463012695,0.6940376162528992
150,1,19,True,ul,174,0.983176548386202,6.203037342883636e-129,0.19570973965662067,0.03869731844156638,0.19234212803654774,0.07730530947446823,0.37772607803344727
151,1,19,True,all,408,0.8669388907582631,7.600850583526114e-125,0.5665329875851404,0.9802287699399042,1.1310680771661128,0.939721405506134,0.9416409134864807
152,1,20,False,ol,1300,0.18359553749893578,2.5573876115013845e-11,1.8864396286905578,1.9705128460320143,0.8952575388874843,0.41444993019104004,0.7667377591133118
153,1,20,False,nl,1413,0.27368893990112986,1.0724417966661961e-25,0.8717924188662436,0.5726822469612849,0.7281654307932777,0.1258649379014969,0.46361681818962097
154,1,20,False,ul,437,-0.015444632914317757,0.7474849003127338,0.2749478035697482,0.03356216728550891,0.2088615298263871,0.016803273931145668,0.1748267263174057
155,1,20,False,all,3150,0.32878111887903955,2.721284399253371e-80,1.349096995088199,1.07477250219101,1.0813320195501075,0.22983336448669434,0.6070313453674316
156,1,20,True,ol,318,0.6952135105616323,3.14025697013979e-47,0.7499863725214759,2.1035639702711464,0.8600179643102845,1.6942921876907349,0.48464837670326233
157,1,20,True,nl,316,0.8819638653118447,1.3415592153547626e-104,0.4053437728747051,0.401265832065027,0.7263368539996479,0.5163326263427734,0.8246408700942993
158,1,20,True,ul,132,,,0.0,0.0,0.0,0.0,0.0
159,1,20,True,all,766,0.893703314822955,3.737744026183946e-268,0.5488992417081751,1.0388163779096256,1.1614550341222547,0.9163787364959717,0.9165149331092834
160,1,21,False,ol,1381,0.13515519842024717,4.6259592680939373e-07,1.913164194629485,1.8985759370422812,0.9205088035936361,0.31762340664863586,0.6979341506958008
161,1,21,False,nl,914,0.05766312552482521,0.08144532944428766,1.1059547023411969,0.7815463303443639,0.7851433867039566,0.13782361149787903,0.48613259196281433
162,1,21,False,ul,855,0.1208904495239024,0.00039603460336449245,0.3378420128633501,0.0580896691184992,0.25729989933064773,0.03466157615184784,0.2509974539279938
163,1,21,False,all,3150,0.23090639969510815,2.1502625095863066e-39,1.4108722771700937,1.0748994863766526,1.0822935841795163,0.1886490136384964,0.5600948333740234
164,1,21,True,ol,249,0.6257122968197901,1.8234322635602497e-28,0.7798347259747708,2.0677376358983026,0.8902660219077039,1.72440505027771,0.4676278233528137
165,1,21,True,nl,132,0.7582959015732055,6.402269757177522e-26,0.670440103775816,0.48484849150885234,0.7449082372480488,0.7859397530555725,0.9155936241149902
166,1,21,True,ul,209,0.8922959785229231,1.9804467160995206e-73,0.22820211402602064,0.021690590672515796,0.1305837414730731,0.062036339193582535,0.33325210213661194
167,1,21,True,all,590,0.8522764544379616,1.2880564852394237e-167,0.6129174546893928,0.9888135689294945,1.1593568902811964,0.9255701899528503,0.9257495999336243
168,1,22,False,ol,841,0.08240160825016002,0.01684111718741882,1.6094476444363741,2.051843068687584,0.847984307663406,0.9990318417549133,0.9460690021514893
169,1,22,False,nl,1434,0.12830456438806714,1.0903754803447275e-06,1.2861692474986477,1.0647141048671727,0.9785658517137471,0.8109776377677917,0.9305525422096252
170,1,22,False,ul,875,0.049177583490439374,0.14608705035503278,1.1144731397393548,0.15809523995433536,0.4380289832527698,0.6861207485198975,0.9000821113586426
171,1,22,False,all,3150,0.1555338158375612,1.6445905396113668e-18,1.3377809605863646,1.0764232959066118,1.081457992543986,0.8265026807785034,0.9336695075035095
172,1,22,True,ol,388,0.5726395716911665,3.4750060759952793e-35,0.7589646812943716,2.0340206413001742,0.8720619658204902,1.7855597734451294,0.44298553466796875
173,1,22,True,nl,646,0.8102951712459273,1.3331501094652194e-151,0.6173101801476895,0.9236326255134938,1.00252973831135,1.067654013633728,0.9355044960975647
174,1,22,True,ul,522,0.8780769859836894,1.4051132555866152e-168,0.28130239397676216,0.09629629709368921,0.3533563326167567,0.16307231783866882,0.5249395370483398
175,1,22,True,all,1556,0.8507076876186884,0.0,0.5730546886662489,0.9229648791703666,1.0889756422142751,0.943203866481781,0.9445927143096924
176,1,23,False,ol,1124,0.14953010820576898,4.755528780887635e-07,1.8459968947641086,1.932680927157349,0.9071372304052465,0.48313215374946594,0.8441739678382874
177,1,23,False,nl,1222,0.1903626237694415,1.9574912408141663e-11,1.2463880473033733,0.9368248908016861,0.9326953075895549,0.18515457212924957,0.5649499297142029
178,1,23,False,ul,804,0.20180454487253952,7.79939318515795e-09,0.37345404720286796,0.08640132869468696,0.2867398169884931,0.050427213311195374,0.30138638615608215
179,1,23,False,all,3150,0.29421909451354666,6.158659900063407e-64,1.361692287087563,1.075111126017476,1.0823284546289422,0.25709298253059387,0.6575912237167358
180,1,23,True,ol,294,0.5543830413595476,4.34193824226387e-25,0.7692949928511603,2.0519274603195337,0.8884462832500989,1.8413584232330322,0.46544989943504333
181,1,23,True,nl,267,0.8012383983956275,4.758623714690994e-61,0.6146251456028358,0.6644194818726193,0.9671998781736577,0.7898324131965637,0.9396376013755798
182,1,23,True,ul,245,0.9354754214678535,9.198453929275106e-112,0.31847082486301664,0.03809523923056466,0.15867936037047775,0.11527860909700394,0.4522857367992401
