,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
66,5,4,False,3150,0.36433575200118223,1.7261883731751992e-99,1.131371073086906,0.8093121814680478,1.0084920232507422,0.23178556561470032,0.6212247610092163
67,5,4,True,748,0.8477365011387581,1.2644649799997232e-207,0.5786417401362955,0.9233511695289676,1.0888382900328908,0.9483582377433777,0.9485357403755188
68,5,5,False,3150,0.3053048640786385,6.047904694258974e-69,1.1542064396786955,0.8092486894083402,1.0087017443491355,0.30748385190963745,0.7051840424537659
69,5,5,True,832,0.844970323472163,8.374783176019186e-228,0.5853998199329183,0.9159455330003626,1.0886173198060083,0.9602755308151245,0.9618364572525024
70,5,6,False,3150,0.42346431672235346,2.712647845536313e-137,1.1112500317681797,0.8095449855237726,1.0097027990790084,0.1977817714214325,0.5823032855987549
71,5,6,True,652,0.9139592667068135,8.734062399847092e-257,0.4727098563525408,1.032617597675031,1.1326321868064984,0.955540657043457,0.9560906887054443
72,5,7,False,3150,0.41794472363685214,1.9795147988630327e-133,1.0723446438864142,0.8081481600233487,1.006089366026286,0.34551844000816345,0.7374953031539917
73,5,7,True,1048,0.8412031628303471,1.430475917545818e-281,0.5956168163648679,0.922391866852764,1.0972163344145922,0.9598779082298279,0.9599413275718689
74,5,8,False,3150,0.25609233730513037,2.3629305861279714e-48,0.963289556251457,0.36167196443629646,0.7950693138217502,0.395768940448761,0.7833408117294312
75,5,8,True,504,0.8611143731482194,1.3678333997702312e-149,0.573063878993756,0.9694444590085556,1.1270801972479922,0.9745791554450989,0.9754018187522888
76,5,9,False,3150,0.2794416715601197,1.3380366807287412e-57,0.9493589431459746,0.3810582079206194,0.811070423279112,0.4009554088115692,0.7692517638206482
77,5,9,True,566,0.863477477010149,8.88422372648873e-170,0.5687300023438489,0.9704358212834112,1.12389786015285,0.9380170702934265,0.9380568265914917
78,5,10,False,3150,0.41604751770586235,4.053105200830496e-132,1.0748493476531542,0.8845079526565378,0.9894066176159876,0.4437459707260132,0.8009371757507324
79,5,10,True,1374,0.8299303895476211,0.0,0.5975235310685645,0.8751091847990624,1.0567558333911242,0.9448269009590149,0.9450718760490417
80,5,11,False,3150,0.46663383114360146,4.091231425277944e-170,1.0646553099268767,0.8844444604359922,0.9884026048094591,0.33574509620666504,0.7223849892616272
81,5,11,True,1076,0.8933309964300367,0.0,0.4923175237991701,0.9736059639035104,1.0919315624167483,0.9461469650268555,0.9467679262161255
82,5,12,False,3150,0.30364326893823546,3.517989468743904e-68,1.1791406098042088,0.8849100693516315,0.9909104590724289,0.3435802757740021,0.7547135353088379
83,5,12,True,958,0.8292551257722022,8.356001685985032e-244,0.6190840360394899,0.8642310502011492,1.05123167657833,1.0051610469818115,1.006813406944275
84,5,13,False,3150,0.4225508781657244,1.1959433648986552e-136,1.1221367222982384,0.8840846722490258,0.9894326978052264,0.2409031242132187,0.6213756799697876
85,5,13,True,822,0.8904444872495764,1.3690001662508124e-282,0.50982932817842,0.9831305947109441,1.1038416880090371,0.9210489392280579,0.921943187713623
86,5,14,False,3150,0.3179255865713538,6.438618798456994e-75,1.1753793350263544,0.884465624753918,0.9883115742156042,0.24737317860126495,0.6266157627105713
87,5,14,True,748,0.8603620148255895,1.502198205097153e-220,0.5691290309885234,0.951247787431759,1.1120070473066166,0.9172005653381348,0.9177591800689697
88,5,15,False,3150,-0.0706095767649924,7.298752610983416e-05,1.370435514665532,0.8847619211460863,0.9895560067296202,0.21573974192142487,0.6055269241333008
89,5,15,True,358,0.766402624910587,2.0411195484628934e-70,0.6919056899193905,0.6824953598932847,0.8903567865137594,0.957588255405426,0.9579681754112244
90,5,16,False,3150,-0.07178202308791183,5.52196622316004e-05,1.3621446174908152,0.8847619211460863,0.9895560067296202,0.20544253289699554,0.5768778920173645
91,5,16,True,358,0.7595351833788764,1.7884939102789937e-68,0.6658896268115277,0.6824953598932847,0.8903567865137594,0.9110787510871887,0.9123660922050476
92,5,17,False,3150,0.3867382249716546,6.586472544891287e-113,1.2598207648402502,1.0746031901595139,1.0814520069975597,0.3972903788089752,0.7839997410774231
93,5,17,True,1222,0.860897580153271,0.0,0.5930402088676713,1.0002182327613307,1.1629236060933825,0.9711915850639343,0.9732223749160767
94,5,18,False,3150,0.23493766665415422,9.283057658526875e-41,1.4007279954854859,1.0732486921217705,1.0811427154343518,0.2183796763420105,0.6102102398872375
95,5,18,True,642,0.8608088019339852,6.666002633811894e-190,0.5885104299152617,0.9934579552705414,1.153131153290674,0.9614383578300476,0.9624081254005432
96,5,19,False,3150,0.23516467211374095,7.763571125330465e-41,1.4009190519798647,1.0732486921217705,1.0811427154343518,0.22086979448795319,0.6172839999198914
97,5,19,True,642,0.8611438681697808,3.264164461517862e-190,0.5868963481101329,0.9934579552705414,1.153131153290674,0.9725129008293152,0.9737854599952698
98,5,20,False,3150,0.4388345848101607,1.9417373490998374e-148,1.2443361260411459,1.07477250219101,1.0813320195501075,0.3339741826057434,0.7100808620452881
99,5,20,True,1128,0.9088120532309968,0.0,0.5188684985189526,1.0540189281475882,1.1599764395454282,0.9214662313461304,0.9221104979515076
100,5,21,False,3150,0.36638381500109646,1.1325259920024822e-100,1.2983469952367999,1.0748994863766526,1.0822935841795163,0.3168482184410095,0.707892656326294
101,5,21,True,1034,0.8616959459226421,2.5306139602793915e-306,0.592656700631748,0.9947130992086298,1.1601883339943022,0.9487511515617371,0.9492149353027344
102,5,22,False,3150,0.22638988738232058,6.771978444566771e-38,1.2875458599449974,1.0764232959066118,1.081457992543986,1.2214101552963257,0.9708780646324158
103,5,22,True,1236,0.8562690329317839,0.0,0.568642596285661,0.9181769272270326,1.078789527380668,0.9998435378074646,1.0023645162582397
104,5,23,False,3150,0.4268195299521951,1.120838957597175e-139,1.2343678370737523,1.075111126017476,1.0823284546289422,0.37777578830718994,0.7436653971672058
105,5,23,True,1286,0.8681288460176291,0.0,0.5824733745797874,0.9964748706384728,1.1520073032187008,0.9184333682060242,0.9210624098777771
106,5,24,False,3150,0.36301925516966554,9.83992773760098e-99,1.2763524644891309,1.0757672117413983,1.0829780076136015,0.3818228244781494,0.7526359558105469
107,5,24,True,1172,0.8682831035706124,0.0,0.5943028226490619,1.0189419955765326,1.1725633438120784,0.9321730732917786,0.9325348138809204
108,5,25,False,3150,0.35110757074095666,4.701754811838742e-92,1.1413247457040674,0.8037037161087233,1.0084043957031035,0.2081063836812973,0.5914692878723145
109,5,25,True,688,0.8527288113364668,1.1924530212082055e-195,0.5609979006981428,0.912887611556365,1.0705485723246673,0.9445751905441284,0.9445750713348389
110,5,26,False,3150,0.3693346965585367,2.1590321079996647e-102,1.14085117901848,0.8081269963818883,1.007735305142028,0.17983536422252655,0.5447813272476196
111,5,26,True,620,0.901111462171911,1.83980646146984e-226,0.47083738549579207,0.9679570025013339,1.0722126341738725,0.9136796593666077,0.9150786399841309
112,5,27,False,3150,0.398719625095031,1.5805575226142162e-120,1.1266831094455712,0.8846561003630123,0.9897111996357972,0.2707967758178711,0.6568882465362549
113,5,27,True,918,0.8408613046685256,1.9449859883186651e-246,0.5908760553586866,0.9214233995328023,1.0912621579924786,0.929204523563385,0.9321209192276001
114,5,28,False,3150,0.11647449948135077,5.495705687741464e-11,1.3114940742351142,0.8846137728601221,0.9903945962948549,0.020325278863310814,0.18916352093219757
115,5,28,True,60,0.9600651430632141,8.922722768779343e-34,0.5128018082092983,1.1655555645624796,1.216460671238452,0.8949326872825623,0.896036684513092
116,5,29,False,3150,0.4225843668685837,1.1327229002536326e-136,1.0633290769990729,0.8858836124837398,0.9914130664735037,0.5432623624801636,0.8727214336395264
117,5,29,True,1482,0.8527065171352082,0.0,0.5721789824727983,0.9174988901044032,1.0848932027459222,0.9751834273338318,0.9786652326583862
118,5,30,False,3150,0.40657920443435797,1.062857093448766e-125,1.1374523678045665,0.8860740901742663,0.9907238689818527,0.23254822194576263,0.6205739378929138
119,5,30,True,766,0.897432770630529,9.374984150388038e-274,0.49276409069192034,0.9932115060853585,1.1060822005089144,0.9441772699356079,0.944495677947998
120,10,1,False,3150,0.2628473405971681,6.208631529205148e-51,1.1739235348605335,0.8089312290530356,1.0083709458366488,0.3587903380393982,0.7434908151626587
121,10,1,True,908,0.8211115698542095,7.258426078715457e-223,0.623124551055786,0.8886931140287595,1.0800030976759958,0.9514369368553162,0.9528361558914185
122,10,2,False,3150,0.48175230330963886,8.958971845052613e-183,1.01935644752865,0.8080000119881025,1.0074856713152502,0.39213836193084717,0.779793918132782
123,10,2,True,1200,0.8408006315584426,1.383e-321,0.6088868960981022,0.9374444567536314,1.1220177626211765,0.969506025314331,0.9713621139526367
124,10,3,False,3150,0.12338314419878037,3.687249323782135e-12,1.2617023698318892,0.808973557159068,1.0082390346547558,0.19733847677707672,0.5899367928504944
125,10,3,True,554,0.7973736863854264,3.605035145368605e-123,0.6688032517512222,0.6756919484841049,0.8473968479535398,0.9804673194885254,0.9804673194885254
126,10,4,False,3150,0.4737862591723988,5.0352020689634294e-176,1.0478566127390863,0.8093121814680478,1.0084920232507422,0.29267212748527527,0.6835581660270691
127,10,4,True,956,0.8692888052921617,3.4961051501683854e-294,0.5614400935855858,0.9827754653242093,1.1305511578443785,0.9445874094963074,0.9445872902870178
128,10,5,False,3150,0.4010562945215026,4.738384903345464e-122,1.079980047884388,0.8092486894083402,1.0087017443491355,0.41696467995643616,0.8028532862663269
129,10,5,True,1166,0.8321239935932754,2.7016497492300364e-300,0.6161944188108139,0.9109777184666532,1.0970895428029908,0.9802359938621521,0.9815172553062439
130,10,6,False,3150,0.5357551089604311,1.4267450693636403e-233,1.0124251794083095,0.8095449855237726,1.0097027990790084,0.2908455729484558,0.7115011215209961
131,10,6,True,902,0.9166885920471688,0.0,0.4703900348289752,1.0664449499345936,1.1633666647394232,1.0157023668289185,1.0157023668289185
132,10,7,False,3150,0.5807136052829518,1.642598106490361e-283,0.9057900658691803,0.8081481600233487,1.006089366026286,0.4945732653141022,0.8106529712677002
133,10,7,True,1584,0.8618706181737359,0.0,0.5638846061034062,0.9523569145004707,1.1059209922108661,0.9111065864562988,0.9117054343223572
134,10,8,False,3150,0.33129425434942067,1.4418034976170036e-81,0.9841887188509839,0.36167196443629646,0.7950693138217502,0.5467710494995117,0.8730010390281677
135,10,8,True,704,0.8791626460033762,3.5357730389913406e-228,0.5366271937871583,0.9890151676213876,1.124399085394171,0.9674596190452576,0.9679939150810242
136,10,9,False,3150,0.36635244212193285,1.180961120851654e-100,0.9665175331340212,0.3810582079206194,0.811070423279112,0.5531834363937378,0.8759161829948425
137,10,9,True,764,0.8789435130646966,3.135264035021694e-247,0.5413900332927575,0.99554975356185,1.1334862860521426,0.9747328162193298,0.9754520058631897
138,10,10,False,3150,0.5482789787920664,1.0048211406041251e-246,0.9390264735872969,0.8845079526565378,0.9894066176159876,0.657660186290741,0.924125075340271
139,10,10,True,1958,0.843028370010511,0.0,0.5815717793558316,0.8906367197404478,1.0565047198014978,0.9781283140182495,0.9781285524368286
140,10,11,False,3150,0.6173571171090124,0.0,0.9123874799032489,0.8844444604359922,0.9884026048094591,0.47976282238960266,0.8633471727371216
141,10,11,True,1484,0.9004988460496939,0.0,0.4810786845557325,0.9928571609955914,1.1038172981466619,1.0156114101409912,1.0166772603988647
142,10,12,False,3150,0.42567732124368635,7.313259126781549e-139,1.0791705120631263,0.8849100693516315,0.9909104590724289,0.41630101203918457,0.7973518371582031
143,10,12,True,1266,0.8387692251522774,0.0,0.5946478152165475,0.9003686284967132,1.0766229454408611,0.9714983105659485,0.9730926156044006
144,10,13,False,3150,0.5145163501385831,1.702798101281004e-212,1.0301264653095688,0.8840846722490258,0.9894326978052264,0.35418570041656494,0.7551530003547668
145,10,13,True,1136,0.8950541495135634,0.0,0.4906580626497281,0.9847418018682322,1.100203604891849,0.9821171164512634,0.9821169972419739
146,10,14,False,3150,0.3927469231310188,1.0884868735068663e-116,1.1100406634830284,0.884465624753918,0.9883115742156042,0.36327308416366577,0.7548363208770752
147,10,14,True,1032,0.8735515729119234,0.0,0.5414144514063979,0.9662790845415389,1.1123300260302609,0.966372013092041,0.96868497133255
148,10,15,False,3150,-0.08277296908036114,3.2911166554563154e-06,1.3779208102105618,0.8847619211460863,0.9895560067296202,0.19192729890346527,0.5860239863395691
149,10,15,True,308,0.7813536905373433,1.2891551244796832e-64,0.7100597299312191,0.6320346447264219,0.8096539114159486,0.9823825359344482,0.9877561926841736
150,10,16,False,3150,-0.08338365388250026,2.7832304776352487e-06,1.364340621304517,0.8847619211460863,0.9895560067296202,0.17782799899578094,0.541391909122467
151,10,16,True,308,0.7790759225440251,5.1901368749125694e-64,0.6446794032986589,0.6320346447264219,0.8096539114159486,0.9121343493461609,0.9127428531646729
152,10,17,False,3150,0.5328113299540943,1.4657766313713616e-230,1.101912390375471,1.0746031901595139,1.0814520069975597,0.5182881355285645,0.835446834564209
153,10,17,True,1710,0.8795310120292721,0.0,0.5703700350037567,1.0265107349694125,1.1658176800585138,0.9318768382072449,0.9325023293495178
154,10,18,False,3150,0.286160340591003,1.9620699113060156e-60,1.3492454980753197,1.0732486921217705,1.0811427154343518,0.2981974184513092,0.6922709941864014
155,10,18,True,906,0.842545351375146,3.812826758023799e-245,0.6239842365049425,0.974834449967538,1.1570112497522882,0.9526589512825012,0.952659010887146
156,10,19,False,3150,0.28615890881951167,1.9648379601296177e-60,1.3491360139560646,1.0732486921217705,1.0811427154343518,0.2968384623527527,0.6891162991523743
157,10,19,True,906,0.842537667072289,3.890561215012477e-245,0.624336220626386,0.974834449967538,1.1570112497522882,0.9483201503753662,0.9483200907707214
158,10,20,False,3150,0.5362984503969389,3.937284336027233e-234,1.1206715819239477,1.07477250219101,1.0813320195501075,0.466365247964859,0.8096335530281067
159,10,20,True,1554,0.9117680843958809,0.0,0.5008269171445967,1.050707866767352,1.1532593091630878,0.9348099231719971,0.9372637867927551
160,10,21,False,3150,0.5178263664977517,1.1069959765516937e-215,1.1369061171014379,1.0748994863766526,1.0822935841795163,0.4811202883720398,0.8480432629585266
161,10,21,True,1522,0.883692830583479,0.0,0.5554044740841659,1.0395094318396159,1.1763243922135875,0.9879589080810547,0.9879589080810547
162,10,22,False,3150,0.32389423478577384,7.610944579487929e-78,1.2198165334304016,1.0764232959066118,1.081457992543986,1.3999054431915283,0.9303253889083862
163,10,22,True,1106,0.8591834943171012,1e-323,0.5748285367884614,0.9571428690071994,1.1138414117166866,1.0094866752624512,1.0106886625289917
164,10,23,False,3150,0.5725105095147005,8.12319534715769e-274,1.0620301570113608,1.075111126017476,1.0823284546289422,0.568940281867981,0.9098571538925171
165,10,23,True,1774,0.8875920402593864,0.0,0.5379013290696899,1.0320556320275234,1.1655509331438791,1.007957100868225,1.011991262435913
166,10,24,False,3150,0.4596780416420134,1.6818099188603696e-164,1.1669677727908625,1.0757672117413983,1.0829780076136015,0.49282699823379517,0.8092358112335205
167,10,24,True,1576,0.8653086946498536,0.0,0.6125475605114238,1.0284264095950173,1.178917396002498,0.9088646769523621,0.9118068814277649
168,10,25,False,3150,0.4554856472095971,3.5241464042430044e-161,1.0613418834170045,0.8037037161087233,1.0084043957031035,0.2761150300502777,0.6647071838378906
169,10,25,True,920,0.8808114169903747,2.4635391487378707e-300,0.5194419101134002,0.9607971161279989,1.094613234683347,0.9373192191123962,0.9382326602935791
170,10,26,False,3150,0.38576269531693164,2.6620703884983937e-112,1.1285667834623392,0.8081269963818883,1.007735305142028,0.21228177845478058,0.6216092705726624
171,10,26,True,658,0.9035907341905365,1.0673232666938428e-243,0.4653957118452245,0.9732522933678787,1.0770457605147883,1.016242504119873,1.0162475109100342
172,10,27,False,3150,0.5428948675294839,5.303605171018385e-241,0.9984426390868067,0.8846561003630123,0.9897111996357972,0.3874231278896332,0.7798373103141785
173,10,27,True,1268,0.8582323387495888,0.0,0.5775722390936676,0.9854363986182288,1.1240893754682566,0.9624469876289368,0.978439211845398
174,10,28,False,3150,0.07828148686190846,1.0897923755182684e-05,1.3235613522470517,0.8846137728601221,0.9903945962948549,0.003263185964897275,0.06467760354280472
175,10,28,True,16,0.9861339912304165,2.5476851126463343e-12,0.8287534727712057,1.208333358168602,1.2296962430673597,0.6424397230148315,0.6425992846488953
176,10,29,False,3150,0.5485181929686059,5.564336515872567e-247,0.9416317606364605,0.8858836124837398,0.9914130664735037,0.6308363676071167,0.9104806184768677
177,10,29,True,1858,0.8582706003557281,0.0,0.5568559091789014,0.9309652099071073,1.0815229184286606,0.9579725861549377,0.9642326831817627
178,10,30,False,3150,0.5068793761078259,2.827557479065791e-205,1.0494006180272766,0.8860740901742663,0.9907238689818527,0.3096780776977539,0.7013200521469116
179,10,30,True,1030,0.9016327037995173,0.0,0.4925507688682249,1.011262152148682,1.1202569696704097,0.947073757648468,0.9489679336547852
180,15,1,False,3150,0.31897945446293097,1.9804058908421222e-75,1.1326636084388086,0.8089312290530356,1.0083709458366488,0.43824872374534607,0.8034876585006714
181,15,1,True,1134,0.8301067933079181,1.9810671057137393e-289,0.6048818418358904,0.8901234732668131,1.0713386429731826,0.9555556178092957,0.9581295847892761
182,15,2,False,3150,0.6010678360550804,8.50648551653332e-309,0.9033905459561588,0.8080000119881025,1.0074856713152502,0.5293339490890503,0.9058071374893188
183,15,2,True,1546,0.8533445173908693,0.0,0.5972847508113557,0.95532558385143,1.1240005430735718,1.0382165908813477,1.039709448814392
184,15,3,False,3150,0.15189149629885057,1.0234036982293849e-17,1.250286935364731,0.808973557159068,1.0082390346547558,0.2220243513584137,0.6281322836875916
185,15,3,True,634,0.8229179180329506,2.578190251611158e-157,0.6482795877328312,0.6870662585982013,0.8310257851446791,0.9979315400123596,1.0011955499649048
