,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
23,1,12,True,718,0.8214554967757095,8.213804808284645e-177,0.6266381333540703,0.848467979787701,1.0419623532272357,0.9914658665657043,0.9943100810050964
24,1,13,False,3150,0.3355771048405298,9.052143583098988e-84,1.1867955063461446,0.8840846722490258,0.9894326978052264,0.1873703896999359,0.5651409029960632
25,1,13,True,618,0.8752720291889269,1.6798906505507924e-196,0.5261592696616737,0.9516720779987601,1.0877938742986852,0.9458392262458801,0.9459458589553833
26,1,14,False,3150,0.21164217589939593,3.149743156058635e-33,1.2443353318119759,0.884465624753918,0.9883115742156042,0.18297971785068512,0.5602803826332092
27,1,14,True,518,0.8347986827859188,7.529322658511372e-136,0.5968282420344857,0.8877735032221755,1.0731946354791277,0.9507503509521484,0.9518530368804932
28,1,15,False,3150,-0.05560875339569312,0.0017949837151944102,1.3508836169216725,0.8847619211460863,0.9895560067296202,0.16206294298171997,0.5162860751152039
29,1,15,True,288,0.7644012761190371,1.8756084215644902e-56,0.6533749274864589,0.7000000132765207,0.9099247154271128,0.9003260135650635,0.9019253849983215
30,1,16,False,3150,-0.05516307221900162,0.001953914833298797,1.3509538200549427,0.8847619211460863,0.9895560067296202,0.16236908733844757,0.517237663269043
31,1,16,True,288,0.7681087996108484,2.6082444343894053e-57,0.6495217930382071,0.7000000132765207,0.9099247154271128,0.9017324447631836,0.9031525254249573
32,1,17,False,3150,0.25550171889288287,3.939613198808886e-48,1.3567586516362022,1.0746031901595139,1.0814520069975597,0.3250771462917328,0.7073755860328674
33,1,17,True,938,0.8517276166105395,5.861389667477544e-265,0.6037224305949845,0.976972291559807,1.1469520980780885,0.9349843859672546,0.9377211332321167
34,1,18,False,3150,0.1709999698682919,4.254229489382428e-22,1.4499539955200214,1.0732486921217705,1.0811427154343518,0.1376255750656128,0.4886603355407715
35,1,18,True,408,0.8668510956623741,8.608168336431982e-125,0.5671831118077375,0.9802287699399042,1.1310680771661128,0.936353862285614,0.9383558630943298
36,1,19,False,3150,0.1709986825850668,4.257298735503296e-22,1.450443866954503,1.0732486921217705,1.0811427154343518,0.14199379086494446,0.5040299892425537
37,1,19,True,408,0.8660843655905709,2.5426972993755072e-124,0.5656960118045418,0.9802287699399042,1.1310680771661128,0.9667102694511414,0.968148946762085
38,1,20,False,3150,0.3316869040874426,9.088192033517771e-82,1.3486163721730378,1.07477250219101,1.0813320195501075,0.22485893964767456,0.5948283672332764
39,1,20,True,766,0.8964276239382428,3.1800845491048504e-272,0.5517076787085196,1.0388163779096256,1.1614550341222547,0.8983352184295654,0.9008623361587524
40,1,21,False,3150,0.2330336283905516,4.126275600321375e-40,1.410309281282181,1.0748994863766526,1.0822935841795163,0.19541671872138977,0.5804381966590881
41,1,21,True,590,0.8558840059916484,1.5838301213333607e-170,0.6010772779693835,0.9888135689294945,1.1593568902811964,0.9601800441741943,0.9610447287559509
42,1,22,False,3150,0.14867282874957435,4.9624049432534045e-17,1.331011008229227,1.0764232959066118,1.081457992543986,0.8010440468788147,0.9037885069847107
43,1,22,True,1556,0.8475484562012048,0.0,0.5782200608081541,0.9229648791703666,1.0889756422142751,0.9102006554603577,0.9102306365966797
44,1,23,False,3150,0.2940114050307921,7.6069636461956e-64,1.3616153552780514,1.075111126017476,1.0823284546289422,0.2491380274295807,0.6369518041610718
45,1,23,True,806,0.8495158911188632,1.691915034175582e-225,0.6105035354040123,0.9801488940513903,1.152067558335212,0.9376798272132874,0.939913272857666
46,1,24,False,3150,0.22279508980900756,1.0000391509561862e-36,1.3941904485821248,1.0757672117413983,1.0829780076136015,0.22498279809951782,0.5657950639724731
47,1,24,True,732,0.8552111329548233,1.4782424544507454e-210,0.6433412126263404,0.9926229657432257,1.1544061533806105,0.8218141198158264,0.8237282037734985
48,1,25,False,3150,0.2734721335608016,3.791031252090458e-55,1.197291018443151,0.8037037161087233,1.0084043957031035,0.13049960136413574,0.47444599866867065
49,1,25,True,436,0.8343646473771948,2.476026128828576e-114,0.6068408154599058,0.9165137735528683,1.1005709278415985,0.927318811416626,0.9290560483932495
50,1,26,False,3150,0.32480500604703094,2.6845558181579984e-78,1.1714674328674173,0.8081269963818883,1.007735305142028,0.14609040319919586,0.48747292160987854
51,1,26,True,518,0.895224280098161,2.863860419907028e-183,0.4827176574355299,0.9550836685771648,1.0620632069831144,0.8851163983345032,0.8864859938621521
52,1,27,False,3150,0.28433946239425845,1.1707756228501253e-59,1.2141202578234342,0.8846561003630123,0.9897111996357972,0.164579838514328,0.5164538621902466
53,1,27,True,578,0.8245501359532501,1.3611796239305024e-144,0.6104052772538056,0.8884659880533763,1.0788348689710454,0.8908178210258484,0.8926703929901123
54,1,28,False,3150,0.13750020614418232,9.120216682909902e-15,1.3027256054801173,0.8846137728601221,0.9903945962948549,0.0340866819024086,0.24276770651340485
55,1,28,True,104,0.9368994087719288,2.335975459220768e-48,0.49815176729301075,1.0846153979118054,1.1605050148687328,0.8808099031448364,0.8822965621948242
56,1,29,False,3150,0.2892013601486668,9.642469962791216e-62,1.1724437221063717,0.8858836124837398,0.9914130664735037,0.41377827525138855,0.7877650856971741
57,1,29,True,1084,0.8350008628433969,5.593377127869534e-283,0.5968478212711169,0.8936039496529367,1.0695475930339053,0.9607571959495544,0.9663218855857849
58,1,30,False,3150,0.32588815540837623,7.737760086773792e-79,1.1879262599303477,0.8860740901742663,0.9907238689818527,0.1940038651227951,0.5572063326835632
59,1,30,True,642,0.8829493450953568,2.401865754388734e-212,0.5184212615997987,0.9599169430285228,1.0884265567251354,0.8980844020843506,0.8990979790687561
60,5,1,False,3150,0.2120806727772227,2.3142481581881304e-33,1.2081326312169816,0.8089312290530356,1.0083709458366488,0.26976799964904785,0.6586142778396606
61,5,1,True,666,0.8259942305497885,1.8127783109360317e-167,0.6178895406609164,0.9028028173221124,1.091855144700679,0.9406244158744812,0.9415110349655151
62,5,2,False,3150,0.36370708878540414,3.9673148714456875e-99,1.1182244592192667,0.8080000119881025,1.0074856713152502,0.30112338066101074,0.7022054195404053
63,5,2,True,886,0.8292090909906306,1.511907833464539e-225,0.6255980182219503,0.9162528352732044,1.1124640899897664,0.9672279953956604,0.9687293767929077
64,5,3,False,3150,0.10414083239583362,4.670520225684908e-09,1.2655063121237569,0.808973557159068,1.0082390346547558,0.15286366641521454,0.5118217468261719
65,5,3,True,442,0.7855148713859671,9.540023719626521e-94,0.6443508235281469,0.6778280639607982,0.862232607833054,0.9329193830490112,0.9330345392227173
66,5,4,False,3150,0.36701002154062173,4.904553708241078e-101,1.1297049120860974,0.8093121814680478,1.0084920232507422,0.2285667061805725,0.6128311157226562
67,5,4,True,748,0.8542778854402866,3.6125757815723784e-214,0.5661511720515684,0.9233511695289676,1.0888382900328908,0.9352288246154785,0.9360318779945374
68,5,5,False,3150,0.30554091213295065,4.705075347369869e-69,1.159341405084014,0.8092486894083402,1.0087017443491355,0.32103532552719116,0.7362509965896606
69,5,5,True,832,0.8454698163280681,2.4540025379492886e-228,0.5937341417913409,0.9159455330003626,1.0886173198060083,1.0026888847351074,1.0042476654052734
70,5,6,False,3150,0.423668073363161,1.9471367542521962e-137,1.1105397179916563,0.8095449855237726,1.0097027990790084,0.2036692053079605,0.6001389026641846
71,5,6,True,652,0.9140531737818118,6.2224682177373865e-257,0.46457510078457004,1.032617597675031,1.1326321868064984,0.9839845299720764,0.986027717590332
72,5,7,False,3150,0.41791401713926846,2.0789714405580607e-133,1.0720498350632237,0.8081481600233487,1.006089366026286,0.3437352776527405,0.7337979674339294
73,5,7,True,1048,0.8403478653050525,1.8641542881896536e-280,0.5966007957030368,0.922391866852764,1.0972163344145922,0.9553344249725342,0.9556239247322083
74,5,8,False,3150,0.2544588780984471,9.683322069547236e-48,0.9508659979934618,0.36167196443629646,0.7950693138217502,0.3851383924484253,0.761231541633606
75,5,8,True,504,0.8600992186961638,7.429157814143329e-149,0.5759504859072289,0.9694444590085556,1.1270801972479922,0.9454717040061951,0.9454759955406189
76,5,9,False,3150,0.28122593146125546,2.4074858714590082e-58,0.9568409152461647,0.3810582079206194,0.811070423279112,0.4085155725479126,0.7839558124542236
77,5,9,True,566,0.8629768592788101,2.3133156307281472e-169,0.5680471088882834,0.9704358212834112,1.12389786015285,0.9591798782348633,0.959589958190918
78,5,10,False,3150,0.415385112881368,1.157741943461536e-131,1.073811685139367,0.8845079526565378,0.9894066176159876,0.43714746832847595,0.7890365719795227
79,5,10,True,1374,0.8290493635365788,0.0,0.5960305930262686,0.8751091847990624,1.0567558333911242,0.9305912256240845,0.9308509230613708
80,5,11,False,3150,0.4678927933877657,3.8175747218327865e-171,1.0641211582945636,0.8844444604359922,0.9884026048094591,0.341919481754303,0.7362474799156189
81,5,11,True,1076,0.8941174251167521,0.0,0.4891972278487875,0.9736059639035104,1.0919315624167483,0.9643151760101318,0.9661109447479248
82,5,12,False,3150,0.3041668360217263,2.0224636980725615e-68,1.1846735650805618,0.8849100693516315,0.9909104590724289,0.35709500312805176,0.7849332690238953
83,5,12,True,958,0.8305719058175507,2.9076170128440527e-245,0.636789620443053,0.8642310502011492,1.05123167657833,1.0442166328430176,1.047372817993164
84,5,13,False,3150,0.4226419954543322,1.0316399683802158e-136,1.1215672736740572,0.8840846722490258,0.9894326978052264,0.2483881711959839,0.6411041617393494
85,5,13,True,822,0.8901445298203507,3.936853425181601e-282,0.5050456061650587,0.9831305947109441,1.1038416880090371,0.9497445225715637,0.9517444372177124
86,5,14,False,3150,0.31747000503087625,1.070298498417692e-74,1.179185305039264,0.884465624753918,0.9883115742156042,0.26601678133010864,0.6738761067390442
87,5,14,True,748,0.858713580603502,8.611496427784007e-219,0.5718663952943523,0.951247787431759,1.1120070473066166,0.986573338508606,0.9872856736183167
88,5,15,False,3150,-0.07063124393582966,7.26149709246823e-05,1.3768553394741154,0.8847619211460863,0.9895560067296202,0.22273266315460205,0.6251689791679382
89,5,15,True,358,0.7650416071136934,5.013507793909147e-70,0.7198728440449923,0.6824953598932847,0.8903567865137594,0.9893458485603333,0.9898725748062134
90,5,16,False,3150,-0.07168134322480343,5.656775898515258e-05,1.3717802311957688,0.8847619211460863,0.9895560067296202,0.21661406755447388,0.6081621050834656
91,5,16,True,358,0.7610494965014301,6.757303694511029e-69,0.7008695326674088,0.6824953598932847,0.8903567865137594,0.9602546095848083,0.9612990617752075
92,5,17,False,3150,0.3863087656517284,1.2188129978610132e-112,1.2599977847890331,1.0746031901595139,1.0814520069975597,0.37740233540534973,0.7441213726997375
93,5,17,True,1222,0.860808262598173,0.0,0.6019951359283336,1.0002182327613307,1.1629236060933825,0.9224658608436584,0.9231375455856323
94,5,18,False,3150,0.2350076115825535,8.785787139501356e-41,1.4011982036825887,1.0732486921217705,1.0811427154343518,0.22304770350456238,0.6231297850608826
95,5,18,True,642,0.8613989770772692,1.8929155950443298e-190,0.5859228890189978,0.9934579552705414,1.153131153290674,0.9818669557571411,0.9825065732002258
96,5,19,False,3150,0.234599763955512,1.2108512697652777e-40,1.4006161191775441,1.0732486921217705,1.0811427154343518,0.21644756197929382,0.6044618487358093
97,5,19,True,642,0.8615307568749007,1.427927250552034e-190,0.5883444599881283,0.9934579552705414,1.153131153290674,0.9522484540939331,0.9522484540939331
98,5,20,False,3150,0.43873954365313794,2.2850373037633057e-148,1.242059102643566,1.07477250219101,1.0813320195501075,0.35004475712776184,0.7451238632202148
99,5,20,True,1128,0.9076704417066432,0.0,0.5018771312417745,1.0540189281475882,1.1599764395454282,0.965934157371521,0.9684669971466064
100,5,21,False,3150,0.3661721821047496,1.5020907771837552e-100,1.2989611471853315,1.0748994863766526,1.0822935841795163,0.3106323182582855,0.6944578886032104
101,5,21,True,1034,0.8607796470772837,5.931409260968893e-305,0.5977991850395014,0.9947130992086298,1.1601883339943022,0.930159866809845,0.9316250085830688
102,5,22,False,3150,0.21749378398429162,4.865946335034744e-35,1.3038236209194616,1.0764232959066118,1.081457992543986,1.2379637956619263,0.983296811580658
103,5,22,True,1236,0.8516516016776896,0.0,0.5799687012789033,0.9181769272270326,1.078789527380668,1.008932113647461,1.010661005973816
104,5,23,False,3150,0.42537620618053834,1.1976454520583873e-138,1.2346786273548764,1.075111126017476,1.0823284546289422,0.381826788187027,0.7507731318473816
105,5,23,True,1286,0.866307679168106,0.0,0.5835551272128987,0.9964748706384728,1.1520073032187008,0.9281731247901917,0.9291436076164246
106,5,24,False,3150,0.3645730588472703,1.2602395100203379e-99,1.2777652613112462,1.0757672117413983,1.0829780076136015,0.34777042269706726,0.6876553297042847
107,5,24,True,1172,0.8661337806241517,0.0,0.6305020996437002,1.0189419955765326,1.1725633438120784,0.8506947159767151,0.8551047444343567
108,5,25,False,3150,0.3520011758429377,1.517401782227678e-92,1.140979108170624,0.8037037161087233,1.0084043957031035,0.20900759100914001,0.5943058729171753
109,5,25,True,688,0.8538582376711152,1.0467552153840131e-196,0.5595645920662603,0.912887611556365,1.0705485723246673,0.949250340461731,0.9499972462654114
110,5,26,False,3150,0.3684453161996829,7.15312305751743e-102,1.141734998647049,0.8081269963818883,1.007735305142028,0.17567910254001617,0.532224714756012
111,5,26,True,620,0.8985465051677624,3.320721253566587e-223,0.4815989088664484,0.9679570025013339,1.0722126341738725,0.8925631642341614,0.8940331339836121
112,5,27,False,3150,0.3996805637256391,3.7488373138069494e-121,1.1263876465767415,0.8846561003630123,0.9897111996357972,0.2817530930042267,0.6822791695594788
113,5,27,True,918,0.8439453251081593,5.3424127178999376e-250,0.5889399395372564,0.9214233995328023,1.0912621579924786,0.9667998552322388,0.9669631719589233
114,5,28,False,3150,0.11487995128981589,1.0031163693230135e-10,1.3118361835390562,0.8846137728601221,0.9903945962948549,0.01953701302409172,0.18174709379673004
115,5,28,True,60,0.961641133013283,2.836799791048214e-34,0.5557961881229755,1.1655555645624796,1.216460671238452,0.8531888127326965,0.8535887598991394
116,5,29,False,3150,0.41619910255063525,3.186636787319949e-132,1.0602082187789337,0.8858836124837398,0.9914130664735037,0.5197948217391968,0.8337904214859009
117,5,29,True,1482,0.8511746832395909,0.0,0.5695739646321538,0.9174988901044032,1.0848932027459222,0.9280664324760437,0.9296972155570984
118,5,30,False,3150,0.4087618396256758,3.6744300860000012e-127,1.1368842233123604,0.8860740901742663,0.9907238689818527,0.22637654840946198,0.6043990254402161
119,5,30,True,766,0.8988136477841204,6.9708141563358985e-276,0.49545632232312464,0.9932115060853585,1.1060822005089144,0.9211977124214172,0.921837568283081
120,10,1,False,3150,0.2647619842080495,1.1160378617730953e-51,1.1760662415786107,0.8089312290530356,1.0083709458366488,0.3658423125743866,0.7581701278686523
121,10,1,True,908,0.8235319514467216,2.7595902602098013e-225,0.6238651664410335,0.8886931140287595,1.0800030976759958,0.9716304540634155,0.9729942679405212
122,10,2,False,3150,0.4819831202851461,5.675516817361795e-183,1.0246642595219744,0.8080000119881025,1.0074856713152502,0.41618812084198,0.8279236555099487
123,10,2,True,1200,0.8403867705974555,5.71e-321,0.621442852657094,0.9374444567536314,1.1220177626211765,1.0293892621994019,1.031970500946045
124,10,3,False,3150,0.12293617275093258,4.412028335096571e-12,1.2574135064456673,0.808973557159068,1.0082390346547558,0.18852949142456055,0.565486490726471
125,10,3,True,554,0.7910349862725492,6.747481768038248e-120,0.641696355201304,0.6756919484841049,0.8473968479535398,0.9374445676803589,0.9432821273803711
126,10,4,False,3150,0.4736995729181689,5.949609181691427e-176,1.047848297309495,0.8093121814680478,1.0084920232507422,0.3011453151702881,0.7033655643463135
127,10,4,True,956,0.8690768399993918,7.175642486279592e-294,0.5594621917949109,0.9827754653242093,1.1305511578443785,0.9719427227973938,0.9719845652580261
128,10,5,False,3150,0.39992648658032576,2.592008277350644e-121,1.077347042675708,0.8092486894083402,1.0087017443491355,0.4070155918598175,0.7830680012702942
129,10,5,True,1166,0.8303585832558069,6.808545138896244e-298,0.6147541392900154,0.9109777184666532,1.0970895428029908,0.9567903280258179,0.9567902684211731
130,10,6,False,3150,0.5367156378976226,1.4627728338061746e-234,1.0133104130935875,0.8095449855237726,1.0097027990790084,0.27981534600257874,0.6846314072608948
131,10,6,True,902,0.9186558186928229,0.0,0.4770002527679931,1.0664449499345936,1.1633666647394232,0.9771822094917297,0.9774603247642517
132,10,7,False,3150,0.5792997685679426,8.054863435992794e-282,0.9101490873509023,0.8081481600233487,1.006089366026286,0.5205318927764893,0.8532346487045288
133,10,7,True,1584,0.8586958878555672,0.0,0.5669090231177013,0.9523569145004707,1.1059209922108661,0.9594147801399231,0.9601162075996399
134,10,8,False,3150,0.33192741469695203,6.847987584973528e-82,0.9560234639974426,0.36167196443629646,0.7950693138217502,0.5227221846580505,0.8344790935516357
135,10,8,True,704,0.880974331949181,2.4644681348314593e-230,0.5398381072134332,0.9890151676213876,1.124399085394171,0.9249812960624695,0.9251909852027893
136,10,9,False,3150,0.36486400390153995,8.565967896509544e-100,0.9550978458972332,0.3810582079206194,0.811070423279112,0.5419679880142212,0.8581221103668213
137,10,9,True,764,0.8770895452167843,7.058784207828935e-245,0.5474793478423478,0.99554975356185,1.1334862860521426,0.9538113474845886,0.9545163512229919
138,10,10,False,3150,0.548251448222584,1.0755127256053822e-246,0.9269974877131858,0.8845079526565378,0.9894066176159876,0.6103923320770264,0.8578870892524719
139,10,10,True,1958,0.8429043661122512,0.0,0.5689975605554732,0.8906367197404478,1.0565047198014978,0.9078347086906433,0.9080897569656372
140,10,11,False,3150,0.618035235462485,0.0,0.9119680989132701,0.8844444604359922,0.9884026048094591,0.4518490433692932,0.8127748966217041
141,10,11,True,1484,0.9016969436847648,0.0,0.4801702961816956,0.9928571609955914,1.1038172981466619,0.9565508365631104,0.9569405913352966
142,10,12,False,3150,0.42512558474916173,1.8049180533069608e-138,1.0849112208958784,0.8849100693516315,0.9909104590724289,0.43626999855041504,0.8351600170135498
143,10,12,True,1266,0.8375988989960442,0.0,0.6112399140035395,0.9003686284967132,1.0766229454408611,1.018388032913208,1.0191348791122437
144,10,13,False,3150,0.5152697485360485,3.227413589536871e-213,1.0301003659011019,0.8840846722490258,0.9894326978052264,0.34360623359680176,0.7332839369773865
145,10,13,True,1136,0.8960479808021038,0.0,0.4905061002131493,0.9847418018682322,1.100203604891849,0.9527813792228699,0.9542461037635803
146,10,14,False,3150,0.38958005704176657,1.0961332800808189e-114,1.1129966249889403,0.884465624753918,0.9883115742156042,0.3684268891811371,0.7644354104995728
147,10,14,True,1032,0.8713131379008697,1.0484e-320,0.5460495402508878,0.9662790845415389,1.1123300260302609,0.9779059886932373,0.9782295823097229
148,10,15,False,3150,-0.0832854074689901,2.859526313898658e-06,1.3735354883827857,0.8847619211460863,0.9895560067296202,0.1880178451538086,0.5723505616188049
149,10,15,True,308,0.7784658844637433,7.515443096208451e-64,0.6942403400210814,0.6320346447264219,0.8096539114159486,0.9653526544570923,0.9658355712890625
150,10,16,False,3150,-0.08336703751117648,2.7959956950395714e-06,1.372217183149271,0.8847619211460863,0.9895560067296202,0.18643175065517426,0.5678108930587769
151,10,16,True,308,0.7792793410380567,4.5862065065602e-64,0.6845156516785039,0.6320346447264219,0.8096539114159486,0.9557575583457947,0.957012951374054
152,10,17,False,3150,0.5344162786813186,3.371118197207961e-232,1.0980567548951068,1.0746031901595139,1.0814520069975597,0.5516847968101501,0.8890205025672913
153,10,17,True,1710,0.8815823898322257,0.0,0.5524962178646214,1.0265107349694125,1.1658176800585138,0.9922221302986145,0.9924793839454651
154,10,18,False,3150,0.2858785678000623,2.5890393395008616e-60,1.3491727932710167,1.0732486921217705,1.0811427154343518,0.2948325574398041,0.6845667958259583
155,10,18,True,906,0.8414911674738534,6.01635357224458e-244,0.6267402706050291,0.974834449967538,1.1570112497522882,0.9420599937438965,0.9423121809959412
156,10,19,False,3150,0.2870362733061258,8.269335156396607e-61,1.3523396769128861,1.0732486921217705,1.0811427154343518,0.32134565711021423,0.7472456693649292
157,10,19,True,906,0.8427225276530627,2.393417195782781e-245,0.6274577334555526,0.974834449967538,1.1570112497522882,1.02701997756958,1.0298733711242676
158,10,20,False,3150,0.5361781938520905,5.236489537270656e-234,1.1159035489779296,1.07477250219101,1.0813320195501075,0.5191739797592163,0.9013836979866028
159,10,20,True,1554,0.9115238764430533,0.0,0.47444336815344307,1.050707866767352,1.1532593091630878,1.0406665802001953,1.0435243844985962
160,10,21,False,3150,0.523242148661929,5.661963589171309e-221,1.1350904117622127,1.0748994863766526,1.0822935841795163,0.46298855543136597,0.8179627656936646
161,10,21,True,1522,0.8908369162069103,0.0,0.5497271609209781,1.0395094318396159,1.1763243922135875,0.9510542154312134,0.9543257355690002
162,10,22,False,3150,0.32296393463699163,2.198353562247112e-77,1.2560660910357406,1.0764232959066118,1.081457992543986,1.459498405456543,0.9684609770774841
163,10,22,True,1106,0.8602813834640777,0.0,0.5840126036363543,0.9571428690071994,1.1138414117166866,1.0539852380752563,1.054287075996399
164,10,23,False,3150,0.5713069497271697,2.037507919285971e-272,1.063941561788525,1.075111126017476,1.0823284546289422,0.5505140423774719,0.8784979581832886
165,10,23,True,1774,0.8867203335888704,0.0,0.5448443738153402,1.0320556320275234,1.1655509331438791,0.9753145575523376,0.9761964678764343
166,10,24,False,3150,0.4594115464376271,2.7433651194723024e-164,1.1669470364172845,1.0757672117413983,1.0829780076136015,0.5103842616081238,0.8392999172210693
167,10,24,True,1576,0.8684845249607125,0.0,0.596608755678933,1.0284264095950173,1.178917396002498,0.938836395740509,0.9439822435379028
168,10,25,False,3150,0.4564101486077599,6.586247718689955e-162,1.060688151631929,0.8037037161087233,1.0084043957031035,0.28409117460250854,0.683873176574707
169,10,25,True,920,0.8823292268399858,9.9265873820827e-303,0.5151757834378715,0.9607971161279989,1.094613234683347,0.9647207260131836,0.9655537605285645
170,10,26,False,3150,0.38453243574159196,1.5389899757032564e-111,1.129587520532722,0.8081269963818883,1.007735305142028,0.19044360518455505,0.5579954385757446
171,10,26,True,658,0.8998866646616667,1.327446047043708e-238,0.47710340177591676,0.9732522933678787,1.0770457605147883,0.9116981029510498,0.9126783609390259
172,10,27,False,3150,0.5462212581832996,1.5901712981495845e-244,0.9962899249820965,0.8846561003630123,0.9897111996357972,0.4059130847454071,0.816500186920166
173,10,27,True,1268,0.8643111346534633,0.0,0.5682624386376617,0.9854363986182288,1.1240893754682566,1.0083802938461304,1.0240362882614136
174,10,28,False,3150,0.07811459494341796,1.1380066141921912e-05,1.323096491651595,0.8846137728601221,0.9903945962948549,0.0038823040667921305,0.07693981379270554
175,10,28,True,16,0.98355373212298,8.355979516922564e-12,0.6667920980821688,1.208333358168602,1.2296962430673597,0.7643285989761353,0.7643409967422485
176,10,29,False,3150,0.5224838512799715,3.1593818322016174e-220,0.9913998840611701,0.8858836124837398,0.9914130664735037,0.6850255727767944,0.9954395890235901
177,10,29,True,1858,0.8314168131253399,0.0,0.6271887106011534,0.9309652099071073,1.0815229184286606,1.0329254865646362,1.0469528436660767
178,10,30,False,3150,0.5073677961884173,9.888394320945376e-206,1.0497573860332454,0.8860740901742663,0.9907238689818527,0.3042140603065491,0.6885757446289062
179,10,30,True,1030,0.9028744218823795,0.0,0.49487030939892457,1.011262152148682,1.1202569696704097,0.9303634166717529,0.9313876628875732
180,15,1,False,3150,0.31837887604262216,3.8797885723395136e-75,1.1407594953587485,0.8089312290530356,1.0083709458366488,0.4545724391937256,0.8329222798347473
181,15,1,True,1134,0.8305192426038759,5.683245039881149e-290,0.6136677497665064,0.8901234732668131,1.0713386429731826,0.9903380274772644,0.9920639991760254
182,15,2,False,3150,0.6014928074815434,2.411435501305256e-309,0.9007009737765619,0.8080000119881025,1.0074856713152502,0.5189332962036133,0.8886713981628418
183,15,2,True,1546,0.8530815567530308,0.0,0.5930895715194031,0.95532558385143,1.1240005430735718,1.0182186365127563,1.0208553075790405
184,15,3,False,3150,0.15207685834895787,9.334789306949534e-18,1.2505724482945046,0.808973557159068,1.0082390346547558,0.22302521765232086,0.630362331867218
185,15,3,True,634,0.8236302629594113,8.154257102893039e-158,0.651408713392478,0.6870662585982013,0.8310257851446791,1.0029144287109375,1.0045394897460938
