,windowSize,participant,filtered,samples,coefficient,RMSE,actualMean,actualStDev,predMean,predStDev
24,1,13,False,3150,0.3354079087599614,1.1869274558319287,0.8840846722490258,0.9894326978052264,0.18307271599769592,0.5521710515022278
25,1,13,True,618,0.8748016807644758,0.5284431744288979,0.9516720779987601,1.0877938742986852,0.924150288105011,0.9242318272590637
26,1,14,False,3150,0.21204540521789667,1.2442286976902903,0.884465624753918,0.9883115742156042,0.1830950379371643,0.5607690215110779
27,1,14,True,518,0.8356289034550397,0.5955990529832067,0.8877735032221755,1.0731946354791277,0.9515309929847717,0.9530347585678101
28,1,15,False,3150,-0.055085907596636445,1.3494345354284623,0.8847619211460863,0.9895560067296202,0.16066986322402954,0.5115411281585693
29,1,15,True,288,0.7688018768079988,0.6428672774650502,0.7000000132765207,0.9099247154271128,0.8928350806236267,0.8932080864906311
30,1,16,False,3150,-0.055131261268096525,1.353563678792679,0.8847619211460863,0.9895560067296202,0.1656610369682312,0.5274958610534668
31,1,16,True,288,0.7677293474158446,0.6621486338163391,0.7000000132765207,0.9099247154271128,0.9209000468254089,0.9214868545532227
32,1,17,False,3150,0.2546838524180144,1.3580575987886603,1.0746031901595139,1.0814520069975597,0.3313077688217163,0.720574140548706
33,1,17,True,938,0.8518115679505822,0.6017880465211659,0.976972291559807,1.1469520980780885,0.9519547820091248,0.9540177583694458
34,1,18,False,3150,0.17158172807259836,1.4508539259344257,1.0732486921217705,1.0811427154343518,0.14505374431610107,0.5156157612800598
35,1,18,True,408,0.8633584376547322,0.5710606322373282,0.9802287699399042,1.1310680771661128,0.9897276163101196,0.9935701489448547
36,1,19,False,3150,0.1697130263587318,1.4500014271034813,1.0732486921217705,1.0811427154343518,0.13395610451698303,0.47508373856544495
37,1,19,True,408,0.8669847330584793,0.57255712199516,0.9802287699399042,1.1310680771661128,0.909271240234375,0.9093106985092163
38,1,20,False,3150,0.3313316157059347,1.3469801157911665,1.07477250219101,1.0813320195501075,0.2386036366224289,0.630790650844574
39,1,20,True,766,0.8963991309807284,0.5290260028584564,1.0388163779096256,1.1614550341222547,0.9530253410339355,0.9546598792076111
40,1,21,False,3150,0.23076948421460405,1.4109145333970916,1.0748994863766526,1.0822935841795163,0.18693266808986664,0.555072546005249
41,1,21,True,590,0.8520216143088186,0.6152051548509971,0.9888135689294945,1.1593568902811964,0.9169954061508179,0.9174102544784546
42,1,22,False,3150,0.1599849644439914,1.3364288083027651,1.0764232959066118,1.081457992543986,0.8291129469871521,0.9380419254302979
43,1,22,True,1556,0.8512738625267868,0.5725735850919632,0.9229648791703666,1.0889756422142751,0.949356198310852,0.9522287249565125
44,1,23,False,3150,0.2938905219989777,1.3616986623111484,1.075111126017476,1.0823284546289422,0.25609534978866577,0.6545087695121765
45,1,23,True,806,0.848934831625932,0.6091954897986605,0.9801488940513903,1.152067558335212,0.96419757604599,0.9658536911010742
46,1,24,False,3150,0.222972946564788,1.3956570162160515,1.0757672117413983,1.0829780076136015,0.25519299507141113,0.6414562463760376
47,1,24,True,732,0.8567523761892086,0.6010547964000611,0.9926229657432257,1.1544061533806105,0.931813657283783,0.9332184195518494
48,1,25,False,3150,0.27316933535950444,1.1974504314589465,0.8037037161087233,1.0084043957031035,0.13166414201259613,0.4785710275173187
49,1,25,True,436,0.8338708910288395,0.6080602828315971,0.9165137735528683,1.1005709278415985,0.9353489875793457,0.9367598295211792
50,1,26,False,3150,0.3252604271377863,1.1709789060190796,0.8081269963818883,1.007735305142028,0.14899134635925293,0.49700623750686646
51,1,26,True,518,0.8969784077487053,0.4749780168941019,0.9550836685771648,1.0620632069831144,0.9026261568069458,0.9035373330116272
52,1,27,False,3150,0.283618620097558,1.2152211251021223,0.8846561003630123,0.9897111996357972,0.17650501430034637,0.5537370443344116
53,1,27,True,578,0.822951566271156,0.6203572488493124,0.8884659880533763,1.0788348689710454,0.9551815986633301,0.9567310810089111
54,1,28,False,3150,0.13735222299081595,1.302724214865241,0.8846137728601221,0.9903945962948549,0.0345304049551487,0.24590620398521423
55,1,28,True,104,0.9387717302951369,0.48607770780001486,1.0846153979118054,1.1605050148687328,0.890889585018158,0.8922951221466064
56,1,29,False,3150,0.289590332246624,1.1676519185771188,0.8858836124837398,0.9914130664735037,0.40351131558418274,0.7669543027877808
57,1,29,True,1084,0.8385377547481345,0.5857992588269881,0.8936039496529367,1.0695475930339053,0.9361217617988586,0.9389476776123047
58,1,30,False,3150,0.3247762639210323,1.1885394034405086,0.8860740901742663,0.9907238689818527,0.20012664794921875,0.5749434232711792
59,1,30,True,642,0.8822016678049759,0.514788826046301,0.9599169430285228,1.0884265567251354,0.9251664280891418,0.9265349507331848
60,5,1,False,3150,0.21281936585630337,1.2101843439539683,0.8089312290530356,1.0083709458366488,0.27490437030792236,0.6713316440582275
61,5,1,True,666,0.8259054803311012,0.62107028799303,0.9028028173221124,1.091855144700679,0.9597871899604797,0.9611073732376099
62,5,2,False,3150,0.36379650954299325,1.1180883234487282,0.8080000119881025,1.0074856713152502,0.30020713806152344,0.7005516290664673
63,5,2,True,886,0.8292364180406053,0.6251684389558044,0.9162528352732044,1.1124640899897664,0.9641247391700745,0.9668342471122742
64,5,3,False,3150,0.10436801491919279,1.2672627822190818,0.808973557159068,1.0082390346547558,0.15611036121845245,0.5226624011993408
65,5,3,True,442,0.7861860803537242,0.6598043574774497,0.6778280639607982,0.862232607833054,0.9529978036880493,0.9529991745948792
66,5,4,False,3150,0.3654371210690538,1.1303912091996295,0.8093121814680478,1.0084920232507422,0.22476504743099213,0.6027514338493347
67,5,4,True,748,0.8495374494256145,0.5744160402277191,0.9233511695289676,1.0888382900328908,0.9200162291526794,0.9210954308509827
68,5,5,False,3150,0.30521983371538985,1.1533207852196836,0.8092486894083402,1.0087017443491355,0.3047391176223755,0.6989348530769348
69,5,5,True,832,0.8440194059564612,0.5859993985435391,0.9159455330003626,1.0886173198060083,0.9521264433860779,0.9537139534950256
70,5,6,False,3150,0.42314104562432175,1.1116368224765727,0.8095449855237726,1.0097027990790084,0.1966123729944229,0.5792007446289062
71,5,6,True,652,0.9128022519792107,0.47708333786528156,1.032617597675031,1.1326321868064984,0.9498910903930664,0.9514392018318176
72,5,7,False,3150,0.41904257785112076,1.0706083734143281,0.8081481600233487,1.006089366026286,0.3398067057132721,0.725542426109314
73,5,7,True,1048,0.8429092762466146,0.5911064942174848,0.922391866852764,1.0972163344145922,0.9442635774612427,0.944839596748352
74,5,8,False,3150,0.2564591359599803,0.9766761503865843,0.36167196443629646,0.7950693138217502,0.407137006521225,0.8049605488777161
75,5,8,True,504,0.8617793503411055,0.5735848626286802,0.9694444590085556,1.1270801972479922,1.002537727355957,1.003036379814148
76,5,9,False,3150,0.281311332789457,0.9305442150605897,0.3810582079206194,0.811070423279112,0.3847046196460724,0.7381854057312012
77,5,9,True,566,0.8638580162013361,0.5741528097532158,0.9704358212834112,1.12389786015285,0.9029656648635864,0.9032370448112488
78,5,10,False,3150,0.41526977754308225,1.0763559599296615,0.8845079526565378,0.9894066176159876,0.4475914239883423,0.8077778816223145
79,5,10,True,1374,0.8288651160921104,0.6012420023505862,0.8751091847990624,1.0567558333911242,0.9528535604476929,0.9529131054878235
80,5,11,False,3150,0.4671011255009352,1.0647043597098358,0.8844444604359922,0.9884026048094591,0.34479767084121704,0.742021381855011
81,5,11,True,1076,0.8938115308318189,0.48968212615619766,0.9736059639035104,1.0919315624167483,0.9718428254127502,0.9728356599807739
82,5,12,False,3150,0.3037225459735832,1.181603365568541,0.8849100693516315,0.9909104590724289,0.34989142417907715,0.7685258388519287
83,5,12,True,958,0.8286923821659482,0.6289965648427849,0.8642310502011492,1.05123167657833,1.0242308378219604,1.0255722999572754
84,5,13,False,3150,0.4224346976772122,1.1221223452553328,0.8840846722490258,0.9894326978052264,0.24153204262256622,0.6229270696640015
85,5,13,True,822,0.8902508978853103,0.5096696899774015,0.9831305947109441,1.1038416880090371,0.9234479665756226,0.924161970615387
86,5,14,False,3150,0.31766157979898846,1.1776244571012247,0.884465624753918,0.9883115742156042,0.25955677032470703,0.6575941443443298
87,5,14,True,748,0.8590450118651762,0.5694112189091879,0.951247787431759,1.1120070473066166,0.9626546502113342,0.9635624289512634
88,5,15,False,3150,-0.07057256583269893,1.3670934056135555,0.8847619211460863,0.9895560067296202,0.2118932008743286,0.5948809385299683
89,5,15,True,358,0.7651765927476153,0.6807498813704957,0.6824953598932847,0.8903567865137594,0.9410739541053772,0.9419811367988586
90,5,16,False,3150,-0.07026891591734793,1.3675289094766123,0.8847619211460863,0.9895560067296202,0.21202130615711212,0.5961746573448181
91,5,16,True,358,0.7587661810050066,0.6926712523906984,0.6824953598932847,0.8903567865137594,0.9449702501296997,0.948635995388031
92,5,17,False,3150,0.3849359682673399,1.2605605807685785,1.0746031901595139,1.0814520069975597,0.38843220472335815,0.7654904127120972
93,5,17,True,1222,0.8600840287098724,0.5977587241189299,1.0002182327613307,1.1629236060933825,0.9485021233558655,0.9485040903091431
94,5,18,False,3150,0.23508204308275,1.4003522468687162,1.0732486921217705,1.0811427154343518,0.21533644199371338,0.6015753149986267
95,5,18,True,642,0.8618266288549166,0.588403870731182,0.9934579552705414,1.153131153290674,0.9478145837783813,0.9484002590179443
96,5,19,False,3150,0.23459976395551196,1.400947382455111,1.0732486921217705,1.0811427154343518,0.21981611847877502,0.6138690710067749
97,5,19,True,642,0.8615307568749007,0.5866392304110077,0.9934579552705414,1.153131153290674,0.9670681357383728,0.9670682549476624
98,5,20,False,3150,0.43922510871868087,1.24291532341391,1.07477250219101,1.0813320195501075,0.34247300028800964,0.7296494841575623
99,5,20,True,1128,0.9078818811329252,0.5090886666083398,1.0540189281475882,1.1599764395454282,0.9451578855514526,0.9490048885345459
100,5,21,False,3150,0.36567625875116255,1.2996130747758181,1.0748994863766526,1.0822935841795163,0.3070397675037384,0.6867318153381348
101,5,21,True,1034,0.8595129182584942,0.6025317283044228,0.9947130992086298,1.1601883339943022,0.9193611741065979,0.9214923977851868
102,5,22,False,3150,0.21777773108587517,1.3406511798133804,1.0764232959066118,1.081457992543986,1.30012845993042,1.0312678813934326
103,5,22,True,1236,0.8530938708392077,0.5973752499166763,0.9181769272270326,1.078789527380668,1.0603749752044678,1.0610860586166382
104,5,23,False,3150,0.42615163937081707,1.2338736946137976,1.075111126017476,1.0823284546289422,0.3853273093700409,0.7577935457229614
105,5,23,True,1286,0.8675321896004984,0.5793556092108035,0.9964748706384728,1.1520073032187008,0.9367427229881287,0.9379920363426208
106,5,24,False,3150,0.3639414366515487,1.2761236862162608,1.0757672117413983,1.0829780076136015,0.3720249831676483,0.734352171421051
107,5,24,True,1172,0.8670497743132031,0.6035658233021568,1.0189419955765326,1.1725633438120784,0.9094060063362122,0.9117505550384521
108,5,25,False,3150,0.3536437473106385,1.1398532132421384,0.8037037161087233,1.0084043957031035,0.20423518121242523,0.5806657075881958
109,5,25,True,688,0.8580486976059749,0.5500860615276507,0.912887611556365,1.0705485723246673,0.9277599453926086,0.9282585978507996
110,5,26,False,3150,0.36755247675417063,1.1414210469187929,0.8081269963818883,1.007735305142028,0.18464545905590057,0.5595390200614929
111,5,26,True,620,0.8958556430180427,0.47780299138285454,0.9679570025013339,1.0722126341738725,0.938118040561676,0.9401181936264038
112,5,27,False,3150,0.39968457623114995,1.1265103598138932,0.8846561003630123,0.9897111996357972,0.2831608057022095,0.6857070326805115
113,5,27,True,918,0.843938507118745,0.589744767704448,0.9214233995328023,1.0912621579924786,0.9716300964355469,0.9718403220176697
114,5,28,False,3150,0.1161512666575026,1.3115073937695072,0.8846137728601221,0.9903945962948549,0.020569846034049988,0.19139964878559113
115,5,28,True,60,0.9604560462841978,0.50238369876739,1.1655555645624796,1.216460671238452,0.9041909575462341,0.9049951434135437
116,5,29,False,3150,0.41922106492844996,1.0534111290578831,0.8858836124837398,0.9914130664735037,0.5026143789291382,0.806288480758667
117,5,29,True,1482,0.8506174093925387,0.5710513668057909,0.9174988901044032,1.0848932027459222,0.9005770087242126,0.9020084142684937
118,5,30,False,3150,0.40699081440735607,1.1375269989483079,0.8860740901742663,0.9907238689818527,0.22865742444992065,0.6101453304290771
119,5,30,True,766,0.8978652041499489,0.4954114890443899,0.9932115060853585,1.1060822005089144,0.928708016872406,0.9288719296455383
120,10,1,False,3150,0.26479801020518323,1.1822289735897422,0.8089312290530356,1.0083709458366488,0.37797921895980835,0.7831836938858032
121,10,1,True,908,0.8246539752093108,0.6318810007689097,0.8886931140287595,1.0800030976759958,1.0032882690429688,1.004447102546692
122,10,2,False,3150,0.4820361139233732,1.0177220915727434,0.8080000119881025,1.0074856713152502,0.3814133405685425,0.7587841153144836
123,10,2,True,1200,0.8409853943675144,0.6071058747604214,0.9374444567536314,1.1220177626211765,0.9431064128875732,0.945504367351532
124,10,3,False,3150,0.12291788528383296,1.2567644704487333,0.808973557159068,1.0082390346547558,0.18780310451984406,0.5625842809677124
125,10,3,True,554,0.7919182358524575,0.6367894753810438,0.6756919484841049,0.8473968479535398,0.9339970946311951,0.9375863671302795
126,10,4,False,3150,0.47621393098343445,1.0470583178964308,0.8093121814680478,1.0084920232507422,0.2839852273464203,0.6645246744155884
127,10,4,True,956,0.8719282607895407,0.561224991129367,0.9827754653242093,1.1305511578443785,0.9174814224243164,0.9202914237976074
128,10,5,False,3150,0.40072987345723077,1.077837652774453,0.8092486894083402,1.0087017443491355,0.40978750586509705,0.7890245318412781
129,10,5,True,1166,0.8307110156482824,0.6153798528638416,0.9109777184666532,1.0970895428029908,0.9637678265571594,0.9650775790214539
130,10,6,False,3150,0.5372423230936335,1.0132168456160107,0.8095449855237726,1.0097027990790084,0.2785281538963318,0.6816931366920471
131,10,6,True,902,0.9196391448788062,0.47630562983914015,1.0664449499345936,1.1633666647394232,0.9726868867874146,0.9734802842140198
132,10,7,False,3150,0.5813090931203382,0.9067431523231521,0.8081481600233487,1.006089366026286,0.5100876092910767,0.8361961245536804
133,10,7,True,1584,0.8629634057799838,0.5591052677163563,0.9523569145004707,1.1059209922108661,0.9395853877067566,0.9403981566429138
134,10,8,False,3150,0.33573462851321223,0.9474049388617857,0.36167196443629646,0.7950693138217502,0.516588568687439,0.8261234164237976
135,10,8,True,704,0.8810859914311306,0.5407144777430235,0.9890151676213876,1.124399085394171,0.9195106029510498,0.9218508005142212
136,10,9,False,3150,0.36618946751426856,0.9521675020186716,0.3810582079206194,0.811070423279112,0.5403066277503967,0.8552525639533997
137,10,9,True,764,0.8797260466265215,0.5426605307096593,0.99554975356185,1.1334862860521426,0.9513548016548157,0.9517812728881836
138,10,10,False,3150,0.5531253809401467,0.9333569871198004,0.8845079526565378,0.9894066176159876,0.6538265943527222,0.9194431304931641
139,10,10,True,1958,0.8478071352507631,0.571815685997096,0.8906367197404478,1.0565047198014978,0.9735076427459717,0.9744762778282166
140,10,11,False,3150,0.6176641866761714,0.9117896107939911,0.8844444604359922,0.9884026048094591,0.4713091254234314,0.8480953574180603
141,10,11,True,1484,0.9009993642447163,0.4789012622265476,0.9928571609955914,1.1038172981466619,0.997722864151001,0.9986993074417114
142,10,12,False,3150,0.42460185551515023,1.0840832997537742,0.8849100693516315,0.9909104590724289,0.4299192428588867,0.8248966336250305
143,10,12,True,1266,0.8362721623897589,0.6086845398964137,0.9003686284967132,1.0766229454408611,1.00300133228302,1.007476806640625
144,10,13,False,3150,0.51511446231094,1.029761168031537,0.8840846722490258,0.9894326978052264,0.35661977529525757,0.7606220245361328
145,10,13,True,1136,0.8960242089772867,0.4885271908375075,0.9847418018682322,1.100203604891849,0.9888663291931152,0.9894620180130005
146,10,14,False,3150,0.3893973788532499,1.1173483113127216,0.884465624753918,0.9883115742156042,0.38348081707954407,0.7957329154014587
147,10,14,True,1032,0.870869046081435,0.5513949694233556,0.9662790845415389,1.1123300260302609,1.0178792476654053,1.0183266401290894
148,10,15,False,3150,-0.08319999906810642,1.3686579941079633,0.8847619211460863,0.9895560067296202,0.18287023901939392,0.5565195083618164
149,10,15,True,308,0.7807058592246263,0.6659883204456706,0.6320346447264219,0.8096539114159486,0.938256025314331,0.9383397698402405
150,10,16,False,3150,-0.08375664046615837,1.3732335158927664,0.8847619211460863,0.9895560067296202,0.18707896769046783,0.5703080892562866
151,10,16,True,308,0.7716469456427257,0.6987225402706029,0.6320346447264219,0.8096539114159486,0.9611290097236633,0.9634472131729126
152,10,17,False,3150,0.5331449197888524,1.1016938850847922,1.0746031901595139,1.0814520069975597,0.5186945796012878,0.8365519046783447
153,10,17,True,1710,0.8796321996534838,0.5697920301210284,1.0265107349694125,1.1658176800585138,0.932696521282196,0.9340450763702393
154,10,18,False,3150,0.28678852364945023,1.3509736257516516,1.0732486921217705,1.0811427154343518,0.31437253952026367,0.7301830053329468
155,10,18,True,906,0.8426735400365304,0.6244486578615791,0.974834449967538,1.1570112497522882,1.0049487352371216,1.0057337284088135
156,10,19,False,3150,0.286160340591003,1.3494223412091482,1.0732486921217705,1.0811427154343518,0.30018290877342224,0.6968804597854614
157,10,19,True,906,0.842545351375146,0.6235977450979692,0.974834449967538,1.1570112497522882,0.9590023159980774,0.9590022563934326
158,10,20,False,3150,0.5357954128556401,1.1173551731364606,1.07477250219101,1.0813320195501075,0.4927346706390381,0.8552502393722534
159,10,20,True,1554,0.911115823740205,0.4833264197429391,1.050707866767352,1.1532593091630878,0.9876080751419067,0.9899476170539856
160,10,21,False,3150,0.5206867961565372,1.1344006846759735,1.0748994863766526,1.0822935841795163,0.48706650733947754,0.8593918681144714
161,10,21,True,1522,0.8876132855615244,0.5448611700280745,1.0395094318396159,1.1763243922135875,1.0003199577331543,1.0018389225006104
162,10,22,False,3150,0.32485540752918735,1.2542005026077387,1.0764232959066118,1.081457992543986,1.4586619138717651,0.9683952331542969
163,10,22,True,1106,0.862025965107811,0.5805575407944541,0.9571428690071994,1.1138414117166866,1.0539958477020264,1.0546668767929077
164,10,23,False,3150,0.5708443326623917,1.0643309762560282,1.075111126017476,1.0823284546289422,0.5501028299331665,0.877570629119873
165,10,23,True,1774,0.8861631816041913,0.5462043803786584,1.0320556320275234,1.1655509331438791,0.9745873808860779,0.975035548210144
166,10,24,False,3150,0.45494502954854077,1.1720436962136331,1.0757672117413983,1.0829780076136015,0.5307062864303589,0.8754519820213318
167,10,24,True,1576,0.8622019560479596,0.6004539347413865,1.0284264095950173,1.178917396002498,0.9747470617294312,0.9845571517944336
168,10,25,False,3150,0.45509155927707495,1.0617184231466357,0.8037037161087233,1.0084043957031035,0.2886781096458435,0.6949658989906311
169,10,25,True,920,0.8791237515071465,0.522403604215124,0.9607971161279989,1.094613234683347,0.9804370403289795,0.9813769459724426
170,10,26,False,3150,0.3846690359455634,1.1292266858969966,0.8081269963818883,1.007735305142028,0.1936173439025879,0.5672793984413147
171,10,26,True,658,0.9002755811959755,0.472996596880515,0.9732522933678787,1.0770457605147883,0.926891565322876,0.9278439283370972
172,10,27,False,3150,0.5419965755311723,0.9988165208781016,0.8846561003630123,0.9897111996357972,0.40320026874542236,0.808546781539917
173,10,27,True,1268,0.8582097284996244,0.5791759320255544,0.9854363986182288,1.1240893754682566,1.001641035079956,1.0122427940368652
174,10,28,False,3150,0.07805620176608609,1.3225600268183768,0.8846137728601221,0.9903945962948549,0.004929663147777319,0.09769567102193832
175,10,28,True,16,0.9826275106399689,0.40643164645145596,1.208333358168602,1.2296962430673597,0.9705274105072021,0.9705274105072021
176,10,29,False,3150,0.5387284110707656,0.9563978631044281,0.8858836124837398,0.9914130664735037,0.6439400911331177,0.9322552680969238
177,10,29,True,1858,0.8514087576095611,0.5722238513947853,0.9309652099071073,1.0815229184286606,0.9734817743301392,0.982839047908783
178,10,30,False,3150,0.5075270610136239,1.0505515333084399,0.8860740901742663,0.9907238689818527,0.29899391531944275,0.6768556237220764
179,10,30,True,1030,0.9031230595731696,0.4999976493393427,1.011262152148682,1.1202569696704097,0.9143987894058228,0.9156214594841003
180,15,1,False,3150,0.3200740708290094,1.1373715728069322,0.8089312290530356,1.0083709458366488,0.447875052690506,0.8233633041381836
181,15,1,True,1134,0.8269515918200312,0.6170042991055833,0.8901234732668131,1.0713386429731826,0.9786271452903748,0.9859142303466797
182,15,2,False,3150,0.6010746733688231,0.8975793622891881,0.8080000119881025,1.0074856713152502,0.499222069978714,0.8545672297477722
183,15,2,True,1546,0.8531268122399382,0.5873021841236672,0.95532558385143,1.1240005430735718,0.9792132377624512,0.9811409711837769
184,15,3,False,3150,0.15065764411337168,1.250589590015454,0.808973557159068,1.0082390346547558,0.22146621346473694,0.6265954375267029
185,15,3,True,634,0.8193630216456056,0.6497795798646032,0.6870662585982013,0.8310257851446791,0.9945666193962097,0.9982349872589111
186,15,4,False,3150,0.5072402618803796,1.0247762986867894,0.8093121814680478,1.0084920232507422,0.30050599575042725,0.7010409235954285
187,15,4,True,956,0.889178360001392,0.5335620920097791,1.0216876002784554,1.1535602369486704,0.967552900314331,0.9695079326629639
188,15,5,False,3150,0.5024288855278316,0.9848562699723588,0.8092486894083402,1.0087017443491355,0.48976805806159973,0.8342790007591248
189,15,5,True,1460,0.8361265141585592,0.6088900537676285,0.9226027550966772,1.106905382796565,0.9559035897254944,0.9567031264305115
190,15,6,False,3150,0.37448829224889435,1.1719666720789241,0.8095449855237726,1.0097027990790084,0.10843982547521591,0.4518364667892456
191,15,6,True,344,0.9417130593162071,0.5084463201479466,1.1906976828048395,1.2650198540379427,0.99298095703125,0.9955507516860962
192,15,7,False,3150,0.6853579112364419,0.7820839830420002,0.8081481600233487,1.006089366026286,0.6360353827476501,0.9022991061210632
193,15,7,True,1944,0.8754283226901881,0.5312875918057446,0.9586076941034554,1.0991616706620044,0.9578187465667725,0.9590678811073303
194,15,8,False,3150,0.3688798960346428,0.9647993692661205,0.36167196443629646,0.7950693138217502,0.6149912476539612,0.8594548106193542
195,15,8,True,834,0.8909778140320166,0.5159799130838529,0.9864108883719936,1.1090100530637523,0.9075213670730591,0.9077500700950623
196,15,9,False,3150,0.4051873821506208,0.993640403078668,0.3810582079206194,0.811070423279112,0.6629734039306641,0.9269758462905884
197,15,9,True,898,0.8824768932051437,0.5266007004144468,0.9899777446962678,1.1193351672101972,0.9817181825637817,0.995057225227356
198,15,10,False,3150,0.6556690654712153,0.8338428569777357,0.8845079526565378,0.9894066176159876,0.7971171736717224,1.0086861848831177
199,15,10,True,2272,0.8615045128714389,0.5664365091008566,0.9068955561526539,1.0558371444111954,1.0362441539764404,1.0388940572738647
200,15,11,False,3150,0.6891081355429571,0.812832041078348,0.8844444604359922,0.9884026048094591,0.5719612240791321,0.9047897458076477
201,15,11,True,1800,0.8971926112802631,0.48434562545291177,0.9790740917457474,1.0946938991763355,1.0009320974349976,1.0016272068023682
202,15,12,False,3150,0.5292552270558701,0.9864195481415782,0.8849100693516315,0.9909104590724289,0.5428540706634521,0.9106565713882446
203,15,12,True,1580,0.8557408399642426,0.5816220676226286,0.9216455860511411,1.0856854678259769,1.0299859046936035,1.0339280366897583
204,15,13,False,3150,0.5485678241675527,1.0050183427080366,0.8840846722490258,0.9894326978052264,0.34646111726760864,0.7342024445533752
205,15,13,True,1148,0.8953574112123801,0.514731980525231,1.016027893027362,1.1366584649470715,0.9506556391716003,0.9511722922325134
206,15,14,False,3150,0.40204974145081673,1.0982869179775332,0.884465624753918,0.9883115742156042,0.39715811610221863,0.7845107316970825
207,15,14,True,1092,0.881170528487101,0.5274205977910584,0.9800976935105447,1.1153217227686563,0.974025309085846,0.9746300578117371
208,15,15,False,3150,-0.09897878885858274,1.3739047285373789,0.8847619211460863,0.9895560067296202,0.1389855444431305,0.5035563111305237
209,15,15,True,208,0.7768809414539395,0.7519107385378446,0.5724359097389075,0.713969926865374,0.9874792695045471,0.9917212724685669
210,15,16,False,3150,-0.10052225587909643,1.3758382348197928,0.8847619211460863,0.9895560067296202,0.14030103385448456,0.5082960724830627
211,15,16,True,208,0.7737995474961117,0.7558530777322181,0.5724359097389075,0.713969926865374,0.988031804561615,0.9929959774017334
212,15,17,False,3150,0.6471353725812826,0.9476555471863318,1.0746031901595139,1.0814520069975597,0.6572544574737549,0.9098860025405884
213,15,17,True,2126,0.8888434794662873,0.5469396538193223,1.0396049056738363,1.1673968029235398,0.9571306705474854,0.9588420987129211
214,15,18,False,3150,0.33689063480209586,1.2968760871226224,1.0732486921217705,1.0811427154343518,0.3982282280921936,0.8001472353935242
215,15,18,True,1152,0.8517871962361123,0.6049470316512237,0.9789930698979232,1.1532673391824277,1.0010021924972534,1.0033049583435059
216,15,19,False,3150,0.334756105983292,1.2970370904311241,1.0732486921217705,1.0811427154343518,0.3896985948085785,0.7828470468521118
