time,respirationRate
181,0.0595721
182,0.0613727
183,0.061403199999999984
184,0.0591754
185,0.060579199999999986
186,0.0596942
187,0.061403199999999984
188,0.060213
189,0.0611896
190,0.0616169
191,0.0622578
192,0.06100650000000001
193,0.0619831
194,0.06060980000000001
195,0.0602741
196,0.0613727
197,0.060060400000000014
198,0.061861
199,0.060304599999999986
200,0.06158640000000001
201,0.06100650000000001
202,0.059541599999999986
203,0.06164740000000001
204,0.061128599999999984
205,0.0604572
206,0.0616169
207,0.0591144
208,0.0627766
209,0.0636616
210,0.061861
211,0.0615558
212,0.060823400000000014
213,0.0619221
214,0.0610981
215,0.0610675
216,0.0619526
217,0.0596942
218,0.0612201
219,0.0615558
220,0.06152530000000001
221,0.06152530000000001
222,0.0621052
223,0.0618915
224,0.060304599999999986
225,0.06164740000000001
226,0.0618305
227,0.060182500000000014
228,0.06164740000000001
229,0.0620136
230,0.059389
231,0.0617389
232,0.0607929
233,0.06143380000000001
234,0.0613727
235,0.0603961
236,0.060823400000000014
237,0.0618915
238,0.06241040000000001
239,0.06088440000000001
240,0.0620746
241,0.0621357
242,0.060365599999999985
243,0.0616169
244,0.06204410000000001
245,0.0610675
246,0.0623188
247,0.0605182
248,0.06176950000000001
249,0.0608539
250,0.06305119999999999
251,0.0613727
252,0.06216619999999999
253,0.0621967
254,0.0606403
255,0.060243499999999985
256,0.0625629
257,0.06241040000000001
258,0.060976
259,0.0618915
260,0.0622272
261,0.060823400000000014
262,0.0616779
263,0.06228830000000001
264,0.0610675
265,0.0619526
266,0.06176950000000001
267,0.0613422
268,0.061861
269,0.0590533
270,0.0622272
271,0.0611896
272,0.06164740000000001
273,0.0625324
274,0.06158640000000001
275,0.0611591
276,0.0624714
277,0.0607624
278,0.0627766
279,0.0630207
280,0.060060400000000014
281,0.0611591
282,0.0592669
283,0.0620746
284,0.0622272
285,0.06152530000000001
286,0.0625935
287,0.0622272
288,0.0625935
289,0.0618305
290,0.0622272
291,0.061861
292,0.0604572
293,0.060365599999999985
294,0.0624714
295,0.0604266
296,0.06164740000000001
297,0.0617084
298,0.0619831
299,0.0617084
300,0.0593585
301,0.0617084
302,0.062685
303,0.0624409
304,0.0625935
305,0.0622578
306,0.0619831
307,0.0614948
308,0.0612201
309,0.0620746
310,0.0621052
311,0.0612201
312,0.0611896
313,0.0619831
314,0.0620746
315,0.061037
316,0.060945500000000014
317,0.0623188
318,0.0614948
319,0.0615558
320,0.0622272
321,0.0621967
322,0.05758840000000001
323,0.0599384
324,0.0641499
325,0.0628071
326,0.0621052
327,0.0624714
328,0.0614948
329,0.0620136
330,0.0621967
331,0.06100650000000001
332,0.0631733
333,0.0610981
334,0.0620746
335,0.0625629
336,0.0625324
337,0.0618915
338,0.0622578
339,0.0623493
340,0.0616779
341,0.0628986
342,0.06241040000000001
343,0.060823400000000014
344,0.06228830000000001
345,0.0624409
346,0.0618915
347,0.0611591
348,0.0622578
349,0.062624
350,0.0611896
351,0.06204410000000001
352,0.062624
353,0.06158640000000001
354,0.0617084
355,0.062624
356,0.0622272
357,0.059328
358,0.0615558
359,0.0622272
360,0.060304599999999986
361,0.0596942
362,0.0616779
363,0.0626545
364,0.06292919999999999
365,0.0633869
366,0.0623798
367,0.0634785
368,0.0618
369,0.0625935
370,0.0634175
371,0.0619526
372,0.0610675
373,0.062624
374,0.0614948
375,0.0603351
376,0.0613422
377,0.0621052
378,0.06241040000000001
379,0.0627155
380,0.0615558
381,0.0629597
382,0.0625324
383,0.0607318
384,0.0627461
385,0.062624
386,0.0614948
387,0.0624714
388,0.0629597
389,0.0635395
390,0.0621052
391,0.06088440000000001
392,0.0631428
393,0.0621052
394,0.0606403
395,0.06305119999999999
396,0.060823400000000014
397,0.0627766
398,0.0630818
399,0.06164740000000001
400,0.0622272
401,0.0613117
402,0.0627155
403,0.0626545
404,0.0614948
405,0.0633259
406,0.0613117
407,0.0627461
408,0.0624714
409,0.0621967
410,0.06381419999999999
411,0.0627155
412,0.0623188
413,0.0628376
414,0.0614643
415,0.0628376
416,0.06143380000000001
417,0.060976
418,0.0623798
419,0.0628376
420,0.0639058
421,0.06176950000000001
422,0.0628376
423,0.0632649
424,0.0611591
425,0.06176950000000001
426,0.0608539
427,0.06311230000000001
428,0.0632038
429,0.0613422
430,0.06286810000000001
431,0.0633564
432,0.06228830000000001
433,0.0620136
434,0.0628376
435,0.0626545
436,0.0614643
437,0.0627155
438,0.06241040000000001
439,0.060213
440,0.0578021
441,0.0623798
442,0.06482130000000001
443,0.0653706
444,0.0640584
445,0.0633564
446,0.06381419999999999
447,0.0636616
448,0.0618305
449,0.0630207
450,0.0633259
451,0.0623798
452,0.0617389
453,0.0627461
454,0.0629597
455,0.0613117
456,0.0613117
457,0.0616169
458,0.0627155
459,0.0633564
460,0.0643025
461,0.0616169
462,0.0639668
463,0.0627461
464,0.062685
465,0.0631733
466,0.0611591
467,0.062685
468,0.0632038
469,0.06381419999999999
470,0.0637837
471,0.0621357
472,0.063448
473,0.0633869
474,0.0610675
475,0.0624409
476,0.0637837
477,0.0625324
478,0.0619831
479,0.0618915
480,0.0631428
481,0.0637226
482,0.06216619999999999
483,0.06158640000000001
484,0.0619221
485,0.0625935
486,0.0633869
487,0.0642109
488,0.061861
489,0.0617389
490,0.0624409
491,0.062624
492,0.0628071
493,0.0642109
494,0.0621052
495,0.0635701
496,0.062624
497,0.062685
498,0.0637532
499,0.0620746
500,0.06286810000000001
501,0.0613727
502,0.0618
503,0.062624
504,0.0631428
505,0.0619221
506,0.06350900000000001
507,0.0614643
508,0.0635395
509,0.0623798
510,0.0632954
511,0.0629597
512,0.0633564
513,0.0621357
514,0.0635701
515,0.0654317
516,0.0637532
517,0.06228830000000001
518,0.0618915
519,0.0627155
520,0.0629597
521,0.0633259
522,0.06445509999999999
523,0.0618
524,0.06399730000000001
525,0.0625629
526,0.06369209999999999
527,0.06286810000000001
528,0.0658284
529,0.0647603
530,0.06228830000000001
531,0.06100650000000001
532,0.0622578
533,0.0630207
534,0.0634175
535,0.0646077
536,0.0624409
537,0.0637837
538,0.0629597
539,0.0619831
540,0.0638447
541,0.0641804
542,0.0625324
543,0.0631733
544,0.0637226
545,0.06216619999999999
546,0.06305119999999999
547,0.06158640000000001
548,0.0606403
549,0.06164740000000001
550,0.0621052
551,0.0631428
552,0.064272
553,0.0619831
554,0.0635395
555,0.0637226
556,0.0621052
557,0.06323440000000001
558,0.0633869
559,0.0611896
560,0.0630818
561,0.0639058
562,0.06241040000000001
563,0.0625629
564,0.06381419999999999
565,0.06228830000000001
566,0.061037
567,0.0624714
568,0.063448
569,0.0642109
570,0.0632649
571,0.0633564
572,0.060945500000000014
573,0.06292919999999999
574,0.0637837
575,0.06424149999999999
576,0.0625324
577,0.0637532
578,0.0639058
579,0.0623493
580,0.0630818
581,0.0638447
582,0.0634175
583,0.0623188
584,0.06369209999999999
585,0.0618305
586,0.0634175
587,0.0634175
588,0.0621967
589,0.0641804
590,0.062624
591,0.056856
592,0.0517899
593,0.0217292
594,0.036072900000000005
595,0.0517594
596,0.056093
597,0.053621
598,0.0590533
599,0.056428699999999984
600,0.0648824
601,0.060304599999999986
602,0.0622578
603,0.0649129
604,0.0560015
605,0.060945500000000014
606,0.0629902
607,0.0554521
608,0.0612506
609,0.0961638
610,0.0914945
611,0.0807215
612,0.0760216
613,0.07187110000000001
614,0.0681784
615,0.0666219
616,0.064333
617,0.0652486
618,0.06311230000000001
619,0.06381419999999999
620,0.06369209999999999
621,0.0635395
622,0.061037
623,0.0624714
624,0.0629597
625,0.0637532
626,0.0644856
627,0.0632954
628,0.06323440000000001
629,0.0635701
630,0.0638752
631,0.0638752
632,0.0621967
633,0.06363110000000001
634,0.0638447
635,0.06228830000000001
636,0.0629902
637,0.06067080000000001
638,0.0617084
639,0.0631733
640,0.0638447
641,0.0647298
642,0.06350900000000001
643,0.0631428
644,0.0643635
645,0.06292919999999999
646,0.06363110000000001
647,0.0640889
648,0.0631733
649,0.0630818
650,0.0639363
651,0.0633259
652,0.0618305
653,0.06381419999999999
654,0.0638752
655,0.0624714
656,0.0641804
657,0.0625629
658,0.06363110000000001
659,0.06323440000000001
660,0.06311230000000001
661,0.0625324
662,0.0638447
663,0.0637226
664,0.06204410000000001
665,0.0636006
666,0.0639058
667,0.0625019
668,0.0633564
669,0.0638752
670,0.0628071
671,0.0636006
672,0.0619831
673,0.06228830000000001
674,0.0638752
675,0.0639058
676,0.0618305
677,0.0633869
678,0.0640278
679,0.0623188
680,0.06286810000000001
681,0.0638752
682,0.0627766
683,0.0639363
684,0.064272
685,0.06363110000000001
686,0.06292919999999999
687,0.064272
688,0.0641499
689,0.0622272
690,0.0669271
691,0.0599078
692,0.062685
693,0.0592364
694,0.0623798
695,0.0623188
696,0.0631428
697,0.0637837
698,0.0622578
699,0.0637532
700,0.0637226
701,0.0627766
702,0.0640889
703,0.0632649
704,0.06323440000000001
705,0.0641499
706,0.0624714
707,0.063448
708,0.06445509999999999
709,0.0625935
710,0.0633259
711,0.0641804
712,0.0623188
713,0.064272
714,0.0627461
715,0.06292919999999999
716,0.0653096
717,0.062685
718,0.0645466
719,0.0649739
720,0.0627155
721,0.06457719999999999
722,0.0629597
723,0.059419500000000014
724,0.0624714
725,0.06067080000000001
726,0.0628986
727,0.0639363
728,0.0623493
729,0.0635701
730,0.0641194
731,0.06228830000000001
732,0.06399730000000001
733,0.064272
734,0.0627461
735,0.06369209999999999
736,0.0642109
737,0.0624714
738,0.0643025
739,0.0650044
740,0.064272
741,0.0647298
742,0.0631733
743,0.0648518
744,0.0633564
745,0.06241040000000001
746,0.0647908
747,0.06350900000000001
748,0.06381419999999999
749,0.06445509999999999
750,0.0622578
751,0.0626545
752,0.0637837
753,0.0631733
754,0.0649434
755,0.0629597
756,0.06463819999999999
757,0.0639363
758,0.062624
759,0.064272
760,0.0624409
761,0.0644856
762,0.0673544
763,0.06607260000000001
764,0.0661336
765,0.064333
766,0.0637532
767,0.0649739
768,0.0635395
769,0.0637837
770,0.0644856
771,0.0627766
772,0.06424149999999999
773,0.0640889
774,0.062685
775,0.0643025
776,0.0621967
777,0.0643025
778,0.0640889
779,0.0623493
780,0.0643025
781,0.06399730000000001
782,0.0625324
783,0.0647298
784,0.0621967
785,0.0638752
786,0.064333
787,0.062685
788,0.0650349
789,0.06241040000000001
790,0.0644856
791,0.0632038
792,0.06363110000000001
793,0.0641804
794,0.0631733
795,0.06457719999999999
796,0.0632038
797,0.06311230000000001
798,0.06482130000000001
799,0.06292919999999999
800,0.06381419999999999
801,0.0648518
802,0.0624714
803,0.0640584
804,0.0640278
805,0.0623188
806,0.0649434
807,0.0632038
808,0.0632954
809,0.0647908
810,0.0627461
811,0.0642109
812,0.064272
813,0.0625324
814,0.06445509999999999
815,0.0637226
816,0.0632954
817,0.06482130000000001
818,0.06311230000000001
819,0.0637226
820,0.0649739
821,0.0625935
822,0.06228830000000001
823,0.056428699999999984
824,0.0623493
825,0.0634175
826,0.0632038
827,0.0641499
828,0.0621357
829,0.06451609999999999
830,0.06451609999999999
831,0.0627155
832,0.0649129
833,0.064272
834,0.0625019
835,0.06445509999999999
836,0.0647298
837,0.0624409
838,0.0656148
839,0.06463819999999999
840,0.0654622
841,0.0657674
842,0.0633564
843,0.06482130000000001
844,0.0643635
845,0.059022800000000014
846,0.062685
847,0.0621052
848,0.0632649
849,0.0628071
850,0.0637226
851,0.06164740000000001
852,0.0646077
853,0.0646992
854,0.0629902
855,0.0644246
856,0.0644246
857,0.0621357
858,0.0642109
859,0.0641194
860,0.061861
861,0.06439410000000001
862,0.0646687
863,0.0623188
864,0.06445509999999999
865,0.06445509999999999
866,0.0622578
867,0.0644856
868,0.0643635
869,0.06143380000000001
870,0.06445509999999999
871,0.06369209999999999
872,0.0626545
873,0.0652486
874,0.061861
875,0.06381419999999999
876,0.06527909999999999
877,0.0627155
878,0.0642109
879,0.0650044
880,0.0648518
881,0.0552995
882,0.0643635
883,0.0689413
884,0.0665304
885,0.06457719999999999
886,0.0648824
887,0.06350900000000001
888,0.06527909999999999
889,0.0644856
890,0.0636616
891,0.0647908
892,0.06439410000000001
893,0.0629902
894,0.0646992
895,0.0646077
896,0.0632649
897,0.0629597
898,0.06451609999999999
899,0.0632649
900,0.0632954
901,0.06451609999999999
902,0.0629902
903,0.0640889
904,0.0653401
905,0.0637837
906,0.0290231
907,0.07046720000000001
908,0.0801111
909,0.07757810000000001
910,0.0703757
911,0.07245089999999997
912,0.0710471
913,0.0671407
914,0.06323440000000001
915,0.06445509999999999
916,0.0791955
917,0.0770898
918,0.07983639999999999
919,0.0729392
920,0.07211519999999999
921,0.06851410000000001
922,0.06756799999999999
923,0.0671712
924,0.0635701
925,0.0658284
926,0.06540119999999999
927,0.0628376
928,0.0653706
929,0.062685
930,0.0840175
931,0.0787683
932,0.07492289999999999
933,0.0715354
934,0.0700095
935,0.0685446
936,0.0662557
937,0.0658589
938,0.0667135
939,0.0647603
940,0.06067080000000001
941,0.0685446
942,0.0665914
943,0.0661641
944,0.0650349
945,0.0649434
946,0.0652181
947,0.06445509999999999
948,0.06445509999999999
949,0.0649434
950,0.0647908
951,0.0568255
952,0.0618915
953,0.0639363
954,0.0660115
955,0.0630818
956,0.0620746
957,0.0696127
958,0.0663472
959,0.0665914
960,0.0648518
961,0.06445509999999999
962,0.0657064
963,0.0644856
964,0.0656453
965,0.0644856
966,0.06457719999999999
967,0.065157
968,0.0643635
969,0.0621052
970,0.0643635
971,0.0647603
972,0.0642109
973,0.0627766
974,0.06439410000000001
975,0.06451609999999999
976,0.0633259
977,0.0654622
978,0.0726951
979,0.06851410000000001
980,0.06796469999999999
981,0.0664388
982,0.0641804
983,0.0640584
984,0.061403199999999984
985,0.06311230000000001
986,0.0644856
987,0.06445509999999999
988,0.0651265
989,0.07110810000000001
990,0.0655538
991,0.0604877
992,0.0623188
993,0.0619831
994,0.0633259
995,0.0633869
996,0.06292919999999999
997,0.06292919999999999
998,0.06350900000000001
999,0.0599384
1000,0.0618305
1001,0.0629902
1002,0.0638447
1003,0.0647908
1004,0.0641804
1005,0.06292919999999999
1006,0.0646687
1007,0.0656453
1008,0.065096
1009,0.06424149999999999
1010,0.06305119999999999
1011,0.06158640000000001
1012,0.0628986
1013,0.0655232
1014,0.0659505
1015,0.0664693
1016,0.0644856
1017,0.0661336
1018,0.0661336
1019,0.0633259
1020,0.0654622
1021,0.0654622
1022,0.06457719999999999
1023,0.06439410000000001
1024,0.0654622
1025,0.06363110000000001
1026,0.06424149999999999
1027,0.0650655
1028,0.0631733
1029,0.06457719999999999
1030,0.06457719999999999
1031,0.0634175
1032,0.065096
1033,0.0644246
1034,0.0639058
1035,0.0646687
1036,0.0630207
1037,0.0646687
1038,0.0650655
1039,0.0638752
1040,0.0641194
1041,0.0660421
1042,0.06445509999999999
1043,0.0647298
1044,0.06540119999999999
1045,0.06451609999999999
1046,0.06439410000000001
1047,0.0651875
1048,0.06463819999999999
1049,0.06311230000000001
1050,0.063448
1051,0.0641499
1052,0.06482130000000001
1053,0.0662557
1054,0.0644246
1055,0.0670186
1056,0.0616779
1057,0.06228830000000001
1058,0.0633564
1059,0.0636616
1060,0.0621357
1061,0.0631733
1062,0.0635395
1063,0.0649434
1064,0.0641194
1065,0.0640584
1066,0.0658589
1067,0.0653096
1068,0.0633259
1069,0.0654622
1070,0.0653096
1071,0.06463819999999999
1072,0.0636006
1073,0.0653706
1074,0.065096
1075,0.0641194
1076,0.06439410000000001
1077,0.0653401
1078,0.0621357
1079,0.0616779
1080,0.0633869
1081,0.0645466
1082,0.0663472
1083,0.0649129
1084,0.0644856
1085,0.0656453
1086,0.0646992
1087,0.0648518
1088,0.06573689999999999
1089,0.0643635
1090,0.0646687
1091,0.0654317
1092,0.0647603
1093,0.0623493
1094,0.06424149999999999
1095,0.0644856
1096,0.0651875
1097,0.06607260000000001
1098,0.06463819999999999
1099,0.0657064
1100,0.0647908
1101,0.06363110000000001
1102,0.06558430000000001
1103,0.0653706
1104,0.0633564
1105,0.0653401
1106,0.0654927
1107,0.0633259
1108,0.0646077
1109,0.0654317
1110,0.0645466
1111,0.0627766
1112,0.0633259
1113,0.0647298
1114,0.0646687
1115,0.0656758
1116,0.0636616
1117,0.06573689999999999
1118,0.06607260000000001
1119,0.0642109
1120,0.0653096
1121,0.06558430000000001
1122,0.0649129
1123,0.06445509999999999
1124,0.0654317
1125,0.0640889
1126,0.06067080000000001
1127,0.0653401
1128,0.0658895
1129,0.0663778
1130,0.0657064
1131,0.0648518
1132,0.0661946
1133,0.06424149999999999
1134,0.0656453
1135,0.0657674
1136,0.0653096
1137,0.0640584
1138,0.0658589
1139,0.065096
1140,0.0631428
1141,0.06286810000000001
1142,0.0642109
1143,0.0648824
1144,0.0654622
1145,0.0657064
1146,0.063448
1147,0.065981
1148,0.0652486
1149,0.0650349
1150,0.0659505
1151,0.065096
1152,0.0637532
1153,0.0650044
1154,0.0646077
1155,0.06350900000000001
1156,0.0653401
1157,0.06363110000000001
1158,0.0637532
1159,0.0641499
1160,0.0637226
1161,0.0650655
1162,0.0628986
1163,0.0610675
1164,0.06482130000000001
1165,0.0675069
1166,0.06631669999999999
1167,0.0656148
1168,0.06656089999999999
1169,0.06558430000000001
1170,0.0640889
1171,0.0653706
1172,0.0656453
1173,0.0639668
1174,0.0648518
1175,0.06573689999999999
1176,0.0655232
1177,0.0638752
1178,0.0653096
1179,0.0656758
1180,0.0643025
1181,0.0645466
1182,0.0657674
1183,0.0654622
1184,0.06311230000000001
1185,0.0608539
1186,0.06152530000000001
1187,0.0538652
1188,0.0253304
1189,0.050264
1190,0.0416272
1191,0.0563982
1192,0.0639668
1193,0.0619526
1194,0.0605487
1195,0.0613727
1196,0.06558430000000001
1197,0.0658284
1198,0.0623188
1199,0.06445509999999999
1200,0.06558430000000001
1201,0.0627461
1202,0.06457719999999999
1203,0.06573689999999999
1204,0.0668355
1205,0.06973480000000001
1206,0.0621052
1207,0.05569630000000001
1208,0.0697958
1209,0.07058930000000001
1210,0.06823939999999999
1211,0.0664083
1212,0.0649129
1213,0.0641499
1214,0.06592
1215,0.0661946
1216,0.0612201
1217,0.0603961
1218,0.0623493
1219,0.0688498
1220,0.0686972
1221,0.0672018
1222,0.0664693
1223,0.0664998
1224,0.06573689999999999
1225,0.0649129
1226,0.0651875
1227,0.065096
1228,0.0650349
1229,0.0646687
1230,0.0650655
1231,0.0634175
1232,0.0659505
1233,0.065981
1234,0.06323440000000001
1235,0.0662252
1236,0.0664693
1237,0.06451609999999999
1238,0.06451609999999999
1239,0.0643635
1240,0.065096
1241,0.0734581
1242,0.06573689999999999
1243,0.0654317
1244,0.06463819999999999
1245,0.0656758
1246,0.0658895
1247,0.0640278
1248,0.0656453
1249,0.0654317
1250,0.0637837
1251,0.0668966
1252,0.0678732
1253,0.0677816
1254,0.0680868
1255,0.0653706
1256,0.0661946
1257,0.0663472
1258,0.06573689999999999
1259,0.0651265
1260,0.06482130000000001
1261,0.0641194
1262,0.0636006
1263,0.0654317
1264,0.0642109
1265,0.06286810000000001
1266,0.0646077
1267,0.06527909999999999
1268,0.0639668
1269,0.0651265
1270,0.0660421
1271,0.06573689999999999
1272,0.0647908
1273,0.06527909999999999
1274,0.0630818
1275,0.0633869
1276,0.065096
1277,0.0641194
1278,0.0643025
1279,0.06579789999999999
1280,0.0656758
1281,0.0634785
1282,0.06482130000000001
1283,0.06631669999999999
1284,0.0624714
1285,0.0655538
1286,0.06680499999999999
1287,0.0653401
1288,0.0646077
1289,0.0661336
1290,0.0612201
1291,0.0636006
1292,0.0651265
1293,0.0660115
1294,0.06674400000000001
1295,0.0632649
1296,0.0662252
1297,0.0660421
1298,0.0649434
1299,0.0661641
1300,0.06540119999999999
1301,0.0639668
1302,0.0658284
1303,0.0656148
1304,0.0646687
1305,0.064272
1306,0.0651265
1307,0.06323440000000001
1308,0.0653401
1309,0.0658589
1310,0.06463819999999999
1311,0.0611896
1312,0.0551775
1313,0.0548112
1314,0.07110810000000001
1315,0.0675069
1316,0.059144900000000014
1317,0.06088440000000001
1318,0.0638752
1319,0.0629597
1320,0.0657064
1321,0.0647603
1322,0.0572222
1323,0.0568865
1324,0.0585955
1325,0.06158640000000001
1326,0.0628986
1327,0.06204410000000001
1328,0.0639058
1329,0.06424149999999999
1330,0.06424149999999999
1331,0.0631428
1332,0.06463819999999999
1333,0.0649739
1334,0.06323440000000001
1335,0.0655538
1336,0.0656453
1337,0.0637532
1338,0.0657064
1339,0.0655538
1340,0.0596026
1341,0.0618305
1342,0.06204410000000001
1343,0.06067080000000001
1344,0.0623798
1345,0.0567034
1346,0.0601215
1347,0.0610675
1348,0.0619526
1349,0.0644856
1350,0.0648824
1351,0.0649434
1352,0.0637837
1353,0.06558430000000001
1354,0.0658589
1355,0.0650044
1356,0.0626545
1357,0.0650044
1358,0.0652181
1359,0.0650349
1360,0.0629597
1361,0.0643635
1362,0.0658895
1363,0.0651875
1364,0.0628986
1365,0.0653096
1366,0.06607260000000001
1367,0.0628376
1368,0.0730918
1369,0.0744041
1370,0.0690634
1371,0.0681173
1372,0.0661336
1373,0.0650349
1374,0.0665914
1375,0.06991789999999999
1376,0.0741295
1377,0.07190160000000001
1378,0.06967380000000001
1379,0.06607260000000001
1380,0.0656453
1381,0.0664083
1382,0.065981
1383,0.06445509999999999
1384,0.0654927
1385,0.06579789999999999
1386,0.0716269
1387,0.0635395
1388,0.0640278
1389,0.0621357
1390,0.0649129
1391,0.06457719999999999
1392,0.0612506
1393,0.0635395
1394,0.06305119999999999
1395,0.0604266
1396,0.0627155
1397,0.06228830000000001
1398,0.0603351
1399,0.0513627
1400,0.058565
1401,0.06100650000000001
1402,0.0631428
1403,0.06445509999999999
1404,0.0613727
1405,0.0640889
1406,0.0650349
1407,0.0652181
1408,0.0628376
1409,0.0648518
1410,0.08478039999999999
1411,0.0802637
1412,0.0771813
1413,0.07473980000000001
1414,0.07135230000000001
1415,0.06912439999999999
1416,0.06930750000000001
1417,0.06866660000000001
1418,0.06482130000000001
1419,0.0669576
1420,0.0668966
1421,0.0641499
1422,0.0665304
1423,0.0664693
1424,0.06399730000000001
1425,0.06241040000000001
1426,0.0657064
1427,0.0666219
1428,0.0607624
1429,0.06323440000000001
1430,0.06445509999999999
1431,0.0637532
1432,0.0637226
1433,0.0648518
1434,0.0649129
1435,0.0642109
1436,0.06463819999999999
1437,0.0653401
1438,0.0650655
1439,0.0632954
1440,0.06747639999999999
1441,0.0653096
1442,0.060243499999999985
1443,0.0661641
1444,0.0663472
1445,0.0633259
1446,0.06445509999999999
1447,0.0648824
1448,0.06610310000000001
1449,0.06744589999999999
1450,0.0695517
1451,0.06686610000000001
1452,0.06610310000000001
1453,0.0662862
1454,0.0654317
1455,0.063448
1456,0.06540119999999999
1457,0.065981
1458,0.0635395
1459,0.0649434
1460,0.0633259
1461,0.06424149999999999
1462,0.0651875
1463,0.06439410000000001
1464,0.0636616
1465,0.0651875
1466,0.0658589
1467,0.0640584
1468,0.06982630000000001
1469,0.07043669999999999
1470,0.0596332
1471,0.0560015
1472,0.0628071
1473,0.0688803
1474,0.0680563
1475,0.0690329
1476,0.068392
1477,0.0671712
1478,0.0619221
1479,0.065096
1480,0.0651265
1481,0.0637837
1482,0.06680499999999999
1483,0.0645466
1484,0.0616169
1485,0.0628986
1486,0.060365599999999985
1487,0.06158640000000001
1488,0.0623798
1489,0.06897180000000001
1490,0.070101
1491,0.065981
1492,0.0688498
1493,0.0658284
1494,0.0670797
1495,0.0532243
1496,0.03296
1497,0.049012699999999985
1498,0.0557268
1499,0.0595721
1500,0.0613727
1501,0.0664998
1502,0.06796469999999999
1503,0.067629
1504,0.06698810000000001
1505,0.06607260000000001
1506,0.0653401
1507,0.06363110000000001
1508,0.0632954
1509,0.07812739999999999
1510,0.043336300000000015
1511,0.0998871
1512,0.0837123
1513,0.07757810000000001
1514,0.0740989
1515,0.0714133
1516,0.06814780000000001
1517,0.0665304
1518,0.0653096
1519,0.0650044
1520,0.0651265
1521,0.065157
1522,0.0650044
1523,0.0651875
1524,0.06912439999999999
1525,0.0664083
1526,0.0672018
1527,0.0683309
1528,0.0662252
1529,0.0672933
1530,0.0673849
1531,0.0650655
1532,0.0658284
1533,0.06607260000000001
1534,0.0644246
1535,0.0642109
1536,0.06674400000000001
1537,0.067629
1538,0.06216619999999999
1539,0.0648824
1540,0.0647298
1541,0.0632954
1542,0.0656148
1543,0.06573689999999999
1544,0.0639668
1545,0.059663699999999986
1546,0.06897180000000001
1547,0.0625629
1548,0.05630660000000001
