time,respirationRate
131,0.0634785
132,0.0641804
133,0.0556352
134,0.0621357
135,0.0655232
136,0.0599078
137,0.0626545
138,0.0647298
139,0.0583819
140,0.0639363
141,0.0639668
142,0.0582904
143,0.0641194
144,0.0653096
145,0.0586566
146,0.0603351
147,0.06527909999999999
148,0.0615558
149,0.063448
150,0.0641194
151,0.059785800000000014
152,0.064333
153,0.0652486
154,0.0608539
155,0.0624409
156,0.0653401
157,0.06305119999999999
158,0.0609149
159,0.0647908
160,0.0631733
161,0.059144900000000014
162,0.06445509999999999
163,0.0647603
164,0.0578936
165,0.0643025
166,0.0601215
167,0.0625629
168,0.0655232
169,0.0592364
170,0.0525529
171,0.06457719999999999
172,0.0677816
173,0.0648518
174,0.0625935
175,0.06631669999999999
176,0.0618
177,0.06323440000000001
178,0.0653401
179,0.0624714
180,0.0613117
181,0.06451609999999999
182,0.0631428
183,0.06060980000000001
184,0.0614643
185,0.0620746
186,0.061403199999999984
187,0.065096
188,0.0632038
189,0.0598773
190,0.0644856
191,0.0646687
192,0.0595721
193,0.0644856
194,0.0649739
195,0.0592975
196,0.0570391
197,0.06463819999999999
198,0.0660421
199,0.0630818
200,0.0619526
201,0.06527909999999999
202,0.059541599999999986
203,0.0624409
204,0.06424149999999999
205,0.0654927
206,0.06381419999999999
207,0.058565
208,0.0621052
209,0.0621052
210,0.0636616
211,0.0640278
212,0.06540119999999999
213,0.06158640000000001
214,0.0628376
215,0.0639363
216,0.0594501
217,0.0561235
218,0.0646992
219,0.0660421
220,0.06350900000000001
221,0.0562151
222,0.0632038
223,0.0662557
224,0.0655232
225,0.06088440000000001
226,0.06381419999999999
227,0.0622272
228,0.0621357
229,0.065096
230,0.064272
231,0.05847350000000001
232,0.0637532
233,0.0650655
234,0.059541599999999986
235,0.0644856
236,0.06363110000000001
237,0.0565203
238,0.0620136
239,0.065096
240,0.0661336
241,0.0614948
242,0.0633259
243,0.0649129
244,0.0629902
245,0.0582904
246,0.0640278
247,0.0651265
248,0.0619831
249,0.059022800000000014
250,0.0647908
251,0.06540119999999999
252,0.0592975
253,0.0621357
254,0.0651875
255,0.0651875
256,0.0618305
257,0.0563677
258,0.0639363
259,0.0654927
260,0.0654317
261,0.0612812
262,0.0529496
263,0.0647908
264,0.0642109
265,0.0583819
266,0.06674400000000001
267,0.0684835
268,0.0605487
269,0.0604877
270,0.0641499
271,0.060060400000000014
272,0.0612812
273,0.0632649
274,0.0599994
275,0.0646077
276,0.0637532
277,0.0615558
278,0.0657064
279,0.0612812
280,0.0653706
281,0.0634175
282,0.0640584
283,0.060945500000000014
284,0.0646687
285,0.061128599999999984
286,0.06158640000000001
287,0.0628986
288,0.0647298
289,0.0636006
290,0.059541599999999986
291,0.0641194
292,0.0633869
293,0.0617389
294,0.0648518
295,0.06286810000000001
296,0.0627766
297,0.0648824
298,0.0591754
299,0.0637226
300,0.06527909999999999
301,0.0603961
302,0.06204410000000001
303,0.0654927
304,0.0622272
305,0.0623188
306,0.0652486
307,0.0616779
308,0.0632038
309,0.0647298
310,0.0603351
311,0.0650349
312,0.0629902
313,0.06143380000000001
314,0.065157
315,0.0594806
316,0.0626545
317,0.065157
318,0.06610310000000001
319,0.0599078
320,0.0603961
321,0.06369209999999999
322,0.0642109
323,0.0638752
324,0.0632649
325,0.0647298
326,0.0619221
327,0.06241040000000001
328,0.064333
329,0.060579199999999986
330,0.0646687
331,0.0641194
332,0.0626545
333,0.0660421
334,0.059419500000000014
335,0.0588397
336,0.0621357
337,0.065096
338,0.0643025
339,0.0656148
340,0.0607929
341,0.0648824
342,0.0633869
343,0.06363110000000001
344,0.065981
345,0.0602741
346,0.0628376
347,0.0643635
348,0.0645466
349,0.0655538
350,0.060579199999999986
351,0.064272
352,0.0649434
353,0.0591754
354,0.0636006
355,0.0648518
356,0.060304599999999986
357,0.06527909999999999
358,0.065157
359,0.0580767
360,0.0611896
361,0.0652486
362,0.063448
363,0.06228830000000001
364,0.0629597
365,0.0637532
366,0.0647298
367,0.06607260000000001
368,0.0660421
369,0.0582293
370,0.0632038
371,0.0647908
372,0.06067080000000001
373,0.0654317
374,0.064333
375,0.060823400000000014
376,0.0632649
377,0.0622272
378,0.0641194
379,0.0657064
380,0.060365599999999985
381,0.0633564
382,0.0653096
383,0.05801569999999999
384,0.0634175
385,0.06463819999999999
386,0.0611896
387,0.0661641
388,0.0644856
389,0.06369209999999999
390,0.065096
391,0.0574969
392,0.0649129
393,0.0657064
394,0.059541599999999986
395,0.0648518
396,0.0651875
397,0.0581683
398,0.0644856
399,0.0649129
400,0.0606403
401,0.0653096
402,0.0627766
403,0.0627155
404,0.0649739
405,0.060365599999999985
406,0.0650655
407,0.0634785
408,0.0623493
409,0.0656148
410,0.0603351
411,0.06439410000000001
412,0.0661336
413,0.0607929
414,0.06305119999999999
415,0.0618305
416,0.0636616
417,0.0633564
418,0.06424149999999999
419,0.0645466
420,0.06369209999999999
421,0.06292919999999999
422,0.065096
423,0.0633869
424,0.0628986
425,0.05984680000000001
426,0.0603351
427,0.063448
428,0.06457719999999999
429,0.0646992
430,0.06451609999999999
431,0.064272
432,0.0620136
433,0.06527909999999999
434,0.0591754
435,0.0623188
436,0.0656758
437,0.0632954
438,0.0632954
439,0.0650044
440,0.0628376
441,0.0664388
442,0.0603961
443,0.06323440000000001
444,0.0649129
445,0.0650655
446,0.0658284
447,0.0621967
448,0.0623493
449,0.0638752
450,0.0621357
451,0.0641804
452,0.06311230000000001
453,0.0572222
454,0.0640584
455,0.0664998
456,0.06292919999999999
457,0.0596026
458,0.0640889
459,0.0646992
460,0.0646687
461,0.0638752
462,0.0612812
463,0.0628071
464,0.0651265
465,0.0633564
466,0.0611896
467,0.0655538
468,0.0645466
469,0.06100650000000001
470,0.0653401
471,0.0626545
472,0.06482130000000001
473,0.0633869
474,0.0638752
475,0.06540119999999999
476,0.05847350000000001
477,0.0626545
478,0.0641499
479,0.065096
480,0.064333
481,0.0632038
482,0.0639668
483,0.0658895
484,0.06164740000000001
485,0.0640278
486,0.0635395
487,0.0641499
488,0.065981
489,0.0587481
490,0.0628376
491,0.0648518
492,0.065096
493,0.06540119999999999
494,0.0641804
495,0.0624714
496,0.06399730000000001
497,0.0616169
498,0.0648824
499,0.065981
500,0.0619526
501,0.0633564
502,0.0641499
503,0.0632038
504,0.0627766
505,0.05908380000000001
506,0.059785800000000014
507,0.0637837
508,0.065096
509,0.0651265
510,0.06439410000000001
511,0.06482130000000001
512,0.06216619999999999
513,0.0657674
514,0.0633564
515,0.06323440000000001
516,0.0663778
517,0.0613727
518,0.0654317
519,0.0646077
520,0.0619526
521,0.0652181
522,0.056428699999999984
523,0.0619831
524,0.0645466
525,0.0622272
526,0.0637226
527,0.06674400000000001
528,0.061403199999999984
529,0.06439410000000001
530,0.0664693
531,0.0618
532,0.0660115
533,0.0660115
534,0.0613727
535,0.0655232
536,0.0647603
537,0.0621967
538,0.06573689999999999
539,0.06100650000000001
540,0.0637532
541,0.0600299
542,0.0649739
543,0.0657064
544,0.06143380000000001
545,0.0657064
546,0.0640584
547,0.0583514
548,0.0633259
549,0.06558430000000001
550,0.0632038
551,0.0671712
552,0.06967380000000001
553,0.063448
554,0.0633259
555,0.0652486
556,0.0613117
557,0.0637837
558,0.0634785
559,0.06573689999999999
560,0.0638447
561,0.0648824
562,0.06381419999999999
563,0.0629902
564,0.0660421
565,0.064272
566,0.0629902
567,0.0635701
568,0.0663778
569,0.05984680000000001
570,0.0623493
571,0.0592059
572,0.0640584
573,0.06143380000000001
574,0.06369209999999999
575,0.06558430000000001
576,0.0526444
577,0.0480056
578,0.0678426
579,0.07235939999999999
580,0.0710166
581,0.0628986
582,0.0639058
583,0.0657064
584,0.0656758
585,0.0645466
586,0.0643025
587,0.0650349
588,0.0642109
589,0.0658589
590,0.0607318
591,0.0632038
592,0.064272
593,0.0640278
594,0.0637532
595,0.06558430000000001
596,0.06439410000000001
597,0.059022800000000014
598,0.06311230000000001
599,0.0642109
600,0.0644856
601,0.0640889
602,0.0657674
603,0.06286810000000001
604,0.06540119999999999
605,0.0643025
606,0.0637226
607,0.0665304
608,0.0649434
609,0.065157
610,0.06704919999999999
611,0.0628986
612,0.06482130000000001
613,0.0652181
614,0.0622272
615,0.0656148
616,0.0624714
617,0.0635395
618,0.0661946
619,0.0633869
620,0.0632954
621,0.06592
622,0.0656148
623,0.0616779
624,0.06482130000000001
625,0.0655538
626,0.063448
627,0.060213
628,0.0653401
629,0.06592
630,0.06311230000000001
631,0.0638447
632,0.0653401
633,0.0633564
634,0.0615558
635,0.0656453
636,0.0646687
637,0.0618
638,0.0655232
639,0.064272
640,0.0628986
641,0.06573689999999999
642,0.06228830000000001
643,0.0624714
644,0.06607260000000001
645,0.06573689999999999
646,0.06204410000000001
647,0.0622578
648,0.0658284
649,0.06579789999999999
650,0.0637532
651,0.0634785
652,0.0655538
653,0.064272
654,0.06164740000000001
655,0.06527909999999999
656,0.0656453
657,0.061861
658,0.0648824
659,0.0654622
660,0.0629902
661,0.0621967
662,0.0653096
663,0.06558430000000001
664,0.0620746
665,0.0651265
666,0.0653401
667,0.0625935
668,0.0651875
669,0.06424149999999999
670,0.0636616
671,0.0654622
672,0.06305119999999999
673,0.0638447
674,0.06540119999999999
675,0.0614948
676,0.0649129
677,0.0646077
678,0.062685
679,0.0656148
680,0.0628986
681,0.063448
682,0.0658589
683,0.06228830000000001
684,0.0641194
685,0.06579789999999999
686,0.0608539
687,0.0641804
688,0.0654927
689,0.059419500000000014
690,0.0625629
691,0.06686610000000001
692,0.0668355
693,0.0625935
694,0.0652181
695,0.06579789999999999
696,0.06228830000000001
697,0.065157
698,0.0650349
699,0.0621967
700,0.06558430000000001
701,0.0637532
702,0.0636006
703,0.0658895
704,0.061403199999999984
705,0.0652181
706,0.06463819999999999
707,0.0622578
708,0.0656453
709,0.062624
710,0.06445509999999999
711,0.0658895
712,0.06158640000000001
713,0.0652486
714,0.06424149999999999
715,0.06100650000000001
716,0.0657064
717,0.0653096
718,0.06100650000000001
719,0.0654927
720,0.065981
721,0.061403199999999984
722,0.0649739
723,0.0660115
724,0.06088440000000001
725,0.0651265
726,0.0662557
727,0.06241040000000001
728,0.0647908
729,0.065981
730,0.0618915
731,0.065096
732,0.0647298
733,0.0628071
734,0.0657064
735,0.0619831
736,0.0638447
737,0.0662557
738,0.0626545
739,0.06445509999999999
740,0.06592
741,0.0626545
742,0.0641499
743,0.06607260000000001
744,0.0614948
745,0.0654622
746,0.06527909999999999
747,0.0615558
748,0.06592
749,0.0629902
750,0.06350900000000001
751,0.0661946
752,0.0611896
753,0.0648824
754,0.06610310000000001
755,0.0619221
756,0.0650349
757,0.0661641
758,0.0606403
759,0.0651875
760,0.0660421
761,0.0621357
762,0.0659505
763,0.0634785
764,0.0634175
765,0.0661641
766,0.0618
767,0.0621967
768,0.06610310000000001
769,0.0652181
770,0.0604266
771,0.0645466
772,0.0668966
773,0.0630207
774,0.0645466
775,0.0661336
776,0.0647603
777,0.06228830000000001
778,0.0654927
779,0.0645466
780,0.06176950000000001
781,0.0658589
782,0.0648824
783,0.0627766
784,0.0661641
785,0.0634785
786,0.0640584
787,0.0661336
788,0.0615558
789,0.0641804
790,0.0664388
791,0.062624
792,0.0641804
793,0.06631669999999999
794,0.061861
795,0.0651875
796,0.065981
797,0.06164740000000001
798,0.0653706
799,0.06579789999999999
800,0.0614643
801,0.0656148
802,0.0644856
803,0.0631428
804,0.0643025
805,0.0612201
806,0.062685
807,0.06680499999999999
808,0.06292919999999999
809,0.0637532
810,0.06668289999999999
811,0.0646992
812,0.062624
813,0.06592
814,0.0657674
815,0.0619831
816,0.06463819999999999
817,0.0633259
818,0.0621967
819,0.0614643
820,0.06686610000000001
821,0.0667135
822,0.0647908
823,0.05655080000000001
824,0.0656453
825,0.0675985
826,0.067629
827,0.0635395
828,0.0654317
829,0.0664083
830,0.065096
831,0.0627461
832,0.06592
833,0.0650655
834,0.0625324
835,0.0657064
836,0.0647298
837,0.0628376
838,0.06579789999999999
839,0.0639058
840,0.0636616
841,0.06607260000000001
842,0.0617389
843,0.0653706
844,0.0638447
845,0.06176950000000001
846,0.0656758
847,0.0658589
848,0.0621052
849,0.0659505
850,0.06457719999999999
851,0.0623188
852,0.06579789999999999
853,0.0646992
854,0.0627155
855,0.0657674
856,0.0654622
857,0.06204410000000001
858,0.0660421
859,0.0643635
860,0.0639058
861,0.0661641
862,0.0625935
863,0.064272
864,0.0661336
865,0.0627155
866,0.0668355
867,0.0648518
868,0.0620746
869,0.06674400000000001
870,0.06698810000000001
871,0.0641194
872,0.0652181
873,0.0636616
874,0.06775110000000001
875,0.06796469999999999
876,0.06323440000000001
877,0.0622272
878,0.0649129
879,0.0655538
880,0.0634175
881,0.0629902
882,0.0639058
883,0.060823400000000014
884,0.0619526
885,0.0662557
886,0.0645466
887,0.0647298
888,0.06668289999999999
889,0.0648518
890,0.0448317
891,0.0341197
892,0.054170400000000014
893,0.0748619
894,0.0784326
895,0.076693
896,0.0720237
897,0.0702536
898,0.0675375
899,0.06747639999999999
900,0.0669576
901,0.0615558
902,0.0650655
903,0.06631669999999999
904,0.0662862
905,0.0652486
906,0.06527909999999999
907,0.06292919999999999
908,0.0654927
909,0.0658895
910,0.0658284
911,0.0629902
912,0.0654927
913,0.0648518
914,0.0626545
915,0.0637532
916,0.0641194
917,0.06286810000000001
918,0.0648824
919,0.0649739
920,0.0627155
921,0.0649434
922,0.0656758
923,0.06204410000000001
924,0.0638447
925,0.0647908
926,0.06228830000000001
927,0.0649129
928,0.0657064
929,0.0619831
930,0.0660421
931,0.0662557
932,0.0629597
933,0.0658589
934,0.0635701
935,0.0647908
936,0.0661946
937,0.06292919999999999
938,0.0656758
939,0.0647603
940,0.0635701
941,0.0639363
942,0.063448
943,0.0632038
944,0.06350900000000001
945,0.0663778
946,0.0613117
947,0.0643635
948,0.0632954
949,0.0643025
950,0.0656453
951,0.065981
952,0.063448
953,0.0655232
954,0.0656148
955,0.06457719999999999
956,0.06439410000000001
957,0.0657674
958,0.0637532
959,0.0647603
960,0.0647908
961,0.0613422
962,0.0630207
963,0.0642109
964,0.0640278
965,0.0643025
966,0.0658895
967,0.0639668
968,0.06579789999999999
969,0.0637837
970,0.0662252
971,0.0661946
972,0.060243499999999985
973,0.06363110000000001
974,0.0651265
975,0.0649129
976,0.0637837
977,0.06607260000000001
978,0.0641804
979,0.0662252
980,0.0655538
981,0.0640278
982,0.06573689999999999
983,0.065096
984,0.06323440000000001
985,0.0649739
986,0.0641194
987,0.06399730000000001
988,0.065981
989,0.0627155
990,0.06439410000000001
991,0.06668289999999999
992,0.0632954
993,0.0658895
994,0.0644856
995,0.0621357
996,0.0650349
997,0.0634785
998,0.0644246
999,0.0670186
1000,0.0645466
1001,0.06439410000000001
1002,0.061128599999999984
1003,0.0651265
1004,0.0656148
1005,0.06424149999999999
1006,0.0663472
1007,0.06363110000000001
1008,0.0652181
1009,0.0659505
1010,0.0633869
1011,0.0641804
1012,0.0662557
1013,0.06292919999999999
1014,0.06457719999999999
1015,0.0664693
1016,0.0640584
1017,0.0658589
1018,0.0666219
1019,0.0628376
1020,0.0660115
1021,0.0663472
1022,0.0625324
1023,0.0664083
1024,0.06363110000000001
1025,0.0651265
1026,0.0622272
1027,0.0608539
1028,0.0662862
1029,0.0598163
1030,0.0631428
1031,0.0666219
1032,0.0657674
1033,0.0637226
1034,0.0643025
1035,0.0664388
1036,0.0636616
1037,0.0662557
1038,0.06665239999999999
1039,0.06439410000000001
1040,0.06445509999999999
1041,0.0657674
1042,0.0643025
1043,0.0628376
1044,0.06579789999999999
1045,0.0667135
1046,0.06482130000000001
1047,0.0618915
1048,0.0654622
1049,0.06216619999999999
1050,0.06573689999999999
1051,0.0664083
1052,0.06323440000000001
1053,0.0627155
1054,0.06381419999999999
1055,0.0650655
1056,0.0645466
1057,0.0653401
1058,0.0656453
1059,0.06216619999999999
1060,0.0654927
1061,0.0665914
1062,0.0664998
1063,0.063448
1064,0.0662557
1065,0.06579789999999999
1066,0.0633869
1067,0.0659505
1068,0.0632649
1069,0.0604266
1070,0.0649434
1071,0.0639363
1072,0.0657674
1073,0.0665304
1074,0.0648824
1075,0.0646992
1076,0.06558430000000001
1077,0.0656758
1078,0.0625629
1079,0.065981
1080,0.06610310000000001
1081,0.0621052
1082,0.06592
1083,0.0639363
1084,0.0650044
1085,0.0661946
1086,0.0623493
1087,0.0662557
1088,0.0647603
1089,0.0639668
1090,0.0663472
1091,0.0623188
1092,0.0659505
1093,0.0650655
1094,0.0634175
1095,0.06656089999999999
1096,0.06286810000000001
1097,0.06445509999999999
1098,0.0639363
1099,0.06381419999999999
1100,0.0664998
1101,0.0624409
1102,0.0655538
1103,0.06631669999999999
1104,0.0630818
1105,0.0658589
1106,0.0665914
1107,0.06228830000000001
1108,0.0661336
1109,0.0657674
1110,0.0634175
1111,0.0635395
1112,0.0624714
1113,0.0673849
1114,0.0655538
1115,0.0623493
1116,0.0667135
1117,0.06457719999999999
1118,0.0644856
1119,0.0654622
1120,0.0656758
1121,0.0656758
1122,0.06573689999999999
1123,0.0642109
1124,0.0644856
1125,0.0652486
1126,0.062624
1127,0.06451609999999999
1128,0.0662557
1129,0.0651875
1130,0.06439410000000001
1131,0.0664083
1132,0.0629597
1133,0.0660115
1134,0.0664693
1135,0.0634175
1136,0.0648518
1137,0.0668966
1138,0.0650655
1139,0.0647603
1140,0.06610310000000001
1141,0.0627461
1142,0.06241040000000001
1143,0.06631669999999999
1144,0.06607260000000001
1145,0.0633259
1146,0.0664388
1147,0.0680258
1148,0.0651875
1149,0.0616169
1150,0.06463819999999999
1151,0.0630818
1152,0.0653401
1153,0.06540119999999999
1154,0.06610310000000001
1155,0.0659505
1156,0.061037
1157,0.0632038
1158,0.0645466
1159,0.065096
1160,0.0663778
1161,0.0669576
1162,0.06204410000000001
1163,0.0658284
1164,0.0659505
1165,0.0643025
1166,0.065096
1167,0.06610310000000001
1168,0.0629597
1169,0.0656758
1170,0.0649434
1171,0.0636006
1172,0.06744589999999999
1173,0.0599384
1174,0.0665914
1175,0.0680868
1176,0.0653096
1177,0.061128599999999984
1178,0.064333
1179,0.0657064
1180,0.0657064
1181,0.0667745
1182,0.0672323
1183,0.06305119999999999
1184,0.0649739
1185,0.0651875
1186,0.06381419999999999
1187,0.06674400000000001
1188,0.06592
1189,0.06439410000000001
1190,0.0666219
1191,0.0652181
1192,0.0646687
1193,0.0664998
1194,0.0642109
1195,0.0652181
1196,0.06680499999999999
1197,0.06399730000000001
1198,0.06656089999999999
1199,0.0663472
1200,0.0629902
1201,0.06665239999999999
1202,0.0666219
1203,0.06323440000000001
1204,0.0663472
1205,0.0653401
1206,0.0612201
1207,0.0639363
1208,0.0658284
1209,0.0632038
1210,0.0521256
1211,0.0689413
1212,0.07266460000000001
1213,0.0701621
1214,0.0662862
1215,0.0662862
1216,0.0664693
1217,0.065981
1218,0.06579789999999999
1219,0.0646077
1220,0.0651875
1221,0.06439410000000001
1222,0.06381419999999999
1223,0.0641804
1224,0.0661336
1225,0.0653706
1226,0.0649739
1227,0.0631428
1228,0.0662862
1229,0.0662862
1230,0.0656758
1231,0.0627155
1232,0.0656758
1233,0.0658284
1234,0.0657674
1235,0.0629902
1236,0.0658284
1237,0.0660115
1238,0.0651265
1239,0.0634785
1240,0.06527909999999999
1241,0.0632038
1242,0.0591144
1243,0.0660421
1244,0.0671407
1245,0.06686610000000001
1246,0.0638447
1247,0.06573689999999999
1248,0.06656089999999999
1249,0.0662252
1250,0.0641499
1251,0.0654317
1252,0.0649739
1253,0.0637532
1254,0.0649434
1255,0.0666219
1256,0.0660421
1257,0.0627155
1258,0.0661641
1259,0.0664083
1260,0.0619831
1261,0.0657064
1262,0.0663472
1263,0.0627155
1264,0.059541599999999986
1265,0.0637837
1266,0.0656758
1267,0.0660115
1268,0.0660115
1269,0.06756799999999999
1270,0.06527909999999999
1271,0.0661946
1272,0.0664388
1273,0.06579789999999999
1274,0.0648518
1275,0.064272
1276,0.0655538
1277,0.0654927
1278,0.0627461
1279,0.06540119999999999
1280,0.06631669999999999
1281,0.0619221
1282,0.0659505
1283,0.0666219
1284,0.0652181
1285,0.06445509999999999
1286,0.0662862
1287,0.0662252
1288,0.0635395
1289,0.0657674
1290,0.0661641
1291,0.06457719999999999
1292,0.0640889
1293,0.0638447
1294,0.0639668
1295,0.06381419999999999
1296,0.0660421
1297,0.0675069
1298,0.0671712
1299,0.0657674
1300,0.0649739
1301,0.06369209999999999
1302,0.06228830000000001
1303,0.0650655
1304,0.0657064
1305,0.06286810000000001
1306,0.0656758
1307,0.0661946
1308,0.06445509999999999
1309,0.06686610000000001
1310,0.06631669999999999
1311,0.0627461
1312,0.0653401
1313,0.06698810000000001
1314,0.0664388
1315,0.0641804
1316,0.0662862
1317,0.0658895
1318,0.06241040000000001
1319,0.0658284
1320,0.0661336
1321,0.0643635
1322,0.0655538
1323,0.0661336
1324,0.0633259
1325,0.0659505
1326,0.0662252
1327,0.0632649
1328,0.0658895
1329,0.0661946
1330,0.0628986
1331,0.0657674
1332,0.0664693
1333,0.06152530000000001
1334,0.06579789999999999
1335,0.0643025
1336,0.06381419999999999
1337,0.0656453
1338,0.06579789999999999
1339,0.0668355
1340,0.0657064
1341,0.0671407
1342,0.06369209999999999
1343,0.0650655
1344,0.0678426
1345,0.0653401
1346,0.0662862
1347,0.06579789999999999
1348,0.0649129
1349,0.06674400000000001
1350,0.0657064
1351,0.0649434
1352,0.0657064
1353,0.0667135
1354,0.05768
1355,0.06704919999999999
1356,0.0675069
1357,0.0669576
1358,0.06445509999999999
1359,0.0664388
1360,0.0667745
1361,0.0655538
1362,0.0640278
1363,0.0661641
1364,0.0662862
1365,0.06573689999999999
1366,0.0633259
1367,0.0662252
1368,0.0664998
1369,0.0664083
1370,0.064333
1371,0.0657674
1372,0.0644246
1373,0.06631669999999999
1374,0.0631428
1375,0.0659505
1376,0.0664998
1377,0.0648824
1378,0.06558430000000001
1379,0.0655538
1380,0.0632954
1381,0.0658284
1382,0.0635395
1383,0.0647603
1384,0.0661336
1385,0.06592
1386,0.06369209999999999
1387,0.06292919999999999
1388,0.06680499999999999
1389,0.0669271
1390,0.0656148
1391,0.0646687
1392,0.0664083
1393,0.06631669999999999
1394,0.0646687
1395,0.0636616
1396,0.0663472
1397,0.0664693
1398,0.0664998
1399,0.0638447
1400,0.06527909999999999
1401,0.06540119999999999
1402,0.0665914
1403,0.06665239999999999
1404,0.0627155
1405,0.065157
1406,0.0661336
1407,0.0659505
1408,0.0631733
1409,0.0654622
1410,0.0662862
1411,0.0660115
1412,0.0643635
1413,0.06610310000000001
1414,0.0660115
1415,0.0639668
1416,0.06592
1417,0.06607260000000001
1418,0.06350900000000001
1419,0.065981
1420,0.0653401
1421,0.0641804
1422,0.0667745
1423,0.0662557
1424,0.0637226
1425,0.06686610000000001
1426,0.0649129
1427,0.0651265
1428,0.0668355
1429,0.0637226
1430,0.06631669999999999
1431,0.06540119999999999
1432,0.06482130000000001
1433,0.0668355
1434,0.0640584
1435,0.0657064
1436,0.06686610000000001
1437,0.0635395
1438,0.065157
1439,0.0638752
1440,0.0625629
1441,0.0648518
1442,0.0672628
1443,0.0637532
1444,0.06686610000000001
1445,0.0673849
1446,0.0639363
1447,0.0654622
1448,0.06665239999999999
1449,0.0648518
1450,0.06482130000000001
1451,0.0665304
1452,0.0652181
1453,0.0646077
1454,0.06656089999999999
1455,0.0643025
1456,0.0651875
1457,0.0664998
1458,0.0632954
1459,0.0652181
1460,0.06686610000000001
1461,0.0643635
1462,0.06527909999999999
1463,0.06686610000000001
1464,0.0657064
1465,0.0632038
1466,0.06668289999999999
1467,0.0667135
1468,0.0634175
1469,0.06674400000000001
1470,0.0653096
1471,0.06457719999999999
1472,0.0668966
1473,0.0640889
1474,0.0643025
1475,0.060213
1476,0.0610981
1477,0.0672628
1478,0.0671407
1479,0.0649739
1480,0.0683615
1481,0.0664693
1482,0.0664998
1483,0.06704919999999999
1484,0.0645466
1485,0.0650655
1486,0.06686610000000001
1487,0.064333
1488,0.06558430000000001
1489,0.06656089999999999
1490,0.0650349
1491,0.0640889
1492,0.0671712
1493,0.0632649
1494,0.0622272
1495,0.06704919999999999
1496,0.0676595
1497,0.0664083
1498,0.0649129
1499,0.06668289999999999
1500,0.0664083
1501,0.06323440000000001
1502,0.0657674
1503,0.06686610000000001
1504,0.0648824
1505,0.0654317
1506,0.0665304
1507,0.0633564
1508,0.06369209999999999
1509,0.0658284
1510,0.0637532
1511,0.0671712
1512,0.0668355
1513,0.064333
1514,0.0664693
1515,0.0650349
1516,0.0653401
1517,0.0660421
1518,0.0635395
1519,0.0669576
1520,0.0649129
1521,0.0635395
1522,0.0671102
1523,0.0637532
1524,0.05908380000000001
1525,0.0667745
1526,0.0697958
1527,0.0673544
1528,0.0658895
1529,0.0668355
1530,0.06668289999999999
1531,0.0636006
1532,0.0657674
1533,0.0656453
1534,0.0640889
1535,0.06686610000000001
1536,0.0672628
1537,0.0658895
1538,0.065096
1539,0.0668966
1540,0.0653401
1541,0.063448
1542,0.0664693
1543,0.06668289999999999
1544,0.0632649
1545,0.0661946
1546,0.06686610000000001
1547,0.0646077
1548,0.0644246
1549,0.0665914
1550,0.0645466
1551,0.0660421
1552,0.06656089999999999
1553,0.0637226
1554,0.0661641
1555,0.0664693
1556,0.0635395
1557,0.06680499999999999
1558,0.0647908
1559,0.0653401
1560,0.0668355
