time,respirationRate
1119,0.0663778
1120,0.0664998
1121,0.06399730000000001
1122,0.0670797
1123,0.0651265
1124,0.0656453
1125,0.0658589
1126,0.0621967
1127,0.0669576
1128,0.0671102
1129,0.0634175
1130,0.06631669999999999
1131,0.0671407
1132,0.0639058
1133,0.0664998
1134,0.06482130000000001
1135,0.0643025
1136,0.06674400000000001
1137,0.0649434
1138,0.0648518
1139,0.0668355
1140,0.0627461
1141,0.06656089999999999
1142,0.0671407
1143,0.06305119999999999
1144,0.0652181
1145,0.0672323
1146,0.064272
1147,0.0648824
1148,0.0671102
1149,0.06698810000000001
1150,0.0639363
1151,0.065096
1152,0.06656089999999999
1153,0.0661946
1154,0.061861
1155,0.06592
1156,0.0678732
1157,0.0646077
1158,0.0664693
1159,0.0663472
1160,0.0633259
1161,0.0547807
1162,0.0524003
1163,0.06463819999999999
1164,0.0625935
1165,0.0612812
1166,0.0657674
1167,0.058198800000000016
1168,0.0625629
1169,0.0643635
1170,0.0692465
1171,0.0703757
1172,0.0645466
1173,0.0655538
1174,0.06857510000000001
1175,0.0677816
1176,0.0636616
1177,0.0633869
1178,0.0677206
1179,0.0667135
1180,0.06143380000000001
1181,0.0668966
1182,0.0675069
1183,0.06292919999999999
1184,0.0663778
1185,0.0672323
1186,0.062624
1187,0.0669576
1188,0.06698810000000001
1189,0.063448
1190,0.0671712
1191,0.0640584
1192,0.0649739
1193,0.0680258
1194,0.0636616
1195,0.06674400000000001
1196,0.0658589
1197,0.0652486
1198,0.0667135
1199,0.0643025
1200,0.06540119999999999
1201,0.06668289999999999
1202,0.0637532
1203,0.0645466
1204,0.06704919999999999
1205,0.0565203
1206,0.052095100000000005
1207,0.0621967
1208,0.07003999999999999
1209,0.0727866
1210,0.06204410000000001
1211,0.0665914
1212,0.0677816
1213,0.06204410000000001
1214,0.0651875
1215,0.0679037
1216,0.0654927
1217,0.060243499999999985
1218,0.0669576
1219,0.0679037
1220,0.06228830000000001
1221,0.0647603
1222,0.06823939999999999
1223,0.05655080000000001
1224,0.0533769
1225,0.0608539
1226,0.0695212
1227,0.0676595
1228,0.06558430000000001
1229,0.06610310000000001
1230,0.06592
1231,0.0666219
1232,0.0576189
1233,0.06204410000000001
1234,0.0534989
1235,0.0698569
1236,0.06897180000000001
1237,0.0676595
1238,0.0701315
1239,0.0675375
1240,0.0679037
1241,0.069216
1242,0.06292919999999999
1243,0.0655232
1244,0.06381419999999999
1245,0.065981
1246,0.0652181
1247,0.06323440000000001
1248,0.0582904
1249,0.0524613
1250,0.0588092
1251,0.0610981
1252,0.0605487
1253,0.0692465
1254,0.0699789
1255,0.0625324
1256,0.060060400000000014
1257,0.06363110000000001
1258,0.0649129
1259,0.0700095
1260,0.07272560000000003
1261,0.0613422
1262,0.060365599999999985
1263,0.0646077
1264,0.0723289
1265,0.0687887
1266,0.06814780000000001
1267,0.0635701
1268,0.0680563
1269,0.0705283
1270,0.0698569
1271,0.0696127
1272,0.0695822
1273,0.0677206
1274,0.0698569
1275,0.068453
1276,0.0633259
1277,0.0670186
1278,0.06820889999999999
1279,0.062624
1280,0.0681784
1281,0.0645466
1282,0.0574969
1283,0.05743580000000001
1284,0.0652486
1285,0.0672628
1286,0.06698810000000001
1287,0.0608539
1288,0.0669271
1289,0.0686056
1290,0.0646077
1291,0.062624
1292,0.0683615
1293,0.0672018
1294,0.06286810000000001
1295,0.0676901
1296,0.06424149999999999
1297,0.0650655
1298,0.0631733
1299,0.0660421
1300,0.069216
1301,0.068453
1302,0.06204410000000001
1303,0.0667135
1304,0.06607260000000001
1305,0.0635701
1306,0.0685446
1307,0.0619831
1308,0.0654927
1309,0.06851410000000001
1310,0.06311230000000001
1311,0.0665304
1312,0.0679037
1313,0.0618305
1314,0.0669271
1315,0.0662862
1316,0.0634785
1317,0.06747639999999999
1318,0.0630207
1319,0.06674400000000001
1320,0.0594501
1321,0.0603961
1322,0.0635395
1323,0.06933810000000001
1324,0.0696127
1325,0.06527909999999999
1326,0.0680563
1327,0.0677206
1328,0.0649129
1329,0.0654622
1330,0.0677206
1331,0.0646992
1332,0.0654622
1333,0.06775110000000001
1334,0.0618
1335,0.0661641
1336,0.0677816
1337,0.0644856
1338,0.0672323
1339,0.0638447
1340,0.0613117
1341,0.0684835
1342,0.0675375
1343,0.0627155
1344,0.0672933
1345,0.0677206
1346,0.061861
1347,0.0667135
1348,0.0675375
1349,0.0622578
1350,0.06610310000000001
1351,0.0673238
1352,0.06540119999999999
1353,0.06204410000000001
1354,0.0676595
1355,0.0668355
1356,0.06216619999999999
1357,0.068392
1358,0.0654622
1359,0.0657674
1360,0.0676595
1361,0.0607929
1362,0.0656758
1363,0.06982630000000001
1364,0.0703757
1365,0.0697653
1366,0.0658895
1367,0.0664388
1368,0.067629
1369,0.0607624
1370,0.0672628
1371,0.0688498
1372,0.0625935
1373,0.0661336
1374,0.0673849
1375,0.0631733
1376,0.0676901
1377,0.0646687
1378,0.06350900000000001
1379,0.06857510000000001
1380,0.06176950000000001
1381,0.0660115
1382,0.0681173
1383,0.06204410000000001
1384,0.06668289999999999
1385,0.0671407
1386,0.061037
1387,0.0671407
1388,0.0679342
1389,0.059389
1390,0.0664083
1391,0.068392
1392,0.06216619999999999
1393,0.0659505
1394,0.0680258
1395,0.0662862
1396,0.06305119999999999
1397,0.0672323
1398,0.067629
1399,0.06158640000000001
1400,0.0661641
1401,0.0682699
1402,0.0625935
1403,0.0658895
1404,0.0680868
1405,0.06100650000000001
1406,0.0654317
1407,0.06823939999999999
1408,0.0673238
1409,0.0625935
1410,0.0679342
1411,0.0672933
1412,0.0623493
1413,0.06781210000000001
1414,0.0667135
1415,0.0621967
1416,0.06286810000000001
1417,0.0605182
1418,0.06946010000000001
1419,0.0675069
1420,0.0645466
1421,0.06851410000000001
1422,0.0652486
1423,0.0649434
1424,0.06781210000000001
1425,0.0646077
1426,0.0641804
1427,0.0679952
1428,0.0658284
1429,0.0631428
1430,0.0679037
1431,0.0665304
1432,0.0611591
1433,0.0523087
1434,0.0401929
1435,0.0520035
1436,0.06088440000000001
1437,0.06292919999999999
1438,0.06152530000000001
1439,0.0621357
1440,0.0650349
1441,0.0669271
1442,0.0580462
1443,0.0625324
1444,0.0672018
1445,0.0662252
1446,0.06286810000000001
1447,0.0640889
1448,0.0679342
1449,0.068453
1450,0.0630818
1451,0.0654622
1452,0.0657064
1453,0.0669271
1454,0.0669576
1455,0.0661946
1456,0.0683309
1457,0.0766625
1458,0.08917510000000001
1459,0.050935400000000006
1460,0.0599994
1461,0.0542314
1462,0.0496841
1463,0.0679952
1464,0.0763573
1465,0.07773060000000001
1466,0.0717795
1467,0.0707419
1468,0.07190160000000001
1469,0.0680258
1470,0.0657064
1471,0.0680258
1472,0.0671102
1473,0.061861
1474,0.067629
1475,0.06573689999999999
1476,0.0621967
1477,0.06775110000000001
1478,0.0678732
1479,0.0623798
1480,0.0677206
1481,0.0676901
1482,0.0617389
1483,0.0708029
1484,0.0650349
1485,0.0648518
1486,0.0686972
1487,0.0677206
1488,0.0622272
1489,0.0671102
1490,0.0672628
1491,0.0627766
1492,0.0664083
1493,0.0666219
1494,0.061403199999999984
1495,0.0662252
1496,0.06756799999999999
1497,0.0616169
1498,0.0658895
1499,0.0671712
1500,0.0665304
1501,0.0664693
1502,0.06930750000000001
1503,0.0641804
1504,0.0650044
1505,0.0615558
1506,0.0618305
1507,0.0654622
1508,0.0611591
1509,0.0671712
1510,0.0671407
1511,0.060945500000000014
1512,0.0660115
1513,0.0675069
1514,0.06781210000000001
1515,0.0677816
1516,0.0703757
1517,0.060213
1518,0.0621967
1519,0.0656148
1520,0.0607929
1521,0.0635395
1522,0.0635395
1523,0.06686610000000001
1524,0.06851410000000001
1525,0.0690329
1526,0.0688192
1527,0.0603961
1528,0.0624714
1529,0.0662862
1530,0.069216
1531,0.0696127
1532,0.06363110000000001
1533,0.0643635
1534,0.0677206
1535,0.0652486
1536,0.0692465
1537,0.0625629
1538,0.0660421
1539,0.0628376
1540,0.06674400000000001
1541,0.0672628
1542,0.06228830000000001
1543,0.06820889999999999
1544,0.0628376
1545,0.0606403
1546,0.061037
1547,0.0621052
1548,0.0664083
1549,0.0673238
1550,0.0621052
1551,0.0672323
1552,0.0677206
1553,0.0672018
1554,0.0659505
1555,0.0690023
1556,0.0667135
1557,0.0596026
1558,0.0686361
1559,0.06439410000000001
