time,respirationRate
411,0.0623188
412,0.0622272
413,0.06228830000000001
414,0.0620746
415,0.0619526
416,0.0621357
417,0.06088440000000001
418,0.060182500000000014
419,0.06323440000000001
420,0.061403199999999984
421,0.060945500000000014
422,0.06350900000000001
423,0.0617084
424,0.0608539
425,0.0633564
426,0.0630207
427,0.0599994
428,0.0628986
429,0.06323440000000001
430,0.061128599999999984
431,0.06158640000000001
432,0.06305119999999999
433,0.0636006
434,0.0619221
435,0.0631733
436,0.060243499999999985
437,0.0628986
438,0.0622578
439,0.0623188
440,0.0626545
441,0.059785800000000014
442,0.0628071
443,0.0627461
444,0.0625935
445,0.061861
446,0.0619831
447,0.0625324
448,0.0619831
449,0.0621052
450,0.0624714
451,0.0625019
452,0.0623188
453,0.0597247
454,0.0632038
455,0.0625019
456,0.0611591
457,0.06305119999999999
458,0.0625629
459,0.0601215
460,0.0628986
461,0.06305119999999999
462,0.061403199999999984
463,0.0619831
464,0.0629902
465,0.0629902
466,0.06204410000000001
467,0.061861
468,0.06286810000000001
469,0.0627461
470,0.0599078
471,0.0628986
472,0.06292919999999999
473,0.05706960000000001
474,0.0623493
475,0.0633564
476,0.06164740000000001
477,0.06323440000000001
478,0.0629902
479,0.0622272
480,0.0623188
481,0.0628986
482,0.0626545
483,0.0625019
484,0.06088440000000001
485,0.0626545
486,0.0628071
487,0.062685
488,0.060152
489,0.0629597
490,0.06311230000000001
491,0.060213
492,0.0624409
493,0.0633869
494,0.060823400000000014
495,0.0625629
496,0.0634175
497,0.0611591
498,0.0620746
499,0.0636006
500,0.05304119999999999
501,0.0596026
502,0.0633869
503,0.0654317
504,0.0639363
505,0.0639668
506,0.0643635
507,0.06381419999999999
508,0.0632649
509,0.0630207
510,0.06305119999999999
511,0.0627766
512,0.0625629
513,0.062685
514,0.0625019
515,0.06164740000000001
516,0.0612506
517,0.0633564
518,0.0636616
519,0.0605487
520,0.0633869
521,0.0612812
522,0.06286810000000001
523,0.0640278
524,0.0604266
525,0.0627766
526,0.063448
527,0.0633259
528,0.0598773
529,0.06381419999999999
530,0.0640584
531,0.0630818
532,0.0612506
533,0.0627155
534,0.0599078
535,0.0620136
536,0.0632038
537,0.0633259
538,0.0631428
539,0.0630818
540,0.0628986
541,0.0627155
542,0.0610675
543,0.0630818
544,0.0629597
545,0.06305119999999999
546,0.06176950000000001
547,0.0618305
548,0.0631733
549,0.06350900000000001
550,0.0604877
551,0.0631733
552,0.0632649
553,0.0632954
554,0.060213
555,0.06286810000000001
556,0.063448
557,0.0624714
558,0.061128599999999984
559,0.0636616
560,0.0576495
561,0.0625935
562,0.0635701
563,0.0632038
564,0.061037
565,0.0641804
566,0.0639058
567,0.06350900000000001
568,0.0632038
569,0.0630818
570,0.0628071
571,0.0628071
572,0.06176950000000001
573,0.0628986
574,0.0628071
575,0.0628071
576,0.0612506
577,0.06311230000000001
578,0.0635701
579,0.0613727
580,0.0614948
581,0.0634785
582,0.0636006
583,0.06457719999999999
584,0.0632649
585,0.0626545
586,0.0613117
587,0.059785800000000014
588,0.06292919999999999
589,0.0637532
590,0.0630818
591,0.0624714
592,0.06424149999999999
593,0.0614643
594,0.06204410000000001
595,0.0625324
596,0.0623798
597,0.0609149
598,0.0641194
599,0.0618915
600,0.0639058
601,0.0611896
602,0.06363110000000001
603,0.0621052
604,0.0629902
605,0.06143380000000001
606,0.0618
607,0.0629597
608,0.0627461
609,0.0652181
610,0.0644856
611,0.06305119999999999
612,0.0632038
613,0.06176950000000001
614,0.0633564
615,0.0631428
616,0.0637226
617,0.0616779
618,0.0528275
619,0.0451674
620,0.0526139
621,0.0550554
622,0.068453
623,0.07361060000000001
624,0.0705588
625,0.0680258
626,0.0662557
627,0.06527909999999999
628,0.06445509999999999
629,0.06399730000000001
630,0.0637532
631,0.0635395
632,0.0632954
633,0.0632954
634,0.06311230000000001
635,0.0630818
636,0.0639058
637,0.05984680000000001
638,0.0632038
639,0.0641499
640,0.0608539
641,0.06381419999999999
642,0.062624
643,0.0619221
644,0.0643025
645,0.0650349
646,0.0623493
647,0.0632649
648,0.0630818
649,0.062624
650,0.062685
651,0.0633869
652,0.06323440000000001
653,0.0633564
654,0.06323440000000001
655,0.0629597
656,0.06228830000000001
657,0.0628376
658,0.0632649
659,0.0632954
660,0.0611591
661,0.0631733
662,0.0633259
663,0.0625935
664,0.06164740000000001
665,0.0639668
666,0.0639668
667,0.06088440000000001
668,0.0642109
669,0.0642109
670,0.06152530000000001
671,0.0628376
672,0.0608539
673,0.06241040000000001
674,0.06350900000000001
675,0.0641499
676,0.06451609999999999
677,0.0649739
678,0.06216619999999999
679,0.0632038
680,0.0633564
681,0.0632649
682,0.0632954
683,0.0629902
684,0.063448
685,0.0629597
686,0.0622578
687,0.0629597
688,0.0608539
689,0.062624
690,0.0632649
691,0.06457719999999999
692,0.0646992
693,0.0625324
694,0.0639668
695,0.0637837
696,0.0622272
697,0.060579199999999986
698,0.06176950000000001
699,0.0632954
700,0.064333
701,0.0649434
702,0.0652181
703,0.0628071
704,0.0625629
705,0.0632954
706,0.0623493
707,0.059541599999999986
708,0.0604266
709,0.060152
710,0.0567339
711,0.0586871
712,0.0654622
713,0.0680258
714,0.0667745
715,0.0657064
716,0.0645466
717,0.06399730000000001
718,0.064272
719,0.0640584
720,0.0635701
721,0.06350900000000001
722,0.0610675
723,0.06286810000000001
724,0.0644246
725,0.0649129
726,0.0611591
727,0.0608539
728,0.0622578
729,0.06369209999999999
730,0.0647908
731,0.0656148
732,0.06573689999999999
733,0.0619221
734,0.06381419999999999
735,0.06424149999999999
736,0.0629597
737,0.0611591
738,0.0639058
739,0.0638752
740,0.0615558
741,0.0644856
742,0.06363110000000001
743,0.061861
744,0.064333
745,0.0641194
746,0.0610675
747,0.0638447
748,0.0637837
749,0.0623798
750,0.06424149999999999
751,0.0639668
752,0.0625629
753,0.06369209999999999
754,0.0637226
755,0.0609149
756,0.0635701
757,0.0639363
758,0.06204410000000001
759,0.0633564
760,0.0640278
761,0.0621357
762,0.0643635
763,0.0640584
764,0.06176950000000001
765,0.0641499
766,0.0639668
767,0.06164740000000001
768,0.0630207
769,0.06399730000000001
770,0.0649129
771,0.0656453
772,0.0616779
773,0.06350900000000001
774,0.06363110000000001
775,0.0637837
776,0.0616169
777,0.0621052
778,0.0618305
779,0.0632038
780,0.06424149999999999
781,0.0647603
782,0.0632954
783,0.063448
784,0.065157
785,0.0654927
786,0.0615558
787,0.0633869
788,0.0638752
789,0.0636006
790,0.0630207
791,0.0641499
792,0.06381419999999999
793,0.0639668
794,0.0614643
795,0.0637226
796,0.0638752
797,0.0612812
798,0.0631733
799,0.06439410000000001
800,0.0654622
801,0.0651265
802,0.0616779
803,0.0637226
804,0.0639363
805,0.0610981
806,0.0638752
807,0.0641194
808,0.0638447
809,0.0617389
810,0.0625629
811,0.0613727
812,0.06399730000000001
813,0.0646992
814,0.0634175
815,0.0636616
816,0.0628071
817,0.0639668
818,0.06451609999999999
819,0.0654622
820,0.0649739
821,0.0631733
822,0.0636006
823,0.06350900000000001
824,0.0636006
825,0.06399730000000001
826,0.0640889
827,0.0635701
828,0.06176950000000001
829,0.0617084
830,0.0624714
831,0.06323440000000001
832,0.06439410000000001
833,0.0649739
834,0.0656758
835,0.0620136
836,0.0639058
837,0.061128599999999984
838,0.06457719999999999
839,0.0636006
840,0.06381419999999999
841,0.0646687
842,0.0614948
843,0.0625324
844,0.0637532
845,0.0648518
846,0.0655538
847,0.0619221
848,0.0623798
849,0.0635701
850,0.0612506
851,0.0639363
852,0.064272
853,0.0580767
854,0.0537736
855,0.06573689999999999
856,0.0673544
857,0.06674400000000001
858,0.0644856
859,0.0641804
860,0.0639363
861,0.0640584
862,0.06445509999999999
863,0.0632038
864,0.0646992
865,0.0656758
866,0.065981
867,0.0640584
868,0.0632038
869,0.06305119999999999
870,0.0627461
871,0.06350900000000001
872,0.0643635
873,0.0641499
874,0.06350900000000001
875,0.0612201
876,0.0625935
877,0.0635395
878,0.06451609999999999
879,0.06540119999999999
880,0.0643025
881,0.0632038
882,0.0641804
883,0.06204410000000001
884,0.0643635
885,0.0641804
886,0.0638447
887,0.0646687
888,0.06424149999999999
889,0.06311230000000001
890,0.0633869
891,0.0641194
892,0.0628071
893,0.0643025
894,0.0640584
895,0.0632038
896,0.0642109
897,0.0640889
898,0.0640278
899,0.0623798
900,0.0643025
901,0.0643635
902,0.0627461
903,0.0614948
904,0.06451609999999999
905,0.0604572
906,0.0595111
907,0.0649434
908,0.0620136
909,0.0657674
910,0.0651265
911,0.06311230000000001
912,0.0653401
913,0.06241040000000001
914,0.065157
915,0.06457719999999999
916,0.0653096
917,0.0620746
918,0.06292919999999999
919,0.0627155
920,0.06350900000000001
921,0.0651265
922,0.0647603
923,0.0647298
924,0.06457719999999999
925,0.0625324
926,0.059663699999999986
927,0.0473952
928,0.0529496
929,0.0576495
930,0.06946010000000001
931,0.0718406
932,0.06775110000000001
933,0.06680499999999999
934,0.0660115
935,0.0654622
936,0.065981
937,0.0672628
938,0.0661946
939,0.0655538
940,0.06323440000000001
941,0.0639058
942,0.0635395
943,0.06399730000000001
944,0.06463819999999999
945,0.0645466
946,0.0641804
947,0.0641499
948,0.0607929
949,0.0627766
950,0.06369209999999999
951,0.0653706
952,0.0662557
953,0.0629597
954,0.0640584
955,0.0622578
956,0.0659505
957,0.0653706
958,0.065096
959,0.0617389
960,0.0636006
961,0.0642109
962,0.0639363
963,0.06363110000000001
964,0.0606403
965,0.060945500000000014
966,0.0655538
967,0.0652486
968,0.0649434
969,0.06445509999999999
970,0.06451609999999999
971,0.0641499
972,0.0641499
973,0.0643635
974,0.0621052
975,0.0643635
976,0.0625935
977,0.0621967
978,0.0620136
979,0.06100650000000001
980,0.05743580000000001
981,0.0640889
982,0.0675069
983,0.06668289999999999
984,0.0659505
985,0.0653096
986,0.0650044
987,0.0646992
988,0.0620746
989,0.0646992
990,0.0654622
991,0.0649129
992,0.0644856
993,0.0644856
994,0.0628071
995,0.0606403
996,0.06216619999999999
997,0.0628986
998,0.0641194
999,0.065096
1000,0.0650044
1001,0.0655232
1002,0.0617084
1003,0.0647908
1004,0.0641499
1005,0.06439410000000001
1006,0.0647908
1007,0.0646077
1008,0.0653096
1009,0.0643635
1010,0.062685
1011,0.064333
1012,0.06424149999999999
1013,0.06176950000000001
1014,0.06241040000000001
1015,0.06305119999999999
1016,0.0613727
1017,0.0616169
1018,0.0619526
1019,0.0664083
1020,0.06704919999999999
1021,0.0657064
1022,0.0652181
1023,0.0637837
1024,0.0644856
1025,0.0647603
1026,0.06463819999999999
1027,0.0624409
1028,0.0640889
1029,0.065157
1030,0.0647298
1031,0.0628376
1032,0.0650349
1033,0.0650044
1034,0.0633564
1035,0.0650044
1036,0.06305119999999999
1037,0.0623493
1038,0.06369209999999999
1039,0.0644246
1040,0.0647298
1041,0.0665914
1042,0.0617389
1043,0.0629902
1044,0.0652181
1045,0.0627155
1046,0.0642109
1047,0.0641194
1048,0.06369209999999999
1049,0.0623798
1050,0.061861
1051,0.0656148
1052,0.06665239999999999
1053,0.0659505
1054,0.0652181
1055,0.06292919999999999
1056,0.06457719999999999
1057,0.060945500000000014
1058,0.0623798
1059,0.0632954
1060,0.0643025
1061,0.0648824
1062,0.0662862
1063,0.06558430000000001
1064,0.0640889
1065,0.0649434
1066,0.0647298
1067,0.0638752
1068,0.0604266
1069,0.0638447
1070,0.06369209999999999
1071,0.0655538
1072,0.0653096
1073,0.0635395
1074,0.0611591
1075,0.0619831
1076,0.065981
1077,0.0655232
1078,0.0638447
1079,0.0639668
1080,0.06451609999999999
1081,0.0638447
1082,0.0651875
1083,0.06482130000000001
1084,0.0647603
1085,0.0647298
1086,0.06399730000000001
1087,0.0578936
1088,0.0441908
1089,0.0481887
1090,0.0534379
1091,0.0589312
1092,0.0727866
1093,0.0784021
1094,0.0746178
1095,0.0715049
1096,0.0690023
1097,0.0674154
1098,0.06656089999999999
1099,0.06579789999999999
1100,0.0653401
1101,0.0640584
1102,0.057741
1103,0.0647908
1104,0.0638752
1105,0.0660421
1106,0.0660421
1107,0.06579789999999999
1108,0.0654317
1109,0.0650044
1110,0.0647603
1111,0.0647298
1112,0.06463819999999999
1113,0.06445509999999999
1114,0.0646687
1115,0.0644856
1116,0.0644246
1117,0.0644856
1118,0.0649434
1119,0.0607624
1120,0.0644856
1121,0.0631428
1122,0.0639058
1123,0.0657064
1124,0.0639363
1125,0.0645466
1126,0.0651875
1127,0.0650349
1128,0.0646992
1129,0.0620746
1130,0.0634785
1131,0.05569630000000001
1132,0.058504
1133,0.0551775
1134,0.058259800000000014
1135,0.0664693
1136,0.06744589999999999
1137,0.0669271
1138,0.0629597
1139,0.0650349
1140,0.06912439999999999
1141,0.0680563
1142,0.0645466
1143,0.06463819999999999
1144,0.0650655
1145,0.06540119999999999
1146,0.0664693
1147,0.0672628
1148,0.0660421
1149,0.0629597
1150,0.065157
1151,0.0652181
1152,0.0633259
1153,0.0633259
1154,0.0652181
1155,0.0648824
1156,0.0632954
1157,0.0625935
1158,0.06573689999999999
1159,0.0647603
1160,0.0634785
1161,0.0467544
1162,0.044801199999999985
1163,0.0565813
1164,0.07049780000000001
1165,0.0745567
1166,0.07196260000000003
1167,0.0695212
1168,0.0679037
1169,0.06668289999999999
1170,0.0661336
1171,0.0654927
1172,0.0651265
1173,0.0650044
1174,0.0648518
1175,0.05908380000000001
1176,0.0654927
1177,0.0653401
1178,0.0621052
1179,0.0653401
1180,0.0662557
1181,0.0662557
1182,0.06439410000000001
1183,0.0650655
1184,0.0638752
1185,0.06445509999999999
1186,0.0647603
1187,0.0647298
1188,0.06463819999999999
1189,0.0644856
1190,0.06457719999999999
1191,0.06457719999999999
1192,0.0647908
1193,0.0662252
1194,0.06686610000000001
1195,0.0658284
1196,0.0647603
1197,0.0623188
1198,0.0585345
1199,0.060152
1200,0.060579199999999986
1201,0.06451609999999999
1202,0.0702536
1203,0.0663778
1204,0.061861
1205,0.06241040000000001
1206,0.0643025
1207,0.0625324
1208,0.0650655
1209,0.06747639999999999
1210,0.0668355
1211,0.0661336
1212,0.0658589
1213,0.0660115
1214,0.0647298
1215,0.062624
1216,0.065096
1217,0.0679342
1218,0.06656089999999999
1219,0.0680258
1220,0.0641194
1221,0.0640584
1222,0.0678426
1223,0.0639363
1224,0.0643635
1225,0.0660421
1226,0.0611896
1227,0.0625324
1228,0.06680499999999999
1229,0.0661641
1230,0.0649739
1231,0.0666219
1232,0.06439410000000001
1233,0.0650655
1234,0.0672933
1235,0.0627766
1236,0.0656453
1237,0.0656758
1238,0.065157
1239,0.0649129
1240,0.0651265
1241,0.06381419999999999
1242,0.0627461
1243,0.0633259
1244,0.0648518
1245,0.0652486
1246,0.0659505
1247,0.063448
1248,0.0646077
1249,0.0651265
1250,0.065157
1251,0.0650044
1252,0.06482130000000001
1253,0.0633869
1254,0.0649434
1255,0.0621052
1256,0.05771050000000001
1257,0.0466323
1258,0.051912
1259,0.055787800000000005
1260,0.067629
1261,0.0758385
1262,0.0743126
1263,0.07205419999999997
1264,0.0696432
1265,0.06796469999999999
1266,0.0670797
1267,0.0667745
1268,0.0664083
1269,0.06369209999999999
1270,0.06540119999999999
1271,0.0653401
1272,0.0653401
1273,0.0652486
1274,0.0650349
1275,0.0607318
1276,0.0657674
1277,0.0670186
1278,0.0661641
1279,0.0644246
1280,0.0654927
1281,0.0658284
1282,0.0656453
1283,0.0653706
1284,0.0648518
1285,0.0639058
1286,0.0654622
1287,0.06445509999999999
1288,0.0627461
1289,0.0647603
1290,0.0650044
1291,0.0637226
1292,0.0639058
1293,0.0653401
1294,0.065157
1295,0.062624
1296,0.06558430000000001
1297,0.0654317
1298,0.065096
1299,0.0644246
1300,0.06540119999999999
1301,0.0651265
1302,0.0652181
1303,0.0604877
1304,0.06527909999999999
1305,0.0641804
1306,0.06527909999999999
1307,0.06579789999999999
1308,0.0656453
1309,0.0654622
1310,0.0670186
1311,0.06060980000000001
1312,0.0600299
1313,0.0622272
1314,0.0610675
1315,0.0570391
1316,0.054689199999999986
1317,0.0619221
1318,0.072573
1319,0.0713218
1320,0.06973480000000001
1321,0.0683004
1322,0.0671407
1323,0.065981
1324,0.0633869
1325,0.0649739
1326,0.0650044
1327,0.0650349
1328,0.0649739
1329,0.0650349
1330,0.0648518
1331,0.0650349
1332,0.06482130000000001
1333,0.0647908
1334,0.0659505
1335,0.06164740000000001
1336,0.0605182
1337,0.06451609999999999
1338,0.0661336
1339,0.0632649
1340,0.0658895
1341,0.0657064
1342,0.07535019999999999
1343,0.07416
1344,0.06912439999999999
1345,0.06967380000000001
1346,0.0657674
1347,0.0563982
1348,0.0592059
1349,0.0607318
1350,0.0598163
1351,0.0587481
1352,0.0580462
1353,0.0598773
1354,0.0687887
1355,0.0703452
1356,0.069216
1357,0.06796469999999999
1358,0.0669576
1359,0.0662252
1360,0.0658895
1361,0.0656453
1362,0.0653401
1363,0.0653706
1364,0.0652486
1365,0.0618915
1366,0.0645466
1367,0.0655232
1368,0.0649739
1369,0.0636006
1370,0.0661946
1371,0.064272
1372,0.0659505
1373,0.0657674
1374,0.0650349
1375,0.065096
1376,0.0656148
1377,0.0654317
1378,0.0655538
1379,0.0629597
1380,0.0656453
1381,0.0658895
1382,0.0664083
1383,0.065096
1384,0.0641804
1385,0.065096
1386,0.0653096
1387,0.0634175
1388,0.0651265
1389,0.0655538
1390,0.0654317
1391,0.0632954
1392,0.0654317
1393,0.0655538
1394,0.0653401
1395,0.0632954
1396,0.0655538
1397,0.0662557
1398,0.0632038
1399,0.06482130000000001
1400,0.0654317
1401,0.06558430000000001
1402,0.0648824
1403,0.0634785
1404,0.06558430000000001
1405,0.0655232
1406,0.0630818
1407,0.0654317
1408,0.0657064
1409,0.0650044
1410,0.06369209999999999
1411,0.0658284
1412,0.0657674
1413,0.0631733
1414,0.0656453
1415,0.0658284
1416,0.0643025
1417,0.06482130000000001
1418,0.0658895
1419,0.0651875
1420,0.06369209999999999
1421,0.0658589
1422,0.06592
1423,0.0632954
1424,0.0653096
1425,0.0658895
1426,0.06607260000000001
1427,0.0628376
1428,0.0651875
1429,0.0658589
1430,0.0644856
1431,0.06439410000000001
1432,0.06610310000000001
1433,0.0626545
1434,0.0658895
1435,0.0660421
1436,0.0633869
1437,0.0653096
1438,0.06592
1439,0.0656148
1440,0.0630207
1441,0.06558430000000001
1442,0.0658284
1443,0.0657674
1444,0.0636616
1445,0.06656089999999999
1446,0.0663778
1447,0.065096
1448,0.0637532
1449,0.0660421
1450,0.0661946
1451,0.06399730000000001
1452,0.064333
1453,0.0658589
1454,0.0654622
1455,0.06241040000000001
1456,0.0658589
1457,0.0661336
1458,0.0640584
1459,0.0641499
1460,0.0661336
1461,0.0632954
1462,0.0658284
1463,0.06631669999999999
1464,0.0629902
1465,0.06381419999999999
1466,0.0665914
1467,0.0663472
1468,0.0632649
1469,0.065981
1470,0.0662557
1471,0.0629597
1472,0.0658284
1473,0.06369209999999999
1474,0.0654622
1475,0.0658895
1476,0.06573689999999999
1477,0.0630207
1478,0.0654317
1479,0.0657674
1480,0.0656453
1481,0.0643635
1482,0.064333
1483,0.0658284
1484,0.0659505
1485,0.06323440000000001
1486,0.06527909999999999
1487,0.06610310000000001
1488,0.0649129
1489,0.0637837
1490,0.0660115
1491,0.065981
1492,0.06292919999999999
1493,0.0655232
1494,0.0660115
1495,0.0634175
1496,0.0538652
1497,0.0599689
1498,0.0668966
1499,0.0683004
1500,0.06775110000000001
1501,0.0652486
1502,0.0663472
1503,0.0662557
1504,0.0658589
1505,0.06573689999999999
1506,0.0653096
1507,0.0647298
1508,0.06540119999999999
1509,0.0653706
1510,0.063448
1511,0.0657064
1512,0.0660421
1513,0.06399730000000001
1514,0.0649739
1515,0.06631669999999999
1516,0.0632038
1517,0.0653706
1518,0.0662862
1519,0.0630818
1520,0.0651265
1521,0.0660115
1522,0.0658895
1523,0.0621052
1524,0.0650349
1525,0.0644246
1526,0.0649129
1527,0.0655538
1528,0.0657064
1529,0.0655538
1530,0.0647298
1531,0.0672018
1532,0.0635395
1533,0.0659505
1534,0.0658895
1535,0.06668289999999999
1536,0.0664388
1537,0.064333
1538,0.0655538
1539,0.0633564
1540,0.06607260000000001
1541,0.0669576
1542,0.0630207
1543,0.0650044
1544,0.06991789999999999
1545,0.0712607
1546,0.0671712
1547,0.0628071
1548,0.06820889999999999
1549,0.06323440000000001
1550,0.059541599999999986
1551,0.0629597
1552,0.0651875
1553,0.06350900000000001
1554,0.0652181
1555,0.0650655
1556,0.0650044
1557,0.0651875
1558,0.06527909999999999
1559,0.0650349
1560,0.0650349
1561,0.0651265
1562,0.0658284
1563,0.0669271
1564,0.060823400000000014
