time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
33.0,17.00223981620813,12.795161374942941,0.0,0.0,0.0,0.0,0.0,0.0
34.0,16.509563966374767,12.900091367016286,0.0,0.0,0.0,0.0,0.0,0.0
35.0,13.649461205422176,6.764374160354146,0.0,0.0,0.0,0.0,0.0,0.0
36.0,16.129101796685873,15.937701097561979,0.0,0.0,0.1705872210923198,0.03,0.2,0.0
37.0,24.983487929155867,28.346981131749207,0.0,0.0,0.0,0.0,0.0,0.0
38.0,25.780947186708623,28.248525051731775,0.0,0.0,0.0,0.0,0.0,0.0
39.0,27.119702400789812,29.73351298283311,0.0,0.0,0.0,0.0,0.0,0.0
40.0,32.82015977637322,32.062635207132764,0.0,0.0,0.0,0.0,0.0,0.0
41.0,29.273035452036527,30.27904628159765,0.0,0.0,0.0,0.0,0.0,0.0
42.0,33.28713071138766,43.56859841681002,0.0,0.0,0.0,0.0,0.0,0.0
43.0,33.523513222482435,43.57543172864374,0.0,0.0,0.0,0.0,0.0,0.0
44.0,30.953075368231296,43.08899445785644,0.0,0.0,0.0,0.0,0.0,0.0
45.0,27.34602839018554,40.88082085276776,0.0,0.0,0.0,0.0,0.0,0.0
46.0,28.91734337238624,40.685438595826355,0.0,0.0,0.0,0.0,0.0,0.0
47.0,15.968949659895488,9.398719942398651,0.0,0.0,0.0,0.0,0.0,0.0
48.0,25.678404881971083,29.17698929162259,0.0,0.0,0.0,0.0,0.0,0.0
49.0,25.662081203371933,29.183189607349018,0.0,0.0,0.0,0.0,0.0,0.0
50.0,23.51418443408476,29.437446231015485,0.0,0.0,0.0,0.0,0.0,0.0
51.0,30.189916077464847,36.914146845127775,0.0,0.0,0.0,0.0,0.0,0.0
52.0,42.300551418306235,46.99410777995217,0.0,0.0,0.0,0.0,0.0,0.0
53.0,51.19249316277264,59.47595001108028,0.0,0.0,0.0,0.0,0.0,0.0
54.0,55.983402086686645,57.48635572007476,0.0,0.0,0.0,0.0,0.0,0.0
55.0,61.31197074011124,54.97657177759685,0.0,0.0,0.0,0.0,0.0,0.0
56.0,61.127948117666826,54.915866608923636,0.0,0.0,0.0,0.0,0.0,0.0
57.0,57.00544441719183,51.24870310173951,0.0,0.0,0.0,0.0,0.0,0.0
58.0,61.96142920051764,82.36520955579932,0.0,0.0,0.044676615807377355,0.002,0.0,0.0
59.0,114.56327383028203,162.0238940958873,0.0,0.0,0.3295815528818322,0.124,0.6,0.0
60.0,156.3443117729825,177.168292058501,0.0,0.0,0.43642181430354743,0.256,1.2,0.0
61.0,184.50374892082547,182.3275843188538,0.0,0.0,0.4838636171484688,0.374,1.8,0.0
62.0,201.74632300061563,177.21958789837421,0.0,0.0,0.49535441857320706,0.432,2.4,0.0
63.0,187.00383739545546,174.14144310612514,182.6932734641547,12.009643651282207,0.4953544185732071,0.432,2.6,0.0
64.0,129.49601152079978,138.3296978711732,0.0,0.0,0.47437959483940706,0.342,2.0,0.0
65.0,82.3511158732515,111.5316426863964,178.0060350876851,12.591163313009357,0.41954260808647315,0.228,1.4,0.0
66.0,46.31261293959836,67.7324798488223,0.0,0.0,0.31038041175306147,0.108,1.0,0.0
67.0,21.03103301898885,24.801893412013275,0.0,0.0,0.18629009635512025,0.036,0.2,0.0
68.0,11.669882522343855,2.3104668101229717,0.0,0.0,0.0,0.0,0.0,0.0
69.0,11.81511909824242,2.2526295877100133,0.0,0.0,0.0,0.0,0.0,0.0
70.0,13.249417229858427,5.800416533148246,0.0,0.0,0.0,0.0,0.0,0.0
71.0,14.454469030126388,7.1202917610398915,0.0,0.0,0.0,0.0,0.0,0.0
72.0,14.494224076213307,7.091074677638595,0.0,0.0,0.0,0.0,0.0,0.0
73.0,14.933931869666427,7.092915807277209,0.0,0.0,0.0,0.0,0.0,0.0
74.0,15.196121590805163,7.016098943129157,0.0,0.0,0.0,0.0,0.0,0.0
75.0,13.794939293092503,5.098450279385539,0.0,0.0,0.0,0.0,0.0,0.0
76.0,14.922510162900101,8.414882559372401,0.0,0.0,0.0,0.0,0.0,0.0
77.0,14.782611418133806,8.47351815154377,0.0,0.0,0.0,0.0,0.0,0.0
78.0,18.40379040018025,14.521107048935402,0.0,0.0,0.0,0.0,0.0,0.0
79.0,18.217388539818128,14.608112698201712,0.0,0.0,0.0,0.0,0.0,0.0
80.0,18.515567295487774,14.581058160115376,0.0,0.0,0.0,0.0,0.0,0.0
81.0,17.241918250342646,13.080151992119074,0.0,0.0,0.0,0.0,0.0,0.0
82.0,17.277574277257017,13.064632516281378,0.0,0.0,0.0,0.0,0.0,0.0
83.0,17.75538658522312,14.197676155167482,0.0,0.0,0.0,0.0,0.0,0.0
84.0,17.985757174830752,14.333096686227004,0.0,0.0,0.0,0.0,0.0,0.0
85.0,17.721954522811487,14.343645341343661,0.0,0.0,0.0,0.0,0.0,0.0
86.0,18.851983850385103,15.09259743787749,0.0,0.0,0.0,0.0,0.0,0.0
87.0,21.798230866127128,16.35528746101454,0.0,0.0,0.0,0.0,0.0,0.0
88.0,17.029483958825057,11.165679269817732,0.0,0.0,0.0,0.0,0.0,0.0
89.0,16.675868490285378,11.091714354790579,0.0,0.0,0.0,0.0,0.0,0.0
90.0,17.922432349140387,11.029329857393185,0.0,0.0,0.0,0.0,0.0,0.0
91.0,17.896210822022045,11.07777511412139,0.0,0.0,0.0,0.0,0.0,0.0
92.0,17.48652623346318,9.890832584805205,0.0,0.0,0.0,0.0,0.0,0.0
93.0,19.419698837000496,10.477681908162555,0.0,0.0,0.0,0.0,0.0,0.0
94.0,21.85752089854324,10.308038016200838,0.0,0.0,0.0,0.0,0.0,0.0
95.0,22.292588714401003,11.334847186714168,0.0,0.0,0.0,0.0,0.0,0.0
96.0,23.369294571728098,14.227175459659438,0.0,0.0,0.0,0.0,0.0,0.0
97.0,22.46739553643676,14.142901368690026,0.0,0.0,0.0,0.0,0.0,0.0
98.0,21.375753795110256,14.166543521966245,0.0,0.0,0.0,0.0,0.0,0.0
99.0,58.47815225135709,142.58212033729666,0.0,0.0,0.0,0.0,0.0,0.0
100.0,86.44681390021675,156.16753985574763,0.0,0.0,0.2712931993250107,0.08,0.6,0.0
101.0,109.57205748289954,159.5171113345942,0.0,0.0,0.4029689814365369,0.204,1.4,0.0
102.0,131.65341843355793,158.18235859886957,0.0,0.0,0.4537620521815371,0.29,2.2,0.0
103.0,140.69372524535686,153.5806329007913,0.0,0.0,0.47093099282166595,0.332,2.4,0.0
104.0,106.64933941403547,97.44817573238744,0.0,0.0,0.47941214002150595,0.358,2.4,0.0
105.0,76.69672163214001,82.28457309585336,186.53874454619432,14.838326115894553,0.44801339265696066,0.278,2.2,0.0
106.0,49.84369991148157,65.8578331265373,184.60268618617906,14.249416411527154,0.3609487498246807,0.154,1.2,0.0
107.0,26.359374369179925,33.99308427543801,0.0,0.0,0.251745903640953,0.068,0.4,0.0
108.0,16.350203143641828,23.0620714873714,181.51770137800838,6.477950584167663,0.1530490117576719,0.024,0.2,0.0
109.0,10.79659767475271,3.7810547198697146,0.0,0.0,0.0,0.0,0.0,0.0
110.0,10.784905399728839,3.780342203323473,0.0,0.0,0.0,0.0,0.0,0.0
111.0,10.770539873743468,3.7754600372009137,0.0,0.0,0.0,0.0,0.0,0.0
112.0,10.359764164981705,1.0710122182237292,0.0,0.0,0.0,0.0,0.0,0.0
113.0,18.837712976180217,23.918104670971346,0.0,0.0,0.0,0.0,0.0,0.0
114.0,27.19618209523153,32.68383152164188,0.0,0.0,0.0,0.0,0.0,0.0
115.0,30.090455206976632,32.10049069629001,0.0,0.0,0.0,0.0,0.0,0.0
116.0,32.11533510716547,31.38360487636973,0.0,0.0,0.0,0.0,0.0,0.0
117.0,34.54328630494456,30.358942173502772,0.0,0.0,0.0,0.0,0.0,0.0
118.0,28.26902820658993,24.25444713256251,0.0,0.0,0.0,0.0,0.0,0.0
119.0,21.19079666514908,10.102378593657765,0.0,0.0,0.0,0.0,0.0,0.0
120.0,27.195496335553745,40.214028840329085,0.0,0.0,0.0,0.0,0.0,0.0
121.0,54.56834666090467,92.17648859757203,0.0,0.0,0.2681715868618449,0.078,0.6,0.0
122.0,88.23050864584529,116.57974306488676,0.0,0.0,0.41954260808647315,0.228,1.2,0.0
123.0,112.01375052661787,116.46576024139833,0.0,0.0,0.4886348329785751,0.394,2.4,0.0
124.0,127.09718319253656,112.43102947651352,0.0,0.0,0.4980602373207483,0.456,2.8,0.0
125.0,124.18816742061247,110.76261510607372,172.2066267956521,28.895429590194972,0.49959983987187184,0.48,3.2,0.0
126.0,94.84044137647447,96.09751627940788,0.0,0.0,0.4843800161030593,0.376,2.4,0.0
127.0,58.91037424354962,68.91617292323446,173.77147250643708,30.85928113947288,0.4294927240361588,0.244,1.8,0.0
128.0,32.957502026953975,48.03081528622458,164.3738424554712,37.859893939338505,0.2743647207641683,0.082,0.6,0.0
129.0,16.534992912352564,19.815239819803885,85.94552945483969,1.9369604569610843,0.14668333238647124,0.022,0.2,0.0
130.0,10.566277027892507,1.2185370847758172,0.0,0.0,0.0,0.0,0.0,0.0
131.0,10.52550378647912,1.226450446781304,0.0,0.0,0.0,0.0,0.0,0.0
132.0,10.486405042891933,1.3845946965410298,0.0,0.0,0.0,0.0,0.0,0.0
133.0,10.64457568800231,1.6751763126984551,0.0,0.0,0.0,0.0,0.0,0.0
134.0,10.67892590711538,1.6693000206000665,0.0,0.0,0.0,0.0,0.0,0.0
135.0,10.74667089912304,1.6666574029677286,0.0,0.0,0.0,0.0,0.0,0.0
136.0,10.822146974176208,1.6304457171815512,0.0,0.0,0.0,0.0,0.0,0.0
137.0,10.557674028131638,1.3124446473849383,0.0,0.0,0.0,0.0,0.0,0.0
138.0,10.458601590545955,0.8531531108465049,0.0,0.0,0.0,0.0,0.0,0.0
139.0,10.428239413389285,0.8958586084485376,0.0,0.0,0.0,0.0,0.0,0.0
140.0,10.372840878695497,0.8779397631458724,0.0,0.0,0.0,0.0,0.0,0.0
141.0,10.40289985540383,0.8846472039951855,0.0,0.0,0.0,0.0,0.0,0.0
142.0,10.459406938783273,0.8783053689531058,0.0,0.0,0.0,0.0,0.0,0.0
143.0,10.425069282537669,0.8557807038135895,0.0,0.0,0.0,0.0,0.0,0.0
144.0,10.358998971723258,0.8552620555450118,0.0,0.0,0.0,0.0,0.0,0.0
145.0,10.317994715296074,0.8796065773169609,0.0,0.0,0.0,0.0,0.0,0.0
146.0,10.20133474582167,0.9365626918687087,0.0,0.0,0.0,0.0,0.0,0.0
147.0,10.18424487092653,0.939425424303359,0.0,0.0,0.0,0.0,0.0,0.0
148.0,10.18976959387456,0.9657758856956399,0.0,0.0,0.0,0.0,0.0,0.0
149.0,13.207610256693494,12.815565136400918,0.0,0.0,0.0,0.0,0.0,0.0
150.0,17.5248351427369,17.360920248055674,0.0,0.0,0.0,0.0,0.0,0.0
151.0,21.708017345399107,21.793385736122236,0.0,0.0,0.0,0.0,0.0,0.0
152.0,23.992779459717624,21.573147182911985,0.0,0.0,0.0,0.0,0.0,0.0
153.0,26.77100811119801,21.121576140961263,0.0,0.0,0.0,0.0,0.0,0.0
154.0,26.79202498962033,19.21535365282614,0.0,0.0,0.0,0.0,0.0,0.0
155.0,24.055090753891513,17.25185254704654,0.0,0.0,0.0,0.0,0.0,0.0
156.0,22.847415972820496,12.946043833488392,0.0,0.0,0.0,0.0,0.0,0.0
157.0,22.580843046602126,13.000857214139874,0.0,0.0,0.0,0.0,0.0,0.0
158.0,20.259971089584457,12.760087922299082,0.0,0.0,0.0,0.0,0.0,0.0
159.0,17.253538873258616,10.560715967479627,0.0,0.0,0.0,0.0,0.0,0.0
160.0,15.70233297398862,10.492612223980894,0.0,0.0,0.0,0.0,0.0,0.0
161.0,12.758896375849815,6.574757576765012,0.0,0.0,0.0,0.0,0.0,0.0
162.0,10.749447575235921,2.604786837531609,0.0,0.0,0.0,0.0,0.0,0.0
163.0,10.243657520284833,0.8828272812235319,0.0,0.0,0.0,0.0,0.0,0.0
164.0,10.242147798219895,0.8626478504502888,0.0,0.0,0.0,0.0,0.0,0.0
165.0,10.251287032856368,0.8569280801891868,0.0,0.0,0.0,0.0,0.0,0.0
166.0,10.2702606072722,0.8755820259174413,0.0,0.0,0.0,0.0,0.0,0.0
167.0,10.264093391122543,0.8874799407099859,0.0,0.0,0.0,0.0,0.0,0.0
168.0,10.255147816224973,0.8910628076853692,0.0,0.0,0.0,0.0,0.0,0.0
169.0,10.209030037344863,0.9058338414361964,0.0,0.0,0.0,0.0,0.0,0.0
170.0,10.238147146069265,0.845665310956324,0.0,0.0,0.0,0.0,0.0,0.0
171.0,10.201545036456826,0.8167969926444493,0.0,0.0,0.0,0.0,0.0,0.0
172.0,10.23479295840397,0.8495502030981392,0.0,0.0,0.0,0.0,0.0,0.0
173.0,10.173120397881315,0.8272303381420892,0.0,0.0,0.0,0.0,0.0,0.0
174.0,10.213384483465955,0.8382371771953651,0.0,0.0,0.0,0.0,0.0,0.0
175.0,10.525001026485567,1.6553931280365974,0.0,0.0,0.0,0.0,0.0,0.0
176.0,10.461709164013026,1.677452408572411,0.0,0.0,0.0,0.0,0.0,0.0
177.0,10.45913524664231,1.6911558945855483,0.0,0.0,0.0,0.0,0.0,0.0
178.0,10.468607183243693,1.7069969828994798,0.0,0.0,0.0,0.0,0.0,0.0
179.0,10.44031287098656,1.699452570093849,0.0,0.0,0.0,0.0,0.0,0.0
180.0,10.058009463121408,0.8916510293424926,0.0,0.0,0.0,0.0,0.0,0.0
181.0,10.151896667107895,0.8760858900059201,0.0,0.0,0.0,0.0,0.0,0.0
182.0,10.145882442053377,0.84184084163533,0.0,0.0,0.0,0.0,0.0,0.0
183.0,10.13738913161599,0.8480141441932619,0.0,0.0,0.0,0.0,0.0,0.0
184.0,10.102723145489813,0.8371653460096569,0.0,0.0,0.0,0.0,0.0,0.0
185.0,10.189183470763906,0.8618695438848036,0.0,0.0,0.0,0.0,0.0,0.0
186.0,10.232927013476779,0.8942736559788939,0.0,0.0,0.0,0.0,0.0,0.0
187.0,10.21520387891105,0.8910941109378996,0.0,0.0,0.0,0.0,0.0,0.0
188.0,10.195122906658126,0.8428389733008356,0.0,0.0,0.0,0.0,0.0,0.0
189.0,10.190601364250838,0.8761656714962829,0.0,0.0,0.0,0.0,0.0,0.0
190.0,10.10869302549169,0.8890896571305422,0.0,0.0,0.0,0.0,0.0,0.0
191.0,10.103285302454827,0.8666034891484902,0.0,0.0,0.0,0.0,0.0,0.0
192.0,10.119574242963651,0.8733532729271656,0.0,0.0,0.0,0.0,0.0,0.0
193.0,10.104808982157198,0.8974820237018901,0.0,0.0,0.0,0.0,0.0,0.0
194.0,10.103102341219547,0.8965085710641679,0.0,0.0,0.0,0.0,0.0,0.0
195.0,10.173364824640252,0.9225453203655891,0.0,0.0,0.0,0.0,0.0,0.0
196.0,10.1188575980346,0.9009938096001724,0.0,0.0,0.0,0.0,0.0,0.0
197.0,10.162271152156748,0.9567244504211703,0.0,0.0,0.0,0.0,0.0,0.0
198.0,10.186469745330458,0.9704010090663282,0.0,0.0,0.0,0.0,0.0,0.0
199.0,10.178272731658563,0.975964912603601,0.0,0.0,0.0,0.0,0.0,0.0
200.0,10.29622833811973,1.058503056829944,0.0,0.0,0.0,0.0,0.0,0.0
201.0,10.358012856349804,1.0601821640549018,0.0,0.0,0.0,0.0,0.0,0.0
202.0,16.772477436435597,18.784455729711535,0.0,0.0,0.0,0.0,0.0,0.0
203.0,23.715205786278492,25.837509787518847,0.0,0.0,0.0,0.0,0.0,0.0
204.0,27.600275642019863,28.371804280576143,0.0,0.0,0.0,0.0,0.0,0.0
205.0,33.13855541946447,28.491487124905102,0.0,0.0,0.0,0.0,0.0,0.0
206.0,41.216036569745484,35.6183031276059,0.0,0.0,0.0,0.0,0.0,0.0
207.0,37.65902998198823,34.6468617263148,0.0,0.0,0.0,0.0,0.0,0.0
208.0,33.95946568102587,32.89535243730364,0.0,0.0,0.0,0.0,0.0,0.0
209.0,33.08211902503113,34.538688362243796,0.0,0.0,0.0,0.0,0.0,0.0
210.0,83.88579864373416,136.01039163133044,0.0,0.0,0.29731464814233416,0.098,0.8,0.0
211.0,109.08913787215135,146.93370590109686,0.0,0.0,0.4128873938497033,0.218,1.4,0.0
212.0,134.96628446988416,146.95368179199176,0.0,0.0,0.4756931784249171,0.346,2.6,0.0
213.0,141.648990327879,143.06368255061375,0.0,0.0,0.4838636171484688,0.374,2.8,0.0
214.0,145.9797061620822,139.7782504189857,190.40647683993558,13.586614893340776,0.48989794855663565,0.4,2.6,0.0
215.0,89.40470468604751,95.68307704518654,188.05420590574357,10.295789693366968,0.45912525524087644,0.302,2.2,0.0
216.0,56.827098721080084,70.35649463832526,190.98281596087304,7.27604182559743,0.3858445282753145,0.182,1.6,0.0
217.0,28.02651195193315,29.495111419511847,0.0,0.0,0.22601769842204836,0.054,0.4,0.0
218.0,18.237762877835106,19.910955353280777,0.0,0.0,0.1591351626762608,0.026,0.2,0.0
219.0,11.096755679342147,2.8485670528646265,0.0,0.0,0.0,0.0,0.0,0.0
220.0,11.153111014678009,2.8535208709478113,0.0,0.0,0.0,0.0,0.0,0.0
221.0,10.423708604221474,1.1052792610633817,0.0,0.0,0.0,0.0,0.0,0.0
222.0,10.354525228292227,0.8986747837536123,0.0,0.0,0.0,0.0,0.0,0.0
223.0,10.37281336505675,0.9184675150704776,0.0,0.0,0.0,0.0,0.0,0.0
224.0,10.437361486916263,0.9516459895341021,0.0,0.0,0.0,0.0,0.0,0.0
225.0,10.27106190486248,0.9188037176964485,0.0,0.0,0.0,0.0,0.0,0.0
226.0,10.337489714906923,0.9586022040329376,0.0,0.0,0.0,0.0,0.0,0.0
227.0,10.340907603679561,0.9652814377981607,0.0,0.0,0.0,0.0,0.0,0.0
228.0,10.243475072267499,0.9528928787603707,0.0,0.0,0.0,0.0,0.0,0.0
229.0,10.132387712818836,0.9160947920149122,0.0,0.0,0.0,0.0,0.0,0.0
230.0,10.129374847898879,0.90977140624183,0.0,0.0,0.0,0.0,0.0,0.0
231.0,10.079286002247297,0.9214216992996397,0.0,0.0,0.0,0.0,0.0,0.0
232.0,9.996450795288567,0.8956225495948725,0.0,0.0,0.0,0.0,0.0,0.0
233.0,9.998373221553164,0.9126871178757383,0.0,0.0,0.0,0.0,0.0,0.0
234.0,10.204015883007035,1.3052640656621493,0.0,0.0,0.0,0.0,0.0,0.0
235.0,16.940340489825648,25.100618821506387,0.0,0.0,0.0,0.0,0.0,0.0
236.0,20.386409048362424,26.177620048792996,0.0,0.0,0.0,0.0,0.0,0.0
237.0,24.9159252329541,27.493403145079355,0.0,0.0,0.0,0.0,0.0,0.0
238.0,27.075073145357347,26.971211592420513,0.0,0.0,0.0,0.0,0.0,0.0
239.0,29.308032702364187,26.261646220316262,0.0,0.0,0.0,0.0,0.0,0.0
240.0,25.730237400641354,15.220487843694798,0.0,0.0,0.0,0.0,0.0,0.0
241.0,24.41615207353808,13.817670249327168,0.0,0.0,0.0,0.0,0.0,0.0
242.0,21.599738462674413,11.246385145589217,0.0,0.0,0.0,0.0,0.0,0.0
243.0,19.52544488644057,11.396958427449077,0.0,0.0,0.0,0.0,0.0,0.0
244.0,17.08442118814946,11.224482415700821,0.0,0.0,0.0,0.0,0.0,0.0
245.0,13.934239731771497,8.396145269572822,0.0,0.0,0.0,0.0,0.0,0.0
246.0,11.762580834497202,6.745026272262135,0.0,0.0,0.0,0.0,0.0,0.0
247.0,10.037301600355775,0.8423471329202233,0.0,0.0,0.0,0.0,0.0,0.0
248.0,9.972141278436826,0.8259487232376467,0.0,0.0,0.0,0.0,0.0,0.0
249.0,9.947708891789153,0.8740659045973302,0.0,0.0,0.0,0.0,0.0,0.0
250.0,9.988702887590877,0.8879211484345463,0.0,0.0,0.0,0.0,0.0,0.0
251.0,10.035961030730567,0.8664891362374719,0.0,0.0,0.0,0.0,0.0,0.0
252.0,10.120275918398466,0.8740555809634492,0.0,0.0,0.0,0.0,0.0,0.0
253.0,10.147004781572006,0.8937653001400566,0.0,0.0,0.0,0.0,0.0,0.0
254.0,10.165355891903626,0.9008321418867783,0.0,0.0,0.0,0.0,0.0,0.0
255.0,10.140105170606422,0.8883473456885791,0.0,0.0,0.0,0.0,0.0,0.0
256.0,10.147061628434217,0.9051994883706992,0.0,0.0,0.0,0.0,0.0,0.0
257.0,10.199638379150079,0.9778879876694203,0.0,0.0,0.0,0.0,0.0,0.0
258.0,10.20535907751691,1.000237987139052,0.0,0.0,0.0,0.0,0.0,0.0
259.0,10.186174809986657,0.9601612540700437,0.0,0.0,0.0,0.0,0.0,0.0
260.0,10.260840330052885,1.0132385305542324,0.0,0.0,0.0,0.0,0.0,0.0
261.0,10.255740094958394,1.009041372996124,0.0,0.0,0.0,0.0,0.0,0.0
262.0,10.21357080405689,1.0026507960029425,0.0,0.0,0.0,0.0,0.0,0.0
263.0,10.178523121006899,0.9740530375836561,0.0,0.0,0.0,0.0,0.0,0.0
264.0,10.107310440138031,1.031261879205349,0.0,0.0,0.0,0.0,0.0,0.0
265.0,10.11336540846911,1.000368062217669,0.0,0.0,0.0,0.0,0.0,0.0
266.0,10.17841251186829,1.0480110344198437,0.0,0.0,0.0,0.0,0.0,0.0
267.0,10.184974084309088,1.0859949300618563,0.0,0.0,0.0,0.0,0.0,0.0
268.0,10.21288023843621,1.0750157524483974,0.0,0.0,0.0,0.0,0.0,0.0
269.0,10.371339414327904,1.0571326361459652,0.0,0.0,0.0,0.0,0.0,0.0
270.0,10.364349019206806,1.0234461248278628,0.0,0.0,0.0,0.0,0.0,0.0
271.0,10.355214401854353,0.9712962083120058,0.0,0.0,0.0,0.0,0.0,0.0
272.0,10.30255358965887,0.8880218068752894,0.0,0.0,0.0,0.0,0.0,0.0
273.0,10.212848984488433,0.9104699497131262,0.0,0.0,0.0,0.0,0.0,0.0
274.0,10.103546303918316,0.9004921422111083,0.0,0.0,0.0,0.0,0.0,0.0
275.0,10.099147978483753,0.9163897639053078,0.0,0.0,0.0,0.0,0.0,0.0
276.0,10.066731881217018,0.8950661830566985,0.0,0.0,0.0,0.0,0.0,0.0
277.0,9.965233276747046,0.8564215898491719,0.0,0.0,0.0,0.0,0.0,0.0
278.0,10.062604430188118,0.8487260133463527,0.0,0.0,0.0,0.0,0.0,0.0
279.0,10.1255530273039,0.8214754548998044,0.0,0.0,0.0,0.0,0.0,0.0
280.0,10.063466281097966,0.8072098110438979,0.0,0.0,0.0,0.0,0.0,0.0
281.0,10.099038651928012,0.8264322046908619,0.0,0.0,0.0,0.0,0.0,0.0
282.0,10.151884524939321,0.8360653193069671,0.0,0.0,0.0,0.0,0.0,0.0
283.0,10.284746660951493,1.0066836496075886,0.0,0.0,0.0,0.0,0.0,0.0
284.0,10.510711503442806,1.143967880780205,0.0,0.0,0.0,0.0,0.0,0.0
285.0,16.800490979929986,39.77949830184157,0.0,0.0,0.0,0.0,0.0,0.0
286.0,29.009749201173044,50.415370413801156,0.0,0.0,0.0,0.0,0.0,0.0
287.0,35.222041179408905,52.96874842502744,0.0,0.0,0.1705872210923198,0.03,0.4,0.0
288.0,50.769571386619134,67.78801204491319,0.0,0.0,0.2220270253820467,0.052,0.4,0.0
289.0,51.435207673861,67.48749909424538,0.0,0.0,0.2220270253820467,0.052,0.4,0.0
290.0,45.6766845991654,56.45775520313502,0.0,0.0,0.2832948993540124,0.088,0.8,0.0
291.0,42.91088414286116,63.76152064922843,0.0,0.0,0.3272858078194042,0.122,1.0,0.0
292.0,36.86434056165436,62.37124893950812,0.0,0.0,0.25514701644346144,0.07,0.4,0.0
293.0,21.378661453681353,40.82452698019123,0.0,0.0,0.18122913673027302,0.034,0.2,0.0
294.0,30.201950085084302,53.060678265091,0.0,0.0,0.2584879107424562,0.072,0.4,0.0
295.0,29.683680450522413,53.14064572920351,0.0,0.0,0.2584879107424562,0.072,0.4,0.0
296.0,21.093532869075947,36.4976837259533,0.0,0.0,0.19119623427253996,0.038,0.2,0.0
297.0,28.35715683438636,45.46989323428345,0.0,0.0,0.2712931993250107,0.08,0.4,0.0
298.0,28.481057865680114,45.42995991932287,0.0,0.0,0.2712931993250107,0.08,0.4,0.0
299.0,18.817874170173333,29.787395151329772,0.0,0.0,0.20058913230780973,0.042,0.2,0.0
300.0,21.76270175169336,32.37618011044447,0.0,0.0,0.20058913230780975,0.042,0.2,0.0
301.0,28.969706177332572,48.84026659665751,0.0,0.0,0.2584879107424562,0.072,0.6,0.0
302.0,21.806515232709692,40.70468355140613,0.0,0.0,0.1705872210923198,0.03,0.4,0.0
303.0,30.715371711592216,50.8025449844779,0.0,0.0,0.2447529366524537,0.064,0.6,0.0
304.0,32.14474929028541,50.413025472415185,0.0,0.0,0.2447529366524537,0.064,0.6,0.0
