time,meanIntensity,stDevIntensity,meanPitch,stDevPitch,stDevVoiceActivity,meanVoiceActivity,syllablesPerSecond,filledPauses
33.0,21.836932436547794,23.819914792428687,0.0,0.0,0.0,0.0,0.0,0.0
34.0,18.662683429997422,22.753684140733785,0.0,0.0,0.0,0.0,0.0,0.0
35.0,13.435410516985968,5.599483801497906,0.0,0.0,0.0,0.0,0.0,0.0
36.0,11.810536779094917,1.0030906394319972,0.0,0.0,0.0,0.0,0.0,0.0
37.0,11.753582796166636,0.866696141652301,0.0,0.0,0.0,0.0,0.0,0.0
38.0,11.790190851308427,0.884856808647163,0.0,0.0,0.0,0.0,0.0,0.0
39.0,11.720269315362744,0.8294769878216525,0.0,0.0,0.0,0.0,0.0,0.0
40.0,11.77311889073247,0.8152814419427422,0.0,0.0,0.0,0.0,0.0,0.0
41.0,11.795072023471482,0.8064905340600758,0.0,0.0,0.0,0.0,0.0,0.0
42.0,11.86436062767129,0.8075568279385344,0.0,0.0,0.0,0.0,0.0,0.0
43.0,11.759664423335064,0.8011654760006607,0.0,0.0,0.0,0.0,0.0,0.0
44.0,11.851854711297827,0.837260673367213,0.0,0.0,0.0,0.0,0.0,0.0
45.0,11.893792701388206,0.8800381005904466,0.0,0.0,0.0,0.0,0.0,0.0
46.0,11.878305124128758,0.8847118158723227,0.0,0.0,0.0,0.0,0.0,0.0
47.0,11.851236934893096,0.8948336888566049,0.0,0.0,0.0,0.0,0.0,0.0
48.0,11.961019962724608,0.9089513781088878,0.0,0.0,0.0,0.0,0.0,0.0
49.0,12.01993419277899,1.0258322903300443,0.0,0.0,0.0,0.0,0.0,0.0
50.0,46.18632505937203,114.1070969340089,0.0,0.0,0.16497272501841023,0.028,0.4,0.0
51.0,54.91618025621392,114.97550849836257,0.0,0.0,0.13999999999999999,0.02,0.2,0.0
52.0,62.43204420906367,113.74900313676457,0.0,0.0,0.13999999999999996,0.02,0.2,0.0
53.0,67.44818312582565,112.54066370284067,0.0,0.0,0.13999999999999999,0.02,0.2,0.0
54.0,71.60797349944733,111.11250613357757,0.0,0.0,0.13999999999999999,0.02,0.2,0.0
55.0,43.01536158070993,31.85846367906151,0.0,0.0,0.0,0.0,0.0,0.0
56.0,39.91100210956637,25.334022273083498,0.0,0.0,0.0,0.0,0.0,0.0
57.0,64.80027148421698,84.03235463932552,0.0,0.0,0.24115555146004827,0.062,0.6,1.0
58.0,63.18546021620913,84.94148443642591,0.0,0.0,0.24115555146004827,0.062,0.6,1.0
59.0,322.54100680112737,817.6670719475999,0.0,0.0,0.380820167533181,0.176,1.0,1.0
60.0,734.7569407546384,1184.3908832684197,0.0,0.0,0.46411636471902173,0.314,2.4,1.0
61.0,840.4619447034123,1162.0160699718967,0.0,0.0,0.4750410508577127,0.344,2.8,1.0
62.0,860.9346851763611,1170.8027958326034,0.0,0.0,0.46647615158762396,0.32,2.4,0.0
63.0,877.6192005140816,1166.0373755819764,0.0,0.0,0.47437959483940706,0.342,2.6,0.0
64.0,614.8526480369134,991.2946979710819,0.0,0.0,0.41288739384970335,0.218,2.0,0.0
65.0,198.5429449721911,398.02890129508006,0.0,0.0,0.2861817604250837,0.09,0.8,0.0
66.0,89.03455250787985,276.11574675319235,155.83164319400498,34.88058349180946,0.22992172581119863,0.056,0.4,0.0
67.0,36.4295387523302,131.19613862272178,189.97017762595834,5.48480666686495,0.14668333238647124,0.022,0.2,0.0
68.0,16.422900246121245,8.797040054421874,0.0,0.0,0.0,0.0,0.0,0.0
69.0,14.28218755871271,6.479027770482009,0.0,0.0,0.0,0.0,0.0,0.0
70.0,15.514815983240302,10.508257501086423,0.0,0.0,0.0,0.0,0.0,0.0
71.0,13.9506849397154,8.731933063126421,0.0,0.0,0.0,0.0,0.0,0.0
72.0,13.52751005063552,8.653036898506583,0.0,0.0,0.0,0.0,0.0,0.0
73.0,13.490557716809294,8.652159960990723,0.0,0.0,0.0,0.0,0.0,0.0
74.0,13.420858638667843,8.66217490217182,0.0,0.0,0.0,0.0,0.0,0.0
75.0,12.046863194297176,0.9656618580779656,0.0,0.0,0.0,0.0,0.0,0.0
76.0,12.395771363727812,1.5516300868130435,0.0,0.0,0.0,0.0,0.0,0.0
77.0,12.434843215956285,1.5489033643929087,0.0,0.0,0.0,0.0,0.0,0.0
78.0,14.501026354078876,9.29801578241838,0.0,0.0,0.0,0.0,0.0,0.0
79.0,14.778849509804921,9.306013984633008,0.0,0.0,0.0,0.0,0.0,0.0
80.0,14.729205557034328,9.328130670140647,0.0,0.0,0.0,0.0,0.0,0.0
81.0,14.359587000607732,9.338420185313199,0.0,0.0,0.0,0.0,0.0,0.0
82.0,14.359964509634043,9.334726767142044,0.0,0.0,0.0,0.0,0.0,0.0
83.0,12.373599949684099,1.5735609700445323,0.0,0.0,0.0,0.0,0.0,0.0
84.0,12.175803526054489,1.0645542925834344,0.0,0.0,0.0,0.0,0.0,0.0
85.0,184.63733720184078,670.0671110671798,0.0,0.0,0.24115555146004827,0.062,0.4,0.0
86.0,522.6821180524702,1087.5006851432345,0.0,0.0,0.4073082370883261,0.21,1.8,0.0
87.0,794.6457333374126,1261.3886115083915,0.0,0.0,0.47820915925983687,0.354,3.0,0.0
88.0,909.1147890710907,1245.556944943592,0.0,0.0,0.49870231601627835,0.464,3.8,0.0
89.0,923.457597943579,1236.3114989591222,0.0,0.0,0.4968541033341679,0.444,3.6,0.0
90.0,753.9385163105691,1153.8914010454528,146.9028389066971,22.308395482107684,0.49030194778320024,0.402,3.2,0.0
91.0,415.5768270098999,867.5815276520887,0.0,0.0,0.43067853440820564,0.246,1.8,0.0
92.0,144.13715497669924,371.9670785619445,157.55673961359727,28.69252511576436,0.31288975694324034,0.11,0.8,0.0
93.0,29.78834206872899,54.04873046617291,0.0,0.0,0.0,0.0,0.0,0.0
94.0,15.272222974057005,15.24937867177315,0.0,0.0,0.0,0.0,0.0,0.0
95.0,12.573453133843705,3.011043484740737,0.0,0.0,0.0,0.0,0.0,0.0
96.0,12.778760574224934,3.125237036019128,0.0,0.0,0.0,0.0,0.0,0.0
97.0,13.33094847573805,3.4387793202541834,0.0,0.0,0.0,0.0,0.0,0.0
98.0,32.44882244950489,80.86103415454815,0.0,0.0,0.14668333238647124,0.022,0.2,0.0
99.0,32.86911511225048,80.76769432915509,0.0,0.0,0.14668333238647124,0.022,0.2,0.0
100.0,36.25953893779652,80.3400868429469,0.0,0.0,0.14668333238647124,0.022,0.2,0.0
101.0,37.31461961969621,80.07804615367004,0.0,0.0,0.14668333238647124,0.022,0.2,0.0
102.0,36.55536521331855,80.26933426911874,0.0,0.0,0.14668333238647122,0.022,0.2,0.0
103.0,17.79193870927531,8.73373873257252,0.0,0.0,0.0,0.0,0.0,0.0
104.0,27.130065177718482,24.634575750551562,0.0,0.0,0.15913516267626085,0.026,0.2,0.0
105.0,28.748731064888744,32.77195367108089,0.0,0.0,0.15913516267626082,0.026,0.2,0.0
106.0,81.70508977237641,221.13383157380605,0.0,0.0,0.25514701644346144,0.07,0.6,0.0
107.0,219.70467615442874,439.5090669651595,0.0,0.0,0.4044304637388237,0.206,1.2,0.0
108.0,263.2578269940656,434.89192471245553,0.0,0.0,0.47633601585435464,0.348,2.2,0.0
109.0,293.16143885084216,440.49270433720613,0.0,0.0,0.4858765275252551,0.382,2.6,0.0
110.0,331.7674321157913,429.7756302440762,0.0,0.0,0.4998039615689336,0.486,2.8,0.0
111.0,277.5435292108866,405.0048918480246,141.45870922172176,38.852002526743064,0.4966246067202068,0.442,2.6,0.0
112.0,146.95348360438976,186.38801504327589,144.33824999560173,54.529006230551005,0.47233886141201636,0.336,1.8,0.0
113.0,102.85486650114727,169.29326502369383,0.0,0.0,0.380820167533181,0.176,1.0,0.0
114.0,63.18691108986035,112.85921599575309,0.0,0.0,0.35509998591945907,0.148,0.8,0.0
115.0,19.72083693324335,28.77750447650135,0.0,0.0,0.1705872210923198,0.03,0.2,0.0
116.0,19.685088809547093,28.787103213766787,0.0,0.0,0.17058722109231975,0.03,0.2,0.0
117.0,12.080480423412359,0.9978888124207039,0.0,0.0,0.0,0.0,0.0,0.0
118.0,12.011356433033637,1.0242006314223986,0.0,0.0,0.0,0.0,0.0,0.0
119.0,12.025966712047394,0.9896295220138789,0.0,0.0,0.0,0.0,0.0,0.0
120.0,11.870503983405758,0.9308331605028756,0.0,0.0,0.0,0.0,0.0,0.0
121.0,11.782365530380842,0.8996603872285546,0.0,0.0,0.0,0.0,0.0,0.0
122.0,12.043468265616788,2.2915676102628195,0.0,0.0,0.0,0.0,0.0,0.0
123.0,12.040414758581614,2.3630616342226602,0.0,0.0,0.0,0.0,0.0,0.0
124.0,11.956686090482838,2.388624097800442,0.0,0.0,0.0,0.0,0.0,0.0
125.0,12.016931425163058,2.400076941893781,0.0,0.0,0.0,0.0,0.0,0.0
126.0,12.044550312841555,2.3852998037392807,0.0,0.0,0.0,0.0,0.0,0.0
127.0,11.753954976520417,1.0793255040615617,0.0,0.0,0.0,0.0,0.0,0.0
128.0,11.753001601592945,0.9523100314695674,0.0,0.0,0.0,0.0,0.0,0.0
129.0,11.819623995256324,0.9128843145539858,0.0,0.0,0.0,0.0,0.0,0.0
130.0,11.798700641251864,0.8545340743617637,0.0,0.0,0.0,0.0,0.0,0.0
131.0,11.813040988939566,0.8393093259663954,0.0,0.0,0.0,0.0,0.0,0.0
132.0,11.795038952021274,0.8854212892910979,0.0,0.0,0.0,0.0,0.0,0.0
133.0,11.776216504830401,0.8696752471133418,0.0,0.0,0.0,0.0,0.0,0.0
134.0,11.832899272771225,0.8885307332570422,0.0,0.0,0.0,0.0,0.0,0.0
135.0,12.066490194021126,1.0923122921691173,0.0,0.0,0.0,0.0,0.0,0.0
136.0,15.962555566071282,11.99081587625788,0.0,0.0,0.0,0.0,0.0,0.0
137.0,20.129172038040196,16.472058722288143,0.0,0.0,0.0,0.0,0.0,0.0
138.0,21.735873258768702,16.268412867153287,0.0,0.0,0.0,0.0,0.0,0.0
139.0,25.182927312631346,17.484532045657247,0.0,0.0,0.0,0.0,0.0,0.0
140.0,27.377398749854716,19.1959200491925,0.0,0.0,0.0,0.0,0.0,0.0
141.0,30.562559987360647,26.763857724680943,0.0,0.0,0.0,0.0,0.0,0.0
142.0,30.219057892042066,27.94558322842486,0.0,0.0,0.0,0.0,0.0,0.0
143.0,29.429282319752005,28.452206071813634,0.0,0.0,0.0,0.0,0.0,0.0
144.0,25.93418289872689,28.26789885897887,0.0,0.0,0.0,0.0,0.0,0.0
145.0,68.8455360491565,171.02918465630222,0.0,0.0,0.24828209762284512,0.066,0.4,0.0
146.0,111.1452012363303,214.39813969351601,0.0,0.0,0.39542888108988705,0.194,1.4,0.0
147.0,144.2341227382241,221.8028033527149,0.0,0.0,0.4573794923255742,0.298,2.2,0.0
148.0,163.7017087953827,217.65562273409455,0.0,0.0,0.4756931784249171,0.346,2.4,0.0
149.0,169.0500773684943,216.00076521024482,0.0,0.0,0.47941214002150595,0.358,2.6,0.0
150.0,123.47118025892749,163.8895431387535,150.35513965785984,33.11307739350627,0.45468230667137244,0.292,2.0,0.0
151.0,74.36624714741119,109.18265903608388,147.93445479065875,43.05449383128428,0.37208063642173045,0.166,1.2,0.0
152.0,37.38250318887825,63.462978895212146,0.0,0.0,0.23748684174075835,0.06,0.4,0.0
153.0,17.07554854421819,29.95847227727784,153.92821468507827,0.32383836267062527,0.1649727250184102,0.028,0.2,0.0
154.0,11.77583443854405,0.9339607520826503,0.0,0.0,0.0,0.0,0.0,0.0
155.0,11.839420321431465,0.9592212278928627,0.0,0.0,0.0,0.0,0.0,0.0
156.0,11.83585099020532,0.9592455225730367,0.0,0.0,0.0,0.0,0.0,0.0
157.0,16.426441462107388,27.341834032099932,0.0,0.0,0.0,0.0,0.0,0.0
158.0,27.326453742709546,47.62226700542977,0.0,0.0,0.0,0.0,0.0,0.0
159.0,42.82555451595394,67.57196243382624,0.0,0.0,0.0,0.0,0.0,0.0
160.0,46.44470731336028,66.77436513528443,0.0,0.0,0.0,0.0,0.0,0.0
161.0,49.26182533669045,65.97374830494653,0.0,0.0,0.0,0.0,0.0,0.0
162.0,47.86010543275658,61.488191479438846,0.0,0.0,0.0,0.0,0.0,0.0
163.0,41.26945133780089,51.69973806273435,0.0,0.0,0.0,0.0,0.0,0.0
164.0,27.09102393368928,17.885284694933787,0.0,0.0,0.0,0.0,0.0,0.0
165.0,56.91450748774094,127.74769881625022,0.0,0.0,0.24475293665245368,0.064,0.4,0.0
166.0,108.43898877406505,196.3929134602936,0.0,0.0,0.38584452827531457,0.182,1.2,0.0
167.0,155.62009939470394,218.21945196696697,0.0,0.0,0.4805788176771839,0.362,2.2,0.0
168.0,183.5497564111715,214.6271896605391,0.0,0.0,0.4996758949559204,0.482,3.0,0.0
169.0,190.08596217312123,211.35061685564804,0.0,0.0,0.4985539088203,0.538,3.4,0.0
170.0,156.5606421558901,193.82261505939124,148.62546643942622,14.025025887488761,0.4993235424051224,0.474,3.0,0.0
171.0,102.31789543093115,143.83453162168652,147.44099127031367,13.979401397100744,0.47881520443695186,0.356,2.2,0.0
172.0,51.89084495210676,82.28791608439495,145.89625918236737,14.24654766366628,0.380820167533181,0.176,1.0,0.0
173.0,19.766669734251828,29.37225579478287,144.5857463755603,28.100021292076995,0.22992172581119863,0.056,0.4,0.0
174.0,11.942832590854799,0.9979992691798779,0.0,0.0,0.0,0.0,0.0,0.0
175.0,11.907695621669445,0.8975529556549573,0.0,0.0,0.0,0.0,0.0,0.0
176.0,11.833699444390549,0.875150702649474,0.0,0.0,0.0,0.0,0.0,0.0
177.0,11.901320995682308,0.8921690351104585,0.0,0.0,0.0,0.0,0.0,0.0
178.0,11.812483744590558,0.9457973068731976,0.0,0.0,0.0,0.0,0.0,0.0
179.0,11.748829725733527,0.927880736277174,0.0,0.0,0.0,0.0,0.0,0.0
180.0,11.888613548120771,0.9724487470148778,0.0,0.0,0.0,0.0,0.0,0.0
181.0,12.015538825420261,0.9629814695943222,0.0,0.0,0.0,0.0,0.0,0.0
182.0,11.932088561129586,0.9416537451259427,0.0,0.0,0.0,0.0,0.0,0.0
183.0,11.908831871991177,0.8884480839841359,0.0,0.0,0.0,0.0,0.0,0.0
184.0,11.884175074629606,0.8958907358145908,0.0,0.0,0.0,0.0,0.0,0.0
185.0,11.780927007052275,0.8725967382807707,0.0,0.0,0.0,0.0,0.0,0.0
186.0,11.699042222885312,0.8486312583948931,0.0,0.0,0.0,0.0,0.0,0.0
187.0,11.74353923975225,0.9181717771642689,0.0,0.0,0.0,0.0,0.0,0.0
188.0,11.780229160237818,0.9041979585000142,0.0,0.0,0.0,0.0,0.0,0.0
189.0,11.798413901654843,0.8896694431995056,0.0,0.0,0.0,0.0,0.0,0.0
190.0,11.84601316246012,0.8785453864721183,0.0,0.0,0.0,0.0,0.0,0.0
191.0,11.92318295395663,0.9066208180394633,0.0,0.0,0.0,0.0,0.0,0.0
192.0,11.911421856670513,0.882292345694435,0.0,0.0,0.0,0.0,0.0,0.0
193.0,12.088996182938587,0.9502550539623993,0.0,0.0,0.0,0.0,0.0,0.0
194.0,21.310206251330058,34.63774616203597,0.0,0.0,0.0,0.0,0.0,0.0
195.0,24.610953357040113,35.08180236167697,0.0,0.0,0.0,0.0,0.0,0.0
196.0,32.40503902457561,43.83671879026141,0.0,0.0,0.0,0.0,0.0,0.0
197.0,35.22164033206839,43.41683704439706,0.0,0.0,0.0,0.0,0.0,0.0
198.0,38.75371223069851,42.63969232780176,0.0,0.0,0.0,0.0,0.0,0.0
199.0,33.778813476592546,35.04537800515212,0.0,0.0,0.0,0.0,0.0,0.0
200.0,33.119006670239685,34.82684178859752,0.0,0.0,0.0,0.0,0.0,0.0
201.0,30.34283492055953,25.53217533127442,0.0,0.0,0.0,0.0,0.0,0.0
202.0,29.288231774532413,26.57833076290881,0.0,0.0,0.0,0.0,0.0,0.0
203.0,26.12767394729749,26.676752924985426,0.0,0.0,0.0,0.0,0.0,0.0
204.0,21.91428106137727,18.961438804233193,0.0,0.0,0.0,0.0,0.0,0.0
205.0,19.2987126073283,18.54609922494896,0.0,0.0,0.0,0.0,0.0,0.0
206.0,14.3064686966478,11.236665886042784,0.0,0.0,0.0,0.0,0.0,0.0
207.0,12.538833811699526,4.003153934981922,0.0,0.0,0.0,0.0,0.0,0.0
208.0,11.982905503422987,0.8868580453678623,0.0,0.0,0.0,0.0,0.0,0.0
209.0,11.955282749867587,0.8953294501094035,0.0,0.0,0.0,0.0,0.0,0.0
210.0,11.942239839341992,0.8731550166637323,0.0,0.0,0.0,0.0,0.0,0.0
211.0,11.921126500630407,0.891538001501684,0.0,0.0,0.0,0.0,0.0,0.0
212.0,11.907639709141257,0.8309356005421146,0.0,0.0,0.0,0.0,0.0,0.0
213.0,11.95241103724133,0.8679938098710842,0.0,0.0,0.0,0.0,0.0,0.0
214.0,11.989233818508376,0.8551228158393881,0.0,0.0,0.0,0.0,0.0,0.0
215.0,11.944537699490981,0.8370532526107944,0.0,0.0,0.0,0.0,0.0,0.0
216.0,11.949636951551533,0.839498198318732,0.0,0.0,0.0,0.0,0.0,0.0
217.0,12.169376835355408,1.5003156437736431,0.0,0.0,0.0,0.0,0.0,0.0
218.0,12.238005213844204,1.5119553183835477,0.0,0.0,0.0,0.0,0.0,0.0
219.0,12.234568804392056,1.5224187412331536,0.0,0.0,0.0,0.0,0.0,0.0
220.0,12.299526843603594,1.4967254399261793,0.0,0.0,0.0,0.0,0.0,0.0
221.0,12.282928023785916,1.4965494027514092,0.0,0.0,0.0,0.0,0.0,0.0
222.0,12.059854292080967,0.8749378651282765,0.0,0.0,0.0,0.0,0.0,0.0
223.0,12.023859588522816,0.8258001858572362,0.0,0.0,0.0,0.0,0.0,0.0
224.0,12.04564163889886,0.8233968422538983,0.0,0.0,0.0,0.0,0.0,0.0
225.0,11.987063503626395,0.8641533087250649,0.0,0.0,0.0,0.0,0.0,0.0
226.0,11.92460049680845,0.9164440289413759,0.0,0.0,0.0,0.0,0.0,0.0
227.0,11.831448624408837,0.9538958672335737,0.0,0.0,0.0,0.0,0.0,0.0
228.0,11.73448783168758,0.953720771418714,0.0,0.0,0.0,0.0,0.0,0.0
229.0,11.710159766697604,0.9796144171137637,0.0,0.0,0.0,0.0,0.0,0.0
230.0,11.798376302595065,0.9856214937485599,0.0,0.0,0.0,0.0,0.0,0.0
231.0,11.768842593324992,0.9750175415259148,0.0,0.0,0.0,0.0,0.0,0.0
232.0,11.852408941508681,0.9287849655706087,0.0,0.0,0.0,0.0,0.0,0.0
233.0,11.936937731258249,0.9234080640057557,0.0,0.0,0.0,0.0,0.0,0.0
234.0,11.922313284419472,0.8737974089420363,0.0,0.0,0.0,0.0,0.0,0.0
235.0,11.77950330393459,0.8885136808852189,0.0,0.0,0.0,0.0,0.0,0.0
236.0,11.864899901976413,0.8952824069470586,0.0,0.0,0.0,0.0,0.0,0.0
237.0,11.781568323010005,0.9122068403794279,0.0,0.0,0.0,0.0,0.0,0.0
238.0,11.79435111525097,0.8831259680213015,0.0,0.0,0.0,0.0,0.0,0.0
239.0,11.775841943740657,0.923660043837816,0.0,0.0,0.0,0.0,0.0,0.0
240.0,11.835948631398486,0.8786909426380203,0.0,0.0,0.0,0.0,0.0,0.0
241.0,11.89687011204356,0.8456478656479033,0.0,0.0,0.0,0.0,0.0,0.0
242.0,11.980026727053117,0.8604208378380551,0.0,0.0,0.0,0.0,0.0,0.0
243.0,11.85483473909917,0.8540310565833977,0.0,0.0,0.0,0.0,0.0,0.0
244.0,11.814752917523972,0.8469171151297109,0.0,0.0,0.0,0.0,0.0,0.0
245.0,11.891486675985332,0.836604306935213,0.0,0.0,0.0,0.0,0.0,0.0
246.0,20.109648663668022,29.334440644881877,0.0,0.0,0.0,0.0,0.0,0.0
247.0,29.797756696458535,43.5951067947795,0.0,0.0,0.0,0.0,0.0,0.0
248.0,37.35732160803428,49.24063701698548,0.0,0.0,0.0,0.0,0.0,0.0
249.0,43.29735465474409,49.7476565666119,0.0,0.0,0.0,0.0,0.0,0.0
250.0,48.21161147311647,49.138973154282816,0.0,0.0,0.0,0.0,0.0,0.0
251.0,46.531688676528844,49.69305810869406,0.0,0.0,0.0,0.0,0.0,0.0
252.0,42.264432120739365,43.160996183711646,0.0,0.0,0.0,0.0,0.0,0.0
253.0,35.0423647955792,37.419775549655725,0.0,0.0,0.0,0.0,0.0,0.0
254.0,29.22896684653215,35.32276863987182,0.0,0.0,0.0,0.0,0.0,0.0
255.0,35.6471644609785,65.14895068893495,0.0,0.0,0.176,0.032,0.4,0.0
256.0,151.11527438742408,342.6652456677462,0.0,0.0,0.35509998591945907,0.148,1.0,0.0
257.0,194.45738293197684,355.80212625075995,0.0,0.0,0.4555919226676434,0.294,2.0,0.0
258.0,211.38141277192227,350.0189839442916,0.0,0.0,0.48057881767718397,0.362,2.4,0.0
259.0,244.24492729406995,343.96877275531426,0.0,0.0,0.49942366784124287,0.476,3.2,0.0
260.0,236.00415161611582,345.514703287696,149.13104626510565,14.070647844735475,0.4983974317750845,0.46,3.0,0.0
261.0,113.7263177273666,161.493251115087,146.48505081970902,10.983514887324555,0.47504105085771264,0.344,2.2,0.0
262.0,64.98125322875038,100.22497185679975,0.0,0.0,0.3858445282753145,0.182,1.4,0.0
263.0,47.80001328811925,95.92653889841837,0.0,0.0,0.34278856457005674,0.136,1.0,0.0
264.0,14.924284182280072,22.526110069069265,0.0,0.0,0.0,0.0,0.0,0.0
265.0,11.949035588447549,0.9028016247147915,0.0,0.0,0.0,0.0,0.0,0.0
266.0,12.01757630400665,0.8834848564993051,0.0,0.0,0.0,0.0,0.0,0.0
267.0,12.004544029719789,0.8743618127309185,0.0,0.0,0.0,0.0,0.0,0.0
268.0,12.05845682601802,0.8572894953947929,0.0,0.0,0.0,0.0,0.0,0.0
269.0,12.072620050647682,0.9065709917263544,0.0,0.0,0.0,0.0,0.0,0.0
270.0,12.072864538380392,0.9728419346193754,0.0,0.0,0.0,0.0,0.0,0.0
271.0,12.077321121936624,0.9948482971808099,0.0,0.0,0.0,0.0,0.0,0.0
272.0,12.01134738113302,0.9590334722313244,0.0,0.0,0.0,0.0,0.0,0.0
273.0,11.931180513712912,0.9518630891995401,0.0,0.0,0.0,0.0,0.0,0.0
274.0,11.903857254312344,0.9116613734743251,0.0,0.0,0.0,0.0,0.0,0.0
275.0,11.846708073286937,0.8629101626282556,0.0,0.0,0.0,0.0,0.0,0.0
276.0,11.80204010273592,0.8576173175139459,0.0,0.0,0.0,0.0,0.0,0.0
277.0,11.855390027490943,0.8495960592356456,0.0,0.0,0.0,0.0,0.0,0.0
278.0,11.994021105297755,0.8854312873816269,0.0,0.0,0.0,0.0,0.0,0.0
279.0,12.016298908972992,0.9951632391814293,0.0,0.0,0.0,0.0,0.0,0.0
280.0,22.591475031168525,39.16923433641667,0.0,0.0,0.0,0.0,0.0,0.0
281.0,29.138818035603556,44.31226890803758,0.0,0.0,0.0,0.0,0.0,0.0
282.0,35.90057698648829,47.20020109704886,0.0,0.0,0.0,0.0,0.0,0.0
283.0,37.94909063468484,46.54218613819099,0.0,0.0,0.0,0.0,0.0,0.0
284.0,40.36306757520175,45.5770245974635,0.0,0.0,0.0,0.0,0.0,0.0
285.0,35.76435073448742,33.20929536138909,0.0,0.0,0.0,0.0,0.0,0.0
286.0,31.77626382413738,26.98680185545558,0.0,0.0,0.0,0.0,0.0,0.0
287.0,26.95396398265485,21.006374423923592,0.0,0.0,0.0,0.0,0.0,0.0
288.0,24.82042508688638,21.449257023284794,0.0,0.0,0.0,0.0,0.0,0.0
289.0,22.341549018609587,21.806177798278938,0.0,0.0,0.0,0.0,0.0,0.0
290.0,16.378536404751753,11.472263381636248,0.0,0.0,0.0,0.0,0.0,0.0
291.0,13.744046874416602,8.544821123396673,0.0,0.0,0.0,0.0,0.0,0.0
292.0,11.804221766480788,1.0062401482948689,0.0,0.0,0.0,0.0,0.0,0.0
293.0,11.799191786677941,0.9480087412477298,0.0,0.0,0.0,0.0,0.0,0.0
294.0,11.988982765811324,0.9725469499603797,0.0,0.0,0.0,0.0,0.0,0.0
295.0,11.994233318867265,0.9542759573511709,0.0,0.0,0.0,0.0,0.0,0.0
296.0,11.943065090394914,0.9338781752117543,0.0,0.0,0.0,0.0,0.0,0.0
297.0,11.963817323526776,0.9162909517383402,0.0,0.0,0.0,0.0,0.0,0.0
298.0,11.948848589824319,0.9436322733190802,0.0,0.0,0.0,0.0,0.0,0.0
299.0,11.837680790997425,0.9439755863814251,0.0,0.0,0.0,0.0,0.0,0.0
300.0,11.819335138421447,0.974554083253589,0.0,0.0,0.0,0.0,0.0,0.0
301.0,11.855962082313475,0.9363090661587108,0.0,0.0,0.0,0.0,0.0,0.0
