time,respirationRate
745,0.06686610000000001
746,0.0647908
747,0.0624714
748,0.058565
749,0.0675985
750,0.0686361
751,0.0526749
752,0.0643025
753,0.0707114
754,0.058778599999999986
755,0.0661641
756,0.06991789999999999
757,0.0612201
758,0.0634175
759,0.075808
760,0.0621052
761,0.0627766
762,0.0685446
763,0.0625629
764,0.0647603
765,0.0694906
766,0.0597552
767,0.0700095
768,0.0633564
769,0.0680868
770,0.07229830000000001
771,0.058504
772,0.0640278
773,0.07110810000000001
774,0.06241040000000001
775,0.06592
776,0.06152530000000001
777,0.0630207
778,0.0733055
779,0.0678732
780,0.0714743
781,0.060823400000000014
782,0.0702536
783,0.0636616
784,0.0708945
785,0.0638447
786,0.0696127
787,0.06540119999999999
788,0.0456252
789,0.0662862
790,0.0774865
791,0.0813318
792,0.0778527
793,0.0712607
794,0.050264
795,0.0582904
796,0.0621967
797,0.0700095
798,0.067629
799,0.055330099999999986
800,0.061861
801,0.0686056
802,0.05771050000000001
803,0.0597552
804,0.0672323
805,0.06891080000000001
806,0.0581378
807,0.0703452
808,0.0733665
809,0.060945500000000014
810,0.0663472
811,0.07123020000000001
812,0.0617389
813,0.0637837
814,0.06933810000000001
815,0.0663778
816,0.0588702
817,0.06668289999999999
818,0.0710776
819,0.0631428
820,0.0669576
821,0.05801569999999999
822,0.0647908
823,0.06457719999999999
824,0.0567644
825,0.0654317
826,0.0686361
827,0.0653096
828,0.0652181
829,0.07058930000000001
830,0.0638447
831,0.06540119999999999
832,0.0706503
833,0.0632038
834,0.07113860000000001
835,0.0632649
836,0.06088440000000001
837,0.0654317
838,0.0632954
839,0.07022310000000001
840,0.07492289999999999
841,0.0625935
842,0.0696127
843,0.06482130000000001
844,0.0577715
845,0.0635701
846,0.0574969
847,0.06592
848,0.0633259
849,0.0669576
850,0.0683309
851,0.0467238
852,0.0516373
853,0.0600909
854,0.060579199999999986
855,0.07229830000000001
856,0.0600299
857,0.0676901
858,0.07046720000000001
859,0.0580767
860,0.0519425
