time,respirationRate
441,0.0640889
442,0.06665239999999999
443,0.0664083
444,0.0645466
445,0.0652181
446,0.06680499999999999
447,0.06610310000000001
448,0.0668966
449,0.06607260000000001
450,0.06573689999999999
451,0.0653401
452,0.06445509999999999
453,0.06607260000000001
454,0.0646077
455,0.0656453
456,0.06610310000000001
457,0.0645466
458,0.0661641
459,0.0647298
460,0.0653706
461,0.0661946
462,0.0639363
463,0.0661336
464,0.0646687
465,0.0638447
466,0.0647603
467,0.06781210000000001
468,0.06897180000000001
469,0.0676595
470,0.0632038
471,0.0645466
472,0.0654317
473,0.06439410000000001
474,0.0662557
475,0.065981
476,0.0653096
477,0.06573689999999999
478,0.0637532
479,0.0658895
480,0.0665304
481,0.0658589
482,0.0645466
483,0.0656453
484,0.06579789999999999
485,0.0658284
486,0.0649739
487,0.0655232
488,0.0654317
489,0.0649129
490,0.06558430000000001
491,0.064333
492,0.0646687
493,0.06579789999999999
494,0.0654317
495,0.0642109
496,0.0661641
497,0.0655232
498,0.0649739
499,0.0657674
500,0.0655232
501,0.0653706
502,0.0660421
503,0.0646687
504,0.0662862
505,0.06527909999999999
506,0.0644246
507,0.0654317
508,0.0672018
509,0.06912439999999999
510,0.0677206
511,0.0649739
512,0.0641804
513,0.0650044
514,0.06482130000000001
515,0.0648824
516,0.06540119999999999
517,0.0645466
518,0.0657674
519,0.0656758
520,0.0633259
521,0.0633259
522,0.0674154
523,0.0682699
524,0.06781210000000001
525,0.0666219
526,0.064272
527,0.0647603
528,0.0646992
529,0.0639058
530,0.0650044
531,0.0646992
532,0.065157
533,0.06610310000000001
534,0.0653706
535,0.0648518
536,0.0647908
537,0.06704919999999999
538,0.06540119999999999
539,0.065157
540,0.0656453
541,0.0648824
542,0.0662862
543,0.0661641
544,0.0647298
545,0.0655538
546,0.0634785
547,0.0647908
548,0.0656758
549,0.06680499999999999
550,0.0684835
551,0.06579789999999999
552,0.0653096
553,0.0656148
554,0.0637532
555,0.0656148
556,0.0651265
557,0.0654927
558,0.0654317
559,0.0653096
560,0.065981
561,0.0647908
562,0.06579789999999999
563,0.0655538
564,0.0639058
565,0.06592
566,0.0656148
567,0.06369209999999999
568,0.0662557
569,0.0680868
570,0.0680258
571,0.0675375
572,0.06540119999999999
573,0.0641804
574,0.065157
575,0.0659505
576,0.0643025
577,0.0656453
578,0.0650655
579,0.06381419999999999
580,0.06592
581,0.06540119999999999
582,0.0639668
583,0.0661946
584,0.0664998
585,0.068453
586,0.0667135
587,0.0658895
588,0.0653096
589,0.0654317
590,0.0649434
591,0.0637837
592,0.06381419999999999
593,0.0625629
594,0.0632038
595,0.0650349
596,0.0693991
597,0.06781210000000001
598,0.0662252
599,0.06451609999999999
600,0.06704919999999999
601,0.06463819999999999
602,0.064272
603,0.0653096
604,0.043733
605,0.055146900000000006
606,0.060579199999999986
607,0.0589923
608,0.0595111
609,0.0634175
610,0.062685
611,0.06381419999999999
612,0.0648824
613,0.06558430000000001
614,0.0615558
615,0.051698400000000005
616,0.0571001
617,0.0621357
618,0.0643635
619,0.0625324
620,0.0618
621,0.0438246
622,0.054048300000000014
623,0.0646992
624,0.0673238
625,0.0664083
626,0.0671407
627,0.06665239999999999
628,0.0657674
629,0.0664998
630,0.0665914
631,0.08359019999999999
632,0.0893582
633,0.102481
634,0.05771050000000001
635,0.0526444
636,0.0533769
637,0.0573443
638,0.0591754
639,0.060243499999999985
640,0.0616779
641,0.06152530000000001
642,0.0628376
643,0.06305119999999999
644,0.0628986
645,0.0647603
646,0.0649129
647,0.06463819999999999
648,0.064272
649,0.06363110000000001
650,0.06540119999999999
651,0.06482130000000001
652,0.0625019
653,0.0649434
654,0.06527909999999999
655,0.0655538
656,0.0661336
657,0.0658284
658,0.06381419999999999
659,0.0655538
660,0.0654622
661,0.064272
662,0.0620136
663,0.0649129
664,0.0675375
665,0.0672323
666,0.06851410000000001
667,0.06823939999999999
668,0.0662557
669,0.0658895
670,0.06482130000000001
671,0.0641194
672,0.0657674
673,0.0649129
674,0.06540119999999999
675,0.0656148
676,0.0649739
677,0.0658589
678,0.0641499
679,0.0657064
680,0.0635701
681,0.0629902
682,0.0660115
683,0.0671407
684,0.068392
685,0.06796469999999999
686,0.0660115
687,0.0644246
688,0.0649739
689,0.06463819999999999
690,0.0657064
691,0.0663778
692,0.06457719999999999
693,0.0660115
694,0.0643635
695,0.0646077
696,0.0661336
697,0.065096
698,0.06311230000000001
699,0.0654622
700,0.06781210000000001
701,0.0687582
702,0.06698810000000001
703,0.0663778
704,0.0656148
705,0.0649129
706,0.0645466
707,0.0650655
708,0.0651875
709,0.0641194
710,0.0633564
711,0.0632954
712,0.06851410000000001
713,0.0688803
714,0.0684835
715,0.0664388
716,0.0633564
717,0.0646687
718,0.065096
719,0.0658284
720,0.06592
721,0.0650044
722,0.0658895
723,0.0655538
724,0.065981
725,0.0658284
726,0.0648518
727,0.06610310000000001
728,0.0653096
729,0.06558430000000001
730,0.0650655
731,0.06424149999999999
732,0.065981
733,0.0667135
734,0.065157
735,0.0660421
736,0.0657064
737,0.0653096
738,0.0650044
739,0.0652486
740,0.0657674
741,0.0662252
742,0.06686610000000001
743,0.0653401
744,0.0659505
745,0.0659505
746,0.0633869
747,0.0648824
748,0.0639363
749,0.0671102
750,0.0680258
751,0.0681784
752,0.068453
753,0.06744589999999999
754,0.0657064
755,0.0653401
756,0.0654317
757,0.0650349
758,0.0654622
759,0.0654317
760,0.06439410000000001
761,0.0654927
762,0.0660421
763,0.0647908
764,0.0646077
765,0.06592
766,0.0625019
767,0.0652486
768,0.0672628
769,0.0680563
770,0.0675069
771,0.06558430000000001
772,0.0656148
773,0.0649434
774,0.0643025
775,0.06579789999999999
776,0.0639058
777,0.06558430000000001
778,0.0642109
779,0.06579789999999999
780,0.0673544
781,0.0686056
782,0.06592
783,0.0645466
784,0.0647603
785,0.0633564
786,0.0638752
787,0.0644856
788,0.0653706
789,0.0649434
790,0.0666219
791,0.06558430000000001
792,0.0648824
793,0.0667745
794,0.0664998
795,0.0652486
796,0.0656758
797,0.06558430000000001
798,0.06381419999999999
799,0.0648824
800,0.06631669999999999
801,0.0663472
802,0.0654927
803,0.0653706
804,0.0661336
805,0.0656148
806,0.0660421
807,0.0625935
808,0.06445509999999999
809,0.0657064
810,0.0674154
811,0.06933810000000001
812,0.0675069
813,0.0662252
814,0.0658589
815,0.0652181
816,0.0650349
817,0.0659505
818,0.06369209999999999
819,0.0654317
820,0.06579789999999999
821,0.0653706
822,0.0653401
823,0.06445509999999999
824,0.0672933
825,0.06927699999999999
826,0.0683004
827,0.06607260000000001
828,0.0647603
829,0.0649739
830,0.0653706
831,0.0641499
832,0.0648824
833,0.065157
834,0.0634785
835,0.0660421
836,0.0660421
837,0.0651265
838,0.0627461
839,0.0639668
840,0.0648824
841,0.0674154
842,0.0677816
843,0.0679037
844,0.0661336
845,0.0657064
846,0.0660421
847,0.06607260000000001
848,0.0655538
849,0.06451609999999999
850,0.0627155
851,0.0657674
852,0.0683615
853,0.06897180000000001
854,0.0683309
855,0.06668289999999999
856,0.0656453
857,0.06451609999999999
858,0.0639363
859,0.0652181
860,0.0656148
861,0.0640278
862,0.0657064
863,0.06381419999999999
864,0.062685
865,0.0629597
866,0.0652181
867,0.0680563
868,0.0680563
869,0.0686972
870,0.0654622
871,0.0659505
872,0.0660421
873,0.0650044
874,0.0664693
875,0.06579789999999999
876,0.0654317
877,0.0652486
878,0.0654927
879,0.0657674
880,0.0654622
881,0.0653706
882,0.0653096
883,0.0650349
884,0.0662252
885,0.0661336
886,0.0658284
887,0.06445509999999999
888,0.0658284
889,0.0641194
890,0.065981
891,0.0657674
892,0.0640889
893,0.0627766
894,0.064272
895,0.06610310000000001
896,0.0675069
897,0.0675375
898,0.0664083
899,0.0656758
900,0.0612506
901,0.0628071
902,0.062624
903,0.06216619999999999
904,0.0646687
905,0.06311230000000001
906,0.0607318
907,0.0650655
908,0.06744589999999999
909,0.068453
910,0.0671407
911,0.0656453
912,0.0668966
913,0.0664388
914,0.0669271
915,0.0648518
916,0.0664693
917,0.06747639999999999
918,0.0654622
919,0.0667135
920,0.0667745
921,0.0652486
922,0.0658589
923,0.0663472
924,0.0317698
925,0.00769066
926,0.060945500000000014
927,0.00894192
928,0.06982630000000001
929,0.0858791
930,0.08752710000000001
931,0.0893582
932,0.088168
933,0.08752710000000001
934,0.0863369
935,0.0851161
936,0.0823695
937,0.0845058
938,0.0857875
939,0.0919218
940,0.0876492
941,0.08490249999999999
942,0.09064
943,0.0868862
944,0.0910978
945,0.08883939999999999
946,0.0840785
947,0.0847194
948,0.00967437
949,0.08438369999999999
950,0.102542
951,0.0927152
952,0.0932646
953,0.0943632
954,0.107822
955,0.0982391
956,0.06592
957,0.0211798
958,0.0299997
959,0.0385754
960,0.0385449
961,0.0726951
962,0.045197900000000006
963,0.0526139
964,0.0445265
965,0.0233772
966,0.0308237
967,0.0612812
968,0.06176950000000001
969,0.07498400000000001
970,0.036988400000000005
971,0.0209357
972,0.0332041
973,0.00573748
974,0.0501114
975,0.0529496
976,0.0533769
977,0.0528275
978,0.058320900000000016
979,0.0596026
980,0.0579241
981,0.0585955
982,0.0597247
983,0.0619221
984,0.0730003
985,0.0516068
986,0.0535905
987,0.0582904
988,0.060976
989,0.06363110000000001
990,0.06424149999999999
991,0.06381419999999999
992,0.06558430000000001
993,0.06457719999999999
994,0.0652486
995,0.0650349
996,0.0637226
997,0.0650349
998,0.0649739
999,0.0629597
1000,0.06527909999999999
1001,0.0653706
1002,0.0635701
1003,0.0647603
1004,0.0639058
1005,0.0647603
1006,0.065096
1007,0.0635395
1008,0.0651875
1009,0.0654927
1010,0.0630207
1011,0.0653706
1012,0.0653096
1013,0.0636616
1014,0.0664998
1015,0.0656758
1016,0.064333
1017,0.0666219
1018,0.0661336
1019,0.0665304
1020,0.0664083
1021,0.0659505
1022,0.0660421
1023,0.0663778
1024,0.0806604
