time,respirationRate
386,0.0663472
387,0.0665304
388,0.0664083
389,0.0666219
390,0.0657674
391,0.06680499999999999
392,0.06665239999999999
393,0.065096
394,0.065157
395,0.0661641
396,0.0669576
397,0.0669576
398,0.06704919999999999
399,0.06781210000000001
400,0.0669271
401,0.0670797
402,0.0663472
403,0.0675985
404,0.0672323
405,0.0666219
406,0.06704919999999999
407,0.06686610000000001
408,0.06674400000000001
409,0.06668289999999999
410,0.0666219
411,0.0653706
412,0.06445509999999999
413,0.0655538
414,0.06607260000000001
415,0.0664083
416,0.0664998
417,0.0664693
418,0.06668289999999999
419,0.0674154
420,0.0668355
421,0.06656089999999999
422,0.0670186
423,0.0668966
424,0.0667135
425,0.0667745
426,0.06686610000000001
427,0.0667745
428,0.06665239999999999
429,0.0661946
430,0.0664083
431,0.06686610000000001
432,0.0664388
433,0.0648824
434,0.0657674
435,0.0662557
436,0.0664083
437,0.0672628
438,0.0672323
439,0.0667745
440,0.06698810000000001
441,0.0668355
442,0.0661946
443,0.0670186
444,0.0664998
445,0.0662862
446,0.0647603
447,0.0658284
448,0.0664693
449,0.0667745
450,0.0667135
451,0.0675375
452,0.0675375
453,0.0672628
454,0.06668289999999999
455,0.06680499999999999
456,0.0670186
457,0.06668289999999999
458,0.0667135
459,0.0668355
460,0.06668289999999999
461,0.0661336
462,0.0644856
463,0.0668355
464,0.0671407
465,0.0667135
466,0.06665239999999999
467,0.0667745
468,0.06579789999999999
469,0.0662557
470,0.0662557
471,0.0664693
472,0.0667745
473,0.06668289999999999
474,0.0665304
475,0.0662557
476,0.0640278
477,0.065157
478,0.0662862
479,0.06665239999999999
480,0.0668355
481,0.06668289999999999
482,0.0667135
483,0.06704919999999999
484,0.0658895
485,0.06698810000000001
486,0.0669576
487,0.0668355
488,0.06668289999999999
489,0.0665304
490,0.06573689999999999
491,0.0664083
492,0.0670186
493,0.0666219
494,0.06665239999999999
495,0.0662557
496,0.0662862
497,0.0645466
498,0.065981
499,0.06656089999999999
500,0.0662557
501,0.0662252
502,0.0664693
503,0.0672018
504,0.0670186
505,0.0665304
506,0.0669271
507,0.0668966
508,0.0669271
509,0.0677206
510,0.06674400000000001
511,0.0662862
512,0.0664693
513,0.0667135
514,0.06607260000000001
515,0.0658895
516,0.06445509999999999
517,0.0648518
518,0.065981
519,0.0665914
520,0.0664083
521,0.0671407
522,0.0678426
523,0.0676901
524,0.06656089999999999
525,0.06631669999999999
526,0.0663472
527,0.0662862
528,0.0664083
529,0.0663778
530,0.0661336
531,0.0672628
532,0.06656089999999999
533,0.0670186
534,0.0665914
535,0.0670186
536,0.0660115
537,0.0647603
538,0.06610310000000001
539,0.0667745
540,0.06674400000000001
541,0.0665914
542,0.06704919999999999
543,0.06698810000000001
544,0.0669576
545,0.0671712
546,0.0668966
547,0.06656089999999999
548,0.06656089999999999
549,0.06668289999999999
550,0.0666219
551,0.06579789999999999
552,0.0655232
553,0.0636006
554,0.0647603
555,0.06607260000000001
556,0.0664693
557,0.06665239999999999
558,0.0670186
559,0.06668289999999999
560,0.06744589999999999
561,0.0656453
562,0.0662557
563,0.06656089999999999
564,0.0664693
565,0.0667135
566,0.0671102
567,0.0667745
568,0.0671407
569,0.0662862
570,0.0651875
571,0.0657674
572,0.0656758
573,0.0659505
574,0.0670797
575,0.0669576
576,0.0660115
577,0.06573689999999999
578,0.06665239999999999
579,0.0661641
580,0.0663472
581,0.0663778
582,0.0664693
583,0.06579789999999999
584,0.0666219
585,0.0667135
586,0.0661641
587,0.0662252
588,0.0666219
589,0.0665304
590,0.06579789999999999
591,0.06665239999999999
592,0.0670186
593,0.0664693
594,0.067629
595,0.06775110000000001
596,0.06674400000000001
597,0.0675985
598,0.0673238
599,0.0664998
600,0.0671712
601,0.0668966
602,0.06656089999999999
603,0.0664388
604,0.0662862
605,0.06592
606,0.0667745
607,0.0665304
608,0.0656453
609,0.06698810000000001
610,0.0653401
611,0.0660115
612,0.06558430000000001
613,0.0664693
614,0.0669576
615,0.06680499999999999
616,0.06668289999999999
617,0.0663778
618,0.0665304
619,0.06607260000000001
620,0.06704919999999999
621,0.0671407
622,0.0670797
623,0.0650655
624,0.0655232
625,0.0665914
626,0.06668289999999999
627,0.0662862
628,0.0671102
629,0.0667745
630,0.06674400000000001
631,0.06656089999999999
632,0.06674400000000001
633,0.0668966
634,0.06680499999999999
635,0.06686610000000001
636,0.0666219
637,0.0662252
638,0.06668289999999999
639,0.0667745
640,0.0657064
641,0.0658895
642,0.0663472
643,0.0664693
644,0.06686610000000001
645,0.0663472
646,0.0647908
647,0.0653401
648,0.0655538
649,0.06631669999999999
650,0.065981
651,0.0670186
652,0.06744589999999999
653,0.0671407
654,0.06668289999999999
655,0.0672628
656,0.06704919999999999
657,0.06656089999999999
658,0.0668355
659,0.0658589
660,0.0641804
661,0.0656758
662,0.0654317
663,0.06668289999999999
664,0.0669576
665,0.0673544
666,0.06665239999999999
667,0.0665914
668,0.0664998
669,0.0663778
670,0.0664693
671,0.0664998
672,0.0648824
673,0.0654622
674,0.0660115
675,0.0662862
676,0.0664998
677,0.06704919999999999
678,0.0672933
679,0.0671407
680,0.06686610000000001
681,0.0675375
682,0.0666219
683,0.06744589999999999
684,0.0671102
685,0.0668355
686,0.0665914
687,0.06668289999999999
688,0.0661336
689,0.0647603
690,0.0660421
691,0.0663472
692,0.0663472
693,0.0662862
694,0.06656089999999999
695,0.0652181
696,0.0663778
697,0.0668355
698,0.0661336
699,0.06399730000000001
700,0.06540119999999999
701,0.0661946
702,0.0663472
703,0.06704919999999999
704,0.0667135
705,0.06686610000000001
706,0.0664998
707,0.06631669999999999
708,0.0665914
709,0.06592
710,0.0665914
711,0.06680499999999999
712,0.0670797
713,0.0672628
714,0.06704919999999999
715,0.0666219
716,0.06656089999999999
717,0.06680499999999999
718,0.06656089999999999
719,0.0665304
720,0.0664998
721,0.0664998
722,0.0662252
723,0.06607260000000001
724,0.0666219
725,0.06610310000000001
726,0.0664388
727,0.06631669999999999
728,0.06656089999999999
729,0.06592
730,0.0651875
731,0.0660115
732,0.0657674
733,0.0660421
734,0.0672323
735,0.0667745
736,0.0667745
737,0.0669271
738,0.06680499999999999
739,0.0662252
740,0.0660115
741,0.0664388
742,0.0667745
743,0.06607260000000001
744,0.0669271
745,0.0668355
746,0.0660115
747,0.0667135
748,0.0669576
749,0.0658284
750,0.0662557
751,0.0664693
752,0.0662557
753,0.06573689999999999
754,0.06674400000000001
755,0.0664083
756,0.0661336
757,0.06674400000000001
758,0.0662557
759,0.0664998
760,0.0665304
761,0.0661641
762,0.0662252
763,0.0667135
764,0.0658895
765,0.0665304
766,0.0662252
767,0.0662862
768,0.064333
769,0.0647298
770,0.0658589
771,0.0664693
772,0.06674400000000001
773,0.0668966
774,0.0679952
775,0.0672628
776,0.0672933
777,0.06704919999999999
778,0.0667745
779,0.06668289999999999
780,0.0649739
781,0.06610310000000001
782,0.0673238
783,0.0672933
784,0.0669576
785,0.0650349
786,0.065981
787,0.0669576
788,0.0665304
789,0.0664083
790,0.06668289999999999
791,0.0665914
792,0.0664388
793,0.0664693
794,0.0664388
795,0.0663778
796,0.0664388
797,0.06656089999999999
798,0.06674400000000001
799,0.06607260000000001
800,0.0647908
801,0.0656453
802,0.065981
803,0.0665304
804,0.06704919999999999
805,0.06756799999999999
806,0.06704919999999999
807,0.06680499999999999
808,0.0665304
809,0.0661946
810,0.0660115
811,0.0658589
812,0.0651265
813,0.0665914
814,0.06674400000000001
815,0.06631669999999999
816,0.0669576
817,0.0668966
818,0.0671407
819,0.06704919999999999
820,0.0672018
821,0.06656089999999999
822,0.06698810000000001
823,0.06665239999999999
824,0.06665239999999999
825,0.0665914
826,0.06656089999999999
827,0.0667135
828,0.0665914
829,0.06656089999999999
830,0.0645466
831,0.0646077
832,0.0656453
833,0.0658284
834,0.0660115
835,0.06579789999999999
836,0.06698810000000001
837,0.0661641
838,0.0666219
839,0.06698810000000001
840,0.0663472
841,0.0664693
842,0.06573689999999999
843,0.0670186
844,0.0654317
845,0.06686610000000001
846,0.0670797
847,0.0673238
848,0.06704919999999999
849,0.0661641
850,0.06656089999999999
851,0.0658895
852,0.06631669999999999
853,0.06558430000000001
854,0.065096
855,0.0653096
856,0.0659505
857,0.0664083
858,0.0664998
859,0.0659505
860,0.06579789999999999
861,0.0647908
862,0.0672628
863,0.06686610000000001
864,0.0650044
865,0.06424149999999999
866,0.0647908
867,0.0648518
868,0.06747639999999999
869,0.06897180000000001
870,0.0673544
871,0.0659505
872,0.0660115
873,0.06573689999999999
874,0.0664388
875,0.06573689999999999
876,0.06656089999999999
877,0.0661641
878,0.0662252
879,0.0662557
880,0.0658895
881,0.0665914
882,0.0664083
883,0.0664083
884,0.06610310000000001
885,0.06686610000000001
886,0.0675985
887,0.0672323
888,0.0661946
889,0.0671102
890,0.0674154
891,0.06668289999999999
892,0.0666219
893,0.06674400000000001
894,0.06610310000000001
895,0.0669271
896,0.06665239999999999
897,0.06665239999999999
898,0.06631669999999999
899,0.0656453
900,0.0667135
901,0.0655538
902,0.06656089999999999
903,0.0668966
904,0.06656089999999999
905,0.06350900000000001
906,0.0634175
907,0.0651875
908,0.0659505
909,0.0666219
910,0.06775110000000001
911,0.0680258
912,0.0675985
913,0.06744589999999999
914,0.0671102
915,0.0667745
916,0.06674400000000001
917,0.06680499999999999
918,0.0666219
919,0.06665239999999999
920,0.06665239999999999
921,0.0662862
922,0.06631669999999999
923,0.0669271
924,0.06656089999999999
925,0.0660421
926,0.0661641
927,0.0658895
928,0.0656453
929,0.0650655
930,0.0667745
931,0.06631669999999999
932,0.06592
933,0.0651875
934,0.0656453
935,0.06610310000000001
936,0.06674400000000001
937,0.0667745
938,0.0670797
939,0.0671712
940,0.0668355
941,0.06698810000000001
942,0.06674400000000001
943,0.06674400000000001
944,0.0664998
945,0.0662252
946,0.0655538
947,0.06610310000000001
948,0.0661641
949,0.0664998
950,0.0657674
951,0.0664693
952,0.0669576
953,0.06680499999999999
954,0.0661336
955,0.0653096
956,0.0664693
957,0.0665304
958,0.06573689999999999
959,0.0664998
960,0.06665239999999999
961,0.0657064
962,0.06665239999999999
963,0.06680499999999999
964,0.0660115
965,0.0667745
966,0.0668966
967,0.0661336
968,0.0663778
969,0.0664693
970,0.0662862
971,0.0658589
972,0.0665914
973,0.0665304
974,0.0655232
975,0.0665304
976,0.0664388
977,0.0646992
978,0.0659505
979,0.0660115
