time,respirationRate
265,0.06704919999999999
266,0.0658895
267,0.06665239999999999
268,0.0670186
269,0.06674400000000001
270,0.065981
271,0.06680499999999999
272,0.0673849
273,0.06656089999999999
274,0.06610310000000001
275,0.067629
276,0.0655538
277,0.065157
278,0.0670186
279,0.06607260000000001
280,0.0658284
281,0.0661946
282,0.0676901
283,0.0658284
284,0.06698810000000001
285,0.0661946
286,0.0668966
287,0.0667135
288,0.06698810000000001
289,0.06814780000000001
290,0.06579789999999999
291,0.06607260000000001
292,0.0673238
293,0.06665239999999999
294,0.0662557
295,0.0679037
296,0.06686610000000001
297,0.06674400000000001
298,0.0679037
299,0.06775110000000001
300,0.0679037
301,0.06775110000000001
302,0.0676901
303,0.0677816
304,0.0680563
305,0.06579789999999999
306,0.0667135
307,0.0677816
308,0.0675985
309,0.0664693
310,0.0675985
311,0.06820889999999999
312,0.0674154
313,0.0626545
314,0.0277413
315,0.0553606
316,0.0722068
317,0.0703146
318,0.0673849
319,0.0684225
320,0.0687582
321,0.0680868
322,0.06698810000000001
323,0.0651265
324,0.0675375
325,0.0674154
326,0.0673849
327,0.0661336
328,0.06631669999999999
329,0.0672323
330,0.0669576
331,0.07095549999999999
332,0.06988739999999999
333,0.0673544
334,0.0653401
335,0.0675069
336,0.06775110000000001
337,0.0672018
338,0.0656758
339,0.0673544
340,0.06781210000000001
341,0.0670797
342,0.0664693
343,0.0672018
344,0.0672628
345,0.0654317
346,0.06674400000000001
347,0.0675069
348,0.06592
349,0.0661336
350,0.0668355
351,0.06579789999999999
352,0.06573689999999999
353,0.0694906
354,0.06933810000000001
355,0.06820889999999999
356,0.0688192
357,0.06891080000000001
358,0.0664388
359,0.0673544
360,0.0687887
361,0.0672933
362,0.06540119999999999
363,0.0672323
364,0.0675069
365,0.0641804
366,0.0654622
367,0.06680499999999999
368,0.0664083
369,0.0650044
370,0.0667745
371,0.0669271
372,0.0651265
373,0.0654927
374,0.06540119999999999
375,0.0670797
376,0.0639363
377,0.0623493
378,0.06680499999999999
379,0.0677206
380,0.0678426
381,0.0666219
382,0.0675375
383,0.0675375
384,0.06756799999999999
385,0.0664083
386,0.0671102
387,0.0672018
388,0.0669271
389,0.0668966
390,0.0671102
391,0.0670797
392,0.06668289999999999
393,0.0686972
394,0.0664693
395,0.0637226
396,0.06482130000000001
397,0.06686610000000001
398,0.06631669999999999
399,0.06482130000000001
400,0.0669576
401,0.0671407
402,0.0658589
403,0.067629
404,0.06823939999999999
405,0.0675375
406,0.06573689999999999
407,0.0676901
408,0.0664693
409,0.06463819999999999
410,0.06399730000000001
411,0.0668966
412,0.0668355
413,0.06558430000000001
414,0.06656089999999999
415,0.06527909999999999
416,0.0657064
417,0.0662557
418,0.0668966
419,0.0671407
420,0.0663472
421,0.06744589999999999
422,0.0672628
423,0.0660115
424,0.0664693
425,0.0674154
426,0.06656089999999999
427,0.0656148
428,0.0663472
429,0.06665239999999999
430,0.0653401
431,0.0664388
432,0.0668355
433,0.0663778
434,0.06631669999999999
435,0.0673544
436,0.0668355
437,0.065096
438,0.06680499999999999
439,0.06674400000000001
440,0.06579789999999999
441,0.0664998
442,0.0669271
443,0.0664693
444,0.0660421
445,0.0669576
446,0.0661336
447,0.0660115
448,0.06756799999999999
449,0.0678732
450,0.0658895
451,0.06781210000000001
452,0.06781210000000001
453,0.0652486
454,0.0672323
455,0.0657064
456,0.0688192
457,0.06775110000000001
458,0.06912439999999999
459,0.0675375
460,0.0672323
461,0.06823939999999999
462,0.0678732
463,0.0657674
464,0.06573689999999999
465,0.0703452
466,0.0697958
467,0.06680499999999999
468,0.06610310000000001
469,0.06781210000000001
470,0.0677816
471,0.0656148
472,0.0637532
473,0.0669576
474,0.0641499
475,0.06152530000000001
476,0.0650655
477,0.0683615
478,0.0695212
479,0.0684835
480,0.0660115
481,0.0669576
482,0.0670186
483,0.06680499999999999
484,0.06698810000000001
485,0.06592
486,0.0650655
487,0.0661946
488,0.0666219
489,0.0662557
490,0.06704919999999999
491,0.0657064
492,0.0649129
493,0.0670797
494,0.0672323
495,0.0662862
496,0.0660421
497,0.0669576
498,0.0668355
499,0.0644856
500,0.06463819999999999
501,0.0666219
502,0.06656089999999999
503,0.0650044
504,0.0665914
505,0.06680499999999999
506,0.0656148
507,0.0670797
508,0.0663472
509,0.06631669999999999
510,0.0671102
511,0.06607260000000001
512,0.06680499999999999
513,0.0667745
514,0.0655538
515,0.0662252
516,0.06656089999999999
517,0.0665914
518,0.0665914
519,0.06930750000000001
520,0.06851410000000001
521,0.0687582
522,0.0687582
523,0.0674154
524,0.0661946
525,0.0661946
526,0.0654317
527,0.0638752
528,0.0658895
529,0.0665914
530,0.0655232
531,0.0649129
532,0.0654927
533,0.06656089999999999
534,0.0666219
535,0.0670797
536,0.06704919999999999
537,0.0656148
538,0.0666219
539,0.0668355
540,0.0654317
541,0.0658284
542,0.0671712
543,0.0663472
544,0.0661336
545,0.0671407
546,0.0655232
547,0.0666219
548,0.0669576
549,0.0652486
550,0.0661641
551,0.0669271
552,0.06665239999999999
553,0.0647298
554,0.0646992
555,0.06781210000000001
556,0.060060400000000014
557,0.0628071
558,0.0661946
559,0.0664693
560,0.0666219
561,0.06674400000000001
562,0.0665914
563,0.0674154
564,0.067629
565,0.0657674
566,0.0647298
567,0.0633869
568,0.0665914
569,0.0640889
570,0.0594806
571,0.0643635
572,0.0669271
573,0.0669576
574,0.0651265
575,0.0669271
576,0.0671712
577,0.0668966
578,0.0655232
579,0.06686610000000001
580,0.0669576
581,0.06573689999999999
582,0.0666219
583,0.06704919999999999
584,0.0656148
585,0.0661946
586,0.06704919999999999
587,0.065096
588,0.06457719999999999
589,0.0665914
590,0.0653401
591,0.065981
592,0.0672933
593,0.0653096
594,0.0663472
595,0.0661336
596,0.0654622
597,0.0654317
598,0.0640584
599,0.0657674
600,0.06463819999999999
601,0.0649739
602,0.0723289
603,0.0684835
604,0.0687582
605,0.0694906
606,0.0694906
607,0.06897180000000001
608,0.06930750000000001
609,0.0671712
610,0.06573689999999999
611,0.06451609999999999
612,0.0664998
613,0.06680499999999999
614,0.0663778
615,0.0662862
616,0.0668966
617,0.06686610000000001
618,0.0659505
619,0.0658895
620,0.06686610000000001
621,0.06607260000000001
622,0.06527909999999999
623,0.06704919999999999
624,0.0670186
625,0.0654622
626,0.0667135
627,0.0664083
628,0.0658589
629,0.06698810000000001
630,0.0650655
631,0.0646687
632,0.0667745
633,0.06592
634,0.0641194
635,0.0668966
636,0.0671407
637,0.0657674
638,0.0665914
639,0.06668289999999999
640,0.0655232
641,0.0668966
642,0.0671102
643,0.0653096
644,0.06631669999999999
645,0.0638752
646,0.0653096
647,0.06607260000000001
648,0.0658589
649,0.0665304
650,0.0675069
651,0.0657064
652,0.0657674
653,0.0663472
654,0.0663472
655,0.0654317
656,0.0669271
657,0.068392
658,0.0687887
659,0.0643025
660,0.0657674
661,0.06631669999999999
662,0.0656758
663,0.0591144
664,0.055146900000000006
665,0.0610675
666,0.0663472
667,0.0701621
668,0.07043669999999999
669,0.0693991
670,0.0687582
671,0.06744589999999999
672,0.0671102
673,0.0675069
674,0.0668355
675,0.0667745
676,0.0672933
677,0.0702841
678,0.0644856
679,0.06445509999999999
680,0.06369209999999999
681,0.0647298
682,0.06540119999999999
683,0.0624409
684,0.0624714
685,0.0677206
686,0.0667135
687,0.065096
688,0.0669576
689,0.06686610000000001
690,0.0669576
691,0.0661336
692,0.0658589
693,0.06796469999999999
694,0.0678426
695,0.06756799999999999
696,0.0672323
697,0.06573689999999999
698,0.064333
699,0.0678732
700,0.0608539
701,0.058565
702,0.064333
703,0.07007050000000001
704,0.07171849999999999
705,0.0680563
706,0.0683615
707,0.0680258
708,0.068392
709,0.0683615
710,0.0672933
711,0.0670797
712,0.0672628
713,0.0654317
714,0.0667745
715,0.0670797
716,0.0668355
717,0.0653096
718,0.0669576
719,0.06744589999999999
720,0.0658895
721,0.0673849
722,0.06674400000000001
723,0.0666219
724,0.0630818
725,0.0619526
726,0.0673238
727,0.0684835
728,0.06674400000000001
729,0.064333
730,0.0657674
731,0.0672933
732,0.0672018
733,0.0661946
734,0.06680499999999999
735,0.0671407
736,0.0675375
737,0.0680258
738,0.0678732
739,0.0667135
740,0.0644246
741,0.0639363
742,0.06656089999999999
743,0.0672933
744,0.06704919999999999
745,0.06680499999999999
746,0.0666219
747,0.06656089999999999
748,0.0664998
749,0.0667745
750,0.0672323
751,0.0567644
752,0.0600299
753,0.06143380000000001
754,0.062685
755,0.0617084
756,0.0676901
757,0.0686972
758,0.0679037
759,0.0675985
760,0.0675985
761,0.0671712
762,0.06747639999999999
763,0.0683004
764,0.0678426
765,0.0657064
766,0.0599078
767,0.062624
768,0.0656758
769,0.0653706
770,0.0653401
771,0.0667135
772,0.0653706
773,0.0669271
774,0.06592
775,0.0667745
776,0.06686610000000001
777,0.0652486
778,0.06610310000000001
779,0.0661336
780,0.0649129
781,0.0660421
782,0.0650655
783,0.0641194
784,0.0672628
785,0.0661336
786,0.0652181
787,0.06704919999999999
788,0.0656453
789,0.06369209999999999
790,0.065096
791,0.0650349
792,0.06820889999999999
793,0.06674400000000001
794,0.0672323
795,0.0683615
796,0.0680258
797,0.067629
798,0.0676901
799,0.06686610000000001
800,0.0650655
801,0.06540119999999999
802,0.0672323
803,0.0652486
804,0.06796469999999999
805,0.06775110000000001
806,0.0673544
807,0.0675375
808,0.06445509999999999
809,0.0662252
810,0.0658284
811,0.0661336
812,0.0662252
813,0.06592
814,0.0655538
815,0.06592
816,0.0667745
817,0.0654317
818,0.06668289999999999
819,0.06674400000000001
820,0.0662862
821,0.0664083
822,0.0648824
823,0.06631669999999999
824,0.06704919999999999
825,0.06350900000000001
826,0.06698810000000001
827,0.0649434
828,0.0652486
829,0.0679952
830,0.0685446
831,0.0676901
832,0.0735496
833,0.0718406
834,0.067629
835,0.0692465
836,0.0671712
837,0.06631669999999999
838,0.0682699
839,0.0664083
840,0.0654317
841,0.06823939999999999
842,0.0662252
843,0.0661946
844,0.0628376
845,0.064333
846,0.0652486
847,0.0656148
848,0.0660421
849,0.0675069
850,0.0661336
851,0.06680499999999999
852,0.06610310000000001
853,0.0661336
854,0.06680499999999999
855,0.0661641
856,0.0655538
857,0.0679037
858,0.0668966
859,0.0659505
860,0.0671102
861,0.0670186
862,0.06610310000000001
863,0.0653096
864,0.0664083
865,0.06573689999999999
866,0.0655232
867,0.06680499999999999
868,0.06704919999999999
869,0.06991789999999999
870,0.06781210000000001
871,0.06891080000000001
872,0.0687582
873,0.0664083
874,0.0643025
875,0.065157
876,0.0631428
877,0.060060400000000014
878,0.06680499999999999
879,0.0678426
880,0.0675375
881,0.0675069
882,0.0675069
883,0.0633869
884,0.06592
885,0.064272
886,0.0654317
887,0.0676595
888,0.0678426
889,0.0677206
890,0.0674154
891,0.0672628
892,0.0672323
893,0.0671712
894,0.0650349
895,0.0664083
896,0.0668355
897,0.0664083
898,0.0639058
899,0.0656453
900,0.0666219
901,0.06656089999999999
902,0.0639058
903,0.0665304
904,0.0648824
905,0.064333
906,0.0663472
907,0.0665304
908,0.06399730000000001
909,0.0625324
910,0.0648824
911,0.0673238
912,0.06756799999999999
913,0.06704919999999999
914,0.0654317
915,0.0671712
916,0.0672323
917,0.0668966
918,0.0669576
919,0.0668966
920,0.0662252
921,0.06573689999999999
922,0.06674400000000001
923,0.06665239999999999
924,0.065981
925,0.0639363
926,0.06527909999999999
927,0.0668966
928,0.0657674
929,0.06439410000000001
930,0.0675985
931,0.0676901
932,0.0647908
933,0.06680499999999999
934,0.0676595
935,0.0651265
936,0.065981
937,0.07058930000000001
938,0.0669576
939,0.06744589999999999
940,0.0672323
941,0.0656758
942,0.0651265
943,0.0664998
944,0.059144900000000014
945,0.058320900000000016
