time,respirationRate
585,0.0684835
586,0.0653096
587,0.0654927
588,0.0632038
589,0.0655232
590,0.0648824
591,0.070925
592,0.0666219
593,0.0649129
594,0.0650655
595,0.0651265
596,0.0655232
597,0.0661336
598,0.0660115
599,0.06540119999999999
600,0.0651875
601,0.0660421
602,0.0653706
603,0.0648518
604,0.0657064
605,0.0656453
606,0.0652486
607,0.0639363
608,0.06060980000000001
609,0.058504
610,0.0619831
611,0.06143380000000001
612,0.0636006
613,0.0653401
614,0.07214580000000001
615,0.0673849
616,0.06463819999999999
617,0.0648518
618,0.0664998
619,0.062624
620,0.0627461
621,0.0613422
622,0.0618305
623,0.0627155
624,0.063448
625,0.0651265
626,0.06796469999999999
627,0.0687887
628,0.0686361
629,0.0686056
630,0.06851410000000001
631,0.0662557
632,0.06527909999999999
633,0.06631669999999999
634,0.0632954
635,0.0634785
636,0.0612812
637,0.0618915
638,0.0656148
639,0.0678426
640,0.073336
641,0.070864
642,0.065096
643,0.0656148
644,0.0653706
645,0.0656453
646,0.0636616
647,0.0630207
648,0.0628071
649,0.0638752
650,0.0636616
651,0.068392
652,0.0727866
653,0.07110810000000001
654,0.0676595
655,0.0628986
656,0.064333
657,0.06424149999999999
658,0.0638752
659,0.0646687
660,0.0646992
661,0.0629902
662,0.0635395
663,0.06286810000000001
664,0.0641194
665,0.0634175
666,0.0628071
667,0.06686610000000001
668,0.07364119999999999
669,0.0713828
670,0.068392
671,0.0655538
672,0.0640584
673,0.06445509999999999
674,0.06558430000000001
675,0.0669576
676,0.065096
677,0.0651875
678,0.06558430000000001
679,0.0659505
680,0.0660115
681,0.0658895
682,0.0657064
683,0.06631669999999999
684,0.0656148
685,0.0655232
686,0.0664998
687,0.0654927
688,0.0661641
689,0.06457719999999999
690,0.065981
691,0.0683615
692,0.06704919999999999
693,0.07123020000000001
694,0.07159639999999999
695,0.0778222
696,0.0698569
697,0.07397689999999997
698,0.0703757
699,0.0695822
700,0.06744589999999999
701,0.06756799999999999
702,0.0662862
703,0.0663778
704,0.06656089999999999
705,0.0656148
706,0.0661946
707,0.06610310000000001
708,0.0669576
709,0.0680258
710,0.056154099999999985
711,0.05758840000000001
712,0.06363110000000001
713,0.0643025
714,0.06668289999999999
715,0.0647908
716,0.06216619999999999
717,0.0623493
718,0.0625324
719,0.0632954
720,0.06381419999999999
721,0.0645466
722,0.0699789
723,0.07083350000000001
724,0.06820889999999999
725,0.0672628
726,0.0657064
727,0.0662862
728,0.06607260000000001
729,0.0656453
730,0.0658895
731,0.0658895
732,0.0657064
733,0.0658589
734,0.0672323
735,0.06445509999999999
736,0.0647298
737,0.0651265
738,0.0652181
739,0.06592
740,0.0645466
741,0.0653096
742,0.0665304
743,0.06451609999999999
744,0.0644246
745,0.06573689999999999
746,0.0653706
747,0.0640278
748,0.0603961
749,0.0599384
750,0.0633564
751,0.064333
752,0.0650349
753,0.0716575
754,0.0702536
755,0.07211519999999999
756,0.0680563
757,0.0641499
758,0.0619221
759,0.0631733
760,0.06457719999999999
761,0.06744589999999999
762,0.0659505
763,0.0664693
764,0.0661336
765,0.0669271
766,0.0662862
767,0.065981
768,0.0661641
769,0.0658895
770,0.06573689999999999
771,0.0660115
772,0.0659505
773,0.0662557
774,0.06610310000000001
775,0.06527909999999999
776,0.0650349
777,0.069216
778,0.0685446
779,0.06781210000000001
780,0.0670186
781,0.06747639999999999
782,0.0624409
783,0.0627461
784,0.06363110000000001
785,0.0640889
786,0.0668355
787,0.0655232
788,0.06668289999999999
789,0.0726035
790,0.06704919999999999
791,0.06311230000000001
792,0.06573689999999999
