time,respirationRate
307,0.06610310000000001
308,0.0662862
309,0.0654927
310,0.06665239999999999
311,0.06756799999999999
312,0.0557573
313,0.0554827
314,0.05630660000000001
315,0.0591754
316,0.0623798
317,0.06311230000000001
318,0.0664693
319,0.06814780000000001
320,0.06698810000000001
321,0.0646077
322,0.06607260000000001
323,0.0661336
324,0.0657064
325,0.065981
326,0.06579789999999999
327,0.0635395
328,0.0661641
329,0.0665304
330,0.0638447
331,0.0656148
332,0.0670186
333,0.0662862
334,0.0630818
335,0.0665914
336,0.0672018
337,0.0662252
338,0.06350900000000001
339,0.0658895
340,0.0672018
341,0.06686610000000001
342,0.0664693
343,0.0638752
344,0.0662252
345,0.0669271
346,0.0664083
347,0.0635701
348,0.0662252
349,0.06680499999999999
350,0.0663778
351,0.06363110000000001
352,0.0662862
353,0.06698810000000001
354,0.0662252
355,0.0650349
356,0.0667745
357,0.06631669999999999
358,0.0667745
359,0.06967380000000001
360,0.0661641
361,0.0655538
362,0.0679037
363,0.0675375
364,0.0658895
365,0.0662252
366,0.0672628
367,0.0662557
368,0.0650655
369,0.0667745
370,0.06704919999999999
371,0.0654317
372,0.06305119999999999
373,0.06424149999999999
374,0.06686610000000001
375,0.0675375
376,0.0672323
377,0.0652486
378,0.0668966
379,0.06704919999999999
380,0.0647908
381,0.0663472
382,0.0666219
383,0.0652486
384,0.06607260000000001
385,0.06656089999999999
386,0.0664998
387,0.0641804
388,0.065981
389,0.0668355
390,0.0650044
391,0.06610310000000001
392,0.06686610000000001
393,0.0650655
394,0.0653096
395,0.0667745
396,0.065096
397,0.06540119999999999
398,0.06665239999999999
399,0.0648824
400,0.0653706
401,0.06674400000000001
402,0.0650655
403,0.0664388
404,0.0674154
405,0.06482130000000001
406,0.0662557
407,0.0673544
408,0.0649129
409,0.0657674
410,0.0670186
411,0.0659505
412,0.0654622
413,0.0667135
414,0.0661641
415,0.0651265
416,0.06668289999999999
417,0.0662862
418,0.0648518
419,0.0665914
420,0.064272
421,0.061861
422,0.0666219
423,0.0668966
424,0.0603351
425,0.0598163
426,0.0686972
427,0.0692465
428,0.0678732
429,0.0662862
430,0.0671407
431,0.0671102
432,0.0658284
433,0.06607260000000001
434,0.0667745
435,0.0662862
436,0.06527909999999999
437,0.06668289999999999
438,0.0658895
439,0.0654317
440,0.0665304
441,0.0658589
442,0.0650655
443,0.0662862
444,0.0639668
445,0.06607260000000001
446,0.0662557
447,0.064272
448,0.0662557
449,0.0669576
450,0.0645466
451,0.0664083
452,0.0668966
453,0.06482130000000001
454,0.0661336
455,0.0668355
456,0.0648518
457,0.0657674
458,0.06665239999999999
459,0.06631669999999999
460,0.0650044
461,0.06445509999999999
462,0.0695822
463,0.0637837
464,0.0624714
465,0.0648518
466,0.064272
467,0.055085900000000014
468,0.056917
469,0.0618
470,0.06445509999999999
471,0.06665239999999999
472,0.06747639999999999
473,0.06607260000000001
474,0.0636616
475,0.0647908
476,0.0640889
477,0.0640278
478,0.0651265
479,0.0655232
480,0.0678732
481,0.0681784
482,0.067629
483,0.0655232
484,0.0629902
485,0.06451609999999999
486,0.0657674
487,0.0679037
488,0.0673544
489,0.0653706
490,0.06607260000000001
491,0.0664388
492,0.0662252
493,0.06399730000000001
494,0.06573689999999999
495,0.0667135
496,0.0664693
497,0.0655538
498,0.0635701
499,0.0650655
500,0.0667135
501,0.0669271
502,0.0672323
503,0.0638447
504,0.065157
505,0.0671407
506,0.0661946
507,0.0654622
508,0.06656089999999999
509,0.0667745
510,0.0653096
511,0.0655232
512,0.0663778
513,0.0667745
514,0.0646992
515,0.0654317
516,0.0657674
517,0.0650044
518,0.06610310000000001
519,0.0625935
520,0.062685
521,0.065981
522,0.06704919999999999
523,0.0668966
524,0.0658284
525,0.06445509999999999
526,0.0661336
527,0.0662862
528,0.065157
529,0.06540119999999999
530,0.06656089999999999
531,0.0659505
532,0.0643635
533,0.0658895
534,0.06680499999999999
535,0.0655232
536,0.0653706
537,0.0664083
538,0.06686610000000001
539,0.06668289999999999
540,0.0653401
541,0.0632649
542,0.0646077
543,0.0659505
544,0.06631669999999999
545,0.0650655
546,0.0661641
547,0.06668289999999999
548,0.0656453
549,0.0658284
550,0.0664693
551,0.0656758
552,0.0653096
553,0.0664388
554,0.0663472
555,0.0650044
556,0.0661336
557,0.0661946
558,0.0641194
559,0.0664998
560,0.0664083
561,0.06445509999999999
562,0.06592
563,0.0662252
564,0.0645466
565,0.0662252
566,0.0673849
567,0.0646077
568,0.0658589
569,0.06680499999999999
570,0.06445509999999999
571,0.06610310000000001
572,0.0668355
573,0.0656453
574,0.0627461
575,0.06540119999999999
576,0.0669271
577,0.0667745
578,0.0649434
579,0.0664083
580,0.0667135
581,0.06775110000000001
582,0.0567339
583,0.0579546
584,0.0652486
585,0.0686056
586,0.0687887
587,0.0670186
588,0.0661336
589,0.0663778
590,0.067629
591,0.0671712
592,0.0656148
593,0.0672018
594,0.0670186
595,0.0662252
596,0.0641194
597,0.065157
598,0.0663778
599,0.0667745
600,0.0663472
601,0.06527909999999999
602,0.06674400000000001
603,0.0664998
604,0.0649739
605,0.0660115
606,0.0663778
607,0.06631669999999999
608,0.0660421
609,0.0754112
610,0.0756554
611,0.0684225
612,0.0669576
613,0.0647603
614,0.0672323
615,0.0688192
616,0.0668966
617,0.0649739
618,0.0655538
619,0.06668289999999999
620,0.0668355
621,0.06704919999999999
622,0.06686610000000001
623,0.0654927
624,0.0661641
625,0.0665304
626,0.0578631
627,0.06558430000000001
628,0.0649434
629,0.063448
630,0.0655232
631,0.0662862
632,0.0659505
633,0.0662862
634,0.064333
635,0.0661641
636,0.065096
637,0.06592
638,0.0652486
639,0.0636006
640,0.06305119999999999
641,0.0632649
642,0.06814780000000001
643,0.06686610000000001
644,0.0675069
645,0.0687582
646,0.065981
647,0.0668966
648,0.06527909999999999
649,0.0667135
650,0.06592
651,0.0654927
652,0.0668966
653,0.0661336
654,0.0660115
655,0.0672933
656,0.06607260000000001
657,0.0669271
658,0.0667745
659,0.0656453
660,0.06680499999999999
661,0.0650349
662,0.0661641
663,0.0667135
664,0.0653401
665,0.0664083
666,0.065096
667,0.06399730000000001
668,0.0651875
669,0.0657064
670,0.0671712
671,0.0672933
672,0.0673544
673,0.0662252
674,0.06592
675,0.0668966
676,0.06668289999999999
677,0.0665304
678,0.0646687
679,0.0634785
680,0.0663778
681,0.06698810000000001
682,0.06668289999999999
683,0.0657674
684,0.0655232
685,0.06668289999999999
686,0.06674400000000001
687,0.06527909999999999
688,0.0662557
689,0.0664693
690,0.0663778
691,0.0654927
692,0.0654927
693,0.0666219
694,0.0661946
695,0.0652181
696,0.06704919999999999
697,0.064333
698,0.0667745
699,0.06872769999999999
700,0.0679952
701,0.0664693
702,0.0677816
703,0.0667135
704,0.0654317
705,0.06704919999999999
706,0.06680499999999999
707,0.0652486
708,0.06704919999999999
709,0.06668289999999999
710,0.0653096
711,0.06680499999999999
712,0.0665304
713,0.0654622
714,0.0666219
715,0.0657064
716,0.0661336
717,0.0664998
718,0.0650349
719,0.0663472
720,0.0665914
721,0.0650044
722,0.0661641
723,0.0664388
724,0.0648518
725,0.06656089999999999
726,0.0651265
727,0.06686610000000001
728,0.0666219
729,0.0650349
730,0.0669271
731,0.0655538
732,0.0663472
733,0.0667745
734,0.0650655
735,0.0669576
736,0.0658895
737,0.06558430000000001
738,0.0668355
739,0.0654317
740,0.06607260000000001
741,0.06674400000000001
742,0.0652486
743,0.0661336
744,0.0669271
745,0.0652181
746,0.06668289999999999
747,0.0653401
748,0.0655232
749,0.0668355
750,0.06451609999999999
751,0.0665304
752,0.0661336
753,0.0653401
754,0.06668289999999999
755,0.0650349
756,0.0666219
757,0.0661946
758,0.0653401
759,0.06686610000000001
760,0.0655538
761,0.0660421
762,0.0668355
763,0.0648824
764,0.0661641
765,0.0661641
766,0.0646077
767,0.0664693
768,0.0649739
769,0.0665304
770,0.06668289999999999
771,0.0647603
772,0.0668355
773,0.0655232
774,0.0661641
775,0.0669271
776,0.0650044
777,0.0650349
778,0.0669271
779,0.0671102
780,0.0661641
781,0.0638447
782,0.0619221
783,0.0624714
784,0.0677816
785,0.06897180000000001
786,0.06814780000000001
787,0.0659505
788,0.0667135
789,0.0672323
790,0.0668966
791,0.0653401
792,0.0661641
793,0.06680499999999999
794,0.06656089999999999
795,0.0648824
796,0.0664998
797,0.0663472
798,0.0665914
799,0.0654622
800,0.0669576
801,0.0675375
802,0.06527909999999999
803,0.06704919999999999
804,0.0672018
805,0.0650044
806,0.0666219
807,0.0668966
808,0.0650044
809,0.0662252
810,0.06631669999999999
811,0.0665304
812,0.0658284
813,0.0653096
814,0.06665239999999999
815,0.0662252
816,0.0651265
817,0.06686610000000001
818,0.0649739
819,0.0657064
820,0.0671102
821,0.065157
822,0.0669271
823,0.065981
824,0.0657674
825,0.0668355
826,0.0666219
827,0.0662862
828,0.0653706
829,0.0672018
830,0.0647298
831,0.0623798
832,0.0656758
833,0.06933810000000001
834,0.0675375
835,0.06579789999999999
836,0.0662557
837,0.06814780000000001
838,0.0677206
839,0.06631669999999999
840,0.0621357
841,0.0652181
842,0.0666219
843,0.0672933
844,0.0653401
845,0.0665914
846,0.0668966
847,0.065096
848,0.0663778
849,0.0671102
850,0.0653401
851,0.0660115
852,0.06686610000000001
853,0.0610981
854,0.0657674
855,0.0664998
856,0.0662557
857,0.0647908
858,0.0652181
859,0.0665914
860,0.0659505
861,0.0663472
862,0.0666219
863,0.0662862
864,0.0664693
865,0.0669576
866,0.06579789999999999
867,0.0664083
868,0.0664693
869,0.061861
870,0.0680868
871,0.065981
872,0.0673544
873,0.0653096
874,0.0565813
875,0.059785800000000014
876,0.0629597
877,0.0656758
878,0.06942960000000001
879,0.0682699
880,0.0686361
881,0.0672323
882,0.0671712
883,0.0670797
884,0.0672628
885,0.0671407
886,0.0667135
887,0.0654622
888,0.06674400000000001
889,0.06668289999999999
890,0.0627155
891,0.056093
892,0.0658284
893,0.0710776
894,0.07007050000000001
895,0.0687887
896,0.0679342
897,0.0672933
898,0.0639668
899,0.0667135
900,0.0677816
901,0.0677816
902,0.0675069
903,0.0668966
904,0.0665914
905,0.0670186
906,0.06680499999999999
907,0.06665239999999999
908,0.06668289999999999
909,0.065157
910,0.0671102
911,0.0654622
912,0.06369209999999999
913,0.06823939999999999
914,0.0643635
915,0.0535905
916,0.06424149999999999
917,0.06942960000000001
918,0.07174900000000001
919,0.0703146
920,0.06897180000000001
921,0.0680258
922,0.0674154
923,0.0667745
924,0.06592
925,0.06665239999999999
926,0.0660115
927,0.06698810000000001
928,0.06668289999999999
929,0.0666219
930,0.0664388
931,0.0661641
932,0.0673238
933,0.06866660000000001
934,0.06820889999999999
935,0.06756799999999999
936,0.0641499
937,0.0639363
938,0.0656148
939,0.065157
940,0.0659505
941,0.0667745
942,0.0655232
943,0.0666219
944,0.0668355
945,0.0657064
946,0.06656089999999999
947,0.06674400000000001
948,0.0654927
949,0.0628071
950,0.0674154
951,0.0675069
952,0.0666219
953,0.0655538
954,0.06704919999999999
955,0.0669271
956,0.06704919999999999
957,0.0661946
958,0.0656453
959,0.0658284
960,0.0668966
961,0.0662557
