time,respirationRate
222,0.06656089999999999
223,0.0673544
224,0.0637226
225,0.0637837
226,0.0654622
227,0.0664083
228,0.0641499
229,0.0648518
230,0.0640278
231,0.0628376
232,0.0656148
233,0.0658895
234,0.0667745
235,0.06982630000000001
236,0.0697653
237,0.06897180000000001
238,0.06457719999999999
239,0.063448
240,0.0650044
241,0.0632038
242,0.0664998
243,0.06381419999999999
244,0.06463819999999999
245,0.06668289999999999
246,0.06323440000000001
247,0.0653401
248,0.0664693
249,0.0628376
250,0.0647603
251,0.0667745
252,0.0632954
253,0.0651265
254,0.0662557
255,0.0647603
256,0.0639058
257,0.0652181
258,0.0660421
259,0.0626545
260,0.0627766
261,0.0637226
262,0.0623798
263,0.0617389
264,0.06350900000000001
265,0.0658895
266,0.0660421
267,0.0662862
268,0.0628986
269,0.0650349
270,0.06527909999999999
271,0.0661336
272,0.0661336
273,0.065096
274,0.0661641
275,0.0638752
276,0.065981
277,0.0660115
278,0.0641194
279,0.0655232
280,0.0621967
281,0.0635701
282,0.06573689999999999
283,0.0671712
284,0.0684835
285,0.0675069
286,0.0647908
287,0.0662862
288,0.06579789999999999
289,0.0657674
290,0.0624409
291,0.0641804
292,0.0646992
293,0.06463819999999999
294,0.0658589
295,0.0623798
296,0.0649739
297,0.062685
298,0.0648824
299,0.0664083
300,0.0672018
301,0.0675375
302,0.0630818
303,0.0649129
304,0.0659505
305,0.0654317
306,0.06451609999999999
307,0.06665239999999999
308,0.06656089999999999
309,0.06311230000000001
310,0.06607260000000001
311,0.0661336
312,0.06305119999999999
313,0.0654622
314,0.0664388
315,0.0632649
316,0.0661946
317,0.0663778
318,0.0632038
319,0.0653401
320,0.06592
321,0.060823400000000014
322,0.0628986
323,0.06482130000000001
324,0.0662557
325,0.06668289999999999
326,0.06610310000000001
327,0.06674400000000001
328,0.0671102
329,0.06424149999999999
330,0.0650655
331,0.0657674
332,0.0659505
333,0.0629902
334,0.0655232
335,0.0661336
336,0.0552385
337,0.0653706
338,0.0651265
339,0.06607260000000001
340,0.0656453
341,0.0687582
342,0.0664998
343,0.06424149999999999
344,0.0628986
345,0.0644856
346,0.0659505
347,0.0666219
348,0.06610310000000001
349,0.06610310000000001
350,0.0670797
351,0.06680499999999999
352,0.0667745
353,0.0673238
354,0.06680499999999999
355,0.0618305
356,0.0627155
357,0.0650044
358,0.0635701
359,0.0622272
360,0.0644246
361,0.0658895
362,0.0668355
363,0.06775110000000001
364,0.0669271
365,0.063448
366,0.0648518
367,0.06680499999999999
368,0.0635701
369,0.06381419999999999
370,0.0650044
371,0.0671712
372,0.06747639999999999
373,0.0677206
374,0.0676901
375,0.0675985
376,0.0649739
377,0.0628376
378,0.0619831
379,0.062624
380,0.0656148
381,0.0636616
382,0.0630818
383,0.0649739
384,0.0664693
385,0.0667745
386,0.0678732
387,0.0661336
388,0.0630818
389,0.0655232
390,0.0653706
391,0.0639668
392,0.0654317
393,0.06143380000000001
394,0.0644856
395,0.0652181
396,0.06350900000000001
397,0.0666219
398,0.0625324
399,0.0669271
400,0.0639668
401,0.06457719999999999
402,0.065157
403,0.0661336
404,0.064333
405,0.0647908
406,0.06573689999999999
407,0.0663472
408,0.0633564
409,0.06311230000000001
410,0.0644856
411,0.06607260000000001
412,0.0669576
413,0.06747639999999999
414,0.0687887
415,0.06891080000000001
416,0.0632954
417,0.0629902
418,0.0641804
419,0.0634785
420,0.064272
421,0.06668289999999999
422,0.0636006
423,0.0649129
424,0.0656148
425,0.06445509999999999
426,0.0637837
427,0.0664388
428,0.0658895
429,0.0641499
430,0.0656758
431,0.0640889
432,0.0664998
433,0.067629
434,0.06482130000000001
435,0.0631428
436,0.058961800000000016
437,0.0611896
438,0.0663778
439,0.0649434
440,0.06143380000000001
441,0.0646687
442,0.068453
443,0.0674154
444,0.0654317
445,0.0634785
446,0.0650655
447,0.0622578
448,0.0653401
449,0.0630207
450,0.0656758
451,0.06665239999999999
452,0.0661336
453,0.0641804
454,0.0652486
455,0.065981
456,0.0634785
457,0.0654317
458,0.0665304
459,0.06463819999999999
460,0.0650349
461,0.0661336
462,0.0637837
463,0.0657064
464,0.0671407
465,0.0646687
466,0.0588397
467,0.060304599999999986
468,0.0649739
469,0.0656148
470,0.0661946
471,0.0683615
472,0.0677206
473,0.06744589999999999
474,0.06680499999999999
475,0.0666219
476,0.0668966
477,0.0665304
478,0.0641499
479,0.0647603
480,0.065157
481,0.0655538
482,0.0660421
483,0.0649434
484,0.0664388
485,0.0641194
486,0.0632954
487,0.0652181
488,0.0664693
489,0.06631669999999999
490,0.06540119999999999
491,0.06424149999999999
492,0.06592
493,0.0660115
494,0.0643025
495,0.0655232
496,0.06610310000000001
497,0.06451609999999999
498,0.0653096
499,0.0663778
500,0.064272
501,0.0637532
502,0.0659505
503,0.0673544
504,0.06747639999999999
505,0.0643025
506,0.0660421
507,0.0623493
508,0.0636006
509,0.06573689999999999
510,0.06631669999999999
511,0.0668355
512,0.0675069
513,0.0653096
514,0.0639058
515,0.0650655
516,0.0658284
517,0.0664388
518,0.0664083
519,0.0655232
520,0.06744589999999999
521,0.0653096
522,0.0649739
523,0.0635395
524,0.0630818
525,0.0658284
526,0.0656148
527,0.0656148
528,0.0658284
529,0.06573689999999999
530,0.0652486
531,0.0647908
532,0.0654927
533,0.06579789999999999
534,0.0650044
535,0.06540119999999999
536,0.0661641
537,0.0664083
538,0.0636006
539,0.0639058
540,0.0651265
541,0.0661946
542,0.0669576
543,0.0671712
544,0.0641804
545,0.065157
546,0.0655538
547,0.0647298
548,0.06369209999999999
549,0.0647603
550,0.0659505
551,0.0675375
552,0.0638752
553,0.0653096
554,0.0661336
555,0.0641194
556,0.0669271
557,0.0661641
558,0.0665304
559,0.0671407
560,0.0664083
561,0.0661641
562,0.06573689999999999
563,0.0654927
564,0.0640278
565,0.06457719999999999
566,0.06540119999999999
567,0.06656089999999999
568,0.0629902
569,0.0641804
570,0.0657674
571,0.06579789999999999
572,0.06704919999999999
573,0.06631669999999999
574,0.0626545
575,0.0623798
576,0.0654622
577,0.07068089999999999
578,0.05783260000000001
579,0.06399730000000001
580,0.0661641
581,0.06747639999999999
582,0.0671407
583,0.0648518
584,0.06527909999999999
585,0.0657064
586,0.06631669999999999
587,0.0667135
588,0.0637837
589,0.0658284
590,0.0636616
591,0.0655232
592,0.0670797
593,0.0638752
594,0.0640584
595,0.0661641
596,0.0673544
597,0.0673849
598,0.0679037
599,0.0673849
600,0.0630207
601,0.063448
602,0.0647298
603,0.06610310000000001
604,0.0637226
605,0.0648518
606,0.0662557
607,0.0650044
608,0.0645466
609,0.06592
610,0.0656453
611,0.0664083
612,0.0660115
613,0.0641499
614,0.0655232
615,0.06704919999999999
616,0.0639363
617,0.0662557
618,0.06610310000000001
619,0.0641499
620,0.065981
621,0.06424149999999999
622,0.06363110000000001
623,0.0653706
624,0.0660421
625,0.0672323
626,0.0675985
627,0.06680499999999999
628,0.0638447
629,0.0654317
630,0.0657064
631,0.0658895
632,0.0630207
633,0.0660421
634,0.0641499
635,0.065981
636,0.0662862
637,0.0643025
638,0.0654927
639,0.0661946
640,0.0662862
641,0.06350900000000001
642,0.065096
643,0.0656148
644,0.0657674
645,0.0640278
646,0.0637837
647,0.0635395
648,0.0668355
649,0.0672323
650,0.06424149999999999
651,0.0649129
652,0.06350900000000001
653,0.0669271
654,0.0676901
