time,respirationRate
197,0.0540788
198,0.06610310000000001
199,0.06820889999999999
200,0.07397689999999997
201,0.0673849
202,0.0672018
203,0.0723289
204,0.077517
205,0.062685
206,0.06897180000000001
207,0.0784326
208,0.0661946
209,0.0658895
210,0.0594501
211,0.0676901
212,0.07266460000000001
213,0.0715049
214,0.0722678
215,0.0767541
216,0.0710776
217,0.0520341
218,0.06363110000000001
219,0.0699484
220,0.06363110000000001
221,0.0592059
222,0.0706503
223,0.0501724
224,0.0463881
225,0.0538957
226,0.059144900000000014
227,0.0653401
228,0.07510610000000001
229,0.0618915
230,0.060060400000000014
231,0.0761742
232,0.06973480000000001
233,0.06704919999999999
234,0.0754112
235,0.0737632
236,0.0618305
237,0.07098610000000001
238,0.0611591
239,0.0658284
240,0.0542314
241,0.059663699999999986
242,0.0647298
243,0.0710471
244,0.0837123
245,0.0782495
246,0.0740074
247,0.0771203
248,0.0678732
249,0.06311230000000001
250,0.0678732
251,0.0579852
252,0.069216
253,0.0740989
254,0.06363110000000001
255,0.0696127
256,0.037965
257,0.0382702
258,0.0503555
259,0.0571001
260,0.062624
261,0.08114869999999999
262,0.08807639999999999
263,0.0745262
264,0.0761742
265,0.0788293
266,0.0762658
267,0.0690329
268,0.06814780000000001
269,0.0797449
270,0.06704919999999999
271,0.06775110000000001
272,0.067629
273,0.05847350000000001
274,0.0639058
275,0.06698810000000001
276,0.0619221
277,0.0737022
278,0.0606403
279,0.06176950000000001
280,0.07098610000000001
281,0.0592364
282,0.07327489999999999
283,0.06891080000000001
284,0.07266460000000001
285,0.0746178
286,0.0576189
287,0.07327489999999999
288,0.0743126
289,0.0552385
290,0.07098610000000001
291,0.0779138
292,0.0690023
293,0.0676595
294,0.0630207
295,0.0649434
296,0.0706503
297,0.06756799999999999
298,0.054384
299,0.0610675
300,0.0685446
301,0.07098610000000001
302,0.060060400000000014
303,0.0531938
304,0.065981
305,0.0713828
306,0.07119969999999999
307,0.0705588
308,0.0764794
309,0.0620746
310,0.071688
311,0.0729698
312,0.0596026
313,0.0681784
314,0.051698400000000005
315,0.0613422
316,0.0699484
317,0.07263410000000001
318,0.07403789999999999
319,0.0701621
320,0.0675375
321,0.0696127
322,0.0757775
323,0.0637226
324,0.07303079999999999
325,0.0793176
326,0.0710776
327,0.0671102
328,0.0703452
329,0.0647603
330,0.06573689999999999
331,0.0739463
332,0.064333
333,0.06656089999999999
334,0.07235939999999999
335,0.0635701
336,0.0680258
337,0.0670797
338,0.0635701
339,0.0703452
340,0.0568255
341,0.06164740000000001
342,0.065096
343,0.0684225
344,0.07098610000000001
345,0.0744346
346,0.071688
347,0.07416
348,0.0605487
349,0.0672018
350,0.0671712
351,0.0662862
352,0.05731380000000001
353,0.0696432
354,0.06607260000000001
355,0.05768
356,0.06292919999999999
357,0.0688803
358,0.0713828
359,0.0638752
360,0.06680499999999999
361,0.07214580000000001
362,0.0730003
363,0.0658284
364,0.0734581
365,0.07605210000000001
366,0.06680499999999999
367,0.0679037
368,0.0730918
369,0.06823939999999999
370,0.0599689
371,0.0697653
372,0.0632649
373,0.0645466
374,0.0739158
375,0.0705283
376,0.06482130000000001
377,0.0580767
378,0.06668289999999999
379,0.0745567
380,0.0706503
381,0.0701315
382,0.07321389999999997
383,0.0641804
384,0.0721763
385,0.0660115
386,0.0713828
387,0.0733055
388,0.0630818
389,0.0707419
390,0.0604266
391,0.0534989
392,0.0560015
393,0.0592975
394,0.0657674
395,0.0670797
396,0.0673849
397,0.0675375
398,0.06439410000000001
399,0.0620136
400,0.08392589999999997
401,0.0795618
402,0.06912439999999999
403,0.0714438
404,0.0712912
405,0.063448
406,0.0670186
407,0.071688
408,0.06381419999999999
409,0.07495349999999999
410,0.06674400000000001
411,0.0240181
412,0.0518815
413,0.0944853
414,0.101047
415,0.08319349999999999
416,0.0809961
417,0.07492289999999999
418,0.07510610000000001
419,0.0780358
420,0.06350900000000001
421,0.0701621
422,0.0622272
423,0.0635395
424,0.0820643
425,0.0631428
426,0.0596942
427,0.0607929
428,0.0608539
429,0.0572222
430,0.0631428
431,0.065157
432,0.0688803
433,0.0784021
434,0.0839564
435,0.07852410000000001
436,0.07681510000000001
437,0.0776391
438,0.0719321
439,0.07495349999999999
440,0.0664388
441,0.0673238
442,0.0730918
443,0.0622578
444,0.0657064
445,0.07174900000000001
446,0.07159639999999999
447,0.06610310000000001
448,0.06558430000000001
449,0.07422100000000001
450,0.0610981
451,0.0588397
452,0.07266460000000001
453,0.0676595
454,0.0688498
455,0.0699789
456,0.0599689
457,0.0673849
458,0.0592975
459,0.0589923
460,0.0646687
461,0.07007050000000001
462,0.0689413
463,0.0769982
464,0.0710776
465,0.0507218
466,0.0701621
467,0.07068089999999999
468,0.0605487
469,0.0657064
470,0.0758385
471,0.0635395
472,0.0577715
473,0.0581378
474,0.07049780000000001
475,0.0714133
476,0.0750145
477,0.0596332
478,0.0639058
479,0.080752
480,0.0742515
481,0.0618305
482,0.0730003
483,0.0694906
484,0.0585955
485,0.0668966
486,0.0670186
487,0.0629902
488,0.0686056
489,0.07196260000000003
490,0.0601215
491,0.06656089999999999
492,0.0722678
493,0.0607318
494,0.0655232
495,0.0705588
496,0.06323440000000001
497,0.06558430000000001
498,0.0592669
499,0.0511795
500,0.0596942
501,0.065157
502,0.07495349999999999
503,0.0837123
504,0.0757775
505,0.0680868
506,0.0767235
507,0.06814780000000001
508,0.0667745
509,0.0737632
510,0.0712607
511,0.0598163
512,0.0737632
513,0.07199320000000001
514,0.062624
515,0.0715049
516,0.0623188
517,0.0658895
518,0.0614643
519,0.0566118
520,0.0606403
521,0.0645466
522,0.06915489999999999
523,0.07123020000000001
524,0.0622578
525,0.0734581
526,0.0678426
527,0.0644246
528,0.07513660000000001
529,0.06607260000000001
530,0.0659505
531,0.0706503
532,0.0693686
533,0.0658589
534,0.0720847
535,0.061861
536,0.0639363
537,0.0625629
538,0.0669271
539,0.07458719999999999
540,0.0629597
541,0.07358010000000001
542,0.0623188
543,0.0629902
544,0.059419500000000014
545,0.0646992
546,0.07342749999999999
547,0.07403789999999999
548,0.0619831
549,0.0686361
550,0.0684225
551,0.0232246
552,0.0509964
553,0.0896023
554,0.0769677
555,0.08191169999999999
556,0.08584860000000001
557,0.0704062
558,0.07721180000000001
559,0.0776086
560,0.0628376
561,0.0612506
562,0.0759911
563,0.07235939999999999
564,0.0323496
565,0.0493484
566,0.0802942
567,0.0881375
568,0.0661946
569,0.0779138
570,0.0761437
571,0.065157
572,0.0726951
573,0.06369209999999999
574,0.102664
575,0.0696127
576,0.0627766
577,0.06158640000000001
578,0.0604572
579,0.07367169999999999
580,0.0636616
581,0.0688192
582,0.0715659
583,0.0557573
584,0.0588092
585,0.0526444
586,0.06228830000000001
587,0.0687582
588,0.0771508
589,0.056154099999999985
590,0.0697653
591,0.06527909999999999
592,0.0706503
593,0.07422100000000001
594,0.058961800000000016
595,0.0685446
596,0.0712912
597,0.06744589999999999
598,0.07895139999999999
599,0.0660421
600,0.0716269
601,0.07007050000000001
602,0.0617389
603,0.0714438
604,0.06866660000000001
605,0.07007050000000001
606,0.0708029
607,0.0651875
608,0.0769066
609,0.0612506
610,0.06668289999999999
611,0.07205419999999997
612,0.055146900000000006
613,0.0650044
614,0.0579546
615,0.0658284
616,0.0672323
617,0.0600299
618,0.0728477
619,0.0707419
620,0.0627766
621,0.0723899
622,0.0663778
623,0.06579789999999999
624,0.0707114
625,0.05801569999999999
626,0.0680258
627,0.0689413
628,0.060945500000000014
629,0.0678426
630,0.0723289
631,0.06747639999999999
632,0.0699789
633,0.0589312
634,0.0603351
635,0.07272560000000003
636,0.07736439999999999
637,0.07364119999999999
638,0.0637837
639,0.0703146
640,0.0702536
641,0.0632954
642,0.070101
643,0.0724204
644,0.0630818
645,0.0722678
646,0.0652181
647,0.0672628
648,0.0694906
649,0.0632954
650,0.0687887
651,0.06482130000000001
652,0.0734581
653,0.0622272
654,0.0636006
655,0.0755943
656,0.06686610000000001
657,0.0663778
658,0.07135230000000001
659,0.059663699999999986
660,0.0578021
661,0.0697043
662,0.0695822
663,0.06973480000000001
664,0.0769677
665,0.0580767
666,0.0568255
667,0.0676595
668,0.06814780000000001
669,0.0627766
670,0.07739489999999999
671,0.07403789999999999
672,0.0628376
673,0.0705588
674,0.0721763
675,0.0641804
676,0.07119969999999999
677,0.06607260000000001
678,0.0637532
679,0.07205419999999997
680,0.0644246
681,0.0656453
682,0.07049780000000001
683,0.0614643
684,0.0673544
685,0.0696127
686,0.0595721
687,0.0613117
688,0.06747639999999999
689,0.07498400000000001
690,0.0657674
691,0.0671712
692,0.07327489999999999
693,0.0653401
694,0.06665239999999999
695,0.051912
696,0.06204410000000001
697,0.0656148
698,0.069216
699,0.07553330000000001
700,0.07510610000000001
701,0.0607624
702,0.07303079999999999
703,0.07574689999999999
704,0.067629
705,0.06982630000000001
706,0.0747093
707,0.0628986
708,0.0711692
709,0.07272560000000003
710,0.06143380000000001
711,0.0729392
712,0.062685
713,0.0654622
714,0.0723899
715,0.054384
716,0.056856
717,0.06292919999999999
718,0.0570391
719,0.0633259
720,0.0669576
721,0.077456
722,0.0640584
723,0.0692465
724,0.079989
725,0.07049780000000001
726,0.0759911
727,0.0698569
728,0.0670186
729,0.0677206
730,0.0714133
731,0.0715659
732,0.0734581
733,0.0677206
734,0.0739158
735,0.0756249
736,0.06399730000000001
737,0.0623798
738,0.0654927
739,0.056032000000000005
740,0.0715659
741,0.0652181
742,0.0588702
743,0.06060980000000001
744,0.0604266
745,0.07123020000000001
746,0.06369209999999999
747,0.0675375
748,0.0702536
749,0.0574969
750,0.056856
751,0.0707724
752,0.0820948
753,0.0676901
754,0.070925
755,0.0593585
756,0.0627766
757,0.06439410000000001
758,0.068453
759,0.07416
760,0.0656148
761,0.0745567
762,0.0672628
763,0.0652181
764,0.06967380000000001
765,0.0635701
766,0.0622272
767,0.0696127
768,0.0586871
769,0.0636616
770,0.0675069
771,0.0608539
772,0.0782495
773,0.06744589999999999
774,0.06164740000000001
775,0.0684225
776,0.0706503
777,0.0701621
778,0.060945500000000014
779,0.0599078
780,0.0679342
781,0.058198800000000016
782,0.0650044
783,0.0737632
784,0.0672933
785,0.0679952
786,0.0722068
787,0.06369209999999999
788,0.0611896
789,0.0574664
790,0.06579789999999999
791,0.06927699999999999
792,0.07361060000000001
793,0.06973480000000001
794,0.0630207
795,0.0726035
796,0.06781210000000001
797,0.0658284
798,0.0621052
799,0.0549028
800,0.054872300000000006
801,0.0582904
802,0.0706503
803,0.0746788
804,0.05694750000000001
805,0.07303079999999999
806,0.07327489999999999
807,0.05755790000000001
808,0.0645466
809,0.06942960000000001
810,0.0650044
811,0.06927699999999999
812,0.06060980000000001
813,0.06228830000000001
814,0.0620136
815,0.0707724
816,0.0625629
817,0.0690329
818,0.070101
819,0.0617389
820,0.0707114
821,0.07068089999999999
822,0.06228830000000001
823,0.0675375
824,0.070864
825,0.0631428
826,0.0685446
827,0.06323440000000001
828,0.0661946
829,0.0696127
830,0.0610675
831,0.0679037
832,0.065096
833,0.0654317
834,0.07553330000000001
835,0.0616779
836,0.0604877
837,0.0269784
838,0.0376598
839,0.0656758
840,0.0868862
841,0.0910978
842,0.0758995
843,0.0740074
844,0.07498400000000001
845,0.07629630000000001
846,0.0760216
847,0.0639668
848,0.0588397
849,0.0647908
850,0.0768456
851,0.0549944
852,0.0474258
853,0.0747703
854,0.0693991
855,0.0622578
856,0.102268
857,0.0798059
858,0.0669576
859,0.075808
860,0.07358010000000001
861,0.061861
862,0.0669576
863,0.07171849999999999
864,0.0630207
865,0.0705588
866,0.0694906
867,0.0540788
868,0.05694750000000001
869,0.06457719999999999
870,0.0678732
871,0.07022310000000001
872,0.0785852
873,0.0623188
874,0.0724815
875,0.0762352
876,0.0671102
877,0.0673544
878,0.0727866
879,0.0697958
880,0.0635395
881,0.0671102
882,0.0677816
883,0.059785800000000014
884,0.0680258
885,0.0676901
886,0.0618305
887,0.07287819999999999
888,0.0661946
889,0.06823939999999999
890,0.07123020000000001
891,0.0633259
892,0.06756799999999999
893,0.0681173
894,0.0633259
895,0.0679952
896,0.06744589999999999
897,0.0612201
898,0.07406839999999999
899,0.0690634
900,0.0695212
901,0.0703452
902,0.06158640000000001
903,0.07135230000000001
904,0.0680258
905,0.0584429
906,0.06915489999999999
907,0.07629630000000001
908,0.0671102
909,0.06463819999999999
910,0.0650349
911,0.07419049999999999
912,0.08090460000000001
913,0.07251200000000001
