time,respirationRate
210,0.0675375
211,0.07159639999999999
212,0.0739463
213,0.0767541
214,0.07681510000000001
215,0.0686972
216,0.0563372
217,0.0640584
218,0.0502945
219,0.0676595
220,0.060152
221,0.0539872
222,0.049867199999999993
223,0.0497147
224,0.06176950000000001
225,0.0673849
226,0.0712607
227,0.0752892
228,0.06656089999999999
229,0.070864
230,0.08490249999999999
231,0.06540119999999999
232,0.0576495
233,0.0654317
234,0.0536515
235,0.06527909999999999
236,0.0643025
237,0.0626545
238,0.0679952
239,0.06067080000000001
240,0.063448
241,0.07058930000000001
242,0.0484634
243,0.0564592
244,0.06814780000000001
245,0.0684835
246,0.0683615
247,0.0740989
248,0.0708029
249,0.07367169999999999
250,0.05655080000000001
251,0.0687887
252,0.070864
253,0.0699789
254,0.0558794
255,0.0612506
256,0.0680563
257,0.0531327
258,0.05258340000000001
259,0.0658589
260,0.07171849999999999
261,0.0713218
262,0.07867669999999999
263,0.0670797
264,0.0662557
265,0.0733665
266,0.0595721
267,0.0681173
268,0.07321389999999997
269,0.059389
270,0.07113860000000001
271,0.054322900000000014
272,0.06946010000000001
273,0.06540119999999999
274,0.0630818
275,0.0733665
276,0.0585345
277,0.0690939
278,0.0684835
279,0.0613727
280,0.06897180000000001
281,0.0596332
282,0.045381
283,0.0567339
284,0.07550280000000001
285,0.0690023
286,0.079928
287,0.0378735
288,0.0214545
289,0.0496231
290,0.0883816
291,0.10065
292,0.0871914
293,0.06363110000000001
294,0.0829798
295,0.0786157
296,0.0563372
297,0.0660421
298,0.0727561
299,0.07873780000000001
300,0.0607929
301,0.0494705
302,0.0778832
303,0.0696432
304,0.0783105
305,0.06323440000000001
306,0.0520646
307,0.0803552
308,0.0571612
309,0.0700095
310,0.0998566
311,0.0809961
312,0.060243499999999985
313,0.0507828
314,0.0557268
315,0.05984680000000001
316,0.05743580000000001
317,0.0617389
318,0.0683615
319,0.0647603
320,0.0664083
321,0.04532
322,0.0520341
323,0.0643635
324,0.07022310000000001
325,0.0703757
326,0.07483139999999999
327,0.0813013
328,0.079989
329,0.0656453
330,0.0636006
331,0.06607260000000001
332,0.0566424
333,0.0662252
334,0.0680868
335,0.0626545
336,0.0697043
337,0.0489822
338,0.0529191
339,0.0637532
340,0.0669271
341,0.06973480000000001
342,0.07348860000000003
343,0.0595111
344,0.07321389999999997
345,0.07171849999999999
346,0.0687582
347,0.0604877
348,0.0723899
349,0.07190160000000001
350,0.0627766
351,0.0760216
352,0.058320900000000016
353,0.07315289999999999
354,0.06891080000000001
355,0.06164740000000001
356,0.07422100000000001
357,0.05725269999999999
358,0.06573689999999999
359,0.05771050000000001
360,0.06912439999999999
361,0.0693991
362,0.0480667
363,0.040955800000000014
364,0.0590533
365,0.070101
366,0.0727866
367,0.0630207
368,0.0821253
369,0.0672323
370,0.0780663
371,0.0782495
372,0.0651875
373,0.0695517
374,0.07171849999999999
375,0.058320900000000016
376,0.0692465
377,0.0642109
378,0.0484329
379,0.0547807
380,0.0636006
381,0.0707114
382,0.07266460000000001
383,0.0783715
384,0.060213
385,0.07019260000000001
386,0.06820889999999999
387,0.06482130000000001
388,0.0737327
389,0.0609149
390,0.0673238
391,0.0726951
392,0.056856
393,0.06930750000000001
394,0.0671407
395,0.06744589999999999
396,0.0716269
397,0.0586566
398,0.0699484
399,0.058565
400,0.0585345
401,0.0542314
402,0.0608539
403,0.0640278
404,0.06823939999999999
405,0.0758385
406,0.0664388
407,0.07422100000000001
408,0.07171849999999999
409,0.0574969
410,0.0730918
411,0.0670797
412,0.0622272
413,0.07135230000000001
414,0.059022800000000014
415,0.0671102
416,0.0371715
417,0.054048300000000014
418,0.0623188
419,0.0730003
420,0.079989
421,0.08185060000000001
422,0.0723289
423,0.0787072
424,0.0704062
425,0.06592
426,0.0708945
427,0.0611591
428,0.0695517
429,0.0723899
430,0.0577715
431,0.0688192
432,0.07181010000000003
433,0.0564898
434,0.0690329
435,0.0665914
436,0.0603351
437,0.0693686
438,0.05655080000000001
439,0.0476089
440,0.0561235
441,0.0635395
442,0.06631669999999999
443,0.07123020000000001
444,0.0746788
445,0.0631733
446,0.0743126
447,0.07003999999999999
448,0.0545366
449,0.061037
450,0.07007050000000001
451,0.0673849
452,0.0415357
453,0.0446486
454,0.0580462
455,0.0655538
456,0.0726035
457,0.07492289999999999
458,0.08413949999999999
459,0.07403789999999999
460,0.07403789999999999
461,0.0625935
462,0.0737632
463,0.0628071
464,0.0440687
465,0.0324412
466,0.060945500000000014
467,0.0754723
468,0.07650989999999999
469,0.0745262
470,0.0737632
471,0.0754723
472,0.0638447
473,0.0707724
474,0.06930750000000001
475,0.06656089999999999
476,0.06457719999999999
477,0.0679952
478,0.06457719999999999
479,0.0664388
480,0.0664083
481,0.053621
482,0.0580767
483,0.0673544
484,0.0696432
485,0.0693991
486,0.0733665
487,0.07135230000000001
488,0.0710166
489,0.0613727
490,0.07416
491,0.07098610000000001
492,0.060152
493,0.0722678
494,0.0646687
495,0.051698400000000005
496,0.0601215
497,0.0677816
498,0.0707114
499,0.07019260000000001
500,0.0791955
501,0.0661946
502,0.07245089999999997
503,0.0720237
504,0.0642109
505,0.0644856
506,0.07113860000000001
507,0.0603961
508,0.06866660000000001
509,0.0716575
510,0.059419500000000014
511,0.0697958
512,0.0661641
513,0.0677816
514,0.0710166
515,0.0604572
516,0.07174900000000001
517,0.0579241
518,0.0619526
519,0.0714438
520,0.0597247
521,0.0396435
522,0.055208000000000014
523,0.0644246
524,0.0697653
525,0.06930750000000001
526,0.0787683
527,0.06781210000000001
528,0.07535019999999999
529,0.0733665
530,0.0620746
531,0.06897180000000001
532,0.0672018
533,0.0551775
534,0.0708029
535,0.0712607
536,0.0605182
537,0.07171849999999999
538,0.0646687
539,0.0641804
540,0.0710471
541,0.0535295
542,0.0622578
543,0.054567099999999986
544,0.06088440000000001
545,0.0657674
546,0.06781210000000001
547,0.0704062
548,0.0723289
549,0.0787072
550,0.0702536
551,0.0707419
552,0.0689413
553,0.0534379
554,0.0657674
555,0.0711692
556,0.05771050000000001
557,0.0487991
558,0.0615558
559,0.0635701
560,0.0679342
561,0.07049780000000001
562,0.0743126
563,0.07211519999999999
564,0.0739158
565,0.0609149
566,0.05655080000000001
567,0.0644246
568,0.0496841
569,0.0621967
570,0.0657064
571,0.06796469999999999
572,0.0690939
573,0.07812739999999999
574,0.0430921
575,0.0535295
576,0.0644246
577,0.0837428
578,0.0562456
579,0.019837
580,0.05984680000000001
581,0.08120980000000001
582,0.0934172
583,0.05679490000000001
584,0.0536515
585,0.07535019999999999
586,0.076632
587,0.056917
588,0.0619221
589,0.0855739
590,0.07367169999999999
591,0.040101300000000006
592,0.0438551
593,0.07263410000000001
594,0.0704062
595,0.07290869999999999
596,0.0679342
597,0.053621
598,0.0757164
599,0.0864284
600,0.0703757
601,0.0836818
602,0.07922610000000001
603,0.0802942
604,0.0780053
605,0.068453
606,0.0664083
607,0.0674154
608,0.0693686
609,0.062624
610,0.0684835
611,0.0693991
612,0.054628099999999985
613,0.0633259
614,0.0713828
615,0.0688192
616,0.06796469999999999
617,0.0707114
618,0.06228830000000001
619,0.06814780000000001
620,0.07046720000000001
621,0.0616779
622,0.06988739999999999
623,0.0780358
624,0.0625629
625,0.0715659
626,0.05768
627,0.0660115
628,0.07007050000000001
629,0.0487991
630,0.0563677
631,0.049195800000000005
632,0.0558794
633,0.0636006
634,0.0710166
635,0.0732444
636,0.08096560000000001
637,0.06973480000000001
638,0.0745262
639,0.07416
640,0.0645466
641,0.06781210000000001
642,0.0689413
643,0.0604572
644,0.0641804
645,0.06942960000000001
646,0.0706198
647,0.043733
648,0.0507828
649,0.0628986
650,0.0678732
651,0.0710776
652,0.07797480000000001
653,0.06823939999999999
654,0.0737632
655,0.0688803
656,0.0623188
657,0.07205419999999997
658,0.0713828
659,0.060152
660,0.0708029
661,0.06823939999999999
662,0.0599689
663,0.07196260000000003
664,0.07290869999999999
665,0.0571306
666,0.0511795
667,0.0622578
668,0.0664083
669,0.0690329
670,0.0703146
671,0.0723289
672,0.0570086
673,0.0683615
674,0.07773060000000001
675,0.0687887
676,0.0640584
677,0.07342749999999999
678,0.0478225
679,0.05755790000000001
680,0.064333
681,0.0688803
682,0.0705588
683,0.0717795
684,0.06747639999999999
685,0.07245089999999997
686,0.0715049
687,0.05862609999999999
688,0.0650349
689,0.0684835
690,0.06674400000000001
691,0.063448
692,0.0714743
693,0.0710166
694,0.058778599999999986
695,0.06814780000000001
696,0.0646992
697,0.0570086
698,0.0679952
699,0.0669271
700,0.0667135
701,0.07211519999999999
702,0.0604266
703,0.0695517
704,0.0671102
705,0.0464492
706,0.059144900000000014
707,0.0649434
708,0.0780969
709,0.0672628
710,0.0722373
711,0.0722678
712,0.0681784
713,0.0559709
714,0.056093
715,0.0646992
716,0.0671102
717,0.06747639999999999
718,0.0751671
719,0.0697043
720,0.0697043
721,0.072573
722,0.0707419
723,0.0581072
724,0.0678426
725,0.0614643
726,0.06631669999999999
727,0.0722068
728,0.0585955
729,0.06607260000000001
730,0.0668966
731,0.06305119999999999
732,0.071688
733,0.0556352
734,0.0501724
735,0.0604572
736,0.0647603
737,0.0686056
738,0.0757775
739,0.0648824
740,0.0707114
741,0.0733665
742,0.0624409
743,0.0667135
744,0.071688
745,0.0619221
746,0.0580462
747,0.0639363
748,0.0661336
749,0.07119969999999999
750,0.077456
751,0.0682699
752,0.0719321
753,0.0724204
754,0.0612201
755,0.06631669999999999
756,0.0703146
757,0.054170400000000014
758,0.06796469999999999
759,0.07007050000000001
760,0.0594806
761,0.0637532
762,0.06988739999999999
763,0.0703146
764,0.0614643
765,0.0701315
766,0.0677206
767,0.0641804
768,0.06912439999999999
769,0.0613117
770,0.0683309
771,0.0683004
772,0.060823400000000014
773,0.070101
774,0.04944
775,0.0513932
776,0.0630818
777,0.06820889999999999
778,0.065157
779,0.0755943
780,0.0657064
781,0.0738548
782,0.0757164
783,0.06482130000000001
784,0.06930750000000001
785,0.0698569
786,0.0591754
787,0.0693991
788,0.0672018
789,0.05771050000000001
790,0.06973480000000001
791,0.053407400000000015
792,0.060945500000000014
793,0.0658284
794,0.0748924
795,0.07727289999999999
796,0.0636616
797,0.0585345
798,0.0696432
799,0.0675375
800,0.06088440000000001
801,0.0706503
802,0.065157
803,0.0621967
804,0.0680868
805,0.0557268
806,0.0594806
807,0.05356
808,0.0556352
809,0.07367169999999999
810,0.0691855
811,0.0780969
812,0.07083350000000001
813,0.07342749999999999
814,0.0622272
815,0.0640278
816,0.0712607
817,0.042481800000000014
818,0.05771050000000001
819,0.06704919999999999
820,0.0716269
821,0.07211519999999999
822,0.07650989999999999
823,0.0628986
824,0.07263410000000001
825,0.0667745
826,0.0664388
827,0.07245089999999997
828,0.0552995
829,0.07083350000000001
830,0.0665304
831,0.0424512
832,0.0542009
833,0.06399730000000001
834,0.0707114
835,0.0746788
836,0.0801721
837,0.06607260000000001
838,0.0714133
839,0.0733055
840,0.05755790000000001
841,0.07229830000000001
842,0.0690939
843,0.0628071
844,0.073397
845,0.0633259
846,0.0613422
847,0.06814780000000001
848,0.0579546
849,0.0687887
850,0.0698569
851,0.0592975
852,0.0703452
853,0.0615558
854,0.0664388
855,0.071688
856,0.0562761
857,0.0707724
858,0.06866660000000001
859,0.0596026
860,0.05679490000000001
861,0.0664083
862,0.0718406
863,0.07379379999999999
864,0.0654317
865,0.058320900000000016
866,0.0664083
867,0.05743580000000001
868,0.0191656
869,0.08185060000000001
870,0.10416
871,0.09476
872,0.0936003
873,0.0438856
874,0.0747703
875,0.07046720000000001
876,0.08597060000000001
877,0.0790429
878,0.051973
879,0.0710166
880,0.0805689
881,0.0681173
882,0.0507828
883,0.0742515
884,0.06463819999999999
885,0.07510610000000001
886,0.0695517
887,0.07058930000000001
888,0.0647603
889,0.07068089999999999
890,0.0921049
891,0.08749660000000001
892,0.0822474
893,0.0688498
894,0.07190160000000001
895,0.07187110000000001
896,0.06668289999999999
897,0.06820889999999999
898,0.06866660000000001
899,0.0643025
900,0.0710166
901,0.0706198
902,0.0614643
903,0.0713828
904,0.0611896
905,0.06796469999999999
906,0.0664083
907,0.0502945
908,0.052095100000000005
909,0.05984680000000001
910,0.0667745
911,0.070925
912,0.07272560000000003
913,0.0802637
914,0.0650349
915,0.0706503
916,0.0715049
917,0.06915489999999999
918,0.0652486
919,0.07110810000000001
920,0.06756799999999999
921,0.0599384
922,0.0708029
923,0.065981
924,0.0613117
925,0.0715049
926,0.055513199999999985
927,0.0388195
928,0.0654927
929,0.073336
930,0.0723899
931,0.0624714
932,0.0647908
933,0.0695212
934,0.065096
935,0.06686610000000001
936,0.048554900000000005
937,0.0585955
938,0.06851410000000001
939,0.0722678
940,0.0746178
941,0.07922610000000001
942,0.0703146
943,0.0687887
944,0.0710776
945,0.0713828
946,0.0514237
947,0.0638752
948,0.07119969999999999
949,0.073336
950,0.0621052
951,0.0688192
952,0.0699789
953,0.0621967
954,0.07083350000000001
955,0.07058930000000001
956,0.054322900000000014
957,0.07199320000000001
958,0.07422100000000001
959,0.061128599999999984
960,0.07113860000000001
961,0.0663778
962,0.0430921
963,0.06067080000000001
964,0.0727866
965,0.07510610000000001
966,0.0627461
967,0.0705283
968,0.0720847
969,0.060060400000000014
970,0.0678732
971,0.0683004
972,0.0615558
973,0.0671407
974,0.0753807
975,0.021363
976,0.0430616
977,0.052858100000000005
978,0.060945500000000014
979,0.0477004
980,0.0699484
981,0.102756
