time,respirationRate
216,0.06674400000000001
217,0.06631669999999999
218,0.06631669999999999
219,0.0670186
220,0.0669271
221,0.06674400000000001
222,0.06668289999999999
223,0.0667135
224,0.0665304
225,0.0661946
226,0.0661946
227,0.0664388
228,0.0667745
229,0.0667135
230,0.0670797
231,0.0667135
232,0.0658284
233,0.06698810000000001
234,0.0673849
235,0.0674154
236,0.0665914
237,0.0664998
238,0.06704919999999999
239,0.0666219
240,0.0661946
241,0.0672323
242,0.0666219
243,0.0658895
244,0.0671102
245,0.0668355
246,0.0662862
247,0.0661946
248,0.0671102
249,0.0662557
250,0.0668966
251,0.0668966
252,0.0668355
253,0.06680499999999999
254,0.0672323
255,0.0672933
256,0.0664083
257,0.0656453
258,0.0673849
259,0.0648518
260,0.0647298
261,0.0660421
262,0.0669576
263,0.0671102
264,0.0661946
265,0.0668355
266,0.0671407
267,0.06680499999999999
268,0.0657674
269,0.0665304
270,0.0672323
271,0.0672018
272,0.06698810000000001
273,0.06686610000000001
274,0.06665239999999999
275,0.0666219
276,0.065981
277,0.06665239999999999
278,0.0666219
279,0.06680499999999999
280,0.0664998
281,0.0669271
282,0.0668355
283,0.0668355
284,0.0661641
285,0.06631669999999999
286,0.06680499999999999
287,0.06668289999999999
288,0.0661641
289,0.06665239999999999
290,0.0667745
291,0.0665304
292,0.0664998
293,0.0666219
294,0.0662252
295,0.0661641
296,0.06668289999999999
297,0.0664388
298,0.0663778
299,0.06610310000000001
300,0.06680499999999999
301,0.0665914
302,0.0664693
303,0.0661641
304,0.0667135
305,0.0666219
306,0.06631669999999999
307,0.06668289999999999
308,0.06674400000000001
309,0.06656089999999999
310,0.0662557
311,0.0667135
312,0.0667135
313,0.0664998
314,0.0662557
315,0.06686610000000001
316,0.0662862
317,0.0656453
318,0.0665304
319,0.0664693
320,0.0663472
321,0.0658895
322,0.0665304
323,0.06680499999999999
324,0.0660421
325,0.0659505
326,0.0667745
327,0.0664998
328,0.06607260000000001
329,0.06665239999999999
330,0.0666219
331,0.0664083
332,0.065981
333,0.0664998
334,0.0664998
335,0.0661946
336,0.0653401
337,0.0651265
338,0.0652181
339,0.0651265
340,0.06540119999999999
341,0.0651875
342,0.06558430000000001
343,0.0660115
344,0.06668289999999999
345,0.06674400000000001
346,0.0672018
347,0.0670797
348,0.06665239999999999
349,0.065981
350,0.06656089999999999
351,0.0664693
352,0.0662862
353,0.0660115
354,0.0664693
355,0.0663778
356,0.0661946
357,0.0657064
358,0.06631669999999999
359,0.06607260000000001
360,0.0658895
361,0.0663472
362,0.0662252
363,0.0659505
364,0.0658589
365,0.06631669999999999
366,0.0661946
367,0.0660115
368,0.0665304
369,0.06631669999999999
370,0.06610310000000001
371,0.0663472
372,0.06631669999999999
373,0.0662557
374,0.06610310000000001
375,0.0662862
376,0.0650044
377,0.0660115
378,0.0657064
379,0.06631669999999999
380,0.0662252
381,0.065981
382,0.0663472
383,0.0664083
384,0.065981
385,0.06558430000000001
386,0.0662862
387,0.0661336
388,0.065981
389,0.0672628
390,0.06775110000000001
391,0.06558430000000001
392,0.0662252
393,0.0663472
394,0.0653096
395,0.0656148
396,0.0664083
397,0.0664388
398,0.0659505
399,0.0665304
400,0.06665239999999999
401,0.0664083
402,0.06579789999999999
403,0.06610310000000001
404,0.0662252
405,0.0661641
406,0.0663778
407,0.0664388
408,0.0664083
409,0.065157
410,0.0660115
411,0.065157
412,0.0651265
413,0.0666219
414,0.0661641
415,0.06674400000000001
416,0.0653706
417,0.0657064
418,0.0657674
419,0.0595721
420,0.0641499
421,0.0680563
422,0.0680563
423,0.0676595
424,0.0673849
425,0.0670186
426,0.0665304
427,0.0664998
428,0.0666219
429,0.06680499999999999
430,0.06680499999999999
431,0.0665304
432,0.065981
433,0.0663472
434,0.06674400000000001
435,0.0666219
436,0.0665914
437,0.0665914
438,0.0664083
439,0.0663778
440,0.0664388
441,0.0658895
442,0.06631669999999999
443,0.0668966
444,0.0669271
445,0.06610310000000001
446,0.0661641
447,0.0670186
448,0.06674400000000001
449,0.0664083
450,0.0664083
451,0.0662557
452,0.0661641
453,0.06631669999999999
454,0.06698810000000001
455,0.0659505
456,0.0662557
457,0.065157
458,0.06451609999999999
459,0.06592
460,0.06704919999999999
461,0.0673849
462,0.06668289999999999
463,0.0661641
464,0.0664693
465,0.06698810000000001
466,0.065981
467,0.0672933
468,0.0672933
469,0.0670186
470,0.06680499999999999
471,0.06668289999999999
472,0.0664998
473,0.0664083
474,0.0662557
475,0.0664388
476,0.0665914
477,0.0665304
478,0.0663778
479,0.0663778
480,0.0664083
481,0.0664083
482,0.0662557
483,0.06592
484,0.0665304
485,0.0664388
486,0.06607260000000001
487,0.06610310000000001
488,0.0664388
489,0.0661641
490,0.0654927
491,0.0656453
492,0.0662252
493,0.0662252
494,0.06610310000000001
495,0.0661336
496,0.0664693
497,0.0664998
498,0.06610310000000001
499,0.0662252
500,0.06656089999999999
501,0.0664388
502,0.0660421
503,0.0663778
504,0.0662557
505,0.065981
506,0.0658895
507,0.0661946
508,0.0664388
509,0.06656089999999999
510,0.06665239999999999
511,0.0665304
512,0.06607260000000001
513,0.0660115
514,0.0659505
515,0.0657064
516,0.0662557
517,0.06631669999999999
518,0.0660421
519,0.0662557
520,0.0664998
521,0.0664083
522,0.0661336
523,0.0663472
524,0.0664083
525,0.06607260000000001
526,0.06592
527,0.0664998
528,0.0664388
529,0.06527909999999999
530,0.065981
531,0.0661946
532,0.0659505
533,0.0658589
534,0.06607260000000001
535,0.0652181
536,0.0656453
537,0.0664693
538,0.0664998
539,0.06592
540,0.0664693
541,0.0667745
542,0.0663778
543,0.0658284
544,0.0664693
545,0.0663778
546,0.06607260000000001
547,0.0663472
548,0.0665304
549,0.0661641
550,0.0663472
551,0.0665914
552,0.0662862
553,0.0658589
554,0.0656758
555,0.0654927
556,0.0595721
557,0.06482130000000001
558,0.0663472
559,0.0671407
560,0.06744589999999999
561,0.0671407
562,0.0668966
563,0.0669271
564,0.0669271
565,0.0667135
566,0.0665304
567,0.0664693
568,0.0664083
569,0.0662557
570,0.0661641
571,0.0663778
572,0.0661641
573,0.0655538
574,0.0664083
575,0.0666219
576,0.0662862
577,0.0662862
578,0.0660115
579,0.0658895
580,0.0662557
581,0.0664083
582,0.06631669999999999
583,0.0657674
584,0.06610310000000001
585,0.0663472
586,0.0661946
587,0.06579789999999999
588,0.0663472
589,0.0662862
590,0.0661641
591,0.06592
592,0.0663778
593,0.0660115
594,0.0652181
595,0.0656148
596,0.06540119999999999
597,0.0657064
598,0.0663778
599,0.0662862
600,0.065981
601,0.0664388
602,0.0663778
603,0.0661641
604,0.0658284
605,0.0661641
606,0.0661336
607,0.0661336
608,0.0662557
609,0.0662252
610,0.06592
611,0.0662862
612,0.0664083
613,0.0661946
614,0.0657674
615,0.06579789999999999
616,0.0662557
617,0.0661641
618,0.0662252
619,0.06579789999999999
620,0.0661641
621,0.0664083
622,0.0664083
623,0.0656148
624,0.0662557
625,0.0668355
626,0.06665239999999999
627,0.06607260000000001
628,0.0667135
629,0.0666219
630,0.06631669999999999
631,0.06607260000000001
632,0.0661946
633,0.0666219
634,0.0664388
635,0.0662252
636,0.06592
637,0.06610310000000001
638,0.0662557
639,0.0661946
640,0.0657674
641,0.06631669999999999
642,0.0664083
643,0.0662557
644,0.06573689999999999
645,0.06631669999999999
646,0.0663778
647,0.0657674
648,0.0664083
649,0.0665304
650,0.0657674
651,0.0660421
652,0.0664693
653,0.0662557
654,0.0657674
655,0.0665304
656,0.0664388
657,0.0658895
658,0.0657674
659,0.0658895
660,0.0661336
661,0.0658895
662,0.06656089999999999
663,0.0664998
664,0.0660421
665,0.0664083
666,0.0663472
667,0.0662557
668,0.0660115
669,0.0663472
670,0.0663472
671,0.0663472
672,0.0661641
673,0.06607260000000001
674,0.06592
675,0.065981
676,0.0662557
677,0.0652486
678,0.0657674
679,0.06631669999999999
680,0.06631669999999999
681,0.0664083
682,0.0663778
683,0.0663472
684,0.06607260000000001
685,0.0663778
686,0.0664083
687,0.0663472
688,0.0660115
689,0.0664693
690,0.06631669999999999
691,0.0660421
692,0.0663778
693,0.0664693
694,0.0662557
695,0.065981
696,0.0662252
697,0.0660421
698,0.0660115
699,0.0662252
700,0.0666219
701,0.0664083
702,0.0660421
703,0.0665304
704,0.065981
705,0.06527909999999999
706,0.0657674
707,0.06631669999999999
708,0.0664693
709,0.06607260000000001
710,0.0665304
711,0.0666219
712,0.0664693
713,0.06607260000000001
714,0.0664083
715,0.0664388
716,0.0667135
717,0.0658895
718,0.0665304
719,0.06656089999999999
720,0.0664083
721,0.0656758
722,0.06610310000000001
723,0.0660421
724,0.0661336
725,0.0658589
726,0.0664693
727,0.06631669999999999
728,0.0659505
729,0.0662252
730,0.06592
731,0.065981
732,0.0658895
733,0.0659505
734,0.0665304
735,0.065981
736,0.06607260000000001
737,0.0655232
738,0.0654622
739,0.0667135
740,0.0665304
741,0.0669576
742,0.0668966
743,0.0664998
744,0.0663472
745,0.06680499999999999
746,0.0664998
747,0.0661946
748,0.06665239999999999
749,0.0663472
750,0.0654927
751,0.0661641
752,0.06686610000000001
753,0.0658895
754,0.0658589
755,0.0664388
756,0.0668966
757,0.06680499999999999
758,0.06668289999999999
759,0.0661336
760,0.065981
761,0.06668289999999999
762,0.06680499999999999
763,0.0666219
764,0.0659505
765,0.0656453
766,0.0656148
767,0.0656453
768,0.0664998
769,0.0666219
770,0.0663778
771,0.065981
772,0.0660115
773,0.0662557
774,0.0661946
775,0.0662862
776,0.06631669999999999
777,0.0646992
778,0.0612506
779,0.067629
780,0.0678426
781,0.0672628
782,0.0671712
783,0.06686610000000001
784,0.06631669999999999
785,0.0656453
786,0.0658284
787,0.06610310000000001
788,0.0662862
789,0.0661336
790,0.06610310000000001
791,0.0661946
792,0.06631669999999999
793,0.0662252
794,0.0661641
795,0.0662557
796,0.0658284
797,0.0660115
798,0.0661946
799,0.06631669999999999
800,0.0656453
801,0.0662252
802,0.06686610000000001
803,0.0666219
804,0.06668289999999999
805,0.0667135
806,0.06674400000000001
807,0.0661946
808,0.0664998
809,0.0664693
810,0.06631669999999999
811,0.0662252
812,0.06665239999999999
813,0.0665304
814,0.06631669999999999
815,0.0664998
816,0.0662862
817,0.06579789999999999
818,0.06656089999999999
819,0.0664998
820,0.06607260000000001
821,0.065981
822,0.0663472
823,0.0661946
824,0.0662557
825,0.06656089999999999
826,0.0670797
827,0.06680499999999999
828,0.0654622
829,0.06668289999999999
830,0.0661641
831,0.0664693
832,0.0664083
833,0.0663472
834,0.06607260000000001
835,0.06665239999999999
836,0.0665914
837,0.065981
838,0.065981
839,0.0664083
840,0.0662252
841,0.0663472
842,0.0663778
843,0.06607260000000001
844,0.0661336
845,0.0665914
846,0.0665914
847,0.0664083
848,0.0663472
849,0.0658589
850,0.0652486
851,0.0659505
852,0.0661641
853,0.0667135
854,0.0664693
855,0.06631669999999999
856,0.0659505
857,0.06610310000000001
858,0.0660115
859,0.0664388
860,0.0664388
861,0.0663778
862,0.06631669999999999
863,0.0662557
864,0.06607260000000001
865,0.0661946
866,0.0662557
867,0.0660421
868,0.0663472
869,0.0664998
870,0.0658895
871,0.0662557
872,0.0664998
873,0.0664693
874,0.0658589
875,0.0661641
876,0.0663778
877,0.0663778
878,0.065981
879,0.0663472
880,0.06607260000000001
881,0.0654927
882,0.0660115
883,0.06704919999999999
884,0.0668966
885,0.06665239999999999
886,0.0664388
887,0.0665304
888,0.06704919999999999
889,0.06668289999999999
890,0.0663472
891,0.06607260000000001
892,0.06680499999999999
893,0.06686610000000001
894,0.0672933
895,0.0667745
896,0.0667135
897,0.06631669999999999
898,0.0663472
899,0.0664083
900,0.0662557
901,0.0650655
902,0.0657674
903,0.0662252
904,0.0655538
905,0.06579789999999999
906,0.0660421
907,0.065981
908,0.0658284
909,0.065981
910,0.0662862
911,0.0662252
912,0.0648518
913,0.06775110000000001
914,0.0676901
