time,respirationRate
146,0.0735191
147,0.0544755
148,0.06445509999999999
149,0.0605182
150,0.0585955
151,0.06897180000000001
152,0.0574053
153,0.0784021
154,0.0696127
155,0.0717795
156,0.06946010000000001
157,0.0359203
158,0.047792
159,0.063448
160,0.0675069
161,0.0748619
162,0.076632
163,0.07211519999999999
164,0.0769677
165,0.06573689999999999
166,0.0715354
167,0.0556352
168,0.06851410000000001
169,0.0743126
170,0.0647603
171,0.070864
172,0.06228830000000001
173,0.06851410000000001
174,0.0705588
175,0.0576495
176,0.0659505
177,0.0707114
178,0.0638752
179,0.07049780000000001
180,0.0599078
181,0.07348860000000003
182,0.0591144
183,0.0646992
184,0.06674400000000001
185,0.0617084
186,0.06857510000000001
187,0.060823400000000014
188,0.0664388
189,0.0706198
190,0.0712912
191,0.0761437
192,0.07406839999999999
193,0.0715354
194,0.0618305
195,0.0635395
196,0.0692465
197,0.053407400000000015
198,0.0655538
199,0.05984680000000001
200,0.0485244
201,0.054750199999999985
202,0.07361060000000001
203,0.077456
204,0.07358010000000001
205,0.071688
206,0.059785800000000014
207,0.0678732
208,0.0570086
209,0.06814780000000001
210,0.06592
211,0.0643025
212,0.0677206
213,0.06527909999999999
214,0.0697043
215,0.0627766
216,0.07272560000000003
217,0.0594806
218,0.060182500000000014
219,0.0628071
220,0.07190160000000001
221,0.07364119999999999
222,0.07196260000000003
223,0.0834071
224,0.0677816
225,0.07110810000000001
226,0.0612201
227,0.0624409
228,0.0650044
229,0.06823939999999999
230,0.0697958
231,0.060152
232,0.0677206
233,0.056032000000000005
234,0.0632038
235,0.07135230000000001
236,0.0726951
237,0.0805689
238,0.0742515
239,0.064272
240,0.0646077
241,0.0677816
242,0.0705588
243,0.0552995
244,0.0656148
245,0.06292919999999999
246,0.0471511
247,0.0458998
248,0.0542924
249,0.06915489999999999
250,0.072573
251,0.07403789999999999
252,0.0721763
253,0.0740074
254,0.0699484
255,0.06060980000000001
256,0.0680868
257,0.06152530000000001
258,0.0607929
259,0.07263410000000001
260,0.0565203
261,0.06463819999999999
262,0.065096
263,0.0469375
264,0.06292919999999999
265,0.06897180000000001
266,0.0597552
267,0.0464797
268,0.0558794
269,0.0697958
270,0.0825831
271,0.071688
272,0.07574689999999999
273,0.06323440000000001
274,0.07119969999999999
275,0.0818201
276,0.0712912
277,0.07022310000000001
278,0.0561846
279,0.0639363
280,0.0663778
281,0.0675069
282,0.07199320000000001
283,0.0572222
284,0.0637226
285,0.0664998
286,0.0588092
287,0.0694906
288,0.06323440000000001
289,0.07757810000000001
290,0.06967380000000001
291,0.060945500000000014
292,0.0782495
293,0.0556352
294,0.0177618
295,0.0540788
296,0.0745567
297,0.0877102
298,0.0924406
299,0.0820643
300,0.0615558
301,0.0529496
302,0.0657674
303,0.08096560000000001
304,0.06814780000000001
305,0.0508438
306,0.0550249
307,0.0623798
308,0.0778527
309,0.0724204
310,0.0592669
311,0.06680499999999999
312,0.08337660000000001
313,0.0747093
314,0.0568865
315,0.0711692
316,0.0769982
317,0.0615558
318,0.0612812
319,0.0735496
320,0.07406839999999999
321,0.0737327
322,0.07937860000000001
323,0.0712912
324,0.06744589999999999
325,0.0694906
326,0.0619221
327,0.05356
328,0.0610981
329,0.0637226
330,0.0715354
331,0.0648824
332,0.0647298
333,0.0672323
334,0.05725269999999999
335,0.0654317
336,0.0627461
337,0.0530107
338,0.0622272
339,0.06592
340,0.08151489999999999
341,0.07174900000000001
342,0.06866660000000001
343,0.07214580000000001
344,0.0733665
345,0.0664083
346,0.07245089999999997
347,0.07568589999999999
348,0.0707419
349,0.0578936
350,0.0613727
351,0.0632038
352,0.0428785
353,0.05493330000000001
354,0.0690939
355,0.0774865
356,0.07287819999999999
357,0.07315289999999999
358,0.062685
359,0.07187110000000001
360,0.0653096
361,0.0594501
362,0.06656089999999999
363,0.05725269999999999
364,0.0680868
365,0.06399730000000001
366,0.0624714
367,0.06897180000000001
368,0.06286810000000001
369,0.0817591
370,0.0632038
371,0.070864
372,0.060213
373,0.0648824
374,0.063448
375,0.0708029
376,0.07095549999999999
377,0.0610675
378,0.0611591
379,0.0664083
380,0.0686056
381,0.0722068
382,0.0758995
383,0.06592
384,0.0684835
385,0.0622578
386,0.058320900000000016
387,0.06573689999999999
388,0.0662557
389,0.07287819999999999
390,0.0602741
391,0.065157
392,0.056093
393,0.05694750000000001
394,0.0643635
395,0.0741295
396,0.0756249
397,0.0737632
398,0.0681784
399,0.0652486
400,0.06891080000000001
401,0.0630818
402,0.067629
403,0.06228830000000001
404,0.0664083
405,0.0628986
406,0.060152
407,0.0724204
408,0.07083350000000001
409,0.0728172
410,0.0665914
411,0.06991789999999999
412,0.0673849
413,0.0592669
414,0.0574969
415,0.055146900000000006
416,0.0623493
417,0.068453
418,0.0703452
419,0.0714438
420,0.0690939
421,0.0710471
422,0.0680868
423,0.0764183
424,0.0607624
425,0.0677206
426,0.0622578
427,0.0651875
428,0.0654317
429,0.05801569999999999
430,0.0618305
431,0.0613727
432,0.0733055
433,0.0762658
434,0.0471206
435,0.0505692
436,0.0603351
437,0.0739463
438,0.0672628
439,0.06891080000000001
440,0.0794702
441,0.0717795
442,0.0698569
443,0.0690329
444,0.0586566
445,0.0644246
446,0.06558430000000001
447,0.0620746
448,0.0684225
449,0.0582904
450,0.0717795
451,0.06656089999999999
452,0.0693686
453,0.06445509999999999
454,0.0637532
455,0.0695212
456,0.07644889999999999
457,0.07348860000000003
458,0.07095549999999999
459,0.0619221
460,0.06781210000000001
461,0.0569781
462,0.06228830000000001
463,0.06668289999999999
464,0.0562456
465,0.06610310000000001
466,0.0548418
467,0.0671407
468,0.0693991
469,0.0704062
470,0.07245089999999997
471,0.07885980000000001
472,0.06457719999999999
473,0.07348860000000003
474,0.0686361
475,0.0567339
476,0.06451609999999999
477,0.0578631
478,0.0582904
479,0.08020260000000001
480,0.0628986
481,0.060213
482,0.0699484
483,0.06381419999999999
484,0.0647298
485,0.06991789999999999
486,0.0619831
487,0.0690023
488,0.0577715
489,0.06744589999999999
490,0.0612506
491,0.06857510000000001
492,0.0761437
493,0.0643635
494,0.0712912
495,0.055146900000000006
496,0.0454421
497,0.058320900000000016
498,0.0690329
499,0.07873780000000001
500,0.07416
501,0.07315289999999999
502,0.0634785
503,0.0648518
504,0.0688498
505,0.0688192
506,0.0728172
507,0.0653401
508,0.0701621
509,0.0580767
510,0.0462661
511,0.0585955
512,0.0667745
513,0.06897180000000001
514,0.079104
515,0.0762047
516,0.07303079999999999
517,0.0690023
518,0.07049780000000001
519,0.0581378
520,0.06457719999999999
521,0.0669576
522,0.0671407
523,0.0658589
524,0.071688
525,0.06573689999999999
526,0.061128599999999984
527,0.0704062
528,0.0688192
529,0.0677206
530,0.0716575
531,0.0567034
532,0.0592364
533,0.06967380000000001
534,0.0573443
535,0.065981
536,0.054689199999999986
537,0.0655232
538,0.0656453
539,0.0732444
540,0.0712607
541,0.0717795
542,0.058778599999999986
543,0.06930750000000001
544,0.0661336
545,0.0581072
546,0.0683615
547,0.0592669
548,0.071688
549,0.0715049
550,0.06152530000000001
551,0.06866660000000001
552,0.0695517
553,0.0727561
554,0.0596332
555,0.0653401
556,0.0557573
557,0.0655538
558,0.0661336
559,0.06756799999999999
560,0.0702841
561,0.0754723
562,0.06463819999999999
563,0.059663699999999986
564,0.0670186
565,0.057191699999999984
566,0.0686972
567,0.07251200000000001
568,0.0663778
569,0.07181010000000003
570,0.0596332
571,0.063448
572,0.059663699999999986
573,0.0739158
574,0.071688
575,0.06927699999999999
576,0.0703452
577,0.0631733
578,0.0670186
579,0.060579199999999986
580,0.0585955
581,0.0641194
582,0.05731380000000001
583,0.0678732
584,0.0695517
585,0.06982630000000001
586,0.07181010000000003
587,0.0650349
588,0.06573689999999999
589,0.0755638
590,0.0680868
591,0.06866660000000001
592,0.076632
593,0.07419049999999999
594,0.0603351
595,0.07214580000000001
596,0.0722373
597,0.0605487
598,0.0645466
599,0.0671102
600,0.0538652
601,0.07828
602,0.0773034
603,0.06915489999999999
604,0.0730918
605,0.05801569999999999
606,0.0625629
607,0.06381419999999999
608,0.056856
609,0.06668289999999999
610,0.0675069
611,0.06286810000000001
612,0.0776391
613,0.06680499999999999
614,0.0729698
615,0.06482130000000001
616,0.0678732
617,0.0570391
618,0.0454115
619,0.0542924
620,0.0764794
621,0.0744957
622,0.0722373
623,0.070101
624,0.07113860000000001
625,0.0760216
626,0.07416
627,0.06656089999999999
628,0.0743126
629,0.0658589
630,0.0712607
631,0.0601215
632,0.0581683
633,0.0678426
634,0.0580462
635,0.0504471
636,0.0485855
637,0.0594806
638,0.0767235
639,0.0755638
640,0.0768456
641,0.07135230000000001
642,0.0681173
643,0.0685446
644,0.0567339
645,0.0574969
646,0.0662557
647,0.0646077
648,0.0675985
649,0.0667135
650,0.0659505
651,0.0680563
652,0.0572222
653,0.0551164
654,0.0588702
655,0.0696127
656,0.06823939999999999
657,0.068453
658,0.06857510000000001
659,0.0756554
660,0.07174900000000001
661,0.0726035
662,0.068392
663,0.0693991
664,0.0542314
665,0.0463271
666,0.051332100000000006
667,0.0663472
668,0.07437360000000001
669,0.07483139999999999
670,0.0725425
671,0.0684225
672,0.0700095
673,0.0573748
674,0.0656758
675,0.07483139999999999
676,0.060701300000000014
677,0.0664693
678,0.0691855
679,0.060243499999999985
680,0.0647603
681,0.05847350000000001
682,0.0573443
683,0.0670797
684,0.0591754
685,0.0791955
686,0.0651875
687,0.0596332
688,0.068392
689,0.07495349999999999
690,0.056154099999999985
691,0.0611591
692,0.0705588
693,0.0530717
694,0.05862609999999999
695,0.0746483
696,0.0686972
697,0.0603351
698,0.0692465
699,0.0658589
700,0.06143380000000001
701,0.0676901
702,0.0690023
703,0.0748924
704,0.07251200000000001
705,0.0714133
706,0.073336
707,0.06311230000000001
708,0.0757164
709,0.0701621
710,0.0550249
711,0.0621052
712,0.0714133
713,0.0534989
714,0.0590533
715,0.0645466
716,0.0585955
717,0.0735191
718,0.07171849999999999
719,0.06775110000000001
720,0.0677816
721,0.0496841
722,0.0478225
723,0.0650349
724,0.0695212
725,0.0760826
726,0.0740074
727,0.07406839999999999
728,0.06527909999999999
729,0.0686972
730,0.07022310000000001
731,0.0592364
732,0.0665304
733,0.0618
734,0.0547807
735,0.0702536
736,0.07553330000000001
737,0.07290869999999999
738,0.07290869999999999
739,0.0693686
740,0.0674154
741,0.0554216
742,0.0574053
743,0.0637226
744,0.06060980000000001
745,0.0731834
746,0.07458719999999999
747,0.06152530000000001
748,0.0740989
749,0.0690329
750,0.0597552
751,0.0650044
752,0.0599384
753,0.06067080000000001
754,0.06744589999999999
755,0.058198800000000016
756,0.07306130000000001
757,0.0773339
758,0.0598163
759,0.06439410000000001
760,0.0638447
761,0.05768
762,0.0504776
763,0.0707114
764,0.07187110000000001
765,0.0700095
766,0.0769372
767,0.0801721
768,0.0696432
769,0.055787800000000005
770,0.0613117
771,0.0686056
772,0.0690329
773,0.0684835
774,0.0653401
775,0.056154099999999985
776,0.0714133
777,0.0696127
778,0.0670186
779,0.0479446
780,0.0580462
781,0.0627155
782,0.0703146
783,0.07315289999999999
784,0.0820032
785,0.07422100000000001
786,0.0658284
787,0.0649129
788,0.0652181
789,0.0513627
790,0.0678426
791,0.06933810000000001
792,0.0634175
793,0.0684225
794,0.0531632
795,0.0600909
796,0.06292919999999999
797,0.067629
798,0.06988739999999999
799,0.0771508
800,0.0633259
801,0.0700095
802,0.07553330000000001
803,0.0665914
804,0.0672323
805,0.043580400000000005
806,0.0462355
807,0.05655080000000001
808,0.07797480000000001
809,0.0778222
810,0.07403789999999999
811,0.06814780000000001
812,0.0650655
813,0.06631669999999999
814,0.0748924
815,0.0690939
816,0.07058930000000001
817,0.0651265
818,0.0551164
819,0.050630199999999986
820,0.070864
821,0.0683615
822,0.06756799999999999
823,0.07211519999999999
824,0.07519760000000003
825,0.0687582
826,0.0586566
827,0.0643635
828,0.0650044
829,0.056093
830,0.064272
831,0.060365599999999985
832,0.0587176
833,0.0764183
834,0.07303079999999999
835,0.0699789
836,0.06176950000000001
837,0.0567644
838,0.06540119999999999
839,0.0598773
840,0.060945500000000014
841,0.0693991
842,0.06967380000000001
843,0.0754418
844,0.064272
845,0.0727866
846,0.0597247
847,0.0677816
848,0.05743580000000001
849,0.055330099999999986
850,0.0773034
851,0.0705283
852,0.0844447
853,0.0506607
854,0.0628376
855,0.0786462
856,0.08691669999999999
857,0.08569600000000001
858,0.0750145
859,0.0696127
860,0.060182500000000014
861,0.058198800000000016
862,0.0616169
863,0.0645466
864,0.0669271
865,0.0762047
866,0.06674400000000001
867,0.0648518
868,0.0697958
869,0.0656453
870,0.0663472
871,0.0715659
872,0.0628376
873,0.0507218
874,0.0472732
875,0.0644856
876,0.0638752
877,0.07110810000000001
878,0.0748619
879,0.0729698
880,0.06946010000000001
881,0.0671712
882,0.0693686
883,0.06704919999999999
884,0.06656089999999999
885,0.0524003
886,0.0563982
887,0.0714133
888,0.0776696
889,0.0695517
890,0.06686610000000001
891,0.0707724
892,0.07123020000000001
893,0.0642109
894,0.06674400000000001
895,0.0624409
896,0.0662557
897,0.06558430000000001
898,0.0623188
899,0.0517594
900,0.059541599999999986
901,0.0629902
902,0.0520035
903,0.0574969
904,0.06323440000000001
905,0.0680258
906,0.076632
907,0.0720237
908,0.0663472
909,0.0695212
910,0.070101
911,0.0590533
912,0.06851410000000001
913,0.0788903
914,0.061037
915,0.05908380000000001
916,0.0664998
917,0.0683615
918,0.0572832
919,0.0619526
920,0.07770010000000001
921,0.0631733
922,0.05862609999999999
923,0.0645466
924,0.06573689999999999
925,0.05725269999999999
926,0.0639363
927,0.07095549999999999
928,0.05908380000000001
929,0.0631428
930,0.0663778
931,0.059663699999999986
932,0.0654317
933,0.07083350000000001
934,0.062685
935,0.06744589999999999
936,0.0671712
937,0.0650044
938,0.0721763
939,0.0644246
940,0.0726035
941,0.07348860000000003
942,0.059144900000000014
943,0.0659505
944,0.0708029
945,0.0625629
946,0.0556658
947,0.0632954
948,0.0730918
