time,respirationRate
744,0.06665239999999999
745,0.06698810000000001
746,0.06540119999999999
747,0.0671407
748,0.06674400000000001
749,0.0656453
750,0.0673238
751,0.0654622
752,0.0664388
753,0.0675069
754,0.06558430000000001
755,0.0649129
756,0.06744589999999999
757,0.0710471
758,0.0686972
759,0.0656148
760,0.0662252
761,0.0661946
762,0.06451609999999999
763,0.0667745
764,0.0678426
765,0.06592
766,0.0674154
767,0.0663778
768,0.06527909999999999
769,0.0653706
770,0.0646077
771,0.0633564
772,0.0647908
773,0.0640889
774,0.0653401
775,0.06204410000000001
776,0.06482130000000001
777,0.06704919999999999
778,0.064333
779,0.07095549999999999
780,0.0703146
781,0.06350900000000001
782,0.0643025
783,0.0682699
784,0.06540119999999999
785,0.065157
786,0.0679952
787,0.0653706
788,0.0658895
789,0.0683309
790,0.0644856
791,0.06631669999999999
792,0.0676595
793,0.0645466
794,0.06744589999999999
795,0.0671407
796,0.06680499999999999
797,0.06857510000000001
798,0.0642109
799,0.0673238
800,0.0664998
801,0.0650349
802,0.062624
803,0.0635701
804,0.06756799999999999
805,0.0690939
806,0.0695212
807,0.06991789999999999
808,0.06775110000000001
809,0.0675375
810,0.0678426
811,0.0652486
812,0.0665914
813,0.0672018
814,0.0653706
815,0.06814780000000001
816,0.0649739
817,0.0690023
818,0.06933810000000001
819,0.06668289999999999
820,0.06872769999999999
821,0.0679342
822,0.0673544
823,0.06610310000000001
824,0.062624
825,0.0650349
826,0.0667745
827,0.0686361
828,0.0675069
829,0.065981
830,0.0680868
831,0.0667745
832,0.0661336
833,0.0672933
834,0.06573689999999999
835,0.06665239999999999
836,0.06747639999999999
837,0.0663778
838,0.067629
839,0.0659505
840,0.0661946
841,0.0672323
842,0.0658589
843,0.0664693
844,0.0672628
845,0.0662252
846,0.0676595
847,0.0657064
848,0.0670186
849,0.0659505
850,0.0671407
851,0.0672628
852,0.06350900000000001
853,0.0616169
854,0.0600299
855,0.061128599999999984
856,0.0643635
857,0.0639058
858,0.0670797
859,0.0653706
860,0.0631733
861,0.0659505
862,0.0658895
863,0.0686056
864,0.0675069
865,0.0625629
866,0.0650044
867,0.0650349
868,0.0661946
869,0.0667135
870,0.0763573
871,0.0721763
872,0.0715049
873,0.0702536
874,0.0687582
875,0.0659505
876,0.0688192
877,0.0699484
878,0.06674400000000001
879,0.06704919999999999
880,0.0630207
881,0.0599078
882,0.0616779
883,0.0632954
884,0.064333
885,0.0649129
886,0.0651875
887,0.06579789999999999
888,0.06573689999999999
889,0.0662252
890,0.06540119999999999
891,0.0662862
892,0.06674400000000001
893,0.0691855
894,0.0701315
895,0.0693991
896,0.0664388
897,0.0673544
898,0.06866660000000001
899,0.0663472
900,0.0653096
901,0.0674154
902,0.0663472
903,0.06698810000000001
904,0.06872769999999999
905,0.0657674
906,0.06744589999999999
907,0.06656089999999999
908,0.0658284
909,0.06744589999999999
910,0.0653096
911,0.06823939999999999
912,0.0679952
913,0.065096
914,0.0671102
915,0.0673544
916,0.0649434
917,0.0671102
918,0.06744589999999999
919,0.0646077
920,0.0672323
921,0.0670186
922,0.06573689999999999
923,0.06744589999999999
924,0.0663778
925,0.067629
926,0.0671407
927,0.0649434
928,0.0672323
929,0.06656089999999999
930,0.06592
931,0.0678426
932,0.0657064
933,0.06665239999999999
934,0.06747639999999999
935,0.06463819999999999
936,0.0669271
937,0.06747639999999999
938,0.0649129
939,0.0661336
940,0.0670797
941,0.0658284
942,0.0673544
943,0.0663778
944,0.0668355
945,0.0679342
946,0.0657674
947,0.0670186
948,0.0675069
949,0.0655538
950,0.0672628
951,0.0666219
952,0.0666219
953,0.0679037
954,0.0661946
955,0.0664083
956,0.0672323
957,0.06610310000000001
958,0.06781210000000001
959,0.0681173
960,0.0652181
961,0.0722373
962,0.0649739
