time,respirationRate
884,0.06631669999999999
885,0.0670186
886,0.0664998
887,0.067629
888,0.0673544
889,0.0665914
890,0.06674400000000001
891,0.0663778
892,0.0661641
893,0.06665239999999999
894,0.0662557
895,0.0662557
896,0.0665304
897,0.0662557
898,0.0664388
899,0.0662252
900,0.0662862
901,0.06665239999999999
902,0.0664388
903,0.0663472
904,0.0664693
905,0.0663778
906,0.0661641
907,0.0664083
908,0.06656089999999999
909,0.06610310000000001
910,0.0663778
911,0.0664083
912,0.0658589
913,0.06656089999999999
914,0.06674400000000001
915,0.0659505
916,0.0664998
917,0.0666219
918,0.06592
919,0.0662862
920,0.06631669999999999
921,0.0661336
922,0.06579789999999999
923,0.0661641
924,0.0666219
925,0.0666219
926,0.0670186
927,0.06698810000000001
928,0.0661946
929,0.0663778
930,0.0660115
931,0.0665914
932,0.06656089999999999
933,0.06592
934,0.06665239999999999
935,0.0665304
936,0.0660115
937,0.0667135
938,0.0664388
939,0.06631669999999999
940,0.0668355
941,0.0663472
942,0.065981
943,0.0667745
944,0.0661946
945,0.0664388
946,0.06665239999999999
947,0.0665304
948,0.0666219
949,0.0578631
950,0.0566118
951,0.0584429
952,0.0587176
