time,respirationRate
811,0.06680499999999999
812,0.0645466
813,0.0671407
814,0.0673544
815,0.0647908
816,0.0672628
817,0.0672933
818,0.0646687
819,0.0678426
820,0.06747639999999999
821,0.0649129
822,0.0662862
823,0.0657064
824,0.0657674
825,0.06756799999999999
826,0.0649129
827,0.0664693
828,0.0676595
829,0.0649129
830,0.0661641
831,0.0676595
832,0.0654317
833,0.0657674
834,0.067629
835,0.0651265
836,0.06579789999999999
837,0.067629
838,0.06540119999999999
839,0.0662862
840,0.0679342
841,0.0650044
842,0.06698810000000001
843,0.06704919999999999
844,0.0648824
845,0.0679952
846,0.06656089999999999
847,0.0650349
848,0.0672933
849,0.0658895
850,0.0659505
851,0.06747639999999999
852,0.0647298
853,0.06674400000000001
854,0.0671102
855,0.0649434
856,0.0675069
857,0.0671712
858,0.0644856
859,0.06744589999999999
860,0.06698810000000001
861,0.0639668
862,0.06674400000000001
863,0.06775110000000001
864,0.0650044
865,0.0669576
866,0.06704919999999999
867,0.064333
868,0.0662862
869,0.06668289999999999
870,0.0647298
871,0.0671712
872,0.0667135
873,0.0660421
874,0.0677206
875,0.0654622
876,0.0659505
877,0.0675375
878,0.0652486
879,0.0668966
880,0.0675375
881,0.06457719999999999
882,0.0670186
883,0.0675069
884,0.0645466
885,0.0673544
886,0.0675069
887,0.0649434
888,0.0672323
889,0.06592
890,0.0661336
891,0.0671712
892,0.0648518
893,0.06814780000000001
894,0.06744589999999999
895,0.059389
896,0.0588092
897,0.06100650000000001
898,0.0639668
899,0.0670797
900,0.0673544
901,0.0686972
902,0.07306130000000001
903,0.0660421
904,0.0675069
905,0.0715659
906,0.0652181
907,0.0679952
908,0.070864
909,0.0644856
910,0.0662557
911,0.0693991
912,0.0625324
913,0.0603961
914,0.06445509999999999
915,0.0630818
916,0.06857510000000001
917,0.0633564
918,0.0661336
919,0.0654927
920,0.06424149999999999
921,0.0675069
922,0.0654317
923,0.0664693
924,0.06857510000000001
925,0.0698569
926,0.063448
927,0.060945500000000014
928,0.06381419999999999
929,0.0681173
930,0.07263410000000001
931,0.07123020000000001
932,0.07098610000000001
933,0.06912439999999999
934,0.06457719999999999
935,0.0673238
936,0.06796469999999999
937,0.06579789999999999
938,0.0649129
939,0.0679952
940,0.0671407
941,0.0647298
942,0.06814780000000001
943,0.0651875
944,0.0665914
945,0.06891080000000001
946,0.06482130000000001
947,0.0664388
948,0.0681784
949,0.065096
950,0.0630207
951,0.06756799999999999
952,0.06857510000000001
953,0.0646992
954,0.0647298
955,0.06796469999999999
956,0.06747639999999999
957,0.064333
958,0.0680258
959,0.0671712
960,0.0634785
961,0.0671102
962,0.0649129
963,0.06573689999999999
964,0.0664998
965,0.06424149999999999
966,0.06756799999999999
967,0.0673849
968,0.0650655
969,0.0681784
970,0.0673849
971,0.0649739
972,0.0689413
973,0.0680563
974,0.0640584
975,0.0678732
976,0.065981
977,0.0653096
978,0.0677816
979,0.0660421
980,0.065096
981,0.0676901
982,0.06704919999999999
983,0.0650044
984,0.0686361
985,0.06704919999999999
986,0.0652486
987,0.06631669999999999
988,0.0641804
989,0.0648824
990,0.0674154
991,0.06857510000000001
992,0.0662557
993,0.0668355
994,0.0686056
995,0.0652181
996,0.0672933
997,0.0690634
998,0.0639363
999,0.06781210000000001
1000,0.0693686
1001,0.0629902
1002,0.0670797
1003,0.0689413
1004,0.05655080000000001
