time,respirationRate
185,0.0687887
186,0.0649739
187,0.0671712
188,0.0661946
189,0.0672933
190,0.0631733
191,0.06656089999999999
192,0.06292919999999999
193,0.06457719999999999
194,0.06631669999999999
195,0.0622578
196,0.0661641
197,0.0650349
198,0.0635395
199,0.0674154
200,0.06323440000000001
201,0.0655232
202,0.0629597
203,0.06292919999999999
204,0.0655538
205,0.0667745
206,0.0671712
207,0.0646077
208,0.06744589999999999
209,0.0633869
210,0.065157
211,0.06656089999999999
212,0.06369209999999999
213,0.0671102
214,0.0639363
215,0.0663778
216,0.0624409
217,0.0650655
218,0.06680499999999999
219,0.06796469999999999
220,0.06363110000000001
221,0.0664998
222,0.06527909999999999
223,0.0639363
224,0.0675375
225,0.0638447
226,0.0651875
227,0.0657064
228,0.0674154
229,0.0635701
230,0.0661641
231,0.0627461
232,0.06286810000000001
233,0.06558430000000001
234,0.06698810000000001
235,0.0667745
236,0.06451609999999999
237,0.06704919999999999
238,0.0631733
239,0.0661336
240,0.0662557
241,0.0629902
242,0.06756799999999999
243,0.0632649
244,0.0672018
245,0.0641499
246,0.0663778
247,0.0629902
248,0.0645466
249,0.0662252
250,0.0672933
251,0.06781210000000001
252,0.0641804
253,0.06350900000000001
254,0.06656089999999999
255,0.0640889
256,0.064272
257,0.0673238
258,0.0637226
259,0.064333
260,0.0672628
261,0.0631428
262,0.0673238
263,0.0655232
264,0.0641194
265,0.06665239999999999
266,0.0634785
267,0.0669271
268,0.0650655
269,0.0643635
270,0.0672323
271,0.0638752
272,0.0657064
273,0.065981
274,0.0635395
275,0.0672933
276,0.0647298
277,0.0607624
278,0.0636616
279,0.0651265
280,0.0659505
281,0.0641499
282,0.0652486
283,0.0660421
284,0.0619221
285,0.06350900000000001
286,0.0669271
287,0.06686610000000001
288,0.06323440000000001
289,0.06665239999999999
290,0.0661336
291,0.0661336
292,0.0669576
293,0.06369209999999999
294,0.0678732
295,0.0649129
296,0.06540119999999999
297,0.06680499999999999
298,0.0635395
299,0.0667135
300,0.0637532
301,0.0658895
302,0.0662862
303,0.0640278
304,0.06656089999999999
305,0.06323440000000001
306,0.0664083
307,0.0665304
308,0.0627766
309,0.0648824
310,0.0662862
311,0.06686610000000001
312,0.0661336
313,0.0653096
314,0.0656758
315,0.0643025
316,0.0675069
317,0.0641499
318,0.0670797
319,0.0646687
320,0.0667745
321,0.0632038
322,0.0665914
323,0.06665239999999999
324,0.0631733
325,0.0646687
326,0.06607260000000001
327,0.06704919999999999
328,0.06796469999999999
329,0.06311230000000001
330,0.06579789999999999
331,0.0658895
332,0.0622578
333,0.0661946
334,0.0667745
335,0.0634785
336,0.0670186
337,0.06482130000000001
338,0.0629902
339,0.06680499999999999
340,0.0674154
341,0.0633564
342,0.0662557
343,0.0623798
344,0.0646687
345,0.06680499999999999
346,0.0664388
347,0.0659505
348,0.065157
349,0.0668355
350,0.0632038
351,0.065157
352,0.0663778
353,0.06665239999999999
354,0.063448
355,0.0662557
356,0.0650655
357,0.06451609999999999
358,0.06674400000000001
359,0.0654622
360,0.0638447
361,0.0670797
362,0.0632038
363,0.0662252
364,0.0630207
365,0.0614948
366,0.064333
367,0.0663472
368,0.0673544
369,0.0676595
370,0.0643025
371,0.06698810000000001
372,0.0654317
373,0.0648518
374,0.06756799999999999
375,0.0641804
376,0.0666219
377,0.0646992
378,0.0646077
379,0.0669576
380,0.062685
381,0.0649739
382,0.0670186
383,0.0635395
384,0.0672323
385,0.065096
386,0.0649129
387,0.0635701
388,0.0657674
389,0.0664083
390,0.0660115
391,0.0647298
392,0.0654622
393,0.06698810000000001
394,0.0646077
395,0.0663778
396,0.0647298
397,0.0646687
398,0.067629
399,0.0650044
400,0.0649739
401,0.0672018
402,0.0627155
403,0.06451609999999999
404,0.0657674
405,0.0667745
406,0.0672933
407,0.06323440000000001
408,0.0662557
409,0.06674400000000001
410,0.0631733
411,0.0676595
412,0.0643025
413,0.06610310000000001
414,0.0652486
415,0.06445509999999999
416,0.0675985
417,0.0631428
418,0.06610310000000001
419,0.0672933
420,0.06286810000000001
421,0.0673238
422,0.0637837
423,0.0656453
424,0.06698810000000001
425,0.0621967
426,0.0631428
427,0.0656148
428,0.0662862
429,0.0671102
430,0.0658589
431,0.06527909999999999
432,0.0668355
433,0.0634175
434,0.0673238
435,0.06369209999999999
436,0.06686610000000001
437,0.0668966
438,0.0631428
439,0.06631669999999999
440,0.0632038
441,0.0654927
442,0.06686610000000001
443,0.0680258
444,0.0646077
445,0.06698810000000001
446,0.0669576
447,0.0633259
448,0.0670797
449,0.0656758
450,0.0641499
451,0.0669576
452,0.0640889
453,0.0651265
454,0.0673544
455,0.0641194
456,0.0662862
457,0.0672323
458,0.0625019
459,0.0660421
460,0.06610310000000001
461,0.0632649
462,0.0672933
463,0.0632038
464,0.06610310000000001
465,0.0649434
466,0.0656453
467,0.0657064
468,0.0636006
469,0.0656453
470,0.0666219
471,0.06756799999999999
472,0.064333
473,0.06558430000000001
474,0.0667135
475,0.0632649
476,0.0672323
477,0.0630818
478,0.06631669999999999
479,0.06686610000000001
480,0.0637532
481,0.0673849
482,0.0640278
483,0.0631733
484,0.0654317
485,0.06698810000000001
486,0.0674154
487,0.0650655
488,0.0655232
489,0.0665914
490,0.0646077
491,0.0651875
492,0.06704919999999999
493,0.06424149999999999
494,0.06592
495,0.06704919999999999
496,0.062685
497,0.0658895
498,0.0652486
499,0.06445509999999999
500,0.0680258
501,0.0631428
502,0.0672628
503,0.0641804
504,0.0661946
505,0.06744589999999999
506,0.0647908
507,0.06686610000000001
508,0.06292919999999999
509,0.065157
510,0.0658895
511,0.0665914
512,0.0656148
513,0.065096
514,0.0675375
515,0.0633869
516,0.0623493
517,0.0659505
518,0.067629
519,0.0664998
520,0.06463819999999999
521,0.0669271
522,0.0652181
523,0.06445509999999999
524,0.0672628
525,0.0643025
526,0.06592
527,0.0648518
528,0.0656148
529,0.0640889
530,0.0656453
531,0.06674400000000001
532,0.0671407
533,0.06445509999999999
534,0.0662252
535,0.06656089999999999
536,0.0637226
537,0.06680499999999999
538,0.06527909999999999
539,0.0641499
540,0.06680499999999999
541,0.0641804
542,0.0663472
543,0.0675069
544,0.06381419999999999
545,0.06424149999999999
546,0.0658895
547,0.06674400000000001
548,0.0681173
549,0.064272
550,0.0664388
551,0.0656453
552,0.0635395
553,0.0661946
554,0.0637837
555,0.0653401
556,0.0664083
557,0.0672628
558,0.0646077
559,0.0663472
560,0.06744589999999999
561,0.0643635
562,0.0592364
563,0.0648518
564,0.0647908
565,0.063448
566,0.06573689999999999
567,0.06540119999999999
568,0.0628986
569,0.06607260000000001
570,0.0676595
571,0.06445509999999999
572,0.0670186
573,0.06610310000000001
574,0.06463819999999999
575,0.0658895
576,0.0678426
577,0.0655232
578,0.06540119999999999
579,0.0673544
580,0.064272
581,0.067629
582,0.0637837
583,0.0671102
584,0.0675375
585,0.0635701
586,0.0670186
587,0.06439410000000001
588,0.0653096
589,0.0670797
590,0.0641499
591,0.0648824
592,0.067629
593,0.0647298
594,0.0656758
595,0.06656089999999999
596,0.0635395
597,0.0662252
598,0.061128599999999984
599,0.06573689999999999
600,0.0671712
601,0.0662862
602,0.0649129
603,0.0671407
604,0.0651265
605,0.0648518
606,0.0675069
607,0.06540119999999999
608,0.0649434
609,0.0672933
610,0.0646077
611,0.0656148
612,0.0672323
613,0.06445509999999999
614,0.0632649
615,0.0640278
616,0.0656758
617,0.0672933
618,0.0653096
619,0.0660421
620,0.0661946
621,0.0646992
622,0.0671712
623,0.0650044
624,0.0651875
625,0.0661336
626,0.0618915
627,0.0650349
628,0.0676595
629,0.0670186
630,0.064333
631,0.06698810000000001
632,0.0658284
633,0.06686610000000001
634,0.06369209999999999
635,0.065981
636,0.0640278
637,0.0638447
638,0.0657064
639,0.0669576
640,0.0681784
641,0.0649129
642,0.06704919999999999
643,0.0673238
644,0.0635395
645,0.06579789999999999
646,0.0666219
647,0.0634175
648,0.0661336
649,0.0647908
650,0.0630207
651,0.0647603
652,0.06631669999999999
653,0.06756799999999999
654,0.0648518
655,0.0648518
656,0.06665239999999999
657,0.0639668
658,0.065157
659,0.0667135
660,0.06439410000000001
661,0.0667745
662,0.0668966
663,0.0632038
664,0.06527909999999999
665,0.0664083
666,0.0667745
667,0.0664998
668,0.06540119999999999
669,0.0663778
670,0.06527909999999999
671,0.06381419999999999
672,0.0662557
673,0.06674400000000001
674,0.0650044
675,0.06451609999999999
676,0.0667135
677,0.0650044
678,0.06579789999999999
679,0.06686610000000001
680,0.0630818
681,0.0660421
682,0.0664083
683,0.0630818
684,0.0645466
685,0.067629
686,0.0667135
687,0.0646077
688,0.0669271
689,0.0652486
690,0.0639668
691,0.06540119999999999
692,0.0673544
693,0.064272
694,0.0664083
695,0.0671712
696,0.0644246
697,0.0639363
698,0.0654927
699,0.0655232
700,0.0664388
701,0.0658895
702,0.0649739
703,0.0668355
704,0.0657064
705,0.0640889
706,0.06680499999999999
707,0.06592
708,0.0633564
709,0.0667135
710,0.0674154
711,0.06424149999999999
712,0.0665304
713,0.0664388
714,0.0635395
715,0.0668966
716,0.0654927
717,0.0656758
718,0.0644856
719,0.0648518
720,0.0664083
721,0.0665914
722,0.0656453
723,0.0649129
724,0.0656148
725,0.0650655
726,0.0639668
727,0.06674400000000001
728,0.0665304
729,0.0640278
730,0.0650349
731,0.0650044
732,0.0647908
733,0.0662557
734,0.067629
735,0.0640889
736,0.0658284
737,0.0669576
738,0.0655538
739,0.0644856
740,0.0668355
741,0.0654927
742,0.0632649
743,0.065981
744,0.0675069
745,0.0669271
746,0.0635395
747,0.0665914
748,0.06607260000000001
749,0.06527909999999999
750,0.0672933
751,0.0656758
752,0.0640278
753,0.0662557
754,0.0649739
755,0.0639668
756,0.06668289999999999
757,0.0665914
758,0.0628071
759,0.06350900000000001
760,0.0648518
761,0.0658284
762,0.0675985
763,0.0650655
764,0.0656758
765,0.0672018
766,0.065096
767,0.06558430000000001
768,0.0671102
769,0.0652181
770,0.0647603
771,0.0673544
772,0.0659505
773,0.0644246
774,0.0671712
775,0.0640278
776,0.0654927
777,0.0661946
778,0.06680499999999999
779,0.0655538
780,0.0660421
781,0.062624
782,0.0658284
783,0.0662557
784,0.0647603
785,0.0670186
786,0.0649739
787,0.0632954
788,0.0654927
789,0.0680258
790,0.0637837
791,0.0631733
792,0.06540119999999999
793,0.0664083
794,0.0674154
795,0.0650349
796,0.06747639999999999
797,0.0671407
798,0.06445509999999999
799,0.0671102
800,0.06558430000000001
801,0.0653401
802,0.06457719999999999
803,0.0655232
804,0.06680499999999999
805,0.0672933
806,0.0646992
807,0.0668355
808,0.0652181
809,0.0639058
810,0.06704919999999999
811,0.0661946
812,0.0644856
813,0.0670186
814,0.0650044
815,0.06424149999999999
816,0.0636006
817,0.0652486
818,0.06610310000000001
819,0.06704919999999999
820,0.0650044
821,0.06704919999999999
822,0.0673544
823,0.0639363
824,0.0665304
825,0.0654622
826,0.0650349
827,0.0664388
828,0.0646687
829,0.0671102
830,0.0654317
831,0.0662252
832,0.0651265
833,0.06457719999999999
834,0.0672628
835,0.0641194
836,0.06592
837,0.0672018
838,0.0638752
839,0.0660421
840,0.06656089999999999
841,0.0644856
842,0.065157
843,0.0672933
844,0.0657674
845,0.06228830000000001
846,0.0645466
847,0.0655538
848,0.0661946
849,0.0652181
850,0.0670186
851,0.0681173
852,0.068453
853,0.0625935
854,0.06363110000000001
855,0.067629
856,0.06558430000000001
857,0.06796469999999999
858,0.0670186
859,0.0653401
860,0.0675375
861,0.0650044
862,0.0663778
863,0.0672933
864,0.0636616
865,0.0669271
866,0.0651875
867,0.0633564
868,0.0643635
869,0.06579789999999999
870,0.06747639999999999
871,0.06744589999999999
872,0.0659505
873,0.0681173
874,0.0675069
875,0.0637837
876,0.0657064
877,0.0671102
878,0.06445509999999999
879,0.0647908
880,0.0673849
881,0.0650655
882,0.0651875
883,0.0669576
884,0.0650655
885,0.0653401
886,0.0667135
887,0.0649739
888,0.0653096
889,0.0664693
890,0.0664083
891,0.06457719999999999
892,0.0660115
893,0.06704919999999999
894,0.0632954
895,0.0627461
896,0.0647298
897,0.06592
898,0.0665914
899,0.0675069
900,0.065096
901,0.0668966
902,0.06680499999999999
903,0.0646687
904,0.06656089999999999
905,0.0653706
906,0.0664388
907,0.0662557
908,0.064333
909,0.06680499999999999
910,0.0664388
911,0.0641804
912,0.0664083
913,0.06665239999999999
914,0.0637532
915,0.0660421
916,0.0669271
917,0.0649129
918,0.0653706
919,0.0669576
920,0.0633869
921,0.0652181
922,0.0671712
923,0.06527909999999999
924,0.0645466
925,0.06698810000000001
926,0.0668355
927,0.0638752
928,0.0664083
929,0.06668289999999999
930,0.0640889
931,0.0656453
932,0.0670797
933,0.06592
934,0.0639058
935,0.0662252
936,0.0664388
937,0.0643025
938,0.065096
939,0.0670186
940,0.0637532
941,0.0599994
