time,respirationRate
403,0.0664083
404,0.0668966
405,0.06457719999999999
406,0.0662557
407,0.06631669999999999
408,0.0649129
409,0.0662862
410,0.0669576
411,0.0653706
412,0.06680499999999999
413,0.0661946
414,0.06558430000000001
415,0.0680563
416,0.0677816
417,0.0674154
418,0.0670797
419,0.0668355
420,0.06665239999999999
421,0.065981
422,0.0665914
423,0.06686610000000001
424,0.06573689999999999
425,0.0661641
426,0.0665914
427,0.0663472
428,0.0654317
429,0.06668289999999999
430,0.0661336
431,0.0639058
432,0.064333
433,0.06527909999999999
434,0.0662557
435,0.06704919999999999
436,0.0675069
437,0.0679037
438,0.0658895
439,0.0661336
440,0.0671712
441,0.06680499999999999
442,0.0646687
443,0.0670797
444,0.06686610000000001
445,0.06451609999999999
446,0.0671712
447,0.0676595
448,0.0646077
449,0.06674400000000001
450,0.0668966
451,0.06482130000000001
452,0.0668355
453,0.0671102
454,0.0649739
455,0.06457719999999999
456,0.0665304
457,0.0669576
458,0.0665914
459,0.0649739
460,0.0665304
461,0.0668355
462,0.0651265
463,0.06457719999999999
464,0.06704919999999999
465,0.06704919999999999
466,0.06631669999999999
467,0.0650655
468,0.0669271
469,0.0667135
470,0.0649129
471,0.0661946
472,0.06704919999999999
473,0.0662557
474,0.0658589
475,0.06674400000000001
476,0.06579789999999999
477,0.0636006
478,0.0635395
479,0.06445509999999999
480,0.0656148
481,0.0664083
482,0.0677206
483,0.0678732
484,0.0671102
485,0.0658284
486,0.0680258
487,0.0658589
488,0.0674154
489,0.06781210000000001
490,0.0653706
491,0.0677206
492,0.0670186
493,0.0653706
494,0.0672018
495,0.06527909999999999
496,0.06610310000000001
497,0.06680499999999999
498,0.06439410000000001
499,0.0662252
500,0.06631669999999999
501,0.06311230000000001
502,0.0570086
503,0.061403199999999984
504,0.0636616
505,0.0646077
506,0.0660421
507,0.0672018
508,0.06558430000000001
509,0.065981
510,0.0670186
511,0.0662862
512,0.06607260000000001
513,0.0670186
514,0.06573689999999999
515,0.0648824
516,0.0657064
517,0.0672018
518,0.0673238
519,0.0653096
520,0.06656089999999999
521,0.0669271
522,0.0656148
523,0.0663778
524,0.0670797
525,0.0679037
526,0.0688803
527,0.0679952
528,0.0668355
529,0.0677206
530,0.0665914
531,0.0665304
532,0.0671712
533,0.06744589999999999
534,0.06573689999999999
535,0.067629
536,0.0677206
537,0.0660421
538,0.0676595
539,0.0661946
540,0.065981
541,0.0672018
542,0.0658284
543,0.06607260000000001
544,0.0673238
545,0.0658284
546,0.06668289999999999
547,0.0672628
548,0.0654927
549,0.0667135
550,0.0655232
551,0.0654317
552,0.06680499999999999
553,0.0666219
554,0.0652486
555,0.0672018
556,0.0663472
557,0.0656758
558,0.06674400000000001
559,0.0657064
560,0.0641499
561,0.0648824
562,0.06607260000000001
563,0.0662557
564,0.0668966
565,0.06756799999999999
566,0.0665914
567,0.0656148
568,0.0663778
569,0.0664693
570,0.0655538
571,0.0664998
572,0.06610310000000001
573,0.0658589
574,0.0667135
575,0.0656453
576,0.0662557
577,0.06686610000000001
578,0.0655538
579,0.0656148
580,0.0673849
581,0.0671102
582,0.06540119999999999
583,0.0669576
584,0.06686610000000001
585,0.0649129
586,0.0662252
587,0.06686610000000001
588,0.0662557
589,0.065157
590,0.06665239999999999
591,0.0665304
592,0.065157
593,0.0664998
594,0.0662862
595,0.0651875
596,0.0665914
597,0.0664998
598,0.0653096
599,0.06674400000000001
600,0.0669271
601,0.06482130000000001
602,0.0664693
603,0.0669271
604,0.0651265
605,0.06680499999999999
606,0.06607260000000001
607,0.06292919999999999
608,0.0646077
609,0.0654317
610,0.0668966
611,0.0672628
612,0.0678426
613,0.0678732
614,0.0650044
615,0.0670797
616,0.0681173
617,0.0641804
618,0.0655232
619,0.0672018
620,0.0655232
621,0.0662252
622,0.0675069
623,0.0657674
624,0.0661946
625,0.0672323
626,0.06527909999999999
627,0.0659505
628,0.0670186
629,0.065096
630,0.0664388
631,0.0671407
632,0.0635395
633,0.0664693
634,0.0671407
635,0.06482130000000001
636,0.0664083
637,0.06698810000000001
638,0.0658284
639,0.06607260000000001
640,0.0668966
641,0.06558430000000001
642,0.0660115
643,0.06680499999999999
644,0.0658895
645,0.0655538
646,0.0673238
647,0.0652486
648,0.0660421
649,0.06747639999999999
650,0.065157
651,0.0665304
652,0.0672628
653,0.06482130000000001
654,0.0618915
655,0.0599689
656,0.0629902
657,0.0676595
658,0.0688192
659,0.0686056
660,0.0678732
661,0.06744589999999999
662,0.0671712
663,0.06527909999999999
664,0.0664693
665,0.0670797
666,0.0667135
667,0.0650349
668,0.06686610000000001
669,0.06680499999999999
670,0.0652486
671,0.0668355
672,0.0669576
673,0.065096
674,0.0664693
675,0.06686610000000001
676,0.0651265
677,0.0662252
678,0.0669271
679,0.0645466
680,0.06656089999999999
681,0.06674400000000001
682,0.0650655
683,0.06674400000000001
684,0.06680499999999999
685,0.065096
686,0.0668355
687,0.0660421
688,0.0652486
689,0.06668289999999999
690,0.0658895
691,0.0652486
692,0.0668966
693,0.0664693
694,0.0647298
695,0.0664083
696,0.0672628
697,0.065096
698,0.06665239999999999
699,0.0676595
700,0.0648518
701,0.0664083
702,0.0676901
703,0.0652181
704,0.0661336
705,0.06698810000000001
706,0.0650044
707,0.0665304
708,0.06680499999999999
709,0.06463819999999999
710,0.0664998
711,0.0668966
712,0.0641194
713,0.0662557
714,0.067629
715,0.06451609999999999
716,0.0665914
717,0.0653706
718,0.0641194
719,0.0677816
720,0.06698810000000001
721,0.064333
722,0.06674400000000001
723,0.0669271
724,0.0644246
725,0.0661641
726,0.0668355
727,0.065981
728,0.06451609999999999
729,0.06665239999999999
730,0.06674400000000001
731,0.0654622
732,0.0669576
733,0.0673849
734,0.0656453
735,0.0672933
736,0.06668289999999999
737,0.065096
738,0.0668355
739,0.0667135
740,0.0650349
741,0.06631669999999999
742,0.0656148
743,0.0664998
744,0.0667135
745,0.06445509999999999
746,0.0665914
747,0.0636006
748,0.0629902
749,0.0643025
750,0.0650655
751,0.0655232
752,0.0661336
753,0.06656089999999999
754,0.0672933
755,0.06973480000000001
756,0.0668966
757,0.06656089999999999
758,0.0672323
759,0.0673544
760,0.0647298
761,0.0665304
762,0.0668966
763,0.0650044
764,0.0662557
765,0.0665304
766,0.0654622
767,0.0669576
768,0.0672628
769,0.0654317
770,0.06656089999999999
771,0.0667745
772,0.06540119999999999
773,0.0662557
774,0.06668289999999999
775,0.0665914
776,0.0652181
777,0.0664998
778,0.0667135
779,0.06463819999999999
780,0.0660421
781,0.0669576
782,0.0663472
783,0.06540119999999999
784,0.0668355
785,0.06656089999999999
786,0.0643025
787,0.0662557
788,0.0668355
789,0.0657674
790,0.0658284
791,0.06686610000000001
792,0.0656453
793,0.0657674
794,0.0672018
795,0.0655232
796,0.0667135
797,0.065981
798,0.0640584
799,0.0688498
800,0.0678426
801,0.06674400000000001
802,0.0621052
803,0.06060980000000001
804,0.057741
805,0.0673544
806,0.0654622
807,0.0625935
808,0.062624
809,0.0649129
810,0.0655232
811,0.06607260000000001
812,0.0679952
813,0.0705283
814,0.0677816
815,0.0673544
816,0.0686972
817,0.0684225
818,0.065981
819,0.0665304
820,0.0681784
821,0.0662252
822,0.06451609999999999
823,0.0653401
824,0.06933810000000001
825,0.06942960000000001
826,0.0637226
827,0.0673544
828,0.067629
829,0.06439410000000001
830,0.06744589999999999
831,0.0684835
832,0.0662557
833,0.0681173
834,0.0661946
835,0.06610310000000001
836,0.0671712
837,0.065981
838,0.0670186
839,0.0675985
840,0.0647298
841,0.0663472
842,0.0668966
843,0.0652181
844,0.06668289999999999
845,0.0669576
846,0.0655538
847,0.06686610000000001
848,0.06744589999999999
849,0.06558430000000001
850,0.06665239999999999
851,0.0672018
852,0.0653096
853,0.0661641
854,0.0668355
855,0.0652486
856,0.0662557
857,0.0669576
858,0.0653401
859,0.06656089999999999
860,0.06674400000000001
861,0.0656453
862,0.0661336
863,0.06686610000000001
864,0.06573689999999999
865,0.0662557
866,0.06704919999999999
867,0.06607260000000001
868,0.06610310000000001
869,0.0664083
870,0.0656758
871,0.0655232
872,0.06656089999999999
873,0.06573689999999999
874,0.0655538
875,0.06698810000000001
876,0.0664083
877,0.0660115
878,0.0673849
879,0.06558430000000001
880,0.0660421
881,0.0668355
882,0.0653096
883,0.0661336
884,0.0667745
885,0.065157
886,0.0664388
887,0.06674400000000001
888,0.0652486
889,0.0662862
890,0.0665304
891,0.065981
892,0.0658284
893,0.06668289999999999
894,0.0658589
895,0.0658895
896,0.0664083
897,0.06607260000000001
898,0.06439410000000001
899,0.0607318
900,0.0603961
901,0.0643025
902,0.06823939999999999
903,0.0687582
904,0.0680563
905,0.0670186
906,0.0663472
907,0.06668289999999999
908,0.06665239999999999
909,0.0665304
910,0.0664083
911,0.0656453
912,0.0657674
913,0.0653401
914,0.06579789999999999
915,0.0658284
916,0.0663778
917,0.0662252
918,0.065096
919,0.0658589
920,0.0680563
921,0.07098610000000001
